id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
79;Wiktoria;Budzyńska;1938-07-31;0.5;217452291;wiktoriabudzyńska375@onet.pl;0
80;Lilianna;Rutecka;1974-04-30;0.75;826798716;liliannarutecka812@onet.pl;0
81;Rozalia;Nieradka;1956-08-31;0.65;281947971;rozalianieradka236@onet.pl;0
82;Agata;Matuszkiewicz;1927-07-31;0.5;722126899;agatamatuszkiewicz129@onet.pl;0
83;Barbara;Zawiła;1928-06-30;0.5;434666288;barbarazawiła893@wp.pl;0
84;Nikola;Mikoś;1974-06-30;0.75;410528372;nikolamikoś993@gmail.com;0
85;Łucja;Budziak;1969-05-31;0.75;565100948;łucjabudziak701@gmail.com;0
86;Iga;Maślanka;1930-08-31;0.5;525985392;igamaślanka911@wp.pl;0
87;Emilia;Pach;1937-08-31;0.5;354886591;emiliapach281@onet.pl;0
88;Jagoda;Ryś;1979-09-30;0.85;298696529;jagodaryś970@gmail.com;0
89;Blanka;Grądzka;1997-06-30;0.49;754561792;blankagrądzka336@onet.pl;1
90;Liliana;Komosa;1983-01-31;0.85;974480308;lilianakomosa547@wp.pl;0
91;Lena;Błońska;1986-08-31;0.9;105016379;lenabłońska671@wp.pl;0
92;Kornelia;Śmigielska;1973-06-30;0.75;500163822;korneliaśmigielska833@gmail.com;0
93;Lena;Wilczak;1934-11-30;0.5;157366356;lenawilczak946@onet.pl;0
94;Róża;Ciach;1955-02-28;0.65;700207135;różaciach261@wp.pl;0
95;Amelia;Szymanowska;1955-02-28;0.65;363922827;ameliaszymanowska678@onet.pl;0
96;Natalia;Banaszak;1979-09-30;0.85;686286207;nataliabanaszak807@wp.pl;0
97;Matylda;Słaboń;1972-04-30;0.75;917358770;matyldasłaboń853@wp.pl;0
98;Maja;Chrzanowska;1961-01-31;0.65;653683765;majachrzanowska748@gmail.com;0
99;Aleksandra;Tylka;1989-02-28;0.9;989928036;aleksandratylka558@onet.pl;0
100;Magdalena;Krzyżak;2001-07-31;1.0;379178836;magdalenakrzyżak127@onet.pl;0
101;Nina;Borys;1993-04-30;0.9;490579889;ninaborys814@gmail.com;0
102;Mia;Furmanek;1958-01-31;0.65;150243421;miafurmanek123@gmail.com;0
103;Gaja;Żbikowska;1937-04-30;0.5;202613254;gajażbikowska812@wp.pl;0
104;Gaja;Abram;1932-08-31;0.5;937457521;gajaabram266@gmail.com;0
105;Aniela;Dziubak;1941-12-31;0.5;136372180;anieladziubak867@wp.pl;0
106;Aleksandra;Sęk;1997-05-31;1.0;851075623;aleksandrasęk241@onet.pl;0
107;Karolina;Łuczyńska;1937-07-31;0.5;578990737;karolinałuczyńska285@wp.pl;0
108;Lilianna;Kornecka;1961-11-30;0.65;893009425;liliannakornecka514@gmail.com;0
109;Blanka;Umińska;1983-08-31;0.85;937271395;blankaumińska683@wp.pl;0
110;Kinga;Świercz;1944-04-30;0.5;185937593;kingaświercz640@wp.pl;0
111;Karolina;Karbowska;1977-06-30;0.85;557584544;karolinakarbowska844@wp.pl;0
112;Matylda;Caban;1969-01-31;0.75;839713519;matyldacaban135@gmail.com;0
113;Łucja;Zaleska;1956-03-31;0.65;419106200;łucjazaleska573@wp.pl;0
114;Gabriela;Majerska;1982-12-31;0.85;871046340;gabrielamajerska936@gmail.com;0
115;Karolina;Bąba;1941-02-28;0.5;922200740;karolinabąba902@gmail.com;0
116;Michalina;Konieczna;1930-05-31;0.5;377703620;michalinakonieczna504@gmail.com;0
117;Aurelia;Dziubek;1966-01-31;0.75;609476717;aureliadziubek635@onet.pl;0
118;Kornelia;Litwińska;1970-07-31;0.75;862526434;kornelialitwińska362@onet.pl;0
119;Nadia;Kłys;1974-12-31;0.75;799405040;nadiakłys230@wp.pl;0
120;Milena;Kowalik;1964-11-30;0.65;340065693;milenakowalik489@onet.pl;0
121;Wiktoria;Świstak;1947-09-30;0.5;676601137;wiktoriaświstak152@gmail.com;0
122;Nikola;Szymkiewicz;1941-04-30;0.5;340967591;nikolaszymkiewicz647@wp.pl;0
123;Barbara;Cegiełka;1950-01-31;0.5;814929691;barbaracegiełka773@wp.pl;0
124;Karolina;Wojcieszak;1933-05-31;0.5;725717053;karolinawojcieszak506@wp.pl;0
125;Adrianna;Hordiienko;1957-06-30;0.65;925528552;adriannahordiienko651@gmail.com;0
126;Karolina;Słomczyńska;1954-01-31;0.5;255354507;karolinasłomczyńska021@wp.pl;0
127;Antonina;Piechota;1990-10-31;0.9;617265616;antoninapiechota143@onet.pl;0
128;Nina;Czajka;1935-11-30;0.5;928318524;ninaczajka587@gmail.com;0
129;Gaja;Lee;1991-07-31;0.9;734842499;gajalee032@wp.pl;0
130;Matylda;Szołtysik;1995-06-30;1.0;735636848;matyldaszołtysik162@wp.pl;0
131;Nela;Szczęch;1996-08-31;1.0;767993922;nelaszczęch869@wp.pl;0
132;Milena;Skwara;1979-12-31;0.85;215270582;milenaskwara972@wp.pl;0
133;Nikola;Zalewska;1955-06-30;0.65;728695286;nikolazalewska747@wp.pl;0
134;Karolina;Wala;1970-11-30;0.75;942880495;karolinawala784@wp.pl;0
135;Iga;Raczek;2000-09-30;1.0;360193102;igaraczek681@wp.pl;0
136;Blanka;Wierzchowska;1985-06-30;0.9;945965404;blankawierzchowska352@gmail.com;0
137;Róża;Makara;1976-04-30;0.85;566865709;różamakara509@gmail.com;0
138;Nikola;Rabenda;1931-03-31;0.5;819164603;nikolarabenda910@wp.pl;0
139;Natalia;Dudkowska;1953-04-30;0.5;433902984;nataliadudkowska287@gmail.com;0
140;Gabriela;Jędrzejewska;1947-06-30;0.5;552443874;gabrielajędrzejewska972@gmail.com;0
141;Helena;Cielecka;1973-07-31;0.75;401968767;helenacielecka244@gmail.com;0
142;Weronika;Skowrońska;1951-10-31;0.5;374934368;weronikaskowrońska484@gmail.com;0
143;Blanka;Stefaniuk;1948-12-31;0.5;676332765;blankastefaniuk616@gmail.com;0
144;Alicja;Czerwiec;1933-11-30;0.5;753090539;alicjaczerwiec924@onet.pl;0
145;Eliza;Paszkiewicz;1997-08-31;1.0;605788560;elizapaszkiewicz982@wp.pl;0
146;Łucja;Dobrzańska;1958-11-30;0.65;469713136;łucjadobrzańska037@gmail.com;0
147;Matylda;Grzenkowicz;1962-03-31;0.65;860143740;matyldagrzenkowicz977@gmail.com;0
148;Agata;Polak;1943-06-30;0.5;625511924;agatapolak714@gmail.com;0
149;Nina;Kubica;1991-04-30;0.9;638090446;ninakubica224@onet.pl;0
150;Maria;Milewska;1971-06-30;0.75;521177823;mariamilewska869@onet.pl;0
151;Jaśmina;Mach;2000-03-31;1.0;463234472;jaśminamach846@onet.pl;0
152;Jagoda;Borsuk;1975-10-31;0.85;299561680;jagodaborsuk270@wp.pl;0
153;Eliza;Rus;1974-07-31;0.75;181361968;elizarus597@onet.pl;0
154;Amelia;Dera;1945-11-30;0.5;914822969;ameliadera998@gmail.com;0
155;Oliwia;Woś;1938-05-31;0.5;214269343;oliwiawoś011@gmail.com;0
156;Nela;Tkocz;1946-12-31;0.5;231189439;nelatkocz788@onet.pl;0
157;Pola;Banaszek;1990-05-31;0.9;974702748;polabanaszek807@wp.pl;0
158;Agata;Sienkiewicz;1991-01-31;0.9;792935026;agatasienkiewicz750@wp.pl;0
159;Jagoda;Sosna;1951-12-31;0.5;383266595;jagodasosna768@gmail.com;0
160;Aniela;Chwiałkowska;1975-07-31;0.85;346008743;anielachwiałkowska531@gmail.com;0
161;Nina;Józefowska;1966-05-31;0.75;708937399;ninajózefowska679@wp.pl;0
162;Nela;Dobosz;1983-03-31;0.85;446531597;neladobosz755@onet.pl;0
163;Natalia;Olek;2003-07-31;0.49;274282626;nataliaolek709@gmail.com;1
164;Hanna;Godula;1994-01-31;0.9;816250214;hannagodula876@gmail.com;0
165;Łucja;Dymek;1946-06-30;0.5;245588165;łucjadymek452@wp.pl;0
166;Michalina;Kudzia;1946-07-31;0.5;150681749;michalinakudzia460@wp.pl;0
167;Gaja;Ordon;1962-11-30;0.65;581060698;gajaordon716@wp.pl;0
168;Adrianna;Piontek;1952-09-30;0.5;597922865;adriannapiontek380@gmail.com;0
169;Gabriela;Ludwicka;1995-04-30;1.0;519216955;gabrielaludwicka560@onet.pl;0
170;Barbara;Łuszczek;1995-10-31;0.49;983362458;barbarałuszczek975@onet.pl;1
171;Antonina;Ziemba;1981-11-30;0.85;453102781;antoninaziemba100@gmail.com;0
172;Magdalena;Józefowska;1970-08-31;0.75;801249266;magdalenajózefowska299@onet.pl;0
173;Karolina;Jędrasik;1966-08-31;0.75;269457313;karolinajędrasik956@gmail.com;0
174;Aleksandra;Kwietniewska;1999-03-31;0.49;562665744;aleksandrakwietniewska361@wp.pl;1
175;Kornelia;Lee;1934-09-30;0.5;632598714;kornelialee853@onet.pl;0
176;Łucja;Solarz;1953-09-30;0.5;301860232;łucjasolarz436@gmail.com;0
177;Laura;Bąba;1934-07-31;0.5;548231337;laurabąba017@wp.pl;0
178;Maria;Barczyńska;1993-02-28;0.9;691299079;mariabarczyńska424@onet.pl;0
179;Amelia;Woś;1963-06-30;0.65;699885239;ameliawoś680@wp.pl;0
180;Łucja;Tarka;1934-02-28;0.5;357156670;łucjatarka220@wp.pl;0
181;Jagoda;Pawlikowska;1963-07-31;0.65;479287167;jagodapawlikowska079@wp.pl;0
182;Michalina;Poprawa;1943-05-31;0.5;597509747;michalinapoprawa952@onet.pl;0
183;Gabriela;Trela;2005-04-30;1.0;959902653;gabrielatrela333@wp.pl;0
184;Matylda;Kida;1964-04-30;0.65;647437978;matyldakida685@gmail.com;0
185;Rozalia;Fryc;1952-06-30;0.5;107812611;rozaliafryc690@onet.pl;0
186;Gaja;Sulej;1926-04-30;0.5;504069133;gajasulej818@onet.pl;0
187;Martyna;Abramowska;1995-08-31;0.49;123260651;martynaabramowska843@onet.pl;1
188;Magdalena;Kościelniak;1987-03-31;0.9;333418304;magdalenakościelniak307@gmail.com;0
189;Julia;Strach;1980-04-30;0.85;954733024;juliastrach116@gmail.com;0
190;Anna;Wicińska;1998-08-31;0.49;244148603;annawicińska464@onet.pl;1
191;Kornelia;Witas;1935-12-31;0.5;815002680;korneliawitas536@onet.pl;0
192;Gabriela;Olejnik;2000-05-31;1.0;279506699;gabrielaolejnik667@gmail.com;0
193;Nadia;Ilnicka;1946-08-31;0.5;601551425;nadiailnicka869@onet.pl;0
194;Aleksandra;Jarząbek;1986-03-31;0.9;140590002;aleksandrajarząbek669@wp.pl;0
195;Jagoda;Kobiałka;1981-06-30;0.85;906933042;jagodakobiałka558@wp.pl;0
196;Marianna;Felczak;1991-06-30;0.9;867175532;mariannafelczak737@gmail.com;0
197;Zuzanna;Matys;1932-03-31;0.5;720791431;zuzannamatys350@onet.pl;0
198;Nina;Wąsowicz;1991-04-30;0.9;751606673;ninawąsowicz940@wp.pl;0
199;Alicja;Konieczny;1954-02-28;0.5;186052565;alicjakonieczny501@gmail.com;0
200;Zuzanna;Łozińska;1969-12-31;0.75;915206319;zuzannałozińska159@gmail.com;0
201;Natalia;Napieraj;1937-12-31;0.5;765682915;natalianapieraj237@gmail.com;0
202;Lilianna;Szpak;1967-09-30;0.75;919945065;liliannaszpak887@wp.pl;0
203;Nikola;Pękała;1995-04-30;1.0;833867059;nikolapękała637@gmail.com;0
204;Liwia;Kruczek;1952-11-30;0.5;188097046;liwiakruczek984@wp.pl;0
205;Laura;Sawicka;1983-08-31;0.85;448788162;laurasawicka232@wp.pl;0
206;Liwia;Curyło;1987-05-31;0.9;848042176;liwiacuryło661@wp.pl;0
207;Wiktoria;Mikrut;1976-06-30;0.85;651805487;wiktoriamikrut911@onet.pl;0
208;Liwia;Peplińska;1994-11-30;0.49;475723567;liwiapeplińska230@wp.pl;1
209;Anastazja;Antonowicz;1988-08-31;0.9;711874304;anastazjaantonowicz385@wp.pl;0
210;Nela;Wojtaszek;1999-12-31;0.49;100177859;nelawojtaszek581@gmail.com;1
211;Nela;Zakharchuk;1959-05-31;0.65;400172513;nelazakharchuk205@wp.pl;0
212;Nela;Stokłosa;1997-02-28;0.49;229900039;nelastokłosa312@onet.pl;1
213;Antonina;Marciszewska;2002-08-31;1.0;822037414;antoninamarciszewska377@gmail.com;0
214;Gabriela;Banaszkiewicz;1959-05-31;0.65;951641452;gabrielabanaszkiewicz722@gmail.com;0
215;Gaja;Ochał;1940-12-31;0.5;746943065;gajaochał096@wp.pl;0
216;Mia;Kaczorowska;1990-07-31;0.9;996720761;miakaczorowska552@wp.pl;0
217;Hanna;Bera;1980-02-29;0.85;471012327;hannabera669@gmail.com;0
218;Gaja;Mączyńska;1984-05-31;0.85;613214493;gajamączyńska634@gmail.com;0
219;Jagoda;Mikołajczuk;1926-01-31;0.5;385938934;jagodamikołajczuk366@gmail.com;0
220;Mia;Baczyńska;1988-11-30;0.9;114223030;miabaczyńska858@wp.pl;0
221;Nela;Garus;1961-02-28;0.65;277144896;nelagarus354@gmail.com;0
222;Gaja;Małyska;1946-08-31;0.5;757918988;gajamałyska116@wp.pl;0
223;Gaja;Baniak;1982-03-31;0.85;460188247;gajabaniak827@wp.pl;0
224;Blanka;Synowiec;2007-08-31;1.0;167702232;blankasynowiec818@onet.pl;0
225;Łucja;Kasza;1946-08-31;0.5;809294511;łucjakasza738@gmail.com;0
226;Aniela;Formella;1974-03-31;0.75;274834143;anielaformella900@wp.pl;0
227;Milena;Kasprzyk;1976-01-31;0.85;447541486;milenakasprzyk272@gmail.com;0
228;Weronika;Vlasiuk;1993-08-31;0.49;796913454;weronikavlasiuk240@gmail.com;1
229;Oliwia;Walasek;1990-03-31;0.9;346288524;oliwiawalasek979@gmail.com;0
230;Martyna;Nędza;1945-06-30;0.5;799424720;martynanędza487@onet.pl;0
231;Magdalena;Małolepsza;1999-09-30;1.0;808440432;magdalenamałolepsza713@onet.pl;0
232;Anna;Rutyna;1943-12-31;0.5;885735228;annarutyna670@gmail.com;0
233;Anna;Zimoń;1950-07-31;0.5;894859425;annazimoń103@wp.pl;0
234;Rozalia;Tarczyńska;1984-05-31;0.85;506478838;rozaliatarczyńska623@onet.pl;0
235;Blanka;Jureczko;1944-11-30;0.5;137395114;blankajureczko660@gmail.com;0
236;Łucja;Drelich;1932-11-30;0.5;956608428;łucjadrelich083@gmail.com;0
237;Wiktoria;Bielańska;1949-02-28;0.5;117085888;wiktoriabielańska104@wp.pl;0
238;Antonina;Lisicka;1984-06-30;0.85;772196527;antoninalisicka281@onet.pl;0
239;Magdalena;Chełstowska;1969-02-28;0.75;649910772;magdalenachełstowska115@onet.pl;0
240;Barbara;Ligęza;1989-01-31;0.9;177102126;barbaraligęza510@wp.pl;0
241;Maja;Łukomska;1947-11-30;0.5;586882125;majałukomska807@gmail.com;0
242;Marcelina;Bączyk;1993-11-30;0.9;774677624;marcelinabączyk697@onet.pl;0
243;Maria;Bieniasz;1946-12-31;0.5;202437349;mariabieniasz437@onet.pl;0
244;Marianna;Łozowska;1996-07-31;0.49;307322747;mariannałozowska822@gmail.com;1
245;Gaja;Dulińska;1947-01-31;0.5;996449139;gajadulińska608@wp.pl;0
246;Hanna;Sękowska;1954-04-30;0.5;144908499;hannasękowska660@gmail.com;0
247;Wiktoria;Krasuska;1987-03-31;0.9;154067368;wiktoriakrasuska640@wp.pl;0
248;Łucja;Góralska;1928-10-31;0.5;964476136;łucjagóralska132@onet.pl;0
249;Marianna;Wawrowska;1936-11-30;0.5;777976537;mariannawawrowska400@wp.pl;0
250;Nela;Soja;1963-10-31;0.65;112722619;nelasoja346@gmail.com;0
251;Marcelina;Mrugała;1998-07-31;1.0;924535338;marcelinamrugała645@onet.pl;0
252;Emilia;Zimoń;1937-12-31;0.5;189540778;emiliazimoń625@gmail.com;0
253;Rozalia;Romańczyk;1938-06-30;0.5;833732827;rozaliaromańczyk610@wp.pl;0
254;Anna;Stępkowska;2002-07-31;1.0;197806712;annastępkowska619@onet.pl;0
255;Gaja;Jaworska;1933-11-30;0.5;444489775;gajajaworska128@onet.pl;0
256;Eliza;Hoppe;1963-06-30;0.65;859541614;elizahoppe474@gmail.com;0
257;Alicja;Skrzypczyńska;1979-08-31;0.85;114197728;alicjaskrzypczyńska273@wp.pl;0
258;Gaja;Wierzbowska;1958-03-31;0.65;504723890;gajawierzbowska208@gmail.com;0
259;Magdalena;Zyśk;1946-08-31;0.5;250648275;magdalenazyśk079@onet.pl;0
260;Lena;Stefan;1973-11-30;0.75;280644431;lenastefan316@onet.pl;0
261;Liwia;Kuca;1977-11-30;0.85;922433011;liwiakuca216@onet.pl;0
262;Łucja;Chodakowska;1968-03-31;0.75;984701729;łucjachodakowska735@gmail.com;0
263;Barbara;Macioszek;2004-02-29;0.49;192357864;barbaramacioszek896@onet.pl;1
264;Pola;Kostyra;2006-08-31;1.0;970611255;polakostyra962@gmail.com;0
265;Sara;Poprawska;1947-06-30;0.5;934371668;sarapoprawska343@wp.pl;0
266;Anna;Chmielowska;2002-12-31;0.49;921778366;annachmielowska154@wp.pl;1
267;Antonina;Matwiejczuk;1950-09-30;0.5;843687252;antoninamatwiejczuk132@gmail.com;0
268;Helena;Iwańska;1937-05-31;0.5;510070087;helenaiwańska790@onet.pl;0
269;Hanna;Gałka;1989-10-31;0.9;119652007;hannagałka884@onet.pl;0
270;Zuzanna;Auguścik;1933-01-31;0.5;478138302;zuzannaauguścik655@wp.pl;0
271;Nina;Stachoń;2003-11-30;0.49;935815584;ninastachoń031@wp.pl;1
272;Nikola;Kozar;1993-05-31;0.9;266812574;nikolakozar533@onet.pl;0
273;Helena;Sternal;1973-06-30;0.75;554288348;helenasternal238@onet.pl;0
274;Iga;Jałocha;1928-08-31;0.5;960150781;igajałocha726@wp.pl;0
275;Nina;Oleszczuk;1929-11-30;0.5;770569680;ninaoleszczuk662@gmail.com;0
276;Maja;Opałka;2004-11-30;0.49;351076123;majaopałka414@wp.pl;1
277;Martyna;Zdun;1955-06-30;0.65;261576821;martynazdun503@wp.pl;0
278;Karolina;Piłat;1965-06-30;0.75;663642622;karolinapiłat768@onet.pl;0
279;Kaja;Kosowska;1955-10-31;0.65;991377742;kajakosowska371@onet.pl;0
280;Helena;Deka;1949-08-31;0.5;234387660;helenadeka389@wp.pl;0
281;Iga;Kamrowska;1959-08-31;0.65;761814386;igakamrowska710@onet.pl;0
282;Kaja;Filipkowska;1927-05-31;0.5;713069174;kajafilipkowska264@wp.pl;0
283;Martyna;Wójcikowska;1932-07-31;0.5;806998906;martynawójcikowska394@wp.pl;0
284;Anna;Kaczmarska;1948-06-30;0.5;263103474;annakaczmarska627@wp.pl;0
285;Jagoda;Wiatr;1967-04-30;0.75;321906555;jagodawiatr099@wp.pl;0
286;Klara;Zwolińska;1980-07-31;0.85;666396715;klarazwolińska418@wp.pl;0
287;Helena;Musik;1969-01-31;0.75;653130913;helenamusik320@gmail.com;0
288;Jagoda;Schab;1959-04-30;0.65;261799369;jagodaschab678@onet.pl;0
289;Klara;Janek;1979-07-31;0.85;781258278;klarajanek161@wp.pl;0
290;Klara;Kolano;1944-10-31;0.5;237365928;klarakolano308@gmail.com;0
291;Maria;Rajewska;1987-02-28;0.9;265189014;mariarajewska129@onet.pl;0
292;Klara;Sulima;1984-02-29;0.85;697207246;klarasulima848@gmail.com;0
293;Kornelia;Polak;1988-09-30;0.9;440446561;korneliapolak016@onet.pl;0
294;Amelia;Dera;1976-12-31;0.85;673233265;ameliadera910@wp.pl;0
295;Klara;Groń;1965-11-30;0.75;202974083;klaragroń530@wp.pl;0
296;Liliana;Nawrocka;1938-08-31;0.5;803902846;liliananawrocka962@onet.pl;0
297;Rozalia;Meyer;1968-07-31;0.75;460861686;rozaliameyer311@onet.pl;0
298;Julia;Falkowska;1957-05-31;0.65;563073901;juliafalkowska717@gmail.com;0
299;Zuzanna;Janikowska;1974-04-30;0.75;699019229;zuzannajanikowska815@gmail.com;0
300;Marcelina;Walkowicz;1993-04-30;0.9;840410510;marcelinawalkowicz639@gmail.com;0
301;Eliza;Karbowska;1932-05-31;0.5;153241202;elizakarbowska848@wp.pl;0
302;Aleksandra;Ceglarek;1998-04-30;0.49;989640313;aleksandraceglarek195@onet.pl;1
303;Zofia;Śmiech;1951-08-31;0.5;829408809;zofiaśmiech554@wp.pl;0
304;Róża;Kawa;1990-11-30;0.9;399827965;różakawa321@wp.pl;0
305;Nela;Witowska;1969-06-30;0.75;205833435;nelawitowska143@gmail.com;0
306;Hanna;Lutsenko;1963-04-30;0.65;398735053;hannalutsenko725@onet.pl;0
307;Martyna;Kaczmarska;1992-09-30;0.9;233643235;martynakaczmarska786@wp.pl;0
