id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
49;Emilia;Orzechowska;1980-08-31;0.85;375847695;emiliaorzechowska038@onet.pl;0
50;Adrianna;Romanik;1976-11-30;0.85;435768074;adriannaromanik552@gmail.com;0
51;Maja;Ożga;1974-11-30;0.75;611929146;majaożga866@gmail.com;0
52;Milena;Ryszka;1953-01-31;0.5;415560983;milenaryszka721@gmail.com;0
53;Nikola;Filipiak;1996-01-31;1.0;415148074;nikolafilipiak797@wp.pl;0
54;Nikola;Walczyk;1999-02-28;1.0;192845223;nikolawalczyk193@wp.pl;0
55;Agata;Łysik;1979-05-31;0.85;553882574;agatałysik285@gmail.com;0
56;Liliana;Siwik;1980-08-31;0.85;952819211;lilianasiwik873@gmail.com;0
57;Łucja;Bartczak;1991-06-30;0.49;176124068;łucjabartczak244@gmail.com;1
58;Maria;Skrodzka;1958-06-30;0.65;923556184;mariaskrodzka149@gmail.com;0
59;Helena;Cuber;1979-03-31;0.85;893619536;helenacuber512@gmail.com;0
60;Nina;Maryniak;1995-07-31;0.49;898016366;ninamaryniak219@gmail.com;1
61;Kaja;Szlachetka;1996-08-31;1.0;690022749;kajaszlachetka501@wp.pl;0
62;Julia;Hernik;1985-01-31;0.85;762320370;juliahernik305@gmail.com;0
63;Amelia;Marcisz;2007-01-31;1.0;507846596;ameliamarcisz190@wp.pl;0
64;Emilia;Kościelniak;1966-01-31;0.75;174049585;emiliakościelniak183@gmail.com;0
65;Anastazja;Szeremeta;2007-10-31;1.0;788396794;anastazjaszeremeta200@onet.pl;0
66;Gaja;Jędrzejak;1977-01-31;0.85;274442122;gajajędrzejak851@gmail.com;0
67;Liwia;Gliniecka;1989-07-31;0.9;479096050;liwiagliniecka234@gmail.com;0
68;Milena;Byczkowska;1970-01-31;0.75;936173312;milenabyczkowska541@wp.pl;0
69;Aleksandra;Wasiak;1991-01-31;0.9;298017610;aleksandrawasiak153@gmail.com;0
70;Gaja;Kuklińska;2003-11-30;0.49;212636024;gajakuklińska965@onet.pl;1
71;Karolina;Lubczyńska;2001-03-31;0.49;211642806;karolinalubczyńska000@wp.pl;1
72;Melania;Białobrzeska;1981-03-31;0.85;902870556;melaniabiałobrzeska631@wp.pl;0
73;Anna;Gaweł;1980-12-31;0.85;687737803;annagaweł356@gmail.com;0
74;Gabriela;Smyczek;1963-09-30;0.65;804247999;gabrielasmyczek905@wp.pl;0
75;Róża;Mikulska;1987-03-31;0.9;157850720;różamikulska977@onet.pl;0
76;Iga;Grzenkowicz;1954-04-30;0.5;787750163;igagrzenkowicz507@wp.pl;0
77;Amelia;Pękala;2007-04-30;1.0;776992755;ameliapękala614@gmail.com;0
78;Magdalena;Grunwald;1957-04-30;0.65;344994435;magdalenagrunwald942@wp.pl;0
79;Helena;Smółka;1991-09-30;0.9;713310601;helenasmółka851@gmail.com;0
80;Amelia;Wojtowicz;1982-09-30;0.85;508954388;ameliawojtowicz272@wp.pl;0
81;Antonina;Voloshyna;1973-12-31;0.75;202592017;antoninavoloshyna443@onet.pl;0
82;Martyna;Cieszyńska;1969-05-31;0.75;161188653;martynacieszyńska219@onet.pl;0
83;Agata;Grodzka;1972-09-30;0.75;672209914;agatagrodzka128@gmail.com;0
84;Lilianna;Czernecka;1988-05-31;0.9;390654216;liliannaczernecka914@wp.pl;0
85;Emilia;Głowala;1982-08-31;0.85;298156756;emiliagłowala073@wp.pl;0
86;Klara;Rydz;1956-07-31;0.65;552584962;klararydz466@wp.pl;0
87;Anna;Siuda;1978-12-31;0.85;650195088;annasiuda264@wp.pl;0
88;Matylda;Dudzik;1996-05-31;1.0;322038774;matyldadudzik271@onet.pl;0
89;Anastazja;Novikova;1979-03-31;0.85;237422413;anastazjanovikova397@wp.pl;0
90;Gaja;Kacperska;1971-11-30;0.75;969328495;gajakacperska569@gmail.com;0
91;Nina;Prusińska;1981-01-31;0.85;237441168;ninaprusińska571@gmail.com;0
92;Lena;Wróblewska;1949-03-31;0.5;893222616;lenawróblewska041@onet.pl;0
93;Magdalena;Szczepanowska;1978-12-31;0.85;673513919;magdalenaszczepanowska621@onet.pl;0
94;Weronika;Abramczyk;1982-12-31;0.85;436680752;weronikaabramczyk093@gmail.com;0
95;Julia;Chodorowska;1992-01-31;0.9;931930568;juliachodorowska984@gmail.com;0
96;Iga;Kosmalska;2001-06-30;0.49;704757269;igakosmalska148@wp.pl;1
97;Maja;Tarasenko;1966-11-30;0.75;458901956;majatarasenko409@wp.pl;0
98;Zuzanna;Kiełtyka;2003-11-30;0.49;350773064;zuzannakiełtyka261@onet.pl;1
99;Jagoda;Soszyńska;1957-07-31;0.65;625418346;jagodasoszyńska434@wp.pl;0
100;Gabriela;Pilarz;1992-10-31;0.9;627126796;gabrielapilarz723@gmail.com;0
101;Magdalena;Kotlińska;1975-11-30;0.85;857373725;magdalenakotlińska528@wp.pl;0
102;Anastazja;Kałuzińska;1987-01-31;0.9;677147492;anastazjakałuzińska670@wp.pl;0
103;Alicja;Lytvynenko;1980-08-31;0.85;763686878;alicjalytvynenko768@gmail.com;0
104;Agata;Turska;1967-01-31;0.75;706705280;agataturska313@wp.pl;0
105;Liliana;Skrzypczyńska;1985-04-30;0.9;954937757;lilianaskrzypczyńska809@wp.pl;0
106;Laura;Flis;1994-03-31;0.9;806743499;lauraflis402@gmail.com;0
107;Marcelina;Migdalska;1985-09-30;0.9;513288313;marcelinamigdalska831@onet.pl;0
108;Laura;Drożdżyńska;2007-02-28;1.0;189519037;lauradrożdżyńska744@gmail.com;0
109;Michalina;Przygodzka;1970-08-31;0.75;869543265;michalinaprzygodzka151@gmail.com;0
110;Amelia;Bogdańska;1989-12-31;0.9;694457393;ameliabogdańska212@onet.pl;0
111;Nikola;Bednarczuk;1989-07-31;0.9;648912738;nikolabednarczuk741@onet.pl;0
112;Milena;Burakowska;1962-09-30;0.65;855586101;milenaburakowska008@onet.pl;0
113;Julia;Bijak;2001-10-31;0.49;529634860;juliabijak846@wp.pl;1
114;Kornelia;Matczuk;1979-07-31;0.85;209176571;korneliamatczuk424@wp.pl;0
115;Matylda;Michna;1991-01-31;0.9;989466699;matyldamichna387@gmail.com;0
116;Rozalia;Szczotka;1989-03-31;0.9;279392631;rozaliaszczotka904@gmail.com;0
117;Lilianna;Mianowska;1976-02-29;0.85;411249843;liliannamianowska592@wp.pl;0
118;Nina;Kardaś;1969-07-31;0.75;772314251;ninakardaś768@onet.pl;0
119;Kinga;Kmieć;1943-11-30;0.5;777381653;kingakmieć227@wp.pl;0
120;Kinga;Pastusiak;1964-12-31;0.65;882356650;kingapastusiak868@gmail.com;0
121;Nadia;Cendrowska;1974-11-30;0.75;575004806;nadiacendrowska503@wp.pl;0
122;Helena;Walczak;1991-10-31;0.9;370684873;helenawalczak663@onet.pl;0
123;Magdalena;Mac;1987-07-31;0.9;176822589;magdalenamac119@gmail.com;0
124;Helena;Zimny;1966-10-31;0.75;353883167;helenazimny715@onet.pl;0
125;Laura;Czech;1973-02-28;0.75;923960221;lauraczech697@gmail.com;0
126;Róża;Jeżak;2007-10-31;1.0;805055531;różajeżak906@wp.pl;0
127;Rozalia;Góral;1981-08-31;0.85;805182005;rozaliagóral072@gmail.com;0
128;Antonina;Ciach;1972-06-30;0.75;849456464;antoninaciach796@gmail.com;0
129;Helena;Bulanda;1995-10-31;1.0;147582344;helenabulanda134@wp.pl;0
130;Martyna;Kiełkowska;1970-09-30;0.75;366966587;martynakiełkowska145@onet.pl;0
131;Matylda;Węglarz;1965-03-31;0.75;394169638;matyldawęglarz281@gmail.com;0
132;Eliza;Derkach;2001-10-31;0.49;354826705;elizaderkach145@gmail.com;1
133;Gaja;Meller;1996-02-29;1.0;292773615;gajameller816@gmail.com;0
134;Helena;Górnik;1973-02-28;0.75;868867991;helenagórnik546@onet.pl;0
135;Karolina;Smolik;1982-09-30;0.85;973084138;karolinasmolik200@wp.pl;0
136;Michalina;Sobala;1996-09-30;1.0;202679393;michalinasobala773@gmail.com;0
137;Rozalia;Stasiak;1980-01-31;0.85;194365748;rozaliastasiak633@onet.pl;0
138;Marcelina;Szczypior;1969-04-30;0.75;961857602;marcelinaszczypior516@onet.pl;0
139;Magdalena;Śliwińska;1991-08-31;0.9;178987824;magdalenaśliwińska449@gmail.com;0
140;Kaja;Karkowska;1997-12-31;1.0;518155534;kajakarkowska644@wp.pl;0
141;Adrianna;Martyna;1988-04-30;0.9;278769195;adriannamartyna178@gmail.com;0
142;Melania;Sierocka;1961-11-30;0.65;617063418;melaniasierocka205@onet.pl;0
143;Helena;Broniszewska;1965-12-31;0.75;241109800;helenabroniszewska745@gmail.com;0
144;Blanka;Lasocka;1984-02-29;0.85;509466150;blankalasocka561@gmail.com;0
145;Maja;Rzeźnik;2005-12-31;1.0;167449958;majarzeźnik242@wp.pl;0
146;Marcelina;Papaj;1998-02-28;0.49;561956668;marcelinapapaj523@onet.pl;1
147;Julia;Zych;1975-12-31;0.85;985647209;juliazych845@wp.pl;0
148;Nikola;Grabarczyk;1977-05-31;0.85;981355658;nikolagrabarczyk268@wp.pl;0
149;Sara;Bereś;1983-02-28;0.85;905223701;sarabereś070@wp.pl;0
150;Natalia;Porębska;1990-09-30;0.49;289160424;nataliaporębska734@wp.pl;1
151;Sara;Łącka;1993-01-31;0.9;623601508;sarałącka138@onet.pl;0
152;Róża;Bielańska;1962-04-30;0.65;610032353;różabielańska502@onet.pl;0
153;Julia;Czajkowska;1975-04-30;0.85;146675128;juliaczajkowska738@wp.pl;0
154;Marianna;Tomasiak;1968-09-30;0.75;851127469;mariannatomasiak604@onet.pl;0
155;Milena;Łuniewska;1982-10-31;0.85;408976757;milenałuniewska179@gmail.com;0
156;Jagoda;Bucka;1970-02-28;0.75;218611812;jagodabucka879@gmail.com;0
157;Aleksandra;Konarzewska;1999-02-28;0.49;887238533;aleksandrakonarzewska934@wp.pl;1
158;Natalia;Skrzyńska;1990-02-28;0.9;210632020;nataliaskrzyńska232@onet.pl;0
159;Amelia;Szklarz;2005-01-31;0.49;130723526;ameliaszklarz308@wp.pl;1
160;Natalia;Bielicka;1959-08-31;0.65;824694589;nataliabielicka132@wp.pl;0
161;Wanda;Wójciak;1983-12-31;0.85;236683831;wandawójciak338@gmail.com;0
162;Iga;Pogoda;1982-02-28;0.85;970342574;igapogoda053@wp.pl;0
163;Maria;Kuleta;1986-04-30;0.9;566553835;mariakuleta257@wp.pl;0
164;Michalina;Hawryluk;2003-11-30;0.49;953955159;michalinahawryluk800@wp.pl;1
165;Milena;Graf;1975-06-30;0.85;416809260;milenagraf032@gmail.com;0
166;Łucja;Miklas;1996-03-31;0.49;440495585;łucjamiklas146@onet.pl;1
167;Kornelia;Hajduga;1991-12-31;0.9;565618357;korneliahajduga649@gmail.com;0
168;Helena;Kmak;1983-04-30;0.85;348287806;helenakmak111@wp.pl;0
169;Aleksandra;Lytvyn;2006-07-31;1.0;431665866;aleksandralytvyn529@wp.pl;0
170;Weronika;Pawelec;1969-12-31;0.75;558852075;weronikapawelec774@wp.pl;0
171;Helena;Jaskółka;1984-05-31;0.85;807086279;helenajaskółka597@wp.pl;0
172;Kornelia;Maćkowiak;1982-02-28;0.85;157373764;korneliamaćkowiak329@onet.pl;0
173;Michalina;Kalemba;1968-08-31;0.75;725673075;michalinakalemba926@gmail.com;0
174;Liliana;Sobol;1993-06-30;0.9;624871258;lilianasobol990@gmail.com;0
175;Hanna;Graf;1987-03-31;0.9;731695418;hannagraf096@wp.pl;0
176;Kaja;Kubis;1976-12-31;0.85;485417267;kajakubis175@gmail.com;0
177;Adrianna;Szychowska;2000-08-31;1.0;962312351;adriannaszychowska269@onet.pl;0
178;Sara;Żołnowska;1952-11-30;0.5;240573114;sarażołnowska596@onet.pl;0
179;Alicja;Kunikowska;2007-12-31;1.0;631905854;alicjakunikowska031@gmail.com;0
180;Mia;Szpunar;1962-07-31;0.65;444935229;miaszpunar572@wp.pl;0
181;Mia;Kędzierska;1974-08-31;0.75;732039663;miakędzierska465@onet.pl;0
182;Lilianna;Łoza;1965-11-30;0.75;351908658;liliannałoza797@onet.pl;0
183;Łucja;Miedzińska;1966-01-31;0.75;627122872;łucjamiedzińska384@gmail.com;0
184;Helena;Kurzawa;2005-10-31;1.0;667373947;helenakurzawa250@gmail.com;0
185;Łucja;Kowalczyk;1958-02-28;0.65;129656860;łucjakowalczyk087@gmail.com;0
186;Lena;Niedźwiedź;1953-11-30;0.5;132203681;lenaniedźwiedź759@onet.pl;0
187;Hanna;Strzępek;1997-07-31;0.49;283122013;hannastrzępek258@gmail.com;1
188;Maja;Caputa;1978-08-31;0.85;230041849;majacaputa297@wp.pl;0
189;Mia;Choińska;1999-06-30;1.0;611143189;miachoińska035@onet.pl;0
190;Adrianna;Wicher;2007-11-30;1.0;774993619;adriannawicher768@wp.pl;0
191;Magdalena;Rasińska;1975-03-31;0.85;744548241;magdalenarasińska570@onet.pl;0
192;Milena;Zamorska;1987-10-31;0.9;188216417;milenazamorska274@gmail.com;0
193;Hanna;Bylica;1986-01-31;0.9;336417101;hannabylica069@onet.pl;0
194;Natalia;Strzelec;1990-05-31;0.9;140989773;nataliastrzelec916@wp.pl;0
195;Klara;Labuda;1981-06-30;0.85;114749815;klaralabuda783@gmail.com;0
196;Łucja;Gruca;1994-04-30;0.49;506620431;łucjagruca216@wp.pl;1
197;Agata;Kolesnyk;1985-11-30;0.9;239545673;agatakolesnyk078@gmail.com;0
198;Amelia;Nejman;1973-09-30;0.75;582729138;amelianejman365@onet.pl;0
199;Lena;Kulas;1990-12-31;0.9;372801042;lenakulas841@onet.pl;0
200;Zuzanna;Szafranek;1989-03-31;0.9;361988228;zuzannaszafranek144@wp.pl;0
201;Antonina;Niedziałek;1962-03-31;0.65;444866758;antoninaniedziałek457@onet.pl;0
202;Łucja;Woźniczka;1980-01-31;0.85;112694065;łucjawoźniczka094@gmail.com;0
203;Liwia;Chrobok;1975-01-31;0.75;126019312;liwiachrobok756@gmail.com;0
204;Barbara;Szlachta;1995-07-31;1.0;595067093;barbaraszlachta439@wp.pl;0
205;Emilia;Ginter;1992-11-30;0.9;719471962;emiliaginter843@wp.pl;0
206;Jaśmina;Lemańska;1968-05-31;0.75;752067375;jaśminalemańska936@gmail.com;0
207;Nikola;Kwiecińska;1943-10-31;0.5;367133659;nikolakwiecińska323@onet.pl;0
208;Marianna;Wawer;1963-07-31;0.65;989751502;mariannawawer576@wp.pl;0
209;Iga;Tomala;1995-02-28;1.0;557750305;igatomala157@wp.pl;0
210;Aurelia;Szary;2000-11-30;1.0;937860174;aureliaszary696@onet.pl;0
211;Eliza;Słonina;1987-01-31;0.9;883280546;elizasłonina370@wp.pl;0
212;Nina;Jonczyk;1985-08-31;0.9;493594205;ninajonczyk281@wp.pl;0
213;Jaśmina;Antonowicz;1957-08-31;0.65;497611997;jaśminaantonowicz458@gmail.com;0
214;Kinga;Synowiec;1998-09-30;1.0;686291771;kingasynowiec762@wp.pl;0
215;Emilia;Zajda;2007-05-31;1.0;168700411;emiliazajda796@gmail.com;0
216;Karolina;Gwizdała;2007-06-30;1.0;870393577;karolinagwizdała622@wp.pl;0
217;Zuzanna;Gałuszka;1974-12-31;0.75;948045319;zuzannagałuszka798@wp.pl;0
218;Magdalena;Rossa;1960-08-31;0.65;437165304;magdalenarossa537@onet.pl;0
219;Weronika;Bober;1982-03-31;0.85;230425008;weronikabober072@onet.pl;0
220;Wanda;Piech;2007-05-31;1.0;664546192;wandapiech888@onet.pl;0
221;Julia;Napora;1981-01-31;0.85;451753720;julianapora152@wp.pl;0
222;Kinga;Kozieł;1998-08-31;1.0;471032373;kingakozieł419@wp.pl;0
223;Aniela;Pilch;1966-12-31;0.75;868299285;anielapilch007@gmail.com;0
224;Kaja;Płóciennik;1987-12-31;0.9;255940860;kajapłóciennik096@gmail.com;0
225;Jaśmina;Michałowska;1995-12-31;1.0;947535049;jaśminamichałowska136@wp.pl;0
226;Oliwia;Nakielska;1953-12-31;0.5;295602556;oliwianakielska651@onet.pl;0
227;Nadia;Sak;1943-04-30;0.5;766301715;nadiasak312@wp.pl;0
228;Milena;Kubisiak;1982-07-31;0.85;205187745;milenakubisiak995@onet.pl;0
229;Maria;Szczepanek;1974-06-30;0.75;754485630;mariaszczepanek739@onet.pl;0
230;Emilia;Starosta;1978-11-30;0.85;114966966;emiliastarosta911@gmail.com;0
231;Nadia;Rutkiewicz;1986-08-31;0.9;837028647;nadiarutkiewicz152@onet.pl;0
232;Liwia;Psiuk;2007-12-31;1.0;375432412;liwiapsiuk143@wp.pl;0
233;Natalia;Gala;1979-12-31;0.85;532460754;nataliagala521@gmail.com;0
234;Alicja;Bielańska;1982-11-30;0.85;499761895;alicjabielańska595@onet.pl;0
235;Martyna;Misztal;1997-02-28;1.0;686261234;martynamisztal403@gmail.com;0
236;Martyna;Szumowska;2007-01-31;1.0;442224772;martynaszumowska419@wp.pl;0
237;Iga;Żaczek;1970-05-31;0.75;492024078;igażaczek118@gmail.com;0
238;Sara;Stepanenko;1985-08-31;0.9;461228094;sarastepanenko104@gmail.com;0
239;Karolina;Radoń;1965-07-31;0.75;774009668;karolinaradoń900@onet.pl;0
240;Eliza;Grajewska;1988-08-31;0.9;670293858;elizagrajewska468@gmail.com;0
241;Wanda;Majcherczyk;1993-11-30;0.49;910365105;wandamajcherczyk542@onet.pl;1
242;Jagoda;Gasińska;1993-01-31;0.9;103913560;jagodagasińska367@wp.pl;0
243;Nela;Świerkowska;1969-01-31;0.75;150114073;nelaświerkowska058@gmail.com;0
244;Róża;Zaleska;1968-06-30;0.75;137364265;różazaleska968@wp.pl;0
245;Klara;Sopata;1978-08-31;0.85;229526918;klarasopata655@gmail.com;0
246;Barbara;Janiak;1994-11-30;0.9;173932421;barbarajaniak531@wp.pl;0
247;Magdalena;Wesołek;2007-04-30;1.0;854178988;magdalenawesołek140@onet.pl;0
248;Magdalena;Sałek;1986-06-30;0.9;355039320;magdalenasałek214@wp.pl;0
249;Maria;Wołyniec;1986-04-30;0.9;412305516;mariawołyniec197@gmail.com;0
250;Wanda;Bucka;1990-12-31;0.9;234642576;wandabucka272@gmail.com;0
251;Gaja;Łatka;1972-08-31;0.75;746923135;gajałatka520@onet.pl;0
252;Magdalena;Łucka;1990-06-30;0.9;891462983;magdalenałucka195@wp.pl;0
253;Mia;Panas;1997-05-31;1.0;594926075;miapanas622@onet.pl;0
254;Mia;Ślusarczyk;1970-07-31;0.75;782906010;miaślusarczyk847@wp.pl;0
255;Mia;Jaczewska;1974-07-31;0.75;942060021;miajaczewska220@wp.pl;0
256;Łucja;Dymowska;1973-03-31;0.75;326933992;łucjadymowska898@gmail.com;0
257;Anastazja;Budka;1993-04-30;0.9;791808232;anastazjabudka996@onet.pl;0
258;Oliwia;Chudzik;1971-04-30;0.75;385617078;oliwiachudzik492@gmail.com;0
259;Liwia;Ignaciuk;1987-07-31;0.9;975873992;liwiaignaciuk330@wp.pl;0
260;Maja;Matuszkiewicz;1994-06-30;0.9;135427063;majamatuszkiewicz689@wp.pl;0
261;Martyna;Lemańska;1985-07-31;0.9;585270305;martynalemańska001@gmail.com;0
262;Weronika;Pierzchała;1989-04-30;0.9;697631709;weronikapierzchała150@wp.pl;0
263;Julia;Karp;1994-02-28;0.49;427430271;juliakarp658@gmail.com;1
264;Magdalena;Bartoszewicz;1998-06-30;1.0;838203647;magdalenabartoszewicz958@gmail.com;0
265;Nela;Dobosz;1987-03-31;0.9;173785924;neladobosz466@wp.pl;0
266;Liwia;Żak;1990-04-30;0.9;770148518;liwiażak484@gmail.com;0
267;Nadia;Domaradzka;1992-08-31;0.9;335444532;nadiadomaradzka044@onet.pl;0
268;Antonina;Kim;1984-06-30;0.85;144407290;antoninakim960@wp.pl;0
269;Michalina;Kosicka;1980-05-31;0.85;739657080;michalinakosicka187@gmail.com;0
270;Michalina;Latos;1992-10-31;0.9;859055964;michalinalatos665@onet.pl;0
271;Jagoda;Kaliszuk;1981-12-31;0.85;577646361;jagodakaliszuk620@onet.pl;0
272;Eliza;Haber;1966-09-30;0.75;546024888;elizahaber999@wp.pl;0
273;Kinga;Nurzyńska;1952-11-30;0.5;484637040;kinganurzyńska018@wp.pl;0
274;Magdalena;Walas;1990-12-31;0.9;917270065;magdalenawalas281@gmail.com;0
275;Maja;Głuchowska;1984-03-31;0.85;622442448;majagłuchowska918@gmail.com;0
276;Matylda;Kolanowska;1980-04-30;0.85;763423564;matyldakolanowska716@onet.pl;0
277;Wanda;Pacyna;1974-04-30;0.75;816389298;wandapacyna426@onet.pl;0
278;Gabriela;Zacharska;2003-10-31;0.49;154717083;gabrielazacharska998@onet.pl;1
279;Kinga;Witak;1991-06-30;0.9;503156964;kingawitak426@gmail.com;0
280;Lilianna;Polus;1980-08-31;0.85;464720159;liliannapolus122@wp.pl;0
281;Adrianna;Gaca;1986-02-28;0.9;222939015;adriannagaca338@wp.pl;0
282;Kinga;Jarczewska;1956-02-29;0.65;283918703;kingajarczewska119@onet.pl;0
283;Marcelina;Taraszkiewicz;1983-08-31;0.85;411663655;marcelinataraszkiewicz463@onet.pl;0
284;Barbara;Orlikowska;1988-02-29;0.9;425035960;barbaraorlikowska432@onet.pl;0
285;Julia;Żelechowska;1986-12-31;0.9;598002820;juliażelechowska299@wp.pl;0
286;Łucja;Koszyk;1990-11-30;0.9;916206079;łucjakoszyk066@onet.pl;0
287;Marianna;Grzywa;1987-09-30;0.9;780136495;mariannagrzywa338@onet.pl;0
288;Jagoda;Fudała;2001-10-31;0.49;891180072;jagodafudała612@wp.pl;1
289;Jaśmina;Dragon;2007-09-30;1.0;420951391;jaśminadragon091@wp.pl;0
290;Zuzanna;Wróblewska;1962-12-31;0.65;206542112;zuzannawróblewska594@wp.pl;0
291;Gabriela;Mickiewicz;1994-12-31;0.9;977325534;gabrielamickiewicz318@onet.pl;0
292;Michalina;Gołaś;1992-06-30;0.9;862794780;michalinagołaś905@gmail.com;0
293;Magdalena;Nowicka;1988-09-30;0.9;550236294;magdalenanowicka807@wp.pl;0
294;Michalina;Wojtas;1976-03-31;0.85;427574571;michalinawojtas784@wp.pl;0
295;Iga;Przybyła;1977-12-31;0.85;598199056;igaprzybyła455@onet.pl;0
296;Jagoda;Gąsiewska;1973-03-31;0.75;470035611;jagodagąsiewska154@wp.pl;0
297;Blanka;Korzeniewska;1959-12-31;0.65;810288376;blankakorzeniewska460@onet.pl;0
298;Karolina;Jasiak;1972-07-31;0.75;743092499;karolinajasiak330@onet.pl;0
299;Kaja;Mykhailova;1981-02-28;0.85;185732448;kajamykhailova375@gmail.com;0
300;Aniela;Rudyk;1987-11-30;0.9;438938361;anielarudyk431@wp.pl;0
301;Klara;Zakharova;1996-03-31;0.49;506775432;klarazakharova892@onet.pl;1
302;Laura;Twaróg;2007-01-31;1.0;217379004;lauratwaróg550@wp.pl;0
303;Antonina;Stelmaszczyk;1973-04-30;0.75;300058658;antoninastelmaszczyk294@gmail.com;0
304;Laura;Urbańczyk;1988-09-30;0.9;156307820;lauraurbańczyk993@onet.pl;0
305;Róża;Soćko;1936-09-30;0.5;455082195;różasoćko583@gmail.com;0
306;Alicja;Grygier;1979-11-30;0.85;865592332;alicjagrygier487@gmail.com;0
307;Lilianna;Czapiewska;1987-01-31;0.9;971837309;liliannaczapiewska268@onet.pl;0
