id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
48;Antonina;Kozik;1994-09-30;0.9;825074226;antoninakozik184@wp.pl;0
49;Liliana;Piechowicz;1990-03-31;0.49;763669980;lilianapiechowicz661@wp.pl;1
50;Gabriela;Witek;1991-04-30;0.9;698618455;gabrielawitek058@gmail.com;0
51;Oliwia;Skiba;1989-10-31;0.9;426444988;oliwiaskiba740@gmail.com;0
52;Kinga;Deptuła;1964-12-31;0.65;754158127;kingadeptuła527@onet.pl;0
53;Nikola;Wojciechowska;2001-10-31;0.49;907523240;nikolawojciechowska777@onet.pl;1
54;Milena;Kryczka;1984-06-30;0.85;449922137;milenakryczka153@wp.pl;0
55;Sara;Dymek;1975-07-31;0.85;828502690;saradymek162@gmail.com;0
56;Marianna;Kowalewicz;1996-08-31;1.0;139767842;mariannakowalewicz547@gmail.com;0
57;Gabriela;Kaniecka;1996-05-31;0.49;204017425;gabrielakaniecka090@onet.pl;1
58;Jagoda;Kordas;2000-08-31;0.49;423608675;jagodakordas606@gmail.com;1
59;Matylda;Miszczuk;1962-12-31;0.65;258469738;matyldamiszczuk662@gmail.com;0
60;Adrianna;Skop;1968-07-31;0.75;235559916;adriannaskop426@wp.pl;0
61;Jagoda;Janda;1978-12-31;0.85;791281220;jagodajanda062@onet.pl;0
62;Alicja;Molska;1957-02-28;0.65;757035283;alicjamolska605@gmail.com;0
63;Natalia;Wójciak;1987-10-31;0.9;151858073;nataliawójciak561@wp.pl;0
64;Zofia;Skórska;1990-09-30;0.9;302049893;zofiaskórska143@gmail.com;0
65;Adrianna;Zarębska;2007-01-31;1.0;175712086;adriannazarębska996@wp.pl;0
66;Nela;Kucia;1980-11-30;0.85;654165401;nelakucia359@gmail.com;0
67;Jagoda;Paczyńska;1980-03-31;0.85;753078103;jagodapaczyńska694@gmail.com;0
68;Rozalia;Rabenda;2003-02-28;0.49;418846088;rozaliarabenda666@onet.pl;1
69;Nina;Spyra;1987-12-31;0.9;479884105;ninaspyra175@gmail.com;0
70;Jagoda;Węglewska;1981-08-31;0.85;312708713;jagodawęglewska893@wp.pl;0
71;Kornelia;Rączka;1988-03-31;0.9;250577304;korneliarączka126@wp.pl;0
72;Łucja;Iwaszko;1969-11-30;0.75;479370773;łucjaiwaszko983@onet.pl;0
73;Weronika;Smyczek;1994-07-31;0.49;363046852;weronikasmyczek824@onet.pl;1
74;Maria;Rodzeń;1969-01-31;0.75;277425725;mariarodzeń194@onet.pl;0
75;Karolina;Dalecka;1958-08-31;0.65;258825354;karolinadalecka777@wp.pl;0
76;Sara;Krzysiak;1985-11-30;0.9;972209695;sarakrzysiak644@gmail.com;0
77;Antonina;Rożek;1983-06-30;0.85;560733048;antoninarożek047@onet.pl;0
78;Jaśmina;Szkudlarek;1995-07-31;1.0;941945557;jaśminaszkudlarek034@onet.pl;0
79;Aurelia;Chodorowska;1993-08-31;0.9;828243584;aureliachodorowska556@wp.pl;0
80;Mia;Mejer;1994-02-28;0.9;754330498;miamejer368@gmail.com;0
81;Kornelia;Boiko;1987-05-31;0.9;299189346;korneliaboiko615@gmail.com;0
82;Sara;Surma;1974-02-28;0.75;983065353;sarasurma696@onet.pl;0
83;Róża;Tomaszewicz;2007-02-28;1.0;344537875;różatomaszewicz993@onet.pl;0
84;Róża;Kostyra;1996-07-31;0.49;813963197;różakostyra172@onet.pl;1
85;Nadia;Klimiuk;1979-06-30;0.85;648476439;nadiaklimiuk187@gmail.com;0
86;Kaja;Bogucka;1967-05-31;0.75;605370936;kajabogucka837@wp.pl;0
87;Emilia;Kwas;1992-05-31;0.9;923392923;emiliakwas026@gmail.com;0
88;Gabriela;Pietraszek;1971-02-28;0.75;353676685;gabrielapietraszek126@wp.pl;0
89;Zofia;Kucia;1995-12-31;0.49;720276864;zofiakucia409@gmail.com;1
90;Matylda;Materna;2007-06-30;1.0;997559678;matyldamaterna519@wp.pl;0
91;Rozalia;Bańkowska;1995-07-31;0.49;258019441;rozaliabańkowska808@gmail.com;1
92;Maria;Popielarz;1997-05-31;1.0;755958635;mariapopielarz781@gmail.com;0
93;Barbara;Kovalchuk;1983-01-31;0.85;565106123;barbarakovalchuk425@gmail.com;0
94;Karolina;Waliszewska;1976-03-31;0.85;130874860;karolinawaliszewska808@onet.pl;0
95;Adrianna;Gorgoń;1990-10-31;0.9;981821492;adriannagorgoń646@gmail.com;0
96;Jagoda;Tyrała;2007-06-30;1.0;310922026;jagodatyrała129@onet.pl;0
97;Kinga;Grzywna;1998-02-28;0.49;751079011;kingagrzywna554@onet.pl;1
98;Lena;Gostkowska;1974-10-31;0.75;926417783;lenagostkowska964@onet.pl;0
99;Kinga;Orlik;1965-09-30;0.75;271802669;kingaorlik169@onet.pl;0
100;Róża;Velychko;2002-10-31;1.0;140687013;różavelychko004@gmail.com;0
101;Marianna;Barcikowska;1994-08-31;0.9;505651708;mariannabarcikowska365@wp.pl;0
102;Barbara;Majek;1951-09-30;0.5;527568926;barbaramajek319@gmail.com;0
103;Kaja;Kokocińska;1991-01-31;0.9;641071576;kajakokocińska079@gmail.com;0
104;Anna;Gondek;2007-09-30;1.0;977088751;annagondek155@gmail.com;0
105;Julia;Bajor;1968-11-30;0.75;447247588;juliabajor209@onet.pl;0
106;Pola;Grabka;1990-04-30;0.9;345804496;polagrabka876@gmail.com;0
107;Róża;Brzezicka;1993-04-30;0.49;901933762;różabrzezicka373@onet.pl;1
108;Jagoda;Boguszewska;1949-07-31;0.5;542038223;jagodaboguszewska898@wp.pl;0
109;Matylda;Rogulska;1967-05-31;0.75;253246488;matyldarogulska882@wp.pl;0
110;Adrianna;Marcinkowska;1961-10-31;0.65;891045771;adriannamarcinkowska274@wp.pl;0
111;Alicja;Igielska;1972-01-31;0.75;317975295;alicjaigielska027@gmail.com;0
112;Emilia;Gadzińska;1970-02-28;0.75;820948544;emiliagadzińska227@gmail.com;0
113;Aleksandra;Krzywdzińska;1974-12-31;0.75;758150654;aleksandrakrzywdzińska965@wp.pl;0
114;Blanka;Gwóźdź;1964-02-29;0.65;891543011;blankagwóźdź420@onet.pl;0
115;Jaśmina;Dziuba;1987-04-30;0.9;543484602;jaśminadziuba642@gmail.com;0
116;Alicja;Stupak;1972-10-31;0.75;340652504;alicjastupak422@gmail.com;0
117;Zofia;Szustak;1983-05-31;0.85;868903761;zofiaszustak353@gmail.com;0
118;Iga;Szczurowska;1992-06-30;0.49;802251012;igaszczurowska487@onet.pl;1
119;Maria;Mędrek;1986-03-31;0.9;587258879;mariamędrek410@wp.pl;0
120;Wiktoria;Maruszak;2006-09-30;1.0;138152275;wiktoriamaruszak665@onet.pl;0
121;Agata;Wardzińska;2002-01-31;0.49;167351696;agatawardzińska526@gmail.com;1
122;Alicja;Kawczyńska;1980-08-31;0.85;254555512;alicjakawczyńska384@wp.pl;0
123;Rozalia;Danek;1997-11-30;1.0;485345776;rozaliadanek127@wp.pl;0
124;Gaja;Danielczyk;1985-07-31;0.9;775118450;gajadanielczyk536@wp.pl;0
125;Natalia;Dubiel;1988-05-31;0.9;889752166;nataliadubiel524@gmail.com;0
126;Jaśmina;Jesionowska;1971-11-30;0.75;191028461;jaśminajesionowska434@gmail.com;0
127;Marianna;Jatczak;2007-02-28;1.0;306107672;mariannajatczak304@gmail.com;0
128;Martyna;Becker;1984-12-31;0.85;650169311;martynabecker445@wp.pl;0
129;Anastazja;Tarnawska;1996-06-30;0.49;836247340;anastazjatarnawska458@gmail.com;1
130;Emilia;Balcerak;1979-09-30;0.85;433723651;emiliabalcerak093@onet.pl;0
131;Nikola;Markowska;1968-05-31;0.75;278679269;nikolamarkowska900@gmail.com;0
132;Marianna;Wilkowska;1988-12-31;0.9;277613094;mariannawilkowska043@onet.pl;0
133;Pola;Grabowska;1980-04-30;0.85;730366349;polagrabowska237@onet.pl;0
134;Blanka;Bizoń;1954-06-30;0.5;344347751;blankabizoń872@gmail.com;0
135;Antonina;Lee;1972-09-30;0.75;746844633;antoninalee628@onet.pl;0
136;Pola;Bieszczad;1995-03-31;1.0;716503247;polabieszczad142@wp.pl;0
137;Jaśmina;Michalewicz;1983-10-31;0.85;516498249;jaśminamichalewicz421@gmail.com;0
138;Wanda;Paterek;1976-03-31;0.85;870780043;wandapaterek293@onet.pl;0
139;Antonina;Szlaga;1990-01-31;0.9;479678635;antoninaszlaga448@wp.pl;0
140;Klara;Pytlak;1976-03-31;0.85;108410201;klarapytlak977@wp.pl;0
141;Weronika;Wiater;2004-08-31;0.49;583024282;weronikawiater201@onet.pl;1
142;Maja;Palińska;1958-07-31;0.65;408636140;majapalińska641@wp.pl;0
143;Lilianna;Wichrowska;1995-08-31;1.0;317403637;liliannawichrowska406@onet.pl;0
144;Anastazja;Truszkowska;1972-12-31;0.75;164675203;anastazjatruszkowska937@onet.pl;0
145;Liliana;Demska;1964-04-30;0.65;399858497;lilianademska046@onet.pl;0
146;Amelia;Banasiak;1968-08-31;0.75;970490766;ameliabanasiak343@gmail.com;0
147;Weronika;Rzeszutek;1988-03-31;0.9;660429434;weronikarzeszutek056@gmail.com;0
148;Milena;Wolnik;1999-02-28;0.49;775404491;milenawolnik850@gmail.com;1
149;Gabriela;Budzisz;1961-05-31;0.65;117815143;gabrielabudzisz372@onet.pl;0
150;Rozalia;Kmiecik;1974-10-31;0.75;409461386;rozaliakmiecik696@gmail.com;0
151;Klara;Umińska;2002-10-31;0.49;678601159;klaraumińska839@gmail.com;1
152;Jagoda;Roguska;2007-07-31;1.0;703610507;jagodaroguska936@wp.pl;0
153;Zofia;Wątroba;1979-12-31;0.85;294444023;zofiawątroba362@wp.pl;0
154;Anastazja;Leś;1972-07-31;0.75;335713334;anastazjaleś953@wp.pl;0
155;Jagoda;Barcikowska;1984-02-29;0.85;998143849;jagodabarcikowska712@gmail.com;0
156;Julia;Plata;1965-11-30;0.75;819997781;juliaplata983@wp.pl;0
157;Mia;Dobosz;1978-07-31;0.85;483198555;miadobosz654@wp.pl;0
158;Nadia;Zarzycka;1964-01-31;0.65;780079093;nadiazarzycka082@wp.pl;0
159;Klara;Zagajewska;1981-11-30;0.85;349089201;klarazagajewska830@onet.pl;0
160;Pola;Kłusek;1969-09-30;0.75;803229518;polakłusek360@onet.pl;0
161;Łucja;Żurawska;1989-04-30;0.9;971422124;łucjażurawska572@wp.pl;0
162;Maria;Krajnik;1995-09-30;1.0;819310395;mariakrajnik763@gmail.com;0
163;Natalia;Wojtyła;1971-08-31;0.75;163717630;nataliawojtyła680@gmail.com;0
164;Gaja;Beczek;1987-07-31;0.9;189295787;gajabeczek216@wp.pl;0
165;Karolina;Zeman;1967-09-30;0.75;392094932;karolinazeman100@onet.pl;0
166;Nikola;Żelazko;1993-07-31;0.49;751172032;nikolażelazko079@gmail.com;1
167;Anastazja;Rosa;1972-08-31;0.75;236349240;anastazjarosa506@wp.pl;0
168;Magdalena;Ledwoń;1958-10-31;0.65;667412451;magdalenaledwoń729@onet.pl;0
169;Oliwia;Kraska;1976-07-31;0.85;504296399;oliwiakraska565@onet.pl;0
170;Zofia;Wardęga;1967-12-31;0.75;559887799;zofiawardęga549@gmail.com;0
171;Gaja;Łukaszewicz;1983-05-31;0.85;701123012;gajałukaszewicz916@gmail.com;0
172;Nadia;Umińska;1985-12-31;0.9;106633555;nadiaumińska795@gmail.com;0
173;Gabriela;Pawlak;2004-09-30;0.49;226462972;gabrielapawlak775@wp.pl;1
174;Oliwia;Hetman;1977-11-30;0.85;781490061;oliwiahetman187@onet.pl;0
175;Eliza;Drężek;1971-04-30;0.75;244384890;elizadrężek744@wp.pl;0
176;Rozalia;Kupczak;1970-05-31;0.75;214975597;rozaliakupczak999@wp.pl;0
177;Rozalia;Czarnocka;1979-11-30;0.85;188699027;rozaliaczarnocka474@gmail.com;0
178;Klara;Chojecka;1997-03-31;0.49;216992181;klarachojecka396@wp.pl;1
179;Mia;Frankiewicz;1988-04-30;0.9;712106526;miafrankiewicz753@gmail.com;0
180;Weronika;Kukuła;1971-11-30;0.75;858006446;weronikakukuła652@gmail.com;0
181;Oliwia;Godula;1997-02-28;1.0;728481165;oliwiagodula923@gmail.com;0
182;Kinga;Kossakowska;1995-11-30;0.49;151803138;kingakossakowska652@wp.pl;1
183;Sara;Sieńkowska;1987-01-31;0.9;268952518;sarasieńkowska822@gmail.com;0
184;Róża;Drzazga;1978-01-31;0.85;950770889;różadrzazga613@gmail.com;0
185;Wanda;Weber;1957-03-31;0.65;505489417;wandaweber764@onet.pl;0
186;Laura;Jagodzińska;1994-02-28;0.9;685894296;laurajagodzińska913@gmail.com;0
187;Pola;Szwarc;1996-12-31;0.49;576602655;polaszwarc774@gmail.com;1
188;Milena;Oleksiak;1981-02-28;0.85;953628319;milenaoleksiak467@onet.pl;0
189;Maja;Moczulska;1980-05-31;0.85;455493909;majamoczulska020@wp.pl;0
190;Julia;Giza;1995-02-28;1.0;365817101;juliagiza346@onet.pl;0
191;Amelia;Klepacz;1949-07-31;0.5;388544626;ameliaklepacz310@gmail.com;0
192;Martyna;Lorenc;1973-10-31;0.75;317401126;martynalorenc462@wp.pl;0
193;Kinga;Luty;1990-07-31;0.9;765701597;kingaluty788@wp.pl;0
194;Julia;Świderek;1987-09-30;0.9;132122291;juliaświderek738@onet.pl;0
195;Rozalia;Tatar;2004-10-31;0.49;223795188;rozaliatatar963@onet.pl;1
196;Antonina;Gorczyca;1994-02-28;0.9;320351821;antoninagorczyca374@onet.pl;0
197;Aurelia;Mrówka;1983-08-31;0.85;201575263;aureliamrówka675@wp.pl;0
198;Gaja;Magdziarz;1958-03-31;0.65;182388322;gajamagdziarz197@onet.pl;0
199;Julia;Cywińska;1983-09-30;0.85;452064924;juliacywińska353@wp.pl;0
200;Barbara;Mielewczyk;1979-03-31;0.85;373962112;barbaramielewczyk210@gmail.com;0
201;Emilia;Chludzińska;1996-06-30;1.0;547681553;emiliachludzińska054@wp.pl;0
202;Iga;Kogut;1997-09-30;0.49;955373753;igakogut415@onet.pl;1
203;Agata;Machaj;1951-07-31;0.5;681592486;agatamachaj213@gmail.com;0
204;Anastazja;Wach;1981-02-28;0.85;148650568;anastazjawach022@gmail.com;0
205;Melania;Ignasiak;1974-10-31;0.75;901430726;melaniaignasiak142@onet.pl;0
206;Kinga;Tarnowska;2004-12-31;0.49;912844768;kingatarnowska482@wp.pl;1
207;Julia;Fąfara;2005-02-28;1.0;677140456;juliafąfara060@gmail.com;0
208;Klara;Kuznetsova;1987-01-31;0.9;246376840;klarakuznetsova660@onet.pl;0
209;Anna;Domżalska;1959-04-30;0.65;546855291;annadomżalska091@onet.pl;0
210;Lilianna;Cebulska;2007-04-30;1.0;112089964;liliannacebulska170@wp.pl;0
211;Aleksandra;Drąg;1973-09-30;0.75;899607759;aleksandradrąg274@wp.pl;0
212;Weronika;Ziarko;1975-11-30;0.85;507418483;weronikaziarko703@wp.pl;0
213;Rozalia;Pacak;1995-09-30;0.49;551010073;rozaliapacak406@wp.pl;1
214;Nina;Piasta;1981-07-31;0.85;546448590;ninapiasta642@onet.pl;0
215;Maja;Piwowarczyk;1994-12-31;0.9;996394217;majapiwowarczyk258@wp.pl;0
216;Aleksandra;Kołtun;1996-08-31;1.0;248404238;aleksandrakołtun652@wp.pl;0
217;Pola;Szefler;1987-04-30;0.9;840935306;polaszefler466@gmail.com;0
218;Jagoda;Bućko;1976-05-31;0.85;189395741;jagodabućko788@wp.pl;0
219;Mia;Boczek;1985-05-31;0.9;637407663;miaboczek881@gmail.com;0
220;Jagoda;Frączek;1988-07-31;0.9;388098071;jagodafrączek070@onet.pl;0
221;Pola;Piecuch;1981-06-30;0.85;565975978;polapiecuch319@gmail.com;0
222;Wiktoria;Bondar;1960-03-31;0.65;131635209;wiktoriabondar531@wp.pl;0
223;Alicja;Kuźniak;1976-03-31;0.85;436863803;alicjakuźniak139@gmail.com;0
224;Julia;Świtała;1952-09-30;0.5;797612061;juliaświtała977@gmail.com;0
225;Marianna;Jakubiec;2003-11-30;0.49;885628573;mariannajakubiec345@onet.pl;1
226;Rozalia;Mroczkowska;1986-08-31;0.9;168347787;rozaliamroczkowska162@wp.pl;0
227;Kornelia;Ishchenko;2007-02-28;1.0;710441056;korneliaishchenko372@gmail.com;0
228;Magdalena;Lichota;1958-07-31;0.65;970091630;magdalenalichota713@wp.pl;0
229;Marcelina;Klukowska;1993-08-31;0.9;668918351;marcelinaklukowska152@onet.pl;0
230;Pola;Mazurek;1993-09-30;0.9;515859912;polamazurek614@wp.pl;0
231;Helena;Balcer;2003-10-31;1.0;783085720;helenabalcer218@gmail.com;0
232;Magdalena;Denis;1961-06-30;0.65;792163667;magdalenadenis669@wp.pl;0
233;Aniela;Nowakowska;1981-11-30;0.85;466594934;anielanowakowska771@onet.pl;0
234;Jaśmina;Badura;1977-06-30;0.85;176578623;jaśminabadura985@onet.pl;0
235;Antonina;Zygadło;1976-05-31;0.85;656030409;antoninazygadło820@wp.pl;0
236;Adrianna;Głowacka;1964-12-31;0.65;446883040;adriannagłowacka192@wp.pl;0
237;Kinga;Sadłowska;1979-01-31;0.85;122314935;kingasadłowska932@onet.pl;0
238;Amelia;Cieplak;1995-09-30;1.0;482941414;ameliacieplak743@wp.pl;0
239;Aurelia;Ziemiańska;1988-10-31;0.9;448411399;aureliaziemiańska873@onet.pl;0
240;Kaja;Diachenko;1958-05-31;0.65;148384723;kajadiachenko398@wp.pl;0
241;Gabriela;Madalińska;1994-08-31;0.49;989297485;gabrielamadalińska253@gmail.com;1
242;Nina;Musik;1989-08-31;0.9;892299064;ninamusik829@wp.pl;0
243;Milena;Wadowska;2007-09-30;1.0;313232843;milenawadowska226@gmail.com;0
244;Mia;Maciążek;1967-11-30;0.75;167666099;miamaciążek610@onet.pl;0
245;Liliana;Wiśniowska;1964-06-30;0.65;520990753;lilianawiśniowska161@gmail.com;0
246;Anna;Sobecka;1980-10-31;0.85;865083486;annasobecka698@onet.pl;0
247;Agata;Malicka;1984-02-29;0.85;299842937;agatamalicka810@wp.pl;0
248;Aurelia;Zawiślak;1975-05-31;0.85;133993122;aureliazawiślak841@gmail.com;0
249;Adrianna;Antosz;1952-06-30;0.5;742234679;adriannaantosz460@gmail.com;0
250;Eliza;Herbut;1972-01-31;0.75;947526838;elizaherbut722@onet.pl;0
251;Nela;Krupińska;1965-03-31;0.75;771515809;nelakrupińska083@onet.pl;0
252;Mia;Gomułka;1982-09-30;0.85;999425561;miagomułka632@onet.pl;0
253;Adrianna;Studzińska;1971-06-30;0.75;232105734;adriannastudzińska015@gmail.com;0
254;Milena;Wojas;1968-03-31;0.75;482079474;milenawojas163@gmail.com;0
255;Blanka;Cuper;1971-05-31;0.75;457541939;blankacuper061@wp.pl;0
256;Rozalia;Siuta;1987-11-30;0.9;412762683;rozaliasiuta629@gmail.com;0
257;Eliza;Deja;1965-02-28;0.75;187132077;elizadeja870@onet.pl;0
258;Agata;Szuszkiewicz;1978-12-31;0.85;517288493;agataszuszkiewicz940@wp.pl;0
259;Marcelina;Pieniak;2007-05-31;1.0;965427209;marcelinapieniak174@onet.pl;0
260;Rozalia;Plucińska;1980-11-30;0.85;803393184;rozaliaplucińska071@gmail.com;0
261;Zofia;Jachowicz;1972-02-29;0.75;532353578;zofiajachowicz550@onet.pl;0
262;Zofia;Lipczyńska;1983-01-31;0.85;726612444;zofialipczyńska325@wp.pl;0
263;Barbara;Kobylarz;1992-01-31;0.9;934367367;barbarakobylarz104@gmail.com;0
264;Kornelia;Koźbiał;1992-07-31;0.9;921842107;korneliakoźbiał270@wp.pl;0
265;Julia;Podsiadła;1992-02-29;0.49;647359676;juliapodsiadła841@gmail.com;1
266;Jagoda;Syta;1987-02-28;0.9;214781284;jagodasyta078@wp.pl;0
267;Barbara;Wijas;1989-08-31;0.9;170823444;barbarawijas214@onet.pl;0
268;Kornelia;Knitter;2004-04-30;0.49;921014764;korneliaknitter143@gmail.com;1
269;Nikola;Szymkiewicz;1981-08-31;0.85;956453504;nikolaszymkiewicz129@onet.pl;0
270;Gabriela;Żebrowska;2007-04-30;1.0;180200268;gabrielażebrowska078@gmail.com;0
271;Magdalena;Gajos;1980-05-31;0.85;857349973;magdalenagajos221@wp.pl;0
272;Lilianna;Rudzka;1989-12-31;0.9;485279391;liliannarudzka398@gmail.com;0
273;Adrianna;Czachor;1996-01-31;1.0;948671895;adriannaczachor105@gmail.com;0
274;Maria;Buda;1980-11-30;0.85;958793511;mariabuda682@gmail.com;0
275;Weronika;Słowik;1987-05-31;0.9;406315947;weronikasłowik335@onet.pl;0
276;Hanna;Klasa;1973-12-31;0.75;145718434;hannaklasa800@gmail.com;0
277;Wanda;Ptak;1974-06-30;0.75;568934742;wandaptak108@onet.pl;0
278;Sara;Golonka;1990-05-31;0.49;191970012;saragolonka074@wp.pl;1
279;Kinga;Białek;1951-11-30;0.5;159240854;kingabiałek222@gmail.com;0
280;Jaśmina;Matviichuk;1988-01-31;0.9;378933862;jaśminamatviichuk467@onet.pl;0
281;Magdalena;Woźniak;1993-02-28;0.9;535572550;magdalenawoźniak932@gmail.com;0
282;Wanda;Czerniawska;1981-01-31;0.85;184125404;wandaczerniawska063@onet.pl;0
283;Martyna;Leśkiewicz;1995-01-31;0.9;283247217;martynaleśkiewicz369@wp.pl;0
284;Weronika;Bator;1989-01-31;0.9;782545916;weronikabator148@onet.pl;0
285;Wiktoria;Wojtan;1985-01-31;0.85;396230777;wiktoriawojtan951@wp.pl;0
286;Maja;Krause;2007-04-30;1.0;264917457;majakrause796@gmail.com;0
287;Liliana;Świstak;1988-06-30;0.9;915103574;lilianaświstak972@onet.pl;0
288;Barbara;Charkiewicz;1995-09-30;1.0;110790216;barbaracharkiewicz124@wp.pl;0
289;Nadia;Książkiewicz;2002-03-31;1.0;961560339;nadiaksiążkiewicz828@gmail.com;0
290;Alicja;Śliwowska;1981-10-31;0.85;704690857;alicjaśliwowska365@onet.pl;0
291;Julia;Muzyka;1983-07-31;0.85;256560544;juliamuzyka989@gmail.com;0
292;Milena;Auguścik;1958-04-30;0.65;670170585;milenaauguścik166@onet.pl;0
293;Pola;Simon;1995-07-31;1.0;133746790;polasimon569@onet.pl;0
294;Emilia;Sztorc;1990-01-31;0.9;133161734;emiliasztorc892@gmail.com;0
295;Jagoda;Chlipała;1978-06-30;0.85;405178882;jagodachlipała409@onet.pl;0
296;Maria;Stempień;1981-05-31;0.85;467668761;mariastempień118@wp.pl;0
297;Kornelia;Waszak;2007-06-30;1.0;667623231;korneliawaszak485@gmail.com;0
298;Melania;Jurkiewicz;1965-07-31;0.75;746285423;melaniajurkiewicz305@wp.pl;0
299;Melania;Adamek;1990-11-30;0.9;910556629;melaniaadamek296@gmail.com;0
300;Iga;Tworek;1996-04-30;1.0;620564247;igatworek349@gmail.com;0
301;Jagoda;Młyńska;1971-04-30;0.75;719900153;jagodamłyńska816@onet.pl;0
302;Klara;Szewczyk;1986-10-31;0.9;345448567;klaraszewczyk895@gmail.com;0
303;Aniela;Budzińska;1989-09-30;0.9;666439786;anielabudzińska038@gmail.com;0
304;Aleksandra;Pędzich;1980-11-30;0.85;391673638;aleksandrapędzich182@onet.pl;0
305;Hanna;Maciołek;1981-10-31;0.85;115358408;hannamaciołek603@gmail.com;0
306;Marianna;Sanocka;1996-06-30;1.0;164710550;mariannasanocka850@gmail.com;0
307;Kornelia;Łubińska;1959-09-30;0.65;464743123;korneliałubińska755@onet.pl;0
