id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
71;Karolina;Stefańczyk;1959-11-30;0.65;469174802;karolinastefańczyk234@wp.pl;0
72;Zofia;Jagoda;1981-11-30;0.85;726253647;zofiajagoda916@onet.pl;0
73;Jaśmina;Kaliszewska;1967-12-31;0.75;943671443;jaśminakaliszewska379@wp.pl;0
74;Karolina;Kudlińska;1967-07-31;0.75;358950743;karolinakudlińska538@onet.pl;0
75;Weronika;Jeż;1968-06-30;0.75;731379715;weronikajeż801@onet.pl;0
76;Nela;Waśkiewicz;1977-10-31;0.85;749792088;nelawaśkiewicz757@wp.pl;0
77;Antonina;Laskowska;1999-04-30;0.49;565126136;antoninalaskowska393@wp.pl;1
78;Maja;Andrzejczak;1997-07-31;0.49;334522734;majaandrzejczak990@onet.pl;1
79;Wanda;Panasiuk;1959-04-30;0.65;743640983;wandapanasiuk238@gmail.com;0
80;Marcelina;Śnieżek;1986-03-31;0.9;954135128;marcelinaśnieżek180@onet.pl;0
81;Amelia;Gibała;1990-11-30;0.9;921243377;ameliagibała935@wp.pl;0
82;Martyna;Górnik;1956-06-30;0.65;843943280;martynagórnik795@gmail.com;0
83;Lilianna;Kęsy;1961-01-31;0.65;854045278;liliannakęsy074@onet.pl;0
84;Hanna;Wiszniewska;1956-02-29;0.65;568266799;hannawiszniewska835@onet.pl;0
85;Kinga;Żur;1996-01-31;1.0;208728460;kingażur664@onet.pl;0
86;Blanka;Osiecka;1957-03-31;0.65;115969695;blankaosiecka983@wp.pl;0
87;Alicja;Tkachuk;2007-04-30;1.0;278900562;alicjatkachuk153@gmail.com;0
88;Wiktoria;Shvets;1994-11-30;0.49;472266239;wiktoriashvets666@wp.pl;1
89;Michalina;Koszyk;1978-06-30;0.85;771967476;michalinakoszyk609@onet.pl;0
90;Martyna;Kierzek;1968-12-31;0.75;132743247;martynakierzek682@gmail.com;0
91;Weronika;Kołek;1942-08-31;0.5;941739512;weronikakołek372@wp.pl;0
92;Zofia;Suszyńska;1957-01-31;0.65;553725102;zofiasuszyńska321@onet.pl;0
93;Lilianna;Cybulska;1936-10-31;0.5;947618660;liliannacybulska089@onet.pl;0
94;Kinga;Kądziołka;1927-04-30;0.5;353598176;kingakądziołka349@wp.pl;0
95;Anastazja;Kotas;1982-03-31;0.85;895564161;anastazjakotas203@wp.pl;0
96;Marianna;Galewska;1985-01-31;0.9;534460106;mariannagalewska044@gmail.com;0
97;Nina;Szybiak;1979-12-31;0.85;837544043;ninaszybiak789@onet.pl;0
98;Liwia;Czernek;1986-07-31;0.9;631736242;liwiaczernek385@wp.pl;0
99;Melania;Biedroń;1954-09-30;0.5;374231505;melaniabiedroń176@onet.pl;0
100;Kaja;Chlipała;1961-03-31;0.65;905818754;kajachlipała864@wp.pl;0
101;Maja;Bronk;1958-08-31;0.65;190883849;majabronk967@wp.pl;0
102;Agata;Soćko;1968-10-31;0.75;313939012;agatasoćko580@gmail.com;0
103;Nikola;Bagińska;1953-09-30;0.5;416925251;nikolabagińska746@wp.pl;0
104;Zofia;Środa;1944-08-31;0.5;397552271;zofiaśroda374@gmail.com;0
105;Martyna;Kosiorek;1948-02-29;0.5;869372672;martynakosiorek072@gmail.com;0
106;Sara;Truszkowska;1952-08-31;0.5;955356376;saratruszkowska730@gmail.com;0
107;Wanda;Zalas;1976-09-30;0.85;488683387;wandazalas966@onet.pl;0
108;Laura;Gumienna;1938-02-28;0.5;591914506;lauragumienna694@onet.pl;0
109;Adrianna;Banaszkiewicz;1927-05-31;0.5;619100154;adriannabanaszkiewicz697@gmail.com;0
110;Kornelia;Baczewska;1952-04-30;0.5;730169424;korneliabaczewska830@gmail.com;0
111;Milena;Rogalska;2005-12-31;1.0;614532964;milenarogalska165@wp.pl;0
112;Emilia;Kata;1991-03-31;0.9;834082621;emiliakata274@gmail.com;0
113;Karolina;Łata;1982-12-31;0.85;544980491;karolinałata975@gmail.com;0
114;Zofia;Taran;1947-02-28;0.5;763483980;zofiataran225@wp.pl;0
115;Klara;Taran;1941-05-31;0.5;550344257;klarataran991@wp.pl;0
116;Kinga;Kołecka;1971-01-31;0.75;619594306;kingakołecka084@gmail.com;0
117;Milena;Mielnicka;2003-10-31;0.49;813214022;milenamielnicka170@onet.pl;1
118;Liwia;Perka;1964-09-30;0.65;722204272;liwiaperka721@onet.pl;0
119;Klara;Błach;1966-03-31;0.75;613279467;klarabłach167@gmail.com;0
120;Agata;Adach;2007-11-30;1.0;160472191;agataadach694@wp.pl;0
121;Anna;Potocka;1940-05-31;0.5;252546688;annapotocka718@onet.pl;0
122;Michalina;Leśnik;1998-12-31;1.0;942544686;michalinaleśnik746@gmail.com;0
123;Lilianna;Korzeniowska;1931-01-31;0.5;804217425;liliannakorzeniowska653@wp.pl;0
124;Róża;Rusek;1959-04-30;0.65;577185820;różarusek418@wp.pl;0
125;Róża;Kasprzyk;1961-12-31;0.65;104151073;różakasprzyk121@wp.pl;0
126;Aniela;Ludwig;1934-04-30;0.5;252231661;anielaludwig136@wp.pl;0
127;Aleksandra;Wasilewska;1962-08-31;0.65;882232038;aleksandrawasilewska092@gmail.com;0
128;Nela;Błaszczuk;1957-01-31;0.65;942174182;nelabłaszczuk859@onet.pl;0
129;Pola;Krysińska;1979-08-31;0.85;587478124;polakrysińska640@gmail.com;0
130;Zofia;Ciesielska;1990-05-31;0.9;481007248;zofiaciesielska946@gmail.com;0
131;Łucja;Deptuła;1928-06-30;0.5;624753304;łucjadeptuła353@gmail.com;0
132;Karolina;Możdżeń;1945-03-31;0.5;581631655;karolinamożdżeń262@gmail.com;0
133;Antonina;Błaszczak;1944-07-31;0.5;742176768;antoninabłaszczak633@onet.pl;0
134;Nikola;Bach;1928-02-29;0.5;493379075;nikolabach547@onet.pl;0
135;Róża;Sanecka;1953-08-31;0.5;534170427;różasanecka027@onet.pl;0
136;Aleksandra;Wrzos;2000-04-30;0.49;568279370;aleksandrawrzos683@onet.pl;1
137;Marcelina;Kryczka;1962-02-28;0.65;170682984;marcelinakryczka042@gmail.com;0
138;Eliza;Żylińska;2002-12-31;0.49;531287670;elizażylińska113@wp.pl;1
139;Alicja;Korzeń;1995-08-31;0.49;308521327;alicjakorzeń600@gmail.com;1
140;Melania;Abramowicz;1933-05-31;0.5;871983258;melaniaabramowicz244@onet.pl;0
141;Jagoda;Firlej;1967-02-28;0.75;716783929;jagodafirlej050@gmail.com;0
142;Michalina;Kosiorek;1968-11-30;0.75;361469088;michalinakosiorek808@wp.pl;0
143;Anna;Szczupak;2004-11-30;0.49;549230919;annaszczupak494@wp.pl;1
144;Adrianna;Wiktorska;1965-12-31;0.75;241545111;adriannawiktorska277@onet.pl;0
145;Róża;Dulińska;1929-07-31;0.5;133283958;różadulińska974@wp.pl;0
146;Kornelia;Bentkowska;1960-08-31;0.65;509872129;korneliabentkowska071@wp.pl;0
147;Iga;Dobrzeniecka;1949-03-31;0.5;678305524;igadobrzeniecka631@onet.pl;0
148;Helena;Spyra;2005-08-31;1.0;690033540;helenaspyra134@gmail.com;0
149;Iga;Zduńczyk;1932-02-29;0.5;918394010;igazduńczyk119@onet.pl;0
150;Laura;Mędrek;1947-11-30;0.5;314231086;lauramędrek337@gmail.com;0
151;Jaśmina;Musialik;1988-06-30;0.9;584124233;jaśminamusialik263@wp.pl;0
152;Nela;Kraus;1977-06-30;0.85;352533537;nelakraus454@onet.pl;0
153;Martyna;Krysztofiak;1985-01-31;0.9;733051837;martynakrysztofiak115@onet.pl;0
154;Eliza;Witczak;1981-04-30;0.85;498298664;elizawitczak797@gmail.com;0
155;Mia;Paśko;1969-02-28;0.75;514828460;miapaśko093@wp.pl;0
156;Maria;Kononenko;1935-11-30;0.5;241249689;mariakononenko977@wp.pl;0
157;Weronika;Koc;2005-07-31;1.0;238964219;weronikakoc015@onet.pl;0
158;Antonina;Turek;1926-10-31;0.5;869097446;antoninaturek191@wp.pl;0
159;Matylda;Pietraszko;1959-11-30;0.65;267537843;matyldapietraszko674@gmail.com;0
160;Weronika;Ciecierska;1926-07-31;0.5;719307718;weronikaciecierska535@gmail.com;0
161;Lena;Wojna;1957-10-31;0.65;447165569;lenawojna275@gmail.com;0
162;Hanna;Cybulska;1961-02-28;0.65;544026451;hannacybulska486@wp.pl;0
163;Adrianna;Stefańska;1952-10-31;0.5;787594404;adriannastefańska638@wp.pl;0
164;Gaja;Petrenko;1991-10-31;0.9;662900429;gajapetrenko073@onet.pl;0
165;Nela;Filipiak;2007-08-31;1.0;985031222;nelafilipiak481@wp.pl;0
166;Anastazja;Skowrońska;1957-08-31;0.65;929835570;anastazjaskowrońska556@gmail.com;0
167;Klara;Kaczorek;1942-12-31;0.5;884682000;klarakaczorek984@gmail.com;0
168;Amelia;Załoga;1950-08-31;0.5;485975146;ameliazałoga547@onet.pl;0
169;Blanka;Stawarz;1950-12-31;0.5;492271468;blankastawarz446@gmail.com;0
170;Kinga;Basińska;1982-02-28;0.85;462166370;kingabasińska622@gmail.com;0
171;Kornelia;Szczepankiewicz;1951-04-30;0.5;491753503;korneliaszczepankiewicz379@wp.pl;0
172;Róża;Łazarz;1930-06-30;0.5;737028403;różałazarz696@wp.pl;0
173;Amelia;Pavlenko;1943-05-31;0.5;986862662;ameliapavlenko266@gmail.com;0
174;Milena;Kożuch;1932-11-30;0.5;211275760;milenakożuch004@wp.pl;0
175;Helena;Gniazdowska;1995-09-30;1.0;606051766;helenagniazdowska352@wp.pl;0
176;Julia;Molęda;1970-07-31;0.75;332106131;juliamolęda919@onet.pl;0
177;Barbara;Vovk;1960-07-31;0.65;661108857;barbaravovk665@wp.pl;0
178;Nikola;Misztal;1984-05-31;0.85;460976317;nikolamisztal285@gmail.com;0
179;Amelia;Kalus;1996-01-31;1.0;805512194;ameliakalus542@gmail.com;0
180;Agata;Raszewska;1967-04-30;0.75;876299570;agataraszewska365@onet.pl;0
181;Pola;Tomczuk;1973-10-31;0.75;294656085;polatomczuk269@gmail.com;0
182;Hanna;Velychko;1982-04-30;0.85;868972232;hannavelychko564@onet.pl;0
183;Hanna;Szyszkowska;1940-09-30;0.5;309857772;hannaszyszkowska071@gmail.com;0
184;Eliza;Zborowska;1999-09-30;0.49;314621391;elizazborowska555@gmail.com;1
185;Kaja;Legierska;1968-04-30;0.75;903994158;kajalegierska348@wp.pl;0
186;Liliana;Cupiał;1962-12-31;0.65;780837166;lilianacupiał389@wp.pl;0
187;Blanka;Machała;1989-03-31;0.9;700283434;blankamachała574@onet.pl;0
188;Gaja;Bigos;1953-06-30;0.5;627325816;gajabigos752@wp.pl;0
189;Karolina;Wąż;1997-12-31;0.49;228883336;karolinawąż171@onet.pl;1
190;Natalia;Kęsicka;1982-09-30;0.85;663914351;nataliakęsicka377@onet.pl;0
191;Wiktoria;Zimna;1929-04-30;0.5;373169820;wiktoriazimna481@gmail.com;0
192;Julia;Wierzbicka;1955-10-31;0.65;783096433;juliawierzbicka933@onet.pl;0
193;Gabriela;Gniadek;1989-10-31;0.9;529667841;gabrielagniadek823@wp.pl;0
194;Pola;Foryś;1926-10-31;0.5;151249077;polaforyś186@wp.pl;0
195;Lena;Falkowska;1950-04-30;0.5;717279895;lenafalkowska106@wp.pl;0
196;Karolina;Kuczkowska;1940-01-31;0.5;727724931;karolinakuczkowska382@gmail.com;0
197;Julia;Smolińska;1999-09-30;1.0;728474762;juliasmolińska990@onet.pl;0
198;Blanka;Szulik;1937-07-31;0.5;971733624;blankaszulik258@wp.pl;0
199;Maja;Barwińska;1950-05-31;0.5;891515633;majabarwińska292@wp.pl;0
200;Magdalena;Rychlicka;1949-08-31;0.5;938713707;magdalenarychlicka777@wp.pl;0
201;Blanka;Dyl;1946-12-31;0.5;496179238;blankadyl059@onet.pl;0
202;Kinga;Szymik;1946-08-31;0.5;368683597;kingaszymik735@gmail.com;0
203;Łucja;Sopel;1957-05-31;0.65;827437489;łucjasopel171@onet.pl;0
204;Barbara;Przybycień;1942-05-31;0.5;920371706;barbaraprzybycień044@wp.pl;0
205;Hanna;Cendrowska;1938-09-30;0.5;179194096;hannacendrowska469@wp.pl;0
206;Amelia;Kaczmarek;1951-08-31;0.5;309950682;ameliakaczmarek460@wp.pl;0
207;Emilia;Głogowska;1927-09-30;0.5;612834364;emiliagłogowska519@wp.pl;0
208;Aleksandra;Skoneczna;1986-11-30;0.9;963188280;aleksandraskoneczna106@gmail.com;0
209;Mia;Skorupska;1969-11-30;0.75;729839362;miaskorupska767@gmail.com;0
210;Kaja;Rudnicka;1986-06-30;0.9;692146135;kajarudnicka931@onet.pl;0
211;Magdalena;Wesołowska;1945-03-31;0.5;447652356;magdalenawesołowska431@wp.pl;0
212;Mia;Jung;1989-04-30;0.9;762913689;miajung346@wp.pl;0
213;Aniela;Kudelska;1926-09-30;0.5;641211169;anielakudelska648@onet.pl;0
214;Iga;Smirnova;1939-09-30;0.5;597320010;igasmirnova651@wp.pl;0
215;Adrianna;Półtorak;2005-06-30;1.0;208434232;adriannapółtorak460@onet.pl;0
216;Róża;Płochocka;1950-04-30;0.5;628034191;różapłochocka364@wp.pl;0
217;Maja;Szablewska;1945-12-31;0.5;950216071;majaszablewska310@wp.pl;0
218;Jaśmina;Łazarska;1966-04-30;0.75;425248682;jaśminałazarska488@wp.pl;0
219;Aniela;Puzio;1986-02-28;0.9;200200520;anielapuzio002@onet.pl;0
220;Rozalia;Jurga;1996-03-31;1.0;387632577;rozaliajurga721@wp.pl;0
221;Karolina;Marcinowska;2001-03-31;0.49;514103956;karolinamarcinowska739@wp.pl;1
222;Liwia;Karasiewicz;1990-04-30;0.9;376546187;liwiakarasiewicz352@onet.pl;0
223;Hanna;Robak;1934-07-31;0.5;173305003;hannarobak113@onet.pl;0
224;Jagoda;Zachara;1947-06-30;0.5;589756770;jagodazachara213@gmail.com;0
225;Maja;Grygiel;2007-11-30;1.0;956645484;majagrygiel233@wp.pl;0
226;Aurelia;Jarzynka;1990-03-31;0.9;766841210;aureliajarzynka482@gmail.com;0
227;Sara;Lutsenko;2006-01-31;1.0;349163281;saralutsenko323@wp.pl;0
228;Nikola;Wojtyła;1974-01-31;0.75;883481257;nikolawojtyła975@gmail.com;0
229;Pola;Lasek;1967-01-31;0.75;343814985;polalasek324@onet.pl;0
230;Pola;Kotarba;1933-10-31;0.5;590118313;polakotarba655@wp.pl;0
231;Milena;Kopka;1930-05-31;0.5;551959256;milenakopka730@wp.pl;0
232;Gabriela;Żmuda;1945-12-31;0.5;996657845;gabrielażmuda691@onet.pl;0
233;Mia;Kowalczyk;1974-01-31;0.75;138818208;miakowalczyk612@onet.pl;0
234;Anna;Migdał;1937-03-31;0.5;636196778;annamigdał261@gmail.com;0
235;Sara;Długokęcka;1997-09-30;0.49;369877868;saradługokęcka202@gmail.com;1
236;Maja;Bala;2002-11-30;0.49;358350653;majabala665@gmail.com;1
237;Lilianna;Soroka;1940-08-31;0.5;484720764;liliannasoroka732@gmail.com;0
238;Aleksandra;Targosz;1933-05-31;0.5;385436919;aleksandratargosz428@gmail.com;0
239;Iga;Micek;1978-11-30;0.85;683603262;igamicek234@onet.pl;0
240;Sara;Guzowska;1966-05-31;0.75;889791620;saraguzowska640@onet.pl;0
241;Gaja;Dmowska;2000-11-30;0.49;390614001;gajadmowska527@onet.pl;1
242;Aurelia;Porębska;1980-05-31;0.85;733491854;aureliaporębska028@wp.pl;0
243;Pola;Postek;1970-07-31;0.75;590321874;polapostek954@onet.pl;0
244;Eliza;Konior;1988-08-31;0.9;283899660;elizakonior830@onet.pl;0
245;Jaśmina;Truszkowska;1976-05-31;0.85;374981050;jaśminatruszkowska110@wp.pl;0
246;Iga;Balcerek;1945-03-31;0.5;927811142;igabalcerek508@gmail.com;0
247;Róża;Niezgoda;1953-03-31;0.5;484440394;różaniezgoda239@wp.pl;0
248;Kornelia;Kuliś;1945-12-31;0.5;114707771;korneliakuliś085@wp.pl;0
249;Gaja;Melnyk;1966-11-30;0.75;154956952;gajamelnyk988@gmail.com;0
250;Anastazja;Zienkiewicz;1963-07-31;0.65;830944386;anastazjazienkiewicz915@wp.pl;0
251;Aleksandra;Lesiuk;1982-07-31;0.85;393200909;aleksandralesiuk775@gmail.com;0
252;Eliza;Bura;1954-11-30;0.5;620515916;elizabura334@gmail.com;0
253;Weronika;Kubacka;1972-01-31;0.75;309551330;weronikakubacka642@onet.pl;0
254;Wiktoria;Włodarska;1997-01-31;1.0;817059106;wiktoriawłodarska884@wp.pl;0
255;Zofia;Muzyka;1970-04-30;0.75;103855054;zofiamuzyka394@onet.pl;0
256;Kornelia;Waszak;1945-12-31;0.5;689251420;korneliawaszak511@onet.pl;0
257;Emilia;Kosiba;1944-04-30;0.5;589072655;emiliakosiba148@wp.pl;0
258;Magdalena;Galus;1990-07-31;0.9;165107730;magdalenagalus222@onet.pl;0
259;Eliza;Staniec;1955-09-30;0.65;134637128;elizastaniec154@onet.pl;0
260;Łucja;Kroczek;1992-06-30;0.9;860110796;łucjakroczek357@gmail.com;0
261;Zofia;Majek;1945-10-31;0.5;137228591;zofiamajek792@gmail.com;0
262;Zuzanna;Tymoshenko;1987-09-30;0.9;514193016;zuzannatymoshenko684@wp.pl;0
263;Maria;Kuczma;1997-06-30;1.0;661799728;mariakuczma980@wp.pl;0
264;Melania;Dębińska;1938-11-30;0.5;689498248;melaniadębińska845@wp.pl;0
265;Matylda;Strzelczyk;1951-08-31;0.5;917439537;matyldastrzelczyk055@gmail.com;0
266;Iga;Zemła;1984-11-30;0.85;623081838;igazemła332@onet.pl;0
267;Rozalia;Fabian;1984-12-31;0.85;199645233;rozaliafabian452@onet.pl;0
268;Oliwia;Wang;1936-09-30;0.5;964004320;oliwiawang848@wp.pl;0
269;Nadia;Bartosik;1951-01-31;0.5;128073452;nadiabartosik351@onet.pl;0
270;Natalia;Szewczyk;1969-11-30;0.75;361733639;nataliaszewczyk324@gmail.com;0
271;Natalia;Rowicka;1926-01-31;0.5;384170607;nataliarowicka246@gmail.com;0
272;Helena;Domaradzka;1956-05-31;0.65;585550710;helenadomaradzka102@wp.pl;0
273;Liliana;Panfil;1950-09-30;0.5;326555145;lilianapanfil606@wp.pl;0
274;Nadia;Rymarczyk;1948-07-31;0.5;245945700;nadiarymarczyk797@onet.pl;0
275;Melania;Suliga;1987-10-31;0.9;969236188;melaniasuliga481@wp.pl;0
276;Melania;Głodowska;1954-01-31;0.5;985951034;melaniagłodowska482@wp.pl;0
277;Aniela;Walas;1927-04-30;0.5;208602580;anielawalas341@wp.pl;0
278;Nina;Szlachetka;1961-10-31;0.65;819528588;ninaszlachetka001@onet.pl;0
279;Nela;Maciejak;1989-12-31;0.9;351554116;nelamaciejak280@onet.pl;0
280;Nela;Kusa;1996-12-31;0.49;920639842;nelakusa515@wp.pl;1
281;Matylda;Nazarenko;1987-05-31;0.9;526456743;matyldanazarenko499@onet.pl;0
282;Róża;Tkocz;1944-05-31;0.5;853169899;różatkocz146@wp.pl;0
283;Milena;Paduch;1973-04-30;0.75;343417542;milenapaduch004@wp.pl;0
284;Liwia;Zgoda;1970-12-31;0.75;857805395;liwiazgoda233@wp.pl;0
285;Nikola;Łakoma;1978-07-31;0.85;831497264;nikolałakoma361@gmail.com;0
286;Adrianna;Głębocka;1936-01-31;0.5;854156589;adriannagłębocka637@gmail.com;0
287;Magdalena;Kochan;1987-08-31;0.9;201725509;magdalenakochan492@onet.pl;0
288;Weronika;Mierzyńska;1970-07-31;0.75;412006879;weronikamierzyńska726@wp.pl;0
289;Kinga;Piórkowska;1991-05-31;0.9;561271572;kingapiórkowska984@gmail.com;0
290;Pola;Mnich;1972-10-31;0.75;891917479;polamnich392@gmail.com;0
291;Martyna;Wojtanowska;1980-12-31;0.85;298114658;martynawojtanowska907@onet.pl;0
292;Aleksandra;Molska;1962-10-31;0.65;364854303;aleksandramolska347@onet.pl;0
293;Emilia;Skrzyniarz;2004-08-31;0.49;252987451;emiliaskrzyniarz992@wp.pl;1
294;Blanka;Paluch;1978-07-31;0.85;592054761;blankapaluch595@wp.pl;0
295;Martyna;Jędrzejek;1941-01-31;0.5;734275934;martynajędrzejek772@wp.pl;0
296;Maja;Matysek;1971-10-31;0.75;723345949;majamatysek057@gmail.com;0
297;Gabriela;Jatczak;1969-07-31;0.75;818948763;gabrielajatczak946@gmail.com;0
298;Kaja;Komorek;1996-07-31;1.0;407727204;kajakomorek831@onet.pl;0
299;Alicja;Gronek;1945-05-31;0.5;910694495;alicjagronek094@wp.pl;0
300;Rozalia;Borysiuk;1939-07-31;0.5;618595157;rozaliaborysiuk781@onet.pl;0
301;Blanka;Mieszczak;1975-07-31;0.85;215082245;blankamieszczak473@wp.pl;0
302;Hanna;Simon;1999-11-30;0.49;784289083;hannasimon561@gmail.com;1
303;Nikola;Gawryluk;1973-06-30;0.75;664182641;nikolagawryluk374@gmail.com;0
304;Mia;Góra;1969-09-30;0.75;537743082;miagóra026@gmail.com;0
305;Blanka;Serdiuk;1960-04-30;0.65;178949552;blankaserdiuk635@gmail.com;0
306;Amelia;Boiko;1992-09-30;0.9;851603294;ameliaboiko310@gmail.com;0
307;Łucja;Lisek;1987-12-31;0.9;939265720;łucjalisek088@wp.pl;0
308;Nina;Łozowska;1971-03-31;0.75;651041922;ninałozowska724@onet.pl;0
309;Kaja;Samborska;1931-04-30;0.5;457151074;kajasamborska051@gmail.com;0
