id_klienta;imię;nazwisko;data_urodzenia;zniżka;numer telefonu;adres email;status_studenta
70;Bruno;Ilczuk;1963-09-30;0.65;887500481;brunoilczuk851@wp.pl;0
71;Julian;Suski;1952-09-30;0.5;469090604;juliansuski441@onet.pl;0
72;Karol;Jeziorek;2002-11-30;0.49;183154722;karoljeziorek847@onet.pl;1
73;Aleksander;Lenartowicz;1958-04-30;0.65;490959196;aleksanderlenartowicz792@onet.pl;0
74;Tymoteusz;Orlov;1957-12-31;0.65;548705520;tymoteuszorlov020@wp.pl;0
75;Miłosz;Bakalarz;1991-12-31;0.9;725212752;miłoszbakalarz404@onet.pl;0
76;Dominik;Nikiel;1965-05-31;0.75;891096041;dominiknikiel146@gmail.com;0
77;Hubert;Strama;1933-08-31;0.5;632498194;hubertstrama389@onet.pl;0
78;Milan;Majek;1932-03-31;0.5;629894718;milanmajek078@onet.pl;0
79;Maciej;Kalkowski;1974-05-31;0.75;578123575;maciejkalkowski866@onet.pl;0
80;Tymoteusz;Rejman;1943-03-31;0.5;324093376;tymoteuszrejman111@gmail.com;0
81;Kajetan;Radoń;1959-01-31;0.65;744961611;kajetanradoń155@gmail.com;0
82;Jakub;Czechowski;1940-02-29;0.5;775493234;jakubczechowski802@gmail.com;0
83;Mateusz;Jerzak;1994-04-30;0.9;717632476;mateuszjerzak976@gmail.com;0
84;Natan;Mikosz;1986-05-31;0.9;417915536;natanmikosz665@gmail.com;0
85;Bartłomiej;Mainka;1958-06-30;0.65;787629506;bartłomiejmainka081@wp.pl;0
86;Julian;Maślak;1956-01-31;0.65;846455027;julianmaślak282@wp.pl;0
87;Hubert;Wojdyła;1952-12-31;0.5;529905160;hubertwojdyła200@onet.pl;0
88;Mark;Zwierz;1952-09-30;0.5;775077102;markzwierz944@wp.pl;0
89;Borys;Szlęzak;1999-12-31;0.49;165497523;borysszlęzak232@gmail.com;1
90;Maksymilian;Kłos;1990-06-30;0.9;929250901;maksymiliankłos824@wp.pl;0
91;Hubert;Tyczyński;1957-08-31;0.65;466966044;huberttyczyński336@wp.pl;0
92;Krzysztof;Nosal;1997-10-31;1.0;485077164;krzysztofnosal904@wp.pl;0
93;Aleksander;Rydzewski;1974-06-30;0.75;920221016;aleksanderrydzewski943@gmail.com;0
94;Miłosz;Słowikowski;1983-12-31;0.85;886410373;miłoszsłowikowski755@onet.pl;0
95;Tomasz;Kazimierski;1989-08-31;0.9;210314098;tomaszkazimierski959@wp.pl;0
96;Kajetan;Dąbrowa;1960-08-31;0.65;867183674;kajetandąbrowa761@onet.pl;0
97;Dawid;Nowaczyk;1967-05-31;0.75;503224443;dawidnowaczyk355@wp.pl;0
98;Jakub;Tymiński;1936-09-30;0.5;156997746;jakubtymiński824@wp.pl;0
99;Aleksander;Kokociński;1937-03-31;0.5;984163450;aleksanderkokociński185@wp.pl;0
100;Igor;Konecki;1934-06-30;0.5;730269722;igorkonecki968@wp.pl;0
101;Alan;Strojny;1930-09-30;0.5;971304714;alanstrojny117@gmail.com;0
102;Ksawery;Janda;1970-01-31;0.75;598392876;ksaweryjanda889@onet.pl;0
103;Jakub;Jezierski;1950-09-30;0.5;770732549;jakubjezierski960@wp.pl;0
104;Teodor;Dudka;1967-11-30;0.75;214275815;teodordudka251@gmail.com;0
105;Cezary;Pawluczuk;1966-08-31;0.75;506483542;cezarypawluczuk170@onet.pl;0
106;Dawid;Jędrzejczak;1939-02-28;0.5;203985678;dawidjędrzejczak474@onet.pl;0
107;Leon;Trela;1942-01-31;0.5;184765954;leontrela230@gmail.com;0
108;Józef;Janusz;1948-03-31;0.5;814907877;józefjanusz491@gmail.com;0
109;Alan;Zubek;1990-08-31;0.9;846472383;alanzubek965@wp.pl;0
110;Paweł;Han;1996-12-31;0.49;470147547;pawełhan543@onet.pl;1
111;Leo;Bomba;1946-09-30;0.5;649432755;leobomba039@gmail.com;0
112;Witold;Żaczek;1949-02-28;0.5;537748637;witoldżaczek297@onet.pl;0
113;Kazimierz;Trzebiatowski;1977-06-30;0.85;215744131;kazimierztrzebiatowski398@gmail.com;0
114;Stanisław;Kęsicki;2005-01-31;1.0;249024918;stanisławkęsicki680@gmail.com;0
115;Nikodem;Wika;1998-01-31;1.0;438144041;nikodemwika494@onet.pl;0
116;Marcel;Mirek;1962-11-30;0.65;608684586;marcelmirek860@onet.pl;0
117;Wiktor;Krzyżak;1948-07-31;0.5;857759983;wiktorkrzyżak354@gmail.com;0
118;Henryk;Skóra;1925-10-31;0.5;834467451;henrykskóra818@onet.pl;0
119;Adam;Gaj;1971-05-31;0.75;779565790;adamgaj948@wp.pl;0
120;Józef;Szafranek;1959-04-30;0.65;107610874;józefszafranek196@onet.pl;0
121;Henryk;Błaszkiewicz;1997-01-31;1.0;224944519;henrykbłaszkiewicz104@gmail.com;0
122;Stanisław;Korecki;1995-05-31;0.49;460738403;stanisławkorecki758@onet.pl;1
123;Maksymilian;Błachut;1935-12-31;0.5;276795925;maksymilianbłachut772@gmail.com;0
124;Dawid;Klimczak;1948-02-29;0.5;811576364;dawidklimczak716@wp.pl;0
125;Franciszek;Kawalec;1925-05-31;0.5;536614021;franciszekkawalec456@onet.pl;0
126;Aleksander;Łopatka;1956-10-31;0.65;558910837;aleksanderłopatka108@onet.pl;0
