id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
24;Maria;Radchenko;1948-02-29;0.5;847751247;mariaradchenko032@onet.pl;0
25;Magdalena;Figiel;1994-02-28;0.9;504071250;magdalenafigiel694@onet.pl;0
26;Alicja;Glińska;1989-01-31;0.9;343895784;alicjaglińska713@wp.pl;0
27;Marcelina;Wybraniec;1937-12-31;0.5;962247726;marcelinawybraniec791@onet.pl;0
28;Aleksandra;Świtoń;1950-06-30;0.5;815100651;aleksandraświtoń543@wp.pl;0
29;Emilia;Czaja;1985-12-31;0.9;297198476;emiliaczaja512@wp.pl;0
30;Iga;Główka;1987-12-31;0.9;948740222;igagłówka284@wp.pl;0
31;Iga;Musiałek;1930-04-30;0.5;436745793;igamusiałek688@gmail.com;0
32;Aurelia;Krzysztofik;1980-10-31;0.85;199916361;aureliakrzysztofik813@onet.pl;0
33;Pola;Modzelewska;1944-09-30;0.5;955885117;polamodzelewska691@onet.pl;0
34;Anna;Tabaka;1990-12-31;0.9;229725640;annatabaka365@wp.pl;0
35;Natalia;Jończyk;1973-06-30;0.75;322497920;nataliajończyk569@wp.pl;0
36;Zuzanna;Nawrot;1949-10-31;0.5;946024196;zuzannanawrot109@gmail.com;0
37;Aniela;Beczek;1967-04-30;0.75;295720112;anielabeczek840@gmail.com;0
38;Lena;Malczyk;1984-08-31;0.85;408658530;lenamalczyk245@gmail.com;0
39;Melania;Karbowniczek;1974-03-31;0.75;263492747;melaniakarbowniczek907@gmail.com;0
40;Hanna;Kilińska;1997-07-31;0.49;759609502;hannakilińska413@onet.pl;1
41;Liliana;Smołka;1927-10-31;0.5;563391608;lilianasmołka248@wp.pl;0
42;Aniela;Skierska;1931-08-31;0.5;616882442;anielaskierska264@wp.pl;0
43;Lena;Drozdek;2004-08-31;0.49;537225455;lenadrozdek520@gmail.com;1
44;Oliwia;Wasik;1950-11-30;0.5;127300540;oliwiawasik437@onet.pl;0
45;Kaja;Janczyk;1996-07-31;1.0;407815074;kajajanczyk056@wp.pl;0
46;Jagoda;Skorupska;1926-01-31;0.5;573126496;jagodaskorupska947@gmail.com;0
47;Nina;Pisula;1959-09-30;0.65;955646068;ninapisula563@gmail.com;0
48;Aleksandra;Kotulska;1969-06-30;0.75;410908045;aleksandrakotulska838@onet.pl;0
49;Marcelina;Grabarczyk;1931-07-31;0.5;119779609;marcelinagrabarczyk351@onet.pl;0
50;Weronika;Kępczyńska;1995-07-31;1.0;731259338;weronikakępczyńska923@wp.pl;0
51;Jaśmina;Sochacka;2006-01-31;1.0;688131412;jaśminasochacka157@onet.pl;0
52;Lilianna;Rasińska;1948-11-30;0.5;645979038;liliannarasińska723@onet.pl;0
53;Jagoda;Poręba;2004-02-29;0.49;877160870;jagodaporęba712@onet.pl;1
54;Liliana;Soroka;1954-08-31;0.5;972230982;lilianasoroka281@onet.pl;0
55;Emilia;Ochał;1957-07-31;0.65;691968616;emiliaochał249@wp.pl;0
56;Antonina;Makarova;1952-07-31;0.5;750832572;antoninamakarova387@gmail.com;0
57;Nela;Rychlicka;1942-01-31;0.5;612236551;nelarychlicka959@gmail.com;0
58;Marcelina;Mieszczak;2001-12-31;0.49;865998162;marcelinamieszczak723@gmail.com;1
59;Kornelia;Białoń;1935-07-31;0.5;813474917;korneliabiałoń231@wp.pl;0
60;Matylda;Talaga;1930-02-28;0.5;687676866;matyldatalaga858@wp.pl;0
61;Łucja;Kącka;1998-04-30;1.0;927441432;łucjakącka523@wp.pl;0
62;Michalina;Pawlica;1952-04-30;0.5;565954423;michalinapawlica894@wp.pl;0
63;Gabriela;Kurkowska;1965-12-31;0.75;475374823;gabrielakurkowska771@onet.pl;0
64;Barbara;Bogus;1988-03-31;0.9;781389679;barbarabogus974@gmail.com;0
65;Michalina;Staszak;1948-06-30;0.5;748962575;michalinastaszak258@wp.pl;0
66;Sara;Joniec;1970-11-30;0.75;958990650;sarajoniec588@onet.pl;0
67;Marcelina;Machowska;1996-06-30;1.0;527206809;marcelinamachowska353@gmail.com;0
68;Kinga;Pietrasz;1930-10-31;0.5;647099517;kingapietrasz268@gmail.com;0
69;Martyna;Wojda;1983-01-31;0.85;950546051;martynawojda602@onet.pl;0
70;Melania;Woźny;1977-05-31;0.85;531495560;melaniawoźny850@onet.pl;0
71;Nela;Zybała;1966-01-31;0.75;962837234;nelazybała767@gmail.com;0
72;Sara;Kowal;1995-05-31;0.49;657976459;sarakowal092@gmail.com;1
73;Barbara;Wnuk;2003-02-28;0.49;866640212;barbarawnuk021@wp.pl;1
74;Maria;Zaniewska;1959-11-30;0.65;446806701;mariazaniewska699@gmail.com;0
75;Eliza;Serwin;1970-02-28;0.75;815800254;elizaserwin538@onet.pl;0
76;Nela;Bogacka;1961-12-31;0.65;497473718;nelabogacka458@wp.pl;0
77;Nadia;Zdybel;1941-06-30;0.5;328615573;nadiazdybel569@gmail.com;0
78;Zofia;Matuszak;1958-02-28;0.65;437289126;zofiamatuszak255@onet.pl;0
79;Rozalia;Knopik;1980-04-30;0.85;358843625;rozaliaknopik247@wp.pl;0
80;Wanda;Staniek;1937-10-31;0.5;540122995;wandastaniek347@gmail.com;0
81;Blanka;Lech;1951-02-28;0.5;550469643;blankalech555@wp.pl;0
82;Pola;Kaniowska;1991-04-30;0.9;906550022;polakaniowska257@wp.pl;0
83;Helena;Łabuda;1970-05-31;0.75;969940130;helenałabuda843@onet.pl;0
84;Jaśmina;Jesionek;1963-02-28;0.65;931965371;jaśminajesionek432@onet.pl;0
85;Martyna;Rasińska;1981-02-28;0.85;243146715;martynarasińska943@wp.pl;0
86;Lilianna;Tucholska;1960-08-31;0.65;490447649;liliannatucholska244@wp.pl;0
87;Maja;Kułakowska;1970-02-28;0.75;300493361;majakułakowska771@wp.pl;0
88;Maria;Szlęzak;1974-07-31;0.75;151926171;mariaszlęzak720@wp.pl;0
89;Maria;Tarnowska;1984-10-31;0.85;554642808;mariatarnowska610@onet.pl;0
90;Łucja;Wiercińska;1966-10-31;0.75;431196446;łucjawiercińska137@onet.pl;0
91;Alicja;Adamczak;1967-03-31;0.75;675192599;alicjaadamczak645@gmail.com;0
92;Natalia;Olchawa;1957-05-31;0.65;120342407;nataliaolchawa111@onet.pl;0
93;Hanna;Kułak;1954-02-28;0.5;968126431;hannakułak005@gmail.com;0
94;Róża;Popielarz;1938-11-30;0.5;106014861;różapopielarz094@gmail.com;0
95;Oliwia;Chrostek;1961-02-28;0.65;249806457;oliwiachrostek371@wp.pl;0
96;Helena;Suchan;1961-07-31;0.65;372790780;helenasuchan066@gmail.com;0
97;Rozalia;Grzelka;1977-03-31;0.85;679467456;rozaliagrzelka166@onet.pl;0
98;Kaja;Topolewska;1933-09-30;0.5;445519936;kajatopolewska522@wp.pl;0
99;Maria;Sierpińska;1948-06-30;0.5;643514114;mariasierpińska479@wp.pl;0
100;Marianna;Idczak;1995-05-31;0.49;129902950;mariannaidczak798@onet.pl;1
101;Gabriela;Błasiak;1949-08-31;0.5;627275179;gabrielabłasiak923@wp.pl;0
102;Antonina;Walicka;1982-05-31;0.85;528061908;antoninawalicka587@onet.pl;0
103;Sara;Marut;1968-05-31;0.75;246401957;saramarut120@onet.pl;0
104;Oliwia;Klich;2001-11-30;1.0;210216433;oliwiaklich238@onet.pl;0
105;Melania;Przybylak;1953-07-31;0.5;494538199;melaniaprzybylak483@wp.pl;0
106;Róża;Goch;1946-04-30;0.5;820266847;różagoch756@onet.pl;0
107;Oliwia;Głębocka;1980-04-30;0.85;497976983;oliwiagłębocka724@onet.pl;0
108;Barbara;Skibicka;1982-05-31;0.85;725441458;barbaraskibicka437@wp.pl;0
109;Melania;Hałasa;2003-01-31;0.49;621998658;melaniahałasa648@onet.pl;1
110;Blanka;Domalewska;1977-06-30;0.85;288066617;blankadomalewska571@gmail.com;0
111;Agata;Sołowiej;1937-11-30;0.5;931663803;agatasołowiej245@wp.pl;0
112;Aurelia;Bochenek;1988-11-30;0.9;825707115;aureliabochenek874@gmail.com;0
113;Blanka;Kusińska;1933-02-28;0.5;316450146;blankakusińska924@gmail.com;0
114;Lena;Paszkowska;1943-09-30;0.5;125286110;lenapaszkowska267@wp.pl;0
115;Aleksandra;Kłosowska;1947-03-31;0.5;551633361;aleksandrakłosowska162@wp.pl;0
116;Blanka;Klich;2006-03-31;1.0;153683004;blankaklich870@wp.pl;0
117;Aurelia;Woch;1938-01-31;0.5;935016730;aureliawoch600@gmail.com;0
118;Pola;Piekutowska;1945-02-28;0.5;906715204;polapiekutowska728@onet.pl;0
119;Lilianna;Kempińska;2007-05-31;1.0;951279056;liliannakempińska765@wp.pl;0
120;Maria;Konopacka;2005-10-31;1.0;167387128;mariakonopacka470@onet.pl;0
121;Marianna;Gołuńska;1960-07-31;0.65;341804025;mariannagołuńska945@onet.pl;0
122;Wanda;Li;1987-09-30;0.9;138852479;wandali213@gmail.com;0
123;Nina;Kłopotowska;1969-12-31;0.75;825390126;ninakłopotowska406@wp.pl;0
124;Marianna;Podleśna;1940-06-30;0.5;966954812;mariannapodleśna547@gmail.com;0
125;Aniela;Wang;1934-08-31;0.5;585554840;anielawang629@wp.pl;0
126;Mia;Gleń;1965-11-30;0.75;665084369;miagleń424@wp.pl;0
127;Amelia;Dwojak;1988-05-31;0.9;308897167;ameliadwojak624@onet.pl;0
128;Nela;Przybycień;1953-01-31;0.5;718785635;nelaprzybycień140@onet.pl;0
129;Marianna;Warszawska;1954-07-31;0.5;525266122;mariannawarszawska479@gmail.com;0
130;Jagoda;Ząbek;1928-03-31;0.5;537866009;jagodaząbek323@wp.pl;0
131;Zuzanna;Duś;1965-12-31;0.75;140241501;zuzannaduś109@gmail.com;0
132;Lena;Warchoł;1930-06-30;0.5;844417108;lenawarchoł149@wp.pl;0
133;Marianna;Ciszek;1986-08-31;0.9;582819056;mariannaciszek263@wp.pl;0
134;Hanna;Kondrat;1971-12-31;0.75;923637993;hannakondrat622@gmail.com;0
135;Jagoda;Kuleta;1993-03-31;0.9;793766103;jagodakuleta284@gmail.com;0
136;Amelia;Sławińska;2006-04-30;1.0;721429414;ameliasławińska169@wp.pl;0
137;Zofia;Chuda;1957-07-31;0.65;430658330;zofiachuda058@gmail.com;0
138;Wanda;Podlaska;1939-01-31;0.5;780169410;wandapodlaska870@gmail.com;0
139;Kaja;Gabrysiak;1966-06-30;0.75;807812476;kajagabrysiak975@onet.pl;0
140;Gabriela;Szypulska;1937-08-31;0.5;272391628;gabrielaszypulska871@onet.pl;0
141;Milena;Ceglarek;1957-03-31;0.65;404876203;milenaceglarek494@wp.pl;0
142;Marcelina;Krauze;1981-09-30;0.85;133973924;marcelinakrauze388@gmail.com;0
143;Nela;Lenart;1981-01-31;0.85;411182049;nelalenart293@gmail.com;0
144;Nikola;Rybińska;1981-08-31;0.85;872326235;nikolarybińska666@gmail.com;0
145;Zuzanna;Banaszczyk;1936-10-31;0.5;336044840;zuzannabanaszczyk559@wp.pl;0
146;Anastazja;Sadłowska;2006-11-30;1.0;723762418;anastazjasadłowska667@gmail.com;0
147;Iga;Szymborska;2004-11-30;0.49;942003139;igaszymborska613@wp.pl;1
148;Maria;Porębska;1936-07-31;0.5;564648484;mariaporębska131@wp.pl;0
149;Marcelina;Surma;1933-11-30;0.5;977020476;marcelinasurma285@wp.pl;0
150;Zuzanna;Tarasek;1966-09-30;0.75;662941185;zuzannatarasek537@wp.pl;0
151;Jagoda;Kowalska;2001-09-30;0.49;962775936;jagodakowalska814@gmail.com;1
152;Rozalia;Klimek;2007-03-31;1.0;281774291;rozaliaklimek531@wp.pl;0
153;Michalina;Laska;1938-07-31;0.5;723911643;michalinalaska225@gmail.com;0
154;Mia;Burczyk;1941-12-31;0.5;594094881;miaburczyk207@gmail.com;0
155;Jaśmina;Turek;2000-09-30;0.49;992209990;jaśminaturek382@gmail.com;1
156;Gaja;Furmańska;1977-06-30;0.85;439169792;gajafurmańska737@gmail.com;0
157;Kinga;Sieńkowska;1996-12-31;1.0;977539508;kingasieńkowska281@onet.pl;0
158;Maja;Kurek;1982-03-31;0.85;932497628;majakurek600@wp.pl;0
159;Nina;Skrobek;1931-11-30;0.5;682591465;ninaskrobek865@wp.pl;0
160;Pola;Sieradzka;1937-05-31;0.5;772411700;polasieradzka865@wp.pl;0
161;Zofia;Żuchowska;1957-02-28;0.65;519334230;zofiażuchowska657@wp.pl;0
162;Karolina;Owczarska;1957-10-31;0.65;165073631;karolinaowczarska767@gmail.com;0
163;Emilia;Luty;1974-02-28;0.75;807969567;emilialuty975@onet.pl;0
164;Iga;Krogulec;1928-04-30;0.5;533316564;igakrogulec345@wp.pl;0
165;Amelia;Urbańczyk;1962-11-30;0.65;831027311;ameliaurbańczyk261@gmail.com;0
166;Pola;Onyshchenko;1968-01-31;0.75;977006287;polaonyshchenko456@gmail.com;0
167;Nina;Zięba;1960-12-31;0.65;327276116;ninazięba530@wp.pl;0
168;Rozalia;Woś;2002-07-31;0.49;131439647;rozaliawoś029@wp.pl;1
169;Zofia;Januszkiewicz;1957-08-31;0.65;447363899;zofiajanuszkiewicz215@onet.pl;0
170;Zuzanna;Pękala;1958-08-31;0.65;881682599;zuzannapękala837@wp.pl;0
171;Maja;Drzyzga;1997-10-31;0.49;854535126;majadrzyzga146@gmail.com;1
172;Nina;Tarasewicz;1952-01-31;0.5;168147541;ninatarasewicz937@wp.pl;0
173;Weronika;Kobus;1979-08-31;0.85;677628032;weronikakobus202@wp.pl;0
174;Łucja;Połomska;1969-04-30;0.75;189574679;łucjapołomska458@gmail.com;0
175;Lena;Górniak;1928-01-31;0.5;406564465;lenagórniak353@wp.pl;0
176;Aurelia;Leśniewicz;1947-02-28;0.5;167921146;aurelialeśniewicz656@onet.pl;0
177;Liwia;Radzka;1971-02-28;0.75;367885108;liwiaradzka876@onet.pl;0
178;Hanna;Osuch;1994-12-31;0.49;967347008;hannaosuch727@onet.pl;1
179;Matylda;Jurkiewicz;1991-01-31;0.9;507804565;matyldajurkiewicz935@wp.pl;0
180;Mia;Łukowska;2005-06-30;1.0;859247808;miałukowska523@wp.pl;0
181;Hanna;Grzegorzewska;2002-09-30;0.49;851109837;hannagrzegorzewska760@gmail.com;1
182;Aurelia;Lenartowicz;1933-11-30;0.5;825705690;aurelialenartowicz183@gmail.com;0
183;Wanda;Korzeniowska;1927-02-28;0.5;109951360;wandakorzeniowska488@wp.pl;0
184;Nina;Grochowska;1934-03-31;0.5;535941426;ninagrochowska614@onet.pl;0
185;Amelia;Gruba;1926-07-31;0.5;154759744;ameliagruba450@onet.pl;0
186;Eliza;Boczek;1985-02-28;0.9;178551394;elizaboczek668@onet.pl;0
187;Gabriela;Skrzypek;1995-04-30;1.0;330578023;gabrielaskrzypek795@wp.pl;0
188;Aleksandra;Jońska;1990-06-30;0.9;839296573;aleksandrajońska294@wp.pl;0
189;Alicja;Stachyra;1962-12-31;0.65;865357878;alicjastachyra573@wp.pl;0
190;Wanda;Galas;1929-03-31;0.5;570652126;wandagalas319@gmail.com;0
191;Barbara;Tyszko;1929-06-30;0.5;203422311;barbaratyszko584@onet.pl;0
192;Kaja;Pylypenko;2006-05-31;1.0;758429653;kajapylypenko342@wp.pl;0
193;Klara;Przybyła;1964-03-31;0.65;500195344;klaraprzybyła520@gmail.com;0
194;Klara;Gawrych;1983-09-30;0.85;767964715;klaragawrych031@gmail.com;0
195;Klara;Chojnowska;1974-06-30;0.75;844500221;klarachojnowska158@gmail.com;0
196;Kornelia;Jurkiewicz;2004-01-31;0.49;508127445;korneliajurkiewicz783@onet.pl;1
197;Laura;Nasiłowska;1960-10-31;0.65;599307127;lauranasiłowska188@wp.pl;0
198;Róża;Seweryn;1963-10-31;0.65;646721964;różaseweryn567@gmail.com;0
199;Rozalia;Jeleń;1963-05-31;0.65;253770187;rozaliajeleń540@wp.pl;0
200;Kornelia;Smoter;1965-09-30;0.75;912366746;korneliasmoter277@wp.pl;0
201;Nela;Korniichuk;1967-01-31;0.75;588226237;nelakorniichuk623@wp.pl;0
202;Róża;Kończak;1996-03-31;1.0;902202037;różakończak892@wp.pl;0
203;Weronika;Janczewska;1951-12-31;0.5;370417733;weronikajanczewska519@onet.pl;0
204;Hanna;Cichońska;2004-04-30;0.49;422837730;hannacichońska560@wp.pl;1
205;Weronika;Smyk;2001-03-31;0.49;777052022;weronikasmyk139@gmail.com;1
206;Magdalena;Kuczek;1930-09-30;0.5;449129992;magdalenakuczek666@onet.pl;0
207;Lena;Babicz;1970-01-31;0.75;659826038;lenababicz896@onet.pl;0
208;Łucja;Smolarz;1966-06-30;0.75;875630766;łucjasmolarz704@gmail.com;0
209;Agata;Błaszkiewicz;1953-07-31;0.5;639489760;agatabłaszkiewicz487@wp.pl;0
210;Adrianna;Pałczyńska;1955-01-31;0.65;328370364;adriannapałczyńska844@wp.pl;0
211;Maja;Moch;1966-04-30;0.75;195078175;majamoch250@wp.pl;0
212;Melania;Krzesińska;2003-09-30;1.0;443835700;melaniakrzesińska248@onet.pl;0
213;Lena;Kupiec;1966-12-31;0.75;841649326;lenakupiec630@onet.pl;0
214;Natalia;Stocka;1995-05-31;1.0;789247797;nataliastocka576@gmail.com;0
215;Rozalia;Kardas;1968-10-31;0.75;761987588;rozaliakardas567@onet.pl;0
216;Anna;Bartnicka;2005-02-28;1.0;178078835;annabartnicka836@wp.pl;0
217;Maria;Wąsowicz;2001-12-31;1.0;540610460;mariawąsowicz870@wp.pl;0
218;Gabriela;Knitter;1950-08-31;0.5;206467768;gabrielaknitter312@wp.pl;0
219;Adrianna;Nawrot;2000-06-30;1.0;345842654;adriannanawrot935@wp.pl;0
220;Sara;Ziętara;1994-09-30;0.49;260178122;saraziętara635@gmail.com;1
221;Lena;Archacka;1981-12-31;0.85;570775186;lenaarchacka112@wp.pl;0
222;Milena;Popiela;1963-01-31;0.65;620977708;milenapopiela572@gmail.com;0
223;Anastazja;Korona;1950-04-30;0.5;305591723;anastazjakorona325@wp.pl;0
224;Martyna;Gniadek;1957-07-31;0.65;846203880;martynagniadek386@wp.pl;0
225;Natalia;Kryś;1971-06-30;0.75;942194453;nataliakryś822@onet.pl;0
226;Marianna;Rumińska;1946-04-30;0.5;468031840;mariannarumińska449@wp.pl;0
227;Kaja;Korus;1936-05-31;0.5;229088439;kajakorus009@gmail.com;0
228;Hanna;Łapka;1929-06-30;0.5;445397467;hannałapka687@onet.pl;0
229;Blanka;Tyszko;1984-05-31;0.85;367482083;blankatyszko393@onet.pl;0
230;Anna;Rogalska;1936-10-31;0.5;547305949;annarogalska339@onet.pl;0
231;Melania;Hołownia;1955-04-30;0.65;908532622;melaniahołownia897@wp.pl;0
232;Maria;Kijek;1973-04-30;0.75;929783362;mariakijek524@gmail.com;0
233;Marcelina;Bijak;1965-10-31;0.75;582915520;marcelinabijak659@onet.pl;0
234;Łucja;Rajca;2006-03-31;1.0;663769489;łucjarajca195@onet.pl;0
235;Zuzanna;Grodzka;1975-05-31;0.85;786967881;zuzannagrodzka347@onet.pl;0
236;Marianna;Wala;1930-10-31;0.5;300400741;mariannawala889@gmail.com;0
237;Wiktoria;Kozakiewicz;1946-06-30;0.5;694007151;wiktoriakozakiewicz717@gmail.com;0
238;Nina;Mańkowska;1964-10-31;0.65;452959184;ninamańkowska949@gmail.com;0
239;Nina;Czyż;1950-06-30;0.5;677083892;ninaczyż891@gmail.com;0
240;Eliza;Kopka;2003-03-31;0.49;310472398;elizakopka843@wp.pl;1
241;Lilianna;Honchar;1931-09-30;0.5;101919001;liliannahonchar070@onet.pl;0
242;Rozalia;Bartoszek;1955-11-30;0.65;550198324;rozaliabartoszek971@onet.pl;0
243;Barbara;Mularczyk;2001-08-31;0.49;590341243;barbaramularczyk866@gmail.com;1
244;Adrianna;Radzikowska;1926-03-31;0.5;368963550;adriannaradzikowska707@onet.pl;0
245;Laura;Nakonieczna;1991-12-31;0.9;963169968;lauranakonieczna079@onet.pl;0
246;Agata;Ziętek;1995-03-31;1.0;977482424;agataziętek228@wp.pl;0
247;Liliana;Kondratowicz;1982-12-31;0.85;217536932;lilianakondratowicz674@onet.pl;0
248;Mia;Sulewska;1962-09-30;0.65;457867542;miasulewska929@gmail.com;0
249;Barbara;Uszyńska;1930-09-30;0.5;893563904;barbarauszyńska641@onet.pl;0
250;Gaja;Bartnicka;2000-02-29;0.49;615496872;gajabartnicka184@onet.pl;1
251;Agata;Jurga;1991-04-30;0.9;498779195;agatajurga253@wp.pl;0
252;Blanka;Piekarz;1952-05-31;0.5;613748580;blankapiekarz395@onet.pl;0
253;Gaja;Chacińska;1967-08-31;0.75;255043728;gajachacińska364@wp.pl;0
254;Marcelina;Żaczek;2005-05-31;1.0;219466074;marcelinażaczek722@gmail.com;0
255;Klara;Baryła;2004-01-31;0.49;727638240;klarabaryła727@onet.pl;1
256;Oliwia;Panchenko;1940-11-30;0.5;508792612;oliwiapanchenko514@onet.pl;0
257;Wanda;Cichowicz;1984-12-31;0.85;986851156;wandacichowicz772@gmail.com;0
258;Weronika;Lipowska;1953-04-30;0.5;508922368;weronikalipowska305@onet.pl;0
259;Anna;Jedlińska;1956-06-30;0.65;903487204;annajedlińska597@gmail.com;0
260;Iga;Bogacka;1993-05-31;0.9;318968496;igabogacka679@onet.pl;0
261;Zuzanna;Musiałowska;1963-04-30;0.65;787641915;zuzannamusiałowska330@gmail.com;0
262;Hanna;Jachimowska;1967-03-31;0.75;986331272;hannajachimowska563@onet.pl;0
263;Pola;Waśko;1927-11-30;0.5;630117397;polawaśko585@gmail.com;0
264;Zuzanna;Wojtasik;2000-10-31;0.49;771744705;zuzannawojtasik394@wp.pl;1
265;Marianna;Skrok;1991-11-30;0.9;968331898;mariannaskrok043@gmail.com;0
266;Melania;Obara;1945-06-30;0.5;662761346;melaniaobara600@wp.pl;0
267;Kinga;Goleń;2001-06-30;1.0;456999842;kingagoleń380@onet.pl;0
268;Milena;Barczyńska;1988-07-31;0.9;901289522;milenabarczyńska608@wp.pl;0
269;Jaśmina;Zdunek;1944-11-30;0.5;609540144;jaśminazdunek431@onet.pl;0
270;Liwia;Bolek;1940-02-29;0.5;387599030;liwiabolek823@wp.pl;0
271;Adrianna;Grad;1960-02-29;0.65;543154012;adriannagrad938@wp.pl;0
272;Helena;Kościuk;1982-05-31;0.85;562769780;helenakościuk133@onet.pl;0
273;Blanka;Szary;1996-03-31;1.0;544052006;blankaszary491@wp.pl;0
274;Nela;Deka;1949-11-30;0.5;413146824;neladeka169@wp.pl;0
275;Liwia;Matviichuk;1986-09-30;0.9;185365050;liwiamatviichuk327@gmail.com;0
276;Eliza;Karwacka;1970-01-31;0.75;268174908;elizakarwacka598@onet.pl;0
277;Nadia;Kubicz;1967-10-31;0.75;501563687;nadiakubicz808@wp.pl;0
278;Agata;Szady;1960-04-30;0.65;112602231;agataszady207@onet.pl;0
279;Michalina;Pyzik;2004-03-31;0.49;867708066;michalinapyzik331@gmail.com;1
280;Blanka;Zakrzewska;1936-10-31;0.5;999971587;blankazakrzewska813@gmail.com;0
281;Agata;Waliczek;1982-11-30;0.85;994732423;agatawaliczek660@wp.pl;0
282;Natalia;Majerska;1950-05-31;0.5;103009384;nataliamajerska486@gmail.com;0
283;Emilia;Spychała;1932-11-30;0.5;292675021;emiliaspychała418@gmail.com;0
284;Łucja;Keller;1977-12-31;0.85;124146603;łucjakeller024@onet.pl;0
285;Zofia;Klepacka;1972-01-31;0.75;590999157;zofiaklepacka159@onet.pl;0
286;Antonina;Trębacz;1946-05-31;0.5;347744648;antoninatrębacz271@wp.pl;0
287;Antonina;Głowala;1990-03-31;0.9;361805761;antoninagłowala618@onet.pl;0
288;Michalina;Sucharska;1949-12-31;0.5;839950608;michalinasucharska237@wp.pl;0
289;Anastazja;Kuśmierek;1988-12-31;0.9;623594006;anastazjakuśmierek327@gmail.com;0
290;Kaja;Chrząszcz;1947-03-31;0.5;717765709;kajachrząszcz317@onet.pl;0
291;Amelia;Górnik;1949-03-31;0.5;113800417;ameliagórnik226@wp.pl;0
292;Anna;Jabłonowska;1957-02-28;0.65;967917415;annajabłonowska245@gmail.com;0
293;Wiktoria;Cichoń;1957-04-30;0.65;623032815;wiktoriacichoń950@wp.pl;0
294;Róża;Gwóźdź;2006-09-30;1.0;954369845;różagwóźdź468@wp.pl;0
295;Anastazja;Bojda;1944-08-31;0.5;318333054;anastazjabojda340@gmail.com;0
296;Eliza;Lubas;1969-09-30;0.75;679832890;elizalubas156@onet.pl;0
297;Karolina;Thomas;1954-12-31;0.5;522686807;karolinathomas067@onet.pl;0
298;Kinga;Miziołek;1971-12-31;0.75;685866498;kingamiziołek527@onet.pl;0
299;Kinga;Miecznikowska;1966-07-31;0.75;663054150;kingamiecznikowska304@wp.pl;0
300;Laura;Fluder;1996-12-31;1.0;183120806;laurafluder722@gmail.com;0
301;Lilianna;Skorupka;1974-12-31;0.75;407500151;liliannaskorupka520@gmail.com;0
302;Lilianna;Kaleta;1969-02-28;0.75;415197589;liliannakaleta868@onet.pl;0
303;Nadia;Kociszewska;1931-02-28;0.5;372085104;nadiakociszewska360@onet.pl;0
304;Natalia;Jura;2004-06-30;0.49;867844635;nataliajura646@gmail.com;1
305;Adrianna;Sanocka;2000-07-31;0.49;751997721;adriannasanocka450@onet.pl;1
306;Jaśmina;Cyganek;1969-04-30;0.75;275616923;jaśminacyganek219@gmail.com;0
307;Laura;Mierzwa;2001-01-31;0.49;881556023;lauramierzwa494@onet.pl;1
308;Adrianna;Bańkowska;1975-10-31;0.85;427058245;adriannabańkowska337@onet.pl;0
