id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
39;Emilia;Ogonowska;1959-12-31;0.65;724533017;emiliaogonowska004@wp.pl;0
40;Nadia;Ludwiczak;1976-10-31;0.85;147521144;nadialudwiczak680@wp.pl;0
41;Laura;Strojna;1971-01-31;0.75;677133491;laurastrojna315@onet.pl;0
42;Sara;Liashenko;1943-10-31;0.5;816088712;saraliashenko723@wp.pl;0
43;Martyna;Guzińska;1987-07-31;0.9;841154465;martynaguzińska146@onet.pl;0
44;Nela;Kaptur;1989-04-30;0.9;410214458;nelakaptur206@gmail.com;0
45;Klara;Urbanek;1988-10-31;0.9;970386904;klaraurbanek922@wp.pl;0
46;Rozalia;Krzempek;1993-11-30;0.9;539573913;rozaliakrzempek223@gmail.com;0
47;Aniela;Jabłonka;1980-12-31;0.85;111415449;anielajabłonka419@gmail.com;0
48;Sara;Mendyk;1967-07-31;0.75;241764412;saramendyk474@wp.pl;0
49;Blanka;Bloch;2007-05-31;1.0;537577078;blankabloch103@onet.pl;0
50;Blanka;Tokar;1975-06-30;0.85;444517828;blankatokar184@onet.pl;0
51;Wanda;Gronek;1969-04-30;0.75;358695469;wandagronek262@onet.pl;0
52;Rozalia;Mazurowska;1974-08-31;0.75;586473138;rozaliamazurowska939@gmail.com;0
53;Kinga;Kuśmierczyk;1971-05-31;0.75;596599193;kingakuśmierczyk504@gmail.com;0
54;Nikola;Giza;1959-02-28;0.65;253187397;nikolagiza036@onet.pl;0
55;Marcelina;Lisowska;1965-06-30;0.75;194737011;marcelinalisowska105@onet.pl;0
56;Alicja;Wojcieszak;1965-08-31;0.75;139286032;alicjawojcieszak487@wp.pl;0
57;Liwia;Krasowska;1983-01-31;0.85;940875247;liwiakrasowska490@gmail.com;0
58;Rozalia;Piaskowska;1965-03-31;0.75;113676964;rozaliapiaskowska116@wp.pl;0
59;Mia;Nowaczek;1987-12-31;0.9;660829524;mianowaczek624@wp.pl;0
60;Karolina;Topczewska;2003-09-30;1.0;792522178;karolinatopczewska911@gmail.com;0
61;Weronika;Sawka;1965-08-31;0.75;735076592;weronikasawka862@gmail.com;0
62;Klara;Misztela;1988-10-31;0.9;170750351;klaramisztela448@gmail.com;0
63;Emilia;Mishchenko;1981-03-31;0.85;490800126;emiliamishchenko258@wp.pl;0
64;Aniela;Kostuch;1974-11-30;0.75;437301018;anielakostuch239@onet.pl;0
65;Matylda;Trzeciak;1983-06-30;0.85;230548561;matyldatrzeciak690@onet.pl;0
66;Amelia;Cesarz;2007-04-30;1.0;952204611;ameliacesarz553@onet.pl;0
67;Lilianna;Krzyżanowska;1966-08-31;0.75;360200086;liliannakrzyżanowska352@gmail.com;0
68;Kinga;Szwarc;1970-08-31;0.75;976506350;kingaszwarc340@onet.pl;0
69;Helena;Szumińska;2001-11-30;0.49;662358499;helenaszumińska532@wp.pl;1
70;Maja;Kochańska;1984-04-30;0.85;275904820;majakochańska248@onet.pl;0
71;Klara;Więckowska;1980-11-30;0.85;762481104;klarawięckowska081@wp.pl;0
72;Maja;Płotka;2007-11-30;1.0;223012247;majapłotka770@onet.pl;0
73;Alicja;Krzyżewska;2003-12-31;0.49;532527581;alicjakrzyżewska652@gmail.com;1
74;Aleksandra;Przybyła;1986-10-31;0.9;556478787;aleksandraprzybyła591@wp.pl;0
75;Kaja;Kosowska;1985-07-31;0.9;856110548;kajakosowska959@gmail.com;0
76;Eliza;Przybylak;1978-07-31;0.85;788826140;elizaprzybylak797@wp.pl;0
77;Liliana;Czaplicka;1990-09-30;0.9;736105947;lilianaczaplicka436@onet.pl;0
78;Amelia;Wijas;1971-01-31;0.75;876548254;ameliawijas622@wp.pl;0
79;Kinga;Kwiatek;1976-11-30;0.85;953561769;kingakwiatek943@onet.pl;0
80;Zuzanna;Hoppe;1993-01-31;0.49;598074802;zuzannahoppe018@wp.pl;1
81;Jagoda;Stelmach;2007-07-31;1.0;639052615;jagodastelmach847@wp.pl;0
82;Blanka;Maniak;1964-09-30;0.65;125467422;blankamaniak063@wp.pl;0
83;Nikola;Paprota;1994-09-30;0.9;827853403;nikolapaprota394@wp.pl;0
84;Maja;Rąpała;1984-03-31;0.85;615685441;majarąpała781@onet.pl;0
85;Wanda;Mendyk;1958-01-31;0.65;444843941;wandamendyk580@wp.pl;0
86;Róża;Wierzbińska;2007-07-31;1.0;511441905;różawierzbińska420@gmail.com;0
87;Magdalena;Rybak;1974-09-30;0.75;376999715;magdalenarybak727@onet.pl;0
88;Natalia;Fijołek;1977-11-30;0.85;790092472;nataliafijołek932@gmail.com;0
89;Aurelia;Dominiak;1960-02-29;0.65;840382816;aureliadominiak663@gmail.com;0
90;Jaśmina;Łakomska;1975-06-30;0.85;222675415;jaśminałakomska209@wp.pl;0
91;Antonina;Kucz;1990-02-28;0.9;333093595;antoninakucz352@onet.pl;0
92;Antonina;Mańko;1980-11-30;0.85;904599201;antoninamańko885@gmail.com;0
93;Klara;Małkowska;1979-04-30;0.85;603392270;klaramałkowska689@wp.pl;0
94;Aurelia;Bilyk;1971-07-31;0.75;452297552;aureliabilyk205@onet.pl;0
95;Melania;Naskręt;2003-07-31;0.49;361357064;melanianaskręt576@gmail.com;1
96;Agata;Kociuba;1962-07-31;0.65;261051000;agatakociuba486@gmail.com;0
97;Klara;Koc;1981-04-30;0.85;394782027;klarakoc661@gmail.com;0
98;Agata;Kostka;1974-03-31;0.75;121013637;agatakostka096@wp.pl;0
99;Marcelina;Jurkowska;1980-03-31;0.85;935027259;marcelinajurkowska332@wp.pl;0
100;Helena;Wołowicz;1986-05-31;0.9;944117974;helenawołowicz301@onet.pl;0
101;Agata;Bielawska;1977-12-31;0.85;312358069;agatabielawska333@gmail.com;0
102;Julia;Bańkowska;2007-11-30;1.0;171438394;juliabańkowska811@gmail.com;0
103;Liliana;Gac;1982-06-30;0.85;877075132;lilianagac781@onet.pl;0
104;Gaja;Kaliszuk;2000-06-30;0.49;101594366;gajakaliszuk863@onet.pl;1
105;Julia;Kiełb;1967-03-31;0.75;685569939;juliakiełb300@wp.pl;0
106;Melania;Mordarska;2003-09-30;0.49;421999408;melaniamordarska368@wp.pl;1
107;Natalia;Kordas;1968-05-31;0.75;556657612;nataliakordas061@wp.pl;0
108;Blanka;Bieda;1967-04-30;0.75;207324729;blankabieda544@gmail.com;0
109;Liwia;Rytel;1994-02-28;0.9;858833565;liwiarytel095@onet.pl;0
110;Nina;Matuszczyk;1965-10-31;0.75;927196454;ninamatuszczyk716@wp.pl;0
111;Alicja;Strzałkowska;1995-03-31;1.0;188322618;alicjastrzałkowska791@gmail.com;0
112;Kornelia;Manikowska;1979-04-30;0.85;943018557;korneliamanikowska244@onet.pl;0
113;Emilia;Waśko;1992-05-31;0.9;224793438;emiliawaśko128@gmail.com;0
114;Lena;Soszka;1963-10-31;0.65;542397453;lenasoszka999@onet.pl;0
115;Jaśmina;Jelińska;1995-12-31;1.0;727542801;jaśminajelińska465@gmail.com;0
116;Anastazja;Łukowska;1969-12-31;0.75;775664928;anastazjałukowska044@gmail.com;0
117;Nadia;Socha;2007-02-28;1.0;663961801;nadiasocha431@wp.pl;0
118;Hanna;Mądry;1980-10-31;0.85;177232207;hannamądry210@gmail.com;0
119;Melania;Hnatiuk;1982-03-31;0.85;318928400;melaniahnatiuk498@onet.pl;0
120;Milena;Czapla;2006-01-31;1.0;180266881;milenaczapla295@onet.pl;0
121;Milena;Balicka;1998-05-31;0.49;306904286;milenabalicka732@wp.pl;1
122;Jagoda;Stefanek;1992-03-31;0.9;565419860;jagodastefanek730@gmail.com;0
123;Aniela;Ignaciuk;1993-09-30;0.9;208405698;anielaignaciuk216@onet.pl;0
124;Melania;Pocheć;1973-02-28;0.75;185188022;melaniapocheć541@onet.pl;0
125;Lena;Tomiczek;1994-11-30;0.9;596307829;lenatomiczek613@gmail.com;0
126;Zofia;Maksymowicz;1998-04-30;1.0;905524001;zofiamaksymowicz752@onet.pl;0
127;Aleksandra;Celej;1980-07-31;0.85;915672507;aleksandracelej037@wp.pl;0
128;Nela;Stanik;1987-01-31;0.9;514228806;nelastanik785@onet.pl;0
129;Gabriela;Skierska;1989-06-30;0.9;498928837;gabrielaskierska304@wp.pl;0
130;Melania;Piszczek;1973-05-31;0.75;215396559;melaniapiszczek049@wp.pl;0
131;Matylda;Górnik;1983-12-31;0.85;590865797;matyldagórnik320@onet.pl;0
132;Michalina;Niedźwiecka;1976-09-30;0.85;289706204;michalinaniedźwiecka922@wp.pl;0
133;Gaja;Duda;1976-11-30;0.85;924690716;gajaduda747@gmail.com;0
134;Matylda;Piszczek;1999-07-31;0.49;825099635;matyldapiszczek200@gmail.com;1
135;Róża;Rygielska;2007-05-31;1.0;288646027;różarygielska259@gmail.com;0
136;Barbara;Bielińska;1998-09-30;0.49;820308226;barbarabielińska774@wp.pl;1
137;Kaja;Saternus;1949-10-31;0.5;378781173;kajasaternus785@gmail.com;0
138;Wiktoria;Wojnarowska;1990-06-30;0.9;164375341;wiktoriawojnarowska615@gmail.com;0
139;Julia;Staniec;1967-09-30;0.75;643037223;juliastaniec682@gmail.com;0
140;Julia;Diachenko;1988-08-31;0.9;167859506;juliadiachenko650@onet.pl;0
141;Hanna;Szreder;1992-10-31;0.9;484163935;hannaszreder825@gmail.com;0
142;Melania;Orkisz;1997-04-30;0.49;596098050;melaniaorkisz615@gmail.com;1
143;Zofia;Laska;1982-05-31;0.85;517638908;zofialaska801@gmail.com;0
144;Nela;Strojna;2005-11-30;1.0;429892488;nelastrojna856@onet.pl;0
145;Zofia;Rams;2005-03-31;1.0;698462658;zofiarams921@wp.pl;0
146;Michalina;Gawłowska;1985-10-31;0.9;379957203;michalinagawłowska357@wp.pl;0
147;Kaja;Szyszko;2007-09-30;1.0;178406431;kajaszyszko809@onet.pl;0
148;Milena;Kramek;1981-04-30;0.85;697034909;milenakramek506@gmail.com;0
149;Kornelia;Jezierska;1964-08-31;0.65;662786550;korneliajezierska362@gmail.com;0
150;Maja;Olechnowicz;1961-06-30;0.65;416985230;majaolechnowicz827@gmail.com;0
151;Jaśmina;Jachimowska;1990-05-31;0.9;383601807;jaśminajachimowska353@gmail.com;0
152;Maria;Pieczyńska;1991-06-30;0.9;701755265;mariapieczyńska478@gmail.com;0
153;Liliana;Pomykała;1997-03-31;0.49;727655961;lilianapomykała957@wp.pl;1
154;Melania;Pasoń;1969-05-31;0.75;645251775;melaniapasoń356@wp.pl;0
155;Agata;Czerwiec;1992-02-29;0.9;842638947;agataczerwiec121@gmail.com;0
156;Lilianna;Kasprzycka;1967-05-31;0.75;524011689;liliannakasprzycka097@onet.pl;0
157;Nina;Łazarska;1998-06-30;0.49;682908494;ninałazarska210@onet.pl;1
158;Nina;Jagusiak;1970-06-30;0.75;474598455;ninajagusiak738@wp.pl;0
159;Natalia;Chrostowska;1996-04-30;1.0;290861583;nataliachrostowska838@onet.pl;0
160;Magdalena;Pietrzykowska;1996-10-31;0.49;540120427;magdalenapietrzykowska872@wp.pl;1
161;Sara;Klim;2007-12-31;1.0;470640133;saraklim434@onet.pl;0
162;Aniela;Furtak;1972-09-30;0.75;605032249;anielafurtak172@wp.pl;0
163;Nikola;Marszał;1992-11-30;0.49;829264935;nikolamarszał070@onet.pl;1
164;Lilianna;Cebula;1965-08-31;0.75;549907263;liliannacebula852@onet.pl;0
165;Marianna;Szwed;1986-08-31;0.9;900680259;mariannaszwed881@wp.pl;0
166;Aurelia;Połeć;1984-03-31;0.85;836313554;aureliapołeć216@onet.pl;0
167;Oliwia;Bednarz;2007-03-31;1.0;439850929;oliwiabednarz853@wp.pl;0
168;Weronika;Korytkowska;1998-07-31;0.49;907711752;weronikakorytkowska861@onet.pl;1
169;Róża;Goździewska;1994-03-31;0.9;483965944;różagoździewska961@wp.pl;0
170;Kaja;Synowiec;1985-01-31;0.85;522609865;kajasynowiec334@gmail.com;0
171;Adrianna;Wróbel;1970-03-31;0.75;390334500;adriannawróbel095@gmail.com;0
172;Wiktoria;Sroka;1977-02-28;0.85;329930282;wiktoriasroka743@gmail.com;0
173;Amelia;Dwornik;1995-03-31;1.0;457955228;ameliadwornik177@gmail.com;0
174;Róża;Kozak;1978-01-31;0.85;430165937;różakozak320@gmail.com;0
175;Emilia;Ivaniuk;1979-12-31;0.85;756933479;emiliaivaniuk140@gmail.com;0
176;Nina;Jońska;2000-03-31;0.49;245159099;ninajońska497@wp.pl;1
177;Nadia;Mądra;1961-08-31;0.65;153241025;nadiamądra720@wp.pl;0
178;Magdalena;Mierzwińska;2007-12-31;1.0;158973829;magdalenamierzwińska725@gmail.com;0
179;Zofia;Bielańska;1986-04-30;0.9;934707056;zofiabielańska481@gmail.com;0
180;Anastazja;Wilga;2002-02-28;0.49;975152058;anastazjawilga237@onet.pl;1
181;Rozalia;Nizio;1988-02-29;0.9;497233521;rozalianizio954@wp.pl;0
182;Iga;Sobocińska;1980-04-30;0.85;891911069;igasobocińska275@wp.pl;0
183;Maja;Ciach;2007-06-30;1.0;401308980;majaciach298@wp.pl;0
184;Liliana;Pieńkowska;1979-03-31;0.85;486840443;lilianapieńkowska645@onet.pl;0
185;Hanna;Hirsz;1987-07-31;0.9;125792928;hannahirsz859@gmail.com;0
186;Helena;Kapusta;1996-09-30;1.0;527606165;helenakapusta202@wp.pl;0
187;Hanna;Popek;2003-06-30;0.49;926684002;hannapopek073@onet.pl;1
188;Zofia;Ciupa;1966-11-30;0.75;367546229;zofiaciupa190@gmail.com;0
189;Anastazja;Starzyk;1971-10-31;0.75;925494974;anastazjastarzyk023@gmail.com;0
190;Zuzanna;Frej;1977-05-31;0.85;210692408;zuzannafrej365@onet.pl;0
191;Milena;Bondaruk;1978-06-30;0.85;825423625;milenabondaruk719@wp.pl;0
192;Weronika;Suchocka;1998-12-31;0.49;350769091;weronikasuchocka618@wp.pl;1
193;Liwia;Kudzia;1982-03-31;0.85;469297457;liwiakudzia371@onet.pl;0
194;Klara;Jeziorek;1993-04-30;0.9;629438869;klarajeziorek976@wp.pl;0
195;Aurelia;Żukowska;1984-10-31;0.85;685713925;aureliażukowska024@wp.pl;0
196;Kornelia;Ligęza;1969-12-31;0.75;158924269;kornelialigęza296@gmail.com;0
197;Jagoda;Suchy;1970-02-28;0.75;157332194;jagodasuchy203@onet.pl;0
198;Lilianna;Ogonowska;1973-01-31;0.75;150454814;liliannaogonowska353@onet.pl;0
199;Natalia;Zarzeczna;2007-04-30;1.0;709683477;nataliazarzeczna581@wp.pl;0
200;Wiktoria;Zygadło;2007-01-31;1.0;382929642;wiktoriazygadło454@onet.pl;0
201;Maria;Czarny;1974-12-31;0.75;961412227;mariaczarny625@gmail.com;0
202;Antonina;Konkel;1978-01-31;0.85;618054623;antoninakonkel353@onet.pl;0
203;Emilia;Ćwiek;1969-04-30;0.75;643817951;emiliaćwiek274@onet.pl;0
204;Adrianna;Markowska;1952-02-29;0.5;766484140;adriannamarkowska468@onet.pl;0
205;Lena;Bieńkowska;2004-01-31;0.49;263806289;lenabieńkowska359@wp.pl;1
206;Nina;Fedorova;1965-09-30;0.75;985814234;ninafedorova574@wp.pl;0
207;Rozalia;Przybyszewska;1995-11-30;1.0;493378690;rozaliaprzybyszewska630@wp.pl;0
208;Marcelina;Sikora;1951-12-31;0.5;306856836;marcelinasikora518@gmail.com;0
209;Rozalia;Polus;1965-10-31;0.75;350534377;rozaliapolus598@gmail.com;0
210;Kaja;Wilczyńska;1971-10-31;0.75;545532259;kajawilczyńska124@onet.pl;0
211;Zofia;Kłoda;1995-11-30;0.49;792523032;zofiakłoda304@wp.pl;1
212;Laura;Niedźwiedzka;1993-01-31;0.49;213486533;lauraniedźwiedzka094@gmail.com;1
213;Nela;Rozbicka;1987-01-31;0.9;179645894;nelarozbicka589@gmail.com;0
214;Klara;Stępień;1962-02-28;0.65;757778849;klarastępień905@onet.pl;0
215;Liliana;Sarnowska;2003-06-30;0.49;300157763;lilianasarnowska798@onet.pl;1
216;Zuzanna;Rachwalska;1989-05-31;0.9;165081241;zuzannarachwalska044@wp.pl;0
217;Barbara;Machała;2003-09-30;0.49;654729091;barbaramachała072@wp.pl;1
218;Agata;Rutka;1962-02-28;0.65;953319364;agatarutka886@wp.pl;0
219;Nadia;Sośnicka;1977-11-30;0.85;106374362;nadiasośnicka982@onet.pl;0
220;Blanka;Żurek;1979-07-31;0.85;749298780;blankażurek870@onet.pl;0
221;Nikola;Wach;1980-11-30;0.85;672957006;nikolawach343@onet.pl;0
222;Maria;Stachoń;1957-05-31;0.65;833963037;mariastachoń964@wp.pl;0
223;Milena;Shevchuk;1975-12-31;0.85;229126783;milenashevchuk868@gmail.com;0
224;Kaja;Czepiel;1975-07-31;0.85;873668497;kajaczepiel439@onet.pl;0
225;Blanka;Łysakowska;1985-02-28;0.9;140464237;blankałysakowska487@wp.pl;0
226;Magdalena;Mąka;2000-03-31;0.49;763919556;magdalenamąka698@wp.pl;1
227;Emilia;Rudek;1983-10-31;0.85;855090477;emiliarudek096@onet.pl;0
228;Magdalena;Żelechowska;1999-09-30;0.49;793088252;magdalenażelechowska974@gmail.com;1
229;Mia;Wysocka;1985-06-30;0.9;848116542;miawysocka562@onet.pl;0
230;Kornelia;Lalik;1971-10-31;0.75;799695219;kornelialalik496@onet.pl;0
231;Aleksandra;Stolarczyk;1975-02-28;0.85;603206142;aleksandrastolarczyk161@onet.pl;0
232;Jagoda;Antoniak;1984-11-30;0.85;293686771;jagodaantoniak028@gmail.com;0
233;Karolina;Dominiak;1984-10-31;0.85;397127832;karolinadominiak204@gmail.com;0
234;Laura;Nędza;2007-05-31;1.0;788227209;lauranędza387@wp.pl;0
235;Sara;Maciak;1999-01-31;1.0;783815255;saramaciak422@wp.pl;0
236;Adrianna;Dziedzic;1966-11-30;0.75;957971658;adriannadziedzic700@onet.pl;0
237;Sara;Mrugała;1975-08-31;0.85;880104248;saramrugała660@onet.pl;0
238;Antonina;Politowska;1972-07-31;0.75;649732589;antoninapolitowska816@wp.pl;0
239;Rozalia;Kyrychenko;1992-04-30;0.9;113312068;rozaliakyrychenko048@wp.pl;0
240;Michalina;Antoniewicz;1957-02-28;0.65;818572024;michalinaantoniewicz583@gmail.com;0
241;Rozalia;Zajdel;2005-03-31;1.0;194326529;rozaliazajdel571@wp.pl;0
242;Zofia;Niedziółka;2007-03-31;1.0;938149509;zofianiedziółka349@gmail.com;0
243;Hanna;Krasucka;1982-02-28;0.85;896370978;hannakrasucka362@wp.pl;0
244;Nikola;Arndt;1981-12-31;0.85;588989896;nikolaarndt943@gmail.com;0
245;Kaja;Pastusiak;1983-11-30;0.85;762054187;kajapastusiak035@gmail.com;0
246;Lena;Wandzel;1963-06-30;0.65;440117179;lenawandzel270@gmail.com;0
247;Lilianna;Grodzicka;1994-08-31;0.49;814149730;liliannagrodzicka197@gmail.com;1
248;Amelia;Potoczna;2007-02-28;1.0;685536690;ameliapotoczna481@wp.pl;0
249;Adrianna;Piątek;1984-06-30;0.85;661812325;adriannapiątek618@wp.pl;0
250;Rozalia;Kasprzak;1964-12-31;0.65;725252067;rozaliakasprzak594@onet.pl;0
251;Mia;Iwaniuk;1962-12-31;0.65;975838793;miaiwaniuk730@onet.pl;0
252;Maja;Młyńska;1984-02-29;0.85;900015576;majamłyńska820@onet.pl;0
253;Jagoda;Malczyk;2007-09-30;1.0;448834095;jagodamalczyk912@onet.pl;0
254;Wiktoria;Bielak;1955-05-31;0.65;399574932;wiktoriabielak530@onet.pl;0
255;Aurelia;Stadnik;1973-08-31;0.75;439742594;aureliastadnik783@gmail.com;0
256;Pola;Ociepka;1997-02-28;1.0;563797070;polaociepka510@gmail.com;0
257;Iga;Krzyżaniak;1959-05-31;0.65;884501419;igakrzyżaniak296@gmail.com;0
258;Kaja;Prusak;1943-04-30;0.5;711378657;kajaprusak299@onet.pl;0
259;Róża;Pindel;1983-04-30;0.85;507308436;różapindel183@onet.pl;0
260;Aniela;Duchnowska;1976-03-31;0.85;162745061;anieladuchnowska709@wp.pl;0
261;Rozalia;Toczek;1985-06-30;0.9;879260928;rozaliatoczek921@gmail.com;0
262;Anastazja;Mishchenko;1969-02-28;0.75;854894128;anastazjamishchenko364@onet.pl;0
263;Sara;Roszyk;1982-11-30;0.85;515989875;sararoszyk604@onet.pl;0
264;Natalia;Kuźniar;1983-08-31;0.85;121200578;nataliakuźniar443@gmail.com;0
265;Iga;Wojnar;1991-06-30;0.9;800816463;igawojnar763@wp.pl;0
266;Gabriela;Zinchenko;1989-11-30;0.9;221750236;gabrielazinchenko941@gmail.com;0
267;Hanna;Krzywdzińska;1987-03-31;0.9;732052633;hannakrzywdzińska382@wp.pl;0
268;Milena;Pietruczuk;1961-08-31;0.65;162723814;milenapietruczuk262@wp.pl;0
269;Zuzanna;Biesiada;1965-01-31;0.65;281440093;zuzannabiesiada714@onet.pl;0
270;Helena;Owczarczyk;1961-09-30;0.65;154143185;helenaowczarczyk998@gmail.com;0
271;Anastazja;Socha;1972-07-31;0.75;716279537;anastazjasocha050@onet.pl;0
272;Aniela;Rosińska;1988-10-31;0.9;720054886;anielarosińska213@gmail.com;0
273;Eliza;Janiak;1982-10-31;0.85;209924576;elizajaniak221@wp.pl;0
274;Nela;Adamiec;2002-02-28;0.49;344387473;nelaadamiec253@gmail.com;1
275;Agata;Hryhorieva;1969-02-28;0.75;464463069;agatahryhorieva267@gmail.com;0
276;Róża;Łątka;1986-12-31;0.9;657633674;różałątka173@gmail.com;0
277;Gaja;Królak;1975-12-31;0.85;832662207;gajakrólak805@onet.pl;0
278;Klara;Furmańczyk;1977-12-31;0.85;824040953;klarafurmańczyk384@gmail.com;0
279;Mia;Kościelska;1953-08-31;0.5;545023577;miakościelska366@wp.pl;0
280;Laura;Korzeń;2003-01-31;0.49;824196188;laurakorzeń932@gmail.com;1
281;Eliza;Formela;1992-12-31;0.9;230438196;elizaformela407@onet.pl;0
282;Antonina;Wawrzak;1976-11-30;0.85;549901671;antoninawawrzak314@wp.pl;0
283;Maria;Tomanek;1995-10-31;1.0;763982404;mariatomanek937@gmail.com;0
284;Gabriela;Krzeszewska;1994-05-31;0.9;250035551;gabrielakrzeszewska923@onet.pl;0
285;Aniela;Lipczyńska;1954-10-31;0.5;363069317;anielalipczyńska452@onet.pl;0
286;Milena;Wiater;1983-09-30;0.85;792069462;milenawiater950@onet.pl;0
287;Jaśmina;Szymborska;1979-02-28;0.85;862288123;jaśminaszymborska856@gmail.com;0
288;Zofia;Wolszczak;1966-06-30;0.75;469911448;zofiawolszczak467@wp.pl;0
289;Nikola;Filipczak;1994-08-31;0.9;122221234;nikolafilipczak897@wp.pl;0
290;Emilia;Ginter;1993-12-31;0.9;326815799;emiliaginter403@onet.pl;0
291;Antonina;Pietrowska;1966-05-31;0.75;122505372;antoninapietrowska205@onet.pl;0
292;Marcelina;Sęk;1963-10-31;0.65;271014015;marcelinasęk654@wp.pl;0
293;Mia;Malicka;1968-01-31;0.75;228199532;miamalicka952@wp.pl;0
294;Blanka;Jurga;1975-11-30;0.85;327320161;blankajurga977@wp.pl;0
295;Jaśmina;Kierzkowska;1992-11-30;0.9;659129151;jaśminakierzkowska315@onet.pl;0
296;Anastazja;Zawieja;1991-03-31;0.9;275731136;anastazjazawieja414@onet.pl;0
297;Martyna;Szaniawska;2007-09-30;1.0;840869763;martynaszaniawska322@gmail.com;0
298;Matylda;Łukasiewicz;1977-03-31;0.85;483132775;matyldałukasiewicz377@gmail.com;0
299;Róża;Zaitseva;1988-04-30;0.9;847966957;różazaitseva103@gmail.com;0
300;Aniela;Kulas;1977-08-31;0.85;181136420;anielakulas383@onet.pl;0
301;Blanka;Ogórek;1983-12-31;0.85;541277112;blankaogórek551@wp.pl;0
302;Anastazja;Koch;2007-06-30;1.0;108842318;anastazjakoch148@wp.pl;0
303;Helena;Piosik;1999-12-31;0.49;208641126;helenapiosik295@wp.pl;1
304;Alicja;Kurkowska;1976-09-30;0.85;685117470;alicjakurkowska107@wp.pl;0
305;Gaja;Rudnik;1995-03-31;1.0;593130510;gajarudnik392@gmail.com;0
306;Gaja;Rybacka;1989-08-31;0.9;708900670;gajarybacka821@wp.pl;0
307;Amelia;Drelich;1967-06-30;0.75;384151119;ameliadrelich624@gmail.com;0
