id_klienta;imie;nazwisko;data_urodzenia;znizka;numer_telefonu;adres_email;status_studenta
26;Mia;Rybak;1974-03-31;0.75;210883010;miarybak096@wp.pl;0
27;Nadia;Kaczor;1953-08-31;0.5;354675979;nadiakaczor743@onet.pl;0
28;Natalia;Michta;1979-09-30;0.85;442616678;nataliamichta968@gmail.com;0
29;Nadia;Budzisz;1942-06-30;0.5;912061549;nadiabudzisz981@onet.pl;0
30;Nikola;Ruta;1999-10-31;1.0;582314617;nikolaruta396@wp.pl;0
31;Aurelia;Waśniewska;1999-01-31;0.49;226714609;aureliawaśniewska326@onet.pl;1
32;Kaja;Mirecka;1928-04-30;0.5;104023026;kajamirecka929@onet.pl;0
33;Maria;Jurak;1954-09-30;0.5;949729998;mariajurak488@onet.pl;0
34;Maja;Sędłak;1933-11-30;0.5;611464301;majasędłak929@wp.pl;0
35;Aniela;Szklarczyk;1955-04-30;0.65;577748062;anielaszklarczyk046@wp.pl;0
36;Blanka;Strzyżewska;1966-12-31;0.75;199695257;blankastrzyżewska234@wp.pl;0
37;Kaja;Chojnicka;1968-10-31;0.75;487176983;kajachojnicka905@gmail.com;0
38;Helena;Berlińska;1990-09-30;0.9;449640836;helenaberlińska260@gmail.com;0
39;Nikola;Nycz;1999-07-31;1.0;983992390;nikolanycz859@onet.pl;0
40;Anastazja;Płachta;1940-05-31;0.5;201519040;anastazjapłachta819@onet.pl;0
41;Łucja;Wawrowska;1928-02-29;0.5;693174084;łucjawawrowska132@gmail.com;0
42;Gaja;Bielicka;1995-10-31;1.0;637263186;gajabielicka911@onet.pl;0
43;Sara;Matusiak;1969-05-31;0.75;511723431;saramatusiak412@onet.pl;0
44;Helena;Miśkiewicz;1947-11-30;0.5;499018199;helenamiśkiewicz532@gmail.com;0
45;Mia;Zyskowska;1954-01-31;0.5;625487707;miazyskowska328@gmail.com;0
46;Marcelina;Kondratowicz;1927-10-31;0.5;129649827;marcelinakondratowicz332@onet.pl;0
47;Kinga;Partyka;1977-08-31;0.85;376825451;kingapartyka574@onet.pl;0
48;Eliza;Lasota;1962-06-30;0.65;684231708;elizalasota687@wp.pl;0
49;Barbara;Wilga;1953-02-28;0.5;846436323;barbarawilga514@wp.pl;0
50;Weronika;Biedrzycka;1930-12-31;0.5;959984086;weronikabiedrzycka774@gmail.com;0
51;Blanka;Galicka;1952-02-29;0.5;650379101;blankagalicka787@gmail.com;0
52;Barbara;Kudzia;1943-12-31;0.5;723299886;barbarakudzia704@onet.pl;0
53;Nikola;Kapłon;1971-08-31;0.75;915145358;nikolakapłon780@wp.pl;0
54;Liliana;Rybicka;1967-09-30;0.75;965253179;lilianarybicka457@wp.pl;0
55;Mia;Ołdakowska;1961-10-31;0.65;203774066;miaołdakowska754@wp.pl;0
56;Martyna;Banasiewicz;2005-02-28;1.0;482015771;martynabanasiewicz088@onet.pl;0
57;Kornelia;Jurczak;1960-07-31;0.65;842222933;korneliajurczak574@wp.pl;0
58;Matylda;Kęska;1966-11-30;0.75;763990396;matyldakęska672@onet.pl;0
59;Agata;Jarczewska;1992-11-30;0.49;531234804;agatajarczewska450@wp.pl;1
60;Blanka;Pawelska;1965-02-28;0.75;839336964;blankapawelska466@wp.pl;0
61;Iga;Wardak;1926-07-31;0.5;454527687;igawardak650@wp.pl;0
62;Iga;Drozd;1948-10-31;0.5;721332709;igadrozd561@onet.pl;0
63;Anna;Derda;1946-04-30;0.5;248044957;annaderda216@gmail.com;0
64;Blanka;Ciepiela;1969-07-31;0.75;287961222;blankaciepiela600@gmail.com;0
65;Amelia;Klein;1978-08-31;0.85;798646642;ameliaklein970@onet.pl;0
66;Gaja;Smółka;1929-07-31;0.5;567907437;gajasmółka951@onet.pl;0
67;Jaśmina;Kasprzycka;1933-01-31;0.5;628758719;jaśminakasprzycka109@onet.pl;0
68;Zofia;Momot;1951-12-31;0.5;907818493;zofiamomot121@gmail.com;0
69;Antonina;Niedbała;1953-07-31;0.5;349676447;antoninaniedbała389@wp.pl;0
70;Lena;Krupska;1972-07-31;0.75;136927869;lenakrupska815@onet.pl;0
71;Adrianna;Cała;1978-10-31;0.85;199866820;adriannacała105@wp.pl;0
72;Nina;Stasiuk;1947-09-30;0.5;271541079;ninastasiuk575@onet.pl;0
73;Lena;Marciniuk;1958-11-30;0.65;632657654;lenamarciniuk448@wp.pl;0
74;Nikola;Święcka;1965-05-31;0.75;819467781;nikolaświęcka701@onet.pl;0
75;Liliana;Stróżyk;1962-11-30;0.65;624384226;lilianastróżyk588@onet.pl;0
76;Rozalia;Sitkiewicz;1966-04-30;0.75;246638660;rozaliasitkiewicz795@wp.pl;0
77;Melania;Karaszewska;1943-10-31;0.5;286903926;melaniakaraszewska881@onet.pl;0
78;Gaja;Dybowska;1932-01-31;0.5;639667766;gajadybowska943@gmail.com;0
79;Gabriela;Bakalarz;1953-04-30;0.5;461523640;gabrielabakalarz143@wp.pl;0
80;Nina;Drozdek;1957-05-31;0.65;653702243;ninadrozdek151@onet.pl;0
81;Nela;Reda;1966-09-30;0.75;405457223;nelareda349@onet.pl;0
82;Aurelia;Kościańska;1932-09-30;0.5;466437972;aureliakościańska939@wp.pl;0
83;Wiktoria;Wieczorkiewicz;1985-01-31;0.9;379706208;wiktoriawieczorkiewicz463@gmail.com;0
84;Róża;Błaszak;1957-09-30;0.65;908074254;różabłaszak530@onet.pl;0
85;Natalia;Zawisza;1948-02-29;0.5;112706797;nataliazawisza054@wp.pl;0
86;Anna;Suska;1949-09-30;0.5;983193536;annasuska352@onet.pl;0
87;Magdalena;Mikołajczak;1988-03-31;0.9;654625706;magdalenamikołajczak887@gmail.com;0
88;Wiktoria;Kolano;1988-04-30;0.9;314219513;wiktoriakolano133@onet.pl;0
89;Natalia;Matyjasik;1940-09-30;0.5;131071811;nataliamatyjasik303@gmail.com;0
90;Anastazja;Marchenko;1988-06-30;0.9;799538361;anastazjamarchenko488@gmail.com;0
91;Mia;Antonova;1972-11-30;0.75;203561213;miaantonova714@wp.pl;0
92;Aniela;Świąder;1935-01-31;0.5;775354658;anielaświąder875@wp.pl;0
93;Maria;Danielewska;1956-05-31;0.65;360087341;mariadanielewska066@gmail.com;0
94;Adrianna;Kokoszka;1962-03-31;0.65;301631720;adriannakokoszka650@onet.pl;0
95;Karolina;Dera;1940-11-30;0.5;776975655;karolinadera086@gmail.com;0
96;Marcelina;Kiszka;1952-04-30;0.5;855746337;marcelinakiszka747@wp.pl;0
97;Julia;Kaczanowska;1980-08-31;0.85;176277048;juliakaczanowska762@gmail.com;0
98;Nina;Pieczara;1962-02-28;0.65;955143097;ninapieczara792@gmail.com;0
99;Eliza;Smolak;1980-07-31;0.85;869890087;elizasmolak992@onet.pl;0
100;Maja;Kędzior;1968-08-31;0.75;773169342;majakędzior825@gmail.com;0
101;Julia;Mazurek;1930-01-31;0.5;136876256;juliamazurek747@wp.pl;0
102;Amelia;Soszyńska;1985-06-30;0.9;967946118;ameliasoszyńska345@wp.pl;0
103;Melania;Guła;1947-07-31;0.5;332360952;melaniaguła232@gmail.com;0
104;Weronika;Pietkiewicz;1944-03-31;0.5;345512892;weronikapietkiewicz710@gmail.com;0
105;Aurelia;Czyż;1978-01-31;0.85;823814522;aureliaczyż901@wp.pl;0
106;Blanka;Czub;1994-02-28;0.49;855953541;blankaczub638@gmail.com;1
107;Hanna;Batko;1965-06-30;0.75;614860999;hannabatko038@onet.pl;0
108;Aniela;Faber;1995-02-28;0.49;549005510;anielafaber220@onet.pl;1
109;Gabriela;Bielawa;1997-11-30;1.0;978572454;gabrielabielawa271@onet.pl;0
110;Aleksandra;Machała;1960-12-31;0.65;274696482;aleksandramachała547@onet.pl;0
111;Nikola;Tęcza;1998-11-30;1.0;998957214;nikolatęcza892@gmail.com;0
112;Helena;Taran;1937-04-30;0.5;286429199;helenataran221@wp.pl;0
113;Marianna;Kierzkowska;1944-05-31;0.5;264186932;mariannakierzkowska945@wp.pl;0
114;Nina;Formela;1950-11-30;0.5;386010055;ninaformela863@gmail.com;0
115;Weronika;Raszewska;1989-11-30;0.9;791824606;weronikaraszewska568@gmail.com;0
116;Gabriela;Romanek;1991-02-28;0.9;371737905;gabrielaromanek677@gmail.com;0
117;Pola;Pych;1980-06-30;0.85;269389565;polapych444@gmail.com;0
118;Łucja;Drab;1952-01-31;0.5;183421825;łucjadrab956@wp.pl;0
119;Gabriela;Michalewska;1973-07-31;0.75;806945930;gabrielamichalewska121@onet.pl;0
120;Kaja;Paszkowska;1933-09-30;0.5;428075505;kajapaszkowska659@wp.pl;0
121;Amelia;Ceglarska;1999-07-31;1.0;939111551;ameliaceglarska592@gmail.com;0
122;Karolina;Tyszka;1994-08-31;0.9;970416518;karolinatyszka037@gmail.com;0
123;Michalina;Halicka;1940-10-31;0.5;668814490;michalinahalicka263@gmail.com;0
124;Nadia;Kloc;1930-04-30;0.5;639268099;nadiakloc949@onet.pl;0
125;Marcelina;Cierniak;1930-10-31;0.5;481113014;marcelinacierniak084@onet.pl;0
126;Matylda;Lis;1927-03-31;0.5;916136151;matyldalis197@wp.pl;0
127;Agata;Frąckiewicz;2005-10-31;1.0;883166126;agatafrąckiewicz131@gmail.com;0
128;Liliana;Rogowska;2000-09-30;0.49;413717020;lilianarogowska520@onet.pl;1
129;Mia;Górzyńska;1981-01-31;0.85;610639657;miagórzyńska938@gmail.com;0
130;Gabriela;Marcinkiewicz;1932-05-31;0.5;706756190;gabrielamarcinkiewicz110@wp.pl;0
131;Maja;Błędowska;1938-09-30;0.5;583258832;majabłędowska660@gmail.com;0
132;Oliwia;Ambroziak;1953-03-31;0.5;374255936;oliwiaambroziak079@wp.pl;0
133;Aurelia;Wach;1942-07-31;0.5;342629396;aureliawach284@gmail.com;0
134;Gabriela;Hryniewicka;2004-04-30;0.49;795391997;gabrielahryniewicka484@onet.pl;1
135;Milena;Chmielecka;1996-10-31;1.0;942728196;milenachmielecka250@onet.pl;0
136;Helena;Urbańska;2006-05-31;1.0;165195214;helenaurbańska927@onet.pl;0
137;Lena;Marciniak;1971-11-30;0.75;771971092;lenamarciniak964@onet.pl;0
138;Liwia;Omelchenko;1933-07-31;0.5;765908285;liwiaomelchenko381@onet.pl;0
139;Kornelia;Marczuk;1988-08-31;0.9;402414181;korneliamarczuk917@wp.pl;0
140;Aleksandra;Piorun;1960-10-31;0.65;845565000;aleksandrapiorun161@gmail.com;0
141;Laura;Klepacz;1969-12-31;0.75;977140998;lauraklepacz227@gmail.com;0
142;Weronika;Kowolik;1956-12-31;0.65;465371145;weronikakowolik031@gmail.com;0
143;Lilianna;Magiera;1957-02-28;0.65;895146374;liliannamagiera763@onet.pl;0
144;Klara;Hirsz;1979-05-31;0.85;349422642;klarahirsz607@gmail.com;0
145;Antonina;Bronisz;1974-03-31;0.75;852421384;antoninabronisz406@onet.pl;0
146;Iga;Siwak;1999-09-30;0.49;518183286;igasiwak225@wp.pl;1
147;Kornelia;Zdanowicz;1995-01-31;0.49;853685852;korneliazdanowicz082@gmail.com;1
148;Rozalia;Narewska;1948-12-31;0.5;682473187;rozalianarewska557@onet.pl;0
149;Weronika;Kubis;1996-11-30;1.0;382991114;weronikakubis250@wp.pl;0
150;Zofia;Czernecka;1983-10-31;0.85;302978511;zofiaczernecka276@wp.pl;0
151;Jagoda;Siedlecka;1948-04-30;0.5;482013979;jagodasiedlecka169@onet.pl;0
152;Maja;Czubak;1935-08-31;0.5;398272572;majaczubak937@onet.pl;0
153;Eliza;Kożuch;1936-04-30;0.5;686088585;elizakożuch424@onet.pl;0
154;Anna;Sieczkowska;1942-11-30;0.5;185225623;annasieczkowska428@gmail.com;0
155;Gaja;Gregorczyk;1965-09-30;0.75;801820871;gajagregorczyk606@wp.pl;0
156;Anastazja;Kozłowska;1984-06-30;0.85;574323411;anastazjakozłowska510@onet.pl;0
157;Mia;Kulyk;1969-03-31;0.75;410171492;miakulyk166@onet.pl;0
158;Blanka;Szydłowska;1984-06-30;0.85;836266732;blankaszydłowska755@wp.pl;0
159;Liwia;Rojewska;1951-12-31;0.5;628874023;liwiarojewska849@onet.pl;0
160;Matylda;Karczewska;1946-07-31;0.5;679149868;matyldakarczewska006@wp.pl;0
161;Hanna;Izydorczyk;1968-12-31;0.75;861659803;hannaizydorczyk931@gmail.com;0
162;Blanka;Pieprzyk;1994-04-30;0.9;407552314;blankapieprzyk564@onet.pl;0
163;Anastazja;Piotrowicz;1941-03-31;0.5;972072345;anastazjapiotrowicz728@wp.pl;0
164;Kaja;Radzikowska;1969-09-30;0.75;317135529;kajaradzikowska709@wp.pl;0
165;Maria;Hałas;1947-10-31;0.5;147811622;mariahałas813@wp.pl;0
166;Aurelia;Rudenko;1993-03-31;0.9;569441166;aureliarudenko382@wp.pl;0
167;Zofia;Dudzińska;1933-07-31;0.5;970341658;zofiadudzińska326@gmail.com;0
168;Lena;Cebulska;1958-03-31;0.65;770183185;lenacebulska049@wp.pl;0
169;Wanda;Pięta;1929-09-30;0.5;342050836;wandapięta668@gmail.com;0
170;Róża;Biela;1945-12-31;0.5;188513270;różabiela936@gmail.com;0
171;Amelia;Łuczak;1969-03-31;0.75;226362513;ameliałuczak728@wp.pl;0
172;Maria;Lipowska;1974-01-31;0.75;345330757;marialipowska552@onet.pl;0
173;Pola;Gałczyńska;1937-10-31;0.5;720787754;polagałczyńska145@gmail.com;0
174;Klara;Wasik;1975-11-30;0.85;139376816;klarawasik309@wp.pl;0
175;Helena;Ługowska;1998-03-31;0.49;707200305;helenaługowska308@gmail.com;1
176;Sara;Lubczyńska;1941-03-31;0.5;182131420;saralubczyńska342@gmail.com;0
177;Jaśmina;Szumilas;1926-11-30;0.5;507206822;jaśminaszumilas655@wp.pl;0
178;Aleksandra;Jodłowska;1942-05-31;0.5;858889832;aleksandrajodłowska472@gmail.com;0
179;Emilia;Pankiewicz;1981-06-30;0.85;702281762;emiliapankiewicz286@gmail.com;0
180;Liliana;Boczar;2004-12-31;0.49;811726001;lilianaboczar082@gmail.com;1
181;Magdalena;Skarbek;1978-01-31;0.85;325699608;magdalenaskarbek905@onet.pl;0
182;Wiktoria;Gajewska;1978-07-31;0.85;783744059;wiktoriagajewska625@wp.pl;0
183;Helena;Hałasa;1995-11-30;1.0;957272986;helenahałasa854@gmail.com;0
184;Mia;Mach;1941-01-31;0.5;118958202;miamach829@onet.pl;0
185;Marcelina;Iwanek;1982-01-31;0.85;784888682;marcelinaiwanek715@wp.pl;0
186;Iga;Jadach;1928-10-31;0.5;624642544;igajadach759@onet.pl;0
187;Klara;Ważna;1941-11-30;0.5;594376081;klaraważna195@onet.pl;0
188;Barbara;Sobol;1926-11-30;0.5;769639470;barbarasobol610@onet.pl;0
189;Nina;Mońka;1934-12-31;0.5;656981900;ninamońka629@onet.pl;0
190;Liliana;Wilkosz;1985-09-30;0.9;259862738;lilianawilkosz782@wp.pl;0
191;Kaja;Gala;2007-06-30;1.0;457690435;kajagala870@onet.pl;0
192;Sara;Huk;1931-10-31;0.5;246482064;sarahuk750@onet.pl;0
193;Jagoda;Brych;2002-12-31;1.0;401102575;jagodabrych537@gmail.com;0
194;Maria;Borecka;1954-01-31;0.5;722860941;mariaborecka376@wp.pl;0
195;Mia;Dzwonkowska;1946-02-28;0.5;288740169;miadzwonkowska565@onet.pl;0
196;Gaja;Pietruszka;1942-02-28;0.5;799730123;gajapietruszka202@gmail.com;0
197;Liwia;Szablewska;1956-02-29;0.65;210347391;liwiaszablewska194@gmail.com;0
198;Nela;Rosołowska;1963-01-31;0.65;729578783;nelarosołowska592@gmail.com;0
199;Alicja;Bila;1941-03-31;0.5;523742652;alicjabila828@wp.pl;0
200;Julia;Sulej;1943-12-31;0.5;960564221;juliasulej846@gmail.com;0
201;Emilia;Koralewska;1997-04-30;0.49;592379930;emiliakoralewska333@gmail.com;1
202;Kornelia;Oracz;1929-01-31;0.5;929748008;korneliaoracz386@wp.pl;0
203;Klara;Baranowska;1937-04-30;0.5;602622525;klarabaranowska875@wp.pl;0
204;Alicja;Przybyłowicz;2007-06-30;1.0;192621214;alicjaprzybyłowicz134@gmail.com;0
205;Martyna;Jakubowicz;1976-09-30;0.85;673543561;martynajakubowicz808@wp.pl;0
206;Zofia;Rybińska;1972-10-31;0.75;872821538;zofiarybińska896@gmail.com;0
207;Blanka;Adamowicz;2001-07-31;1.0;263634608;blankaadamowicz373@wp.pl;0
208;Michalina;Wilkowska;1931-05-31;0.5;449229760;michalinawilkowska420@gmail.com;0
209;Hanna;Soból;1946-08-31;0.5;696818524;hannasoból593@wp.pl;0
210;Marcelina;Maciążek;1952-07-31;0.5;228763830;marcelinamaciążek637@wp.pl;0
211;Blanka;Gawenda;1953-03-31;0.5;514905568;blankagawenda488@onet.pl;0
212;Nina;Pilarczyk;1936-04-30;0.5;477428142;ninapilarczyk579@onet.pl;0
213;Aurelia;Kajda;1943-08-31;0.5;925304652;aureliakajda518@wp.pl;0
214;Emilia;Miszczak;1971-06-30;0.75;396443496;emiliamiszczak325@onet.pl;0
215;Hanna;Postek;1993-08-31;0.9;874336745;hannapostek468@gmail.com;0
216;Kaja;Skawińska;2007-01-31;1.0;852351570;kajaskawińska148@wp.pl;0
217;Natalia;Wolniak;1954-12-31;0.5;749374487;nataliawolniak043@onet.pl;0
218;Alicja;Zielińska;2000-12-31;0.49;140788669;alicjazielińska824@wp.pl;1
219;Maria;Janeczko;2000-12-31;1.0;215579104;mariajaneczko668@wp.pl;0
220;Zofia;Glinkowska;1987-10-31;0.9;488798226;zofiaglinkowska220@onet.pl;0
221;Milena;Łozińska;1978-03-31;0.85;965275193;milenałozińska877@onet.pl;0
222;Jagoda;Zabłocka;1942-10-31;0.5;602601351;jagodazabłocka480@onet.pl;0
223;Aniela;Stelmaszczyk;1950-08-31;0.5;767538699;anielastelmaszczyk862@wp.pl;0
224;Weronika;Kilińska;1935-04-30;0.5;565549417;weronikakilińska172@wp.pl;0
225;Maja;Zawiślak;1963-05-31;0.65;720942388;majazawiślak220@onet.pl;0
226;Kinga;Kulak;1969-04-30;0.75;244843484;kingakulak750@gmail.com;0
227;Karolina;Ludwicka;1938-02-28;0.5;440942977;karolinaludwicka657@wp.pl;0
228;Gabriela;Langer;1941-06-30;0.5;247497838;gabrielalanger722@onet.pl;0
229;Zofia;Szukalska;1959-10-31;0.65;411171698;zofiaszukalska150@gmail.com;0
230;Magdalena;Madeja;1946-10-31;0.5;631896337;magdalenamadeja618@gmail.com;0
231;Oliwia;Wołyniec;1933-03-31;0.5;265244752;oliwiawołyniec151@gmail.com;0
232;Liwia;Kusak;1995-11-30;1.0;587779592;liwiakusak218@onet.pl;0
233;Aniela;Masłowska;1949-06-30;0.5;357185814;anielamasłowska100@wp.pl;0
234;Róża;Łazarska;1996-03-31;0.49;874708243;różałazarska646@gmail.com;1
235;Adrianna;Salamon;1955-11-30;0.65;211060789;adriannasalamon701@onet.pl;0
236;Zuzanna;Kata;1972-06-30;0.75;516961135;zuzannakata296@gmail.com;0
237;Jagoda;Madejczyk;2005-07-31;1.0;317017159;jagodamadejczyk963@wp.pl;0
238;Klara;Krzanowska;1933-10-31;0.5;894115710;klarakrzanowska272@wp.pl;0
239;Sara;Topczewska;1962-12-31;0.65;989992087;saratopczewska565@gmail.com;0
240;Nela;Sieradzka;1965-05-31;0.75;568913076;nelasieradzka705@onet.pl;0
241;Aniela;Koźbiał;2001-06-30;0.49;124417778;anielakoźbiał971@onet.pl;1
242;Aleksandra;Michalak;1991-12-31;0.9;737100345;aleksandramichalak539@wp.pl;0
243;Zuzanna;Sokal;1946-02-28;0.5;994861396;zuzannasokal700@wp.pl;0
244;Laura;Langowska;1929-12-31;0.5;640987097;lauralangowska726@onet.pl;0
245;Hanna;Cichowicz;1962-03-31;0.65;636222506;hannacichowicz273@gmail.com;0
246;Weronika;Tymińska;1966-07-31;0.75;243632607;weronikatymińska135@onet.pl;0
247;Aurelia;Słotwińska;1926-01-31;0.5;163436886;aureliasłotwińska421@wp.pl;0
248;Alicja;Basiak;1933-06-30;0.5;115246860;alicjabasiak924@onet.pl;0
249;Gaja;Szczerbińska;1983-12-31;0.85;548196913;gajaszczerbińska564@wp.pl;0
250;Melania;Kalina;1941-09-30;0.5;425176753;melaniakalina339@wp.pl;0
251;Amelia;Kujawska;1954-11-30;0.5;650576568;ameliakujawska603@gmail.com;0
252;Marianna;Stokowska;1938-12-31;0.5;415049347;mariannastokowska652@onet.pl;0
253;Eliza;Michniewicz;1959-10-31;0.65;367321285;elizamichniewicz323@wp.pl;0
254;Maja;Chłopek;1933-06-30;0.5;224116047;majachłopek899@onet.pl;0
255;Aleksandra;Rek;2005-12-31;1.0;501689799;aleksandrarek396@gmail.com;0
256;Zuzanna;Kielar;1954-07-31;0.5;694342771;zuzannakielar229@wp.pl;0
257;Róża;Burska;1970-05-31;0.75;175245190;różaburska425@wp.pl;0
258;Jaśmina;Pośpiech;1941-03-31;0.5;545766475;jaśminapośpiech454@onet.pl;0
259;Nina;Dolińska;1977-01-31;0.85;427724448;ninadolińska833@onet.pl;0
260;Weronika;Szlęzak;1998-06-30;1.0;559043836;weronikaszlęzak203@onet.pl;0
261;Jaśmina;Antonova;1949-09-30;0.5;372444058;jaśminaantonova396@wp.pl;0
262;Barbara;Babicz;1997-07-31;1.0;320212368;barbarababicz251@onet.pl;0
263;Michalina;Kośmider;1926-12-31;0.5;758929313;michalinakośmider816@gmail.com;0
264;Natalia;Pabian;1942-12-31;0.5;616228518;nataliapabian985@gmail.com;0
265;Emilia;Czerska;1954-03-31;0.5;857750169;emiliaczerska309@gmail.com;0
266;Kinga;Gąska;1961-10-31;0.65;536821965;kingagąska845@onet.pl;0
267;Kornelia;Dembek;1951-12-31;0.5;610522102;korneliadembek905@onet.pl;0
268;Helena;Antosiak;1966-02-28;0.75;719245625;helenaantosiak989@gmail.com;0
269;Anna;Ochman;1933-12-31;0.5;591486640;annaochman699@gmail.com;0
270;Gabriela;Tracz;1943-08-31;0.5;215999238;gabrielatracz816@gmail.com;0
271;Milena;Gdula;1949-01-31;0.5;136202797;milenagdula740@onet.pl;0
272;Adrianna;Kubicka;1995-12-31;1.0;631486369;adriannakubicka044@wp.pl;0
273;Antonina;Grądzka;1985-11-30;0.9;372415186;antoninagrądzka835@onet.pl;0
274;Natalia;Fic;1944-04-30;0.5;717623106;nataliafic815@onet.pl;0
275;Maria;Dankowska;1940-09-30;0.5;447936690;mariadankowska082@gmail.com;0
276;Alicja;Burczyk;1951-09-30;0.5;714104110;alicjaburczyk745@gmail.com;0
277;Klara;Szczurek;2006-12-31;1.0;979603156;klaraszczurek338@gmail.com;0
278;Aleksandra;Malinowska;1996-03-31;0.49;889032595;aleksandramalinowska676@gmail.com;1
279;Emilia;Jaszczyk;1934-06-30;0.5;491784232;emiliajaszczyk858@onet.pl;0
280;Aleksandra;Kawecka;1926-07-31;0.5;466320257;aleksandrakawecka544@onet.pl;0
281;Kornelia;Juskowiak;1974-07-31;0.75;537427013;korneliajuskowiak987@gmail.com;0
282;Oliwia;Drężek;1983-12-31;0.85;691927517;oliwiadrężek423@onet.pl;0
283;Mia;Pasieczna;1929-10-31;0.5;904619486;miapasieczna685@gmail.com;0
284;Adrianna;Popiołek;1972-01-31;0.75;770923151;adriannapopiołek642@gmail.com;0
285;Laura;Dylewska;2004-06-30;0.49;127858366;lauradylewska706@wp.pl;1
286;Aniela;Brulińska;1965-02-28;0.75;752311518;anielabrulińska617@onet.pl;0
287;Pola;Syrek;1927-03-31;0.5;450266242;polasyrek802@gmail.com;0
288;Aniela;Herasymenko;2007-01-31;1.0;482570710;anielaherasymenko589@gmail.com;0
289;Rozalia;Mroczka;1929-04-30;0.5;821064153;rozaliamroczka517@gmail.com;0
290;Matylda;Łuczyńska;1952-07-31;0.5;312681644;matyldałuczyńska866@wp.pl;0
291;Helena;Tymoszuk;2000-10-31;1.0;604203718;helenatymoszuk022@onet.pl;0
292;Helena;Romanova;1960-03-31;0.65;954947722;helenaromanova534@onet.pl;0
293;Alicja;Michna;1968-09-30;0.75;170208331;alicjamichna374@gmail.com;0
294;Gabriela;Mianowska;1989-12-31;0.9;292845492;gabrielamianowska396@wp.pl;0
295;Rozalia;Cendrowska;1970-01-31;0.75;294419551;rozaliacendrowska821@onet.pl;0
296;Maja;Wilusz;1973-09-30;0.75;605807325;majawilusz777@wp.pl;0
297;Pola;Respondek;2003-06-30;0.49;126542382;polarespondek110@gmail.com;1
298;Wiktoria;Babińska;1997-10-31;0.49;849810104;wiktoriababińska141@wp.pl;1
299;Nela;Gawlas;1974-12-31;0.75;133071886;nelagawlas748@onet.pl;0
300;Pola;Burda;2000-06-30;0.49;136194454;polaburda326@gmail.com;1
301;Oliwia;Palacz;1939-08-31;0.5;333950343;oliwiapalacz133@wp.pl;0
302;Julia;Mroczka;1950-05-31;0.5;517655199;juliamroczka458@wp.pl;0
303;Gaja;Jędrzejewska;1977-05-31;0.85;476157238;gajajędrzejewska775@onet.pl;0
304;Eliza;Chruścińska;1970-11-30;0.75;401429538;elizachruścińska169@onet.pl;0
305;Lilianna;Smółka;1952-01-31;0.5;568740381;liliannasmółka108@gmail.com;0
306;Barbara;Leja;1989-02-28;0.9;445574494;barbaraleja358@onet.pl;0
307;Gaja;Kuźniak;1982-04-30;0.85;988410528;gajakuźniak210@wp.pl;0
308;Barbara;Budka;1951-08-31;0.5;933120634;barbarabudka502@wp.pl;0
309;Alicja;Rosik;1932-06-30;0.5;110494109;alicjarosik086@onet.pl;0
