id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
437;520.0;2024-06-06;2982;8
438;392.0;2024-06-17;3304;8
439;400.0;2024-06-15;1659;8
440;600.0;2024-06-12;2870;8
441;400.0;2024-06-17;1407;8
442;950.0;2024-07-15;2322;9
443;1710.0;2024-07-18;2412;9
444;1615.0;2024-07-13;857;9
445;931.0;2024-07-14;389;9
446;931.0;2024-07-09;2672;9
447;1235.0;2024-07-12;3357;9
448;1710.0;2024-07-13;1398;9
449;1235.0;2024-07-17;1447;9
450;1615.0;2024-07-10;2180;9
451;1425.0;2024-07-24;313;9
452;931.0;2024-07-23;1463;9
453;950.0;2024-07-14;2417;9
454;1710.0;2024-07-13;1593;9
455;950.0;2024-07-19;1921;9
456;950.0;2024-07-09;1987;9
457;950.0;2024-07-18;387;9
458;1615.0;2024-07-17;1214;9
459;931.0;2024-07-14;2644;9
460;1425.0;2024-07-11;666;9
461;950.0;2024-07-09;1462;9
462;1615.0;2024-07-16;3094;9
463;1235.0;2024-07-01;2145;9
464;1710.0;2024-07-18;378;9
465;931.0;2024-07-02;1623;9
466;1235.0;2024-07-03;84;9
467;931.0;2024-07-04;2053;9
468;950.0;2024-07-06;1529;9
469;1900.0;2024-07-13;507;9
470;1615.0;2024-07-19;1804;9
471;950.0;2024-07-19;642;9
472;1710.0;2024-07-05;1007;9
473;1615.0;2024-07-16;1309;9
474;1425.0;2024-07-23;1303;9
475;950.0;2024-07-19;252;9
476;950.0;2024-07-06;1787;9
477;1900.0;2024-07-14;3132;9
478;950.0;2024-07-14;800;9
479;1615.0;2024-07-12;2998;9
480;1900.0;2024-07-10;998;9
481;1235.0;2024-07-21;3784;9
482;1425.0;2024-07-07;3719;9
483;950.0;2024-07-10;2092;9
484;931.0;2024-07-09;1378;9
485;950.0;2023-06-22;3190;10
486;950.0;2023-06-08;3712;10
487;1900.0;2023-06-04;2298;10
488;950.0;2023-06-01;3811;10
489;950.0;2023-06-01;3572;10
490;1615.0;2023-06-05;2034;10
491;1900.0;2023-06-13;3827;10
492;950.0;2023-05-31;2450;10
493;1235.0;2023-06-10;3210;10
494;1235.0;2023-05-31;1893;10
495;950.0;2023-06-18;224;10
496;931.0;2023-06-01;3611;10
497;950.0;2023-06-16;279;10
498;1425.0;2023-06-20;1591;10
499;1615.0;2023-05-31;3495;10
500;1710.0;2023-06-03;870;10
501;950.0;2023-06-07;3452;10
502;950.0;2023-06-01;2042;10
503;950.0;2023-06-12;1296;10
504;1235.0;2023-06-03;2427;10
505;950.0;2023-06-22;2045;10
506;1235.0;2023-06-21;2512;10
507;1710.0;2023-06-14;765;10
508;1425.0;2023-06-23;3074;10
509;1235.0;2023-06-01;2339;10
510;1425.0;2023-06-16;1901;10
511;950.0;2023-06-19;1737;10
512;1900.0;2023-06-03;2388;10
513;1615.0;2023-06-11;1653;10
514;1900.0;2023-06-02;3513;10
515;1425.0;2023-06-16;2389;10
516;1425.0;2023-06-10;3679;10
517;1615.0;2023-06-07;1147;10
518;1425.0;2023-06-14;3699;10
519;950.0;2023-06-01;3687;10
520;931.0;2023-06-14;2129;10
521;1235.0;2023-06-21;2358;10
522;950.0;2023-06-17;2996;10
523;950.0;2023-06-06;602;10
524;950.0;2023-06-19;2267;10
525;950.0;2023-06-06;3001;10
526;1495.0;2024-09-13;2350;11
527;1725.0;2024-09-04;329;11
528;1150.0;2024-09-13;233;11
529;2300.0;2024-09-05;2720;11
530;1150.0;2024-08-31;3002;11
531;1150.0;2024-09-05;1819;11
532;1495.0;2024-09-18;1904;11
533;1127.0;2024-09-21;1397;11
534;1150.0;2024-09-05;1258;11
535;1150.0;2024-09-04;2995;11
536;2070.0;2024-09-20;686;11
537;1725.0;2024-09-19;1008;11
538;1150.0;2024-09-09;2203;11
539;1150.0;2024-09-04;1225;11
540;1150.0;2024-09-16;3462;11
541;1150.0;2024-09-15;3743;11
542;1127.0;2024-09-16;1404;11
543;1150.0;2024-09-21;86;11
544;1955.0;2024-09-11;857;11
545;2300.0;2024-09-03;3271;11
546;1150.0;2024-09-12;2908;11
547;1955.0;2024-09-11;99;11
548;1150.0;2024-09-20;2697;11
549;2070.0;2024-09-01;342;11
550;1127.0;2024-09-16;3716;11
551;1127.0;2024-09-03;3753;11
552;1955.0;2024-09-10;826;11
553;1127.0;2024-09-09;2230;11
554;1127.0;2024-09-17;444;11
555;2070.0;2024-09-08;525;11
556;2070.0;2024-09-09;1187;11
557;2070.0;2024-09-03;2775;11
558;1150.0;2024-09-03;3775;11
559;2300.0;2024-09-06;1845;11
560;1150.0;2024-09-06;2385;11
561;1495.0;2024-09-12;1983;11
562;1955.0;2024-09-03;1585;11
563;1150.0;2024-09-22;113;11
564;1150.0;2024-09-11;505;11
565;1495.0;2024-09-06;1392;11
566;1495.0;2024-09-08;2883;11
567;1150.0;2024-09-10;1382;11
568;2300.0;2024-09-08;507;11
569;1150.0;2024-09-11;2618;11
570;2070.0;2024-09-07;3846;11
571;1150.0;2024-09-13;1470;11
572;1150.0;2024-09-10;747;11
573;1955.0;2024-09-01;2590;11
574;1495.0;2024-09-12;3751;11
575;1495.0;2024-09-18;3576;11
576;1127.0;2024-09-08;726;11
577;1150.0;2024-09-07;2954;11
578;1725.0;2024-09-13;1775;11
579;2070.0;2024-09-02;637;11
580;1150.0;2024-09-17;1274;11
581;2070.0;2024-09-13;597;11
582;1127.0;2024-09-01;1560;11
583;2300.0;2024-09-06;3231;11
584;1530.0;2024-09-01;1720;12
585;850.0;2024-09-07;2192;12
586;850.0;2024-09-17;2060;12
587;850.0;2024-09-08;3397;12
588;1530.0;2024-09-21;3133;12
589;1275.0;2024-09-19;2828;12
590;1105.0;2024-09-13;1916;12
591;850.0;2024-09-04;2783;12
592;850.0;2024-09-09;2530;12
593;1700.0;2024-09-14;395;12
594;833.0;2024-09-18;675;12
595;833.0;2024-09-01;2162;12
596;833.0;2024-09-13;1549;12
597;1275.0;2024-09-09;3408;12
598;850.0;2024-09-04;2874;12
599;850.0;2024-09-20;898;12
600;850.0;2024-09-15;1337;12
601;850.0;2024-09-11;2005;12
602;850.0;2024-09-13;935;12
603;1105.0;2024-09-18;2020;12
604;1105.0;2024-09-04;984;12
605;1105.0;2024-09-18;198;12
606;1105.0;2024-09-22;1575;12
607;1275.0;2024-09-22;489;12
608;1530.0;2024-09-21;3542;12
609;850.0;2024-09-21;2065;12
610;750.0;2024-09-03;41;13
611;735.0;2024-09-01;2410;13
612;975.0;2024-09-17;1599;13
613;1275.0;2024-09-09;2972;13
614;1275.0;2024-09-16;3527;13
615;975.0;2024-09-03;564;13
616;1350.0;2024-08-31;3135;13
617;750.0;2024-09-04;550;13
618;1500.0;2024-09-02;1302;13
619;750.0;2024-09-02;1451;13
620;1125.0;2024-09-22;1711;13
621;750.0;2024-09-15;2724;13
622;750.0;2024-09-19;2469;13
623;1500.0;2024-09-05;2404;13
624;1275.0;2024-09-19;2850;13
625;1275.0;2024-09-07;3528;13
626;1275.0;2024-09-03;2328;13
627;1500.0;2024-09-12;1734;13
628;750.0;2024-09-07;3621;13
629;750.0;2024-09-04;2655;13
630;735.0;2024-09-20;516;13
631;750.0;2024-09-05;1527;13
632;975.0;2024-09-04;2840;13
633;1275.0;2024-09-22;1031;13
634;1125.0;2024-09-16;2764;13
635;1125.0;2024-09-15;847;13
636;735.0;2024-09-08;2760;13
637;750.0;2024-09-04;224;13
638;975.0;2024-09-13;794;13
639;1125.0;2024-09-09;3626;13
640;1350.0;2024-09-04;1072;13
641;1500.0;2024-09-17;1920;13
642;1125.0;2024-09-03;1909;13
643;1350.0;2024-09-07;3442;13
644;975.0;2024-09-02;2424;13
645;750.0;2024-09-03;3633;13
646;975.0;2024-09-21;3634;13
647;750.0;2024-09-02;1691;13
648;750.0;2024-09-01;2497;13
649;750.0;2024-09-02;1177;13
650;750.0;2024-09-11;678;13
651;1500.0;2024-09-21;3810;13
652;750.0;2024-09-06;535;13
653;750.0;2024-08-31;2515;13
654;735.0;2024-09-08;3150;13
655;750.0;2024-09-22;1873;13
656;1275.0;2024-09-03;1499;13
657;750.0;2024-09-15;608;13
658;1125.0;2024-09-01;70;13
659;750.0;2024-09-06;2110;13
660;975.0;2024-09-21;3516;13
661;975.0;2024-09-07;140;13
662;750.0;2024-09-17;1284;13
663;735.0;2024-09-08;3541;13
664;1125.0;2024-09-13;3319;13
665;1125.0;2024-09-03;3116;13
666;1275.0;2024-09-14;2670;13
667;750.0;2024-09-07;1735;13
668;750.0;2024-09-20;1042;13
669;750.0;2024-09-21;1689;13
670;1350.0;2024-09-22;2989;13
671;1500.0;2024-09-07;620;13
672;1350.0;2024-09-02;3606;13
673;750.0;2024-09-03;566;13
674;1275.0;2024-09-13;3202;13
675;750.0;2024-09-02;247;13
676;1275.0;2024-09-22;1913;13
677;750.0;2024-09-16;123;13
678;833.0;2024-06-01;1376;14
679;850.0;2024-06-06;1359;14
680;1445.0;2024-06-07;2550;14
681;1445.0;2024-06-04;1460;14
682;1530.0;2024-06-16;1401;14
683;1445.0;2024-06-13;1585;14
684;833.0;2024-06-03;1167;14
685;850.0;2024-06-19;3370;14
686;1275.0;2024-06-04;2416;14
687;850.0;2024-06-10;2558;14
688;1445.0;2024-06-03;2831;14
689;1445.0;2024-06-09;1759;14
690;1445.0;2024-06-05;456;14
691;850.0;2024-06-15;113;14
692;1700.0;2024-06-21;2733;14
693;1530.0;2024-06-03;2889;14
694;1105.0;2024-06-23;2737;14
695;1530.0;2024-06-10;793;14
696;850.0;2024-06-03;3382;14
697;1275.0;2024-06-02;164;14
698;850.0;2024-06-19;1836;14
699;850.0;2024-06-10;3373;14
700;850.0;2024-06-20;665;14
701;850.0;2024-06-23;1554;14
702;850.0;2024-06-17;2562;14
703;850.0;2024-06-22;1550;14
704;850.0;2024-06-04;513;14
705;850.0;2024-06-09;2995;14
706;1700.0;2024-06-08;3404;14
707;1445.0;2024-06-21;1797;14
708;850.0;2024-06-06;1529;14
709;1275.0;2024-06-05;3114;14
710;1530.0;2024-06-22;891;14
711;1445.0;2024-06-13;1577;14
712;850.0;2024-06-11;2984;14
713;1445.0;2024-06-13;3398;14
714;1530.0;2024-06-02;790;14
715;833.0;2024-06-07;1650;14
716;1530.0;2024-06-11;2090;14
717;850.0;2024-06-12;1098;14
718;850.0;2024-05-31;2927;14
719;850.0;2024-05-31;2736;14
720;833.0;2024-06-07;218;14
721;1105.0;2024-06-11;2077;14
722;850.0;2024-06-18;159;14
723;1530.0;2024-06-01;1050;14
724;1105.0;2024-06-20;1717;14
725;850.0;2024-06-11;177;14
726;1445.0;2024-06-20;1863;14
727;1275.0;2024-06-10;311;14
728;1530.0;2024-06-23;1187;14
729;1105.0;2024-06-14;1989;14
730;1530.0;2024-05-31;574;14
731;1105.0;2024-06-08;35;14
732;833.0;2024-06-18;2915;14
733;1275.0;2024-06-01;1901;14
734;1275.0;2024-06-11;958;14
735;850.0;2024-06-17;935;14
736;833.0;2024-06-03;1473;14
737;1275.0;2024-06-11;13;14
738;850.0;2024-06-19;1194;14
739;1530.0;2024-05-31;1294;14
740;850.0;2024-06-18;2801;14
741;850.0;2024-06-10;3667;14
742;1445.0;2024-06-07;1044;14
743;833.0;2024-06-13;2782;14
744;850.0;2024-06-22;22;14
745;1050.0;2024-08-12;1994;15
746;1050.0;2024-08-16;1875;15
747;1785.0;2024-08-11;2431;15
748;1890.0;2024-08-12;1594;15
749;1050.0;2024-08-22;151;15
750;1785.0;2024-08-08;835;15
751;1785.0;2024-08-12;1106;15
752;1365.0;2024-08-16;2117;15
753;1050.0;2024-08-05;3689;15
754;2100.0;2024-08-18;3675;15
755;1050.0;2024-08-19;3105;15
756;1050.0;2024-08-24;3472;15
757;1785.0;2024-08-10;3668;15
758;1365.0;2024-08-06;717;15
759;1890.0;2024-08-02;2800;15
760;2100.0;2024-08-01;3656;15
761;1785.0;2024-08-09;3152;15
762;1050.0;2024-08-22;2835;15
763;1050.0;2024-08-04;1792;15
764;1050.0;2024-08-04;3806;15
