id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
114;850.0;2024-06-13;292;4
115;850.0;2024-06-15;1090;4
116;833.0;2024-06-21;1400;4
117;1275.0;2024-06-04;318;4
118;850.0;2024-06-12;433;4
119;850.0;2024-06-14;1269;4
120;850.0;2024-06-21;399;4
121;1530.0;2024-06-15;1791;4
122;850.0;2024-06-05;1923;4
123;1530.0;2024-06-10;73;4
124;850.0;2024-06-03;588;4
125;1275.0;2024-06-21;387;4
126;1105.0;2024-06-06;234;4
127;1445.0;2024-06-08;1773;4
128;833.0;2024-06-14;463;4
129;1275.0;2024-06-01;1393;4
130;1530.0;2024-06-02;1436;4
131;1275.0;2024-06-22;654;4
132;1105.0;2024-06-01;682;4
133;1445.0;2024-06-01;191;4
134;1445.0;2024-06-01;1349;4
135;1445.0;2024-06-03;1157;4
136;850.0;2024-06-04;1446;4
137;833.0;2024-05-31;298;4
138;850.0;2024-06-22;1678;4
139;1275.0;2024-06-04;274;4
140;1105.0;2024-06-12;643;4
141;850.0;2024-06-07;1747;4
142;1445.0;2024-06-15;224;4
143;1530.0;2024-06-09;1122;4
144;1445.0;2024-06-18;300;4
145;1445.0;2024-06-12;409;4
146;850.0;2024-06-10;912;4
147;1530.0;2024-06-10;1115;4
148;600.0;2023-08-18;962;5
149;450.0;2023-08-19;1382;5
150;390.0;2023-08-22;1015;5
151;300.0;2023-08-15;1090;5
152;300.0;2023-08-11;1337;5
153;390.0;2023-08-03;739;5
154;390.0;2023-08-21;1593;5
155;510.0;2023-08-16;1394;5
156;300.0;2023-08-21;998;5
157;540.0;2023-08-17;1672;5
158;390.0;2023-08-02;1046;5
159;600.0;2023-08-07;40;5
160;294.0;2023-08-17;463;5
161;390.0;2023-08-14;1664;5
162;510.0;2023-08-20;824;5
163;450.0;2023-08-12;1221;5
164;300.0;2023-08-11;1130;5
165;540.0;2023-08-09;1110;5
166;540.0;2023-08-11;215;5
167;510.0;2023-08-10;1318;5
168;510.0;2023-08-09;952;5
169;600.0;2023-08-19;1877;5
170;300.0;2023-08-10;1878;5
171;390.0;2023-08-12;1093;5
172;300.0;2023-08-11;1932;5
173;294.0;2023-08-21;1041;5
174;510.0;2023-08-24;1771;5
175;300.0;2023-08-14;546;5
176;392.0;2023-07-06;1473;6
177;720.0;2023-07-17;1938;6
178;392.0;2023-07-06;208;6
179;600.0;2023-07-11;1526;6
180;520.0;2023-07-09;887;6
181;720.0;2023-07-13;1250;6
182;800.0;2023-07-16;750;6
183;600.0;2023-07-15;813;6
184;400.0;2023-07-06;1113;6
185;600.0;2023-07-21;841;6
186;392.0;2023-07-08;1686;6
187;720.0;2023-07-19;1000;6
188;680.0;2023-07-17;1928;6
189;400.0;2023-07-14;1423;6
190;400.0;2023-07-12;621;6
191;400.0;2023-07-01;1343;6
192;720.0;2023-07-03;1711;6
193;400.0;2023-07-10;126;6
194;520.0;2023-07-18;1183;6
195;400.0;2023-07-10;406;6
196;400.0;2023-07-02;1234;6
197;400.0;2023-07-04;1489;6
198;520.0;2023-07-24;517;6
199;600.0;2023-07-21;1005;6
200;520.0;2023-07-18;1092;6
201;600.0;2023-07-14;395;6
202;680.0;2023-07-11;48;6
203;1176.0;2024-09-01;1309;7
204;2400.0;2024-09-12;1655;7
205;2040.0;2024-09-13;1444;7
206;1200.0;2024-09-18;1983;7
207;1200.0;2024-09-10;759;7
208;2040.0;2024-09-22;1099;7
209;2040.0;2024-09-18;980;7
210;2040.0;2024-09-13;789;7
211;1176.0;2024-09-14;754;7
212;1800.0;2024-09-03;395;7
213;2400.0;2024-09-17;1018;7
214;2040.0;2024-09-16;1551;7
215;1176.0;2024-08-31;1324;7
216;1176.0;2024-09-20;1634;7
217;2040.0;2024-09-02;1617;7
218;2040.0;2024-09-12;1273;7
219;1800.0;2024-09-02;69;7
220;2400.0;2024-08-31;1389;7
221;1200.0;2024-09-07;1922;7
222;1200.0;2024-09-01;1143;7
223;1800.0;2024-09-22;1527;7
224;1800.0;2024-09-14;418;7
225;1200.0;2024-09-10;1853;7
226;1200.0;2024-09-02;1504;7
227;2040.0;2024-08-31;1169;7
228;1200.0;2024-09-08;1892;7
229;1200.0;2024-09-10;647;7
230;1800.0;2024-09-05;13;7
231;1200.0;2024-09-18;1730;7
232;2400.0;2024-09-07;1036;7
233;1200.0;2024-08-31;1885;7
234;1200.0;2024-09-03;1002;7
235;2400.0;2024-08-31;227;7
236;1800.0;2024-09-03;1858;7
237;1200.0;2024-09-16;1011;7
238;1800.0;2024-09-11;1491;7
239;2160.0;2024-09-17;636;7
240;2040.0;2024-09-18;899;7
241;1200.0;2024-09-15;192;7
242;1800.0;2024-09-02;1321;7
243;2040.0;2024-09-10;6;7
244;735.0;2023-07-15;504;8
245;750.0;2023-07-06;1929;8
246;750.0;2023-07-16;628;8
247;975.0;2023-07-08;99;8
248;750.0;2023-07-06;1829;8
249;750.0;2023-07-14;1975;8
250;1350.0;2023-07-05;1032;8
251;1500.0;2023-07-15;184;8
252;1350.0;2023-07-20;157;8
253;1350.0;2023-07-19;1738;8
254;750.0;2023-07-16;1423;8
255;1500.0;2023-07-03;564;8
256;750.0;2023-07-18;1465;8
257;750.0;2023-07-21;192;8
258;1125.0;2023-07-20;1056;8
259;750.0;2023-07-24;1589;8
260;750.0;2023-07-23;1292;8
261;1125.0;2023-07-14;1585;8
262;1275.0;2023-07-14;1794;8
263;1350.0;2023-07-08;827;8
264;750.0;2023-07-14;1475;8
265;1275.0;2023-07-20;1203;8
266;1125.0;2023-07-04;1827;8
267;1350.0;2023-07-15;786;8
268;750.0;2023-07-20;38;8
269;975.0;2023-07-14;736;8
270;1350.0;2023-07-24;1287;8
271;750.0;2023-07-17;275;8
272;750.0;2023-07-09;433;8
273;1500.0;2023-07-13;598;8
274;1350.0;2023-07-01;976;8
275;1350.0;2023-07-08;1921;8
276;1125.0;2023-07-14;550;8
277;1350.0;2023-07-10;1500;8
278;1125.0;2023-07-03;1076;8
279;750.0;2023-07-01;412;8
280;735.0;2023-07-16;1473;8
281;750.0;2023-07-07;89;8
282;975.0;2023-07-24;216;8
283;1710.0;2023-09-05;1372;9
284;1710.0;2023-09-20;357;9
285;1900.0;2023-09-07;538;9
286;1615.0;2023-09-21;131;9
287;950.0;2023-09-12;1211;9
288;950.0;2023-09-05;844;9
289;950.0;2023-09-18;1754;9
290;1235.0;2023-09-21;1449;9
291;931.0;2023-09-09;398;9
292;931.0;2023-09-10;1863;9
293;1615.0;2023-09-08;665;9
294;950.0;2023-09-09;965;9
295;950.0;2023-09-01;1774;9
296;1900.0;2023-09-15;836;9
297;1615.0;2023-09-10;1123;9
298;950.0;2023-09-06;642;9
299;1235.0;2023-09-13;350;9
300;1615.0;2023-09-13;1261;9
301;1425.0;2023-09-05;1404;9
302;931.0;2023-09-13;16;9
303;1615.0;2023-09-07;530;9
304;1710.0;2023-09-04;914;9
305;1615.0;2023-09-18;62;9
306;1900.0;2023-09-17;417;9
307;1425.0;2023-08-31;1281;9
308;1900.0;2023-09-03;694;9
309;1425.0;2023-09-05;1479;9
310;1235.0;2023-09-16;1941;9
311;1235.0;2023-09-15;1810;9
312;1900.0;2023-09-10;1934;9
313;1710.0;2023-08-31;403;9
314;1615.0;2023-09-18;1828;9
315;950.0;2023-09-10;1271;9
316;950.0;2023-09-06;727;9
317;1235.0;2023-09-03;736;9
318;1615.0;2023-09-02;283;9
319;950.0;2023-09-12;1327;9
320;1615.0;2023-09-07;1539;9
321;1615.0;2023-09-20;377;9
322;1235.0;2023-09-04;171;9
323;950.0;2023-09-01;938;9
324;950.0;2023-09-13;1881;9
325;1710.0;2023-09-01;445;9
326;950.0;2023-09-06;616;9
327;450.0;2024-06-08;629;10
328;900.0;2024-06-15;619;10
329;765.0;2024-06-16;645;10
330;900.0;2024-06-07;226;10
331;450.0;2024-06-22;1105;10
332;585.0;2024-06-07;739;10
333;450.0;2024-06-05;1746;10
334;675.0;2024-06-15;615;10
335;450.0;2024-06-06;1443;10
336;585.0;2024-06-18;1515;10
337;810.0;2024-06-01;1084;10
338;450.0;2024-06-14;782;10
339;810.0;2024-06-02;1262;10
340;900.0;2024-06-01;1991;10
341;450.0;2024-06-21;650;10
342;450.0;2024-06-18;1926;10
343;450.0;2024-06-04;467;10
344;810.0;2024-06-13;113;10
345;450.0;2024-06-11;1195;10
346;675.0;2024-06-22;197;10
347;810.0;2024-06-07;1384;10
348;450.0;2024-06-02;1081;10
349;450.0;2024-06-02;1153;10
350;585.0;2024-06-03;1936;10
351;810.0;2024-06-01;1662;10
352;450.0;2024-06-04;305;10
353;450.0;2024-06-01;1258;10
354;450.0;2024-06-05;1795;10
355;765.0;2024-06-21;293;10
356;450.0;2024-06-18;974;10
357;675.0;2024-06-20;774;10
358;450.0;2024-06-15;279;10
359;675.0;2024-06-14;255;10
360;810.0;2024-06-04;580;10
361;675.0;2024-06-04;1199;10
362;675.0;2024-06-13;87;10
363;810.0;2024-06-11;145;10
364;675.0;2024-06-17;69;10
365;450.0;2024-06-08;1350;10
366;675.0;2024-06-01;1526;10
367;850.0;2023-06-05;1549;11
368;850.0;2023-06-18;675;11
369;1105.0;2023-06-10;600;11
370;833.0;2023-06-08;518;11
371;833.0;2023-06-12;504;11
372;850.0;2023-06-14;373;11
373;850.0;2023-06-21;489;11
374;833.0;2023-06-21;1154;11
375;833.0;2023-06-01;531;11
376;850.0;2023-06-09;642;11
377;1530.0;2023-06-02;169;11
378;1700.0;2023-06-21;619;11
379;850.0;2023-06-01;1731;11
380;850.0;2023-06-22;1691;11
381;1700.0;2023-06-03;750;11
382;850.0;2023-06-14;724;11
383;1275.0;2023-06-21;774;11
384;1105.0;2023-06-02;1988;11
385;1445.0;2023-06-12;1544;11
386;850.0;2023-06-09;1072;11
387;1275.0;2023-06-02;255;11
388;1530.0;2023-06-18;311;11
389;1105.0;2023-06-05;1513;11
390;1445.0;2023-06-05;1444;11
391;1105.0;2023-06-19;1046;11
392;850.0;2023-06-08;1316;11
393;850.0;2023-06-19;1540;11
394;1530.0;2023-06-22;1910;11
395;850.0;2023-06-03;328;11
396;833.0;2023-06-06;1820;11
397;850.0;2023-07-08;1741;12
398;850.0;2023-07-02;717;12
399;850.0;2023-07-08;1538;12
400;850.0;2023-07-20;1069;12
401;850.0;2023-07-08;650;12
402;1530.0;2023-07-12;379;12
403;850.0;2023-07-13;1528;12
404;850.0;2023-07-17;1787;12
405;1445.0;2023-07-24;1318;12
406;850.0;2023-07-02;1506;12
407;1530.0;2023-07-23;411;12
408;850.0;2023-07-01;1413;12
409;850.0;2023-07-08;218;12
410;1700.0;2023-07-16;610;12
411;1445.0;2023-07-20;1102;12
412;1530.0;2023-07-06;354;12
413;1275.0;2023-07-23;170;12
414;1275.0;2023-07-01;993;12
415;1275.0;2023-07-21;1104;12
416;833.0;2023-07-04;1400;12
417;850.0;2023-07-24;96;12
418;1700.0;2023-07-04;1149;12
419;850.0;2023-07-12;1880;12
420;850.0;2023-07-10;1071;12
421;1530.0;2023-07-21;113;12
422;1105.0;2023-07-10;1132;12
423;1275.0;2023-07-15;1028;12
424;1275.0;2023-07-20;813;12
425;1275.0;2023-07-03;1006;12
426;850.0;2023-07-01;686;12
427;850.0;2023-07-18;1082;12
428;1105.0;2023-07-13;1183;12
429;850.0;2023-07-11;473;12
430;833.0;2023-07-07;56;12
431;1105.0;2023-07-14;700;12
432;1700.0;2023-07-11;1934;12
433;850.0;2023-07-19;1523;12
434;850.0;2023-07-05;452;12
435;1105.0;2023-07-24;946;12
436;850.0;2023-07-03;1814;12
437;1445.0;2023-07-03;617;12
438;1700.0;2023-07-03;1268;12
439;850.0;2023-07-22;1954;12
440;1105.0;2023-07-16;1668;12
441;850.0;2023-07-07;549;12
442;1615.0;2024-08-08;889;13
443;950.0;2024-08-12;1002;13
444;1425.0;2024-08-03;1199;13
445;950.0;2024-08-24;724;13
446;1235.0;2024-08-11;1095;13
447;1615.0;2024-08-06;1139;13
448;1900.0;2024-08-15;1765;13
449;1425.0;2024-08-20;1404;13
450;950.0;2024-08-20;1798;13
451;1425.0;2024-08-02;1184;13
452;1710.0;2024-08-02;343;13
453;950.0;2024-08-23;582;13
454;931.0;2024-08-22;1089;13
455;950.0;2024-08-24;1058;13
456;950.0;2024-08-15;1658;13
457;950.0;2024-08-20;1350;13
458;950.0;2024-08-22;540;13
459;1235.0;2024-08-15;210;13
460;931.0;2024-08-13;1315;13
461;1900.0;2024-08-20;1311;13
462;950.0;2024-08-17;14;13
463;1425.0;2024-08-03;1117;13
464;950.0;2024-08-15;1712;13
465;950.0;2024-08-18;1135;13
466;931.0;2024-08-23;776;13
467;950.0;2024-08-06;240;13
468;950.0;2024-08-11;967;13
469;1710.0;2024-08-15;692;13
470;1235.0;2024-08-12;1725;13
471;950.0;2024-08-18;165;13
472;1615.0;2024-08-02;220;13
473;1235.0;2024-08-23;455;13
474;931.0;2024-08-20;1126;13
475;1235.0;2024-08-24;1805;13
476;950.0;2024-08-07;751;13
477;1235.0;2024-08-23;146;13
478;1710.0;2024-08-13;45;13
479;1900.0;2024-08-24;241;13
480;950.0;2024-08-10;1754;13
481;1425.0;2024-08-22;446;13
482;1900.0;2024-08-09;1956;13
483;950.0;2024-08-04;83;13
484;950.0;2024-08-14;1533;13
485;720.0;2023-09-23;786;14
486;520.0;2023-09-09;449;14
487;400.0;2023-09-19;1721;14
488;680.0;2023-09-15;135;14
489;392.0;2023-09-21;818;14
490;600.0;2023-09-14;1944;14
491;800.0;2023-09-12;1991;14
492;400.0;2023-09-06;1301;14
493;400.0;2023-09-12;558;14
494;392.0;2023-09-05;816;14
495;400.0;2023-09-12;676;14
496;600.0;2023-09-08;1649;14
497;392.0;2023-09-05;207;14
498;400.0;2023-09-06;183;14
499;392.0;2023-09-04;1239;14
500;600.0;2023-09-18;1005;14
501;800.0;2023-09-10;947;14
502;392.0;2023-09-22;1772;14
503;400.0;2023-09-20;1088;14
504;720.0;2023-09-19;528;14
505;520.0;2023-09-20;1548;14
506;400.0;2023-09-11;1423;14
507;720.0;2023-09-18;1791;14
508;800.0;2023-09-23;503;14
509;400.0;2023-09-04;1940;14
510;400.0;2023-09-06;1312;14
511;400.0;2023-09-09;717;14
512;520.0;2023-09-04;210;14
513;680.0;2023-09-12;1112;14
514;520.0;2023-09-11;285;14
515;400.0;2023-09-07;508;14
516;720.0;2023-09-08;1947;14
517;400.0;2023-08-31;1623;14
518;400.0;2023-08-31;957;14
519;392.0;2023-09-04;942;14
520;400.0;2023-09-12;1698;14
521;720.0;2023-09-01;1044;14
522;392.0;2023-09-23;1254;14
523;720.0;2023-09-03;396;14
524;400.0;2023-09-06;1756;14
525;750.0;2024-09-23;546;15
526;975.0;2024-09-22;1974;15
527;1125.0;2024-09-17;41;15
528;750.0;2024-09-21;981;15
529;750.0;2024-09-22;1552;15
530;750.0;2024-09-04;791;15
531;1500.0;2024-08-31;241;15
532;1275.0;2024-09-23;1851;15
533;1125.0;2024-09-23;1782;15
534;735.0;2024-09-23;504;15
535;1350.0;2024-09-19;1749;15
536;735.0;2024-09-03;1973;15
537;750.0;2024-09-23;2;15
538;975.0;2024-09-01;1936;15
539;1350.0;2024-09-02;1948;15
540;1500.0;2024-09-03;695;15
541;750.0;2024-09-20;505;15
542;975.0;2024-09-18;922;15
543;1125.0;2024-09-05;766;15
544;1125.0;2024-09-15;1619;15
545;1125.0;2024-09-12;238;15
546;1275.0;2024-09-05;657;15
547;1350.0;2024-09-23;1478;15
548;750.0;2024-09-19;1301;15
549;750.0;2024-09-19;597;15
550;1275.0;2024-09-01;1001;15
551;750.0;2024-09-16;143;15
552;750.0;2024-09-20;945;15
553;750.0;2024-09-07;369;15
554;1125.0;2024-09-05;105;15
555;1125.0;2024-09-14;1437;15
556;750.0;2024-09-01;26;15
557;750.0;2024-09-08;1558;15
558;735.0;2024-09-01;476;15
559;1350.0;2024-08-31;415;15
560;1275.0;2024-08-31;1037;15
561;750.0;2024-09-14;1396;15
562;1125.0;2024-09-10;204;15
563;750.0;2024-09-15;1160;15
564;1350.0;2024-09-14;379;15
565;1275.0;2024-09-05;1900;15
566;750.0;2024-09-16;1656;15
567;975.0;2024-09-04;1664;15
568;1275.0;2024-09-07;1561;15
569;975.0;2024-08-31;741;15
570;750.0;2024-09-05;245;15
571;1350.0;2024-09-05;242;15
572;975.0;2024-09-20;909;15
573;1615.0;2024-09-02;342;16
574;1710.0;2024-09-04;330;16
575;1425.0;2024-09-10;1628;16
576;1615.0;2024-09-17;331;16
577;1425.0;2024-09-07;971;16
578;950.0;2024-09-07;1277;16
579;1615.0;2024-09-17;892;16
580;950.0;2024-09-02;479;16
581;1425.0;2024-09-12;501;16
582;950.0;2024-09-07;935;16
583;1425.0;2024-08-31;446;16
584;1615.0;2024-09-03;1463;16
585;1425.0;2024-09-11;353;16
586;950.0;2024-09-16;34;16
587;1425.0;2024-09-01;323;16
588;1235.0;2024-09-21;1988;16
589;950.0;2024-09-10;1;16
590;950.0;2024-09-19;1191;16
591;1425.0;2024-09-17;144;16
592;950.0;2024-09-22;1986;16
593;950.0;2024-09-08;1746;16
594;1710.0;2024-09-19;1662;16
595;931.0;2024-09-03;1041;16
596;1235.0;2024-09-23;24;16
597;1755.0;2023-08-16;946;17
598;1350.0;2023-08-13;136;17
599;2025.0;2023-08-11;402;17
600;2700.0;2023-08-08;1341;17
601;1755.0;2023-08-17;1995;17
602;2295.0;2023-08-17;283;17
603;2025.0;2023-08-14;1406;17
604;2295.0;2023-08-14;1771;17
605;1350.0;2023-08-14;1829;17
606;2430.0;2023-08-05;556;17
607;2430.0;2023-08-17;188;17
608;1350.0;2023-08-12;279;17
609;2295.0;2023-08-03;1748;17
610;1323.0;2023-08-23;991;17
611;1350.0;2023-08-23;732;17
612;1323.0;2023-08-19;749;17
613;2295.0;2023-08-14;246;17
614;1755.0;2023-08-02;1593;17
615;1350.0;2023-08-22;1712;17
616;2025.0;2023-08-10;1136;17
617;2025.0;2023-08-20;1578;17
618;2700.0;2023-08-12;226;17
619;1323.0;2023-08-10;816;17
620;1350.0;2023-08-24;63;17
621;1350.0;2023-08-02;400;17
622;2295.0;2023-08-03;220;17
623;1350.0;2023-08-04;1304;17
624;1350.0;2023-08-18;740;17
625;2295.0;2023-08-04;1057;17
626;1350.0;2023-08-18;1945;17
627;1350.0;2023-08-17;664;17
628;2295.0;2023-08-05;1693;17
629;750.0;2023-06-13;275;18
630;1350.0;2023-06-21;1804;18
631;975.0;2023-06-01;1015;18
632;1125.0;2023-05-31;918;18
633;750.0;2023-06-19;268;18
634;750.0;2023-06-07;1217;18
635;975.0;2023-06-04;922;18
636;750.0;2023-06-15;1965;18
637;975.0;2023-06-21;146;18
638;1350.0;2023-06-10;1206;18
639;750.0;2023-06-15;1721;18
640;1125.0;2023-06-01;1813;18
641;975.0;2023-06-23;1567;18
642;1275.0;2023-06-16;220;18
643;750.0;2023-06-09;1777;18
644;1275.0;2023-06-03;541;18
645;975.0;2023-06-06;741;18
646;750.0;2023-06-23;222;18
647;1350.0;2023-06-11;1032;18
648;735.0;2023-06-17;594;18
649;750.0;2023-06-19;1569;18
650;735.0;2023-06-18;1835;18
651;1275.0;2023-06-02;574;18
652;1500.0;2023-06-18;880;18
653;1125.0;2023-06-05;497;18
654;750.0;2023-06-19;405;18
655;1350.0;2023-06-02;466;18
656;1125.0;2023-06-23;119;18
657;975.0;2023-06-15;1249;18
658;750.0;2023-06-12;1343;18
659;750.0;2023-06-16;1482;18
660;1350.0;2023-05-31;1348;18
661;750.0;2023-06-14;1997;18
662;975.0;2023-06-18;739;18
663;750.0;2023-06-20;1795;18
664;1350.0;2023-06-12;157;18
665;1125.0;2023-06-01;1688;18
666;750.0;2023-06-16;412;18
667;1125.0;2023-06-12;395;18
668;1125.0;2023-06-07;1780;18
669;1500.0;2023-06-06;1341;18
670;1350.0;2023-06-21;1084;18
671;950.0;2023-08-23;961;19
672;1615.0;2023-08-11;1238;19
673;1710.0;2023-08-20;1040;19
674;1710.0;2023-08-23;1202;19
675;950.0;2023-08-17;1002;19
676;1710.0;2023-08-05;924;19
677;1425.0;2023-08-05;1382;19
678;1235.0;2023-08-14;234;19
679;1425.0;2023-08-17;726;19
680;950.0;2023-08-08;133;19
681;1235.0;2023-08-10;1134;19
682;1615.0;2023-08-20;1291;19
683;1425.0;2023-08-22;1491;19
684;1900.0;2023-08-22;1565;19
685;1235.0;2023-08-01;1148;19
686;1615.0;2023-08-16;1298;19
687;950.0;2023-08-19;992;19
688;931.0;2023-08-24;1727;19
689;1710.0;2023-08-21;141;19
690;931.0;2023-08-24;1967;19
691;1710.0;2023-08-23;460;19
692;950.0;2023-08-23;1534;19
693;1425.0;2023-08-01;497;19
694;950.0;2023-08-05;1448;19
695;1710.0;2023-08-17;1055;19
696;1235.0;2023-08-19;1684;19
697;931.0;2023-08-09;1023;19
698;950.0;2023-08-13;1881;19
699;1235.0;2023-08-24;310;19
700;950.0;2023-08-19;507;19
701;1425.0;2023-08-10;301;19
702;1425.0;2023-08-17;1306;19
703;1710.0;2023-08-04;1979;19
704;950.0;2023-08-21;467;19
705;931.0;2023-08-12;855;19
706;1425.0;2023-08-13;444;19
707;1615.0;2023-08-04;617;19
708;1710.0;2023-08-23;1672;19
709;1235.0;2023-08-01;1053;19
710;950.0;2023-08-22;1420;19
711;1710.0;2023-08-08;1205;19
712;1900.0;2023-08-09;846;19
713;950.0;2023-08-23;317;19
714;1710.0;2023-08-15;1455;19
715;950.0;2023-08-21;1197;19
716;1900.0;2023-08-24;695;19
717;931.0;2023-08-22;1646;19
718;1125.0;2023-07-20;925;20
719;750.0;2023-07-11;1336;20
720;1275.0;2023-07-16;366;20
721;975.0;2023-07-11;1593;20
722;1275.0;2023-07-11;62;20
723;750.0;2023-07-10;97;20
724;750.0;2023-07-10;759;20
725;1275.0;2023-07-05;1157;20
726;750.0;2023-07-21;53;20
727;750.0;2023-07-21;481;20
728;750.0;2023-07-05;279;20
729;1350.0;2023-07-04;1643;20
730;750.0;2023-07-21;940;20
731;750.0;2023-07-20;1887;20
732;750.0;2023-07-11;612;20
733;1500.0;2023-07-05;1098;20
734;1125.0;2023-07-06;11;20
735;1125.0;2023-07-10;841;20
736;975.0;2023-07-15;731;20
737;1275.0;2023-07-22;1259;20
738;1275.0;2023-07-13;1507;20
739;1275.0;2023-07-09;886;20
740;735.0;2023-07-02;1694;20
741;1500.0;2023-07-07;432;20
742;750.0;2023-07-05;17;20
743;735.0;2023-07-06;1621;20
744;750.0;2023-07-18;1806;20
745;735.0;2023-07-24;777;20
746;750.0;2023-07-03;1303;20
747;1125.0;2023-07-24;1020;20
748;750.0;2023-07-04;177;20
749;750.0;2023-07-21;1892;20
750;1275.0;2023-07-02;719;20
751;1125.0;2023-07-03;368;20
752;1275.0;2023-07-11;1856;20
753;1235.0;2024-08-16;570;21
754;1615.0;2024-08-21;422;21
755;1710.0;2024-08-15;930;21
756;950.0;2024-08-21;1100;21
757;1425.0;2024-08-17;615;21
758;1710.0;2024-08-18;196;21
759;1615.0;2024-08-08;48;21
760;1900.0;2024-08-21;503;21
761;950.0;2024-08-02;1523;21
762;931.0;2024-08-24;1651;21
763;1425.0;2024-08-09;931;21
764;950.0;2024-08-21;1999;21
765;950.0;2024-08-11;735;21
766;950.0;2024-08-20;496;21
767;1710.0;2024-08-10;999;21
768;950.0;2024-08-21;1779;21
769;1425.0;2024-08-02;1170;21
770;950.0;2024-08-08;586;21
771;950.0;2024-08-09;478;21
772;1235.0;2024-08-24;171;21
773;950.0;2024-08-01;647;21
774;950.0;2024-08-19;753;21
