id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
117;450.0;2022-08-14;1858;3
118;390.0;2022-08-09;1988;3
119;600.0;2022-08-07;2885;3
120;600.0;2022-08-13;2828;3
121;1445.0;2024-09-03;3381;4
122;1445.0;2024-09-20;708;4
123;1445.0;2024-09-16;1163;4
124;1275.0;2024-09-14;5332;4
125;1275.0;2024-09-17;3329;4
126;1275.0;2024-09-13;3362;4
127;1445.0;2024-09-14;2287;4
128;1700.0;2024-09-06;6335;4
129;1700.0;2024-09-17;580;4
130;1105.0;2024-09-13;4488;4
131;850.0;2024-09-01;2896;4
132;1105.0;2024-09-21;2541;4
133;1700.0;2024-09-04;4648;4
134;1530.0;2024-09-13;764;4
135;1105.0;2024-09-13;5578;4
136;1275.0;2024-09-21;474;4
137;1530.0;2024-09-06;692;4
138;833.0;2024-09-12;5079;4
139;1105.0;2024-09-04;317;4
140;833.0;2024-09-14;4958;4
141;850.0;2024-09-23;4630;4
142;1105.0;2024-09-06;1226;4
143;1530.0;2024-09-21;4315;4
144;1700.0;2024-09-23;6827;4
145;1275.0;2024-09-03;3945;4
146;1530.0;2024-09-22;1708;4
147;1275.0;2024-09-23;2560;4
148;833.0;2024-09-14;4228;4
149;1105.0;2024-09-14;4461;4
150;1275.0;2024-09-05;3424;4
151;833.0;2024-09-03;6582;4
152;833.0;2024-09-22;3518;4
153;1105.0;2024-09-17;1353;4
154;1530.0;2024-09-15;1541;4
155;1530.0;2024-09-13;6204;4
156;1530.0;2024-09-18;2705;4
157;833.0;2024-09-03;4600;4
158;1105.0;2024-09-15;1217;4
159;1275.0;2024-09-18;3050;4
160;1275.0;2024-09-06;82;4
161;1700.0;2024-09-02;92;4
162;833.0;2024-09-18;939;4
163;1275.0;2024-09-01;5238;4
164;1700.0;2024-09-08;970;4
165;1275.0;2024-09-01;1958;4
166;1445.0;2024-09-01;2693;4
167;833.0;2024-09-06;688;4
168;1275.0;2024-09-06;1126;4
169;1275.0;2024-09-16;144;4
170;833.0;2024-08-31;5163;4
171;1700.0;2024-09-12;4062;4
172;1275.0;2024-09-22;2856;4
173;1700.0;2024-09-15;2627;4
174;1530.0;2024-09-05;660;4
175;1530.0;2024-09-09;6845;4
176;1445.0;2024-09-03;3058;4
177;1725.0;2023-06-04;504;5
178;2070.0;2023-06-04;3925;5
179;2300.0;2023-06-19;6126;5
180;1955.0;2023-06-17;5357;5
181;1955.0;2023-06-17;5751;5
182;1127.0;2023-06-23;1699;5
183;2070.0;2023-06-23;3920;5
184;1955.0;2023-06-22;3664;5
185;2300.0;2023-06-06;1167;5
186;2070.0;2023-06-18;6556;5
187;1495.0;2023-06-17;6437;5
188;1955.0;2023-06-16;2442;5
189;1955.0;2023-06-16;331;5
190;1725.0;2023-06-09;1589;5
191;2070.0;2023-06-20;1331;5
192;1725.0;2023-06-11;2396;5
193;2300.0;2023-06-14;6599;5
194;2300.0;2023-06-10;3975;5
195;1955.0;2023-06-07;1484;5
196;1725.0;2023-06-06;2750;5
197;2300.0;2023-06-23;4299;5
198;1127.0;2023-06-21;4437;5
199;1495.0;2023-06-20;75;5
200;2070.0;2023-06-02;3816;5
201;1495.0;2023-06-23;777;5
202;1725.0;2023-06-06;1461;5
203;2070.0;2023-06-01;4005;5
204;1725.0;2023-06-02;6006;5
205;1150.0;2023-06-20;830;5
206;1955.0;2023-06-01;6139;5
207;1725.0;2023-06-08;2010;5
208;2300.0;2023-06-06;143;5
209;1127.0;2023-06-22;6735;5
210;2300.0;2023-06-05;2810;5
211;1955.0;2023-06-21;4130;5
212;1955.0;2023-06-05;6184;5
213;1495.0;2023-06-21;6537;5
214;1955.0;2023-06-17;3598;5
215;2300.0;2023-06-02;312;5
216;1725.0;2023-06-22;1672;5
217;1725.0;2023-06-17;2331;5
218;1127.0;2023-06-22;2522;5
219;2070.0;2023-06-15;6702;5
220;1275.0;2022-09-12;197;6
221;1350.0;2022-09-08;418;6
222;1350.0;2022-09-09;6759;6
223;975.0;2022-09-09;236;6
224;735.0;2022-09-13;4919;6
225;1500.0;2022-09-14;6070;6
226;1500.0;2022-09-19;1002;6
227;1125.0;2022-09-16;3078;6
228;1500.0;2022-09-22;6126;6
229;735.0;2022-09-06;898;6
230;1275.0;2022-09-02;3984;6
231;1350.0;2022-09-22;3686;6
232;1500.0;2022-09-15;4163;6
233;1500.0;2022-09-19;954;6
234;1275.0;2022-09-11;3314;6
235;1350.0;2022-09-08;735;6
236;735.0;2022-09-10;4560;6
237;1350.0;2022-09-10;5241;6
238;735.0;2022-09-11;2037;6
239;1125.0;2022-09-23;6835;6
240;1350.0;2022-08-31;4468;6
241;1125.0;2022-09-08;3885;6
242;1500.0;2022-09-15;2301;6
243;735.0;2022-09-16;5805;6
244;1125.0;2022-09-21;5736;6
245;1500.0;2022-09-04;6292;6
246;1275.0;2022-09-22;3750;6
247;1125.0;2022-09-15;1674;6
248;1350.0;2022-09-22;3716;6
249;1500.0;2022-09-05;6272;6
250;750.0;2022-09-16;4596;6
251;1350.0;2022-09-07;4662;6
252;1275.0;2022-09-05;2385;6
253;1350.0;2022-08-31;4344;6
254;750.0;2022-09-13;2184;6
255;1500.0;2022-09-17;4677;6
256;975.0;2022-09-14;1896;6
257;1500.0;2022-09-03;4840;6
258;1125.0;2022-09-11;1500;6
259;1275.0;2022-09-21;2859;6
260;1350.0;2022-09-13;4093;6
261;1275.0;2022-09-19;4688;6
262;1800.0;2021-08-09;401;7
263;1300.0;2021-08-10;3347;7
264;2000.0;2021-08-23;5621;7
265;980.0;2021-08-13;3594;7
266;1800.0;2021-08-06;5644;7
267;1800.0;2021-08-07;5822;7
268;980.0;2021-08-24;4368;7
269;2000.0;2021-08-12;4998;7
270;1500.0;2021-08-10;82;7
271;2000.0;2021-08-05;970;7
272;2000.0;2021-08-08;902;7
273;1800.0;2021-08-01;2706;7
274;2000.0;2021-08-20;4765;7
275;1700.0;2021-08-04;5342;7
276;1300.0;2021-08-12;3665;7
277;1800.0;2021-08-06;5195;7
278;1800.0;2021-08-24;1916;7
279;1500.0;2021-08-05;6956;7
280;1700.0;2021-08-12;882;7
281;1700.0;2021-08-07;4309;7
282;1500.0;2021-08-07;4266;7
283;2000.0;2021-08-20;4981;7
284;1300.0;2021-08-21;5648;7
285;1800.0;2021-08-04;4304;7
286;1300.0;2021-08-15;1890;7
287;1700.0;2021-08-19;2411;7
288;1800.0;2021-08-12;3631;7
289;1700.0;2021-08-11;2307;7
290;2000.0;2021-08-02;3415;7
291;1500.0;2021-08-16;926;7
292;1700.0;2021-08-23;6311;7
293;2000.0;2021-08-17;932;7
294;1800.0;2021-08-23;6900;7
295;980.0;2021-08-18;1394;7
296;1300.0;2021-08-04;6153;7
297;1800.0;2021-08-10;6725;7
298;1700.0;2021-08-02;6892;7
299;980.0;2021-08-20;6735;7
300;1700.0;2021-08-11;6025;7
301;980.0;2021-08-15;2313;7
302;1700.0;2021-08-11;1964;7
303;1800.0;2021-08-12;570;7
304;980.0;2021-08-04;5360;7
305;980.0;2021-08-22;4532;7
306;1800.0;2021-08-17;2339;7
307;1700.0;2021-08-23;6717;7
308;1000.0;2021-08-19;2239;7
309;1700.0;2021-08-10;1976;7
310;980.0;2021-08-02;2869;7
311;2000.0;2021-08-10;2702;7
312;980.0;2021-08-23;6351;7
313;1800.0;2021-08-03;6617;7
314;1800.0;2021-08-16;6877;7
315;1530.0;2021-07-18;6485;8
316;1530.0;2021-07-13;2353;8
317;1105.0;2021-07-07;6941;8
318;1275.0;2021-07-23;1166;8
319;1530.0;2021-07-05;2877;8
320;1530.0;2021-07-03;2259;8
321;1700.0;2021-07-02;6374;8
322;833.0;2021-07-07;5946;8
323;1530.0;2021-07-14;1236;8
324;1530.0;2021-07-14;5116;8
325;1445.0;2021-07-10;2951;8
326;1445.0;2021-07-10;1567;8
327;1445.0;2021-07-12;4755;8
328;1530.0;2021-07-06;515;8
329;1275.0;2021-07-21;276;8
330;1275.0;2021-07-07;254;8
331;850.0;2021-07-13;422;8
332;1445.0;2021-07-11;4526;8
333;1530.0;2021-07-14;5029;8
334;1105.0;2021-07-05;5802;8
335;1445.0;2021-07-02;169;8
336;1445.0;2021-07-03;5018;8
337;833.0;2021-07-13;4905;8
338;833.0;2021-07-10;549;8
339;1275.0;2021-07-18;4696;8
340;1105.0;2021-07-17;5361;8
341;1105.0;2021-07-01;3536;8
342;1275.0;2021-07-06;3867;8
343;1530.0;2021-07-03;5988;8
344;1105.0;2021-07-03;544;8
345;1530.0;2021-07-05;3336;8
346;1275.0;2021-07-23;1893;8
347;833.0;2021-07-08;3234;8
348;1445.0;2021-07-09;5828;8
349;1445.0;2021-07-13;378;8
350;1445.0;2021-07-18;1196;8
351;1530.0;2021-07-04;2511;8
352;1530.0;2021-07-19;6578;8
353;1445.0;2021-07-14;2026;8
354;850.0;2021-07-08;2276;8
355;850.0;2021-07-08;279;8
356;1275.0;2021-07-19;6257;8
357;833.0;2021-07-20;2939;8
358;1530.0;2021-07-10;1346;8
359;1530.0;2021-07-17;3453;8
360;1445.0;2021-07-13;2178;8
361;1350.0;2020-08-13;164;9
362;735.0;2020-08-04;3790;9
363;1350.0;2020-08-04;2639;9
364;1350.0;2020-08-09;6050;9
365;1275.0;2020-08-20;5678;9
366;1125.0;2020-08-18;5526;9
367;735.0;2020-08-04;4098;9
368;975.0;2020-08-23;4925;9
369;1500.0;2020-08-22;2910;9
370;1350.0;2020-08-10;4801;9
371;1275.0;2020-08-19;1569;9
372;1500.0;2020-08-07;4257;9
373;1350.0;2020-08-02;1459;9
374;1350.0;2020-08-18;3483;9
375;1275.0;2020-08-14;3560;9
376;1125.0;2020-08-01;1864;9
377;1350.0;2020-08-15;4356;9
378;1275.0;2020-08-04;2872;9
379;1125.0;2020-08-23;1448;9
380;1275.0;2020-08-12;1612;9
381;1275.0;2020-08-18;6178;9
382;1275.0;2020-08-23;4846;9
383;1275.0;2020-08-12;3566;9
384;750.0;2020-08-05;224;9
385;975.0;2020-08-23;1657;9
386;1500.0;2020-08-06;5445;9
387;1275.0;2020-08-19;1119;9
388;975.0;2020-08-07;5171;9
389;1125.0;2020-08-08;2396;9
390;1125.0;2020-08-02;6518;9
391;975.0;2020-08-11;3590;9
392;1275.0;2020-08-13;435;9
393;1350.0;2020-08-21;2705;9
394;1350.0;2020-08-02;2306;9
395;1275.0;2020-08-03;754;9
396;1500.0;2020-08-13;6329;9
397;1125.0;2020-08-01;5089;9
398;1500.0;2020-08-23;2314;9
399;1350.0;2020-08-03;6295;9
400;1125.0;2020-08-23;6629;9
401;1275.0;2020-08-18;6945;9
402;750.0;2020-08-11;1895;9
403;735.0;2020-08-14;3370;9
404;1275.0;2020-08-11;2554;9
405;450.0;2021-08-15;5707;10
406;810.0;2021-08-06;1915;10
407;585.0;2021-08-07;5458;10
408;585.0;2021-08-18;1693;10
409;450.0;2021-08-18;5711;10
410;675.0;2021-08-04;6934;10
411;765.0;2021-08-07;4546;10
412;900.0;2021-08-22;2883;10
413;810.0;2021-08-06;5270;10
414;765.0;2021-08-24;2133;10
415;765.0;2021-08-04;4584;10
416;900.0;2021-08-20;5286;10
417;810.0;2021-08-24;6702;10
418;585.0;2021-08-24;3111;10
419;765.0;2021-08-13;3269;10
420;585.0;2021-08-08;3493;10
421;675.0;2021-08-12;2778;10
422;765.0;2021-08-10;5245;10
423;585.0;2021-08-07;75;10
424;585.0;2021-08-07;3597;10
425;675.0;2021-08-03;2895;10
426;765.0;2021-08-13;759;10
427;900.0;2021-08-07;5624;10
428;675.0;2021-08-03;5527;10
429;675.0;2021-08-11;2003;10
430;441.0;2021-08-19;4600;10
431;900.0;2021-08-22;3365;10
432;675.0;2021-08-24;5421;10
433;810.0;2021-08-19;4911;10
434;810.0;2021-08-20;3859;10
435;810.0;2021-08-03;1029;10
436;810.0;2021-08-14;3753;10
437;900.0;2021-08-01;5081;10
438;900.0;2021-08-13;1941;10
439;441.0;2021-08-12;4480;10
440;900.0;2021-08-20;4027;10
441;810.0;2021-08-19;931;10
442;675.0;2021-08-08;3929;10
443;441.0;2021-08-20;6553;10
444;810.0;2021-08-08;4660;10
445;765.0;2021-08-03;2437;10
446;900.0;2021-08-04;1344;10
447;765.0;2021-08-18;5900;10
448;675.0;2021-08-06;5645;10
449;585.0;2021-08-14;6310;10
450;810.0;2021-08-09;6544;10
451;900.0;2021-08-02;641;10
452;900.0;2021-08-14;6341;10
453;441.0;2021-08-15;1378;10
454;931.0;2020-08-07;4441;11
455;1615.0;2020-08-11;3837;11
456;1615.0;2020-08-13;424;11
457;1425.0;2020-08-04;2672;11
458;1710.0;2020-08-01;4070;11
459;1425.0;2020-08-18;1363;11
460;1425.0;2020-08-18;4678;11
461;1615.0;2020-08-18;4849;11
462;1425.0;2020-08-24;4264;11
463;1235.0;2020-08-23;185;11
464;1615.0;2020-08-12;5900;11
465;931.0;2020-08-12;5175;11
466;1710.0;2020-08-21;4460;11
467;1710.0;2020-08-09;947;11
468;1425.0;2020-08-04;3280;11
469;1615.0;2020-08-21;5328;11
470;931.0;2020-08-23;5264;11
471;1425.0;2020-08-03;4692;11
472;1615.0;2020-08-23;3700;11
473;1425.0;2020-08-15;3805;11
474;931.0;2020-08-20;3605;11
475;1615.0;2020-08-01;3519;11
476;931.0;2020-08-07;890;11
477;1425.0;2020-08-23;2203;11
478;1615.0;2020-08-01;5474;11
479;931.0;2020-08-03;3731;11
480;1235.0;2020-08-17;2541;11
481;950.0;2020-08-22;4816;11
482;1235.0;2020-08-16;3228;11
483;1615.0;2020-08-05;4436;11
484;1425.0;2020-08-15;2130;11
485;1710.0;2020-08-23;2839;11
486;931.0;2020-08-18;2757;11
487;1425.0;2020-08-06;4302;11
488;1900.0;2020-08-05;2861;11
489;1710.0;2020-08-08;5422;11
490;1425.0;2020-08-11;2958;11
491;1900.0;2020-08-05;6393;11
492;1900.0;2020-08-07;5818;11
493;1615.0;2020-08-24;6192;11
494;1615.0;2020-08-24;5489;11
495;1615.0;2020-08-22;5246;11
496;1710.0;2020-08-06;2716;11
497;931.0;2020-08-05;2610;11
498;1615.0;2020-08-18;6402;11
499;1900.0;2020-08-13;2948;11
500;1615.0;2020-08-12;2771;11
501;1710.0;2020-08-13;4244;11
502;1710.0;2020-08-07;3917;11
503;1615.0;2020-08-18;3818;11
504;1900.0;2020-08-11;1755;11
505;1615.0;2020-08-03;1330;11
506;1900.0;2020-08-16;4893;11
507;1235.0;2020-08-20;3646;11
508;1425.0;2020-08-10;3329;11
509;1615.0;2020-08-15;6810;11
510;1235.0;2020-08-05;3988;11
511;1710.0;2020-08-13;2415;11
512;950.0;2020-08-03;1025;11
513;1900.0;2020-08-10;336;11
514;1615.0;2020-08-04;356;11
515;1615.0;2020-08-11;4237;11
516;1235.0;2020-08-03;1797;11
517;1235.0;2020-08-19;4030;11
518;1710.0;2020-08-07;5400;11
519;1425.0;2020-08-04;1877;11
520;1710.0;2020-08-15;1730;11
521;1615.0;2020-08-14;2309;11
522;1900.0;2024-07-01;1359;12
523;1235.0;2024-07-09;4223;12
524;1615.0;2024-07-03;3071;12
525;1615.0;2024-07-21;5604;12
526;931.0;2024-07-17;3639;12
527;931.0;2024-07-06;1160;12
528;1710.0;2024-07-15;1358;12
529;1710.0;2024-07-22;4715;12
530;1615.0;2024-07-24;1075;12
531;931.0;2024-07-06;5293;12
532;950.0;2024-07-01;6533;12
533;950.0;2024-07-10;4075;12
534;1425.0;2024-07-18;5216;12
535;1615.0;2024-07-04;5521;12
536;1615.0;2024-07-16;3751;12
537;1425.0;2024-07-03;2041;12
538;1710.0;2024-07-08;6309;12
539;1425.0;2024-07-09;1957;12
540;1425.0;2024-07-16;1099;12
541;1235.0;2024-07-21;3300;12
542;950.0;2024-07-19;372;12
543;1710.0;2024-07-04;3845;12
544;1425.0;2024-07-07;6977;12
545;1615.0;2024-07-15;2661;12
546;1900.0;2024-07-24;3968;12
547;1615.0;2024-07-13;1949;12
548;1710.0;2024-07-14;5513;12
549;1615.0;2024-07-18;5954;12
550;1900.0;2024-07-17;6175;12
551;1710.0;2024-07-02;2145;12
552;1615.0;2024-07-19;6969;12
553;1900.0;2024-07-13;127;12
554;1710.0;2024-07-10;4665;12
555;1235.0;2024-07-03;3228;12
556;1710.0;2024-07-11;4089;12
557;1900.0;2024-07-09;6615;12
558;1900.0;2024-07-17;5803;12
559;1615.0;2024-07-04;1702;12
560;1900.0;2024-07-16;4845;12
561;1425.0;2024-07-17;4653;12
562;1710.0;2024-07-17;3069;12
563;1615.0;2024-07-09;6139;12
564;1710.0;2024-07-07;186;12
565;1425.0;2024-07-18;1945;12
566;1615.0;2024-07-08;4053;12
567;931.0;2024-07-13;3962;12
568;1615.0;2024-07-02;6895;12
569;931.0;2024-07-12;6553;12
570;1710.0;2024-07-15;1346;12
571;1425.0;2024-07-08;1759;12
572;931.0;2024-07-11;5874;12
573;1710.0;2024-07-15;366;12
574;1615.0;2024-07-22;4130;12
575;1710.0;2024-07-15;3740;12
576;1615.0;2024-07-09;569;12
577;1900.0;2024-07-03;914;12
578;1615.0;2024-07-20;4780;12
579;1235.0;2024-07-18;2383;12
580;1710.0;2024-07-13;551;12
581;1615.0;2024-07-06;2626;12
582;1900.0;2024-07-16;3401;12
583;1425.0;2024-07-08;3869;12
584;1900.0;2024-07-16;641;12
585;1235.0;2024-07-12;5897;12
586;1710.0;2024-07-23;6690;12
587;1425.0;2024-07-16;4784;12
588;1900.0;2024-07-04;1095;12
589;931.0;2024-07-13;4398;12
590;1710.0;2024-07-24;4156;12
591;1710.0;2024-07-06;5304;12
592;1955.0;2022-09-11;2110;13
593;1495.0;2022-09-04;2131;13
594;1955.0;2022-09-10;940;13
595;1955.0;2022-09-20;468;13
596;1955.0;2022-09-20;4649;13
597;1955.0;2022-09-11;6895;13
598;2300.0;2022-09-07;4893;13
599;1955.0;2022-09-22;5852;13
600;2070.0;2022-09-19;87;13
601;1495.0;2022-09-01;3275;13
602;1127.0;2022-09-20;5083;13
603;1725.0;2022-09-06;2248;13
604;1725.0;2022-09-16;1883;13
605;1955.0;2022-09-01;6350;13
606;2300.0;2022-09-17;1718;13
607;1955.0;2022-09-13;5474;13
608;1127.0;2022-09-06;2482;13
609;2300.0;2022-09-04;1010;13
610;2070.0;2022-09-19;5490;13
611;2070.0;2022-09-05;515;13
612;1725.0;2022-08-31;781;13
613;1955.0;2022-09-14;295;13
614;1725.0;2022-09-13;5287;13
615;2070.0;2022-08-31;5767;13
616;2300.0;2022-09-12;4518;13
617;1725.0;2022-09-18;3339;13
618;1495.0;2022-09-05;510;13
619;2070.0;2022-09-17;2201;13
620;1725.0;2022-09-12;1443;13
621;1955.0;2022-09-17;4308;13
622;1955.0;2022-09-11;1696;13
623;2300.0;2022-09-02;1407;13
624;1495.0;2022-09-06;6448;13
625;2300.0;2022-09-15;6782;13
626;1955.0;2022-09-14;6530;13
627;1127.0;2022-09-22;2035;13
628;1955.0;2022-09-17;371;13
629;2070.0;2022-09-14;5571;13
630;1955.0;2022-09-09;4303;13
631;2070.0;2022-09-11;3274;13
632;1725.0;2022-09-05;3276;13
633;2300.0;2022-09-02;90;13
634;1127.0;2022-09-23;3095;13
635;1150.0;2022-09-17;3892;13
636;2070.0;2022-09-16;4267;13
637;1127.0;2022-09-18;3156;13
638;2070.0;2022-09-18;3497;13
639;2300.0;2022-09-11;6472;13
640;1127.0;2022-09-21;613;13
641;2070.0;2022-09-10;722;13
642;1495.0;2022-08-31;728;13
643;4250.0;2022-06-16;878;14
644;3250.0;2022-05-31;2744;14
645;3750.0;2022-06-02;3526;14
646;4250.0;2022-06-15;4847;14
647;2450.0;2022-06-18;6258;14
648;4500.0;2022-06-19;5352;14
649;3250.0;2022-06-08;3584;14
650;4250.0;2022-06-04;4561;14
651;2500.0;2022-06-23;3825;14
652;4250.0;2022-06-03;4237;14
653;5000.0;2022-06-15;5728;14
654;5000.0;2022-06-14;662;14
655;2500.0;2022-06-09;2239;14
656;4250.0;2022-06-18;1830;14
657;4250.0;2022-06-07;6446;14
658;4500.0;2022-06-14;4173;14
659;4500.0;2022-06-15;1459;14
660;3750.0;2022-06-21;1823;14
661;4250.0;2022-06-17;348;14
662;3250.0;2022-06-02;1586;14
663;3250.0;2022-06-16;5722;14
664;3250.0;2022-06-06;5117;14
665;4250.0;2022-06-19;6572;14
666;4500.0;2022-06-08;4541;14
667;4500.0;2022-06-18;6854;14
668;3750.0;2022-06-07;6371;14
669;2450.0;2022-06-09;107;14
670;3750.0;2022-06-08;1101;14
671;4250.0;2022-06-14;800;14
672;5000.0;2022-06-15;6558;14
673;2450.0;2022-06-14;4234;14
674;3750.0;2022-06-01;2083;14
675;3750.0;2022-06-20;3316;14
676;4250.0;2022-06-08;6215;14
677;3750.0;2022-06-15;1278;14
678;2450.0;2022-06-15;2918;14
679;4250.0;2022-06-18;631;14
680;5000.0;2022-05-31;1044;14
681;5000.0;2022-06-03;3103;14
682;5000.0;2022-06-07;5377;14
683;4250.0;2022-06-03;3905;14
684;4250.0;2022-06-16;4791;14
685;4250.0;2022-06-04;6019;14
686;2450.0;2022-06-08;4976;14
687;4250.0;2022-06-17;6247;14
688;2500.0;2022-06-02;6176;14
689;2450.0;2022-05-31;1951;14
690;4250.0;2022-06-07;4192;14
691;2450.0;2022-06-05;5467;14
692;3750.0;2022-06-10;6564;14
693;4250.0;2022-06-20;3539;14
694;3250.0;2022-06-09;3573;14
695;1710.0;2023-09-09;1134;15
696;1710.0;2023-09-04;2892;15
697;1615.0;2023-09-04;6214;15
698;1425.0;2023-09-15;3592;15
699;1615.0;2023-09-13;4804;15
700;1425.0;2023-09-23;2342;15
701;1615.0;2023-09-10;2919;15
702;1900.0;2023-09-21;1125;15
703;1710.0;2023-09-10;4365;15
704;1425.0;2023-09-18;2731;15
705;1710.0;2023-09-09;5739;15
706;931.0;2023-09-14;4228;15
707;1710.0;2023-09-14;2393;15
708;1615.0;2023-09-21;968;15
709;1900.0;2023-09-09;5389;15
710;1710.0;2023-09-04;95;15
711;1235.0;2023-09-05;6470;15
712;931.0;2023-09-03;3226;15
713;1615.0;2023-09-11;1156;15
714;1710.0;2023-09-03;2791;15
715;950.0;2023-09-23;2717;15
716;1235.0;2023-09-06;1742;15
717;1615.0;2023-09-17;3443;15
718;1425.0;2023-09-10;3801;15
719;1710.0;2023-09-13;3777;15
720;1615.0;2023-09-13;5110;15
721;1900.0;2023-09-07;5658;15
722;1615.0;2023-09-11;1602;15
723;1425.0;2023-09-13;6317;15
724;1615.0;2023-08-31;3340;15
725;931.0;2023-09-12;4282;15
726;1615.0;2023-09-19;3999;15
727;1900.0;2023-09-14;4022;15
728;1710.0;2023-09-08;3771;15
729;931.0;2023-09-14;5725;15
730;1425.0;2023-09-07;5545;15
731;1425.0;2023-09-09;3127;15
732;1235.0;2023-09-09;5722;15
733;1900.0;2023-09-03;1924;15
734;1615.0;2023-09-18;2697;15
735;1615.0;2023-09-13;1404;15
736;1425.0;2023-09-16;2453;15
737;5000.0;2021-06-11;6521;16
738;3250.0;2021-06-21;6219;16
739;3250.0;2021-06-03;1383;16
740;5000.0;2021-06-16;4109;16
741;5000.0;2021-06-06;6431;16
742;4500.0;2021-06-13;6458;16
743;4500.0;2021-06-16;2049;16
744;4500.0;2021-06-09;5643;16
745;4250.0;2021-06-05;4567;16
746;3750.0;2021-06-18;4718;16
747;4250.0;2021-06-01;2450;16
