id_transakcja;kwota;data_transakcji;id_klienta;id_wycieczki
90;1615.0;2023-06-19;807;3
91;950.0;2023-06-19;1893;3
92;1615.0;2023-06-03;1374;3
93;950.0;2023-06-22;1990;3
94;950.0;2023-06-13;1482;3
95;1710.0;2023-06-03;1478;3
96;1710.0;2023-06-04;1202;3
97;1615.0;2023-06-12;488;3
98;1235.0;2023-06-03;1615;3
99;950.0;2023-06-23;1741;3
100;1615.0;2023-06-01;1757;3
101;931.0;2023-06-16;500;3
102;1425.0;2023-06-19;1715;3
103;1425.0;2023-06-18;1680;3
104;500.0;2023-08-11;905;4
105;900.0;2023-08-21;637;4
106;490.0;2023-08-12;1961;4
107;500.0;2023-08-02;177;4
108;650.0;2023-08-16;812;4
109;500.0;2023-08-03;1327;4
110;1000.0;2023-08-17;796;4
111;500.0;2023-08-12;957;4
112;500.0;2023-08-17;1707;4
113;500.0;2023-08-03;720;4
114;750.0;2023-08-16;1750;4
115;650.0;2023-08-14;1375;4
116;750.0;2023-08-20;1117;4
117;500.0;2023-08-07;33;4
118;500.0;2023-08-08;1556;4
119;1000.0;2023-08-22;1311;4
120;650.0;2023-08-14;1222;4
121;500.0;2023-08-12;1105;4
122;650.0;2023-08-23;763;4
123;850.0;2023-08-08;1507;4
124;900.0;2023-08-09;145;4
125;500.0;2023-08-01;1425;4
126;650.0;2023-08-15;1265;4
127;1000.0;2023-08-10;1098;4
128;650.0;2023-08-12;39;4
129;490.0;2023-08-17;398;4
130;500.0;2023-08-21;1212;4
131;1000.0;2023-08-05;1329;4
132;850.0;2023-08-24;172;4
133;500.0;2023-08-04;856;4
134;500.0;2023-08-16;1443;4
135;500.0;2023-08-22;629;4
136;500.0;2023-08-22;133;4
137;900.0;2023-08-01;215;4
138;500.0;2023-08-02;974;4
139;500.0;2023-08-07;635;4
140;490.0;2023-08-03;453;4
141;650.0;2023-08-17;1012;4
142;490.0;2023-08-11;451;4
143;850.0;2023-08-24;1030;4
144;850.0;2023-08-10;18;4
145;490.0;2023-08-08;996;4
146;500.0;2023-08-03;523;4
147;500.0;2023-08-15;614;4
148;500.0;2023-08-08;583;4
149;1150.0;2023-08-06;781;5
150;1955.0;2023-08-15;606;5
151;2070.0;2023-08-11;304;5
152;1150.0;2023-08-11;1065;5
153;1150.0;2023-08-01;390;5
154;1495.0;2023-08-03;289;5
155;1495.0;2023-08-07;601;5
156;2070.0;2023-08-13;1512;5
157;1150.0;2023-08-20;1160;5
158;1495.0;2023-08-24;1278;5
159;1150.0;2023-08-06;1709;5
160;1495.0;2023-08-04;1249;5
161;1150.0;2023-08-18;1690;5
162;1150.0;2023-08-04;1812;5
163;1150.0;2023-08-24;1140;5
164;1150.0;2023-08-17;1369;5
165;2070.0;2023-08-05;721;5
166;1725.0;2023-08-19;1404;5
167;2300.0;2023-08-12;1429;5
168;2070.0;2023-08-14;644;5
169;2300.0;2023-08-18;265;5
170;1150.0;2023-08-01;253;5
171;1150.0;2023-08-20;1879;5
172;1725.0;2023-08-14;1144;5
173;1150.0;2023-08-16;823;5
174;1725.0;2023-08-16;1028;5
175;1495.0;2023-08-17;1053;5
176;1495.0;2023-08-09;575;5
177;1150.0;2023-08-16;623;5
178;1955.0;2023-08-11;1771;5
179;1127.0;2023-08-08;1048;5
180;1127.0;2023-08-20;1686;5
181;1150.0;2023-08-20;560;5
182;1127.0;2023-08-07;777;5
183;1150.0;2023-08-23;406;5
184;1127.0;2023-08-18;1241;5
185;1150.0;2023-08-07;1266;5
186;2300.0;2023-08-18;1579;5
187;1127.0;2023-08-06;72;5
188;2070.0;2023-08-09;561;5
189;1725.0;2023-08-20;1410;5
190;1050.0;2024-09-23;879;6
191;1365.0;2024-09-17;1625;6
192;1050.0;2024-09-19;1932;6
193;1050.0;2024-09-06;635;6
194;1050.0;2024-09-06;1613;6
195;1890.0;2024-09-10;854;6
196;1890.0;2024-09-06;1957;6
197;1050.0;2024-09-17;1042;6
198;1785.0;2024-09-09;710;6
199;2100.0;2024-09-07;1765;6
200;1890.0;2024-09-06;786;6
201;1050.0;2024-09-08;1519;6
202;2100.0;2024-09-08;1581;6
203;1050.0;2024-09-03;940;6
204;1365.0;2024-09-11;1576;6
205;1029.0;2024-09-08;199;6
206;1575.0;2024-09-01;1321;6
207;1029.0;2024-09-17;545;6
208;1785.0;2024-09-21;894;6
209;1050.0;2024-09-15;474;6
210;1890.0;2024-09-17;644;6
211;1785.0;2024-09-23;1256;6
212;1050.0;2024-09-02;977;6
213;1785.0;2024-09-10;191;6
214;1785.0;2024-09-06;342;6
215;1785.0;2024-09-12;1685;6
216;1785.0;2024-09-23;246;6
217;1050.0;2024-09-21;1035;6
218;392.0;2023-05-31;338;7
219;720.0;2023-06-02;113;7
220;680.0;2023-06-10;1539;7
221;800.0;2023-06-21;1752;7
222;400.0;2023-06-22;744;7
223;520.0;2023-06-02;1375;7
224;392.0;2023-06-13;1815;7
225;680.0;2023-06-16;889;7
226;800.0;2023-06-10;22;7
227;800.0;2023-06-20;1389;7
228;600.0;2023-06-04;1972;7
229;400.0;2023-06-23;1180;7
230;400.0;2023-06-10;1923;7
231;800.0;2023-06-08;1536;7
232;680.0;2023-06-23;1013;7
233;600.0;2023-05-31;677;7
234;600.0;2023-06-03;1701;7
235;600.0;2023-06-13;294;7
236;680.0;2023-06-20;634;7
237;392.0;2023-06-23;436;7
238;400.0;2023-06-09;623;7
239;392.0;2023-06-08;1361;7
240;680.0;2023-06-02;435;7
241;800.0;2023-06-15;76;7
242;400.0;2023-06-08;1231;7
243;392.0;2023-06-23;1839;7
244;392.0;2023-06-03;809;7
245;400.0;2023-06-03;1364;7
246;600.0;2023-05-31;1799;7
247;600.0;2023-06-23;1963;7
248;600.0;2023-06-17;1359;7
249;400.0;2023-06-05;1168;7
250;680.0;2023-06-12;1544;7
251;600.0;2023-05-31;1577;7
252;800.0;2023-06-09;1847;7
253;400.0;2023-06-09;1881;7
254;800.0;2023-06-03;655;7
255;520.0;2023-06-03;1484;7
256;680.0;2023-05-31;1112;7
257;520.0;2023-06-23;887;7
258;441.0;2023-09-08;378;8
259;900.0;2023-09-09;838;8
260;450.0;2023-09-12;256;8
261;450.0;2023-09-20;370;8
262;810.0;2023-09-21;685;8
263;450.0;2023-09-22;502;8
264;675.0;2023-09-21;402;8
265;450.0;2023-09-14;1143;8
266;450.0;2023-09-04;355;8
267;900.0;2023-09-13;1094;8
268;675.0;2023-09-21;271;8
269;450.0;2023-09-09;287;8
270;450.0;2023-09-06;1083;8
271;450.0;2023-09-09;1182;8
272;675.0;2023-09-15;885;8
273;585.0;2023-09-08;166;8
274;450.0;2023-09-20;316;8
275;675.0;2023-09-02;1056;8
276;675.0;2023-09-09;1577;8
277;810.0;2023-09-04;1334;8
278;765.0;2023-09-03;1676;8
279;450.0;2023-09-07;1978;8
280;765.0;2023-09-15;1561;8
281;450.0;2023-09-08;479;8
282;450.0;2023-09-14;1812;8
283;675.0;2023-09-09;593;8
284;810.0;2023-09-17;1032;8
285;450.0;2023-09-09;1168;8
286;675.0;2023-09-06;793;8
287;765.0;2023-09-07;703;8
288;765.0;2023-09-01;1118;8
289;675.0;2023-09-04;1170;8
290;441.0;2023-09-10;761;8
291;450.0;2023-09-14;1970;8
292;585.0;2023-09-01;52;8
293;450.0;2023-09-07;951;8
294;675.0;2023-09-10;197;8
295;450.0;2023-09-12;1666;8
296;900.0;2023-09-08;1950;8
297;450.0;2023-09-13;1986;8
298;675.0;2023-09-08;1739;8
299;450.0;2023-09-14;1822;8
300;850.0;2024-08-16;753;9
301;1530.0;2024-08-09;379;9
302;1530.0;2024-08-13;519;9
303;1530.0;2024-08-22;357;9
304;850.0;2024-08-23;499;9
305;1105.0;2024-08-23;842;9
306;1700.0;2024-08-21;1078;9
307;850.0;2024-08-01;1264;9
308;850.0;2024-08-24;1645;9
309;850.0;2024-08-12;1290;9
310;1445.0;2024-08-17;1163;9
311;850.0;2024-08-02;1801;9
312;1105.0;2024-08-09;1603;9
313;850.0;2024-08-06;1678;9
314;850.0;2024-08-17;111;9
315;1530.0;2024-08-10;1456;9
316;850.0;2024-08-20;724;9
317;1105.0;2024-08-20;1222;9
318;1700.0;2024-08-22;799;9
319;1530.0;2024-08-08;1587;9
320;850.0;2024-08-24;1874;9
321;850.0;2024-08-16;1775;9
322;1530.0;2024-08-16;394;9
323;850.0;2024-08-06;768;9
324;1105.0;2024-08-21;164;9
325;850.0;2024-08-22;259;9
326;1500.0;2023-07-17;1141;10
327;1000.0;2023-07-07;705;10
328;1800.0;2023-07-17;1186;10
329;1000.0;2023-07-21;1303;10
330;1000.0;2023-07-09;778;10
331;1500.0;2023-07-10;1913;10
332;1300.0;2023-07-09;1725;10
333;1300.0;2023-07-03;907;10
334;1700.0;2023-07-19;1261;10
335;1500.0;2023-07-16;1073;10
336;1000.0;2023-07-14;1214;10
337;1000.0;2023-07-17;399;10
338;1000.0;2023-07-24;1457;10
339;2000.0;2023-07-23;982;10
340;1500.0;2023-07-17;1354;10
341;1000.0;2023-07-19;167;10
342;1000.0;2023-07-08;607;10
343;1500.0;2023-07-10;1585;10
344;1300.0;2023-07-12;566;10
345;2000.0;2023-07-19;1847;10
346;2000.0;2023-07-19;1224;10
347;1700.0;2023-07-13;293;10
348;980.0;2023-07-18;1906;10
349;1000.0;2023-07-24;5;10
350;2000.0;2023-07-13;1209;10
351;1000.0;2023-07-17;1140;10
352;1800.0;2023-07-04;557;10
353;2000.0;2023-07-20;826;10
354;1500.0;2023-07-24;1260;10
355;980.0;2023-07-22;1863;10
356;1000.0;2023-07-04;1083;10
357;1000.0;2023-07-07;441;10
358;1000.0;2023-07-15;866;10
359;1700.0;2023-07-20;824;10
360;1000.0;2023-07-09;370;10
361;1300.0;2023-07-07;700;10
362;1000.0;2023-07-07;308;10
363;1300.0;2023-07-22;1567;10
364;1300.0;2023-07-10;380;10
365;2000.0;2023-07-19;1826;10
366;980.0;2023-07-11;996;10
367;1800.0;2023-07-12;1735;10
368;441.0;2024-07-23;504;11
369;810.0;2024-07-19;767;11
370;450.0;2024-07-06;479;11
371;450.0;2024-07-05;1783;11
372;585.0;2024-07-19;1095;11
373;450.0;2024-07-05;669;11
374;441.0;2024-07-06;1060;11
375;441.0;2024-07-08;1473;11
376;450.0;2024-07-09;822;11
377;765.0;2024-07-21;1033;11
378;450.0;2024-07-19;322;11
379;450.0;2024-07-12;1358;11
380;450.0;2024-07-03;1113;11
381;450.0;2024-07-11;467;11
382;450.0;2024-07-04;302;11
383;450.0;2024-07-24;1689;11
384;450.0;2024-07-14;727;11
385;585.0;2024-07-08;1644;11
386;765.0;2024-07-06;1522;11
387;450.0;2024-07-17;555;11
388;450.0;2024-07-05;738;11
389;675.0;2024-07-24;1246;11
390;585.0;2024-07-18;1434;11
391;441.0;2024-07-07;883;11
392;675.0;2024-07-16;170;11
393;765.0;2024-07-17;1977;11
394;1200.0;2024-09-21;1529;12
395;1800.0;2024-09-16;381;12
396;1200.0;2024-09-14;638;12
397;1200.0;2024-09-20;905;12
398;1200.0;2024-09-14;837;12
399;2040.0;2024-09-17;1797;12
400;1560.0;2024-09-05;592;12
401;1200.0;2024-09-09;1342;12
402;2040.0;2024-09-04;520;12
403;1200.0;2024-09-22;1874;12
404;2160.0;2024-08-31;1192;12
405;1800.0;2024-09-11;624;12
406;1176.0;2024-09-05;440;12
407;1200.0;2024-09-08;30;12
408;1200.0;2024-09-09;1598;12
409;1560.0;2024-09-17;830;12
410;1560.0;2024-09-06;66;12
411;1200.0;2024-09-19;43;12
412;2040.0;2024-09-16;1238;12
413;2160.0;2024-09-14;357;12
414;1560.0;2024-08-31;1232;12
415;2040.0;2024-09-02;899;12
416;1200.0;2024-09-04;1417;12
417;1200.0;2024-09-06;383;12
418;1560.0;2024-09-05;1109;12
419;1800.0;2024-09-11;152;12
420;1200.0;2024-09-21;263;12
421;1560.0;2024-09-08;1661;12
422;1800.0;2024-09-04;100;12
423;1560.0;2024-09-17;1725;12
424;1176.0;2024-09-18;1428;12
425;1800.0;2024-09-23;1117;12
426;2160.0;2024-09-16;1804;12
427;1425.0;2024-07-08;1913;13
428;1235.0;2024-07-02;907;13
429;950.0;2024-07-07;1336;13
430;950.0;2024-07-09;740;13
431;950.0;2024-07-15;450;13
432;1235.0;2024-07-19;812;13
433;1615.0;2024-07-11;1870;13
434;1710.0;2024-07-11;304;13
435;950.0;2024-07-07;1953;13
436;950.0;2024-07-22;1264;13
437;1425.0;2024-07-12;948;13
438;1615.0;2024-07-12;1395;13
439;1425.0;2024-07-12;803;13
440;1425.0;2024-07-08;1585;13
441;1425.0;2024-07-03;1146;13
442;1615.0;2024-07-01;995;13
443;1710.0;2024-07-15;1084;13
444;950.0;2024-07-21;1594;13
445;950.0;2024-07-11;696;13
446;1900.0;2024-07-15;1201;13
447;1615.0;2024-07-06;1685;13
448;1710.0;2024-07-13;999;13
449;950.0;2024-07-02;1360;13
450;1235.0;2024-07-24;1513;13
451;1425.0;2024-07-17;1992;13
452;1425.0;2024-07-13;1170;13
453;1615.0;2024-07-19;1917;13
454;1900.0;2024-07-11;1834;13
455;950.0;2024-07-24;632;13
456;1900.0;2024-07-15;1845;13
457;950.0;2024-07-13;1873;13
458;1425.0;2024-07-19;1404;13
459;950.0;2024-07-01;706;13
460;1710.0;2024-07-01;801;13
461;950.0;2024-07-10;391;13
462;950.0;2024-07-22;1373;13
463;950.0;2024-07-07;1043;13
464;1425.0;2024-07-23;766;13
465;1235.0;2024-07-09;797;13
466;1710.0;2024-07-17;519;13
467;1900.0;2024-07-09;718;13
468;1235.0;2024-07-19;138;13
469;950.0;2024-07-24;998;13
470;1710.0;2024-07-17;1032;13
471;1425.0;2024-07-21;1028;13
472;1425.0;2024-07-23;861;13
473;2070.0;2023-08-22;411;14
474;1150.0;2023-08-02;1679;14
475;2070.0;2023-08-16;1276;14
476;1150.0;2023-08-14;1360;14
477;1495.0;2023-08-13;24;14
478;1150.0;2023-08-06;115;14
479;1150.0;2023-08-18;715;14
480;1150.0;2023-08-06;192;14
481;1725.0;2023-08-10;1701;14
482;1150.0;2023-08-17;1088;14
483;1127.0;2023-08-03;855;14
484;1725.0;2023-08-10;571;14
485;1127.0;2023-08-09;749;14
486;1127.0;2023-08-02;1599;14
487;1127.0;2023-08-03;436;14
488;1150.0;2023-08-21;1486;14
489;1150.0;2023-08-11;714;14
490;1495.0;2023-08-08;1049;14
491;1150.0;2023-08-16;373;14
492;1150.0;2023-08-24;1892;14
493;1150.0;2023-08-16;1411;14
494;1495.0;2023-08-10;691;14
495;1495.0;2023-08-14;1810;14
496;1725.0;2023-08-18;1680;14
497;2070.0;2023-08-13;788;14
498;1127.0;2023-08-18;1713;14
499;1955.0;2023-08-23;1851;14
500;2300.0;2023-08-24;1554;14
501;1495.0;2023-08-15;922;14
502;1495.0;2023-08-15;797;14
503;1725.0;2023-08-19;1104;14
504;1495.0;2023-08-11;101;14
505;1955.0;2023-08-05;881;14
506;1150.0;2023-08-02;1915;14
507;1495.0;2023-08-16;592;14
508;1150.0;2023-08-03;167;14
509;2070.0;2023-08-11;10;14
510;300.0;2024-08-02;1130;15
511;540.0;2024-08-16;820;15
512;390.0;2024-08-16;1785;15
513;300.0;2024-08-12;68;15
514;300.0;2024-08-04;1915;15
515;600.0;2024-08-12;1209;15
516;510.0;2024-08-05;1816;15
517;294.0;2024-08-17;1639;15
518;300.0;2024-08-06;507;15
519;450.0;2024-08-08;185;15
520;294.0;2024-08-12;1697;15
521;300.0;2024-08-08;549;15
522;600.0;2024-08-09;226;15
523;300.0;2024-08-12;1293;15
524;390.0;2024-08-02;1817;15
525;300.0;2024-08-02;136;15
526;300.0;2024-08-08;1327;15
527;510.0;2024-08-16;1432;15
528;540.0;2024-08-14;1711;15
529;540.0;2024-08-21;29;15
530;600.0;2024-08-24;708;15
531;540.0;2024-08-18;20;15
532;540.0;2024-08-21;1352;15
533;540.0;2024-08-18;801;15
534;294.0;2024-08-15;524;15
535;450.0;2024-06-03;772;16
536;675.0;2024-06-02;64;16
537;810.0;2024-06-16;1734;16
538;900.0;2024-06-08;284;16
539;765.0;2024-06-12;1856;16
540;675.0;2024-06-20;1491;16
541;900.0;2024-06-12;1788;16
542;675.0;2024-05-31;288;16
543;585.0;2024-06-21;1183;16
544;585.0;2024-06-05;1339;16
545;585.0;2024-06-23;1059;16
546;765.0;2024-06-21;899;16
547;450.0;2024-05-31;1707;16
548;450.0;2024-06-08;205;16
549;450.0;2024-06-20;762;16
550;810.0;2024-06-14;1044;16
551;765.0;2024-06-22;783;16
552;450.0;2024-06-12;558;16
553;585.0;2024-06-11;39;16
554;450.0;2024-06-23;1812;16
555;675.0;2024-06-17;1129;16
556;450.0;2024-06-09;1180;16
557;585.0;2024-06-04;1014;16
558;450.0;2024-06-22;825;16
559;450.0;2024-06-01;1379;16
560;765.0;2024-06-07;58;16
561;441.0;2024-06-02;761;16
562;810.0;2024-06-20;1979;16
563;450.0;2024-05-31;1212;16
564;900.0;2024-06-02;1268;16
565;450.0;2024-06-06;1295;16
566;450.0;2024-06-03;1471;16
567;765.0;2024-06-04;1490;16
568;765.0;2024-06-12;1703;16
569;900.0;2024-06-15;432;16
570;450.0;2024-06-08;1761;16
571;150.0;2023-06-16;1266;17
572;150.0;2023-06-23;218;17
573;225.0;2023-06-14;864;17
574;255.0;2023-06-19;472;17
575;195.0;2023-06-16;1421;17
576;300.0;2023-06-11;420;17
577;150.0;2023-06-22;1760;17
578;300.0;2023-06-10;257;17
579;225.0;2023-06-08;1026;17
580;150.0;2023-06-23;1508;17
581;225.0;2023-06-13;534;17
582;270.0;2023-06-15;786;17
583;195.0;2023-06-19;449;17
584;147.0;2023-06-14;1499;17
585;255.0;2023-06-07;108;17
586;225.0;2023-06-14;1221;17
587;150.0;2023-06-18;728;17
588;225.0;2023-06-02;532;17
589;255.0;2023-06-07;1085;17
590;255.0;2023-06-09;283;17
591;255.0;2023-06-20;611;17
592;150.0;2023-06-10;27;17
593;150.0;2023-05-31;1213;17
594;150.0;2023-05-31;1264;17
595;270.0;2023-06-11;54;17
596;150.0;2023-06-20;154;17
597;150.0;2023-06-22;1486;17
598;225.0;2023-06-09;1573;17
599;150.0;2023-05-31;1589;17
600;195.0;2023-06-20;1344;17
601;147.0;2023-06-09;754;17
602;150.0;2023-06-07;341;17
603;255.0;2023-06-02;1663;17
604;150.0;2023-06-07;539;17
605;270.0;2023-05-31;304;17
606;225.0;2023-06-05;1056;17
607;150.0;2023-06-03;1535;17
608;150.0;2023-06-23;1604;17
609;255.0;2023-06-04;1808;17
610;980.0;2024-06-01;1497;18
611;1500.0;2024-06-21;918;18
612;1500.0;2024-06-16;948;18
613;1800.0;2024-06-11;924;18
614;1300.0;2024-06-23;1402;18
615;1500.0;2024-06-21;1792;18
616;1700.0;2024-06-01;1561;18
617;1300.0;2024-06-11;1831;18
618;1000.0;2024-06-21;804;18
619;1000.0;2024-06-09;1846;18
620;1000.0;2024-06-21;33;18
621;1800.0;2024-06-05;140;18
622;1000.0;2024-06-22;705;18
623;1000.0;2024-06-23;1571;18
624;1700.0;2024-06-13;1544;18
625;1700.0;2024-06-20;656;18
626;1000.0;2024-06-18;494;18
627;1000.0;2024-06-11;1942;18
628;1000.0;2024-06-05;1766;18
629;1000.0;2024-06-23;781;18
630;1500.0;2024-06-01;1992;18
631;1000.0;2024-06-02;1689;18
632;1000.0;2024-06-04;1331;18
633;1300.0;2024-06-23;1107;18
634;1000.0;2024-06-18;1876;18
635;2000.0;2024-06-02;962;18
636;1000.0;2024-06-21;920;18
637;1700.0;2024-06-03;1958;18
638;1800.0;2024-06-07;9;18
639;1000.0;2024-06-22;498;18
640;1000.0;2024-06-12;1690;18
641;195.0;2024-06-17;1111;19
642;147.0;2024-06-11;1967;19
643;195.0;2024-06-12;1930;19
644;150.0;2024-06-15;1542;19
645;225.0;2024-06-21;1935;19
646;150.0;2024-06-03;1904;19
647;150.0;2024-06-21;1923;19
648;150.0;2024-06-07;1566;19
649;225.0;2024-06-18;943;19
650;300.0;2024-06-18;1956;19
651;270.0;2024-06-04;988;19
652;300.0;2024-06-05;40;19
653;147.0;2024-06-04;1727;19
654;150.0;2024-06-03;1519;19
655;150.0;2024-05-31;97;19
656;270.0;2024-06-13;1229;19
657;150.0;2024-06-09;1747;19
658;150.0;2024-06-21;1679;19
659;270.0;2024-06-16;1305;19
660;150.0;2024-06-10;1211;19
661;225.0;2024-06-08;1683;19
662;150.0;2024-06-15;1231;19
663;225.0;2024-06-16;1681;19
664;300.0;2024-06-22;219;19
665;150.0;2024-05-31;681;19
666;150.0;2024-06-04;1540;19
667;225.0;2024-06-23;32;19
668;150.0;2024-05-31;879;19
669;255.0;2024-06-16;1013;19
670;225.0;2024-06-22;1184;19
671;150.0;2024-06-05;1893;19
672;147.0;2024-06-11;230;19
673;1350.0;2023-07-23;1077;20
674;1350.0;2023-07-01;339;20
675;2700.0;2023-07-09;1121;20
676;1350.0;2023-07-15;1351;20
677;2700.0;2023-07-16;1138;20
678;1755.0;2023-07-02;1930;20
679;2295.0;2023-07-23;79;20
680;1350.0;2023-07-14;584;20
681;2295.0;2023-07-15;187;20
682;1350.0;2023-07-05;1542;20
683;1350.0;2023-07-16;870;20
684;2025.0;2023-07-17;1179;20
685;1323.0;2023-07-16;1391;20
686;2700.0;2023-07-12;139;20
687;1350.0;2023-07-19;1822;20
688;2025.0;2023-07-11;654;20
689;1350.0;2023-07-20;964;20
690;2025.0;2023-07-24;511;20
691;1323.0;2023-07-12;1868;20
692;2025.0;2023-07-23;1809;20
693;1350.0;2023-07-23;1535;20
694;2430.0;2023-07-13;1040;20
695;1350.0;2023-07-12;1821;20
696;833.0;2023-09-09;367;21
697;833.0;2023-09-14;1254;21
698;850.0;2023-09-18;1959;21
699;1105.0;2023-09-23;1769;21
700;850.0;2023-09-12;632;21
701;850.0;2023-08-31;1892;21
702;850.0;2023-09-12;1448;21
703;850.0;2023-09-02;1670;21
704;833.0;2023-09-03;325;21
705;850.0;2023-09-20;240;21
706;850.0;2023-09-22;1751;21
707;850.0;2023-09-08;759;21
708;833.0;2023-09-13;1381;21
709;850.0;2023-09-07;1343;21
710;1105.0;2023-09-01;247;21
711;1445.0;2023-09-02;1033;21
712;850.0;2023-09-19;438;21
713;850.0;2023-09-14;399;21
714;1530.0;2023-09-12;29;21
715;1275.0;2023-09-17;1908;21
716;1445.0;2023-09-18;719;21
717;1530.0;2023-09-14;124;21
718;1105.0;2023-09-12;1093;21
719;850.0;2023-09-21;1633;21
720;850.0;2023-09-01;498;21
721;850.0;2023-09-18;1861;21
722;833.0;2023-09-11;16;21
723;1000.0;2024-09-18;735;22
724;1300.0;2024-09-10;907;22
725;980.0;2024-09-02;476;22
726;1000.0;2024-09-12;1795;22
727;1500.0;2024-09-04;1590;22
728;1000.0;2024-09-11;189;22
729;1000.0;2024-09-14;1451;22
730;980.0;2024-09-10;1039;22
731;1000.0;2024-09-08;222;22
732;1000.0;2024-09-13;1736;22
733;1000.0;2024-09-16;759;22
734;1300.0;2024-09-11;983;22
735;1700.0;2024-09-03;915;22
736;980.0;2024-09-11;1453;22
737;1700.0;2024-09-02;1624;22
738;1000.0;2024-09-02;489;22
739;2000.0;2024-09-21;857;22
740;1300.0;2024-09-14;1622;22
741;1000.0;2024-09-13;1366;22
742;1000.0;2024-09-22;1440;22
743;1800.0;2024-09-04;460;22
744;1000.0;2024-09-07;253;22
745;1000.0;2024-09-06;1760;22
746;1000.0;2024-09-08;647;22
747;1800.0;2024-09-01;1357;22
748;1000.0;2024-09-23;165;22
749;1530.0;2023-07-22;536;23
750;850.0;2023-07-22;46;23
751;1105.0;2023-07-14;1092;23
752;833.0;2023-07-08;1646;23
753;1275.0;2023-07-09;1611;23
754;1275.0;2023-07-15;175;23
755;1700.0;2023-07-19;1934;23
756;1530.0;2023-07-22;1378;23
757;1700.0;2023-07-11;265;23
758;1275.0;2023-07-19;529;23
759;1105.0;2023-07-15;193;23
760;850.0;2023-07-07;1043;23
761;1445.0;2023-07-10;576;23
762;833.0;2023-07-24;1473;23
763;850.0;2023-07-24;302;23
764;833.0;2023-07-08;1177;23
765;1275.0;2023-07-14;1025;23
766;1105.0;2023-07-19;1014;23
767;850.0;2023-07-23;1591;23
768;1530.0;2023-07-09;215;23
769;1275.0;2023-07-10;1380;23
770;850.0;2023-07-03;1409;23
771;1700.0;2023-07-03;284;23
772;1700.0;2023-07-12;40;23
773;850.0;2023-07-03;1323;23
774;850.0;2023-07-15;408;23
