id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
55;1300.0;2024-09-03;3183;2
56;1300.0;2024-09-05;1212;2
57;1700.0;2024-09-03;1682;2
58;1000.0;2024-09-05;857;2
59;1000.0;2024-09-04;1145;2
60;1000.0;2024-09-18;2685;2
61;1800.0;2024-09-05;3782;2
62;2000.0;2024-08-31;61;2
63;1800.0;2024-09-14;1684;2
64;1500.0;2024-09-17;1846;2
65;980.0;2024-09-18;1224;2
66;1000.0;2024-09-23;2545;2
67;1000.0;2024-09-11;1459;2
68;1000.0;2024-09-03;3551;2
69;1700.0;2024-09-17;32;2
70;1700.0;2024-09-19;1005;2
71;1000.0;2024-09-20;1465;2
72;1800.0;2024-09-11;3266;2
73;1000.0;2024-09-05;1450;2
74;1000.0;2024-09-14;923;2
75;1300.0;2024-09-20;1696;2
76;1000.0;2024-09-02;3246;2
77;1000.0;2024-09-09;2135;2
78;1000.0;2024-09-09;3448;2
79;2000.0;2024-09-18;3107;2
80;1800.0;2024-09-13;3049;2
81;1000.0;2024-09-12;3766;2
82;1700.0;2024-09-11;2940;2
83;980.0;2024-09-19;3451;2
84;2000.0;2024-09-12;718;2
85;1000.0;2024-09-12;3559;2
86;1800.0;2024-09-20;1477;2
87;1000.0;2024-09-05;1945;2
88;1500.0;2024-08-31;2137;2
89;1800.0;2024-09-03;1340;2
90;980.0;2024-08-31;1594;2
91;1000.0;2024-09-06;3121;2
92;1300.0;2024-09-12;3537;2
93;1000.0;2024-09-14;2890;2
94;980.0;2024-09-23;332;2
95;1500.0;2024-09-01;1842;2
96;1000.0;2024-09-22;1453;2
97;2000.0;2024-09-06;2100;2
98;1300.0;2024-09-08;508;2
99;1000.0;2024-09-07;2814;2
100;980.0;2024-09-02;2849;2
101;1000.0;2024-09-13;191;2
102;1000.0;2024-09-12;3231;2
103;1300.0;2024-08-31;1172;2
104;2000.0;2024-09-09;2504;3
105;1000.0;2024-09-07;3469;3
106;1500.0;2024-09-11;2372;3
107;2000.0;2024-09-03;3271;3
108;1500.0;2024-09-07;103;3
109;1000.0;2024-09-05;3198;3
110;1800.0;2024-09-19;2180;3
111;1000.0;2024-09-16;994;3
112;2000.0;2024-09-05;889;3
113;1000.0;2024-09-17;2068;3
114;1700.0;2024-08-31;813;3
115;1300.0;2024-09-10;2472;3
116;1700.0;2024-09-02;1966;3
117;1000.0;2024-09-20;502;3
118;1300.0;2024-09-18;368;3
119;1800.0;2024-09-18;680;3
120;1700.0;2024-09-21;1832;3
121;1500.0;2024-09-20;1675;3
122;1700.0;2024-08-31;3610;3
123;1300.0;2024-09-19;473;3
124;1800.0;2024-09-18;804;3
125;1700.0;2024-09-09;455;3
126;1300.0;2024-09-16;895;3
127;2000.0;2024-09-06;3812;3
128;1300.0;2024-09-20;2651;3
129;1800.0;2024-09-20;2510;3
130;1000.0;2024-09-03;68;3
131;1300.0;2024-09-05;1638;3
132;1700.0;2024-09-03;1176;3
133;1000.0;2024-09-05;3471;3
134;2000.0;2024-09-18;2375;3
135;2000.0;2024-09-03;3296;3
136;1000.0;2024-09-15;2420;3
137;1000.0;2024-09-12;413;3
138;980.0;2024-09-06;2102;3
139;2000.0;2024-09-01;459;3
140;1000.0;2024-09-14;1974;3
141;1800.0;2024-09-13;1028;3
142;1000.0;2024-09-12;3210;3
143;1000.0;2024-09-13;503;3
144;1000.0;2024-09-17;990;3
145;1000.0;2024-09-19;988;3
146;1000.0;2024-09-04;3734;3
147;1500.0;2024-09-20;2213;3
148;1800.0;2024-09-07;2165;3
149;1300.0;2024-09-11;868;3
150;2000.0;2024-08-31;1292;3
151;1800.0;2024-09-05;1263;3
152;1000.0;2024-09-15;393;3
153;1300.0;2024-09-07;2298;3
154;1700.0;2024-09-02;1643;3
155;1300.0;2024-09-19;1178;3
156;1710.0;2024-08-20;2606;4
157;950.0;2024-08-16;3042;4
158;1900.0;2024-08-23;2030;4
159;1900.0;2024-08-06;900;4
160;950.0;2024-08-04;851;4
161;931.0;2024-08-17;2025;4
162;1425.0;2024-08-23;705;4
163;950.0;2024-08-18;2101;4
164;950.0;2024-08-05;2712;4
165;1235.0;2024-08-11;366;4
166;1235.0;2024-08-12;368;4
167;1710.0;2024-08-18;2023;4
168;950.0;2024-08-08;258;4
169;950.0;2024-08-15;3030;4
170;1425.0;2024-08-22;975;4
171;931.0;2024-08-01;1474;4
172;1615.0;2024-08-16;1834;4
173;1710.0;2024-08-08;3482;4
174;931.0;2024-08-01;3415;4
175;1615.0;2024-08-08;1578;4
176;1425.0;2024-08-02;1851;4
177;950.0;2024-08-01;3696;4
178;1235.0;2024-08-13;1007;4
179;950.0;2024-08-16;1967;4
180;1710.0;2024-08-22;2970;4
181;931.0;2024-08-24;220;4
182;950.0;2024-08-09;388;4
183;1425.0;2024-08-14;1102;4
184;1615.0;2024-08-24;3342;4
185;1425.0;2024-08-22;90;4
186;1235.0;2024-08-17;121;4
187;833.0;2024-08-22;751;5
188;850.0;2024-08-05;609;5
189;850.0;2024-08-10;1315;5
190;833.0;2024-08-11;3297;5
191;850.0;2024-08-24;1640;5
192;1530.0;2024-08-06;1690;5
193;850.0;2024-08-09;2328;5
194;850.0;2024-08-07;689;5
195;1445.0;2024-08-01;3327;5
196;1530.0;2024-08-17;2570;5
197;850.0;2024-08-05;976;5
198;850.0;2024-08-24;2731;5
199;850.0;2024-08-21;345;5
200;1275.0;2024-08-23;863;5
201;1105.0;2024-08-11;2016;5
202;1105.0;2024-08-05;1342;5
203;850.0;2024-08-23;2400;5
204;1530.0;2024-08-18;2977;5
205;1445.0;2024-08-05;1947;5
206;850.0;2024-08-18;184;5
207;1445.0;2024-08-21;3354;5
208;1445.0;2024-08-19;1238;5
209;833.0;2024-08-19;3736;5
210;1445.0;2024-08-08;939;5
211;1445.0;2024-08-01;2481;5
212;1275.0;2024-08-05;2662;5
213;850.0;2024-08-14;2291;5
214;1445.0;2024-08-23;3650;5
215;1105.0;2024-08-19;3617;5
216;1445.0;2024-08-13;477;5
217;1105.0;2024-08-21;292;5
218;1105.0;2024-08-03;1153;5
219;1700.0;2024-08-20;482;5
220;1275.0;2024-08-08;1661;5
221;1445.0;2024-08-10;3290;5
222;1105.0;2024-08-19;1111;5
223;833.0;2024-08-11;608;5
224;850.0;2024-08-12;1277;5
225;1445.0;2024-08-12;229;5
226;850.0;2024-08-15;1108;5
227;833.0;2024-08-06;2396;5
228;1530.0;2024-08-11;3086;5
229;1445.0;2024-08-06;734;5
230;1700.0;2023-06-05;598;6
231;1800.0;2023-06-17;1113;6
232;1000.0;2023-06-02;1591;6
233;1300.0;2023-06-23;1468;6
234;1500.0;2023-06-16;1826;6
235;1000.0;2023-05-31;1817;6
236;1800.0;2023-06-09;1161;6
237;1000.0;2023-06-21;2520;6
238;1800.0;2023-06-01;2306;6
239;1000.0;2023-06-21;3359;6
240;1000.0;2023-06-18;2339;6
241;2000.0;2023-06-06;2301;6
242;1000.0;2023-06-10;1068;6
243;980.0;2023-06-10;3565;6
244;1000.0;2023-06-01;746;6
245;1700.0;2023-06-21;3446;6
246;1800.0;2023-05-31;3155;6
247;1300.0;2023-06-13;2009;6
248;1300.0;2023-06-03;2888;6
249;2000.0;2023-06-10;1394;6
250;1000.0;2023-06-10;566;6
251;1800.0;2023-06-11;2280;6
252;1300.0;2023-06-18;3113;6
253;980.0;2023-06-20;3669;6
254;1500.0;2023-06-16;1403;6
255;1000.0;2023-06-13;421;6
256;1500.0;2023-06-08;744;6
257;1700.0;2023-06-16;1552;6
258;1500.0;2023-05-31;3333;6
259;1300.0;2023-06-16;1890;6
260;1000.0;2023-06-14;716;6
261;1800.0;2023-06-08;2556;6
262;1800.0;2023-06-19;3267;6
263;1300.0;2023-06-20;2771;6
264;1500.0;2023-06-18;512;6
265;1000.0;2023-06-05;949;6
266;1000.0;2023-06-05;2534;6
267;1700.0;2023-06-13;142;6
268;1000.0;2023-06-08;2655;6
269;1000.0;2023-06-18;372;6
270;1700.0;2023-06-01;1275;6
271;1000.0;2023-06-19;1119;6
272;1000.0;2023-06-01;3129;6
273;2000.0;2023-06-12;2650;6
274;1500.0;2023-06-10;953;6
275;1800.0;2023-06-16;3007;6
276;1300.0;2023-06-02;1169;6
277;1500.0;2023-06-20;2192;6
278;3250.0;2023-09-04;366;7
279;4250.0;2023-09-18;664;7
280;3750.0;2023-09-14;320;7
281;2500.0;2023-09-16;2440;7
282;3250.0;2023-09-07;2026;7
283;2500.0;2023-09-03;661;7
284;3250.0;2023-09-13;2209;7
285;2500.0;2023-09-04;484;7
286;4500.0;2023-09-05;2527;7
287;4500.0;2023-08-31;1328;7
288;3250.0;2023-09-17;271;7
289;3250.0;2023-09-02;741;7
290;4250.0;2023-09-18;1708;7
291;4250.0;2023-09-22;1717;7
292;2500.0;2023-09-12;52;7
293;3750.0;2023-09-04;1999;7
294;4250.0;2023-09-01;2061;7
295;2500.0;2023-09-18;2093;7
296;2500.0;2023-09-08;2050;7
297;2500.0;2023-09-15;3630;7
298;2500.0;2023-09-21;1582;7
299;3250.0;2023-09-23;3148;7
300;3250.0;2023-09-05;868;7
301;2500.0;2023-09-14;3727;7
302;2500.0;2023-09-20;2286;7
303;5000.0;2023-09-01;396;7
304;2500.0;2023-09-21;1306;7
305;2500.0;2023-09-02;3231;7
306;3250.0;2023-09-20;2569;7
307;4500.0;2023-09-01;3563;7
308;750.0;2024-08-22;239;8
309;1275.0;2024-08-16;2886;8
310;750.0;2024-08-05;901;8
311;1350.0;2024-08-02;2690;8
312;750.0;2024-08-20;2412;8
313;1275.0;2024-08-02;1448;8
314;750.0;2024-08-20;1531;8
315;750.0;2024-08-15;2320;8
316;750.0;2024-08-17;492;8
317;1275.0;2024-08-12;1746;8
318;1350.0;2024-08-03;1113;8
319;735.0;2024-08-18;3078;8
320;735.0;2024-08-21;600;8
321;1350.0;2024-08-02;3008;8
322;1350.0;2024-08-05;816;8
323;735.0;2024-08-15;1311;8
324;1350.0;2024-08-03;3806;8
325;1350.0;2024-08-10;2605;8
326;735.0;2024-08-13;464;8
327;1350.0;2024-08-06;3243;8
328;1350.0;2024-08-04;3418;8
329;1350.0;2024-08-06;127;8
330;1350.0;2024-08-07;2254;8
331;1275.0;2024-08-21;664;8
332;1125.0;2024-08-11;3740;8
333;735.0;2024-08-22;2265;8
334;1125.0;2024-08-12;2455;8
335;1275.0;2024-08-24;3741;8
336;1125.0;2024-08-02;3260;8
337;750.0;2024-08-16;52;8
338;1350.0;2024-08-04;1156;8
339;735.0;2024-08-18;1653;8
340;750.0;2024-08-04;2378;8
341;750.0;2024-08-01;2725;8
342;750.0;2024-08-09;3248;8
343;1125.0;2024-08-20;1878;8
344;750.0;2024-08-15;1431;8
345;750.0;2024-08-22;2464;8
346;1275.0;2024-08-01;257;8
347;1125.0;2024-08-04;134;8
348;735.0;2024-08-10;2830;8
349;750.0;2024-08-17;3729;8
350;975.0;2024-08-15;2231;8
351;1350.0;2024-08-23;830;8
352;1350.0;2024-08-21;2430;8
353;975.0;2024-08-16;197;8
354;1350.0;2024-08-10;3379;8
355;975.0;2024-08-14;2107;8
356;931.0;2023-06-23;442;9
357;931.0;2023-06-06;1887;9
358;950.0;2023-06-02;1569;9
359;1900.0;2023-06-10;1187;9
360;1710.0;2023-06-05;3769;9
361;1900.0;2023-06-05;192;9
362;1425.0;2023-06-12;1664;9
363;950.0;2023-06-17;3192;9
364;950.0;2023-06-03;364;9
365;950.0;2023-06-20;760;9
366;1235.0;2023-06-13;1301;9
367;1615.0;2023-06-17;229;9
368;1235.0;2023-06-12;2549;9
369;1710.0;2023-06-09;3104;9
370;1710.0;2023-05-31;1885;9
371;1710.0;2023-06-09;2973;9
372;1425.0;2023-06-13;2836;9
373;950.0;2023-06-19;2127;9
374;950.0;2023-05-31;2296;9
375;950.0;2023-06-02;3450;9
376;931.0;2023-06-17;240;9
377;950.0;2023-06-17;3598;9
378;1615.0;2023-06-19;3395;9
379;1900.0;2023-06-08;3062;9
380;1710.0;2023-06-02;2186;9
381;950.0;2023-06-04;1397;9
382;950.0;2023-06-16;3132;9
383;950.0;2023-06-12;3242;9
384;950.0;2023-05-31;1070;9
385;1900.0;2023-06-22;854;9
386;931.0;2023-06-10;2675;9
387;1235.0;2023-06-12;576;9
388;1235.0;2023-06-19;2142;9
389;1615.0;2023-06-11;3137;9
390;950.0;2023-06-07;1101;9
391;1425.0;2023-06-02;3134;9
392;1425.0;2023-06-23;3301;9
393;950.0;2023-06-12;1688;9
394;540.0;2024-07-17;3522;10
395;510.0;2024-07-06;3574;10
396;300.0;2024-07-22;2931;10
397;300.0;2024-07-22;2800;10
398;540.0;2024-07-05;1724;10
399;600.0;2024-07-07;833;10
400;540.0;2024-07-07;2267;10
401;450.0;2024-07-12;2441;10
402;300.0;2024-07-07;1481;10
403;294.0;2024-07-21;1609;10
404;510.0;2024-07-16;3667;10
405;300.0;2024-07-13;1445;10
406;390.0;2024-07-09;2809;10
407;510.0;2024-07-14;1408;10
408;300.0;2024-07-19;263;10
409;300.0;2024-07-02;3516;10
410;294.0;2024-07-24;775;10
411;510.0;2024-07-06;970;10
412;300.0;2024-07-17;1760;10
413;390.0;2024-07-08;1482;10
414;510.0;2024-07-24;1335;10
415;300.0;2024-07-12;3514;10
416;600.0;2024-07-01;917;10
417;540.0;2024-07-07;3362;10
418;294.0;2024-07-23;1494;10
419;510.0;2024-07-04;2721;10
420;510.0;2024-07-09;3090;10
421;510.0;2024-07-08;1925;10
422;540.0;2024-07-08;2930;10
423;294.0;2024-07-03;109;10
424;300.0;2024-07-16;3677;10
425;300.0;2024-07-11;1345;10
426;300.0;2024-07-06;1992;10
427;540.0;2024-07-11;260;10
428;510.0;2024-07-17;2766;10
429;600.0;2024-07-14;2988;10
430;300.0;2024-07-07;3248;10
431;600.0;2024-07-08;3724;10
432;510.0;2024-07-07;766;10
433;510.0;2024-07-23;3170;10
434;300.0;2024-07-21;1705;10
435;300.0;2024-07-01;12;10
436;540.0;2024-07-18;2186;10
437;450.0;2024-07-15;2260;10
438;300.0;2024-07-01;3566;10
439;540.0;2024-07-19;3325;10
440;540.0;2024-07-04;2196;10
441;300.0;2024-07-12;2674;10
442;300.0;2024-07-05;1030;10
443;390.0;2024-07-22;224;10
444;540.0;2024-07-02;1605;10
445;390.0;2024-07-07;1052;10
446;300.0;2024-07-09;1531;10
447;600.0;2024-07-16;3627;10
448;950.0;2023-09-08;2687;11
449;1615.0;2023-09-21;2394;11
450;950.0;2023-09-12;2056;11
451;931.0;2023-09-09;1155;11
452;1900.0;2023-09-13;2512;11
453;1615.0;2023-09-21;3525;11
454;1235.0;2023-09-03;2808;11
455;950.0;2023-09-19;2129;11
456;950.0;2023-09-23;1317;11
457;950.0;2023-09-04;423;11
458;1235.0;2023-09-05;2353;11
459;1235.0;2023-09-01;2873;11
460;1425.0;2023-09-11;3056;11
461;1425.0;2023-09-01;3026;11
462;1235.0;2023-09-15;3275;11
463;1235.0;2023-09-22;2874;11
464;1900.0;2023-09-16;216;11
465;950.0;2023-09-17;654;11
466;950.0;2023-08-31;239;11
467;1235.0;2023-09-16;2538;11
468;1900.0;2023-09-15;2120;11
469;1615.0;2023-09-16;1479;11
470;1710.0;2023-09-19;2605;11
471;1235.0;2023-09-01;95;11
472;950.0;2023-09-19;3751;11
473;1235.0;2023-09-09;2422;11
474;950.0;2023-09-07;2243;11
475;1425.0;2023-09-15;2928;11
476;950.0;2023-09-07;2746;11
477;931.0;2023-09-08;652;11
478;1425.0;2023-09-07;131;11
479;1425.0;2023-09-10;1177;11
480;1615.0;2023-09-20;721;11
481;950.0;2023-09-09;27;11
482;950.0;2023-09-17;3547;11
483;1425.0;2023-09-04;3404;11
484;950.0;2023-09-09;317;11
485;950.0;2023-09-20;1244;11
486;950.0;2023-09-03;3578;11
487;950.0;2023-09-23;3177;11
488;1425.0;2023-09-05;720;11
489;931.0;2023-09-19;1748;11
490;950.0;2023-09-17;1110;11
491;1235.0;2023-09-04;3776;11
492;1425.0;2023-09-16;548;11
493;1615.0;2023-09-19;2062;11
494;1425.0;2023-09-12;2249;11
495;1425.0;2023-09-21;1740;11
496;950.0;2023-09-13;746;11
497;1710.0;2023-09-07;2172;11
498;1900.0;2023-09-09;3421;11
499;950.0;2023-09-12;2755;11
500;1710.0;2023-09-11;34;11
501;950.0;2023-09-08;218;11
502;1710.0;2023-09-07;3571;11
503;950.0;2023-09-05;885;11
504;1235.0;2023-09-21;3438;11
505;950.0;2023-09-10;843;11
506;1615.0;2023-09-10;281;11
507;1235.0;2023-09-05;726;11
508;950.0;2023-09-15;2839;11
509;1710.0;2023-09-10;3738;11
510;1890.0;2023-08-12;1103;12
511;1890.0;2023-08-15;2969;12
512;1050.0;2023-08-07;796;12
513;1785.0;2023-08-22;756;12
514;1785.0;2023-08-16;461;12
515;1050.0;2023-08-19;983;12
516;1890.0;2023-08-15;3392;12
517;2100.0;2023-08-07;2425;12
518;1050.0;2023-08-10;2482;12
519;2100.0;2023-08-03;1959;12
520;1785.0;2023-08-16;972;12
521;1365.0;2023-08-20;2484;12
522;1050.0;2023-08-06;1969;12
523;1785.0;2023-08-01;1265;12
524;1050.0;2023-08-24;340;12
525;2100.0;2023-08-01;2514;12
526;1785.0;2023-08-04;3;12
527;2100.0;2023-08-15;3033;12
528;1029.0;2023-08-03;488;12
529;1050.0;2023-08-14;2221;12
530;1050.0;2023-08-01;2500;12
531;1890.0;2023-08-19;2510;12
532;1029.0;2023-08-09;1395;12
533;1785.0;2023-08-16;2195;12
534;2100.0;2023-08-12;254;12
535;1890.0;2023-08-24;1359;12
536;1050.0;2023-08-12;1939;12
537;1029.0;2023-08-24;2179;12
538;1785.0;2023-08-11;579;12
539;1050.0;2023-08-15;2546;12
540;1050.0;2023-08-04;1998;12
541;1050.0;2023-08-21;3106;12
542;1575.0;2023-08-01;530;12
543;1365.0;2023-08-07;989;12
544;1575.0;2023-08-01;319;12
545;1785.0;2023-08-23;3190;12
546;1050.0;2023-08-24;3603;12
547;1050.0;2023-08-20;3403;12
548;1029.0;2023-08-01;168;12
549;1575.0;2023-08-16;2774;12
550;1785.0;2023-08-08;3481;12
551;1050.0;2023-08-08;2621;12
552;2070.0;2023-07-06;1369;13
553;1955.0;2023-07-13;1993;13
554;1955.0;2023-07-17;1527;13
555;1150.0;2023-07-17;585;13
556;1725.0;2023-07-01;3823;13
557;1150.0;2023-07-19;3119;13
558;1955.0;2023-07-20;1924;13
559;2300.0;2023-07-10;1929;13
560;2300.0;2023-07-15;2635;13
561;1150.0;2023-07-20;2087;13
562;1127.0;2023-07-19;919;13
563;1150.0;2023-07-01;877;13
564;1725.0;2023-07-22;3123;13
565;2070.0;2023-07-19;3008;13
566;1150.0;2023-07-18;1122;13
567;1150.0;2023-07-12;57;13
568;1150.0;2023-07-21;1875;13
569;2070.0;2023-07-09;1724;13
570;1495.0;2023-07-04;2816;13
571;1495.0;2023-07-15;3849;13
572;1150.0;2023-07-04;644;13
573;2070.0;2023-07-17;3036;13
574;1150.0;2023-07-21;3253;13
575;1150.0;2023-07-10;3448;13
576;1150.0;2023-07-09;393;13
577;2070.0;2023-07-20;3032;13
578;1955.0;2023-07-02;3668;13
579;1495.0;2023-07-18;1915;13
580;1725.0;2023-07-08;1105;13
581;1150.0;2023-07-06;54;13
582;1150.0;2023-07-17;885;13
583;1150.0;2023-07-04;969;13
584;1150.0;2023-07-21;2536;13
585;1127.0;2023-07-04;3731;13
586;2070.0;2023-07-13;1871;13
587;2300.0;2023-07-14;1497;13
588;1725.0;2023-07-14;507;13
589;1150.0;2023-07-12;3811;13
590;1955.0;2023-07-21;357;13
591;1127.0;2023-07-07;1797;13
592;1150.0;2023-07-17;547;13
593;2070.0;2023-07-11;1425;13
594;1725.0;2023-07-03;3429;13
595;1150.0;2023-07-06;3419;13
596;2300.0;2023-07-05;3308;13
597;2070.0;2023-07-11;135;13
598;2070.0;2023-07-21;590;13
599;1955.0;2023-07-16;3502;13
600;1150.0;2023-07-11;2621;13
601;1150.0;2023-07-19;3499;13
602;2300.0;2023-07-11;2798;13
603;1150.0;2023-07-16;759;13
604;1127.0;2023-07-14;1157;13
605;735.0;2024-06-12;2483;14
606;975.0;2024-06-17;752;14
607;975.0;2024-06-12;2705;14
608;1350.0;2024-06-03;1684;14
609;750.0;2024-06-15;2324;14
610;735.0;2024-06-01;1159;14
611;735.0;2024-06-07;652;14
612;750.0;2024-06-20;3471;14
613;1500.0;2024-06-16;3510;14
614;1125.0;2024-06-17;2543;14
615;1500.0;2024-06-07;459;14
616;750.0;2024-06-14;540;14
617;1350.0;2024-06-18;3482;14
618;1350.0;2024-06-03;1761;14
619;750.0;2024-06-04;2091;14
620;735.0;2024-06-22;369;14
621;750.0;2024-06-08;1873;14
622;1500.0;2024-06-01;2899;14
623;1500.0;2024-06-09;2514;14
624;750.0;2024-06-09;2446;14
625;750.0;2024-06-15;3003;14
626;975.0;2024-06-06;576;14
627;1275.0;2024-06-04;2597;14
628;750.0;2024-06-22;2941;14
629;750.0;2024-06-01;2545;14
630;975.0;2024-06-15;1033;14
631;750.0;2024-06-06;1285;14
632;1125.0;2024-06-19;2613;14
633;1350.0;2024-05-31;1134;14
634;1500.0;2024-06-11;394;14
635;750.0;2024-06-20;3760;14
636;1275.0;2024-06-03;1947;14
637;975.0;2024-06-21;1501;14
638;750.0;2024-06-15;1168;14
639;1350.0;2024-06-10;1085;15
640;1275.0;2024-06-01;961;15
641;1125.0;2024-06-10;1740;15
642;750.0;2024-06-10;1818;15
643;735.0;2024-06-04;53;15
644;750.0;2024-06-23;3495;15
645;735.0;2024-06-01;3669;15
646;735.0;2024-06-20;240;15
647;750.0;2024-06-23;2968;15
648;750.0;2024-06-09;2715;15
649;750.0;2024-06-21;2672;15
650;750.0;2024-06-07;1070;15
651;750.0;2024-06-06;976;15
652;1125.0;2024-06-01;1422;15
653;1275.0;2024-06-22;1507;15
654;750.0;2024-06-15;1000;15
655;975.0;2024-06-05;1897;15
656;1275.0;2024-06-10;1989;15
657;1500.0;2024-06-16;356;15
658;1275.0;2024-06-17;2507;15
659;735.0;2024-06-08;8;15
660;1275.0;2024-06-16;2277;15
661;1500.0;2024-06-07;1660;15
662;1125.0;2024-06-21;200;15
663;975.0;2024-06-14;355;15
664;1500.0;2024-06-15;2238;15
665;735.0;2024-06-02;438;15
666;975.0;2024-06-05;736;15
667;750.0;2024-06-15;1902;15
668;750.0;2024-06-08;2944;15
669;750.0;2024-06-15;1828;15
670;1125.0;2024-06-13;3467;15
671;750.0;2024-06-19;1570;15
672;1125.0;2024-06-01;2248;15
673;1500.0;2024-06-02;1971;15
674;1500.0;2024-06-20;1515;15
675;975.0;2024-06-03;3739;15
676;750.0;2024-06-09;3003;15
677;1275.0;2024-06-12;471;15
678;750.0;2024-06-20;2851;15
679;750.0;2024-06-10;2788;15
680;1350.0;2024-06-19;1264;15
681;750.0;2024-06-18;1010;15
682;750.0;2024-05-31;1521;15
683;735.0;2024-06-12;652;15
684;975.0;2024-06-15;3057;15
685;1710.0;2023-06-22;1957;16
686;1425.0;2023-06-02;622;16
687;931.0;2023-05-31;3200;16
688;950.0;2023-06-09;2177;16
689;1900.0;2023-06-17;3697;16
690;931.0;2023-06-10;2550;16
691;931.0;2023-06-11;2468;16
692;950.0;2023-06-14;820;16
693;1615.0;2023-06-04;452;16
694;1710.0;2023-06-05;1069;16
695;1710.0;2023-06-16;1103;16
696;950.0;2023-06-09;874;16
697;931.0;2023-06-18;3809;16
698;1235.0;2023-06-02;1482;16
699;1425.0;2023-06-18;2330;16
700;1900.0;2023-06-16;1249;16
701;1425.0;2023-06-20;19;16
702;950.0;2023-06-07;3471;16
703;1425.0;2023-06-13;1878;16
704;1235.0;2023-06-16;3546;16
705;1900.0;2023-06-14;344;16
706;1615.0;2023-06-18;2708;16
707;950.0;2023-06-07;1455;16
708;1900.0;2023-06-06;2235;16
709;1710.0;2023-05-31;2747;16
710;950.0;2023-06-02;2276;16
711;1710.0;2023-06-12;3291;16
712;1615.0;2023-06-04;1610;16
713;950.0;2023-06-04;2522;16
714;931.0;2023-06-04;2058;16
715;1425.0;2023-06-08;2184;16
716;1235.0;2023-06-06;3445;16
717;950.0;2023-06-17;2202;16
718;1900.0;2023-06-07;872;16
719;1615.0;2023-06-19;323;16
720;1900.0;2023-06-13;1236;16
721;950.0;2023-06-08;3781;16
722;950.0;2023-06-21;1853;16
723;950.0;2023-06-19;2347;16
724;1235.0;2023-06-11;2960;16
725;931.0;2023-06-09;3560;16
726;1900.0;2023-06-18;437;16
727;1615.0;2023-06-12;2644;16
728;950.0;2023-06-17;1333;16
729;931.0;2023-06-14;3114;16
730;1235.0;2023-06-07;2153;16
731;1615.0;2023-06-08;1966;16
732;1615.0;2023-06-06;3361;16
733;950.0;2023-06-10;244;16
734;950.0;2023-06-08;717;16
735;1900.0;2023-06-07;202;16
736;950.0;2023-05-31;3188;16
737;950.0;2023-06-14;2593;16
738;1235.0;2023-06-03;1631;16
739;1575.0;2024-08-12;1337;17
740;1890.0;2024-08-15;2069;17
741;1050.0;2024-08-09;764;17
742;1365.0;2024-08-11;3219;17
743;1890.0;2024-08-20;2498;17
744;1365.0;2024-08-06;1390;17
745;1050.0;2024-08-17;1217;17
746;1365.0;2024-08-06;3148;17
747;1575.0;2024-08-01;3123;17
748;1785.0;2024-08-08;3757;17
749;1890.0;2024-08-08;1735;17
750;1890.0;2024-08-23;3355;17
751;1785.0;2024-08-15;1990;17
752;1890.0;2024-08-16;1158;17
753;1365.0;2024-08-09;84;17
754;1785.0;2024-08-06;3368;17
755;1050.0;2024-08-17;3022;17
756;1050.0;2024-08-04;772;17
757;1785.0;2024-08-11;769;17
758;2100.0;2024-08-23;437;17
