id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
153;680.0;2024-08-24;7135;4
154;400.0;2024-08-23;1433;4
155;600.0;2024-08-20;2271;4
156;680.0;2024-08-04;6433;4
157;600.0;2024-08-01;3501;4
158;392.0;2024-08-02;685;4
159;400.0;2024-08-13;8538;4
160;720.0;2024-08-03;7484;4
161;520.0;2024-08-10;3998;4
162;680.0;2024-08-24;5711;4
163;600.0;2024-08-11;5466;4
164;400.0;2024-08-21;7383;4
165;520.0;2024-08-04;4579;4
166;400.0;2024-08-05;620;4
167;720.0;2024-08-19;6261;4
168;680.0;2024-08-22;4692;4
169;520.0;2024-08-23;5922;4
170;800.0;2024-08-04;6288;4
171;720.0;2024-08-23;56;4
172;800.0;2024-08-10;4957;4
173;400.0;2024-08-15;2666;4
174;400.0;2024-08-04;4644;4
175;800.0;2024-08-24;4150;4
176;400.0;2024-08-05;4934;4
177;400.0;2024-08-18;4323;4
178;800.0;2024-08-02;5494;4
179;520.0;2024-08-18;5435;4
180;680.0;2024-08-13;4716;4
181;400.0;2024-08-03;6025;4
182;400.0;2024-08-07;578;4
183;520.0;2024-08-24;4032;4
184;520.0;2024-08-08;800;4
185;600.0;2024-08-17;514;4
186;520.0;2024-08-14;1876;4
187;400.0;2024-08-16;5055;4
188;600.0;2024-08-05;953;4
189;600.0;2024-08-24;793;4
190;520.0;2024-08-14;5029;4
191;392.0;2024-08-02;4040;4
192;600.0;2024-08-01;4750;4
193;680.0;2024-08-03;1893;4
194;400.0;2024-08-14;6716;4
195;392.0;2024-08-09;6951;4
196;520.0;2024-08-22;3732;4
197;600.0;2024-08-03;6181;4
198;400.0;2024-08-09;1188;4
199;392.0;2024-08-13;1603;4
200;400.0;2024-08-15;436;4
201;680.0;2024-08-14;1728;4
202;600.0;2024-08-23;8068;4
203;680.0;2024-08-14;5873;4
204;400.0;2024-08-05;7392;4
205;400.0;2024-08-02;3857;4
206;680.0;2024-08-13;4971;4
207;720.0;2024-08-19;973;4
208;680.0;2024-08-21;6254;4
209;400.0;2024-08-04;8314;4
210;600.0;2024-08-18;5082;4
211;600.0;2024-08-19;1314;4
212;931.0;2023-07-22;4062;5
213;950.0;2023-07-09;2948;5
214;950.0;2023-07-04;1929;5
215;950.0;2023-07-21;1373;5
216;1425.0;2023-07-15;3247;5
217;950.0;2023-07-08;4816;5
218;1425.0;2023-07-15;6644;5
219;1425.0;2023-07-20;7291;5
220;1425.0;2023-07-23;4075;5
221;950.0;2023-07-02;1260;5
222;950.0;2023-07-14;8474;5
223;1425.0;2023-07-06;372;5
224;1235.0;2023-07-14;6093;5
225;931.0;2023-07-22;6374;5
226;1900.0;2023-07-22;7355;5
227;950.0;2023-07-19;3916;5
228;950.0;2023-07-21;4128;5
229;1615.0;2023-07-06;1550;5
230;1425.0;2023-07-11;871;5
231;950.0;2023-07-04;948;5
232;1235.0;2023-07-23;1795;5
233;950.0;2023-07-24;7780;5
234;950.0;2023-07-13;3608;5
235;950.0;2023-07-23;4982;5
236;1615.0;2023-07-08;2173;5
237;1615.0;2023-07-01;4316;5
238;1235.0;2023-07-04;8253;5
239;950.0;2023-07-22;7277;5
240;1615.0;2023-07-21;3106;5
241;950.0;2023-07-19;5647;5
242;1235.0;2023-07-20;4133;5
243;950.0;2023-07-23;2332;5
244;1615.0;2023-07-19;4745;5
245;1425.0;2023-07-17;2712;5
246;1615.0;2023-07-03;1965;5
247;1710.0;2023-07-05;2294;5
248;1615.0;2023-07-20;6;5
249;1615.0;2023-07-07;4250;5
250;950.0;2023-07-03;171;5
251;950.0;2023-07-07;8070;5
252;1900.0;2023-07-04;1053;5
253;950.0;2023-07-10;6347;5
254;950.0;2023-07-23;2691;5
255;1425.0;2023-07-22;6385;5
256;1615.0;2023-07-22;3167;5
257;1900.0;2023-07-19;4862;5
258;1425.0;2023-07-04;6757;5
259;950.0;2023-07-20;6654;5
260;1615.0;2023-07-23;5759;5
261;1710.0;2023-07-24;769;5
262;931.0;2023-07-09;4921;5
263;1900.0;2023-07-17;4015;5
264;950.0;2023-07-06;1368;5
265;950.0;2023-07-22;3620;5
266;950.0;2023-07-23;8087;5
267;1615.0;2023-07-10;6952;5
268;1425.0;2023-07-13;3231;5
269;950.0;2023-07-05;5172;5
270;1235.0;2023-07-02;7674;5
271;1615.0;2023-07-11;245;5
272;950.0;2023-07-18;4607;5
273;1235.0;2023-07-02;2108;5
274;1900.0;2023-07-05;2032;5
275;1615.0;2023-07-19;6686;5
276;950.0;2023-07-06;4901;5
277;1235.0;2023-07-03;5876;5
278;950.0;2023-07-02;4259;5
279;1710.0;2023-07-22;1313;5
280;1235.0;2023-07-19;904;5
281;1615.0;2023-06-01;7132;6
282;950.0;2023-06-20;7463;6
283;1425.0;2023-06-05;4554;6
284;950.0;2023-05-31;8279;6
285;1615.0;2023-06-02;5444;6
286;931.0;2023-06-09;3671;6
287;950.0;2023-06-07;1268;6
288;1710.0;2023-06-07;2846;6
289;931.0;2023-06-20;2765;6
290;1900.0;2023-06-20;319;6
291;1235.0;2023-06-21;250;6
292;950.0;2023-06-10;2379;6
293;1615.0;2023-06-19;7823;6
294;1235.0;2023-06-01;7499;6
295;950.0;2023-06-14;4536;6
296;1235.0;2023-06-09;8681;6
297;950.0;2023-06-05;5323;6
298;1235.0;2023-06-05;3392;6
299;950.0;2023-06-16;2013;6
300;1235.0;2023-06-05;2108;6
301;950.0;2023-06-03;5337;6
302;1615.0;2023-06-23;3654;6
303;931.0;2023-06-16;7293;6
304;1235.0;2023-06-04;1551;6
305;1710.0;2023-06-23;5659;6
306;950.0;2023-06-05;6854;6
307;1615.0;2023-06-07;7832;6
308;950.0;2023-06-15;3455;6
309;931.0;2023-06-07;4382;6
310;1900.0;2023-06-23;7728;6
311;1615.0;2023-06-16;2234;6
312;1615.0;2023-06-13;2701;6
313;1615.0;2023-06-10;8140;6
314;931.0;2023-06-08;8557;6
315;1425.0;2023-06-02;1809;6
316;950.0;2023-06-17;2852;6
317;950.0;2023-06-17;6210;6
318;1615.0;2022-08-18;261;7
319;1235.0;2022-08-08;4521;7
320;1710.0;2022-08-09;2067;7
321;1235.0;2022-08-23;4221;7
322;950.0;2022-08-22;7023;7
323;950.0;2022-08-23;3248;7
324;950.0;2022-08-09;497;7
325;950.0;2022-08-23;6954;7
326;950.0;2022-08-01;2071;7
327;950.0;2022-08-17;7301;7
328;1900.0;2022-08-11;5359;7
329;1900.0;2022-08-14;4165;7
330;950.0;2022-08-19;1237;7
331;1235.0;2022-08-15;7925;7
332;1235.0;2022-08-19;8201;7
333;1900.0;2022-08-19;2945;7
334;1710.0;2022-08-02;5776;7
335;950.0;2022-08-17;3246;7
336;1710.0;2022-08-14;193;7
337;950.0;2022-08-10;1752;7
338;931.0;2022-08-06;7137;7
339;950.0;2022-08-10;6242;7
340;1710.0;2022-08-05;8579;7
341;931.0;2022-08-13;5768;7
342;1235.0;2022-08-14;412;7
343;1900.0;2022-08-04;6918;7
344;1615.0;2022-08-09;3134;7
345;1615.0;2022-08-16;5529;7
346;1615.0;2022-08-10;767;7
347;950.0;2022-08-07;8386;7
348;950.0;2022-08-21;4092;7
349;1235.0;2022-08-06;2836;7
350;950.0;2022-08-02;7375;7
351;1615.0;2022-08-10;6071;7
352;1425.0;2022-08-04;1862;7
353;931.0;2022-08-23;1756;7
354;1235.0;2022-08-18;6873;7
355;1900.0;2022-08-02;319;7
356;931.0;2022-08-21;4515;7
357;950.0;2022-08-16;6354;7
358;1710.0;2022-08-13;6277;7
359;1710.0;2022-08-18;1431;7
360;950.0;2022-08-01;6200;7
361;950.0;2022-08-10;8175;7
362;1900.0;2022-08-15;8321;7
363;950.0;2022-08-02;5180;7
364;950.0;2022-08-24;3916;7
365;1615.0;2022-08-07;5747;7
366;1615.0;2022-08-24;2227;7
367;950.0;2022-08-17;1614;7
368;1235.0;2022-08-03;5684;7
369;950.0;2022-08-10;4444;7
370;1710.0;2022-08-20;3983;7
371;1235.0;2022-08-04;5710;7
372;931.0;2022-08-01;1271;7
373;1900.0;2022-08-22;8304;7
374;950.0;2022-08-01;5008;7
375;2295.0;2023-07-03;159;8
376;1350.0;2023-07-14;363;8
377;2025.0;2023-07-09;6825;8
378;1350.0;2023-07-22;2802;8
379;1350.0;2023-07-23;7179;8
380;2295.0;2023-07-15;7014;8
381;1755.0;2023-07-23;3930;8
382;2700.0;2023-07-10;5359;8
383;1350.0;2023-07-23;5227;8
384;1350.0;2023-07-04;1076;8
385;1350.0;2023-07-03;57;8
386;2430.0;2023-07-23;2312;8
387;2700.0;2023-07-01;2335;8
388;1350.0;2023-07-18;8175;8
389;1350.0;2023-07-10;2333;8
390;2295.0;2023-07-10;3578;8
391;2025.0;2023-07-16;1042;8
392;1350.0;2023-07-17;6056;8
393;1350.0;2023-07-04;7524;8
394;1350.0;2023-07-13;8144;8
395;2025.0;2023-07-05;4379;8
396;2295.0;2023-07-17;5677;8
397;1350.0;2023-07-23;6501;8
398;2025.0;2023-07-02;5869;8
399;2295.0;2023-07-01;8028;8
400;1755.0;2023-07-23;1145;8
401;1755.0;2023-07-23;7423;8
402;1323.0;2023-07-12;6001;8
403;1323.0;2023-07-03;999;8
404;2700.0;2023-07-14;4848;8
405;2430.0;2023-07-20;3468;8
406;2700.0;2023-07-17;4431;8
407;1323.0;2023-07-08;5919;8
408;1350.0;2023-07-02;6811;8
409;1350.0;2023-07-06;4143;8
410;2025.0;2023-07-21;2264;8
411;1350.0;2023-07-06;1792;8
412;1323.0;2023-07-20;1608;8
413;1350.0;2023-07-21;7996;8
414;1323.0;2023-07-04;6379;8
415;2295.0;2023-07-11;6685;8
416;1350.0;2023-07-01;6859;8
417;2025.0;2023-07-07;4311;8
418;1350.0;2023-07-03;1345;8
419;1350.0;2023-07-18;6042;8
420;1350.0;2023-07-10;1641;8
421;1755.0;2023-07-08;2082;8
422;2025.0;2023-07-04;3430;8
423;1350.0;2023-07-09;3318;8
424;1350.0;2023-07-12;3122;8
425;2700.0;2023-07-09;4748;8
426;1755.0;2023-07-01;8286;8
427;1350.0;2023-07-23;5091;8
428;2295.0;2023-07-01;7807;8
429;1755.0;2023-07-19;807;8
430;2430.0;2023-07-22;6853;8
431;1350.0;2023-07-16;4904;8
432;1200.0;2022-08-10;8145;9
433;2160.0;2022-08-20;7191;9
434;1200.0;2022-08-10;7594;9
435;1200.0;2022-08-15;4979;9
436;1560.0;2022-08-02;5420;9
437;2400.0;2022-08-07;8265;9
438;1200.0;2022-08-05;1074;9
439;1176.0;2022-08-17;1998;9
440;1176.0;2022-08-18;5431;9
441;1200.0;2022-08-02;1916;9
442;1800.0;2022-08-09;8203;9
443;2040.0;2022-08-19;536;9
444;2400.0;2022-08-17;5594;9
445;1200.0;2022-08-08;6087;9
446;1560.0;2022-08-15;7937;9
447;1200.0;2022-08-08;2083;9
448;1200.0;2022-08-02;1306;9
449;1200.0;2022-08-14;7858;9
450;1560.0;2022-08-23;5435;9
451;2040.0;2022-08-15;8298;9
452;1560.0;2022-08-11;4112;9
453;1200.0;2022-08-12;5260;9
454;1200.0;2022-08-19;1119;9
455;1200.0;2022-08-05;2341;9
456;1800.0;2022-08-05;5342;9
457;1560.0;2022-08-07;6827;9
458;2040.0;2022-08-12;8278;9
459;2040.0;2022-08-05;6467;9
460;1200.0;2022-08-23;1404;9
461;1176.0;2022-08-21;3002;9
462;2160.0;2022-08-10;8648;9
463;1560.0;2022-08-03;3269;9
464;1176.0;2022-08-14;3956;9
465;2040.0;2022-08-02;6585;9
466;1800.0;2022-08-07;2971;9
467;2000.0;2022-08-12;3016;10
468;2000.0;2022-08-03;527;10
469;1700.0;2022-08-24;6270;10
470;1700.0;2022-08-08;741;10
471;1000.0;2022-08-10;5605;10
472;1700.0;2022-08-06;8225;10
473;980.0;2022-08-12;4817;10
474;1300.0;2022-08-03;2290;10
475;1000.0;2022-08-01;5885;10
476;1000.0;2022-08-12;6096;10
477;1000.0;2022-08-11;5969;10
478;1500.0;2022-08-21;1;10
479;1000.0;2022-08-23;2913;10
480;1700.0;2022-08-03;6458;10
481;1800.0;2022-08-22;2576;10
482;1500.0;2022-08-19;1812;10
483;1800.0;2022-08-24;4103;10
484;1800.0;2022-08-16;7993;10
485;980.0;2022-08-01;5679;10
486;1800.0;2022-08-10;2003;10
487;1500.0;2022-08-24;4375;10
488;1800.0;2022-08-14;8138;10
489;1700.0;2022-08-11;5697;10
490;2000.0;2022-08-15;1454;10
491;1300.0;2022-08-21;6931;10
492;1700.0;2022-08-03;8595;10
493;1000.0;2022-08-19;947;10
494;1300.0;2022-08-08;3930;10
495;1000.0;2022-08-02;4406;10
496;1500.0;2022-08-02;6121;10
497;1500.0;2022-08-01;6935;10
498;1800.0;2022-08-07;8496;10
499;1500.0;2022-08-02;5804;10
500;980.0;2022-08-01;6440;10
501;1000.0;2022-08-03;948;10
502;980.0;2022-08-04;3156;10
503;1500.0;2022-08-12;8191;10
504;2000.0;2022-08-17;6583;10
505;1000.0;2022-08-04;4931;10
506;1000.0;2022-08-10;821;10
507;1000.0;2022-08-01;2329;10
508;1500.0;2022-08-16;5614;10
509;392.0;2024-08-07;4721;11
510;680.0;2024-08-15;2436;11
511;400.0;2024-08-18;2333;11
512;600.0;2024-08-24;3419;11
513;800.0;2024-08-20;7967;11
514;400.0;2024-08-08;6781;11
515;520.0;2024-08-05;4355;11
516;400.0;2024-08-17;1863;11
517;720.0;2024-08-08;4063;11
518;400.0;2024-08-01;803;11
519;520.0;2024-08-21;5826;11
520;720.0;2024-08-09;8007;11
521;400.0;2024-08-21;7406;11
522;520.0;2024-08-13;22;11
523;800.0;2024-08-22;4473;11
524;400.0;2024-08-04;7544;11
525;600.0;2024-08-05;528;11
526;400.0;2024-08-06;5750;11
527;800.0;2024-08-13;3057;11
528;400.0;2024-08-18;2027;11
529;400.0;2024-08-20;2498;11
530;400.0;2024-08-09;6857;11
531;400.0;2024-08-21;5760;11
532;520.0;2024-08-15;412;11
533;400.0;2024-08-14;5846;11
534;400.0;2024-08-17;552;11
535;400.0;2024-08-03;6816;11
536;400.0;2024-08-16;6062;11
537;600.0;2024-08-06;6972;11
538;400.0;2024-08-11;2510;11
539;400.0;2024-08-07;6567;11
540;600.0;2024-08-08;660;11
541;800.0;2024-08-19;8624;11
542;800.0;2024-08-20;8173;11
543;400.0;2024-08-12;5324;11
544;800.0;2024-08-01;8598;11
545;680.0;2024-08-22;5517;11
546;600.0;2024-08-10;4651;11
547;600.0;2024-08-12;7089;11
548;400.0;2024-08-06;7434;11
549;520.0;2024-08-06;1424;11
550;520.0;2024-08-11;4831;11
551;600.0;2024-08-20;7291;11
552;680.0;2024-08-04;4888;11
553;400.0;2024-08-09;1472;11
554;680.0;2024-08-06;5225;11
555;720.0;2024-08-21;1313;11
556;400.0;2024-08-12;4724;11
557;1955.0;2021-09-05;4353;12
558;1495.0;2021-09-06;4749;12
559;1955.0;2021-09-09;6462;12
560;1150.0;2021-09-04;5689;12
561;1150.0;2021-09-17;399;12
562;1150.0;2021-09-18;7430;12
563;1127.0;2021-09-05;2603;12
564;2300.0;2021-09-13;7031;12
565;1725.0;2021-09-06;3317;12
566;2070.0;2021-09-04;3929;12
567;1725.0;2021-09-06;4343;12
568;1725.0;2021-09-01;6693;12
569;1955.0;2021-09-22;3719;12
570;1495.0;2021-09-17;8253;12
571;1495.0;2021-09-13;1663;12
572;1495.0;2021-09-04;1192;12
573;1150.0;2021-09-22;916;12
574;2300.0;2021-09-04;2697;12
575;2070.0;2021-09-06;7407;12
576;1127.0;2021-09-15;4875;12
577;2300.0;2021-09-19;1993;12
578;1150.0;2021-09-07;110;12
579;1955.0;2021-08-31;3244;12
580;1495.0;2021-09-08;8034;12
581;1150.0;2021-09-11;4733;12
582;1955.0;2021-09-23;8260;12
583;2300.0;2021-09-02;2101;12
584;1150.0;2021-09-10;8577;12
585;1725.0;2021-09-02;4049;12
586;1725.0;2021-09-12;1864;12
587;1275.0;2023-09-22;81;13
588;1500.0;2023-08-31;2182;13
589;750.0;2023-09-04;6590;13
590;1125.0;2023-09-12;1864;13
591;975.0;2023-09-02;4759;13
592;750.0;2023-09-13;7364;13
593;1275.0;2023-09-10;1805;13
594;735.0;2023-09-18;331;13
595;1350.0;2023-09-14;2663;13
596;750.0;2023-09-18;523;13
597;750.0;2023-09-20;6769;13
598;750.0;2023-09-11;410;13
599;1275.0;2023-09-19;884;13
600;1275.0;2023-09-08;6187;13
601;735.0;2023-09-15;8428;13
602;750.0;2023-09-21;8603;13
603;750.0;2023-09-18;3437;13
604;1275.0;2023-09-01;2000;13
605;975.0;2023-09-14;453;13
606;975.0;2023-09-13;4878;13
607;750.0;2023-09-14;228;13
608;750.0;2023-09-03;781;13
609;735.0;2023-09-05;6045;13
610;1350.0;2023-09-07;3929;13
611;750.0;2023-09-07;2355;13
612;750.0;2023-09-23;1774;13
613;1125.0;2023-09-23;953;13
614;975.0;2023-09-11;3783;13
615;1350.0;2023-09-16;7033;13
616;1125.0;2023-09-01;4698;13
617;750.0;2023-09-07;7044;13
618;750.0;2023-09-03;5230;13
619;750.0;2023-09-22;6175;13
620;750.0;2023-09-04;1356;13
621;750.0;2023-09-12;6285;13
622;975.0;2023-09-18;4223;13
623;750.0;2023-09-21;1577;13
624;1125.0;2023-09-12;1174;13
625;750.0;2023-09-19;1478;13
626;735.0;2023-09-01;5353;13
627;735.0;2023-09-01;3666;13
628;1500.0;2023-09-11;2284;13
629;750.0;2023-09-11;8037;13
630;735.0;2023-09-23;4541;13
631;750.0;2023-09-10;3885;13
632;1125.0;2023-09-11;5854;13
633;750.0;2023-09-07;7238;13
634;975.0;2023-09-20;5518;13
635;1350.0;2023-08-31;8207;13
636;750.0;2023-09-21;5955;13
637;750.0;2023-09-18;3781;13
638;975.0;2023-09-17;1187;13
639;750.0;2023-08-31;7989;13
640;750.0;2023-09-04;624;13
641;750.0;2023-09-16;7593;13
642;975.0;2023-09-15;7772;13
643;510.0;2024-06-06;1016;14
644;300.0;2024-06-09;6995;14
645;294.0;2024-06-08;772;14
646;510.0;2024-06-10;3706;14
647;600.0;2024-06-18;6914;14
648;510.0;2024-06-13;1263;14
649;450.0;2024-06-12;3247;14
650;300.0;2024-06-01;5690;14
651;390.0;2024-06-19;317;14
652;450.0;2024-05-31;1656;14
653;300.0;2024-06-15;2924;14
654;300.0;2024-06-12;1950;14
655;294.0;2024-06-21;3406;14
656;300.0;2024-05-31;2591;14
657;540.0;2024-06-05;1336;14
658;300.0;2024-06-13;3462;14
659;510.0;2024-06-05;6747;14
660;510.0;2024-06-16;7955;14
661;300.0;2024-05-31;4849;14
662;390.0;2024-06-03;218;14
663;390.0;2024-06-10;1055;14
664;540.0;2024-06-11;5960;14
665;510.0;2024-06-01;6;14
666;300.0;2024-06-13;3954;14
667;600.0;2024-06-17;3035;14
668;300.0;2024-06-18;3854;14
669;300.0;2024-06-02;8216;14
670;510.0;2024-06-14;402;14
671;510.0;2024-06-08;1351;14
672;540.0;2024-06-15;7298;14
673;450.0;2024-06-16;4960;14
674;540.0;2024-06-11;4354;14
675;300.0;2024-06-12;7578;14
676;300.0;2024-06-19;1577;14
677;600.0;2024-06-07;1277;14
678;300.0;2024-06-09;584;14
679;300.0;2024-06-07;3809;14
680;300.0;2024-06-14;2942;14
681;300.0;2024-05-31;2747;14
682;510.0;2024-06-15;4271;14
683;300.0;2024-05-31;1928;14
684;390.0;2024-06-03;4953;14
685;450.0;2024-06-18;208;14
686;294.0;2024-06-18;8097;14
687;390.0;2024-06-11;2352;14
688;510.0;2024-06-14;8705;14
689;450.0;2024-06-09;7376;14
690;390.0;2024-06-12;8349;14
691;450.0;2024-06-16;5822;14
692;300.0;2024-05-31;5361;14
693;450.0;2024-06-04;8033;14
694;300.0;2024-06-13;5281;14
695;390.0;2024-05-31;960;14
696;600.0;2024-06-04;7031;14
697;300.0;2024-06-23;7241;14
698;300.0;2024-06-08;5481;14
699;510.0;2024-06-20;8595;14
700;1575.0;2023-07-16;7848;15
701;1050.0;2023-07-21;7868;15
702;1029.0;2023-07-05;7293;15
703;2100.0;2023-07-20;5666;15
704;1029.0;2023-07-02;5158;15
705;1029.0;2023-07-04;6720;15
706;1785.0;2023-07-01;2346;15
707;1050.0;2023-07-13;7590;15
708;1029.0;2023-07-15;2796;15
709;1785.0;2023-07-03;2424;15
710;1575.0;2023-07-06;7515;15
711;1890.0;2023-07-08;7853;15
712;1575.0;2023-07-24;2044;15
713;1890.0;2023-07-14;903;15
714;1575.0;2023-07-17;4683;15
715;1050.0;2023-07-12;535;15
716;1365.0;2023-07-05;2970;15
717;1050.0;2023-07-08;1770;15
718;1785.0;2023-07-24;7193;15
719;1029.0;2023-07-04;1607;15
720;1050.0;2023-07-14;5953;15
721;1890.0;2023-07-02;5290;15
722;1890.0;2023-07-17;2454;15
723;1050.0;2023-07-24;3180;15
724;1575.0;2023-07-11;3899;15
725;1575.0;2023-07-01;6733;15
726;1785.0;2023-07-12;3200;15
727;1029.0;2023-07-01;7703;15
728;1050.0;2023-07-09;3860;15
729;2100.0;2023-07-16;2964;15
730;1575.0;2023-07-05;7340;15
731;1365.0;2023-07-19;8297;15
732;1890.0;2023-07-23;1331;15
733;1029.0;2023-07-06;2169;15
734;1365.0;2023-07-20;3344;15
735;1050.0;2023-07-08;5667;15
736;1890.0;2023-07-07;2946;15
737;1575.0;2023-07-17;2972;15
738;1029.0;2023-07-03;4705;15
739;2100.0;2023-07-08;7895;15
740;1890.0;2023-07-14;5284;15
741;1365.0;2023-07-02;223;15
742;1575.0;2023-07-03;3989;15
743;1050.0;2023-07-21;5185;15
744;1785.0;2023-07-16;2496;15
745;1050.0;2023-07-16;6690;15
746;1050.0;2023-07-01;3656;15
747;1050.0;2023-07-23;394;15
748;1575.0;2023-07-14;1164;15
749;1029.0;2023-07-04;6819;15
750;1050.0;2023-07-23;5377;15
751;1050.0;2023-07-10;2559;15
752;1050.0;2023-07-17;2459;15
753;2100.0;2023-07-08;6013;15
754;1350.0;2020-06-23;8057;16
755;1323.0;2020-06-16;2206;16
756;1350.0;2020-06-09;2896;16
757;1350.0;2020-06-08;6143;16
