id_transakcji;kwota;data_transakcji;id_klienta;id_wycieczki
87;1955.0;2024-09-19;2712;2
88;1150.0;2024-09-02;1104;2
89;1150.0;2024-09-06;724;2
90;1150.0;2024-09-14;824;2
91;2070.0;2024-09-08;955;2
92;2070.0;2024-09-13;197;2
93;1725.0;2024-09-17;254;2
94;1200.0;2024-06-05;3346;3
95;2400.0;2024-06-16;1317;3
96;2160.0;2024-06-09;1355;3
97;1200.0;2024-06-10;1438;3
98;1176.0;2024-06-05;390;3
99;2160.0;2024-06-06;2383;3
100;2040.0;2024-06-18;3005;3
101;1176.0;2024-06-16;1794;3
102;2040.0;2024-06-20;588;3
103;1560.0;2024-06-10;2706;3
104;2040.0;2024-06-12;2088;3
105;1200.0;2024-06-20;2779;3
106;2040.0;2024-06-17;3525;3
107;2160.0;2024-06-14;3081;3
108;1200.0;2024-06-02;3624;3
109;1176.0;2024-06-10;2071;3
110;2160.0;2024-06-04;678;3
111;1800.0;2024-06-18;3420;3
112;2400.0;2024-06-03;3090;3
113;1560.0;2024-06-22;2699;3
114;1560.0;2024-06-01;212;3
115;2040.0;2024-06-17;1014;3
116;1560.0;2024-06-22;585;3
117;1800.0;2024-06-23;3307;3
118;1200.0;2024-05-31;2034;3
119;1200.0;2024-06-10;3809;3
120;1800.0;2024-06-05;2568;3
121;2040.0;2024-06-19;677;3
122;1800.0;2024-06-07;4;3
123;1800.0;2024-06-12;2285;3
124;1200.0;2024-05-31;2696;3
125;2040.0;2024-06-15;2961;3
126;1200.0;2024-06-09;1935;3
127;2160.0;2024-06-02;2529;3
128;2160.0;2024-06-04;3477;3
129;1800.0;2024-06-11;3347;3
130;1200.0;2024-06-12;1467;3
131;1800.0;2024-06-20;1925;3
132;1200.0;2024-06-23;3412;3
133;2400.0;2024-06-18;968;3
134;2040.0;2024-06-18;1663;3
135;1200.0;2024-06-12;3814;3
136;1560.0;2024-06-22;2511;3
137;1200.0;2024-06-06;3340;3
138;1200.0;2024-06-06;2222;3
139;1200.0;2024-06-01;2747;3
140;1560.0;2024-06-12;1787;3
141;2040.0;2024-06-16;947;3
142;1800.0;2024-05-31;1915;3
143;1200.0;2024-06-16;68;3
144;2040.0;2024-06-09;844;3
145;2040.0;2024-06-10;696;3
146;1200.0;2024-06-14;2436;3
147;1176.0;2024-06-19;3839;3
148;1615.0;2023-09-15;878;4
149;1425.0;2023-09-21;1836;4
150;1615.0;2023-09-18;1216;4
151;1235.0;2023-09-18;2706;4
152;1710.0;2023-09-19;1792;4
153;1710.0;2023-09-01;3081;4
154;950.0;2023-09-15;3842;4
155;950.0;2023-09-04;2454;4
156;1425.0;2023-09-05;2665;4
157;1710.0;2023-08-31;472;4
158;1900.0;2023-09-16;1861;4
159;1235.0;2023-09-10;784;4
160;1235.0;2023-08-31;2840;4
161;1615.0;2023-09-19;3612;4
162;1425.0;2023-09-08;1492;4
163;1900.0;2023-09-06;3811;4
164;1710.0;2023-09-15;1330;4
165;950.0;2023-09-17;2179;4
166;1425.0;2023-09-02;1845;4
167;950.0;2023-09-08;2045;4
168;1710.0;2023-09-07;978;4
169;1615.0;2023-09-18;2628;4
170;950.0;2023-09-23;3837;4
171;931.0;2023-09-23;616;4
172;950.0;2023-09-04;1916;4
173;1425.0;2023-09-17;2816;4
174;1323.0;2024-09-15;1271;5
175;1755.0;2024-09-23;3544;5
176;1350.0;2024-09-01;3268;5
177;2430.0;2024-09-13;918;5
178;2025.0;2024-09-15;1048;5
179;2295.0;2024-09-23;2628;5
180;1755.0;2024-09-18;3118;5
181;1350.0;2024-09-20;1031;5
182;2025.0;2024-09-14;161;5
183;2025.0;2024-09-20;1247;5
184;2430.0;2024-09-04;3368;5
185;2025.0;2024-09-01;2419;5
186;2430.0;2024-09-01;1324;5
187;1350.0;2024-09-10;332;5
188;1350.0;2024-09-19;2864;5
189;1755.0;2024-09-09;483;5
190;2430.0;2024-09-21;1615;5
191;2430.0;2024-09-05;3133;5
192;2025.0;2024-09-10;986;5
193;1350.0;2024-09-16;1522;5
194;2025.0;2024-09-18;3770;5
195;1350.0;2024-09-22;742;5
196;1350.0;2024-09-04;2638;5
197;2430.0;2024-09-08;3812;5
198;1755.0;2024-09-15;1734;5
199;2430.0;2024-09-18;1783;5
200;2025.0;2024-09-18;3745;5
201;2295.0;2024-09-13;3677;5
202;2430.0;2024-09-18;3696;5
203;1350.0;2024-09-16;886;5
204;2430.0;2024-09-06;2947;5
205;1350.0;2024-08-31;3040;5
206;1323.0;2024-09-09;1062;5
207;1350.0;2024-09-16;2795;5
208;1350.0;2024-09-21;448;5
209;1350.0;2024-09-21;1366;5
210;2025.0;2024-09-16;2802;5
211;1350.0;2024-09-20;1464;5
212;1350.0;2024-09-14;2594;5
213;2025.0;2024-09-09;3759;5
214;1350.0;2024-09-16;3518;5
215;1350.0;2024-09-01;3642;5
216;2700.0;2024-09-15;2708;5
217;1755.0;2024-09-17;713;5
218;1350.0;2024-09-09;858;5
219;1350.0;2024-09-23;1180;5
220;2430.0;2024-09-23;3644;5
221;1350.0;2024-09-02;1086;5
222;2700.0;2024-09-14;1139;5
223;1350.0;2024-09-22;1890;5
224;1350.0;2024-09-01;80;5
225;2295.0;2024-09-23;1216;5
226;2430.0;2024-09-07;3446;5
227;2025.0;2024-09-02;2533;5
228;2025.0;2024-09-22;718;5
229;1350.0;2024-09-10;2412;5
230;2430.0;2024-09-14;985;5
231;1755.0;2024-09-20;327;5
232;2430.0;2024-09-17;176;5
233;1323.0;2024-09-15;2479;5
234;2430.0;2024-09-04;1331;5
235;2295.0;2024-09-04;20;5
236;2700.0;2024-09-02;2040;5
237;1350.0;2024-09-10;2984;5
238;300.0;2023-09-12;1088;6
239;300.0;2023-09-16;1849;6
240;300.0;2023-09-04;155;6
241;300.0;2023-09-18;2255;6
242;300.0;2023-09-07;3037;6
243;600.0;2023-09-23;3831;6
244;450.0;2023-09-15;148;6
245;510.0;2023-09-06;2065;6
246;540.0;2023-09-21;3531;6
247;450.0;2023-09-11;3317;6
248;540.0;2023-09-19;434;6
249;300.0;2023-09-07;1831;6
250;300.0;2023-09-16;1693;6
251;600.0;2023-09-11;3763;6
252;390.0;2023-09-10;2980;6
253;300.0;2023-09-23;1603;6
254;300.0;2023-09-20;2784;6
255;390.0;2023-09-06;2517;6
256;294.0;2023-09-14;3223;6
257;600.0;2023-09-11;507;6
258;450.0;2023-09-01;475;6
259;294.0;2023-08-31;2455;6
260;300.0;2023-09-11;3132;6
261;450.0;2023-09-22;2633;6
262;390.0;2023-09-13;2958;6
263;300.0;2023-09-02;1400;6
264;450.0;2023-09-18;2816;6
265;540.0;2023-09-18;1965;6
266;300.0;2023-09-04;2739;6
267;390.0;2023-09-10;3681;6
268;294.0;2023-09-02;196;6
269;300.0;2023-09-06;242;6
270;300.0;2023-09-16;3327;6
271;300.0;2023-09-06;2236;6
272;300.0;2023-09-10;2024;6
273;600.0;2023-09-05;1518;6
274;300.0;2023-09-14;564;6
275;300.0;2023-09-13;3288;6
276;300.0;2023-09-23;1847;6
277;600.0;2023-09-07;222;6
278;294.0;2023-09-14;3536;6
279;300.0;2023-09-19;1272;6
280;450.0;2023-09-04;1867;6
281;294.0;2023-09-03;508;6
282;510.0;2023-09-05;3750;6
283;540.0;2023-09-16;2146;6
284;600.0;2023-09-10;3472;6
285;390.0;2023-08-31;1191;6
286;300.0;2023-09-21;1415;6
287;294.0;2023-09-14;2906;6
288;1235.0;2024-07-10;1307;7
289;1235.0;2024-07-08;822;7
290;950.0;2024-07-12;3498;7
291;950.0;2024-07-17;2795;7
292;1615.0;2024-07-02;1401;7
293;1900.0;2024-07-12;1952;7
294;931.0;2024-07-02;2758;7
295;950.0;2024-07-21;2896;7
296;931.0;2024-07-11;3213;7
297;1235.0;2024-07-09;1177;7
298;1235.0;2024-07-24;2139;7
299;1425.0;2024-07-18;3003;7
300;1900.0;2024-07-15;3117;7
301;1235.0;2024-07-11;2683;7
302;1425.0;2024-07-21;407;7
303;1710.0;2024-07-11;1992;7
304;1900.0;2024-07-17;711;7
305;1615.0;2024-07-09;2639;7
306;1710.0;2024-07-22;3807;7
307;950.0;2024-07-19;601;7
308;1235.0;2024-07-18;2798;7
309;1710.0;2024-07-14;3646;7
310;1710.0;2024-07-23;2079;7
311;1900.0;2024-07-12;2643;7
312;1235.0;2024-07-22;2464;7
313;950.0;2024-07-13;846;7
314;950.0;2024-07-06;2775;7
315;950.0;2024-07-21;3808;7
316;1235.0;2024-07-08;1498;7
317;950.0;2024-07-01;224;7
318;1615.0;2024-07-03;1241;7
319;1900.0;2024-07-23;2977;7
320;950.0;2024-07-20;1856;7
321;950.0;2024-07-23;1350;7
322;950.0;2024-07-05;1887;7
323;950.0;2024-07-06;165;7
324;1615.0;2024-07-11;1436;7
325;950.0;2024-07-22;2982;7
326;950.0;2024-07-24;2454;7
327;1615.0;2024-07-14;3627;7
328;950.0;2024-07-14;503;7
329;931.0;2024-07-02;1718;7
330;1900.0;2024-07-10;2842;7
331;1615.0;2024-07-20;1947;7
332;1615.0;2024-07-15;2065;7
333;1615.0;2024-07-20;715;7
334;950.0;2024-07-10;121;7
335;1425.0;2024-07-07;2149;7
336;950.0;2024-07-12;3021;7
337;1615.0;2024-07-20;1106;7
338;1615.0;2024-07-22;635;7
339;1235.0;2024-07-02;3192;7
340;1900.0;2024-07-07;2528;7
341;950.0;2024-07-01;951;7
342;950.0;2024-07-22;2594;7
343;1900.0;2024-07-07;2868;7
344;1105.0;2023-08-09;348;8
345;1105.0;2023-08-08;854;8
346;1530.0;2023-08-16;678;8
347;1445.0;2023-08-04;668;8
348;1700.0;2023-08-04;2377;8
349;850.0;2023-08-06;2982;8
350;1275.0;2023-08-21;1120;8
351;850.0;2023-08-12;818;8
352;850.0;2023-08-16;240;8
353;1445.0;2023-08-19;2966;8
354;850.0;2023-08-18;3485;8
355;1530.0;2023-08-15;1992;8
356;1445.0;2023-08-09;1192;8
357;1530.0;2023-08-14;1117;8
358;850.0;2023-08-05;1065;8
359;1275.0;2023-08-05;1361;8
360;833.0;2023-08-19;1280;8
361;850.0;2023-08-19;2652;8
362;850.0;2023-08-05;3165;8
363;850.0;2023-08-06;1882;8
364;1275.0;2023-08-22;3307;8
365;1530.0;2023-08-15;2247;8
366;1700.0;2023-08-01;2883;8
367;1105.0;2023-08-08;1010;8
368;850.0;2023-08-13;722;8
369;833.0;2023-08-16;931;8
370;1105.0;2023-08-12;2996;8
371;1700.0;2023-08-11;2870;8
372;850.0;2023-08-03;758;8
373;850.0;2023-08-02;3631;8
374;850.0;2023-08-13;3744;8
375;850.0;2023-08-23;2939;8
376;850.0;2023-08-20;3040;8
377;1445.0;2023-08-12;2289;8
378;1275.0;2023-08-20;3366;8
379;850.0;2023-08-12;1385;8
380;1445.0;2023-08-09;878;8
381;850.0;2023-08-17;1008;8
382;1700.0;2023-08-04;1081;8
383;1275.0;2023-08-05;731;8
384;1275.0;2023-08-16;3372;8
385;833.0;2023-08-04;3520;8
386;1530.0;2023-08-07;625;8
387;850.0;2023-08-08;1441;8
388;1275.0;2023-08-16;2243;8
389;850.0;2023-08-05;1567;8
390;850.0;2023-08-08;2914;8
391;1105.0;2023-08-23;585;8
392;1275.0;2023-08-13;3126;8
393;1530.0;2023-08-04;2;8
394;850.0;2023-08-04;1624;8
395;1445.0;2023-08-03;3005;8
396;1105.0;2023-08-08;2686;8
397;1275.0;2023-08-02;3462;8
398;833.0;2023-08-16;2995;8
399;1700.0;2023-08-22;2064;8
400;850.0;2023-08-07;2458;8
401;850.0;2023-08-11;2863;8
402;1105.0;2023-08-02;908;8
403;1530.0;2023-08-04;3133;8
404;1445.0;2023-08-21;3163;8
405;850.0;2023-08-22;3435;8
406;850.0;2023-08-16;1902;8
407;850.0;2023-08-21;3501;8
408;850.0;2023-08-07;3292;8
409;1700.0;2023-08-19;970;8
410;850.0;2023-08-01;1908;8
411;1105.0;2023-08-06;1447;8
412;1700.0;2023-08-07;1126;8
413;850.0;2023-08-11;2354;8
414;980.0;2024-09-23;87;9
415;1300.0;2024-09-04;530;9
416;2000.0;2024-09-20;1952;9
417;980.0;2024-09-13;2605;9
418;1800.0;2024-09-23;3200;9
419;2000.0;2024-09-06;3418;9
420;2000.0;2024-09-06;1030;9
421;1000.0;2024-09-08;2210;9
422;1300.0;2024-09-23;2642;9
423;1500.0;2024-09-13;1517;9
424;980.0;2024-09-08;1643;9
425;1800.0;2024-09-05;17;9
426;980.0;2024-09-16;2917;9
427;1800.0;2024-09-18;1397;9
428;980.0;2024-09-17;2695;9
429;1000.0;2024-09-12;556;9
430;1700.0;2024-09-16;1024;9
431;1700.0;2024-09-19;890;9
432;1500.0;2024-09-13;361;9
433;1000.0;2024-09-03;1944;9
434;1300.0;2024-09-19;3397;9
435;1800.0;2024-09-21;3700;9
436;1800.0;2024-09-14;1912;9
437;1800.0;2024-09-16;2722;9
438;1000.0;2024-09-16;190;9
439;1300.0;2024-09-01;733;9
440;1000.0;2024-09-16;3321;9
441;2000.0;2024-09-22;3605;9
442;1000.0;2024-08-31;3421;9
443;1000.0;2024-09-03;2618;9
444;1000.0;2024-09-04;1623;9
445;1000.0;2024-09-04;1982;9
446;1000.0;2024-09-11;2765;9
447;1000.0;2024-09-23;973;9
448;980.0;2024-09-17;534;9
449;980.0;2024-09-12;579;9
450;1700.0;2024-09-23;2593;9
451;1300.0;2024-09-01;797;9
452;1800.0;2024-09-04;2690;9
453;400.0;2023-06-06;2446;10
454;392.0;2023-06-16;1062;10
455;720.0;2023-06-22;2529;10
456;600.0;2023-06-19;3774;10
457;520.0;2023-06-21;3544;10
458;392.0;2023-06-23;990;10
459;400.0;2023-05-31;1464;10
460;720.0;2023-06-04;260;10
461;400.0;2023-06-08;1882;10
462;600.0;2023-06-09;2744;10
463;400.0;2023-06-04;1589;10
464;680.0;2023-05-31;3007;10
465;680.0;2023-06-08;1016;10
466;400.0;2023-06-15;656;10
467;720.0;2023-06-20;3135;10
468;600.0;2023-05-31;2481;10
469;800.0;2023-06-15;1479;10
470;520.0;2023-06-07;3174;10
471;720.0;2023-06-22;2697;10
472;400.0;2023-06-21;1798;10
473;600.0;2023-06-21;2319;10
474;680.0;2023-06-03;1149;10
475;400.0;2023-06-19;1227;10
476;392.0;2023-06-05;654;10
477;520.0;2023-06-09;3158;10
478;720.0;2023-06-16;2317;10
479;392.0;2023-06-12;392;10
480;400.0;2023-06-19;3501;10
481;720.0;2023-06-07;1812;10
482;720.0;2023-05-31;918;10
483;392.0;2023-06-18;2032;10
484;520.0;2023-06-09;1656;10
485;400.0;2023-06-17;1815;10
486;392.0;2023-06-17;3249;10
487;720.0;2023-06-07;555;10
488;680.0;2023-06-03;52;10
489;400.0;2023-06-03;1772;10
490;520.0;2023-05-31;1091;10
491;400.0;2023-06-06;1870;10
492;600.0;2023-06-14;511;10
493;392.0;2023-06-17;2910;10
494;520.0;2023-06-13;1818;10
495;392.0;2023-06-17;2342;10
496;400.0;2023-06-08;843;10
497;400.0;2023-06-08;3817;10
498;400.0;2023-06-22;780;10
499;392.0;2023-05-31;1643;10
500;600.0;2023-06-22;1084;10
501;400.0;2023-06-11;2914;10
502;600.0;2023-06-07;1205;10
503;400.0;2023-06-23;2093;10
504;400.0;2023-06-23;721;10
505;400.0;2023-06-21;570;10
506;520.0;2023-06-10;1748;10
507;680.0;2023-06-19;319;10
508;400.0;2023-06-03;2368;10
509;400.0;2023-06-11;1408;10
510;400.0;2023-06-02;3668;10
511;392.0;2023-06-11;333;10
512;680.0;2023-06-17;2780;10
513;520.0;2023-05-31;2936;10
514;600.0;2023-06-03;446;10
515;720.0;2023-06-18;3754;10
516;400.0;2023-06-04;3440;10
517;392.0;2023-06-09;2173;10
518;600.0;2023-06-11;385;10
519;400.0;2023-06-08;1212;10
520;400.0;2023-06-12;2636;10
521;720.0;2023-06-10;1700;10
522;765.0;2024-07-24;1152;11
523;765.0;2024-07-14;3416;11
524;450.0;2024-07-15;1960;11
525;675.0;2024-07-19;3113;11
526;450.0;2024-07-06;3755;11
527;810.0;2024-07-12;704;11
528;450.0;2024-07-07;1214;11
529;675.0;2024-07-22;1770;11
530;585.0;2024-07-08;82;11
531;585.0;2024-07-09;2299;11
532;450.0;2024-07-12;1807;11
533;450.0;2024-07-05;3450;11
534;765.0;2024-07-10;531;11
535;450.0;2024-07-11;3440;11
536;450.0;2024-07-04;1605;11
537;900.0;2024-07-24;2407;11
538;441.0;2024-07-08;3688;11
539;900.0;2024-07-19;3202;11
540;810.0;2024-07-20;3844;11
541;675.0;2024-07-08;3456;11
542;765.0;2024-07-21;2141;11
543;450.0;2024-07-21;349;11
544;765.0;2024-07-13;862;11
545;450.0;2024-07-07;1606;11
546;450.0;2024-07-03;1415;11
547;450.0;2024-07-10;3676;11
548;450.0;2024-07-16;2636;11
549;810.0;2024-07-15;3140;11
550;450.0;2024-07-08;604;11
551;450.0;2024-07-11;3383;11
552;675.0;2024-07-16;1361;11
553;450.0;2024-07-20;857;11
554;441.0;2024-07-10;1557;11
555;765.0;2024-07-07;707;11
556;810.0;2024-07-09;3130;11
557;450.0;2024-07-20;509;11
558;450.0;2024-07-03;22;11
559;450.0;2024-07-24;184;11
560;450.0;2024-07-19;3102;11
561;765.0;2024-07-03;814;11
562;765.0;2024-07-16;1149;11
563;810.0;2024-07-17;2146;11
564;585.0;2024-07-20;2575;11
565;900.0;2024-07-03;1030;11
566;450.0;2024-07-07;3351;11
567;765.0;2024-07-10;2116;11
568;450.0;2024-07-22;742;11
569;450.0;2024-07-04;1721;11
570;450.0;2024-07-09;1909;11
571;585.0;2024-07-21;755;11
572;900.0;2024-07-18;2340;11
573;675.0;2024-07-08;3099;11
574;450.0;2024-07-06;3091;11
575;450.0;2024-07-17;3348;11
576;765.0;2024-07-17;2336;11
577;1176.0;2023-08-13;3088;12
578;1200.0;2023-08-01;1212;12
579;2040.0;2023-08-03;2876;12
580;1200.0;2023-08-05;1980;12
581;1200.0;2023-08-11;2565;12
582;2400.0;2023-08-12;2501;12
583;2400.0;2023-08-14;1246;12
584;1200.0;2023-08-05;2653;12
585;1560.0;2023-08-18;3580;12
586;2040.0;2023-08-10;3606;12
587;2160.0;2023-08-13;2408;12
588;1200.0;2023-08-02;3574;12
589;2040.0;2023-08-16;401;12
590;1800.0;2023-08-18;2665;12
591;1200.0;2023-08-04;2537;12
592;1560.0;2023-08-08;1100;12
593;1200.0;2023-08-21;549;12
594;1200.0;2023-08-20;2302;12
595;1560.0;2023-08-22;2216;12
596;1200.0;2023-08-02;2885;12
597;1200.0;2023-08-06;2000;12
598;1200.0;2023-08-17;287;12
599;1200.0;2023-08-22;3809;12
600;1200.0;2023-08-15;976;12
601;2040.0;2023-08-17;100;12
602;2040.0;2023-08-13;2088;12
603;1200.0;2023-08-17;1778;12
604;1176.0;2023-08-11;3634;12
605;1560.0;2023-08-08;663;12
606;1560.0;2023-08-10;1191;12
607;2040.0;2023-08-17;3478;12
608;2040.0;2023-08-24;3416;12
609;1800.0;2023-08-05;3476;12
610;2400.0;2023-08-14;2108;12
611;1200.0;2023-08-02;2986;12
612;1200.0;2023-08-19;938;12
613;2160.0;2023-08-13;894;12
614;1176.0;2023-08-11;1718;12
615;1560.0;2023-08-12;1787;12
616;2400.0;2023-08-05;2745;12
617;2040.0;2023-08-14;3616;12
618;2400.0;2023-08-07;192;12
619;1800.0;2023-08-11;2004;12
620;1176.0;2023-08-21;1622;12
621;2400.0;2023-08-21;3638;12
622;1200.0;2023-08-01;1047;12
623;1176.0;2023-08-17;3687;12
624;1800.0;2023-08-15;717;12
625;1200.0;2023-08-21;601;12
626;1200.0;2023-08-10;3788;12
627;1200.0;2023-08-02;23;12
628;1200.0;2023-08-12;285;12
629;2160.0;2023-08-10;2202;12
630;1800.0;2023-08-22;1811;12
631;2160.0;2023-08-04;1828;12
632;2160.0;2023-08-02;3405;12
633;2400.0;2023-08-11;3605;12
634;1176.0;2023-08-10;1850;12
635;390.0;2024-08-15;2357;13
636;510.0;2024-08-19;1096;13
637;294.0;2024-08-14;2619;13
638;390.0;2024-08-06;581;13
639;390.0;2024-08-15;3215;13
640;300.0;2024-08-17;1762;13
641;300.0;2024-08-10;1901;13
642;450.0;2024-08-08;3758;13
643;300.0;2024-08-23;301;13
644;540.0;2024-08-10;1918;13
645;300.0;2024-08-07;1708;13
646;294.0;2024-08-14;1718;13
647;300.0;2024-08-04;1055;13
648;510.0;2024-08-16;517;13
649;600.0;2024-08-12;1253;13
650;450.0;2024-08-05;1845;13
651;540.0;2024-08-04;1965;13
652;300.0;2024-08-21;448;13
653;540.0;2024-08-05;1278;13
654;300.0;2024-08-23;1984;13
655;510.0;2024-08-05;2613;13
656;300.0;2024-08-01;714;13
657;300.0;2024-08-06;2222;13
658;300.0;2024-08-20;1680;13
659;300.0;2024-08-16;1957;13
660;510.0;2024-08-15;2141;13
661;300.0;2024-08-16;3765;13
662;510.0;2024-08-07;1133;13
663;300.0;2024-08-07;2761;13
664;540.0;2024-08-16;2033;13
665;300.0;2024-08-24;3091;13
666;540.0;2024-08-15;871;13
667;300.0;2024-08-10;1059;13
668;300.0;2024-08-24;932;13
669;600.0;2024-08-03;2040;13
670;390.0;2024-08-09;3395;13
671;510.0;2024-08-12;2806;13
672;450.0;2024-08-02;2419;13
673;300.0;2024-08-06;1921;13
674;300.0;2024-08-16;2652;13
675;300.0;2024-08-14;2759;13
676;510.0;2024-08-04;3411;13
677;390.0;2024-08-09;3789;13
678;390.0;2024-08-02;530;13
679;300.0;2024-08-21;2585;13
680;510.0;2024-08-24;1127;13
681;300.0;2024-08-20;1232;13
682;294.0;2024-08-02;1262;13
683;300.0;2024-08-12;413;13
684;300.0;2024-08-12;248;13
685;510.0;2024-08-12;2916;13
686;300.0;2024-08-01;1085;13
687;390.0;2024-08-01;2853;13
688;600.0;2024-08-06;1139;13
689;390.0;2024-08-16;2676;13
690;510.0;2024-08-01;1128;13
691;600.0;2024-08-23;485;13
692;450.0;2024-08-14;3626;13
693;600.0;2024-08-05;558;13
694;294.0;2024-08-15;1940;13
695;510.0;2024-08-04;1565;13
696;300.0;2023-08-08;3214;14
697;294.0;2023-08-07;1459;14
698;510.0;2023-08-16;1449;14
699;294.0;2023-08-03;2662;14
700;300.0;2023-08-19;3092;14
701;510.0;2023-08-18;3627;14
702;300.0;2023-08-15;1383;14
703;510.0;2023-08-12;1127;14
704;294.0;2023-08-04;2164;14
705;540.0;2023-08-17;964;14
706;300.0;2023-08-02;1484;14
707;600.0;2023-08-18;1543;14
708;510.0;2023-08-22;3710;14
709;390.0;2023-08-05;565;14
710;390.0;2023-08-08;2186;14
711;510.0;2023-08-03;1248;14
712;294.0;2023-08-07;2764;14
713;300.0;2023-08-22;3701;14
714;450.0;2023-08-20;1257;14
715;510.0;2023-08-10;1667;14
716;300.0;2023-08-09;781;14
717;600.0;2023-08-01;694;14
718;540.0;2023-08-23;1324;14
719;300.0;2023-08-08;1597;14
720;294.0;2023-08-07;2960;14
721;294.0;2023-08-15;619;14
722;450.0;2023-08-04;3103;14
723;390.0;2023-08-12;3299;14
724;300.0;2023-08-08;2608;14
725;450.0;2023-08-16;3099;14
726;300.0;2023-08-09;847;14
727;294.0;2023-08-07;3543;14
728;540.0;2023-08-10;812;14
729;540.0;2023-08-04;1007;14
730;390.0;2023-08-19;1830;14
731;450.0;2023-08-05;2121;14
732;300.0;2023-08-22;3450;14
733;600.0;2023-08-21;1612;14
734;300.0;2023-08-12;2992;14
735;390.0;2023-08-23;2980;14
736;300.0;2023-08-02;2334;14
737;510.0;2023-08-14;2351;14
738;600.0;2023-08-07;3538;14
739;500.0;2024-07-16;2294;15
740;850.0;2024-07-06;49;15
741;500.0;2024-07-18;993;15
742;500.0;2024-07-08;3601;15
743;850.0;2024-07-15;3393;15
744;850.0;2024-07-24;2556;15
745;900.0;2024-07-05;1995;15
746;1000.0;2024-07-09;1859;15
747;500.0;2024-07-02;2368;15
748;850.0;2024-07-08;612;15
749;1000.0;2024-07-07;2469;15
750;750.0;2024-07-03;251;15
751;500.0;2024-07-08;2085;15
752;650.0;2024-07-19;3580;15
753;900.0;2024-07-02;894;15
754;500.0;2024-07-13;1134;15
755;500.0;2024-07-05;980;15
756;850.0;2024-07-11;235;15
757;650.0;2024-07-16;1767;15
758;500.0;2024-07-24;2987;15
759;1000.0;2024-07-11;2601;15
760;650.0;2024-07-09;3284;15
761;650.0;2024-07-22;3734;15
762;490.0;2024-07-20;1037;15
763;500.0;2024-07-02;189;15
