id_klienta;imię;nazwisko;data_urodzenia;numer telefonu;adres email;status_studenta
38;Maja;Motyka;2002-05-31;529042455;majamotyka512@gmail.com;0
39;Antonina;Inglot;1999-04-30;759606403;antoninainglot480@gmail.com;0
40;Helena;Ficek;1997-08-31;143711196;helenaficek369@wp.pl;0
41;Marianna;Macura;1994-02-28;205166623;mariannamacura832@gmail.com;0
42;Antonina;Szumska;2006-06-30;364387417;antoninaszumska167@onet.pl;0
43;Aleksandra;Popczyk;2000-06-30;312332081;aleksandrapopczyk183@gmail.com;0
44;Rozalia;Mielcarek;1998-11-30;151737010;rozaliamielcarek656@onet.pl;0
45;Martyna;Piekut;2004-09-30;341509194;martynapiekut679@wp.pl;1
46;Eliza;Rudyk;1999-04-30;242286216;elizarudyk301@gmail.com;0
47;Lena;Zagajewska;1999-05-31;183786192;lenazagajewska674@gmail.com;0
48;Aleksandra;Lubas;1996-11-30;955500844;aleksandralubas149@gmail.com;0
49;Zofia;Kuśnierz;2004-10-31;325555668;zofiakuśnierz112@gmail.com;1
50;Magdalena;Okrasa;1999-07-31;552371395;magdalenaokrasa584@wp.pl;0
51;Oskar;Buczek;2000-07-31;923230742;oskarbuczek641@onet.pl;0
52;Artur;Kotecki;1994-12-31;693830806;arturkotecki222@wp.pl;0
53;Nikodem;Sudoł;2002-08-31;972420585;nikodemsudoł806@onet.pl;0
54;Filip;Stefanowski;2004-11-30;253492614;filipstefanowski686@wp.pl;1
55;Tymon;Zygmunt;2000-09-30;996283838;tymonzygmunt295@gmail.com;0
56;Michał;Stefański;1998-07-31;294228606;michałstefański720@onet.pl;0
57;Jakub;Siwicki;1999-04-30;563482897;jakubsiwicki305@gmail.com;0
58;Bartłomiej;Balcerowski;2000-06-30;163252880;bartłomiejbalcerowski056@gmail.com;0
59;Kacper;Bernacki;1996-10-31;286666220;kacperbernacki913@gmail.com;0
60;Maksymilian;Kozlov;2002-03-31;377846239;maksymiliankozlov319@wp.pl;1
61;Bartosz;Witczak;2004-07-31;200452615;bartoszwitczak621@wp.pl;1
62;Mikołaj;Kościółek;2003-04-30;930650776;mikołajkościółek600@onet.pl;1
63;Mikołaj;Podbielski;1998-04-30;997528738;mikołajpodbielski107@gmail.com;0
64;Dominik;Borowczak;2001-09-30;294702808;dominikborowczak589@gmail.com;0
65;Cezary;Dzik;2002-11-30;309147025;cezarydzik575@gmail.com;0
66;Borys;Golis;1997-10-31;690856390;borysgolis945@onet.pl;0
67;Oskar;Kubiak;2005-04-30;698335187;oskarkubiak098@wp.pl;0
68;Henryk;Głód;1998-04-30;415183570;henrykgłód147@onet.pl;0
69;Tadeusz;Maciążek;2001-04-30;672049659;tadeuszmaciążek616@onet.pl;0
70;Jan;Miszewski;1999-06-30;901246415;janmiszewski185@gmail.com;0
71;Mark;Raś;1995-12-31;662249872;markraś586@onet.pl;0
72;Paweł;Szczawiński;1997-05-31;162238741;pawełszczawiński353@wp.pl;0
73;Dawid;Maćkowski;1999-08-31;714581305;dawidmaćkowski194@onet.pl;0
74;Kacper;Jaworek;2002-03-31;604605757;kacperjaworek446@gmail.com;0
75;Kuba;Krasuski;1995-02-28;372938462;kubakrasuski813@onet.pl;0
76;Cezary;Grzywiński;1995-08-31;431319166;cezarygrzywiński920@onet.pl;0
77;Adam;Bojanowski;2002-03-31;824901867;adambojanowski014@gmail.com;0
78;Marcel;Borzyszkowski;2001-01-31;359356233;marcelborzyszkowski953@onet.pl;0
79;Tomasz;Kociński;2002-03-31;691740417;tomaszkociński216@gmail.com;0
80;Julian;Sobiecki;2004-12-31;809075898;juliansobiecki693@wp.pl;1
81;Artur;Marciszewski;1997-05-31;312348441;arturmarciszewski823@onet.pl;0
82;Aleksander;Jachimowski;2001-03-31;997556134;aleksanderjachimowski610@wp.pl;0
83;Henryk;Olbryś;2000-09-30;282801008;henrykolbryś343@wp.pl;0
84;Marcel;Zamojski;1995-07-31;127060777;marcelzamojski936@wp.pl;0
85;Tomasz;Jaskuła;1998-02-28;520195450;tomaszjaskuła237@gmail.com;0
86;Piotr;Stępnik;2001-03-31;424307666;piotrstępnik975@wp.pl;0
87;Tymon;Kutyła;1994-10-31;631282103;tymonkutyła420@gmail.com;0
88;Miłosz;Kopiński;1998-07-31;376993430;miłoszkopiński661@gmail.com;0
89;Wiktor;Postek;2000-12-31;155954303;wiktorpostek528@onet.pl;0
90;Tymoteusz;Paul;1997-06-30;254068467;tymoteuszpaul996@gmail.com;0
91;Tomasz;Mąkosa;2000-04-30;221160265;tomaszmąkosa715@gmail.com;0
92;Bruno;Goraj;2000-11-30;905741976;brunogoraj041@gmail.com;0
93;Michał;Dulski;1997-06-30;702868976;michałdulski955@wp.pl;0
94;Stanisław;Owsiany;2002-01-31;609508608;stanisławowsiany783@gmail.com;0
95;Krzysztof;Korycki;2002-12-31;351583877;krzysztofkorycki977@wp.pl;0
96;Igor;Fluder;1999-07-31;578407961;igorfluder868@gmail.com;0
97;Fabian;Kubisiak;2005-02-28;752981139;fabiankubisiak307@gmail.com;0
98;Leo;Hałas;1997-07-31;566302203;leohałas918@onet.pl;0
99;Cezary;Ziomek;1996-10-31;939993300;cezaryziomek004@gmail.com;0
100;Bruno;Kołacz;1995-05-31;879403111;brunokołacz889@gmail.com;0
101;Nikodem;Łysik;2002-01-31;378341355;nikodemłysik988@gmail.com;0
102;Józef;Jung;1995-01-31;972453499;józefjung421@wp.pl;0
103;Kazimierz;Mroziński;1997-03-31;159599219;kazimierzmroziński188@wp.pl;0
104;Oskar;Kalita;1997-08-31;448688201;oskarkalita189@onet.pl;0
105;Dominik;Cegielski;2000-10-31;830937415;dominikcegielski606@wp.pl;0
106;Dominik;Paliwoda;2000-04-30;799953401;dominikpaliwoda401@wp.pl;1
107;Wojciech;Kozanecki;2001-04-30;622817773;wojciechkozanecki784@gmail.com;0
108;Ksawery;Kolesnyk;2001-08-31;963024021;ksawerykolesnyk678@gmail.com;0
109;Oskar;Karolak;1997-05-31;737187055;oskarkarolak669@gmail.com;0
110;Milan;Kukliński;2001-04-30;646393094;milankukliński023@gmail.com;0
111;Oliwier;Antoniuk;2001-01-31;181203976;oliwierantoniuk284@gmail.com;0
112;Mikołaj;Bojko;2001-07-31;967155002;mikołajbojko189@wp.pl;0
113;Piotr;Lichoń;1997-08-31;741215669;piotrlichoń510@onet.pl;0
114;Józef;Zubrzycki;2004-12-31;775061762;józefzubrzycki006@gmail.com;1
115;Wiktor;Błażejewski;1999-02-28;359126702;wiktorbłażejewski547@gmail.com;0
116;Paweł;Gacki;1998-11-30;156247851;pawełgacki992@onet.pl;0
117;Kazimierz;Grabarczyk;2000-03-31;689884899;kazimierzgrabarczyk941@gmail.com;0
118;Karol;Antoszewski;1997-07-31;523310079;karolantoszewski962@gmail.com;0
119;Paweł;Chmura;1998-06-30;312825118;pawełchmura347@onet.pl;0
120;Tymon;Bartnik;2000-01-31;724933155;tymonbartnik357@wp.pl;0
121;Maciej;Markowski;2001-05-31;917794131;maciejmarkowski245@wp.pl;0
122;Franciszek;Popławski;2006-04-30;916456404;franciszekpopławski248@wp.pl;0
123;Kazimierz;Lisowski;1997-10-31;763980594;kazimierzlisowski844@gmail.com;0
124;Ignacy;Ogrodowski;1998-07-31;850507356;ignacyogrodowski085@onet.pl;0
125;Artur;Czarkowski;1998-04-30;257161797;arturczarkowski945@onet.pl;0
126;Daniel;Borowiec;1999-11-30;273466900;danielborowiec892@gmail.com;0
