id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
57;WERONIKA;LASKA;180213451;weronikalaska843@gmail.com
58;NIKOLA;BOMBA;309642907;nikolabomba858@onet.pl
59;AGATA;KRĘŻEL;589677282;agatakrężel609@onet.pl
60;ADRIANNA;PACIOREK;505047421;adriannapaciorek136@gmail.com
61;KAROL;WOJTAS;923032657;karolwojtas567@gmail.com
62;LILIANNA;WRZOS;271407314;liliannawrzos841@onet.pl
63;KAMIL;KANIA;267285865;kamilkania120@wp.pl
64;DAWID;DANIELAK;109967895;dawiddanielak290@wp.pl
65;FRANCISZEK;BOCHNIAK;367748033;franciszekbochniak726@onet.pl
66;JAŚMINA;KUSZ;246356557;jaśminakusz405@gmail.com
67;MELANIA;SORDYL;105796518;melaniasordyl413@onet.pl
68;MARK;ADAMUS;200321759;markadamus831@wp.pl
69;NADIA;MAJEK;344056239;nadiamajek812@wp.pl
70;KLARA;MATVIIENKO;336039546;klaramatviienko128@gmail.com
71;AMELIA;JASKÓLSKA;654697883;ameliajaskólska782@wp.pl
72;KSAWERY;ZARZYCKI;738942796;ksaweryzarzycki429@onet.pl
73;NATALIA;JANCZEWSKA;686042791;nataliajanczewska472@gmail.com
74;JAŚMINA;STRUK;236494558;jaśminastruk446@gmail.com
75;WOJCIECH;BAGIŃSKI;600468613;wojciechbagiński858@wp.pl
76;NELA;MACIĄG;958128460;nelamaciąg105@gmail.com
77;ANTONI;ANIOŁ;608607309;antonianioł369@wp.pl
78;KUBA;MISIEK;951301419;kubamisiek935@onet.pl
79;JAKUB;DROBNY;881472229;jakubdrobny409@wp.pl
80;JAŚMINA;SADŁO;920208528;jaśminasadło193@wp.pl
81;TYMON;SULOWSKI;905234487;tymonsulowski188@gmail.com
82;LEON;PRZEPIÓRKA;526517452;leonprzepiórka801@wp.pl
83;ADAM;YAREMCHUK;216028491;adamyaremchuk468@onet.pl
84;KAZIMIERZ;ROLA;116937132;kazimierzrola591@onet.pl
85;WOJCIECH;KOSIK;200895727;wojciechkosik806@gmail.com
86;WANDA;KURAŚ;992167124;wandakuraś623@onet.pl
87;FABIAN;PIEKUTOWSKI;423223128;fabianpiekutowski178@onet.pl
88;HENRYK;FIAŁKOWSKI;542276033;henrykfiałkowski411@wp.pl
89;ROZALIA;WALECKA;612206939;rozaliawalecka622@wp.pl
90;ANTONI;MILEWICZ;717909222;antonimilewicz160@wp.pl
91;STANISŁAW;KOT;318092861;stanisławkot511@onet.pl
92;BRUNO;KOSSOWSKI;364629998;brunokossowski936@onet.pl
93;WOJCIECH;PLICHTA;798627871;wojciechplichta453@wp.pl
94;ARTUR;GĘBSKI;232722619;arturgębski002@gmail.com
95;MELANIA;MELNYK;556441868;melaniamelnyk526@onet.pl
96;ANTONI;PŁUSA;509814747;antonipłusa366@gmail.com
97;TYMON;MOCEK;256060305;tymonmocek612@wp.pl
98;WERONIKA;GROŃ;197795110;weronikagroń056@onet.pl
99;WANDA;KRZEWIŃSKA;450140876;wandakrzewińska067@wp.pl
100;LILIANA;FARON;799398307;lilianafaron523@gmail.com
101;TEODOR;PRZYTUŁA;424548706;teodorprzytuła244@wp.pl
102;MELANIA;MATECKA;170996139;melaniamatecka190@wp.pl
103;ZUZANNA;KACAŁA;791234692;zuzannakacała919@wp.pl
104;NATAN;NITECKI;370336199;natannitecki243@wp.pl
105;SZYMON;FURTAK;365382276;szymonfurtak221@onet.pl
106;DOMINIK;SZMYD;917063982;dominikszmyd097@onet.pl
107;TADEUSZ;MIERZWA;770287644;tadeuszmierzwa480@gmail.com
108;KAROL;JUREK;229910066;karoljurek401@onet.pl
109;WIKTORIA;KRÓLIK;288042037;wiktoriakrólik611@wp.pl
110;WERONIKA;KUŚMIERSKA;322248381;weronikakuśmierska830@gmail.com
111;LENA;PIWOWARSKA;250527825;lenapiwowarska791@onet.pl
112;IGOR;MRÓZEK;199685847;igormrózek557@onet.pl
113;JÓZEF;WALCZEWSKI;407792228;józefwalczewski544@onet.pl
114;GABRIELA;MARCHEL;248099402;gabrielamarchel395@onet.pl
115;IGNACY;SZCZECINA;829272114;ignacyszczecina161@wp.pl
116;KACPER;SKRZYPCZAK;212599167;kacperskrzypczak276@gmail.com
117;MAKSYMILIAN;SZYDEŁKO;679890674;maksymilianszydełko471@wp.pl
118;KAZIMIERZ;KRUCZYŃSKI;289221828;kazimierzkruczyński934@wp.pl
119;JÓZEF;PALIWODA;128422022;józefpaliwoda259@gmail.com
120;TEODOR;SOSIN;886306786;teodorsosin397@wp.pl
121;LEON;STOKOWSKI;878047587;leonstokowski840@wp.pl
122;NATALIA;ZAMORSKA;643358116;nataliazamorska839@onet.pl
123;WERONIKA;RUSZCZYK;920996845;weronikaruszczyk485@wp.pl
124;TOMASZ;SKUBISZ;611934594;tomaszskubisz252@onet.pl
125;MELANIA;GULCZYŃSKA;398320403;melaniagulczyńska186@gmail.com
126;LIWIA;KOSIOR;122165102;liwiakosior860@gmail.com
127;KAMIL;LOREK;766987332;kamillorek022@wp.pl
128;NELA;MIARKA;329900471;nelamiarka432@gmail.com
129;MARIA;OSTASZEWSKA;292140962;mariaostaszewska893@onet.pl
130;ROZALIA;BŁASZAK;128438884;rozaliabłaszak531@wp.pl
131;ALEKSANDRA;LUPA;157909387;aleksandralupa121@onet.pl
132;IGNACY;GÓRCZYŃSKI;537491114;ignacygórczyński416@onet.pl
133;KINGA;GĄSIOR;924446119;kingagąsior732@gmail.com
134;ROZALIA;WALKOWSKA;629731450;rozaliawalkowska672@gmail.com
135;MIŁOSZ;KIM;418992096;miłoszkim893@wp.pl
136;GABRIELA;POŁOMSKA;938664772;gabrielapołomska014@gmail.com
137;MACIEJ;PELC;613941225;maciejpelc409@gmail.com
138;GABRIEL;SOBIECKI;679722634;gabrielsobiecki286@wp.pl
139;NATALIA;RAJKOWSKA;855700350;nataliarajkowska588@onet.pl
140;MATYLDA;BAGROWSKA;144773592;matyldabagrowska312@gmail.com
141;MIŁOSZ;PYRA;764302487;miłoszpyra856@gmail.com
142;KAROL;MODLIŃSKI;341575743;karolmodliński403@wp.pl
143;ANTONI;KOBIELA;664781200;antonikobiela500@wp.pl
144;KAZIMIERZ;FRANKIEWICZ;379093793;kazimierzfrankiewicz787@gmail.com
145;LILIANA;TOMASIK;884091042;lilianatomasik591@onet.pl
146;ANASTAZJA;MILLER;281166760;anastazjamiller431@onet.pl
147;KINGA;GRZEGORZEWSKA;867313064;kingagrzegorzewska247@wp.pl
148;HANNA;SOBIECH;987656293;hannasobiech759@onet.pl
149;TOMASZ;BOBIŃSKI;717961373;tomaszbobiński405@gmail.com
150;NATAN;KONDRATIUK;190298619;natankondratiuk086@gmail.com
151;JAN;ELIASZ;150047054;janeliasz535@gmail.com
152;ANTONINA;TYSZKIEWICZ;853919562;antoninatyszkiewicz597@onet.pl
153;KINGA;JARZĘBOWSKA;823149264;kingajarzębowska058@wp.pl
154;CEZARY;SIERAKOWSKI;921399137;cezarysierakowski272@onet.pl
155;WOJCIECH;HAŁASA;631265276;wojciechhałasa880@onet.pl
156;ANASTAZJA;ŚCIGAŁA;259382421;anastazjaścigała563@wp.pl
157;ZUZANNA;SZYDŁOWSKA;512963535;zuzannaszydłowska144@wp.pl
158;MAJA;RATAJCZYK;999222442;majaratajczyk715@onet.pl
159;WIKTORIA;KIJAK;919131811;wiktoriakijak550@wp.pl
160;MAGDALENA;SERHIIENKO;713256987;magdalenaserhiienko310@gmail.com
161;TYMOTEUSZ;TARGOSZ;425803003;tymoteusztargosz918@gmail.com
162;LIWIA;SZYSZKOWSKA;335066243;liwiaszyszkowska935@onet.pl
163;WIKTORIA;CYWIŃSKA;914933708;wiktoriacywińska290@wp.pl
164;EMILIA;BOGUS;843387013;emiliabogus621@onet.pl
165;PAWEŁ;ABRAMOWSKI;844252633;pawełabramowski113@gmail.com
166;BARBARA;PTASZYŃSKA;601821265;barbaraptaszyńska722@gmail.com
167;AGATA;OLESZKIEWICZ;529251858;agataoleszkiewicz024@onet.pl
168;ALAN;OTTO;317769336;alanotto963@wp.pl
169;MILAN;OŻGA;777701413;milanożga799@gmail.com
170;MARTYNA;SZKUDLAREK;312261879;martynaszkudlarek784@wp.pl
171;ANASTAZJA;DROZD;862340016;anastazjadrozd443@wp.pl
172;WITOLD;KLIMA;689287599;witoldklima230@wp.pl
173;EMILIA;KOCOŃ;914649949;emiliakocoń715@wp.pl
174;MIKOŁAJ;DUTKA;833370735;mikołajdutka770@onet.pl
175;MARTYNA;KULCZYŃSKA;992325549;martynakulczyńska862@wp.pl
176;WIKTORIA;SULIGA;755636139;wiktoriasuliga036@gmail.com
177;ANNA;MIROSŁAW;148379259;annamirosław258@onet.pl
178;NATALIA;PIRÓG;810002701;nataliapiróg596@onet.pl
179;SARA;GŁOWACZ;662648870;saragłowacz528@wp.pl
180;JAKUB;SMOTER;555922755;jakubsmoter242@gmail.com
181;STANISŁAW;CZERWIŃSKI;956562976;stanisławczerwiński903@gmail.com
182;POLA;NAUMOWICZ;905474176;polanaumowicz675@onet.pl
183;PAWEŁ;GORZKOWSKI;155365353;pawełgorzkowski619@gmail.com
184;MATYLDA;JANKOWSKA;136484458;matyldajankowska674@onet.pl
185;HENRYK;ROSIEK;260557374;henrykrosiek852@onet.pl
186;JÓZEF;PEPLIŃSKI;791802870;józefpepliński725@gmail.com
187;ALICJA;JAŁOCHA;353294475;alicjajałocha056@gmail.com
188;KUBA;KRUCZEK;948811517;kubakruczek867@wp.pl
189;ANIELA;VOVK;191215629;anielavovk891@gmail.com
190;LEO;GABRYŚ;622062333;leogabryś966@wp.pl
191;MIŁOSZ;ZIARKO;474982579;miłoszziarko292@wp.pl
192;JAN;ZACZEK;623736919;janzaczek190@onet.pl
193;MILENA;ROMANIK;671682663;milenaromanik621@wp.pl
194;BARTŁOMIEJ;SKOWROŃSKI;365830154;bartłomiejskowroński504@gmail.com
195;KLARA;MARCINIUK;672605765;klaramarciniuk329@gmail.com
196;TOMASZ;MAKSYMIUK;549175620;tomaszmaksymiuk192@wp.pl
197;PIOTR;FLAK;305309348;piotrflak940@wp.pl
198;TADEUSZ;PIĘKOŚ;512833966;tadeuszpiękoś318@wp.pl
199;JAKUB;PUŁAWSKI;595048791;jakubpuławski989@wp.pl
200;ZUZANNA;PERZYNA;368822224;zuzannaperzyna847@gmail.com
201;KLARA;KLIŚ;874831378;klarakliś947@wp.pl
202;MELANIA;WIECZORKOWSKA;494628111;melaniawieczorkowska396@gmail.com
203;DANIEL;CWYNAR;600397807;danielcwynar656@onet.pl
204;CEZARY;MISIEK;518706961;cezarymisiek313@onet.pl
205;LIWIA;WALAS;874401627;liwiawalas614@wp.pl
206;AGATA;RADZKA;920095652;agataradzka013@wp.pl
207;CEZARY;KURPIEWSKI;643517826;cezarykurpiewski194@wp.pl
208;ALEKSANDRA;GROMALA;390451242;aleksandragromala156@onet.pl
209;DOMINIK;DOMINICZAK;765519651;dominikdominiczak996@gmail.com
210;BARTŁOMIEJ;PRZYBYCIEŃ;584917826;bartłomiejprzybycień788@wp.pl
211;GAJA;KLIMCZYK;325749587;gajaklimczyk510@onet.pl
212;MELANIA;BARTOSIK;551934174;melaniabartosik428@gmail.com
213;MARIANNA;KRUKOWSKA;587429387;mariannakrukowska961@onet.pl
214;MILAN;SZLAGA;385013841;milanszlaga364@gmail.com
215;DANIEL;ŁUCKI;282269893;danielłucki065@onet.pl
216;WOJCIECH;RASZKA;974061984;wojciechraszka753@onet.pl
217;TYMOTEUSZ;JAROCH;983782681;tymoteuszjaroch405@gmail.com
218;ANASTAZJA;SAMSEL;231778336;anastazjasamsel569@onet.pl
219;TOMASZ;ANTONIEWICZ;151471299;tomaszantoniewicz824@gmail.com
220;JULIA;MAGIERA;156288384;juliamagiera709@wp.pl
221;ARTUR;MOLSKI;371545140;arturmolski105@onet.pl
222;TADEUSZ;MIARKA;391371461;tadeuszmiarka071@wp.pl
223;KLARA;ZELEK;553182372;klarazelek423@onet.pl
224;JAŚMINA;JASIEWICZ;444411230;jaśminajasiewicz249@wp.pl
225;MIA;POLAKOWSKA;474438820;miapolakowska088@onet.pl
226;WOJCIECH;BORYCKI;674592601;wojciechborycki896@onet.pl
227;WITOLD;JEZIERSKI;628543427;witoldjezierski988@gmail.com
228;WITOLD;PONOMARENKO;646333116;witoldponomarenko715@wp.pl
229;OSKAR;ŁĄTKA;447934387;oskarłątka248@gmail.com
230;MIA;NITECKA;618069971;mianitecka295@wp.pl
231;JÓZEF;ŻELICHOWSKI;966192814;józefżelichowski890@wp.pl
232;KAJA;CZOPEK;855030623;kajaczopek077@onet.pl
233;DAWID;DULSKI;952173867;dawiddulski979@onet.pl
234;NADIA;SÓJKA;514905220;nadiasójka467@onet.pl
235;OLIWIER;SOSNA;723061492;oliwiersosna543@gmail.com
236;WOJCIECH;ŁĄTKA;827490856;wojciechłątka755@wp.pl
237;NIKODEM;BUDZYŃSKI;441799036;nikodembudzyński055@gmail.com
238;NATALIA;SZUL;215611281;nataliaszul884@gmail.com
239;WIKTOR;GIZA;306842057;wiktorgiza390@onet.pl
240;EMILIA;KOMOREK;237520752;emiliakomorek984@gmail.com
241;ANTONINA;OKUNIEWSKA;116137500;antoninaokuniewska688@gmail.com
242;BARTŁOMIEJ;CZEKAŃSKI;556548238;bartłomiejczekański370@gmail.com
243;GABRIEL;SUROWIEC;628640636;gabrielsurowiec881@wp.pl
244;TEODOR;GUZ;165382009;teodorguz859@gmail.com
245;NADIA;BALCERAK;678347512;nadiabalcerak828@gmail.com
246;MATYLDA;KROGULEC;350325715;matyldakrogulec050@gmail.com
247;ANNA;CHODOROWSKA;138600347;annachodorowska150@gmail.com
248;MATYLDA;KAZIMIERCZUK;570065085;matyldakazimierczuk483@onet.pl
249;GABRIELA;SICIŃSKA;339200653;gabrielasicińska105@gmail.com
250;FABIAN;PALUSZEK;853755060;fabianpaluszek518@wp.pl
251;ANTONI;DOROSZ;646834383;antonidorosz466@wp.pl
252;BLANKA;KASZA;494911614;blankakasza845@wp.pl
253;MAKSYMILIAN;ORLIŃSKI;246433666;maksymilianorliński689@wp.pl
254;MARCEL;MASTALERZ;796238303;marcelmastalerz638@wp.pl
255;ALEKSANDER;KOZLOV;234584832;aleksanderkozlov217@onet.pl
256;IGNACY;MATYJA;870605396;ignacymatyja221@wp.pl
257;SZYMON;TWOREK;535140834;szymontworek606@onet.pl
258;EMILIA;DEMCZUK;188850718;emiliademczuk460@onet.pl
259;SZYMON;KARWOWSKI;717667246;szymonkarwowski066@onet.pl
260;MAGDALENA;ŁUKASIEWICZ;120238565;magdalenałukasiewicz159@wp.pl
261;ŁUCJA;RUDYK;568196999;łucjarudyk626@onet.pl
262;STANISŁAW;GRELA;502154365;stanisławgrela000@wp.pl
263;KACPER;WACH;876798462;kacperwach400@onet.pl
264;EMILIA;KALISZUK;450199211;emiliakaliszuk028@wp.pl
265;KLARA;KORBA;523565248;klarakorba387@onet.pl
266;MIŁOSZ;ADAMSKI;148763796;miłoszadamski496@onet.pl
267;LEO;SOŁTYS;638507922;leosołtys055@wp.pl
268;EMILIA;HERNIK;990473591;emiliahernik381@wp.pl
269;ANIELA;SZCZECH;530225388;anielaszczech644@gmail.com
270;KSAWERY;DOŁĘGOWSKI;829372484;ksawerydołęgowski550@wp.pl
271;BORYS;SĘDŁAK;579785465;boryssędłak701@gmail.com
272;TYMOTEUSZ;SZUMILAS;979521629;tymoteuszszumilas152@gmail.com
273;ZOFIA;CZAJKA;623801088;zofiaczajka104@wp.pl
274;LAURA;DERKACH;708997185;lauraderkach409@wp.pl
275;HELENA;STRĄK;675758691;helenastrąk684@onet.pl
276;GAJA;WIŚNIEWSKA;493907729;gajawiśniewska483@wp.pl
277;JAŚMINA;OCHOCKA;997686070;jaśminaochocka824@wp.pl
278;KUBA;HINCA;792140419;kubahinca234@gmail.com
279;HELENA;ROSTEK;674475869;helenarostek784@onet.pl
280;FILIP;STATKIEWICZ;896433682;filipstatkiewicz649@onet.pl
281;MARIA;STRĄK;545852649;mariastrąk670@gmail.com
282;BLANKA;BERNAT;265135903;blankabernat871@wp.pl
283;ALAN;WOJEWÓDZKI;904075500;alanwojewódzki133@wp.pl
284;BARTŁOMIEJ;BARTNICKI;616117365;bartłomiejbartnicki594@onet.pl
285;ALEKSANDER;KOCHANOWSKI;850006340;aleksanderkochanowski283@wp.pl
286;ALEKSANDER;STANKIEWICZ;631836998;aleksanderstankiewicz945@onet.pl
287;JAGODA;ZAŁOGA;189936396;jagodazałoga270@gmail.com
288;FILIP;GMYREK;410613601;filipgmyrek033@gmail.com
289;LAURA;ANTONOWICZ;234004512;lauraantonowicz199@wp.pl
290;IGNACY;PIECZONKA;512021322;ignacypieczonka593@wp.pl
291;KAROL;KIJAK;562834324;karolkijak026@onet.pl
292;BORYS;CEGLARSKI;264200886;borysceglarski833@wp.pl
293;MARK;ZARZYCKI;436447372;markzarzycki345@onet.pl
294;AURELIA;DEMBEK;837472035;aureliadembek647@gmail.com
295;KAROLINA;RYŚ;276145457;karolinaryś106@onet.pl
296;MICHAŁ;LECHOWSKI;628790973;michałlechowski777@gmail.com
297;SARA;RYMARZ;493939629;sararymarz528@onet.pl
298;JAKUB;KLUSKA;213135440;jakubkluska555@onet.pl
299;MARIANNA;CYGANEK;758265140;mariannacyganek295@wp.pl
300;KAROLINA;PŁOSKONKA;954584128;karolinapłoskonka980@onet.pl
301;DANIEL;FURMANEK;156627938;danielfurmanek822@gmail.com
302;OLIWIA;KRYSA;249920849;oliwiakrysa513@gmail.com
303;JAKUB;ŻAK;969542961;jakubżak091@wp.pl
304;MARCEL;GOLIŃSKI;396495724;marcelgoliński489@onet.pl
305;JAKUB;DUNAJ;532116057;jakubdunaj475@onet.pl
306;JAKUB;ZAWIŁA;246049061;jakubzawiła079@wp.pl
307;NATAN;SAVCHUK;404022860;natansavchuk757@gmail.com
308;POLA;PIETRUCHA;571383614;polapietrucha773@gmail.com
309;DOMINIK;CABAN;667827095;dominikcaban979@gmail.com
310;MIŁOSZ;GRABIŃSKI;306537648;miłoszgrabiński800@wp.pl
311;IGOR;GŁOWIŃSKI;739740789;igorgłowiński764@wp.pl
312;ZOFIA;CZYŻAK;308005283;zofiaczyżak682@gmail.com
313;MAKSYMILIAN;RAJ;721799852;maksymilianraj337@wp.pl
314;MARK;BOCZKOWSKI;324991597;markboczkowski888@gmail.com
315;MATYLDA;KOZIELSKA;826571931;matyldakozielska042@gmail.com
316;LIWIA;CUDAK;270254018;liwiacudak619@wp.pl
317;IGNACY;CHŁOPEK;533115843;ignacychłopek587@gmail.com
318;LIWIA;KOŚKA;358728894;liwiakośka009@gmail.com
319;WIKTOR;BIELAK;484747590;wiktorbielak057@gmail.com
320;ŁUCJA;MATELSKA;187198883;łucjamatelska768@gmail.com
321;KAJETAN;KOCHAŃSKI;475538328;kajetankochański883@onet.pl
322;KAROL;WARDAK;409962902;karolwardak089@onet.pl
323;LEO;KLUZ;954246693;leokluz754@gmail.com
324;FRANCISZEK;GRZANKA;875800554;franciszekgrzanka243@gmail.com
325;LILIANNA;MILEWSKA;540336487;liliannamilewska762@onet.pl
326;OSKAR;SIWIAK;799947741;oskarsiwiak108@gmail.com
327;ALEKSANDRA;MAŚLANKA;356226488;aleksandramaślanka039@onet.pl
328;JAŚMINA;CHRABĄSZCZ;950053317;jaśminachrabąszcz243@wp.pl
329;WIKTORIA;BIELAŃSKA;491642743;wiktoriabielańska566@gmail.com
330;MILENA;PAWLUCZUK;136006172;milenapawluczuk939@gmail.com
331;WIKTORIA;LENART;472634517;wiktorialenart659@onet.pl
332;OLIWIER;LIPOWSKI;847899863;oliwierlipowski371@gmail.com
333;GABRIELA;MICHAŁEK;591991224;gabrielamichałek571@gmail.com
334;FRANCISZEK;AKSAMIT;825609476;franciszekaksamit507@onet.pl
335;WANDA;WRÓBLEWSKA;360607066;wandawróblewska891@wp.pl
336;KAMIL;ZAGÓRSKI;899776596;kamilzagórski752@gmail.com
337;BARTŁOMIEJ;KANTOR;513202932;bartłomiejkantor131@onet.pl
338;MELANIA;DOBOSZ;526293090;melaniadobosz358@gmail.com
339;WIKTORIA;WARDZIŃSKA;492676996;wiktoriawardzińska352@wp.pl
340;AURELIA;MAŁECKA;925761436;aureliamałecka125@onet.pl
341;ANTONI;GOŹDZIK;656845895;antonigoździk602@gmail.com
342;JAGODA;BALON;407385637;jagodabalon502@gmail.com
343;TEODOR;BANACH;412817948;teodorbanach391@onet.pl
344;ALEKSANDER;HOŁDA;624772839;aleksanderhołda622@wp.pl
345;RÓŻA;KOŻUCH;836912813;różakożuch653@onet.pl
346;ANTONI;PROKOPIUK;753974980;antoniprokopiuk118@wp.pl
347;WERONIKA;GŁAŻEWSKA;564064335;weronikagłażewska324@onet.pl
348;STANISŁAW;LIPNICKI;789973198;stanisławlipnicki791@wp.pl
349;MATYLDA;MARCINKIEWICZ;551042768;matyldamarcinkiewicz275@onet.pl
350;DAWID;KABACIŃSKI;178180586;dawidkabaciński708@gmail.com
351;WANDA;GRĘDA;895156528;wandagręda446@wp.pl
352;MIA;WOLNIAK;802322139;miawolniak319@gmail.com
353;GAJA;BORYS;395843601;gajaborys218@gmail.com
354;LEO;STAWARZ;533999408;leostawarz745@onet.pl
355;MARCELINA;AVRAMENKO;755756759;marcelinaavramenko548@onet.pl
356;MARIA;PRZYGODZKA;664753461;mariaprzygodzka053@wp.pl
357;MAKSYMILIAN;ĆWIK;195178326;maksymilianćwik637@wp.pl
358;NATAN;STOPKA;168262884;natanstopka377@wp.pl
359;MACIEJ;MOROZ;374133716;maciejmoroz798@onet.pl
360;ZOFIA;GRAJEWSKA;804538422;zofiagrajewska660@gmail.com
361;NIKODEM;JASTRZĄB;724940615;nikodemjastrząb949@onet.pl
362;NELA;KWIATEK;484483939;nelakwiatek551@wp.pl
363;BARTOSZ;MAJCZAK;929640965;bartoszmajczak348@onet.pl
364;JÓZEF;KALINA;814679948;józefkalina540@wp.pl
365;BORYS;STARZYK;390294755;borysstarzyk238@gmail.com
366;AGATA;HAŁASA;187171842;agatahałasa307@onet.pl
367;ALICJA;SZCZEPANIAK;499115479;alicjaszczepaniak453@gmail.com
368;WIKTORIA;WYSZKOWSKA;608126230;wiktoriawyszkowska876@wp.pl
369;MICHAŁ;ŁEMPICKI;207912237;michałłempicki364@onet.pl
370;LENA;KNAPCZYK;643400856;lenaknapczyk227@onet.pl
371;KAZIMIERZ;KOCOŃ;126556494;kazimierzkocoń944@wp.pl
372;NIKOLA;CZERNEK;659345355;nikolaczernek749@gmail.com
373;TOMASZ;RYGIEL;821983540;tomaszrygiel460@onet.pl
374;LEO;LENARTOWICZ;803465953;leolenartowicz774@onet.pl
375;ALEKSANDRA;MOSKAL;683523184;aleksandramoskal206@onet.pl
376;NATAN;OBARA;383737058;natanobara797@gmail.com
377;MIA;GRZĄDZIEL;101112491;miagrządziel315@wp.pl
378;GABRIEL;KIESZKOWSKI;591503991;gabrielkieszkowski732@onet.pl
379;TADEUSZ;STOPKA;975426195;tadeuszstopka303@onet.pl
380;BORYS;MATVIICHUK;281019558;borysmatviichuk624@gmail.com
381;BLANKA;PIETRAS;812091636;blankapietras043@gmail.com
382;ZOFIA;ANTCZAK;115090059;zofiaantczak068@gmail.com
383;OLIWIA;KUŚMIEREK;598923970;oliwiakuśmierek547@gmail.com
384;MATYLDA;KOŚCIELSKA;705476604;matyldakościelska639@gmail.com
385;KAJETAN;BŁOCH;906166583;kajetanbłoch822@wp.pl
386;ELIZA;JERECZEK;429402143;elizajereczek033@gmail.com
387;KAJA;KMIECIAK;491897741;kajakmieciak111@wp.pl
388;ADRIANNA;PYCH;422344122;adriannapych572@gmail.com
