ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
109;DOMINIK;IWANOWSKI;105602142;dominikiwanowski251@wp.pl
110;LAURA;KRYSZTOFIAK;675855800;laurakrysztofiak593@gmail.com
111;ROZALIA;MARCINKOWSKA;383522533;rozaliamarcinkowska338@gmail.com
112;KORNELIA;KANTOR;251529058;korneliakantor923@gmail.com
113;MATEUSZ;STEFAŃSKI;973387926;mateuszstefański361@onet.pl
114;LILIANA;JAGIEŁA;668286057;lilianajagieła282@onet.pl
115;MIA;ALEKSANDROWICZ;807921401;miaaleksandrowicz393@wp.pl
116;JAGODA;KSIĘŻOPOLSKA;455039947;jagodaksiężopolska769@gmail.com
117;KRZYSZTOF;KRAUSE;226157478;krzysztofkrause715@onet.pl
118;MAJA;ROGACZEWSKA;292300248;majarogaczewska152@wp.pl
119;WITOLD;KULAWIK;911023896;witoldkulawik846@onet.pl
120;PAWEŁ;KRZYSZTOFIK;273194334;pawełkrzysztofik934@wp.pl
121;LEON;BARTOSIAK;921114939;leonbartosiak200@gmail.com
122;NELA;ROMAŃCZUK;853275844;nelaromańczuk250@onet.pl
123;JAGODA;WIERZCHOWSKA;702196285;jagodawierzchowska279@gmail.com
124;MICHALINA;BRONISZ;166587852;michalinabronisz987@wp.pl
125;HELENA;KUCHERENKO;786958324;helenakucherenko287@wp.pl
126;MELANIA;WASIELEWSKA;733458030;melaniawasielewska608@wp.pl
127;ANIELA;OZIMEK;630087340;anielaozimek625@wp.pl
128;HELENA;GUŁA;524341385;helenaguła555@wp.pl
129;ARTUR;MATYJASZCZYK;998204548;arturmatyjaszczyk935@wp.pl
130;ROZALIA;GRZYB;977880697;rozaliagrzyb681@wp.pl
131;TOMASZ;MIELNIK;835458325;tomaszmielnik471@onet.pl
132;ALEKSANDRA;OWSIANKA;768414296;aleksandraowsianka743@wp.pl
133;ZOFIA;KRZYŻANOWSKA;698637968;zofiakrzyżanowska645@onet.pl
134;NADIA;SIENNICKA;964755261;nadiasiennicka404@gmail.com
135;AMELIA;ŻOCHOWSKA;164073474;ameliażochowska952@onet.pl
136;WOJCIECH;BOCZKOWSKI;242687658;wojciechboczkowski271@gmail.com
137;MATEUSZ;SZOSTAK;568583933;mateuszszostak131@wp.pl
138;KAMIL;KELLER;936478992;kamilkeller413@gmail.com
139;FRANCISZEK;TERESHCHENKO;826525233;franciszektereshchenko152@wp.pl
140;ALAN;WASIK;495707855;alanwasik927@onet.pl
141;GAJA;TRĘBACZ;192747091;gajatrębacz948@onet.pl
142;KAJA;GŁÓWKA;772227800;kajagłówka381@gmail.com
143;HANNA;BŁACHNIO;179062685;hannabłachnio594@gmail.com
144;TEODOR;GRZESZCZYK;219371424;teodorgrzeszczyk371@gmail.com
145;WIKTORIA;BALIŃSKA;674283777;wiktoriabalińska151@gmail.com
146;GABRIEL;PETRUK;455274723;gabrielpetruk423@gmail.com
147;ALEKSANDER;POŹNIAK;430233035;aleksanderpoźniak870@onet.pl
148;LAURA;BIAŁAS;915194822;laurabiałas224@onet.pl
149;NELA;JEŻEWSKA;793509842;nelajeżewska846@wp.pl
150;KAROLINA;BRZYSKA;662472731;karolinabrzyska519@wp.pl
151;TOMASZ;WOJTOWICZ;210523986;tomaszwojtowicz552@wp.pl
152;ANTONINA;PYREK;178308375;antoninapyrek718@wp.pl
153;JAGODA;KLASA;295092330;jagodaklasa292@onet.pl
154;ADAM;DIDENKO;498419009;adamdidenko439@gmail.com
155;MILAN;BIEDROŃ;149589739;milanbiedroń068@gmail.com
156;NIKODEM;KUŁAGA;950126129;nikodemkułaga251@gmail.com
157;MAJA;KUCHARCZYK;529424572;majakucharczyk425@gmail.com
158;FRANCISZEK;POWIERŻA;443497743;franciszekpowierża927@gmail.com
159;MATYLDA;ANIOŁ;674377480;matyldaanioł177@gmail.com
160;WIKTOR;SZUSTAK;312689427;wiktorszustak384@gmail.com
161;LIWIA;MARYNOWSKA;290123441;liwiamarynowska964@wp.pl
162;MARCEL;KRZEMIEŃ;655939736;marcelkrzemień311@wp.pl
163;ANTONINA;KĘPSKA;828366454;antoninakępska543@gmail.com
164;JAN;HONCHAROV;893681834;janhoncharov543@wp.pl
165;MATYLDA;GRZESIAK;122297519;matyldagrzesiak570@wp.pl
166;ROZALIA;KŁOS;355973261;rozaliakłos938@gmail.com
167;KSAWERY;MULARCZYK;331293751;ksawerymularczyk943@wp.pl
168;BARTOSZ;WALASEK;582056956;bartoszwalasek168@gmail.com
169;ALEKSANDER;BORSUK;969248581;aleksanderborsuk311@onet.pl
170;FRANCISZEK;RĄCZKA;963748678;franciszekrączka903@onet.pl
171;MARCEL;SADKOWSKI;569180226;marcelsadkowski911@wp.pl
172;DAWID;KABAT;884542326;dawidkabat903@gmail.com
173;ARTUR;ZACZYK;981759378;arturzaczyk622@gmail.com
174;OLIWIER;GRZYWA;491321690;oliwiergrzywa172@gmail.com
175;ADAM;LEDWOŃ;806865889;adamledwoń504@gmail.com
176;ZOFIA;STEFANIAK;985366843;zofiastefaniak858@gmail.com
177;FILIP;SITKIEWICZ;280329723;filipsitkiewicz515@onet.pl
178;HELENA;ORLIK;958943780;helenaorlik819@onet.pl
179;MAKSYMILIAN;BIELEŃ;288290664;maksymilianbieleń680@gmail.com
180;HELENA;JASKÓŁKA;804939067;helenajaskółka774@wp.pl
181;MICHALINA;WOLANIN;767822907;michalinawolanin840@gmail.com
182;NINA;URBAŃSKA;623900508;ninaurbańska655@wp.pl
183;AMELIA;BIAŁECKA;889829859;ameliabiałecka446@gmail.com
184;TYMON;MASTALERZ;119137852;tymonmastalerz845@onet.pl
185;JÓZEF;LECHOWSKI;131365180;józeflechowski751@onet.pl
186;BARTOSZ;JAKUBIEC;390116384;bartoszjakubiec034@onet.pl
187;FRANCISZEK;NIEDZIAŁEK;917019092;franciszekniedziałek701@wp.pl
188;AMELIA;AKSAMIT;399966065;ameliaaksamit220@gmail.com
189;MICHAŁ;CHRZAN;974465653;michałchrzan194@onet.pl
190;ANIELA;RĘKAWEK;657202009;anielarękawek209@gmail.com
191;MIKOŁAJ;ROKITA;815520165;mikołajrokita231@onet.pl
192;LILIANA;PĄCZEK;829434537;lilianapączek750@onet.pl
193;OLIWIA;GRZELAK;602240614;oliwiagrzelak234@onet.pl
194;ALAN;KSIĄŻEK;714824799;alanksiążek746@onet.pl
195;NATAN;MICHALAK;192340994;natanmichalak339@onet.pl
196;TOMASZ;PALACZ;514268026;tomaszpalacz820@wp.pl
197;NADIA;CIECHANOWSKA;627455765;nadiaciechanowska652@gmail.com
198;FILIP;SZARY;251634731;filipszary688@gmail.com
199;BARBARA;BĘBENEK;887532952;barbarabębenek162@onet.pl
200;ANASTAZJA;JAWORSKA;786380614;anastazjajaworska848@gmail.com
201;MARTYNA;CZARNIECKA;174292608;martynaczarniecka810@wp.pl
202;FRANCISZEK;PARTYKA;525394172;franciszekpartyka305@gmail.com
203;JULIA;SZCZYPIŃSKA;224394588;juliaszczypińska102@wp.pl
204;FILIP;KUCHARSKI;300345372;filipkucharski030@gmail.com
205;TYMOTEUSZ;KOCHAŃSKI;975529084;tymoteuszkochański973@onet.pl
206;KLARA;TOKARCZYK;151032940;klaratokarczyk260@gmail.com
207;ALICJA;SOĆKO;209633604;alicjasoćko415@onet.pl
208;KAROL;ŁASZKIEWICZ;243288305;karolłaszkiewicz091@gmail.com
209;LILIANA;STENKA;325040506;lilianastenka115@onet.pl
210;WIKTOR;CZOPEK;564041486;wiktorczopek032@wp.pl
211;LAURA;ŚWIĘCH;681969093;lauraświęch576@gmail.com
212;ANTONINA;MANIKOWSKA;510115969;antoninamanikowska285@wp.pl
213;KUBA;SŁOWIŃSKI;629521071;kubasłowiński496@wp.pl
214;TYMOTEUSZ;POLAK;636337118;tymoteuszpolak756@onet.pl
215;HUBERT;LEWIŃSKI;534119950;hubertlewiński039@onet.pl
216;IGA;PARTYKA;920614889;igapartyka321@onet.pl
217;FABIAN;GASIŃSKI;722950852;fabiangasiński038@onet.pl
218;KAJA;HAJDUGA;750244357;kajahajduga693@gmail.com
219;KAROLINA;WOŹNICZKA;548410216;karolinawoźniczka376@wp.pl
220;WIKTOR;KOSTENKO;867147450;wiktorkostenko888@onet.pl
221;WIKTORIA;PŁOTKA;650548777;wiktoriapłotka069@wp.pl
222;ANIELA;DENIS;696536789;anieladenis811@wp.pl
223;WIKTORIA;WOLAŃSKA;396824411;wiktoriawolańska083@wp.pl
224;WOJCIECH;ŚMIAŁEK;839471435;wojciechśmiałek193@wp.pl
225;KAZIMIERZ;KOBIERSKI;543267842;kazimierzkobierski128@onet.pl
226;ADAM;LISIECKI;965079890;adamlisiecki915@onet.pl
227;HANNA;BIELAS;565874638;hannabielas168@wp.pl
228;RÓŻA;KLEIN;381271023;różaklein685@onet.pl
229;NATALIA;PRZEWOŹNIK;928820989;nataliaprzewoźnik731@onet.pl
230;LILIANNA;TRUSZCZYŃSKA;177059084;liliannatruszczyńska091@gmail.com
231;ANTONI;RUSAK;494797750;antonirusak958@wp.pl
232;GABRIEL;SIEŃKO;900507860;gabrielsieńko036@onet.pl
233;SZYMON;ROSZYK;673817455;szymonroszyk721@gmail.com
234;ADRIANNA;YAREMCHUK;276104409;adriannayaremchuk597@gmail.com
235;WANDA;LENDZION;620302684;wandalendzion627@wp.pl
236;ZUZANNA;LEGUTKO;534577777;zuzannalegutko188@onet.pl
237;IGA;TRAN;879871700;igatran656@gmail.com
238;MATEUSZ;KRZYŻOWSKI;201350338;mateuszkrzyżowski879@onet.pl
239;CEZARY;SUCHY;601362052;cezarysuchy953@gmail.com
240;BARTŁOMIEJ;POŁEĆ;711146932;bartłomiejpołeć673@gmail.com
241;SARA;SZCZUR;129437608;saraszczur575@gmail.com
242;AURELIA;GIERA;826071155;aureliagiera579@gmail.com
243;EMILIA;ZAJĄCZKOWSKA;467500756;emiliazajączkowska818@gmail.com
244;MACIEJ;ŁUKASZEWICZ;936253689;maciejłukaszewicz236@gmail.com
245;ADAM;SZYPUŁA;973702932;adamszypuła778@wp.pl
246;MIŁOSZ;BANIA;961561554;miłoszbania430@wp.pl
247;NATAN;TRZEŚNIEWSKI;470658535;natantrześniewski415@onet.pl
248;ALEKSANDER;PODSIADŁO;186343464;aleksanderpodsiadło113@onet.pl
249;HENRYK;BĘBEN;585638414;henrykbęben267@onet.pl
250;LEO;MAJDA;355767255;leomajda322@wp.pl
251;MARIANNA;ANTCZAK;188792708;mariannaantczak341@wp.pl
252;WIKTOR;PODLEŚNY;918984017;wiktorpodleśny742@onet.pl
