id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
43;MILAN;RADZIEJEWSKI;791583694;milanradziejewski914@gmail.com
44;BRUNO;GRZEGORZEK;322614974;brunogrzegorzek516@gmail.com
45;WERONIKA;SERWATKA;930080306;weronikaserwatka455@gmail.com
46;BRUNO;BISKUPSKI;100499017;brunobiskupski001@gmail.com
47;GABRIEL;KLOCEK;575648132;gabrielklocek878@onet.pl
48;BARBARA;HERMANN;362740415;barbarahermann626@onet.pl
49;EMILIA;MAŁKIEWICZ;110292923;emiliamałkiewicz452@onet.pl
50;ANNA;JĘDRZEJEK;923972730;annajędrzejek779@gmail.com
51;ANNA;KIELAR;118096002;annakielar454@gmail.com
52;MICHALINA;ŁAWECKA;672979156;michalinaławecka835@gmail.com
53;BRUNO;KĘPKA;903227301;brunokępka783@onet.pl
54;MATYLDA;KORALEWSKA;333543268;matyldakoralewska178@onet.pl
55;MARTYNA;MALARZ;985081455;martynamalarz221@onet.pl
56;DANIEL;KUTYŁA;683831929;danielkutyła211@gmail.com
57;STANISŁAW;SKURA;387491058;stanisławskura660@onet.pl
58;MATYLDA;GAJEK;628178170;matyldagajek557@onet.pl
59;KLARA;PŁOSKA;897145569;klarapłoska224@onet.pl
60;MATYLDA;LATUSEK;466873638;matyldalatusek649@onet.pl
61;JAKUB;JACH;447383858;jakubjach126@wp.pl
62;SARA;IGIELSKA;295991951;saraigielska066@wp.pl
63;PAWEŁ;DŁUGOSZ;320632517;pawełdługosz875@wp.pl
64;JULIAN;PANAS;391784458;julianpanas151@gmail.com
65;MELANIA;SKÓRKA;340582034;melaniaskórka623@gmail.com
66;MILENA;SANKOWSKA;864443521;milenasankowska870@onet.pl
67;JULIA;HNATIUK;740811294;juliahnatiuk614@onet.pl
68;BARTOSZ;JAMRÓZ;819315254;bartoszjamróz933@onet.pl
69;KSAWERY;FURGAŁA;606778425;ksaweryfurgała921@onet.pl
70;NATAN;KĄCKI;707180744;natankącki020@wp.pl
71;ANIELA;SKWARA;753473255;anielaskwara436@wp.pl
72;ANTONINA;KOCZUR;987628294;antoninakoczur033@wp.pl
73;HENRYK;SZYMKIEWICZ;653425621;henrykszymkiewicz113@onet.pl
74;GAJA;RUSEK;378994933;gajarusek801@onet.pl
75;KLARA;MIERZWIŃSKA;362545018;klaramierzwińska519@wp.pl
76;NADIA;REDA;571153271;nadiareda540@onet.pl
77;ZOFIA;CYGAN;661942988;zofiacygan426@onet.pl
78;RÓŻA;KONONENKO;256557655;różakononenko589@wp.pl
79;GABRIEL;KRÓLIK;585661280;gabrielkrólik373@onet.pl
80;MICHAŁ;BURDA;443207135;michałburda396@wp.pl
81;WIKTORIA;MOSKALENKO;330406123;wiktoriamoskalenko046@onet.pl
82;LENA;KASPERSKA;635913936;lenakasperska522@onet.pl
83;JAKUB;LEŚNIAK;217114353;jakubleśniak911@gmail.com
84;KAJA;WOLF;377988894;kajawolf598@gmail.com
85;STANISŁAW;KOCHAŃSKI;663487298;stanisławkochański347@wp.pl
86;TOMASZ;SMOLAREK;534527119;tomaszsmolarek980@wp.pl
87;DOMINIK;KORNATOWSKI;982686232;dominikkornatowski474@gmail.com
88;ZOFIA;WADOWSKA;435378553;zofiawadowska016@gmail.com
89;JAGODA;BARA;685984109;jagodabara406@onet.pl
90;LEON;PAWLICKI;889514648;leonpawlicki913@wp.pl
91;GAJA;BORAWSKA;904600342;gajaborawska810@gmail.com
92;ANASTAZJA;STASIUK;907675359;anastazjastasiuk306@onet.pl
93;JULIAN;SOŁTYSIK;454601865;juliansołtysik374@onet.pl
94;BARBARA;SOSZYŃSKA;933490835;barbarasoszyńska224@wp.pl
95;DOMINIK;KOZAR;269579641;dominikkozar275@gmail.com
96;NADIA;JANOSZ;512386168;nadiajanosz297@wp.pl
97;IGNACY;SKROBISZ;560960999;ignacyskrobisz796@onet.pl
98;MAKSYMILIAN;BAJOREK;998131870;maksymilianbajorek386@gmail.com
99;MELANIA;BORKOWSKA;271245801;melaniaborkowska753@gmail.com
100;TOMASZ;KARDASZ;672412899;tomaszkardasz392@gmail.com
101;TADEUSZ;SOKOŁOWSKI;529225065;tadeuszsokołowski838@gmail.com
102;MILENA;PĄCZEK;907495036;milenapączek939@wp.pl
103;NIKOLA;DŁUGOŁĘCKA;486206159;nikoladługołęcka478@wp.pl
104;MILENA;SZYPULSKA;207910512;milenaszypulska216@onet.pl
105;KLARA;MIKOŁAJEK;447261873;klaramikołajek948@gmail.com
106;OLIWIA;ZINCHENKO;397298126;oliwiazinchenko908@onet.pl
107;KAROL;DZIEDZINA;336060895;karoldziedzina805@gmail.com
108;OLIWIER;BIELECKI;284018575;oliwierbielecki917@onet.pl
109;ELIZA;IMIOŁEK;531593023;elizaimiołek951@gmail.com
110;BORYS;DOŁĘGA;151112845;borysdołęga795@onet.pl
111;ALICJA;PRZYBYŁEK;701684313;alicjaprzybyłek611@wp.pl
112;GABRIEL;STASZEWSKI;346229310;gabrielstaszewski800@onet.pl
113;DANIEL;SUMIŃSKI;786909519;danielsumiński845@wp.pl
114;JAŚMINA;ORKISZ;877541485;jaśminaorkisz044@wp.pl
115;EMILIA;PAWLUS;176567120;emiliapawlus644@onet.pl
116;ELIZA;GÓROWSKA;649563779;elizagórowska868@onet.pl
117;NIKOLA;GODLEWSKA;451088583;nikolagodlewska346@wp.pl
118;OLIWIER;OBRĘBSKI;396105677;oliwierobrębski397@gmail.com
119;KRZYSZTOF;BOJANOWSKI;712213695;krzysztofbojanowski444@gmail.com
120;KAROL;ADAMOWSKI;193605844;karoladamowski260@wp.pl
121;HUBERT;RYDEL;429464009;hubertrydel111@wp.pl
122;NADIA;STACHERA;612035238;nadiastachera578@wp.pl
123;ZOFIA;PALACZ;715844967;zofiapalacz194@wp.pl
124;ALICJA;KUŹNIK;930635166;alicjakuźnik653@wp.pl
125;ALAN;LITWIN;321359886;alanlitwin455@wp.pl
126;ALEKSANDRA;BOBIŃSKA;459241219;aleksandrabobińska199@onet.pl
127;MARIA;DEKA;466029098;mariadeka299@wp.pl
128;BLANKA;STANISZEWSKA;869341897;blankastaniszewska345@wp.pl
129;STANISŁAW;PASIECZNY;527342287;stanisławpasieczny318@onet.pl
130;LIWIA;SOBÓL;609283160;liwiasoból523@wp.pl
131;HELENA;REGULSKA;792577701;helenaregulska182@onet.pl
132;HANNA;BRZEZIŃSKA;453800515;hannabrzezińska205@onet.pl
133;LEO;GĄSIOROWSKI;965370046;leogąsiorowski627@gmail.com
134;WIKTORIA;PETRYK;439929691;wiktoriapetryk850@wp.pl
135;IGA;KĘDZIA;421079418;igakędzia438@gmail.com
136;NATAN;KUCA;513061470;natankuca107@gmail.com
137;ALICJA;SZMIT;532108081;alicjaszmit838@wp.pl
138;HENRYK;BORSUK;731433721;henrykborsuk092@onet.pl
139;MICHALINA;BUCZEK;808927901;michalinabuczek313@wp.pl
140;HUBERT;OTRĘBA;606504139;hubertotręba476@wp.pl
141;JÓZEF;JĘDRYCHOWSKI;808526416;józefjędrychowski453@gmail.com
142;ANNA;OLEJNIK;570116923;annaolejnik777@onet.pl
143;MIŁOSZ;BAŃKOWSKI;871519274;miłoszbańkowski602@wp.pl
144;FABIAN;STELMASZCZYK;867537781;fabianstelmaszczyk255@wp.pl
145;KUBA;GÓRALSKI;357391030;kubagóralski772@wp.pl
146;HANNA;MATUSIK;379562833;hannamatusik200@gmail.com
147;KAJA;TELEGA;837045069;kajatelega305@gmail.com
148;ALICJA;MRZYGŁÓD;394186798;alicjamrzygłód504@onet.pl
149;FILIP;HAJDUGA;339109988;filiphajduga557@wp.pl
150;SARA;KOZA;633718846;sarakoza589@wp.pl
151;STANISŁAW;WOJNAR;289181544;stanisławwojnar122@gmail.com
152;NATAN;HARASIMOWICZ;249594879;natanharasimowicz928@wp.pl
153;BRUNO;KRZANOWSKI;594500851;brunokrzanowski042@onet.pl
154;JULIAN;RYBCZYŃSKI;431274591;julianrybczyński869@wp.pl
155;MICHALINA;KUCZEK;136386696;michalinakuczek935@wp.pl
156;JAŚMINA;NIZIOŁ;463792598;jaśminanizioł033@onet.pl
157;KORNELIA;KOPIEC;700370694;korneliakopiec145@onet.pl
158;GABRIELA;KORBA;781053125;gabrielakorba528@onet.pl
159;NATALIA;DOMINIK;589049974;nataliadominik825@wp.pl
160;MARTYNA;BRODOWSKA;895620891;martynabrodowska893@gmail.com
161;JAN;PINDEL;598447109;janpindel979@wp.pl
162;JULIAN;LANGA;368866313;julianlanga770@gmail.com
163;ELIZA;POPEK;964232259;elizapopek731@wp.pl
164;ANTONI;TRYBA;633454003;antonitryba077@gmail.com
165;KUBA;OSIKA;953751724;kubaosika433@onet.pl
166;ALEKSANDER;ŚLEZIAK;289458126;aleksanderśleziak483@onet.pl
167;IGNACY;OPARA;871431869;ignacyopara344@wp.pl
168;TEODOR;STASIOWSKI;741377592;teodorstasiowski400@wp.pl
169;KACPER;OKONIEWSKI;316602606;kacperokoniewski840@wp.pl
170;MATYLDA;SZAFRANEK;789372593;matyldaszafranek440@onet.pl
171;JULIAN;RUDNIK;217169921;julianrudnik136@wp.pl
172;TOMASZ;KOWALIK;478351931;tomaszkowalik115@gmail.com
173;MICHALINA;KASZYŃSKA;777007827;michalinakaszyńska843@wp.pl
174;AURELIA;NIEDBALSKA;419936944;aurelianiedbalska704@wp.pl
175;ROZALIA;RZEPA;217090175;rozaliarzepa784@wp.pl
176;GABRIEL;MIZERSKI;170685646;gabrielmizerski057@wp.pl
177;WERONIKA;STANISŁAWCZYK;313554415;weronikastanisławczyk744@onet.pl
178;KAROLINA;PYLYPCHUK;398919632;karolinapylypchuk651@onet.pl
179;BORYS;KORYTKOWSKI;703354294;boryskorytkowski154@gmail.com
180;IGA;WOLAŃSKA;587567395;igawolańska561@wp.pl
181;SZYMON;TOMIAK;880395731;szymontomiak597@onet.pl
182;HANNA;SAŁEK;538494989;hannasałek853@wp.pl
183;KLARA;JANOTA;341134351;klarajanota281@gmail.com
184;JULIAN;JEZIOREK;605575810;julianjeziorek477@gmail.com
185;MARCELINA;PIECZYKOLAN;383932841;marcelinapieczykolan691@wp.pl
186;DAWID;KOKOSZKA;245858343;dawidkokoszka644@onet.pl
187;LEO;BOGUSZ;499212570;leobogusz251@gmail.com
188;TEODOR;MARCHUK;702144197;teodormarchuk717@wp.pl
189;TEODOR;ARCISZEWSKI;838541243;teodorarciszewski743@onet.pl
190;AGATA;SKALSKA;875166908;agataskalska980@gmail.com
191;HELENA;CZERNY;356265218;helenaczerny188@wp.pl
192;STANISŁAW;SKIERSKI;101646980;stanisławskierski843@gmail.com
193;EMILIA;KĘSIK;272904316;emiliakęsik875@wp.pl
194;MARK;RYKACZEWSKI;404514686;markrykaczewski372@onet.pl
195;KAROLINA;MAGNUSZEWSKA;450849700;karolinamagnuszewska186@onet.pl
196;NADIA;STASZKIEWICZ;625898562;nadiastaszkiewicz595@wp.pl
197;MAJA;JUDA;597702626;majajuda318@onet.pl
198;KSAWERY;MRÓZEK;396692183;ksawerymrózek540@gmail.com
199;BARTŁOMIEJ;ANDRYSIAK;803201976;bartłomiejandrysiak653@onet.pl
200;HENRYK;GROCHALA;385973004;henrykgrochala152@gmail.com
201;ZOFIA;TUSIŃSKA;845857824;zofiatusińska913@onet.pl
202;LILIANNA;MIECZNIKOWSKA;305031564;liliannamiecznikowska474@wp.pl
203;MIŁOSZ;WĄSOWICZ;708937545;miłoszwąsowicz861@onet.pl
204;BORYS;BOJANOWSKI;519976964;borysbojanowski834@gmail.com
205;MILAN;MENDEL;401090204;milanmendel961@gmail.com
206;BLANKA;ZEMBRZUSKA;726595172;blankazembrzuska517@onet.pl
207;MARCELINA;SKUZA;131676541;marcelinaskuza154@gmail.com
208;DAWID;ŁĄCZYŃSKI;308155535;dawidłączyński339@wp.pl
209;LILIANA;MATERA;105829439;lilianamatera552@gmail.com
210;MARIANNA;PIETRYGA;243990646;mariannapietryga679@gmail.com
211;ŁUCJA;JURGA;887574632;łucjajurga101@onet.pl
212;FABIAN;PAVLIUK;836313364;fabianpavliuk695@onet.pl
213;KAJETAN;LESIUK;455070867;kajetanlesiuk079@wp.pl
214;BARTOSZ;CICHOCKI;219424548;bartoszcichocki991@wp.pl
215;KLARA;MIKA;668730224;klaramika173@gmail.com
216;ANNA;KŁOSIŃSKA;882560269;annakłosińska078@wp.pl
217;LENA;NAPORA;675109186;lenanapora708@onet.pl
218;FABIAN;NURZYŃSKI;308206944;fabiannurzyński510@gmail.com
219;KAJETAN;BEKIER;502213207;kajetanbekier892@gmail.com
220;MATEUSZ;BŁACHNIO;891686172;mateuszbłachnio204@onet.pl
221;NADIA;FURMANIAK;651380708;nadiafurmaniak598@onet.pl
222;MARTYNA;KOWNACKA;967408609;martynakownacka087@onet.pl
223;BORYS;JARZYNKA;140112396;borysjarzynka329@wp.pl
224;KUBA;SWAT;813233736;kubaswat548@wp.pl
225;WOJCIECH;DEMBOWSKI;958040846;wojciechdembowski685@wp.pl
226;BLANKA;SIEJKA;448326256;blankasiejka532@onet.pl
227;ANTONI;KAŁA;518296977;antonikała035@wp.pl
228;ZUZANNA;MARCISZ;858590808;zuzannamarcisz824@wp.pl
229;ARTUR;MROCZKA;753520500;arturmroczka160@wp.pl
230;KLARA;SMOLARCZYK;676312776;klarasmolarczyk528@gmail.com
231;MATYLDA;LICHOTA;542862868;matyldalichota567@gmail.com
232;MARIA;TRZCIŃSKA;796391602;mariatrzcińska889@wp.pl
233;MARTYNA;KAPTUR;824391883;martynakaptur797@wp.pl
234;LILIANA;MARSZAŁ;646191832;lilianamarszał170@onet.pl
235;MIŁOSZ;KUBIŃSKI;676311660;miłoszkubiński934@onet.pl
236;MARK;KOCHANEK;390176837;markkochanek167@gmail.com
237;ADRIANNA;TOKAR;636986658;adriannatokar484@onet.pl
238;MIKOŁAJ;MAŚLANKA;304483519;mikołajmaślanka723@gmail.com
239;RÓŻA;PIECHA;938822335;różapiecha573@wp.pl
240;OLIWIER;DERKACZ;636240454;oliwierderkacz365@gmail.com
241;MAGDALENA;JEŻAK;488766424;magdalenajeżak988@wp.pl
242;JÓZEF;SKUBISZ;501855332;józefskubisz907@onet.pl
243;BLANKA;WOJTASIAK;887119243;blankawojtasiak437@wp.pl
244;HELENA;MIZERA;859928386;helenamizera502@wp.pl
245;HELENA;CIEŚLIK;769335983;helenacieślik115@onet.pl
246;KAJA;MROCZKA;144384432;kajamroczka096@onet.pl
247;ELIZA;SZYMURA;416987753;elizaszymura417@wp.pl
248;TYMOTEUSZ;NIEWĘGŁOWSKI;406839795;tymoteuszniewęgłowski564@gmail.com
249;TYMON;LESZCZYŃSKI;185204010;tymonleszczyński809@gmail.com
250;JAN;RUSIECKI;296218163;janrusiecki256@gmail.com
251;JÓZEF;KAPCZYŃSKI;493512274;józefkapczyński281@onet.pl
252;TADEUSZ;OLEKSIAK;313851650;tadeuszoleksiak045@wp.pl
253;MIKOŁAJ;GLINKA;632523254;mikołajglinka323@gmail.com
254;EMILIA;TKACHENKO;279201711;emiliatkachenko255@wp.pl
255;FRANCISZEK;STRĄCZEK;718950938;franciszekstrączek375@wp.pl
256;MARIANNA;BIEDROŃ;702382440;mariannabiedroń841@onet.pl
257;BARBARA;MACIEJOWSKA;150797928;barbaramaciejowska530@gmail.com
258;ROZALIA;KOCH;784699953;rozaliakoch853@gmail.com
259;KINGA;STRUZIK;597327457;kingastruzik184@wp.pl
260;ANTONINA;ZABIELSKA;166249224;antoninazabielska711@onet.pl
261;MILAN;LESZKO;166936202;milanleszko299@wp.pl
262;BARTŁOMIEJ;SZYMANIAK;831511063;bartłomiejszymaniak113@gmail.com
263;TYMON;KSIĘŻOPOLSKI;472161040;tymonksiężopolski622@wp.pl
264;MIKOŁAJ;PASTUSZKA;940110575;mikołajpastuszka421@onet.pl
265;WANDA;MATCZAK;433390372;wandamatczak723@onet.pl
266;MARCELINA;KUMOR;155425683;marcelinakumor449@onet.pl
267;DAWID;NIKIEL;170703783;dawidnikiel651@wp.pl
268;FRANCISZEK;MISZCZUK;685490165;franciszekmiszczuk638@wp.pl
269;MICHALINA;ADLER;898156736;michalinaadler939@gmail.com
270;LILIANA;WORONOWICZ;893981643;lilianaworonowicz019@wp.pl
271;TADEUSZ;LUBIŃSKI;445087124;tadeuszlubiński826@wp.pl
272;JÓZEF;AUGUŚCIK;718892074;józefauguścik878@wp.pl
273;PIOTR;PACIOREK;680023780;piotrpaciorek619@onet.pl
274;AURELIA;ZAIETS;892210339;aureliazaiets145@onet.pl
275;IGOR;BOLESTA;622961291;igorbolesta270@wp.pl
276;CEZARY;ZEMŁA;683070611;cezaryzemła968@onet.pl
277;MAGDALENA;BORAWSKA;410115954;magdalenaborawska779@wp.pl
278;ARTUR;NAPIERAJ;813848874;arturnapieraj225@gmail.com
279;POLA;JÓZEFIAK;955575306;polajózefiak827@gmail.com
280;ŁUCJA;MEJER;526681120;łucjamejer963@onet.pl
281;KINGA;BINKIEWICZ;595722828;kingabinkiewicz910@wp.pl
282;ARTUR;JÓŹWICKI;320824559;arturjóźwicki941@onet.pl
283;GAJA;ŻABICKA;130702079;gajażabicka837@gmail.com
284;TYMOTEUSZ;ŁAZARCZYK;585016402;tymoteuszłazarczyk277@wp.pl
285;MAKSYMILIAN;JEŻ;180560020;maksymilianjeż534@gmail.com
286;PIOTR;ROBAKOWSKI;647250244;piotrrobakowski528@wp.pl
287;MICHALINA;KULIG;374545670;michalinakulig150@wp.pl
288;MARCEL;KOCIOŁEK;613602388;marcelkociołek045@gmail.com
289;BLANKA;SZAJNA;334591145;blankaszajna949@onet.pl
290;KAROL;LANGNER;547751147;karollangner310@wp.pl
291;LENA;DĄBROWA;818408854;lenadąbrowa340@wp.pl
292;AMELIA;KIEŁCZEWSKA;119146630;ameliakiełczewska688@onet.pl
293;HENRYK;WIERZBICKI;264322314;henrykwierzbicki208@onet.pl
294;ANTONI;GODULA;114774771;antonigodula642@wp.pl
295;KAJETAN;DWORAKOWSKI;941177578;kajetandworakowski844@wp.pl
296;ANIELA;TABAKA;145584014;anielatabaka587@gmail.com
297;MAKSYMILIAN;MINDA;204319660;maksymilianminda918@onet.pl
298;LENA;SZCZOTKA;975863793;lenaszczotka881@onet.pl
299;MIKOŁAJ;CZUB;523369813;mikołajczub433@gmail.com
300;LIWIA;MAŁOLEPSZA;287632295;liwiamałolepsza332@gmail.com
301;FILIP;ŻYGADŁO;639590647;filipżygadło930@onet.pl
302;KORNELIA;NOCUŃ;426444191;kornelianocuń469@gmail.com
303;KAROLINA;RAPACZ;694876630;karolinarapacz248@onet.pl
304;ANTONINA;KULIŃSKA;565214379;antoninakulińska455@wp.pl
305;KAJETAN;DWORNIK;672832612;kajetandwornik111@wp.pl
306;LEO;SHCHERBYNA;938509882;leoshcherbyna797@onet.pl
307;TEODOR;SZCZEPANEK;752604839;teodorszczepanek679@onet.pl
308;SARA;JAROSZEWICZ;423878314;sarajaroszewicz863@onet.pl
309;WANDA;KRZYŻANOWSKA;574024545;wandakrzyżanowska934@onet.pl
310;GABRIELA;RYBAK;767894879;gabrielarybak856@gmail.com
311;JAN;TYCZYŃSKI;377736705;jantyczyński678@onet.pl
312;KAMIL;PLEWA;205652571;kamilplewa412@wp.pl
313;HUBERT;WAŚKIEWICZ;214127621;hubertwaśkiewicz467@gmail.com
314;IGNACY;BABICZ;907501291;ignacybabicz587@gmail.com
315;HUBERT;GRZĘDA;186246285;hubertgrzęda248@wp.pl
316;FABIAN;KOVTUN;104870508;fabiankovtun571@gmail.com
317;NIKODEM;BIELA;871500565;nikodembiela123@onet.pl
318;KAJA;NASKRĘT;839155874;kajanaskręt701@onet.pl
319;AURELIA;JANIA;221181856;aureliajania737@onet.pl
320;DOMINIK;NIEWIADOMSKI;252728999;dominikniewiadomski410@gmail.com
321;LEON;PODRAZA;889552543;leonpodraza888@wp.pl
322;STANISŁAW;KOSZEWSKI;273329816;stanisławkoszewski009@onet.pl
323;JAGODA;SZKLARCZYK;106757161;jagodaszklarczyk853@gmail.com
324;STANISŁAW;WĄSOWICZ;395709147;stanisławwąsowicz182@gmail.com
325;LILIANA;SOROKA;905486329;lilianasoroka905@wp.pl
326;ALICJA;OLEJARZ;634129431;alicjaolejarz851@gmail.com
327;JAŚMINA;MANIKOWSKA;399577025;jaśminamanikowska870@wp.pl
328;AURELIA;SUS;424592219;aureliasus714@gmail.com
329;MARCEL;PIOSIK;386464162;marcelpiosik139@wp.pl
330;NINA;GREGORCZYK;479295719;ninagregorczyk992@wp.pl
331;NIKOLA;CIĘŻKA;985797315;nikolaciężka525@onet.pl
332;NIKOLA;ALBRECHT;139725419;nikolaalbrecht806@onet.pl
333;IGNACY;TYBURSKI;685117139;ignacytyburski522@gmail.com
334;MIŁOSZ;TOMCZYK;170163308;miłosztomczyk949@wp.pl
335;MARK;DZIEDZIC;937603918;markdziedzic128@wp.pl
336;KUBA;KOSICKI;317894132;kubakosicki314@wp.pl
337;ALICJA;KOŻUCH;423108851;alicjakożuch153@onet.pl
338;SZYMON;WALASIK;135392060;szymonwalasik576@gmail.com
339;NIKOLA;KONARSKA;160102098;nikolakonarska769@wp.pl
340;TOMASZ;WRÓBLEWSKI;476006154;tomaszwróblewski658@onet.pl
341;LILIANNA;ZAMBRZYCKA;965845342;liliannazambrzycka394@wp.pl
342;JULIAN;DEPTA;247983182;juliandepta402@gmail.com
343;ELIZA;KOSTENKO;663017215;elizakostenko024@onet.pl
344;TYMON;NIECKARZ;247568311;tymonnieckarz685@onet.pl
345;BARTOSZ;SZEWCZYK;325983910;bartoszszewczyk427@onet.pl
346;FILIP;POLIŃSKI;303630002;filippoliński427@onet.pl
347;DAWID;BIENIAS;679807893;dawidbienias621@gmail.com
348;JÓZEF;ŁUPIŃSKI;739387115;józefłupiński902@wp.pl
349;KORNELIA;ROMANEK;828895768;korneliaromanek479@wp.pl
350;LILIANNA;CYGAN;448088275;liliannacygan080@wp.pl
351;MATYLDA;SHAPOVAL;598550971;matyldashapoval943@wp.pl
352;IGA;MAJKUT;688753314;igamajkut433@gmail.com
353;SZYMON;ADACH;867445312;szymonadach476@gmail.com
354;MIŁOSZ;PĘKALA;272664885;miłoszpękala818@wp.pl
355;OSKAR;TABAKA;149573193;oskartabaka998@wp.pl
356;NATAN;JURECKI;513954916;natanjurecki177@gmail.com
357;MATYLDA;STENKA;181397788;matyldastenka021@gmail.com
358;MILENA;BADURA;575196229;milenabadura903@wp.pl
359;TOMASZ;JANKOWSKI;283483953;tomaszjankowski480@onet.pl
360;MARTYNA;KOZIKOWSKA;194765118;martynakozikowska291@wp.pl
361;MARK;BROŻEK;862683771;markbrożek371@gmail.com
362;AGATA;KOSZEWSKA;995604164;agatakoszewska948@wp.pl
363;NIKODEM;BRYŁKA;106357778;nikodembryłka461@onet.pl
364;WITOLD;KOSTIUK;201975036;witoldkostiuk254@onet.pl
365;ROZALIA;KUŹMICZ;999920935;rozaliakuźmicz763@onet.pl
366;HANNA;OSTASZEWSKA;822802925;hannaostaszewska119@gmail.com
367;MIŁOSZ;SOBIECH;552081757;miłoszsobiech760@onet.pl
368;LEO;MATWIEJCZUK;881226102;leomatwiejczuk585@wp.pl
369;KINGA;KĄDZIOŁKA;447725478;kingakądziołka771@gmail.com
370;LEO;RZEPA;740014338;leorzepa319@onet.pl
371;OLIWIA;BANASZCZYK;636068321;oliwiabanaszczyk167@wp.pl
372;WANDA;MODRZEJEWSKA;332106529;wandamodrzejewska858@wp.pl
373;NIKODEM;PUŁAWSKI;172638258;nikodempuławski562@gmail.com
374;MARCELINA;LIZAK;187470474;marcelinalizak399@onet.pl
375;POLA;OLSZOWSKA;444906450;polaolszowska611@onet.pl
376;KSAWERY;KUBICKI;925069972;ksawerykubicki642@onet.pl
377;MARTYNA;ŁEPKOWSKA;266835454;martynałepkowska823@gmail.com
378;KAJA;FUDALA;354105619;kajafudala785@gmail.com
379;BLANKA;MATYJASZCZYK;596877863;blankamatyjaszczyk501@onet.pl
380;HELENA;LEE;261724079;helenalee721@gmail.com
381;HENRYK;WOJNOWSKI;250518685;henrykwojnowski125@onet.pl
382;PAWEŁ;PRZYBYSZ;929440168;pawełprzybysz176@onet.pl
383;JAKUB;ŁABA;953725217;jakubłaba158@onet.pl
384;MICHAŁ;PLICHTA;362385133;michałplichta733@gmail.com
385;JAGODA;ŚWIDER;983520349;jagodaświder980@onet.pl
386;LEO;KOMOREK;950119171;leokomorek686@onet.pl
387;WIKTORIA;JÓŹWIAK;734283804;wiktoriajóźwiak603@wp.pl
388;MARIANNA;MACH;134355861;mariannamach107@wp.pl
389;OSKAR;KLIMKOWSKI;122531947;oskarklimkowski819@wp.pl
390;MAGDALENA;OLCZAK;426695569;magdalenaolczak849@onet.pl
