id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
72;ELIZA;TKACZYK;109809079;elizatkaczyk662@gmail.com
73;BRUNO;WISZOWATY;548479169;brunowiszowaty837@onet.pl
74;OLIWIA;JABŁOŃSKA;178316025;oliwiajabłońska235@gmail.com
75;MICHAŁ;DEMIANIUK;619490734;michałdemianiuk766@wp.pl
76;DANIEL;KRUPKA;414443891;danielkrupka963@gmail.com
77;MICHALINA;SŁUPSKA;759164375;michalinasłupska826@onet.pl
78;HANNA;KOBUS;932719948;hannakobus163@wp.pl
79;MARIA;MALESA;664747633;mariamalesa162@gmail.com
80;DANIEL;GROMEK;109793534;danielgromek801@wp.pl
81;JÓZEF;WODZIŃSKI;310707410;józefwodziński688@onet.pl
82;FILIP;WŁODKOWSKI;311805029;filipwłodkowski353@onet.pl
83;ALEKSANDRA;SZAFARCZYK;778271061;aleksandraszafarczyk324@onet.pl
84;LILIANA;WARDAK;511622857;lilianawardak486@onet.pl
85;HANNA;RECZEK;856611363;hannareczek872@wp.pl
86;WANDA;PRZYDATEK;920487676;wandaprzydatek016@gmail.com
87;LAURA;PACIOREK;904152205;laurapaciorek259@wp.pl
88;FABIAN;PIELA;984834989;fabianpiela020@onet.pl
89;DANIEL;ŁAKOMIEC;487672334;danielłakomiec074@gmail.com
90;OLIWIA;RADWAN;132641032;oliwiaradwan765@onet.pl
91;ELIZA;ZAIETS;754542998;elizazaiets990@onet.pl
92;NATALIA;NAJDEK;842678129;natalianajdek879@wp.pl
93;MARCELINA;MROZIŃSKA;794740057;marcelinamrozińska746@wp.pl
94;ŁUCJA;DŁUGOKĘCKA;898081343;łucjadługokęcka413@gmail.com
95;ANNA;JASZEWSKA;693341558;annajaszewska938@gmail.com
96;KRZYSZTOF;JAŚKOWIAK;760874767;krzysztofjaśkowiak200@onet.pl
97;MAJA;FABISIAK;218842402;majafabisiak497@gmail.com
98;NIKOLA;GUTKOWSKA;423567410;nikolagutkowska783@gmail.com
99;KAROLINA;KRASNODĘBSKA;332038796;karolinakrasnodębska712@wp.pl
100;NATALIA;SCHMIDT;943222787;nataliaschmidt976@wp.pl
101;NATAN;MROCZKA;619090062;natanmroczka734@onet.pl
102;LILIANA;KOPACZEWSKA;378520216;lilianakopaczewska504@gmail.com
103;KAZIMIERZ;KOŚCIŃSKI;152310547;kazimierzkościński081@wp.pl
104;KRZYSZTOF;KISZKA;489566309;krzysztofkiszka413@onet.pl
105;ALEKSANDER;GMYREK;601529897;aleksandergmyrek023@wp.pl
106;LILIANA;KRZYWDZIŃSKA;558424664;lilianakrzywdzińska036@wp.pl
107;DANIEL;SARNOWSKI;447814575;danielsarnowski187@wp.pl
108;IGA;TOCZEK;468032286;igatoczek312@gmail.com
109;JAN;JANCZAK;760567348;janjanczak611@gmail.com
110;TYMON;MUSIAŁOWSKI;831846749;tymonmusiałowski977@onet.pl
111;ALEKSANDER;OCIEPKA;225467097;aleksanderociepka405@gmail.com
112;WERONIKA;OLEJNICZAK;593341366;weronikaolejniczak546@wp.pl
113;FRANCISZEK;KAMROWSKI;229484580;franciszekkamrowski966@onet.pl
114;ALEKSANDER;KOKOSZKA;792354033;aleksanderkokoszka725@onet.pl
115;MIŁOSZ;DOBKOWSKI;236251446;miłoszdobkowski654@onet.pl
116;LENA;NALEPA;919593775;lenanalepa127@wp.pl
117;MICHAŁ;ABRAM;131043064;michałabram074@gmail.com
118;AGATA;DOBRZYŃSKA;966467306;agatadobrzyńska316@onet.pl
119;HENRYK;CIECIERSKI;890843366;henrykciecierski829@wp.pl
120;NADIA;CUDAK;765189260;nadiacudak541@wp.pl
121;MIKOŁAJ;JESIONOWSKI;653409498;mikołajjesionowski773@onet.pl
122;LEO;TRACZYK;826873056;leotraczyk019@wp.pl
123;WITOLD;MAKÓWKA;913403913;witoldmakówka349@wp.pl
124;ANIELA;ZIÓŁEK;899785989;anielaziółek493@onet.pl
125;JULIAN;BUGAJ;756121997;julianbugaj344@wp.pl
126;KLARA;ŁAWECKA;249368485;klaraławecka768@gmail.com
127;GAJA;BORECKA;515154104;gajaborecka704@gmail.com
128;BORYS;ROSIK;907502546;borysrosik916@onet.pl
129;MAKSYMILIAN;NITECKI;611718566;maksymiliannitecki877@onet.pl
130;JAŚMINA;SEREDA;712454339;jaśminasereda295@wp.pl
131;LEO;STUDNICKI;107833122;leostudnicki741@gmail.com
132;JAGODA;NEJMAN;798113297;jagodanejman446@onet.pl
133;AMELIA;KŁYS;691776179;ameliakłys190@gmail.com
134;OSKAR;STASZCZYK;548924711;oskarstaszczyk025@gmail.com
135;MIKOŁAJ;WINIAREK;576257840;mikołajwiniarek518@gmail.com
136;WERONIKA;MATYSEK;789903954;weronikamatysek226@gmail.com
137;GABRIEL;SOBIECH;461691595;gabrielsobiech455@wp.pl
138;WANDA;MAGNUSZEWSKA;734126577;wandamagnuszewska985@wp.pl
139;POLA;SZATKOWSKA;673895385;polaszatkowska538@onet.pl
140;KAJETAN;PASTWA;785908683;kajetanpastwa124@gmail.com
141;MARK;IDZIK;753248699;markidzik509@wp.pl
142;HELENA;SZEFER;951921677;helenaszefer983@gmail.com
143;MAJA;KONECKA;273241599;majakonecka146@wp.pl
144;EMILIA;BOROWA;831706511;emiliaborowa409@wp.pl
145;MICHAŁ;MAJOR;160999672;michałmajor915@onet.pl
146;MAGDALENA;KOCISZEWSKA;264757718;magdalenakociszewska726@gmail.com
147;ZOFIA;ANTKOWIAK;667042869;zofiaantkowiak882@wp.pl
148;NATAN;SEKUŁA;532715721;natansekuła770@onet.pl
149;ZOFIA;STACHYRA;214355249;zofiastachyra289@gmail.com
150;POLA;KRAVETS;940040750;polakravets960@gmail.com
151;WIKTORIA;KOTYNIA;154094879;wiktoriakotynia849@wp.pl
152;WIKTORIA;SANKOWSKA;363097440;wiktoriasankowska749@wp.pl
153;JAŚMINA;RAK;199619248;jaśminarak386@wp.pl
154;MIŁOSZ;BIELAS;764893817;miłoszbielas521@gmail.com
155;HELENA;GŁUCHOWSKA;360951891;helenagłuchowska249@gmail.com
156;ANNA;KONIOR;861064908;annakonior916@gmail.com
157;LEON;SZCZECIŃSKI;514909423;leonszczeciński694@gmail.com
158;ANASTAZJA;KOSZEWSKA;479324795;anastazjakoszewska020@onet.pl
159;MARTYNA;BECZEK;322368664;martynabeczek100@gmail.com
160;NATALIA;PIECHA;273571096;nataliapiecha108@onet.pl
161;KUBA;KARBOWSKI;360459198;kubakarbowski976@wp.pl
162;GABRIELA;KIN;277627003;gabrielakin256@wp.pl
163;MIA;BANASZEWSKA;430121157;miabanaszewska596@onet.pl
164;GABRIELA;KUŹMICKA;452544883;gabrielakuźmicka559@gmail.com
165;MARIA;KOVALOVA;436166400;mariakovalova300@gmail.com
166;MARK;ULANOWSKI;597610330;markulanowski563@gmail.com
167;GAJA;KOMINEK;924805558;gajakominek213@onet.pl
168;POLA;CZARNOTA;943875954;polaczarnota750@gmail.com
169;HELENA;MICHNA;550655185;helenamichna725@gmail.com
170;MACIEJ;SOBÓTKA;836215014;maciejsobótka345@wp.pl
171;TADEUSZ;RAŚ;780542234;tadeuszraś039@gmail.com
172;JAŚMINA;KUŹNIAK;731674902;jaśminakuźniak278@wp.pl
173;MARCEL;CZERNECKI;373975327;marcelczernecki561@gmail.com
174;KRZYSZTOF;DĘBEK;611364393;krzysztofdębek066@wp.pl
175;CEZARY;LACHOWICZ;220765737;cezarylachowicz126@wp.pl
176;FILIP;KAŹMIERSKI;759548545;filipkaźmierski619@wp.pl
177;KSAWERY;BODNAR;734690796;ksawerybodnar036@wp.pl
178;HANNA;STRZAŁKA;505823474;hannastrzałka617@wp.pl
179;KSAWERY;WÓJCIK;457317506;ksawerywójcik560@onet.pl
180;KINGA;KUROWSKA;470161418;kingakurowska561@onet.pl
181;MARK;JAGŁA;168126589;markjagła135@wp.pl
182;NINA;MOCARSKA;634589637;ninamocarska507@wp.pl
183;BRUNO;DANIELAK;682632563;brunodanielak536@wp.pl
184;WIKTOR;BARCZAK;142459657;wiktorbarczak748@wp.pl
185;FILIP;MIKOŁAJCZAK;786746942;filipmikołajczak171@onet.pl
186;EMILIA;STEĆ;921990468;emiliasteć260@wp.pl
187;ELIZA;ŻUCHOWSKA;202847379;elizażuchowska241@gmail.com
188;WITOLD;KOSIK;676245388;witoldkosik439@gmail.com
189;GABRIELA;MIKULSKA;785614634;gabrielamikulska289@onet.pl
190;HELENA;KUSAK;702563061;helenakusak666@gmail.com
191;ROZALIA;HINC;539943013;rozaliahinc007@wp.pl
192;JAKUB;BOROWY;570608351;jakubborowy010@onet.pl
193;KAJA;CZYŻ;690808010;kajaczyż758@gmail.com
194;PAWEŁ;BOROWCZAK;333753771;pawełborowczak121@gmail.com
195;AGATA;SKIBA;851664622;agataskiba904@wp.pl
196;NINA;IGNASZAK;397418401;ninaignaszak153@wp.pl
197;LEON;JANOWICZ;756558308;leonjanowicz833@wp.pl
198;PIOTR;TALIK;309347581;piotrtalik868@wp.pl
199;ALEKSANDER;KRUPA;260680875;aleksanderkrupa249@gmail.com
200;KORNELIA;MŁODAWSKA;691273274;korneliamłodawska820@gmail.com
201;NELA;CAŁA;456376668;nelacała415@gmail.com
202;MAKSYMILIAN;BAJEK;253217222;maksymilianbajek160@wp.pl
203;STANISŁAW;BRYŚ;781094382;stanisławbryś523@onet.pl
204;HELENA;SZEWCZAK;411929879;helenaszewczak027@onet.pl
205;JAKUB;SZYSZKO;657263835;jakubszyszko984@wp.pl
206;WIKTOR;KĘSIK;541545023;wiktorkęsik802@gmail.com
207;BLANKA;GLINKOWSKA;619123100;blankaglinkowska986@gmail.com
208;DAWID;KORZENIEWSKI;390753754;dawidkorzeniewski102@gmail.com
209;MARK;WĄSOWICZ;162475341;markwąsowicz718@onet.pl
210;LENA;MELNYK;133197088;lenamelnyk537@onet.pl
211;KAJA;SŁOWIŃSKA;247151500;kajasłowińska033@wp.pl
212;WERONIKA;KAZIMIERSKA;626705368;weronikakazimierska084@wp.pl
213;WANDA;CZERNY;514223340;wandaczerny319@onet.pl
214;MIŁOSZ;ORZECHOWSKI;865625362;miłoszorzechowski827@wp.pl
215;TEODOR;LEWKOWICZ;182314078;teodorlewkowicz102@wp.pl
216;AURELIA;BOREK;348711606;aureliaborek399@onet.pl
217;OSKAR;DZIWISZ;250614570;oskardziwisz019@wp.pl
218;MELANIA;CZERSKA;795150285;melaniaczerska836@onet.pl
219;JAKUB;SKOCZEŃ;965284461;jakubskoczeń866@gmail.com
220;LILIANNA;SUŁEK;778602800;liliannasułek572@onet.pl
221;ADRIANNA;GRZESIUK;537959051;adriannagrzesiuk156@wp.pl
222;IGOR;SIERAKOWSKI;284533416;igorsierakowski845@gmail.com
223;ROZALIA;KURYŁO;473613398;rozaliakuryło453@gmail.com
224;ALEKSANDER;KRAUSE;332987767;aleksanderkrause528@wp.pl
225;HUBERT;ZELEK;478475184;hubertzelek053@onet.pl
226;OLIWIA;MISIURA;367425895;oliwiamisiura371@gmail.com
227;NINA;JEŻEWSKA;614243344;ninajeżewska852@onet.pl
228;MARK;CHACIŃSKI;750369645;markchaciński920@onet.pl
229;SZYMON;KIELAR;490862476;szymonkielar494@gmail.com
230;KRZYSZTOF;JAROŃ;635302621;krzysztofjaroń728@wp.pl
231;JULIA;CHMIELOWSKA;612281060;juliachmielowska225@onet.pl
232;NINA;JÓŹWIK;216559821;ninajóźwik563@wp.pl
233;JAGODA;CIEŚLIŃSKA;256342551;jagodacieślińska345@wp.pl
234;ZOFIA;KOSAKOWSKA;850735007;zofiakosakowska575@gmail.com
235;HANNA;KOCEMBA;677208214;hannakocemba227@gmail.com
236;ANIELA;MICHAŁEK;238786659;anielamichałek812@onet.pl
237;KAMIL;KOWALEWSKI;147786958;kamilkowalewski319@gmail.com
238;WERONIKA;DURAJ;399197248;weronikaduraj716@wp.pl
239;JAKUB;WĘGRZYN;729593685;jakubwęgrzyn981@gmail.com
240;IGOR;OCIEPA;778043830;igorociepa236@wp.pl
241;IGA;PAŃCZYK;508419456;igapańczyk571@onet.pl
242;OLIWIA;DAWIDOWSKA;981203404;oliwiadawidowska461@wp.pl
243;KORNELIA;PRUSIK;845765278;korneliaprusik332@gmail.com
244;LEON;BOBER;220136728;leonbober894@onet.pl
245;JAŚMINA;PIASTA;609704009;jaśminapiasta159@onet.pl
246;IGNACY;PONIATOWSKI;535979584;ignacyponiatowski120@onet.pl
247;ALEKSANDER;ZAGAJEWSKI;803445068;aleksanderzagajewski055@onet.pl
248;ADAM;LENARCZYK;750594032;adamlenarczyk896@onet.pl
249;ALEKSANDRA;SZEWC;121330661;aleksandraszewc751@onet.pl
250;JULIAN;CIEŚLICKI;671467151;juliancieślicki843@wp.pl
251;JAN;BOROŃ;578561120;janboroń872@gmail.com
252;IGNACY;PIWKO;118515146;ignacypiwko338@gmail.com
253;MARK;BOGACKI;778464345;markbogacki409@wp.pl
254;RÓŻA;GRZEGORZEK;108677698;różagrzegorzek549@wp.pl
255;BORYS;MIERZWIŃSKI;735431549;borysmierzwiński717@wp.pl
256;KAZIMIERZ;PRUSZKOWSKI;748643045;kazimierzpruszkowski070@onet.pl
257;ZOFIA;BOCHEŃSKA;669352582;zofiabocheńska767@onet.pl
258;IGA;JÓZEFOWICZ;329959084;igajózefowicz857@wp.pl
259;ZUZANNA;ADAMIK;153690136;zuzannaadamik441@onet.pl
260;ALAN;DOMAŃSKI;250460421;alandomański310@wp.pl
261;TEODOR;ŻOŁĄDEK;252479434;teodorżołądek788@gmail.com
262;TADEUSZ;KUBERSKI;559821623;tadeuszkuberski136@gmail.com
263;KACPER;SZCZECHOWICZ;163361577;kacperszczechowicz205@wp.pl
264;HANNA;MUSIAŁ;481633975;hannamusiał421@gmail.com
265;KAMIL;PYCH;394668550;kamilpych949@gmail.com
266;HANNA;WIECZORKIEWICZ;353796239;hannawieczorkiewicz533@gmail.com
267;DAWID;SKOCZEŃ;739628479;dawidskoczeń034@wp.pl
268;ZOFIA;BAŃKA;263384044;zofiabańka162@onet.pl
269;MILENA;BOGDANOWICZ;355210031;milenabogdanowicz827@wp.pl
270;JAN;FILIPOWICZ;826003432;janfilipowicz703@wp.pl
271;MELANIA;NITECKA;971595888;melanianitecka932@onet.pl
272;KAROLINA;MYSZKOWSKA;100231116;karolinamyszkowska051@onet.pl
273;DOMINIK;OLENDER;501421772;dominikolender154@wp.pl
274;ANNA;RYCHLICKA;668352905;annarychlicka927@wp.pl
275;ADRIANNA;FIL;331140994;adriannafil689@gmail.com
276;LAURA;FEDORENKO;182075755;laurafedorenko775@wp.pl
277;MARTYNA;MOSTOWSKA;334117864;martynamostowska934@onet.pl
278;JAKUB;CZARNIECKI;107781911;jakubczarniecki686@wp.pl
279;WIKTORIA;ŁABĘCKA;954137584;wiktoriałabęcka272@onet.pl
280;MIKOŁAJ;PĘKALA;944324015;mikołajpękala977@wp.pl
281;KINGA;ARNDT;622590409;kingaarndt567@wp.pl
282;AMELIA;KRAVETS;934740860;ameliakravets461@onet.pl
283;STANISŁAW;JEZIERSKI;866933913;stanisławjezierski187@wp.pl
284;GABRIELA;SZARY;675900422;gabrielaszary200@onet.pl
285;MARTYNA;CZERWONKA;863961798;martynaczerwonka994@wp.pl
286;MILAN;PAWLICZEK;133571632;milanpawliczek346@gmail.com
287;RÓŻA;ADAM;234283851;różaadam567@gmail.com
288;SARA;KRZANOWSKA;420559840;sarakrzanowska379@onet.pl
289;MARTYNA;MISZTAL;387559472;martynamisztal098@gmail.com
290;IGNACY;SZCZYPKA;736276403;ignacyszczypka490@gmail.com
291;JAŚMINA;SCHAB;403166845;jaśminaschab242@onet.pl
292;WIKTORIA;WAJS;229342532;wiktoriawajs679@onet.pl
293;NIKOLA;PIETRYGA;374976144;nikolapietryga485@wp.pl
294;LEO;ŁUC;873554386;leołuc784@wp.pl
295;BARBARA;SOBIERAJSKA;394301652;barbarasobierajska175@wp.pl
296;JÓZEF;TLAŁKA;142512731;józeftlałka456@gmail.com
297;LILIANNA;WODNICKA;205906639;liliannawodnicka198@onet.pl
298;LAURA;LUDWICZAK;949927337;lauraludwiczak766@wp.pl
299;ARTUR;CHROBOT;809706241;arturchrobot727@wp.pl
300;OSKAR;ŚNIEŻEK;969949897;oskarśnieżek397@gmail.com
301;NIKODEM;KACZOR;919827478;nikodemkaczor166@wp.pl
302;ANTONINA;GRUBA;584713921;antoninagruba547@onet.pl
303;TOMASZ;SADOWSKI;171231323;tomaszsadowski960@gmail.com
304;WITOLD;PRUSIK;256331667;witoldprusik114@wp.pl
305;JULIA;BARWIŃSKA;229446587;juliabarwińska829@wp.pl
306;KRZYSZTOF;JURCZYŃSKI;681306927;krzysztofjurczyński185@gmail.com
307;LAURA;NIEWCZAS;557783625;lauraniewczas987@onet.pl
308;KAZIMIERZ;KRET;988482808;kazimierzkret833@gmail.com
309;EMILIA;DĄBKOWSKA;582438470;emiliadąbkowska900@gmail.com
310;AGATA;GRAJEWSKA;283490913;agatagrajewska686@wp.pl
311;STANISŁAW;SZLĘZAK;476988160;stanisławszlęzak039@onet.pl
312;DANIEL;ŚWISTAK;981478729;danielświstak672@onet.pl
313;WIKTORIA;CHOJNACKA;554474995;wiktoriachojnacka824@gmail.com
314;MIA;MROZEK;947836293;miamrozek998@gmail.com
315;MARIA;SITEK;780588193;mariasitek570@wp.pl
316;MIKOŁAJ;RAKOCZY;703996980;mikołajrakoczy593@wp.pl
317;MAGDALENA;KALUS;172753595;magdalenakalus266@gmail.com
318;WITOLD;JAKUBEK;326491171;witoldjakubek574@wp.pl
319;POLA;BOŻEK;309756771;polabożek277@wp.pl
320;TOMASZ;STASZEK;213527729;tomaszstaszek341@onet.pl
321;FABIAN;CICHOŃSKI;496675919;fabiancichoński152@onet.pl
322;ADRIANNA;ADAMOWICZ;850389132;adriannaadamowicz122@wp.pl
323;LENA;OLECHOWSKA;961801430;lenaolechowska615@onet.pl
324;HANNA;FILIPCZUK;990615668;hannafilipczuk305@onet.pl
325;KAMIL;KALKOWSKI;408964437;kamilkalkowski104@gmail.com
326;OLIWIER;SIKORSKI;408343808;oliwiersikorski674@onet.pl
327;BARBARA;KRÓL;382810648;barbarakról751@gmail.com
328;MATEUSZ;SHEVCHENKO;951535820;mateuszshevchenko976@wp.pl
329;JAŚMINA;SUCHECKA;730657844;jaśminasuchecka140@onet.pl
330;JAN;NOVIKOV;244094866;jannovikov217@wp.pl
331;MARCEL;WOJCIESZAK;493908806;marcelwojcieszak792@onet.pl
332;JULIA;BURY;896049699;juliabury657@gmail.com
333;MAGDALENA;BARSKA;172920929;magdalenabarska169@wp.pl
334;HELENA;RUSNAK;637554667;helenarusnak403@onet.pl
335;NINA;ŁUPIŃSKA;733239906;ninałupińska374@onet.pl
336;ROZALIA;BUCZYŃSKA;332630709;rozaliabuczyńska537@gmail.com
337;FABIAN;MAKSYMOWICZ;561664447;fabianmaksymowicz080@gmail.com
338;IGA;BUDA;575395825;igabuda878@gmail.com
339;ANASTAZJA;FORYŚ;431114170;anastazjaforyś675@wp.pl
340;MILENA;KONONENKO;150250169;milenakononenko584@gmail.com
341;LIWIA;HERMANN;584018649;liwiahermann853@wp.pl
342;MILENA;KASZYŃSKA;131975662;milenakaszyńska225@onet.pl
343;SZYMON;SITARZ;453498519;szymonsitarz368@wp.pl
344;AMELIA;IVASHCHENKO;931217396;ameliaivashchenko677@onet.pl
345;ADAM;STACHOWSKI;535928547;adamstachowski172@wp.pl
346;MELANIA;POSTEK;600381389;melaniapostek253@onet.pl
347;WITOLD;SZYMAŃSKI;493178489;witoldszymański401@onet.pl
348;MILENA;PALUSZEK;139523143;milenapaluszek423@onet.pl
349;ADAM;ZWIERZYŃSKI;887106638;adamzwierzyński288@gmail.com
350;KAZIMIERZ;RYBAKOWSKI;947685359;kazimierzrybakowski588@gmail.com
351;ADRIANNA;WÓJCIAK;495595196;adriannawójciak491@gmail.com
352;MIA;PAŁCZYŃSKA;776533866;miapałczyńska960@wp.pl
353;KRZYSZTOF;OSMAŃSKI;419076944;krzysztofosmański114@gmail.com
354;FABIAN;ŻUCHOWSKI;117693285;fabianżuchowski096@wp.pl
355;TOMASZ;OWCZARSKI;983052024;tomaszowczarski275@onet.pl
356;SARA;PODGÓRNA;329832957;sarapodgórna244@wp.pl
357;JAN;PELC;765088397;janpelc054@gmail.com
358;IGNACY;KORONA;368235181;ignacykorona733@wp.pl
359;MARTYNA;GAJDA;742448524;martynagajda539@onet.pl
360;JAKUB;KUŹNICKI;390312932;jakubkuźnicki885@gmail.com
361;TYMON;GRUSZKA;508842403;tymongruszka380@wp.pl
362;KAROLINA;KOWAL;754301158;karolinakowal702@wp.pl
363;KACPER;BOCHNIAK;187534696;kacperbochniak728@onet.pl
364;MICHALINA;SZWED;545632143;michalinaszwed796@gmail.com
365;MILAN;BRZĘCZEK;143591014;milanbrzęczek202@gmail.com
366;HENRYK;RAJEWSKI;772755550;henrykrajewski710@gmail.com
367;JAŚMINA;STĘPIEŃ;613989760;jaśminastępień444@onet.pl
368;TYMOTEUSZ;ROSŁANIEC;294953959;tymoteuszrosłaniec356@onet.pl
369;KSAWERY;TOMASIAK;555714000;ksawerytomasiak262@onet.pl
370;ADAM;PARTYKA;250290136;adampartyka961@onet.pl
371;LILIANNA;KOCIUBA;719303382;liliannakociuba876@gmail.com
372;ANIELA;PABIAN;446501174;anielapabian025@wp.pl
373;JAN;LESZEK;234783022;janleszek979@gmail.com
374;NATALIA;GALIŃSKA;969538901;nataliagalińska613@wp.pl
375;MELANIA;WÓJCICKA;169265422;melaniawójcicka694@wp.pl
376;FRANCISZEK;NIEDZIELA;446657021;franciszekniedziela799@wp.pl
377;KINGA;KONEFAŁ;220595679;kingakonefał195@gmail.com
378;ARTUR;POLUS;460348423;arturpolus580@wp.pl
379;LENA;DEMBEK;184969305;lenadembek041@wp.pl
380;JULIAN;NAWRAT;215311742;juliannawrat289@wp.pl
381;KACPER;WIERZCHOWSKI;709015314;kacperwierzchowski803@onet.pl
382;MELANIA;CHĄDZYŃSKA;678978328;melaniachądzyńska797@gmail.com
383;KAROLINA;GOLAŃSKA;599597571;karolinagolańska011@gmail.com
384;ANTONI;JĘDRUSIK;290353432;antonijędrusik572@wp.pl
385;SZYMON;MICEK;194864264;szymonmicek691@wp.pl
386;TADEUSZ;KLIMOWICZ;635841554;tadeuszklimowicz035@wp.pl
387;KAJETAN;PIECHOWSKI;424849262;kajetanpiechowski228@gmail.com
388;KUBA;GŁADKI;248029964;kubagładki735@wp.pl
389;KACPER;SZYMANEK;742632619;kacperszymanek028@gmail.com
