imię;nazwisko;numer telefonu;adres email;id_klienta
ELIZA;HONCHARUK;233376744;elizahoncharuk261@wp.pl;74
TADEUSZ;FIGURA;719710143;tadeuszfigura739@wp.pl;75
WITOLD;BOCHENEK;210150109;witoldbochenek557@wp.pl;75
MARIA;MYSZKOWSKA;271414401;mariamyszkowska731@wp.pl;76
MILAN;GROSS;244948277;milangross060@wp.pl;77
ALEKSANDRA;KOZIOŁ;152763200;aleksandrakozioł394@gmail.com;77
LEON;CZAPNIK;676606380;leonczapnik351@wp.pl;78
LIWIA;PRZYGODZKA;660397080;liwiaprzygodzka992@gmail.com;78
TADEUSZ;GÓRALSKI;367925254;tadeuszgóralski329@gmail.com;79
SZYMON;ORLOV;484894491;szymonorlov857@wp.pl;79
BARTOSZ;PRUSZKOWSKI;677005654;bartoszpruszkowski643@gmail.com;79
TYMON;DRĘŻEK;908169954;tymondrężek494@gmail.com;80
OSKAR;JOŃCA;214507999;oskarjońca477@wp.pl;80
ŁUCJA;SAVCHUK;673620889;łucjasavchuk177@gmail.com;81
MARIANNA;BANACH;745871925;mariannabanach879@wp.pl;82
KAROL;ROMANOWSKI;156530237;karolromanowski370@wp.pl;83
KINGA;KIERZEK;734772751;kingakierzek957@onet.pl;84
WERONIKA;RAJSKA;379856673;weronikarajska597@gmail.com;84
CEZARY;RUSEK;475701335;cezaryrusek376@gmail.com;84
ANTONINA;SŁUPSKA;273378515;antoninasłupska676@gmail.com;85
HUBERT;KOZIŃSKI;223117292;hubertkoziński962@gmail.com;86
MIŁOSZ;KORNAŚ;414374181;miłoszkornaś804@onet.pl;86
ROZALIA;SAK;846874667;rozaliasak202@onet.pl;86
IGA;RACZYŃSKA;723748646;igaraczyńska900@onet.pl;87
FILIP;WALASZCZYK;278450796;filipwalaszczyk560@wp.pl;87
WITOLD;MIEDZIŃSKI;552092529;witoldmiedziński814@wp.pl;88
ANTONINA;ĆWIK;366627336;antoninaćwik490@wp.pl;89
MAGDALENA;ZADWORNA;725796662;magdalenazadworna430@onet.pl;90
ZUZANNA;WIKTOR;576098717;zuzannawiktor160@wp.pl;90
KAZIMIERZ;OSAK;983717164;kazimierzosak683@wp.pl;90
NATAN;FUDAŁA;305722436;natanfudała455@wp.pl;91
NADIA;SÓWKA;659766400;nadiasówka320@gmail.com;92
WOJCIECH;KONOPIŃSKI;101029953;wojciechkonopiński998@wp.pl;93
LIWIA;IWANIUK;393564980;liwiaiwaniuk058@onet.pl;94
KAROLINA;KRET;719441805;karolinakret532@onet.pl;94
MARK;ROGALA;853839017;markrogala466@wp.pl;95
KAROL;BUKOWSKI;458061389;karolbukowski134@gmail.com;95
MARTYNA;PUDŁO;970157501;martynapudło040@wp.pl;95
WITOLD;STAROŃ;320398305;witoldstaroń620@wp.pl;96
NIKODEM;JASKOT;917228328;nikodemjaskot554@wp.pl;97
FRANCISZEK;SZYMKIEWICZ;466946770;franciszekszymkiewicz424@wp.pl;98
MIŁOSZ;STĘPIEŃ;598615704;miłoszstępień241@wp.pl;98
DAWID;BIDZIŃSKI;943301396;dawidbidziński873@wp.pl;99
NIKODEM;JAGUŚ;224594228;nikodemjaguś627@wp.pl;99
AMELIA;JARCZEWSKA;478218867;ameliajarczewska309@wp.pl;100
BORYS;KWAS;941206263;boryskwas342@wp.pl;101
NIKODEM;PAUL;571645513;nikodempaul955@gmail.com;102
MAJA;IMIOŁEK;755443290;majaimiołek940@wp.pl;103
JAKUB;PIOTROWSKI;341760709;jakubpiotrowski877@gmail.com;103
HANNA;STĘPNIEWSKA;571527195;hannastępniewska063@gmail.com;103
CEZARY;MIZERA;866003432;cezarymizera276@wp.pl;104
JAŚMINA;MAKAREWICZ;440275684;jaśminamakarewicz654@gmail.com;104
CEZARY;DANOWSKI;492778506;cezarydanowski917@onet.pl;105
HUBERT;WOLNIAK;862938397;hubertwolniak698@wp.pl;105
GABRIELA;RODZEŃ;364140370;gabrielarodzeń292@wp.pl;105
MATEUSZ;MATUSZYK;750728012;mateuszmatuszyk266@wp.pl;106
ADAM;RACHWALSKI;300786299;adamrachwalski427@onet.pl;107
JAŚMINA;NAJDA;332912644;jaśminanajda045@gmail.com;107
ARTUR;KRAKOWSKI;541017017;arturkrakowski161@wp.pl;107
GABRIEL;OSTAPENKO;397117531;gabrielostapenko326@gmail.com;108
LEON;GŁĄB;553121853;leongłąb269@onet.pl;109
MATEUSZ;SWOBODA;791398511;mateuszswoboda026@gmail.com;110
SZYMON;ZIEMIŃSKI;187282929;szymonziemiński115@wp.pl;111
GABRIELA;GREŃ;902423272;gabrielagreń598@wp.pl;112
NIKODEM;KRZANOWSKI;708165184;nikodemkrzanowski111@onet.pl;112
HANNA;ŁOPATKA;980319812;hannałopatka324@onet.pl;113
ALICJA;KWAŚNIEWSKA;947528582;alicjakwaśniewska123@gmail.com;113
LILIANNA;TOMKOWIAK;919121236;liliannatomkowiak754@onet.pl;114
WITOLD;SZAREK;570369690;witoldszarek596@wp.pl;115
ALAN;KRASIŃSKI;609964034;alankrasiński196@gmail.com;116
CEZARY;MARTIN;236565812;cezarymartin197@gmail.com;116
JULIA;MICHALSKA;146903020;juliamichalska976@gmail.com;116
JÓZEF;CICHOWSKI;139087581;józefcichowski913@gmail.com;117
MIKOŁAJ;SKROBEK;215182320;mikołajskrobek885@onet.pl;117
KAZIMIERZ;GAŁĄZKA;935232059;kazimierzgałązka969@onet.pl;117
ALICJA;SZKUDLAREK;706561354;alicjaszkudlarek313@gmail.com;118
OSKAR;STASZAK;113723760;oskarstaszak668@wp.pl;118
KAROL;KASPRZYCKI;205447253;karolkasprzycki202@gmail.com;118
GABRIELA;MOĆKO;779167810;gabrielamoćko714@gmail.com;119
DANIEL;GAŁKOWSKI;964056434;danielgałkowski021@gmail.com;119
ALAN;BARTYZEL;465761881;alanbartyzel123@gmail.com;120
BORYS;KLIMOWICZ;235004524;borysklimowicz734@onet.pl;120
JULIA;RUCIŃSKA;160064141;juliarucińska027@gmail.com;121
AGATA;BIJAK;411377238;agatabijak910@gmail.com;121
KINGA;KUTYŁA;686709692;kingakutyła396@gmail.com;122
SZYMON;KAPTUR;500347331;szymonkaptur863@gmail.com;122
LAURA;MAŃKA;840835581;lauramańka315@onet.pl;122
MIŁOSZ;BRYJA;926981575;miłoszbryja057@gmail.com;123
MARCELINA;WOJTOWICZ;800642494;marcelinawojtowicz659@wp.pl;123
MARCELINA;POPRAWA;313772783;marcelinapoprawa801@wp.pl;123
ZOFIA;BUDZYŃSKA;463188704;zofiabudzyńska241@onet.pl;124
NIKOLA;KOSZEWSKA;763933862;nikolakoszewska297@wp.pl;124
ANNA;WAŻNA;381083685;annaważna538@wp.pl;124
AURELIA;CZERWIK;455636839;aureliaczerwik205@onet.pl;125
KACPER;TARASIUK;845703708;kacpertarasiuk625@wp.pl;125
OLIWIER;FRANCZAK;562408224;oliwierfranczak197@wp.pl;125
NINA;MAREK;415500662;ninamarek476@wp.pl;126
OLIWIER;GORCZYŃSKI;357254380;oliwiergorczyński988@onet.pl;126
KINGA;GŁOWALA;614414004;kingagłowala901@gmail.com;126
