ID_osoby_bliskiej;imię;nazwisko;numer telefonu;adres email
128;JAKUB;ŁACH;315613163;jakubłach522@wp.pl
129;BARTŁOMIEJ;FABIAN;797322495;bartłomiejfabian054@gmail.com
130;BARTŁOMIEJ;SZPONAR;935675165;bartłomiejszponar592@wp.pl
131;KAJETAN;BAJDA;282954400;kajetanbajda479@onet.pl
132;CEZARY;NIKITIN;212335991;cezarynikitin242@wp.pl
133;ALEKSANDRA;DEMCHUK;255964238;aleksandrademchuk931@wp.pl
134;LEO;POLIŃSKI;871459231;leopoliński683@onet.pl
135;MARIANNA;BEDNARCZUK;817568321;mariannabednarczuk372@gmail.com
136;STANISŁAW;MALIK;952654457;stanisławmalik649@wp.pl
137;SARA;KRUPA;223102657;sarakrupa138@wp.pl
138;ANASTAZJA;OCHMAŃSKA;490669600;anastazjaochmańska922@onet.pl
139;MARIANNA;MARYNOWSKA;701737339;mariannamarynowska196@wp.pl
140;AMELIA;RYSZKA;502975146;ameliaryszka389@onet.pl
141;IGNACY;GARSTKA;249196532;ignacygarstka279@gmail.com
142;KAJA;GRZECHNIK;969076167;kajagrzechnik630@onet.pl
143;MARK;MARKOWICZ;850796943;markmarkowicz766@onet.pl
144;WIKTOR;DROGOSZ;123410920;wiktordrogosz416@gmail.com
145;ADRIANNA;KOŚCIELSKA;473966538;adriannakościelska721@onet.pl
146;BORYS;RELIGA;605188852;borysreliga795@onet.pl
147;ARTUR;DOMŻALSKI;601904702;arturdomżalski155@gmail.com
148;DOMINIK;RYCZKOWSKI;941180694;dominikryczkowski230@wp.pl
149;GABRIEL;SUDOŁ;809084052;gabrielsudoł745@onet.pl
150;HANNA;MAZURCZAK;734932033;hannamazurczak719@gmail.com
151;ŁUCJA;TOPOLEWSKA;364429064;łucjatopolewska228@gmail.com
152;CEZARY;KUCZYŃSKI;867854404;cezarykuczyński620@onet.pl
153;BARBARA;KWIATKOWSKA;529457673;barbarakwiatkowska910@onet.pl
154;OLIWIER;ORZECH;609022931;oliwierorzech765@gmail.com
155;GABRIELA;ŚWIERCZEK;903030390;gabrielaświerczek632@wp.pl
156;LIWIA;SITKOWSKA;601469137;liwiasitkowska267@wp.pl
157;MARTYNA;BLICHARZ;374737937;martynablicharz791@onet.pl
158;FABIAN;WACŁAWEK;937312755;fabianwacławek242@gmail.com
159;JULIAN;KUSHNIR;826636859;juliankushnir041@onet.pl
160;ANIELA;WYDRZYŃSKA;757483769;anielawydrzyńska688@wp.pl
161;MAKSYMILIAN;GANCARZ;669409337;maksymiliangancarz146@gmail.com
162;ANIELA;TRUSZCZYŃSKA;860504996;anielatruszczyńska321@gmail.com
163;BRUNO;STARZYŃSKI;554612159;brunostarzyński188@onet.pl
164;MILENA;WASIAK;271678695;milenawasiak080@wp.pl
165;NADIA;POPIS;909356603;nadiapopis531@wp.pl
166;JAGODA;MICEK;157723141;jagodamicek468@wp.pl
167;BARTOSZ;ZAGÓRSKI;455502299;bartoszzagórski181@gmail.com
168;ANTONI;GRZĄDZIEL;104166213;antonigrządziel392@onet.pl
169;KAMIL;NOWIŃSKI;319893329;kamilnowiński239@gmail.com
170;KAMIL;CYGAN;364666074;kamilcygan281@wp.pl
171;LILIANA;ISHCHENKO;805598560;lilianaishchenko608@gmail.com
172;IGNACY;KROCZEK;701151110;ignacykroczek017@wp.pl
173;MARIANNA;GROMALA;775596602;mariannagromala081@gmail.com
174;TYMOTEUSZ;KONARZEWSKI;938975083;tymoteuszkonarzewski300@onet.pl
175;NATALIA;NAUMENKO;293052944;natalianaumenko940@wp.pl
176;MAGDALENA;SALWA;191804170;magdalenasalwa564@wp.pl
177;WIKTORIA;RUCHAŁA;577888783;wiktoriaruchała770@onet.pl
178;FILIP;SEROCZYŃSKI;483915811;filipseroczyński780@gmail.com
179;KLARA;PASOŃ;144783674;klarapasoń581@onet.pl
180;SZYMON;ZIMA;238250909;szymonzima198@wp.pl
181;BLANKA;SOPEL;815325476;blankasopel320@gmail.com
182;FRANCISZEK;GABOR;270121409;franciszekgabor831@gmail.com
183;NIKOLA;PALIŃSKA;414419668;nikolapalińska132@onet.pl
184;ZUZANNA;KUNA;132914979;zuzannakuna040@onet.pl
185;KRZYSZTOF;KLEPACZ;645030714;krzysztofklepacz669@gmail.com
186;GABRIELA;BERLIŃSKA;637366760;gabrielaberlińska315@wp.pl
187;TYMON;DĘBIŃSKI;965249726;tymondębiński889@onet.pl
188;MARTYNA;KAWAŁEK;971274391;martynakawałek689@onet.pl
189;TOMASZ;KUBERA;238836381;tomaszkubera584@onet.pl
190;DANIEL;SZYMICZEK;145065956;danielszymiczek923@wp.pl
191;LEON;CHOMICKI;573532199;leonchomicki872@wp.pl
192;PAWEŁ;SOBÓL;605431566;pawełsoból656@wp.pl
193;KAZIMIERZ;OLEJNICZAK;721344475;kazimierzolejniczak032@gmail.com
194;MILAN;POTOCZNY;721423664;milanpotoczny280@gmail.com
195;KORNELIA;SOKOŁOWSKA;124642151;korneliasokołowska127@onet.pl
196;KAROLINA;SIENKIEWICZ;163425097;karolinasienkiewicz985@gmail.com
197;IGOR;STASIŃSKI;292015002;igorstasiński756@wp.pl
198;GABRIELA;VLASIUK;401900718;gabrielavlasiuk665@wp.pl
199;HUBERT;MUSIK;738454721;hubertmusik532@gmail.com
200;ANNA;OWSIANKA;396439324;annaowsianka756@onet.pl
201;CEZARY;PIEC;351637253;cezarypiec288@onet.pl
202;IGOR;REWERS;803585493;igorrewers867@onet.pl
203;KACPER;BOSEK;137773069;kacperbosek011@onet.pl
204;BARTOSZ;KRYSA;122693885;bartoszkrysa398@gmail.com
205;MARK;BIDZIŃSKI;807585385;markbidziński683@onet.pl
206;BORYS;KLYMENKO;797574061;borysklymenko618@gmail.com
207;OLIWIER;SOLARSKI;317606932;oliwiersolarski905@wp.pl
208;WOJCIECH;SZATKOWSKI;288819420;wojciechszatkowski738@wp.pl
209;MILAN;LEŚNY;783057213;milanleśny025@onet.pl
210;MILAN;ZABAWA;657846833;milanzabawa579@onet.pl
211;KINGA;BYRSKA;570814742;kingabyrska223@gmail.com
212;POLA;NIEDZIÓŁKA;799488259;polaniedziółka498@onet.pl
213;MARK;MIGDALSKI;511829046;markmigdalski277@gmail.com
214;TOMASZ;WALIGÓRSKI;845697237;tomaszwaligórski863@wp.pl
215;MARK;JOŃCA;135107035;markjońca957@onet.pl
216;ARTUR;MATYSIK;961159405;arturmatysik613@wp.pl
217;TOMASZ;TALIK;184996089;tomasztalik413@gmail.com
218;MARCELINA;NADOLSKA;599499751;marcelinanadolska449@wp.pl
219;ŁUCJA;LISZKA;277628446;łucjaliszka392@onet.pl
220;OSKAR;SKAŁECKI;399709324;oskarskałecki622@onet.pl
221;BLANKA;OKRASA;193912149;blankaokrasa377@onet.pl
222;RÓŻA;BYCZEK;504205001;różabyczek806@onet.pl
223;OSKAR;TELEGA;177703088;oskartelega397@onet.pl
224;MARCEL;NIEDZIAŁKOWSKI;875958343;marcelniedziałkowski301@gmail.com
225;ALEKSANDRA;RODZIEWICZ;141195583;aleksandrarodziewicz345@onet.pl
226;AMELIA;OKOŃSKA;317093369;ameliaokońska576@gmail.com
227;ZOFIA;BLOK;782594365;zofiablok621@onet.pl
228;RÓŻA;BŁASZCZUK;418806128;różabłaszczuk468@onet.pl
229;DOMINIK;ZANIEWSKI;138601206;dominikzaniewski456@onet.pl
230;KAJA;BŁASZCZUK;438348380;kajabłaszczuk879@wp.pl
231;ALAN;CWYNAR;467781458;alancwynar056@gmail.com
232;KAJETAN;WAWRZAK;381970405;kajetanwawrzak017@wp.pl
233;ALICJA;KOBOS;184203746;alicjakobos121@onet.pl
234;ALAN;SKIERSKI;356845059;alanskierski821@gmail.com
235;GABRIEL;DANIELCZYK;366152849;gabrieldanielczyk116@onet.pl
236;ROZALIA;ZIELIŃSKA;271851854;rozaliazielińska323@gmail.com
237;ANIELA;ULANOWSKA;243710396;anielaulanowska414@onet.pl
238;MARCEL;JEDLIŃSKI;883897151;marceljedliński592@onet.pl
239;KRZYSZTOF;PANEK;857855882;krzysztofpanek709@wp.pl
240;ALEKSANDER;PETRYKOWSKI;847290126;aleksanderpetrykowski994@gmail.com
241;LENA;MODRZYŃSKA;553788445;lenamodrzyńska791@wp.pl
242;WOJCIECH;GAŁCZYŃSKI;692410636;wojciechgałczyński696@onet.pl
243;JULIA;KOROLCZUK;597596611;juliakorolczuk021@gmail.com
244;ŁUCJA;NOCOŃ;612328736;łucjanocoń857@onet.pl
245;KACPER;ŁĄCZYŃSKI;611155648;kacperłączyński780@onet.pl
246;BARTŁOMIEJ;NOGALSKI;836481617;bartłomiejnogalski353@onet.pl
247;WERONIKA;MICHALEC;276407223;weronikamichalec786@onet.pl
