id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
67;ANNA;CHOWANIEC;416324460;annachowaniec493@wp.pl
68;MARIA;BIŃCZYK;411801276;mariabińczyk713@gmail.com
69;OSKAR;TOMASZEWICZ;342877047;oskartomaszewicz428@gmail.com
70;GABRIELA;DZIEKAN;215486837;gabrieladziekan075@wp.pl
71;BORYS;ZAMBRZYCKI;507194689;boryszambrzycki740@gmail.com
72;MAKSYMILIAN;GROCHOLSKI;797773525;maksymiliangrocholski315@onet.pl
73;BARTŁOMIEJ;WINIARCZYK;584945861;bartłomiejwiniarczyk068@gmail.com
74;KAROL;POPŁAWSKI;999343876;karolpopławski804@wp.pl
75;TEODOR;ARCISZEWSKI;957614721;teodorarciszewski714@onet.pl
76;ALEKSANDER;STACHURA;341752420;aleksanderstachura927@onet.pl
77;MIKOŁAJ;MAJER;594872232;mikołajmajer375@gmail.com
78;IGOR;GAWRON;136098427;igorgawron288@gmail.com
79;KAJETAN;RODZEŃ;132816441;kajetanrodzeń509@gmail.com
80;FILIP;DEMBIŃSKI;148154599;filipdembiński037@onet.pl
81;MATYLDA;KUCHERENKO;307641097;matyldakucherenko288@wp.pl
82;KACPER;KLIMKIEWICZ;461840820;kacperklimkiewicz083@wp.pl
83;KAMIL;NOWICKI;235050492;kamilnowicki205@gmail.com
84;DOMINIK;CZERW;365849513;dominikczerw321@gmail.com
85;SARA;GRACA;382150408;saragraca310@gmail.com
86;WOJCIECH;SIECZKOWSKI;729712489;wojciechsieczkowski771@onet.pl
87;EMILIA;LEŚNIAK;387792143;emilialeśniak396@gmail.com
88;MIKOŁAJ;MIKOŁAJCZUK;690470101;mikołajmikołajczuk126@wp.pl
89;FRANCISZEK;PECYNA;644096777;franciszekpecyna720@gmail.com
90;ANASTAZJA;SUPRUN;761356932;anastazjasuprun442@gmail.com
91;AMELIA;BRODZIK;373279555;ameliabrodzik318@gmail.com
92;ADRIANNA;BASIAK;349358578;adriannabasiak041@wp.pl
93;LENA;ŚLUSARSKA;108094694;lenaślusarska036@onet.pl
94;NATALIA;NAZARUK;662055990;natalianazaruk695@gmail.com
95;MATYLDA;KOSTKA;130856004;matyldakostka756@onet.pl
96;JULIA;LENDZION;120015786;julialendzion513@onet.pl
97;HENRYK;KLAWIKOWSKI;876915084;henrykklawikowski575@wp.pl
98;AGATA;CZERNIK;730432618;agataczernik208@gmail.com
99;AGATA;WIDOMSKA;890584292;agatawidomska503@gmail.com
100;BORYS;MAJKA;809559988;borysmajka757@wp.pl
101;ALICJA;TARASOVA;642610998;alicjatarasova706@onet.pl
102;JAKUB;SCHAB;183812562;jakubschab298@wp.pl
103;KRZYSZTOF;LACHOWSKI;203326822;krzysztoflachowski097@gmail.com
104;KAJETAN;KURPIEWSKI;650347353;kajetankurpiewski829@gmail.com
105;IGA;KĘDRA;988490775;igakędra858@gmail.com
106;BARTŁOMIEJ;MICHALSKI;178376074;bartłomiejmichalski972@gmail.com
107;ANNA;SZUSTAK;200248904;annaszustak930@wp.pl
108;KAJETAN;KIJOWSKI;145822312;kajetankijowski809@wp.pl
109;MARCEL;WESOŁEK;427410051;marcelwesołek054@wp.pl
110;NIKOLA;ZIMNA;551179882;nikolazimna454@wp.pl
111;LAURA;WĄTOR;117306151;laurawątor691@gmail.com
112;WANDA;JANUSZEWSKA;244700166;wandajanuszewska637@gmail.com
113;NADIA;PŁACZEK;197176665;nadiapłaczek848@gmail.com
114;BARBARA;KORNAŚ;545769244;barbarakornaś798@gmail.com
115;WOJCIECH;NOVAK;884776589;wojciechnovak324@gmail.com
116;HUBERT;BIELEŃ;938029450;hubertbieleń739@onet.pl
117;LIWIA;GRUCHAŁA;970339200;liwiagruchała539@wp.pl
118;TOMASZ;KRAUSE;365720831;tomaszkrause165@gmail.com
119;ANASTAZJA;KULCZYCKA;795990477;anastazjakulczycka344@wp.pl
120;NINA;PAZDAN;912008990;ninapazdan827@wp.pl
121;TADEUSZ;SKRZEK;922867404;tadeuszskrzek693@gmail.com
122;NADIA;WOŹNY;650884595;nadiawoźny876@onet.pl
123;STANISŁAW;FATYGA;370835625;stanisławfatyga629@onet.pl
124;JÓZEF;MAC;485507453;józefmac635@wp.pl
125;WANDA;JEŻEWSKA;510333121;wandajeżewska789@onet.pl
126;HANNA;BLICHARZ;119026117;hannablicharz220@onet.pl
127;LIWIA;JAROSZEK;419644736;liwiajaroszek543@onet.pl
128;SZYMON;GALA;757674199;szymongala589@gmail.com
129;MIKOŁAJ;ŚMIGIELSKI;783452597;mikołajśmigielski881@wp.pl
130;OSKAR;IWANICKI;950958994;oskariwanicki961@gmail.com
131;LENA;TRUSZCZYŃSKA;839832932;lenatruszczyńska602@wp.pl
132;KACPER;DOMINIAK;556816143;kacperdominiak539@onet.pl
133;KSAWERY;FILIP;989192567;ksaweryfilip327@onet.pl
134;HELENA;PRZYGODA;647098343;helenaprzygoda108@gmail.com
135;AURELIA;JAWOR;743494851;aureliajawor448@wp.pl
136;IGOR;PALA;636060304;igorpala030@onet.pl
137;LENA;PIETRASZ;722552026;lenapietrasz222@gmail.com
138;IGNACY;ADAMIK;554713172;ignacyadamik059@wp.pl
139;BARTŁOMIEJ;KOPACZ;133672853;bartłomiejkopacz986@onet.pl
140;WIKTOR;KRYSZTOFIAK;795916604;wiktorkrysztofiak851@gmail.com
141;NIKODEM;WEISS;402156679;nikodemweiss122@wp.pl
142;MIŁOSZ;BILICKI;923770289;miłoszbilicki011@onet.pl
143;PAWEŁ;KONKEL;401084952;pawełkonkel837@wp.pl
144;ROZALIA;KLECHA;623258464;rozaliaklecha087@onet.pl
145;NADIA;PASTUSZKA;668753839;nadiapastuszka298@wp.pl
146;TYMOTEUSZ;OPALIŃSKI;446525091;tymoteuszopaliński129@gmail.com
147;KAJA;FLORCZAK;774068706;kajaflorczak838@onet.pl
148;MARCELINA;MICHALAK;515398995;marcelinamichalak049@onet.pl
149;EMILIA;ŚWIEBODA;671647867;emiliaświeboda717@wp.pl
150;LIWIA;JACHIMOWSKA;457939013;liwiajachimowska808@onet.pl
151;ROZALIA;GŁAŻEWSKA;759710791;rozaliagłażewska544@wp.pl
152;LIWIA;BERENT;907871376;liwiaberent920@wp.pl
153;STANISŁAW;BRZEZICKI;418426224;stanisławbrzezicki706@wp.pl
154;WITOLD;SIKORA;803838535;witoldsikora276@onet.pl
155;POLA;ZABORSKA;659444355;polazaborska457@gmail.com
156;MAJA;NOSAL;226974524;majanosal226@gmail.com
157;OSKAR;JURGA;895340790;oskarjurga184@wp.pl
158;TADEUSZ;URBANIAK;382835184;tadeuszurbaniak895@wp.pl
159;TYMON;DIACHENKO;648999335;tymondiachenko026@wp.pl
160;NATALIA;WAWRO;583063766;nataliawawro411@onet.pl
161;WIKTORIA;KUNIKOWSKA;666340928;wiktoriakunikowska601@onet.pl
162;PIOTR;BOGDAN;897878129;piotrbogdan176@onet.pl
163;TEODOR;GRUSZECKI;124186155;teodorgruszecki029@onet.pl
164;LENA;MILCZAREK;876053749;lenamilczarek521@wp.pl
165;JAN;STASIŃSKI;611937991;janstasiński216@onet.pl
166;ADRIANNA;KUCZERA;858366865;adriannakuczera672@onet.pl
167;NELA;LIPCZYŃSKA;740929950;nelalipczyńska561@gmail.com
168;JAGODA;MRUGAŁA;549953658;jagodamrugała021@wp.pl
169;MAJA;GRZYWIŃSKA;597716439;majagrzywińska485@gmail.com
170;FABIAN;UCIŃSKI;112697957;fabianuciński511@onet.pl
171;JAN;RADZIKOWSKI;566247953;janradzikowski319@gmail.com
172;JULIAN;NEUMANN;784080478;julianneumann731@onet.pl
173;IGNACY;ZYGMUNT;392025424;ignacyzygmunt520@gmail.com
174;ALICJA;ANTOSIEWICZ;269402020;alicjaantosiewicz155@wp.pl
175;LIWIA;KOWNACKA;386180130;liwiakownacka596@onet.pl
176;LEON;MARKOWICZ;184407921;leonmarkowicz909@gmail.com
177;KINGA;MALISZEWSKA;159249231;kingamaliszewska452@gmail.com
178;TYMOTEUSZ;RZESZUTEK;511355222;tymoteuszrzeszutek137@gmail.com
179;MIKOŁAJ;ZAITSEV;355077173;mikołajzaitsev506@wp.pl
180;ALEKSANDER;ROKITA;303433635;aleksanderrokita479@onet.pl
181;FABIAN;GLINKOWSKI;985627339;fabianglinkowski728@wp.pl
182;MIA;GARUS;362723782;miagarus485@gmail.com
183;ARTUR;FRANKIEWICZ;645966117;arturfrankiewicz967@wp.pl
184;DAWID;DWORAK;888085388;dawiddworak074@onet.pl
185;HUBERT;RADKIEWICZ;882734108;hubertradkiewicz984@wp.pl
186;WIKTORIA;WĄSOWSKA;868079157;wiktoriawąsowska304@gmail.com
187;TYMOTEUSZ;KOBOS;769124954;tymoteuszkobos891@wp.pl
188;EMILIA;MAJDA;179864673;emiliamajda769@onet.pl
189;KUBA;KRUPA;224070340;kubakrupa795@wp.pl
190;ALICJA;STEFAŃCZYK;825401365;alicjastefańczyk748@onet.pl
191;MIA;ADAMSKA;732280705;miaadamska013@onet.pl
192;MARCELINA;DUNAJSKA;408249110;marcelinadunajska609@wp.pl
193;LENA;ROJEK;348311169;lenarojek717@onet.pl
194;MARCEL;FIRLEJ;340599619;marcelfirlej396@wp.pl
195;LILIANA;GOŁĄBEK;758967646;lilianagołąbek830@wp.pl
196;WIKTORIA;MROCZKA;100785730;wiktoriamroczka947@onet.pl
197;ALEKSANDRA;GRABARZ;487244883;aleksandragrabarz416@gmail.com
198;TYMOTEUSZ;YAREMCHUK;491729043;tymoteuszyaremchuk504@wp.pl
199;IGA;KUKLA;281434161;igakukla736@gmail.com
200;JULIA;MAZURCZAK;269546414;juliamazurczak254@gmail.com
201;KAMIL;BANIAK;655689033;kamilbaniak969@gmail.com
202;KSAWERY;BAKUN;419990710;ksawerybakun209@gmail.com
203;KAZIMIERZ;ZIMOCH;551073925;kazimierzzimoch998@wp.pl
204;ELIZA;KUŹNIEWSKA;850090846;elizakuźniewska760@wp.pl
205;AGATA;SZYMASZEK;626071065;agataszymaszek284@gmail.com
206;WOJCIECH;KRZYMIŃSKI;926981711;wojciechkrzymiński508@gmail.com
207;GABRIELA;SZYMKIEWICZ;510602317;gabrielaszymkiewicz593@onet.pl
208;BARTŁOMIEJ;KOLOMIIETS;489741395;bartłomiejkolomiiets390@wp.pl
209;HUBERT;SZMYD;466564795;hubertszmyd805@gmail.com
210;KACPER;WILUSZ;330582285;kacperwilusz012@gmail.com
211;MIŁOSZ;PAPROCKI;983035606;miłoszpaprocki898@gmail.com
212;GABRIELA;ROGULSKA;792158270;gabrielarogulska091@wp.pl
213;KAJA;WAJDA;978836944;kajawajda672@onet.pl
214;AMELIA;BOŻEK;163868899;ameliabożek872@wp.pl
215;NIKODEM;HAJDUGA;939266440;nikodemhajduga312@gmail.com
216;NELA;CWALINA;759453793;nelacwalina819@gmail.com
217;KAROLINA;STĘPNIK;286431092;karolinastępnik378@wp.pl
218;ALAN;ZIENTARA;955033869;alanzientara167@gmail.com
219;TYMOTEUSZ;ISHCHENKO;283342955;tymoteuszishchenko760@gmail.com
220;JAN;JĘDRUSIK;383057645;janjędrusik632@onet.pl
221;MIŁOSZ;VELYCHKO;868130764;miłoszvelychko401@onet.pl
222;ANNA;RYDEL;431293265;annarydel308@onet.pl
223;ALAN;ZAŁĘCKI;491129498;alanzałęcki489@gmail.com
224;WITOLD;JURAK;766596745;witoldjurak059@gmail.com
225;KORNELIA;KOSSOWSKA;467028515;korneliakossowska310@onet.pl
226;WIKTOR;SKIBA;283120357;wiktorskiba422@gmail.com
227;PIOTR;OPALA;299456507;piotropala725@onet.pl
228;ANIELA;CICHOCKA;391891692;anielacichocka651@gmail.com
229;OLIWIA;SZCZYGIELSKA;717876908;oliwiaszczygielska651@gmail.com
230;ALEKSANDRA;GRZYMAŁA;618076583;aleksandragrzymała883@onet.pl
231;JÓZEF;MAJERSKI;391175925;józefmajerski293@gmail.com
232;AGATA;BANASZCZYK;619060853;agatabanaszczyk210@onet.pl
233;LAURA;MICHALEC;727679492;lauramichalec557@gmail.com
234;JAN;BABULA;157154350;janbabula075@wp.pl
235;IGOR;RYBA;603181858;igorryba580@gmail.com
236;KUBA;SZYCHOWSKI;415287205;kubaszychowski767@wp.pl
237;KLARA;STEFAŃCZYK;145102275;klarastefańczyk053@wp.pl
238;TOMASZ;SKOWRON;770776731;tomaszskowron329@wp.pl
239;MARCEL;LASEK;752161653;marcellasek276@wp.pl
240;DOMINIK;KURPIEL;786562675;dominikkurpiel267@onet.pl
241;ANNA;JARCZYŃSKA;794098858;annajarczyńska003@wp.pl
242;ANTONI;ZAMBRZYCKI;504490856;antonizambrzycki930@wp.pl
243;ALEKSANDER;MALCZEWSKI;148032636;aleksandermalczewski640@wp.pl
244;POLA;NOGAJ;853023476;polanogaj831@gmail.com
245;IGNACY;SZCZAWIŃSKI;388857650;ignacyszczawiński553@gmail.com
246;KLARA;KOSOWSKA;147313736;klarakosowska172@wp.pl
247;SZYMON;SPŁAWSKI;334886355;szymonspławski321@gmail.com
248;KRZYSZTOF;GMYREK;330398662;krzysztofgmyrek194@onet.pl
249;KAJETAN;BORYCKI;410635863;kajetanborycki236@onet.pl
250;FILIP;TOMASZEWICZ;608015696;filiptomaszewicz137@onet.pl
251;KORNELIA;KUBERA;200294886;korneliakubera416@gmail.com
252;SZYMON;BILETSKYI;447431709;szymonbiletskyi285@gmail.com
253;JULIAN;MARCHENKO;932647783;julianmarchenko304@wp.pl
254;OLIWIA;REGUŁA;617749262;oliwiareguła035@wp.pl
255;BLANKA;ADAMOWICZ;295335659;blankaadamowicz440@wp.pl
256;NINA;ZAWIŚLAK;777130412;ninazawiślak595@wp.pl
257;KAROLINA;LELEK;956367266;karolinalelek742@gmail.com
258;GABRIELA;KRAVCHENKO;777790166;gabrielakravchenko114@gmail.com
259;BARBARA;ŁAGOWSKA;958605069;barbarałagowska401@onet.pl
260;BORYS;PACHOLSKI;183105500;boryspacholski544@wp.pl
261;MACIEJ;PAWLUS;742696426;maciejpawlus047@onet.pl
262;LAURA;KOCHANOWICZ;990191332;laurakochanowicz846@gmail.com
263;TYMON;JASZCZYK;456945949;tymonjaszczyk454@wp.pl
264;MILENA;JĘDRASIK;572994660;milenajędrasik268@wp.pl
265;KINGA;BIELEC;705281861;kingabielec432@wp.pl
266;OLIWIA;PYCH;351859159;oliwiapych448@gmail.com
267;MARIA;BAGIŃSKA;413825831;mariabagińska152@onet.pl
268;TOMASZ;ŚMIETANA;514830202;tomaszśmietana735@gmail.com
269;TYMOTEUSZ;KOSSAKOWSKI;797338372;tymoteuszkossakowski926@onet.pl
270;BRUNO;BOGDAN;907093067;brunobogdan053@onet.pl
271;GABRIELA;GNIAZDOWSKA;192395939;gabrielagniazdowska692@wp.pl
272;GABRIELA;SIERZPUTOWSKA;200464377;gabrielasierzputowska100@onet.pl
273;MATEUSZ;GAPIŃSKI;711695311;mateuszgapiński701@gmail.com
274;MARK;BUCZKO;879284413;markbuczko477@gmail.com
275;JULIAN;LIGOCKI;909674103;julianligocki955@onet.pl
276;MELANIA;DZIUK;219469878;melaniadziuk180@wp.pl
277;JAN;MARCINIAK;987431936;janmarciniak009@gmail.com
278;OLIWIA;GUNIA;157912619;oliwiagunia657@wp.pl
279;MIŁOSZ;ZAMBRZYCKI;490237700;miłoszzambrzycki472@wp.pl
280;NATAN;ŁACH;985172420;natanłach396@onet.pl
281;HANNA;TOCZEK;847193666;hannatoczek257@wp.pl
282;POLA;KOZA;757173232;polakoza432@onet.pl
283;MIA;BĘBEN;553365245;miabęben286@gmail.com
284;KAMIL;JEZIOROWSKI;463722313;kamiljeziorowski545@wp.pl
285;IGOR;KURASZ;125121628;igorkurasz558@onet.pl
286;JAGODA;CIEPIELA;243699569;jagodaciepiela396@gmail.com
287;SZYMON;OWCZARZAK;498131915;szymonowczarzak120@gmail.com
288;KINGA;KUCZYŃSKA;250979078;kingakuczyńska979@wp.pl
289;STANISŁAW;KONDRATOWICZ;166488979;stanisławkondratowicz624@wp.pl
290;ELIZA;FABER;193028496;elizafaber724@gmail.com
291;LAURA;CIEŚLEWICZ;610604611;lauracieślewicz698@gmail.com
292;KINGA;SUCHARSKA;555037606;kingasucharska595@wp.pl
293;MARIANNA;ROGALSKA;685431401;mariannarogalska592@gmail.com
294;JAŚMINA;KĄCKA;442243616;jaśminakącka438@wp.pl
295;WERONIKA;SALA;581615915;weronikasala939@wp.pl
296;ADAM;STANEK;388332274;adamstanek346@gmail.com
297;KORNELIA;BARCIKOWSKA;285723808;korneliabarcikowska338@gmail.com
298;PIOTR;GŁÓD;659887200;piotrgłód993@onet.pl
299;HENRYK;SZEFLER;971975389;henrykszefler031@gmail.com
300;MARK;KACPRZAK;481280295;markkacprzak253@wp.pl
301;ANIELA;ŚWIERK;474575221;anielaświerk510@wp.pl
302;MAJA;KACZMARSKA;321072635;majakaczmarska055@onet.pl
303;ANNA;LACHOWICZ;946524764;annalachowicz810@wp.pl
304;NATAN;SAWICKI;764589132;natansawicki022@wp.pl
305;AGATA;KALKOWSKA;740594010;agatakalkowska283@onet.pl
306;WIKTOR;BANDURA;998368824;wiktorbandura201@onet.pl
307;MIKOŁAJ;BERNACKI;227334272;mikołajbernacki862@wp.pl
308;LEON;DUTKA;863765985;leondutka218@wp.pl
309;TYMOTEUSZ;KRAWCZAK;235298677;tymoteuszkrawczak298@onet.pl
310;WOJCIECH;RADZIK;590145142;wojciechradzik523@onet.pl
311;NATALIA;SKORUPIŃSKA;220534311;nataliaskorupińska936@gmail.com
312;ADRIANNA;NAJDER;128683606;adriannanajder949@onet.pl
313;ANTONINA;WISZOWATA;336073156;antoninawiszowata327@gmail.com
314;NADIA;WRZOS;288638468;nadiawrzos600@gmail.com
315;LILIANNA;PANFIL;590176773;liliannapanfil675@gmail.com
316;JAGODA;DUDZIK;925560279;jagodadudzik058@wp.pl
317;WITOLD;LANDOWSKI;175018660;witoldlandowski069@wp.pl
318;IGOR;CHMIELECKI;556286153;igorchmielecki255@gmail.com
319;ANTONI;TRZASKOWSKI;587135237;antonitrzaskowski106@gmail.com
320;NIKOLA;WACHOWICZ;698491178;nikolawachowicz881@wp.pl
321;BLANKA;SZWEDO;751792813;blankaszwedo849@wp.pl
322;MIA;STASZEK;610759158;miastaszek930@gmail.com
323;MICHALINA;ELIASZ;159255179;michalinaeliasz852@wp.pl
324;TADEUSZ;DĄBROWA;337606055;tadeuszdąbrowa138@gmail.com
325;OSKAR;PARTYKA;451964730;oskarpartyka394@onet.pl
326;MAGDALENA;STANIK;812598826;magdalenastanik290@wp.pl
327;RÓŻA;BERNACIAK;639407761;różabernaciak087@gmail.com
328;WIKTOR;KAŁUŻNY;952965760;wiktorkałużny420@wp.pl
329;STANISŁAW;POKORSKI;556910818;stanisławpokorski169@wp.pl
330;ANNA;KUNA;926351612;annakuna989@wp.pl
331;MARTYNA;NIEMYJSKA;341760400;martynaniemyjska103@onet.pl
332;MATYLDA;ROBAK;602131008;matyldarobak470@onet.pl
333;KORNELIA;KOTLARZ;685960274;korneliakotlarz073@gmail.com
334;MAGDALENA;BAGIŃSKA;988274569;magdalenabagińska609@gmail.com
335;FRANCISZEK;MAJEK;225204965;franciszekmajek824@wp.pl
336;MARCELINA;JĘDRZEJOWSKA;853335389;marcelinajędrzejowska624@onet.pl
337;ELIZA;STANIK;162239980;elizastanik007@wp.pl
338;MAGDALENA;RÓŻALSKA;361421172;magdalenaróżalska006@wp.pl
339;MIŁOSZ;HAJDUGA;221824035;miłoszhajduga857@wp.pl
340;FILIP;DRZYZGA;697905881;filipdrzyzga199@gmail.com
341;KAZIMIERZ;JURKIEWICZ;915923210;kazimierzjurkiewicz018@gmail.com
342;MATYLDA;DENYSENKO;426607829;matyldadenysenko438@onet.pl
343;KAROLINA;BAGIŃSKA;383898171;karolinabagińska677@gmail.com
344;KAJETAN;BIAŁECKI;357463850;kajetanbiałecki843@gmail.com
345;HANNA;SKOWROŃSKA;751159567;hannaskowrońska921@wp.pl
346;KAZIMIERZ;MAŃKA;476465298;kazimierzmańka180@onet.pl
347;IGA;BALON;565764627;igabalon914@onet.pl
348;ALICJA;LIZOŃ;208261396;alicjalizoń459@gmail.com
349;ANTONI;HIBNER;800441121;antonihibner826@wp.pl
350;MARCELINA;PERZ;342062075;marcelinaperz943@onet.pl
351;KORNELIA;JARCZYŃSKA;742734378;korneliajarczyńska086@wp.pl
352;NINA;KRAWCZUK;873161257;ninakrawczuk150@onet.pl
353;GABRIEL;KROK;185777542;gabrielkrok530@onet.pl
354;MIA;FLOREK;624373571;miaflorek125@gmail.com
355;SARA;ANTCZAK;456680261;saraantczak423@onet.pl
356;MIA;PLEWA;597021809;miaplewa645@wp.pl
357;KINGA;OSADNIK;496168414;kingaosadnik630@onet.pl
358;KAROL;WIKA;250449225;karolwika260@wp.pl
359;KAJA;RODZIEWICZ;344912726;kajarodziewicz683@onet.pl
360;MAJA;KUŚMIERSKA;459195625;majakuśmierska692@onet.pl
361;KSAWERY;SUMIŃSKI;451749819;ksawerysumiński553@gmail.com
362;NATAN;MAŁEK;573862487;natanmałek298@onet.pl
363;MICHAŁ;GLINIECKI;803839288;michałgliniecki923@gmail.com
364;LILIANNA;JANECZEK;716282665;liliannajaneczek389@wp.pl
365;ADRIANNA;SHAPOVAL;865605786;adriannashapoval940@gmail.com
366;BARTŁOMIEJ;SZOTA;266097361;bartłomiejszota923@gmail.com
367;MARCEL;PIRÓG;550225173;marcelpiróg691@gmail.com
368;KAMIL;KWOKA;784127328;kamilkwoka766@gmail.com
369;LAURA;BOGDANOWICZ;964099734;laurabogdanowicz018@wp.pl
370;KAMIL;BABII;700620949;kamilbabii090@wp.pl
371;TADEUSZ;GRZYWIŃSKI;689089656;tadeuszgrzywiński775@onet.pl
372;BRUNO;JASKÓŁKA;831406745;brunojaskółka751@wp.pl
373;JULIAN;CZEKAJ;710735838;julianczekaj762@wp.pl
374;KAROL;SUWALSKI;466393217;karolsuwalski918@gmail.com
375;HELENA;OCHOCKA;542939699;helenaochocka782@gmail.com
376;ALAN;LEŚNIEWSKI;614744286;alanleśniewski726@wp.pl
377;LIWIA;JACKOWIAK;922488431;liwiajackowiak459@wp.pl
378;TEODOR;KRAUSE;386555238;teodorkrause964@wp.pl
379;WIKTOR;JAKUBAS;776985453;wiktorjakubas190@gmail.com
380;ALEKSANDER;SKRZYPIŃSKI;698496759;aleksanderskrzypiński199@wp.pl
381;BARTOSZ;WODZYŃSKI;657566169;bartoszwodzyński382@gmail.com
382;MARTYNA;ZEMŁA;675777761;martynazemła349@gmail.com
383;JAN;MROŻEK;148293314;janmrożek712@gmail.com
384;ZOFIA;JEŻ;882423715;zofiajeż061@onet.pl
385;WITOLD;KRASKA;498935433;witoldkraska332@gmail.com
386;ZUZANNA;SZCZEŚNIAK;779747752;zuzannaszcześniak756@onet.pl
387;WANDA;KANIA;307776987;wandakania364@wp.pl
388;LAURA;KOŚCIELSKA;364119479;laurakościelska150@gmail.com
389;FILIP;MATEJKO;462019494;filipmatejko506@wp.pl
390;ELIZA;KUPKA;152968242;elizakupka677@onet.pl
