id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
137;ALEKSANDER;KOCIK;202447058;aleksanderkocik497@onet.pl
138;NATAN;PAWELEC;904565965;natanpawelec993@onet.pl
139;OLIWIA;RESZKA;671845579;oliwiareszka631@wp.pl
140;ARTUR;PAPUGA;177431622;arturpapuga961@wp.pl
141;MARCEL;HUMENIUK;848773158;marcelhumeniuk310@onet.pl
142;LEON;KWOLEK;931948080;leonkwolek607@wp.pl
143;ZUZANNA;GARBARCZYK;399531624;zuzannagarbarczyk079@gmail.com
144;KSAWERY;GOC;448579818;ksawerygoc349@wp.pl
145;MAGDALENA;OGIŃSKA;574928855;magdalenaogińska881@onet.pl
146;PIOTR;RYCHEL;402501520;piotrrychel473@wp.pl
147;CEZARY;TKACH;969102218;cezarytkach072@onet.pl
148;NELA;HAWRYLUK;388437029;nelahawryluk859@wp.pl
149;WIKTOR;JANICZEK;836952607;wiktorjaniczek690@gmail.com
150;KAMIL;PALCZEWSKI;412237764;kamilpalczewski321@onet.pl
151;KAROL;BAŁAZY;966695752;karolbałazy841@gmail.com
152;TADEUSZ;HINCA;543138228;tadeuszhinca583@onet.pl
153;KORNELIA;PECYNA;292941301;korneliapecyna027@wp.pl
154;EMILIA;WODECKA;940429245;emiliawodecka871@gmail.com
155;PIOTR;MISZEWSKI;934906403;piotrmiszewski918@gmail.com
156;ŁUCJA;SZCZĘSNA;152457170;łucjaszczęsna961@wp.pl
157;MIKOŁAJ;TOBOLSKI;107496503;mikołajtobolski517@wp.pl
158;ALICJA;MACIĄŻEK;180002689;alicjamaciążek215@onet.pl
159;KLARA;BULIŃSKA;736808836;klarabulińska498@onet.pl
160;OSKAR;WENCEL;938481728;oskarwencel146@onet.pl
161;MARCEL;PYKA;747125720;marcelpyka248@gmail.com
162;ANNA;ŚLEDZIEWSKA;245873192;annaśledziewska349@wp.pl
163;ROZALIA;CZERNECKA;276868039;rozaliaczernecka628@wp.pl
164;TOMASZ;KAPUSTA;257120293;tomaszkapusta063@wp.pl
165;LAURA;CUDAK;263731625;lauracudak127@wp.pl
166;NADIA;GOLA;232541648;nadiagola737@gmail.com
167;NELA;GOŁĄBEK;379238485;nelagołąbek878@onet.pl
168;TOMASZ;RUSZCZYK;704812778;tomaszruszczyk737@gmail.com
169;MARTYNA;JACEWICZ;923889220;martynajacewicz965@wp.pl
170;MATEUSZ;GRYCZKA;736522719;mateuszgryczka981@wp.pl
171;NADIA;KACZKOWSKA;584953248;nadiakaczkowska608@gmail.com
172;MARTYNA;RĘKAWEK;880636672;martynarękawek826@wp.pl
173;ALICJA;GRALA;298365969;alicjagrala950@onet.pl
174;RÓŻA;BIZOŃ;285373325;różabizoń668@wp.pl
175;JÓZEF;SZYBIAK;958149438;józefszybiak391@wp.pl
176;MAJA;OZGA;441329065;majaozga849@wp.pl
177;ARTUR;TYCZYŃSKI;611894210;arturtyczyński944@wp.pl
178;NIKOLA;PRZYBYŁA;763188493;nikolaprzybyła327@gmail.com
179;KAJA;JUNG;130181400;kajajung226@onet.pl
180;BORYS;WARDZIŃSKI;847709063;boryswardziński298@gmail.com
181;PAWEŁ;MICHNIEWICZ;798764308;pawełmichniewicz835@wp.pl
182;TOMASZ;SZULIK;534025432;tomaszszulik132@onet.pl
183;BARTŁOMIEJ;KRUPIŃSKI;860971197;bartłomiejkrupiński771@gmail.com
184;MARTYNA;MAJKOWSKA;438087300;martynamajkowska509@onet.pl
185;MICHAŁ;JAROSŁAWSKI;361515070;michałjarosławski090@onet.pl
186;WIKTORIA;MICHALSKA;731238051;wiktoriamichalska944@wp.pl
187;MELANIA;OCZKOWSKA;830041952;melaniaoczkowska327@onet.pl
188;FILIP;ROMANOWICZ;148167791;filipromanowicz874@onet.pl
189;ALAN;PILARCZYK;514586027;alanpilarczyk812@wp.pl
190;ZUZANNA;POLOK;109152309;zuzannapolok522@wp.pl
191;EMILIA;RUSINEK;626371970;emiliarusinek805@onet.pl
192;ADRIANNA;GĄSIOROWSKA;262504553;adriannagąsiorowska322@gmail.com
193;WANDA;SZCZUKA;957194090;wandaszczuka562@gmail.com
194;ANTONI;RÓŻYCKI;836354093;antoniróżycki399@gmail.com
195;OLIWIER;BACH;307154771;oliwierbach589@wp.pl
196;BRUNO;CZAPSKI;967899471;brunoczapski148@wp.pl
197;ANASTAZJA;WĄSOWICZ;579168354;anastazjawąsowicz288@onet.pl
198;KAROLINA;WYRWA;285212441;karolinawyrwa571@wp.pl
199;MAJA;SKRZYPCZYŃSKA;882442457;majaskrzypczyńska008@wp.pl
200;KLARA;KUBERA;493848613;klarakubera353@wp.pl
201;MIŁOSZ;GNIAZDOWSKI;788073813;miłoszgniazdowski698@gmail.com
202;KAJA;ANTOS;799411309;kajaantos993@onet.pl
203;AURELIA;KOMARNICKA;872094164;aureliakomarnicka418@wp.pl
204;SARA;KEMPIŃSKA;114303964;sarakempińska564@wp.pl
205;IGOR;STOKOWSKI;978833333;igorstokowski803@gmail.com
206;MARK;MAROŃ;298393398;markmaroń523@gmail.com
207;ALICJA;CIECHOMSKA;848417410;alicjaciechomska908@onet.pl
208;MARCELINA;LIPA;190856750;marcelinalipa965@gmail.com
209;MATEUSZ;CZUPRYŃSKI;366871628;mateuszczupryński952@wp.pl
210;MICHALINA;KAŁUŻNA;841645119;michalinakałużna554@onet.pl
211;ROZALIA;MISIEK;991817190;rozaliamisiek822@wp.pl
212;ZUZANNA;BURDZY;391555018;zuzannaburdzy465@onet.pl
213;IGNACY;GRUSZECKI;887624878;ignacygruszecki888@gmail.com
214;MIA;OSIŃSKA;491302900;miaosińska491@onet.pl
215;ANTONINA;WACHOWSKA;802506250;antoninawachowska358@onet.pl
216;HUBERT;JURKOWSKI;887135801;hubertjurkowski784@onet.pl
217;MACIEJ;GOMÓŁKA;562154494;maciejgomółka061@onet.pl
218;HENRYK;DIDENKO;350220882;henrykdidenko929@wp.pl
219;LENA;JAKUBOWSKA;196315232;lenajakubowska923@onet.pl
220;LENA;BOBER;839024997;lenabober904@gmail.com
221;MATYLDA;KOPACKA;521270684;matyldakopacka443@wp.pl
222;IGA;CICHECKA;531159810;igacichecka452@gmail.com
223;MICHALINA;TKACZYK;120904974;michalinatkaczyk201@gmail.com
224;TYMON;PACHOLCZYK;268033015;tymonpacholczyk084@gmail.com
225;MATEUSZ;LATAWIEC;692058090;mateuszlatawiec824@gmail.com
226;MILENA;PAKUŁA;953636913;milenapakuła080@onet.pl
227;AURELIA;KOSTENKO;166241817;aureliakostenko223@wp.pl
228;FILIP;GARBACZ;941417827;filipgarbacz634@onet.pl
229;NELA;KIELAR;651107007;nelakielar918@wp.pl
230;NATAN;GRALA;687770276;natangrala518@wp.pl
231;JAGODA;KURASZ;630682979;jagodakurasz951@onet.pl
232;KAJETAN;SOKOŁOWSKI;308789571;kajetansokołowski263@onet.pl
233;TYMON;OSTAPENKO;178175413;tymonostapenko443@onet.pl
234;HANNA;ŻEBROWSKA;259454929;hannażebrowska788@wp.pl
235;POLA;NAUMENKO;188978265;polanaumenko874@onet.pl
236;MICHALINA;DYBEK;237439078;michalinadybek363@gmail.com
237;JAKUB;MIKOSZ;836433722;jakubmikosz938@wp.pl
238;JAŚMINA;CHLIPAŁA;984576594;jaśminachlipała273@wp.pl
239;ANTONI;BACA;550174549;antonibaca767@gmail.com
240;GAJA;ROKICKA;293562026;gajarokicka294@wp.pl
241;BLANKA;SKUPIŃSKA;402385087;blankaskupińska442@onet.pl
242;MAGDALENA;PIASKOWSKA;138269808;magdalenapiaskowska022@wp.pl
243;ANNA;RYBA;966809167;annaryba092@gmail.com
244;KAJA;MANIKOWSKA;475436788;kajamanikowska083@wp.pl
245;JULIA;RYCHTER;627191410;juliarychter747@wp.pl
246;MIKOŁAJ;PIETKIEWICZ;502216959;mikołajpietkiewicz853@gmail.com
247;NADIA;BRODOWSKA;829302464;nadiabrodowska621@wp.pl
248;ALEKSANDER;PŁAZA;380679833;aleksanderpłaza627@onet.pl
249;KAJA;PONIKOWSKA;131499792;kajaponikowska172@gmail.com
250;KAJETAN;WOJNOWSKI;360104241;kajetanwojnowski315@gmail.com
251;SZYMON;ŚMIECHOWSKI;323845299;szymonśmiechowski282@gmail.com
252;ANTONI;BARTOSIEWICZ;865660411;antonibartosiewicz410@onet.pl
253;OLIWIER;RZEPECKI;652837149;oliwierrzepecki042@gmail.com
254;NATALIA;PAWEŁCZAK;137999229;nataliapawełczak371@gmail.com
255;RÓŻA;JÓŹWICKA;624491785;różajóźwicka541@wp.pl
256;TOMASZ;PROKOP;622802659;tomaszprokop636@onet.pl
257;MICHALINA;KALEMBA;240994501;michalinakalemba136@wp.pl
258;ANTONI;BOROWIAK;495374375;antoniborowiak711@gmail.com
259;DAWID;GONCIARZ;734435786;dawidgonciarz569@gmail.com
260;ANNA;ZAWIEJA;541878131;annazawieja647@wp.pl
261;NADIA;GŁĄB;466928136;nadiagłąb166@onet.pl
262;MARK;RAJKOWSKI;380400101;markrajkowski616@onet.pl
263;WERONIKA;WOSIK;121337696;weronikawosik364@gmail.com
264;POLA;BAZAN;450478548;polabazan478@gmail.com
265;JAKUB;HOMA;164641741;jakubhoma013@gmail.com
266;ZUZANNA;BORUTA;106287854;zuzannaboruta120@onet.pl
267;JÓZEF;SZCZEPANOWSKI;305104203;józefszczepanowski884@onet.pl
268;NELA;STOLAREK;972802505;nelastolarek776@wp.pl
269;KUBA;SZADKOWSKI;575674876;kubaszadkowski091@gmail.com
270;MICHALINA;KOWALSKA;706152791;michalinakowalska363@gmail.com
271;OSKAR;TURZYŃSKI;858596525;oskarturzyński579@gmail.com
272;JAKUB;KARPOWICZ;228104253;jakubkarpowicz316@gmail.com
273;NATALIA;SZKLARSKA;304612342;nataliaszklarska582@onet.pl
274;LEO;PAŁASZ;401563571;leopałasz453@onet.pl
275;MIKOŁAJ;KOPACZEWSKI;410833622;mikołajkopaczewski341@wp.pl
276;LEO;SAŁATA;390489340;leosałata934@wp.pl
277;ANASTAZJA;IWANOWICZ;248063020;anastazjaiwanowicz785@onet.pl
278;GAJA;PIKUL;912153197;gajapikul147@gmail.com
279;DAWID;BOŁOZ;112181406;dawidbołoz085@gmail.com
280;MAKSYMILIAN;ANDRZEJEWSKI;909734532;maksymilianandrzejewski354@wp.pl
281;PIOTR;DZIEKOŃSKI;702653798;piotrdziekoński123@onet.pl
282;HUBERT;DIACHENKO;157273636;hubertdiachenko967@onet.pl
283;GABRIELA;KISIEL;930011626;gabrielakisiel134@onet.pl
284;LEO;GŁODOWSKI;709470245;leogłodowski786@wp.pl
285;BARBARA;PIECHOWICZ;123625934;barbarapiechowicz891@gmail.com
286;WIKTORIA;KOCZOROWSKA;585207582;wiktoriakoczorowska702@onet.pl
287;LENA;BAKUŁA;442579609;lenabakuła594@onet.pl
288;MILENA;KRZYŻANOWSKA;842877106;milenakrzyżanowska135@onet.pl
289;NIKOLA;CABAJ;705427749;nikolacabaj124@onet.pl
290;NINA;ZALAS;751157113;ninazalas247@onet.pl
291;FILIP;STACHOWIAK;963186057;filipstachowiak367@wp.pl
292;MACIEJ;KAWKA;437835896;maciejkawka894@onet.pl
293;MAJA;BALCEREK;569835135;majabalcerek743@onet.pl
294;HENRYK;RAMS;814744085;henrykrams545@wp.pl
295;LEON;MIKLAS;176527061;leonmiklas024@wp.pl
296;BRUNO;DOROSHENKO;889821811;brunodoroshenko195@gmail.com
297;NELA;SNARSKA;604341657;nelasnarska378@onet.pl
298;KAJETAN;SKALSKI;870779145;kajetanskalski015@onet.pl
299;TADEUSZ;PIECZONKA;709096139;tadeuszpieczonka760@onet.pl
300;TYMON;WILAMOWSKI;651257836;tymonwilamowski894@wp.pl
301;JAGODA;OPALA;696132852;jagodaopala570@onet.pl
302;MARCELINA;WOJEWODA;874800730;marcelinawojewoda571@onet.pl
303;WANDA;GŁÓWKA;400536466;wandagłówka269@gmail.com
304;KAZIMIERZ;GAŁEK;989469497;kazimierzgałek134@wp.pl
305;JAKUB;SYSKA;248050223;jakubsyska871@wp.pl
306;RÓŻA;LOREK;667390803;różalorek908@wp.pl
307;NINA;MIKOŁAJCZUK;515617719;ninamikołajczuk206@wp.pl
308;GAJA;NOWOSAD;341620881;gajanowosad968@wp.pl
309;JULIA;KAIM;191165116;juliakaim637@wp.pl
310;MAKSYMILIAN;ŁASKI;573046487;maksymilianłaski833@gmail.com
311;BARTOSZ;GRZYWNA;478627509;bartoszgrzywna861@gmail.com
312;WITOLD;STRAMA;970920255;witoldstrama937@gmail.com
313;KAROL;GURUNG;928024804;karolgurung983@wp.pl
314;MICHAŁ;HUK;798125982;michałhuk308@wp.pl
315;ALEKSANDRA;GŁOWACZ;994187975;aleksandragłowacz070@onet.pl
316;MICHAŁ;LENIK;999901026;michałlenik877@wp.pl
317;ANTONINA;CIBOROWSKA;796375647;antoninaciborowska472@wp.pl
318;BORYS;GRAD;931234637;borysgrad192@onet.pl
319;TYMOTEUSZ;GUCWA;593537977;tymoteuszgucwa776@wp.pl
320;KINGA;WICIK;462296243;kingawicik156@gmail.com
321;LIWIA;MASŁOWSKA;276130280;liwiamasłowska191@wp.pl
322;WITOLD;ANTKOWIAK;602861337;witoldantkowiak300@onet.pl
323;MIA;RUTA;695258570;miaruta515@wp.pl
324;ALEKSANDRA;ZANIEWSKA;271712147;aleksandrazaniewska304@wp.pl
325;WERONIKA;KRÓLAK;641577044;weronikakrólak271@gmail.com
326;JAŚMINA;PLEWA;873027092;jaśminaplewa872@wp.pl
327;ALICJA;KORZENIOWSKA;927723422;alicjakorzeniowska048@gmail.com
328;ELIZA;BIELAWA;740359095;elizabielawa648@gmail.com
329;KAZIMIERZ;BRYŚ;501612415;kazimierzbryś723@onet.pl
330;HUBERT;ŻUKOWSKI;441442125;hubertżukowski282@wp.pl
331;GAJA;BACH;315536410;gajabach775@gmail.com
332;MATEUSZ;GRZEGRZÓŁKA;874990399;mateuszgrzegrzółka027@onet.pl
333;NELA;SORDYL;300012590;nelasordyl766@wp.pl
334;WITOLD;MIŚTA;681961690;witoldmiśta776@gmail.com
335;ANTONI;OLECH;904761064;antoniolech310@onet.pl
336;NIKODEM;LUBERDA;636726930;nikodemluberda047@gmail.com
337;TEODOR;BAL;280282365;teodorbal147@gmail.com
338;NIKODEM;LESZEK;441701529;nikodemleszek365@wp.pl
339;SZYMON;RUSINEK;470442008;szymonrusinek103@onet.pl
340;LEON;MARCZUK;587444121;leonmarczuk475@onet.pl
341;JAŚMINA;GMEREK;785750294;jaśminagmerek977@gmail.com
342;TYMON;KLOC;484697720;tymonkloc291@onet.pl
343;ADAM;KSIĄŻKIEWICZ;939201632;adamksiążkiewicz661@wp.pl
344;JULIAN;BAJDA;254168736;julianbajda670@gmail.com
345;ANTONINA;TOBIASZ;755462559;antoninatobiasz868@wp.pl
346;ROZALIA;SZAŁEK;558266768;rozaliaszałek774@wp.pl
347;NINA;ŁUPIŃSKA;430669103;ninałupińska003@wp.pl
348;MIŁOSZ;WANTUCH;368449701;miłoszwantuch437@gmail.com
349;JAGODA;LENKIEWICZ;593965099;jagodalenkiewicz845@gmail.com
350;IGOR;BIELIŃSKI;965037047;igorbieliński915@onet.pl
351;BARBARA;KUMOR;244588239;barbarakumor125@onet.pl
352;NATALIA;WOJTKOWSKA;802225193;nataliawojtkowska000@gmail.com
353;KRZYSZTOF;KOVTUN;648679995;krzysztofkovtun835@gmail.com
354;IGNACY;LATUSEK;545661556;ignacylatusek256@onet.pl
355;NIKOLA;SZLAGA;541743180;nikolaszlaga666@gmail.com
356;ANNA;FOJCIK;741873417;annafojcik885@onet.pl
357;NINA;NOWOSIELSKA;342568851;ninanowosielska651@wp.pl
358;HANNA;GRELA;148684873;hannagrela590@wp.pl
359;ANTONI;KUMOR;488597461;antonikumor871@wp.pl
360;BARBARA;KUCHARSKA;661302789;barbarakucharska879@gmail.com
361;BRUNO;STEPANOV;856666189;brunostepanov110@onet.pl
362;ARTUR;KUCZEK;513912184;arturkuczek126@onet.pl
363;ANNA;JAKIMOWICZ;289157007;annajakimowicz319@wp.pl
364;MARIANNA;GOS;165181485;mariannagos349@onet.pl
365;LILIANNA;SKONIECZNA;632061320;liliannaskonieczna485@gmail.com
366;MILAN;KASZTELAN;903473889;milankasztelan774@onet.pl
367;MACIEJ;SŁAWEK;756210809;maciejsławek795@wp.pl
368;GAJA;BIEDROŃ;873251085;gajabiedroń302@onet.pl
369;FRANCISZEK;BEDNARZ;162885186;franciszekbednarz223@wp.pl
370;TOMASZ;ZIÓŁEK;334691890;tomaszziółek927@wp.pl
371;ADRIANNA;BANIA;844440536;adriannabania033@gmail.com
372;FILIP;SZWARC;839297509;filipszwarc958@onet.pl
373;KLARA;SIERPIŃSKA;155653246;klarasierpińska104@wp.pl
374;GABRIELA;PĘDZIWIATR;265797948;gabrielapędziwiatr357@wp.pl
375;WERONIKA;BARWIŃSKA;786137971;weronikabarwińska755@wp.pl
376;POLA;DROŻDŻYŃSKA;205880339;poladrożdżyńska590@onet.pl
377;ADAM;ZARYCHTA;865727390;adamzarychta266@wp.pl
378;MAJA;JĘDRUSIK;538817137;majajędrusik192@gmail.com
379;KAROL;BORYCZKA;144887851;karolboryczka062@gmail.com
380;PAWEŁ;SĘKOWSKI;309004654;pawełsękowski907@wp.pl
381;ALEKSANDER;GINTER;118511406;aleksanderginter773@wp.pl
382;KSAWERY;GAŁUSZKA;681027347;ksawerygałuszka731@wp.pl
383;NATAN;MAKARA;990157020;natanmakara080@onet.pl
384;KAJETAN;MILEWICZ;504767431;kajetanmilewicz314@gmail.com
385;LEO;IVASHCHENKO;182841938;leoivashchenko442@wp.pl
386;MARIA;SKOWRONEK;642152033;mariaskowronek361@wp.pl
387;KAMIL;NICZYPORUK;204818996;kamilniczyporuk528@gmail.com
388;MAJA;DAWIDZIUK;640965351;majadawidziuk821@wp.pl
389;DANIEL;SZYSZKO;486223514;danielszyszko489@gmail.com
390;MIKOŁAJ;MĄKA;178717764;mikołajmąka226@onet.pl
