id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
18;TYMON;MAJCHROWICZ;764934233;tymonmajchrowicz573@gmail.com
19;LAURA;LEŚNIK;362231425;lauraleśnik796@onet.pl
19;POLA;GNIADEK;289355126;polagniadek151@onet.pl
19;HUBERT;ŚMIESZEK;446843173;hubertśmieszek256@wp.pl
20;ZUZANNA;MATYSIK;592837571;zuzannamatysik294@gmail.com
21;NATALIA;OŻGA;757556341;nataliaożga394@wp.pl
21;KAROLINA;KOLANOWSKA;831176810;karolinakolanowska073@gmail.com
22;AURELIA;KOCHAŃSKA;853737997;aureliakochańska024@gmail.com
23;LEON;WRZESIŃSKI;887687366;leonwrzesiński208@wp.pl
23;DOMINIK;JARZYŃSKI;195420054;dominikjarzyński283@wp.pl
23;JAN;LENKIEWICZ;400110965;janlenkiewicz098@wp.pl
24;HENRYK;SZCZECH;281045127;henrykszczech989@gmail.com
25;KINGA;SIEKIERSKA;738206443;kingasiekierska278@onet.pl
25;GABRIELA;GŁODEK;923178039;gabrielagłodek554@gmail.com
25;TYMOTEUSZ;JANIKOWSKI;754482787;tymoteuszjanikowski438@wp.pl
26;MILAN;PERKOWSKI;473023363;milanperkowski977@wp.pl
26;NATAN;DAMPC;182128259;natandampc906@gmail.com
27;AURELIA;KOSMALA;585021434;aureliakosmala298@wp.pl
28;EMILIA;BARABASZ;224654736;emiliabarabasz764@wp.pl
28;AMELIA;BĄBA;443907238;ameliabąba858@wp.pl
28;KAZIMIERZ;STYCZYŃSKI;317283950;kazimierzstyczyński726@gmail.com
29;MARIA;WĄTROBA;187952496;mariawątroba199@gmail.com
29;NATALIA;BOCZEK;328638354;nataliaboczek799@gmail.com
29;NIKOLA;GWIAZDA;895392656;nikolagwiazda194@gmail.com
30;ROZALIA;SAVCHENKO;375246502;rozaliasavchenko369@gmail.com
30;TYMON;OLEJARCZYK;235430788;tymonolejarczyk209@onet.pl
30;NELA;MACIASZEK;279471003;nelamaciaszek676@wp.pl
31;ANTONINA;DOLIŃSKA;583402718;antoninadolińska956@gmail.com
31;ANTONINA;OLEWIŃSKA;250200901;antoninaolewińska560@wp.pl
31;LILIANA;ELIASZ;659143200;lilianaeliasz608@gmail.com
32;IGNACY;BURDA;489411829;ignacyburda280@gmail.com
32;ANTONI;KUBICZEK;557949336;antonikubiczek615@gmail.com
33;KAMIL;KRUK;565459748;kamilkruk868@onet.pl
33;LIWIA;MROWIEC;366099224;liwiamrowiec098@gmail.com
33;MARIA;SIWIK;333348098;mariasiwik956@gmail.com
34;PAWEŁ;KUKIEŁKA;591519860;pawełkukiełka055@wp.pl
34;BARTŁOMIEJ;JAROSZEWICZ;669073682;bartłomiejjaroszewicz045@onet.pl
34;ZOFIA;MALINOWSKA;305405887;zofiamalinowska925@gmail.com
35;LILIANA;RYBIŃSKA;552991788;lilianarybińska983@wp.pl
35;IGNACY;SZWEDA;160781834;ignacyszweda644@gmail.com
35;HANNA;DROZDEK;418882544;hannadrozdek554@gmail.com
36;BLANKA;WIDAWSKA;536966322;blankawidawska002@onet.pl
37;ALAN;STEPANOV;386372442;alanstepanov598@wp.pl
37;MACIEJ;JAROSZEWICZ;886599161;maciejjaroszewicz060@gmail.com
37;ANTONI;SZYMANKIEWICZ;128730737;antoniszymankiewicz151@gmail.com
38;NINA;MIELNICZUK;217340087;ninamielniczuk103@gmail.com
38;TYMON;STODULSKI;254497146;tymonstodulski100@wp.pl
39;ALAN;ŁUSZCZEK;332452009;alanłuszczek309@onet.pl
39;NADIA;PIECZYŃSKA;369813406;nadiapieczyńska696@onet.pl
39;ŁUCJA;ZUBER;226519988;łucjazuber217@wp.pl
40;DOMINIK;POLUS;223526778;dominikpolus570@onet.pl
41;WERONIKA;FLUDER;476684791;weronikafluder519@wp.pl
41;JAŚMINA;KILIŃSKA;404552505;jaśminakilińska160@onet.pl
41;MATEUSZ;PĘKAŁA;113996541;mateuszpękała927@gmail.com
42;DAWID;ĆWIEK;181301733;dawidćwiek829@wp.pl
42;KSAWERY;WIELICZKO;276296233;ksawerywieliczko878@wp.pl
43;LEON;DANIEL;558838559;leondaniel092@wp.pl
44;KAROL;SUSKI;344470327;karolsuski868@onet.pl
44;RÓŻA;CIEPLAK;232370572;różacieplak101@gmail.com
44;ANTONI;WINTER;255090486;antoniwinter628@wp.pl
45;JAGODA;TROJANOWSKA;643120509;jagodatrojanowska755@wp.pl
45;WITOLD;KAPROŃ;383962633;witoldkaproń031@onet.pl
46;ANNA;TYCZYŃSKA;947747277;annatyczyńska854@gmail.com
46;KORNELIA;RAKOWSKA;902149924;korneliarakowska853@onet.pl
47;KAZIMIERZ;PANEK;310155233;kazimierzpanek371@gmail.com
47;MELANIA;NYKIEL;497333402;melanianykiel451@gmail.com
48;FILIP;WARDĘGA;754825649;filipwardęga455@wp.pl
48;TOMASZ;ŁYSIAK;745501045;tomaszłysiak166@onet.pl
48;WERONIKA;WOŹNIAK;907563982;weronikawoźniak183@wp.pl
49;ZOFIA;SŁAWSKA;379654447;zofiasławska245@onet.pl
50;MARTYNA;ŚWIĄTCZAK;225955717;martynaświątczak271@wp.pl
50;PAWEŁ;STANOWSKI;958831313;pawełstanowski962@gmail.com
50;KRZYSZTOF;KONSEK;673567491;krzysztofkonsek875@onet.pl
51;LILIANNA;FIAŁKOWSKA;537107331;liliannafiałkowska225@onet.pl
51;KORNELIA;TOPOLSKA;455408554;korneliatopolska543@gmail.com
52;MARTYNA;PAKUŁA;558579970;martynapakuła968@wp.pl
52;MACIEJ;FERENC;825435494;maciejferenc064@wp.pl
53;IGNACY;JĘDRZEJOWSKI;439699689;ignacyjędrzejowski659@gmail.com
53;MARCEL;GRABIEC;944367853;marcelgrabiec300@wp.pl
53;GABRIEL;GROT;735702806;gabrielgrot367@gmail.com
54;ZOFIA;JAMKA;818426307;zofiajamka992@gmail.com
55;KAMIL;PORĘBA;793187760;kamilporęba754@gmail.com
56;TEODOR;KOWALIK;863383435;teodorkowalik659@onet.pl
56;SZYMON;ZAPAŁA;755636501;szymonzapała477@onet.pl
57;CEZARY;BILOUS;713119835;cezarybilous463@wp.pl
57;NATALIA;DANKOWSKA;504905435;nataliadankowska139@gmail.com
57;JAN;KOBIAŁKA;160933193;jankobiałka697@wp.pl
58;WERONIKA;ŁATA;593265648;weronikałata394@gmail.com
58;TEODOR;GÓRECKI;428767675;teodorgórecki769@gmail.com
59;ARTUR;ANTONIAK;340665849;arturantoniak885@wp.pl
59;FABIAN;KOPIEC;483924735;fabiankopiec485@gmail.com
59;ARTUR;KAJDA;882323378;arturkajda342@wp.pl
60;PIOTR;WANAT;211388454;piotrwanat932@wp.pl
61;ROZALIA;BOIKO;218188573;rozaliaboiko095@gmail.com
61;MILENA;ZABIELSKA;779200941;milenazabielska657@onet.pl
62;JÓZEF;KANIA;129501261;józefkania378@wp.pl
62;KLARA;KACPROWICZ;230200449;klarakacprowicz867@gmail.com
62;KSAWERY;TĘCZA;498913098;ksawerytęcza008@wp.pl
63;ROZALIA;URBANIAK;363234126;rozaliaurbaniak045@gmail.com
64;RÓŻA;DYRCZ;747093823;różadyrcz942@wp.pl
64;NADIA;KOSSOWSKA;766302143;nadiakossowska490@gmail.com
64;JAGODA;KUBASIK;447579738;jagodakubasik141@wp.pl
65;LEON;DEMIANIUK;837016608;leondemianiuk655@gmail.com
65;KAMIL;SITARZ;756436954;kamilsitarz510@gmail.com
65;HUBERT;ŁUBIŃSKI;419749931;hubertłubiński914@wp.pl
66;JULIAN;BARTKOWIAK;128979476;julianbartkowiak308@wp.pl
66;MAJA;DMYTRUK;391248988;majadmytruk901@wp.pl
67;TYMON;JOPEK;313068154;tymonjopek354@gmail.com
68;BRUNO;SUJKA;746683166;brunosujka836@wp.pl
68;LENA;BERA;671690563;lenabera603@wp.pl
68;MARK;IGNASZAK;893380906;markignaszak190@wp.pl
69;TEODOR;FORMELLA;654361719;teodorformella587@wp.pl
70;TYMON;DAWIDOWSKI;928860015;tymondawidowski093@gmail.com
71;ALEKSANDRA;GACKA;431970698;aleksandragacka947@gmail.com
72;ANASTAZJA;ZOŃ;893192770;anastazjazoń073@gmail.com
73;SZYMON;KLUCZYŃSKI;308002825;szymonkluczyński970@onet.pl
74;ALEKSANDER;WÓJCIAK;781249672;aleksanderwójciak573@gmail.com
74;BORYS;WALIGÓRSKI;836745052;boryswaligórski266@onet.pl
75;DAWID;RYKACZEWSKI;883857860;dawidrykaczewski687@wp.pl
76;SZYMON;ŚWIERAD;449260182;szymonświerad480@onet.pl
76;LENA;MACKIEWICZ;698402934;lenamackiewicz204@onet.pl
77;GABRIEL;WILK;388888930;gabrielwilk107@wp.pl
78;LENA;KORNAŚ;912995793;lenakornaś737@gmail.com
78;TYMON;HAŁAT;956753484;tymonhałat377@gmail.com
78;JULIA;GNIAZDOWSKA;123174031;juliagniazdowska165@gmail.com
79;TOMASZ;ŁUKAWSKI;946437497;tomaszłukawski800@onet.pl
80;DAWID;MOLSKI;166443505;dawidmolski864@wp.pl
80;GAJA;SKORUPA;238862404;gajaskorupa026@gmail.com
81;KAROL;PINDEL;342226082;karolpindel775@onet.pl
82;ALEKSANDRA;HERMANN;486437530;aleksandrahermann859@wp.pl
82;ANTONI;ŚWITALSKI;330166974;antoniświtalski400@gmail.com
83;MILENA;WIEJAK;240967617;milenawiejak403@onet.pl
83;KACPER;PILCH;759958853;kacperpilch538@gmail.com
83;MAJA;MĄKOSA;434473218;majamąkosa740@gmail.com
84;BARTOSZ;PAKULSKI;819483992;bartoszpakulski360@wp.pl
85;AURELIA;PAJDA;229026148;aureliapajda584@gmail.com
85;JAGODA;MICHALCZYK;574642349;jagodamichalczyk120@wp.pl
85;MARCELINA;SOBIECKA;382725531;marcelinasobiecka544@onet.pl
86;OSKAR;ZYBAŁA;451048960;oskarzybała114@onet.pl
87;GABRIELA;RACZEK;411619096;gabrielaraczek797@gmail.com
88;LEON;WIERCIOCH;247184929;leonwiercioch827@wp.pl
88;BORYS;WYCISK;845234664;boryswycisk329@gmail.com
88;MAKSYMILIAN;ŁĘCZYCKI;734767469;maksymilianłęczycki957@gmail.com
89;MAKSYMILIAN;KLICH;389937239;maksymilianklich800@gmail.com
90;JULIAN;KOCISZEWSKI;405740167;juliankociszewski568@wp.pl
90;KAMIL;KUDELSKI;192739512;kamilkudelski196@gmail.com
90;GABRIELA;FRĄK;100789352;gabrielafrąk876@wp.pl
91;KAROLINA;GRZELAK;623461115;karolinagrzelak398@gmail.com
91;FRANCISZEK;HONCHARENKO;831044152;franciszekhoncharenko183@gmail.com
91;KRZYSZTOF;OGRODOWSKI;444646736;krzysztofogrodowski325@wp.pl
92;HANNA;BUDZYŃSKA;821455664;hannabudzyńska603@onet.pl
93;IGNACY;WSZOŁEK;296093057;ignacywszołek439@wp.pl
93;KINGA;MARCINKIEWICZ;166646024;kingamarcinkiewicz819@onet.pl
94;DAWID;PAJĄK;864961687;dawidpająk682@onet.pl
95;ALEKSANDRA;IVANCHENKO;810958698;aleksandraivanchenko262@onet.pl
96;MARTYNA;SEREMAK;420435006;martynaseremak171@wp.pl
96;WOJCIECH;POLOK;828050931;wojciechpolok291@onet.pl
97;OLIWIER;BUKAŁA;200071557;oliwierbukała568@gmail.com
97;ANNA;JASEK;332570547;annajasek435@onet.pl
97;NATAN;KOCUR;481983002;natankocur527@onet.pl
98;MATYLDA;GROCHAL;832842191;matyldagrochal952@gmail.com
99;BORYS;MICHAŁOWSKI;985098244;borysmichałowski331@gmail.com
99;MARCELINA;MACIEJEWSKA;860308721;marcelinamaciejewska440@gmail.com
100;ROZALIA;RYDZEWSKA;907116222;rozaliarydzewska115@gmail.com
101;ZOFIA;MAJCHEREK;633651387;zofiamajcherek515@wp.pl
101;KAZIMIERZ;BUREK;835822693;kazimierzburek994@gmail.com
101;LILIANA;STEFANIK;509000958;lilianastefanik921@gmail.com
102;KAROL;MARTIN;994462535;karolmartin972@gmail.com
103;AGATA;OGONOWSKA;112833008;agataogonowska894@gmail.com
103;TEODOR;KMITA;635894807;teodorkmita552@gmail.com
104;LAURA;SKUPIŃSKA;576169529;lauraskupińska232@gmail.com
104;MILENA;GACKA;416591963;milenagacka495@onet.pl
104;NELA;WROŃSKA;141759500;nelawrońska480@onet.pl
105;MIA;GORAJ;255651037;miagoraj744@onet.pl
105;BARTOSZ;SZYDLIK;348064497;bartoszszydlik942@gmail.com
105;BLANKA;GUZ;641510187;blankaguz156@wp.pl
106;HANNA;MARTYNENKO;856713014;hannamartynenko798@gmail.com
106;MAKSYMILIAN;CEGIELSKI;703753363;maksymiliancegielski952@gmail.com
106;ANTONINA;BIELAŃSKA;464918086;antoninabielańska528@wp.pl
107;HUBERT;SARZYŃSKI;684461596;hubertsarzyński798@onet.pl
107;JAGODA;KACZMAREK;174780695;jagodakaczmarek561@gmail.com
107;NATALIA;MIELCAREK;918293954;nataliamielcarek346@gmail.com
108;MIA;RUTA;410602968;miaruta484@wp.pl
109;KSAWERY;GŁODOWSKI;790937175;ksawerygłodowski787@gmail.com
109;ANASTAZJA;GAWĘDA;954667809;anastazjagawęda446@onet.pl
110;MIA;KASZTELAN;100119056;miakasztelan100@wp.pl
110;WIKTOR;PYKA;401115077;wiktorpyka767@wp.pl
111;ZUZANNA;GLEŃ;686684819;zuzannagleń674@gmail.com
111;KAJA;SOPEL;204558569;kajasopel558@gmail.com
112;IGOR;SZYMBORSKI;297316903;igorszymborski317@onet.pl
112;KAJA;STOCKA;938389197;kajastocka043@wp.pl
113;MARIANNA;SZCZUPAK;831612413;mariannaszczupak554@gmail.com
114;OSKAR;ANTKOWIAK;141894759;oskarantkowiak510@wp.pl
114;MARK;SZCZĘSNY;299936221;markszczęsny945@wp.pl
115;MARTYNA;ŁĘCZYCKA;568795390;martynałęczycka917@onet.pl
116;HELENA;PĘDZICH;380776224;helenapędzich083@wp.pl
117;JULIAN;FISCHER;512302014;julianfischer191@onet.pl
118;MARIA;KOT;524249044;mariakot688@onet.pl
118;KACPER;GAŃKO;484198595;kacpergańko790@wp.pl
119;EMILIA;WIATROWSKA;407243806;emiliawiatrowska024@gmail.com
120;RÓŻA;KIEŁTYKA;767019872;różakiełtyka695@onet.pl
120;HENRYK;BACZYŃSKI;558681045;henrykbaczyński077@wp.pl
121;BARTOSZ;UJMA;936796365;bartoszujma441@wp.pl
121;BORYS;POLAK;975563058;boryspolak247@gmail.com
122;KLARA;IGIELSKA;517208784;klaraigielska145@wp.pl
122;JULIA;MARCINIEC;414769723;juliamarciniec586@wp.pl
123;ZUZANNA;HOŁOWNIA;654231139;zuzannahołownia098@wp.pl
123;LILIANNA;KŁYS;730155075;liliannakłys181@onet.pl
124;ALAN;MALESZEWSKI;371947904;alanmaleszewski708@gmail.com
124;LIWIA;SULIMA;675740333;liwiasulima741@gmail.com
124;PAWEŁ;KACAŁA;249574334;pawełkacała698@wp.pl
125;SARA;ZIMNA;881302782;sarazimna536@wp.pl
126;JAN;CHEN;119132065;janchen247@onet.pl
126;MARTYNA;WAGA;921985801;martynawaga918@onet.pl
126;TEODOR;PASTERNAK;345594352;teodorpasternak474@wp.pl
127;LIWIA;WODNICKA;124821047;liwiawodnicka745@onet.pl
128;OLIWIER;KUŹNIK;227589846;oliwierkuźnik536@wp.pl
128;KUBA;KUCZEK;805675725;kubakuczek806@onet.pl
129;NATAN;LESZEK;551105429;natanleszek494@gmail.com
129;MATYLDA;MOLIK;550890832;matyldamolik352@onet.pl
129;TYMOTEUSZ;PONIKOWSKI;681154236;tymoteuszponikowski497@gmail.com
130;MILAN;NIEDŹWIECKI;491820027;milanniedźwiecki867@wp.pl
130;OLIWIA;DZIURA;383306559;oliwiadziura025@wp.pl
131;BARTŁOMIEJ;MROCZEK;637384955;bartłomiejmroczek722@gmail.com
132;TYMON;KURPIEWSKI;532781166;tymonkurpiewski370@gmail.com
132;MARCELINA;GOLIK;476818644;marcelinagolik526@wp.pl
133;GABRIEL;ZAWISTOWSKI;532204844;gabrielzawistowski017@gmail.com
133;AGATA;ZIEMIŃSKA;421995695;agataziemińska423@wp.pl
133;ALICJA;KORNAS;418996941;alicjakornas645@onet.pl
134;JULIAN;RYBIŃSKI;729170061;julianrybiński740@gmail.com
134;PAWEŁ;DRZEWIECKI;802311765;pawełdrzewiecki349@onet.pl
134;FILIP;KOŹLIK;138524869;filipkoźlik599@onet.pl
135;STANISŁAW;JURECZKO;828666815;stanisławjureczko932@onet.pl
135;MATYLDA;JANOSZ;609475577;matyldajanosz266@wp.pl
136;KAJA;PIÓRO;172136918;kajapióro676@onet.pl
136;POLA;KRAWCZUK;552031698;polakrawczuk506@wp.pl
136;BARTOSZ;PLEWKA;200759513;bartoszplewka745@onet.pl
137;KORNELIA;BANIAK;357941482;korneliabaniak375@wp.pl
137;ANIELA;ŚLIWKA;980592931;anielaśliwka837@gmail.com
137;BARBARA;MATOGA;448206660;barbaramatoga028@onet.pl
138;GAJA;JANIK;232359888;gajajanik751@wp.pl
139;MICHALINA;FABISIAK;256075773;michalinafabisiak343@gmail.com
139;MILENA;KSIĘŻOPOLSKA;785493385;milenaksiężopolska173@onet.pl
140;MARIANNA;ANDRUSZKIEWICZ;683247625;mariannaandruszkiewicz161@onet.pl
140;WOJCIECH;LUBAS;310252263;wojciechlubas607@gmail.com
140;KRZYSZTOF;CIOSEK;850604270;krzysztofciosek223@onet.pl
141;BRUNO;FORTUNA;536376660;brunofortuna240@gmail.com
142;NELA;BIERNAT;410653286;nelabiernat579@onet.pl
143;NIKODEM;STANKIEWICZ;853240319;nikodemstankiewicz090@wp.pl
143;OLIWIER;POPIEL;380242336;oliwierpopiel186@gmail.com
144;EMILIA;NAHORNA;917134289;emilianahorna656@gmail.com
144;KAJA;CHROSTOWSKA;342125226;kajachrostowska748@gmail.com
144;ADRIANNA;WYSZOMIERSKA;941323313;adriannawyszomierska064@gmail.com
145;NATAN;MIGAS;750345793;natanmigas162@onet.pl
146;JAGODA;KOCHANEK;864888464;jagodakochanek684@wp.pl
147;STANISŁAW;BULANDA;431431969;stanisławbulanda019@wp.pl
148;KACPER;BANAŚ;365920355;kacperbanaś544@onet.pl
148;ANTONINA;WAWRZYŃCZAK;854491238;antoninawawrzyńczak834@wp.pl
149;MELANIA;LIZAK;353998676;melanializak393@wp.pl
149;ZOFIA;GÓRNICKA;379578816;zofiagórnicka564@gmail.com
150;JULIAN;NIEDŹWIEDZKI;377444603;julianniedźwiedzki888@onet.pl
150;LEO;KORCZYŃSKI;960486083;leokorczyński951@gmail.com
150;BRUNO;SOKOLOV;327165652;brunosokolov258@onet.pl
151;KLARA;BOROWA;779223549;klaraborowa179@gmail.com
152;BRUNO;WOLNY;794276385;brunowolny275@onet.pl
152;BORYS;YAREMCHUK;740474931;borysyaremchuk359@wp.pl
152;MELANIA;TARASZKIEWICZ;214285928;melaniataraszkiewicz599@onet.pl
153;TEODOR;KOSTECKI;926368609;teodorkostecki561@gmail.com
154;LEON;SZKLARZ;691703161;leonszklarz146@onet.pl
154;JAŚMINA;GAŃKO;936822892;jaśminagańko738@wp.pl
155;BRUNO;WORONOWICZ;697413944;brunoworonowicz694@wp.pl
156;JULIA;ŁYSIK;964139702;juliałysik356@wp.pl
157;TADEUSZ;FUDAŁA;934395985;tadeuszfudała924@wp.pl
157;RÓŻA;BORYSIUK;430984532;różaborysiuk578@wp.pl
157;MARCEL;KULIŚ;899018733;marcelkuliś686@gmail.com
158;TEODOR;KOŹLIK;578672900;teodorkoźlik669@wp.pl
158;NATAN;NAREWSKI;521504452;natannarewski213@wp.pl
158;LENA;CIACH;379365062;lenaciach803@onet.pl
159;MICHALINA;ADACH;810136431;michalinaadach746@wp.pl
159;NATALIA;KACZOROWSKA;218485657;nataliakaczorowska450@onet.pl
159;PIOTR;BĘBEN;105600024;piotrbęben190@onet.pl
160;OLIWIER;WOŁOWIEC;307127967;oliwierwołowiec964@wp.pl
160;ANNA;GACH;480978564;annagach960@wp.pl
161;KAROL;WARDA;437962286;karolwarda754@onet.pl
161;ANTONINA;SIEMIENIUK;451259269;antoninasiemieniuk337@wp.pl
162;GAJA;OLEJARZ;248590365;gajaolejarz309@gmail.com
163;SZYMON;LEWKOWICZ;498719710;szymonlewkowicz937@onet.pl
163;TADEUSZ;ŚWIETLIK;386840251;tadeuszświetlik129@wp.pl
164;MELANIA;VOZNIUK;443748506;melaniavozniuk290@gmail.com
164;BRUNO;BIELAWSKI;149697294;brunobielawski438@onet.pl
164;MATYLDA;WALUS;426375801;matyldawalus330@gmail.com
165;HUBERT;PIETRUSZEWSKI;532415662;hubertpietruszewski743@gmail.com
165;KAZIMIERZ;OLBRYŚ;294421606;kazimierzolbryś992@wp.pl
165;IGNACY;NOCUŃ;535842641;ignacynocuń137@onet.pl
166;ELIZA;WENCEL;653958132;elizawencel116@gmail.com
167;MARIANNA;LATAŁA;815132640;mariannalatała672@wp.pl
168;ELIZA;MUSIAŁOWSKA;489617118;elizamusiałowska146@wp.pl
168;TEODOR;ŁOJEWSKI;216443583;teodorłojewski085@gmail.com
169;ADAM;SKORUPIŃSKI;150771453;adamskorupiński759@onet.pl
169;ANNA;KUBICA;226206768;annakubica606@onet.pl
170;NATAN;CZYŻYK;121557562;natanczyżyk347@wp.pl
171;STANISŁAW;ZIMNY;461157558;stanisławzimny717@gmail.com
172;ARTUR;NADOLNY;689873713;arturnadolny427@wp.pl
172;MILENA;ROSSA;181121919;milenarossa869@onet.pl
172;IGNACY;PERLIŃSKI;489591824;ignacyperliński708@gmail.com
173;ANIELA;CHMURA;662188986;anielachmura370@wp.pl
174;GABRIELA;JORDAN;587599042;gabrielajordan537@gmail.com
174;MIŁOSZ;SŁOMIŃSKI;580517549;miłoszsłomiński706@onet.pl
175;KSAWERY;KROCZEK;802185368;ksawerykroczek205@wp.pl
176;KUBA;BRACH;966335994;kubabrach431@onet.pl
176;ANTONI;KUBIŚ;333468414;antonikubiś416@gmail.com
176;MILENA;BEKIER;694041231;milenabekier334@wp.pl
177;MAJA;IDZIAK;927633548;majaidziak576@wp.pl
178;GABRIEL;LASZCZAK;959760171;gabriellaszczak795@gmail.com
178;MAJA;KOMINEK;817537365;majakominek316@wp.pl
179;LENA;WACH;959522742;lenawach189@gmail.com
180;JAKUB;BUJALSKI;722053330;jakubbujalski135@wp.pl
181;MARCEL;PIETKIEWICZ;610772881;marcelpietkiewicz303@gmail.com
182;ADAM;LECHOWSKI;868170586;adamlechowski265@onet.pl
183;ADAM;KARPOWICZ;649521361;adamkarpowicz493@gmail.com
183;MACIEJ;KARCZEWSKI;484912853;maciejkarczewski635@wp.pl
184;JULIA;CEGIEŁKA;132289633;juliacegiełka313@onet.pl
185;ANTONINA;PIEKUTOWSKA;747229184;antoninapiekutowska162@onet.pl
186;IGOR;BORATYŃSKI;720846970;igorboratyński514@wp.pl
187;KSAWERY;GRZELCZAK;426546833;ksawerygrzelczak454@onet.pl
187;MILAN;BIELAS;420132596;milanbielas000@gmail.com
187;OSKAR;ŁAGOWSKI;488456563;oskarłagowski997@wp.pl
188;ANNA;BANASZKIEWICZ;611756603;annabanaszkiewicz880@onet.pl
188;MIŁOSZ;MARKOWICZ;155898009;miłoszmarkowicz730@gmail.com
189;POLA;MAKARENKO;471176700;polamakarenko509@onet.pl
189;ALEKSANDER;FRANCUZ;728338998;aleksanderfrancuz702@onet.pl
189;FABIAN;GŁADYSZ;891061385;fabiangładysz289@wp.pl
190;CEZARY;GONDEK;526253750;cezarygondek119@wp.pl
191;KLARA;RAJSKA;963380706;klararajska040@onet.pl
191;MACIEJ;WADAS;370078362;maciejwadas967@wp.pl
191;MARCEL;BABULA;949608214;marcelbabula553@onet.pl
192;IGOR;SZAFRAN;255816612;igorszafran832@wp.pl
192;NELA;BOGDANOWICZ;671043855;nelabogdanowicz479@gmail.com
192;MAJA;DETTLAFF;592238292;majadettlaff999@onet.pl
193;PIOTR;KAWALEC;251577273;piotrkawalec797@wp.pl
193;ANTONI;ANTONOWICZ;563825628;antoniantonowicz810@onet.pl
193;NINA;CHEŁSTOWSKA;574687496;ninachełstowska087@wp.pl
194;ELIZA;KOSZAŁKA;731590451;elizakoszałka020@gmail.com
195;TYMON;ROGULSKI;425017408;tymonrogulski882@gmail.com
195;BARTOSZ;WIĘCŁAW;264457432;bartoszwięcław610@gmail.com
195;KORNELIA;GRZYB;215294572;korneliagrzyb491@onet.pl
196;AURELIA;NAPIERAŁA;162350536;aurelianapierała409@gmail.com
196;DANIEL;BOJAR;997991475;danielbojar272@wp.pl
197;KAROLINA;BIELAK;453271888;karolinabielak112@wp.pl
197;LILIANNA;MALIK;307236222;liliannamalik236@wp.pl
197;BORYS;PYCH;783400540;boryspych268@onet.pl
198;WIKTOR;SURMA;931685266;wiktorsurma423@wp.pl
199;NATAN;SZUBERT;197330390;natanszubert872@wp.pl
199;ARTUR;JELEŃ;866056645;arturjeleń232@onet.pl
200;KAJA;CZEKAŃSKA;141612012;kajaczekańska936@onet.pl
200;WOJCIECH;KORYTKOWSKI;114562575;wojciechkorytkowski817@onet.pl
200;LILIANNA;TELEGA;357780105;liliannatelega576@onet.pl
201;MATYLDA;GARBOWSKA;936227027;matyldagarbowska047@gmail.com
201;CEZARY;KURIATA;912771517;cezarykuriata332@gmail.com
201;LIWIA;PAVLOVA;893271205;liwiapavlova540@onet.pl
202;JAŚMINA;SZCZEPANOWSKA;789008109;jaśminaszczepanowska334@onet.pl
203;HENRYK;CZERSKI;821528549;henrykczerski105@wp.pl
204;STANISŁAW;SZCZYRBA;464876423;stanisławszczyrba421@wp.pl
204;ANIELA;GOŁAŚ;839530246;anielagołaś637@onet.pl
