id_osoby_bliskiej;imie;nazwisko;numer_telefonu;adres_email
30;BARTOSZ;RĘBACZ;259562676;bartoszrębacz304@gmail.com
31;BLANKA;CHOLEWA;369281754;blankacholewa877@onet.pl
32;KAZIMIERZ;BOŻEK;450874775;kazimierzbożek149@onet.pl
33;BLANKA;WAWRZYNIAK;446021660;blankawawrzyniak847@wp.pl
34;ANTONI;MADALIŃSKI;471115232;antonimadaliński066@gmail.com
35;IGNACY;FIGIEL;404746554;ignacyfigiel319@gmail.com
36;ROZALIA;KWAŚNIK;115732382;rozaliakwaśnik967@wp.pl
37;NIKOLA;ANTONIK;782748182;nikolaantonik076@wp.pl
38;POLA;GUMIŃSKA;267972467;polagumińska298@wp.pl
39;HANNA;SZCZEPKOWSKA;104837616;hannaszczepkowska295@gmail.com
40;DAWID;BIESZCZAD;506995047;dawidbieszczad120@wp.pl
41;BRUNO;KWIATKOWSKI;249895384;brunokwiatkowski039@onet.pl
42;LAURA;GRZYB;811155933;lauragrzyb832@onet.pl
43;NIKODEM;KULIGOWSKI;920272988;nikodemkuligowski976@wp.pl
44;WOJCIECH;KOLOMIIETS;393576797;wojciechkolomiiets010@gmail.com
45;ANTONINA;KICIŃSKA;633249953;antoninakicińska444@onet.pl
46;DAWID;KIJEWSKI;596639827;dawidkijewski971@wp.pl
47;NINA;ZIOBROWSKA;234592352;ninaziobrowska192@wp.pl
48;ADRIANNA;MARTIN;750769995;adriannamartin884@gmail.com
49;OSKAR;SULEWSKI;380109233;oskarsulewski081@onet.pl
50;MARCELINA;BRYŁKA;192952373;marcelinabryłka418@gmail.com
51;MARK;SKWAREK;813969197;markskwarek247@gmail.com
52;LEON;DUDZIAK;491019868;leondudziak281@gmail.com
53;JAN;MOTYKA;140628947;janmotyka622@wp.pl
54;JÓZEF;OLESZKIEWICZ;308130460;józefoleszkiewicz201@gmail.com
55;KAJA;GUCWA;765806485;kajagucwa645@gmail.com
56;MARK;PRZYGODA;104392622;markprzygoda178@gmail.com
57;SARA;GAWLAS;961331285;saragawlas331@onet.pl
58;MATEUSZ;MIZERA;430846408;mateuszmizera849@wp.pl
59;PIOTR;POKRYWKA;118498501;piotrpokrywka449@wp.pl
60;OLIWIER;KARCZEWSKI;766914550;oliwierkarczewski108@gmail.com
61;ALICJA;PRUSAK;659727592;alicjaprusak785@gmail.com
62;JULIA;OLECHNOWICZ;293179940;juliaolechnowicz921@wp.pl
63;BARTŁOMIEJ;OWSIANKA;992361171;bartłomiejowsianka538@wp.pl
64;MACIEJ;KORSAK;399892620;maciejkorsak404@wp.pl
65;BARTOSZ;WIECZORKIEWICZ;461534310;bartoszwieczorkiewicz452@gmail.com
66;FILIP;BOCHNIAK;658233263;filipbochniak435@gmail.com
67;WANDA;GŁOWA;609505663;wandagłowa684@wp.pl
68;MAKSYMILIAN;KRZYŻANIAK;792234211;maksymiliankrzyżaniak752@onet.pl
69;KINGA;HOŁDA;322039246;kingahołda236@wp.pl
70;MIA;WORONIECKA;370508684;miaworoniecka057@gmail.com
71;ADRIANNA;ZAMBRZYCKA;150278823;adriannazambrzycka166@onet.pl
72;ANASTAZJA;PIECZARA;419676837;anastazjapieczara693@onet.pl
73;LILIANNA;KAWA;994405638;liliannakawa692@onet.pl
74;BARTŁOMIEJ;NOWIŃSKI;113574286;bartłomiejnowiński818@onet.pl
75;GAJA;SOBCZYŃSKA;189523072;gajasobczyńska031@gmail.com
76;MARCELINA;CZYSZCZOŃ;130749099;marcelinaczyszczoń065@gmail.com
77;ADRIANNA;ANTOS;208410759;adriannaantos745@wp.pl
78;LAURA;TREDER;359396907;lauratreder192@onet.pl
79;JAŚMINA;MIRGA;167522102;jaśminamirga331@onet.pl
80;BORYS;NIEDŹWIEDŹ;299443867;borysniedźwiedź452@onet.pl
81;ANTONI;BEKIER;123728784;antonibekier202@onet.pl
82;BLANKA;DULIŃSKA;734936019;blankadulińska037@wp.pl
83;BRUNO;DZIUBAK;631018488;brunodziubak482@gmail.com
84;JÓZEF;STEFAŃSKI;928688838;józefstefański413@onet.pl
85;DAWID;ZARĘBSKI;810993507;dawidzarębski881@onet.pl
86;TEODOR;POPIELA;719667113;teodorpopiela522@onet.pl
87;BARBARA;KOŁODZIEJ;960854793;barbarakołodziej406@gmail.com
88;ANASTAZJA;MACIOŁEK;619764354;anastazjamaciołek102@onet.pl
89;MARCELINA;ZIOŁO;896352901;marcelinazioło566@onet.pl
90;SZYMON;ŻURAW;892761308;szymonżuraw172@onet.pl
91;MICHAŁ;KOS;580465916;michałkos197@wp.pl
92;FABIAN;DANOWSKI;346163217;fabiandanowski046@gmail.com
93;NELA;ADLER;931826554;nelaadler966@onet.pl
94;BLANKA;MACIAK;908290665;blankamaciak298@wp.pl
95;ANIELA;ŁEPKOWSKA;804662899;anielałepkowska507@gmail.com
96;KUBA;KRUPKA;910533647;kubakrupka010@wp.pl
97;CEZARY;PLATA;730870835;cezaryplata268@onet.pl
98;ANTONI;JASKOT;738861298;antonijaskot344@gmail.com
99;EMILIA;KRAMEK;857770371;emiliakramek791@onet.pl
100;KAJA;DYGAS;635570038;kajadygas446@onet.pl
101;JAŚMINA;WOJTOWICZ;575909902;jaśminawojtowicz509@wp.pl
102;MILENA;TWOREK;502429531;milenatworek554@onet.pl
103;MACIEJ;LATKOWSKI;328780150;maciejlatkowski869@wp.pl
104;MAJA;PŁUCIENNIK;503418400;majapłuciennik273@gmail.com
105;NADIA;PISULA;192175915;nadiapisula345@onet.pl
106;JAKUB;AMBROZIAK;639084194;jakubambroziak314@wp.pl
107;ZOFIA;CHARKIEWICZ;278155452;zofiacharkiewicz323@wp.pl
108;PIOTR;MIELCZAREK;133456286;piotrmielczarek728@onet.pl
109;KAROLINA;NIEDŹWIEDŹ;797606927;karolinaniedźwiedź323@onet.pl
110;BARTŁOMIEJ;NEJMAN;827696246;bartłomiejnejman417@onet.pl
111;HENRYK;BUREK;711690049;henrykburek840@wp.pl
112;WERONIKA;BOCZKOWSKA;453846559;weronikaboczkowska868@wp.pl
113;JAGODA;CHABOWSKA;321487754;jagodachabowska631@onet.pl
114;ELIZA;GOŁASZEWSKA;591191225;elizagołaszewska237@onet.pl
115;LILIANA;WRZEŚNIEWSKA;793028129;lilianawrześniewska350@wp.pl
116;HUBERT;PTASIŃSKI;614999901;hubertptasiński586@gmail.com
117;JAN;FILIPOWSKI;939995783;janfilipowski171@onet.pl
118;TYMOTEUSZ;WOJTCZAK;568800898;tymoteuszwojtczak028@onet.pl
119;GABRIELA;DOMINIAK;691462487;gabrieladominiak868@onet.pl
120;GAJA;ZAWISZA;265352802;gajazawisza975@wp.pl
121;BARTŁOMIEJ;WOŹNICZKA;152727608;bartłomiejwoźniczka524@gmail.com
122;MICHAŁ;JURECKI;767039793;michałjurecki901@gmail.com
123;KAJA;JELONEK;615352920;kajajelonek021@wp.pl
124;MATYLDA;KĘPIŃSKA;273653979;matyldakępińska665@gmail.com
125;FRANCISZEK;KORYCIŃSKI;887776066;franciszekkoryciński643@wp.pl
126;LILIANNA;CHUDZIK;369303770;liliannachudzik828@onet.pl
127;WIKTOR;MŁYNEK;533848311;wiktormłynek675@gmail.com
128;WIKTOR;SŁUPSKI;182999981;wiktorsłupski312@onet.pl
129;MATYLDA;RUTECKA;508774291;matyldarutecka120@gmail.com
130;NADIA;WRZESZCZ;439448353;nadiawrzeszcz334@onet.pl
131;NADIA;ROMANOWSKA;221596196;nadiaromanowska239@gmail.com
132;GABRIEL;KOROLCZUK;377335815;gabrielkorolczuk209@wp.pl
133;ALEKSANDER;KOPCZYŃSKI;206384642;aleksanderkopczyński357@wp.pl
134;NIKOLA;GOLIK;400944952;nikolagolik384@wp.pl
135;ALEKSANDER;ŻMUDA;247539181;aleksanderżmuda582@wp.pl
136;OLIWIER;TARNAWSKI;704618485;oliwiertarnawski859@gmail.com
137;NINA;BARCIK;988025863;ninabarcik540@wp.pl
138;LENA;WITKOWSKA;688031129;lenawitkowska349@gmail.com
139;NATAN;BARABASZ;221478095;natanbarabasz110@gmail.com
140;MILAN;BAGIŃSKI;998727703;milanbagiński011@onet.pl
141;FRANCISZEK;SYDORENKO;496070663;franciszeksydorenko533@wp.pl
142;DANIEL;GONDEK;112080768;danielgondek565@onet.pl
143;MARK;ZUBRZYCKI;428584680;markzubrzycki462@wp.pl
144;DAWID;LUDWIKOWSKI;910423436;dawidludwikowski924@onet.pl
145;TYMON;JASKÓLSKI;937476621;tymonjaskólski691@onet.pl
146;ANASTAZJA;SIEKIERSKA;957835480;anastazjasiekierska572@wp.pl
147;LAURA;KMITA;522657120;laurakmita709@gmail.com
148;KLARA;ZMYSŁOWSKA;698901053;klarazmysłowska152@gmail.com
149;AGATA;JARZĘBSKA;979501533;agatajarzębska132@onet.pl
150;LEO;KSIĄŻEK;493936306;leoksiążek542@gmail.com
151;AURELIA;HAŁAS;881539165;aureliahałas620@wp.pl
152;TYMOTEUSZ;PIECHA;464197506;tymoteuszpiecha605@gmail.com
153;MIA;WŁOSEK;849192502;miawłosek675@wp.pl
154;OSKAR;OLECH;549557838;oskarolech068@onet.pl
155;LIWIA;BALA;857576394;liwiabala933@wp.pl
156;PIOTR;SEREK;226612365;piotrserek053@wp.pl
157;NATALIA;KRZYSZTOFIK;187774085;nataliakrzysztofik357@onet.pl
158;MELANIA;ROMANENKO;893825845;melaniaromanenko040@wp.pl
159;MICHALINA;MURZYN;714691624;michalinamurzyn994@gmail.com
160;TOMASZ;KLIMEK;152803861;tomaszklimek936@gmail.com
161;MARTYNA;NOWICKA;607892666;martynanowicka083@gmail.com
162;GABRIELA;KEMPA;130166360;gabrielakempa530@wp.pl
163;WERONIKA;ŻYŁKA;193924695;weronikażyłka605@gmail.com
164;ALAN;CHORĄŻY;365819132;alanchorąży975@wp.pl
165;KSAWERY;FRĄCZEK;122793365;ksaweryfrączek845@wp.pl
166;PAWEŁ;MAZUR;259443534;pawełmazur493@wp.pl
167;KINGA;WITCZAK;361712874;kingawitczak231@wp.pl
168;ANASTAZJA;SIERACKA;723925012;anastazjasieracka991@gmail.com
169;AGATA;DREWNIAK;517935072;agatadrewniak013@gmail.com
170;ANTONI;GÓRKA;866314391;antonigórka175@onet.pl
171;MARCELINA;JESIONEK;296276700;marcelinajesionek105@wp.pl
172;KAJA;PORĘBA;174440431;kajaporęba100@onet.pl
173;BARTŁOMIEJ;STACHYRA;786941941;bartłomiejstachyra890@wp.pl
174;MIŁOSZ;BARABASZ;988417801;miłoszbarabasz848@onet.pl
175;IGA;NOWACZEK;376109459;iganowaczek650@wp.pl
176;LIWIA;RUDYK;130407789;liwiarudyk974@wp.pl
177;JULIAN;PTASZNIK;310829711;julianptasznik224@wp.pl
178;ADAM;GLISZCZYŃSKI;333146547;adamgliszczyński028@onet.pl
179;KAJA;GORZELAK;103406213;kajagorzelak723@wp.pl
180;BARBARA;MIŁEK;788782735;barbaramiłek844@gmail.com
181;ADAM;ANDRUSZKIEWICZ;906569482;adamandruszkiewicz891@wp.pl
182;JAN;CHWAŁA;592259677;janchwała820@gmail.com
183;GABRIEL;KONOPIŃSKI;456791330;gabrielkonopiński762@wp.pl
184;KUBA;JARUGA;738586910;kubajaruga320@onet.pl
185;KINGA;MATVIICHUK;573384932;kingamatviichuk331@gmail.com
186;STANISŁAW;RYKACZEWSKI;948673304;stanisławrykaczewski627@wp.pl
187;ALICJA;KACHNIARZ;394172725;alicjakachniarz431@onet.pl
188;MARCEL;MALIK;947524517;marcelmalik726@onet.pl
189;LILIANA;LEGIERSKA;245642838;lilianalegierska920@wp.pl
190;BARBARA;STASIAK;522171997;barbarastasiak273@gmail.com
191;BORYS;GĄSIOREK;556689322;borysgąsiorek206@onet.pl
192;FRANCISZEK;KUBAS;562731498;franciszekkubas718@gmail.com
193;JAŚMINA;LIGĘZA;230428759;jaśminaligęza836@gmail.com
194;BLANKA;OLEJNIK;747680255;blankaolejnik042@wp.pl
195;MACIEJ;JAROSZEK;805021725;maciejjaroszek802@gmail.com
196;KLARA;ŻAK;454568254;klarażak872@gmail.com
197;FRANCISZEK;HERMANN;272205470;franciszekhermann246@onet.pl
198;MAGDALENA;CHODAKOWSKA;924886427;magdalenachodakowska496@wp.pl
199;BARBARA;BULIŃSKA;225086298;barbarabulińska242@wp.pl
200;KAJETAN;REGUŁA;198613384;kajetanreguła329@onet.pl
201;JAKUB;SHEVCHENKO;931344764;jakubshevchenko152@onet.pl
202;GAJA;WICHROWSKA;844482403;gajawichrowska087@gmail.com
203;AGATA;SZCZEPAŃSKA;394671192;agataszczepańska961@gmail.com
204;OLIWIA;ZAKHAROVA;122076375;oliwiazakharova902@gmail.com
205;MELANIA;DZIUBEK;766652779;melaniadziubek855@wp.pl
206;WIKTOR;PAJĄK;167519673;wiktorpająk654@wp.pl
207;WIKTORIA;ROGALSKA;995877339;wiktoriarogalska388@onet.pl
208;BARTOSZ;JĘDRZEJCZYK;417167242;bartoszjędrzejczyk667@onet.pl
209;MILENA;JARZYNA;461995176;milenajarzyna780@gmail.com
210;KACPER;LACHOWICZ;539613583;kacperlachowicz222@onet.pl
211;RÓŻA;WIERCIŃSKA;484234263;różawiercińska780@onet.pl
212;KSAWERY;PRZYBYSZ;856549513;ksaweryprzybysz772@onet.pl
213;SZYMON;LIPOWSKI;652712119;szymonlipowski019@wp.pl
214;KUBA;KOTUŁA;838162915;kubakotuła666@gmail.com
215;ANTONI;KUŹMIŃSKI;635842431;antonikuźmiński724@wp.pl
216;ALEKSANDER;MARCHEL;163454101;aleksandermarchel018@wp.pl
217;ALEKSANDER;MICHALEC;172605335;aleksandermichalec669@wp.pl
218;WOJCIECH;GÓRNIK;906589208;wojciechgórnik146@wp.pl
219;ADRIANNA;KOWALSKA;149473274;adriannakowalska590@wp.pl
220;WANDA;KNAPCZYK;782985455;wandaknapczyk908@onet.pl
221;HELENA;BONIECKA;566740593;helenaboniecka339@gmail.com
222;TYMOTEUSZ;KARDAS;227438487;tymoteuszkardas135@onet.pl
223;TEODOR;PĘKALSKI;180221481;teodorpękalski224@gmail.com
224;ZUZANNA;BIAŁY;491943213;zuzannabiały474@onet.pl
225;HELENA;CYMERMAN;314496488;helenacymerman039@onet.pl
226;JAKUB;AUGUSTYNIAK;512985912;jakubaugustyniak098@wp.pl
227;MIKOŁAJ;LESIUK;775838752;mikołajlesiuk810@gmail.com
228;MARCEL;TROJNAR;309946103;marceltrojnar616@wp.pl
229;ALEKSANDER;HABER;582754418;aleksanderhaber299@gmail.com
230;ALICJA;KARBOWNICZEK;648103026;alicjakarbowniczek137@onet.pl
231;CEZARY;ŁOBODZIŃSKI;851518543;cezaryłobodziński054@wp.pl
232;JAŚMINA;VOROBIOVA;876792883;jaśminavorobiova309@onet.pl
233;BARTOSZ;ŁAPIŃSKI;450780317;bartoszłapiński366@gmail.com
234;WANDA;MILCZAREK;315717702;wandamilczarek053@wp.pl
235;MELANIA;ZIMNY;843482367;melaniazimny679@gmail.com
236;KINGA;KALATA;628218824;kingakalata694@wp.pl
237;OLIWIA;TYMIŃSKA;313043750;oliwiatymińska364@gmail.com
238;ANNA;ANDRZEJEWSKA;598628852;annaandrzejewska043@gmail.com
239;KAROLINA;KWAPISZ;397178561;karolinakwapisz573@gmail.com
240;MAJA;WARDĘGA;685594163;majawardęga170@wp.pl
241;JAKUB;BOBEK;345138794;jakubbobek455@gmail.com
242;MAKSYMILIAN;DUBICKI;547794222;maksymiliandubicki865@gmail.com
243;PAWEŁ;MARZEC;672265037;pawełmarzec373@wp.pl
244;KAROL;RACHWAŁ;720184995;karolrachwał341@onet.pl
245;KAJETAN;ŻUCHOWSKI;121541639;kajetanżuchowski375@onet.pl
246;IGNACY;KOTLARSKI;280728960;ignacykotlarski445@onet.pl
247;TADEUSZ;ŁOZA;707440923;tadeuszłoza684@wp.pl
248;MICHAŁ;OLEKSIUK;186859679;michałoleksiuk562@gmail.com
249;NATALIA;HAJDUGA;146418733;nataliahajduga996@wp.pl
250;BARTOSZ;OLESZEK;259651275;bartoszoleszek406@wp.pl
251;KAJA;JASIAK;369749935;kajajasiak374@onet.pl
252;MIKOŁAJ;NIŻNIK;958101320;mikołajniżnik059@onet.pl
253;ADAM;PYTLIK;477699527;adampytlik960@wp.pl
254;WITOLD;DOPIERAŁA;753947086;witolddopierała904@wp.pl
255;TADEUSZ;WOLANIN;831908261;tadeuszwolanin174@gmail.com
256;CEZARY;BARTOS;239332495;cezarybartos660@onet.pl
257;MARK;MENDYK;593232075;markmendyk690@gmail.com
258;POLA;OLECH;413217530;polaolech382@wp.pl
259;ANTONI;STASIAK;878461511;antonistasiak686@wp.pl
260;HENRYK;SIWICKI;777727626;henryksiwicki916@gmail.com
261;WANDA;JĘDRYCH;915109902;wandajędrych174@gmail.com
262;FILIP;BAJOR;631106588;filipbajor391@onet.pl
263;ANIELA;JANIAK;268073455;anielajaniak949@onet.pl
264;ADAM;KRYSZTOFIAK;322763570;adamkrysztofiak493@wp.pl
265;PIOTR;ŁYSIK;788997837;piotrłysik464@wp.pl
266;GAJA;JABŁONKA;514553207;gajajabłonka585@gmail.com
267;WOJCIECH;SOBCZAK;244422336;wojciechsobczak888@wp.pl
268;PIOTR;PODYMA;344595788;piotrpodyma969@onet.pl
269;JÓZEF;MOLĘDA;206515856;józefmolęda697@onet.pl
270;MARCEL;ŁĘCKI;169351628;marcelłęcki040@wp.pl
271;ANTONINA;SMIRNOVA;797660464;antoninasmirnova331@gmail.com
272;WIKTOR;CZARNOWSKI;747134233;wiktorczarnowski474@wp.pl
273;KORNELIA;BIGAJ;495460181;korneliabigaj457@gmail.com
274;LENA;GOZDEK;407451109;lenagozdek494@onet.pl
275;BARTOSZ;BULCZAK;992667397;bartoszbulczak065@onet.pl
276;MARIA;SADECKA;309478358;mariasadecka380@gmail.com
277;MELANIA;KUNIKOWSKA;436428643;melaniakunikowska286@wp.pl
278;KINGA;POWIERŻA;174325165;kingapowierża461@onet.pl
279;MILENA;BONDAR;153218956;milenabondar938@onet.pl
280;BARTOSZ;SAJDAK;911290174;bartoszsajdak009@wp.pl
281;SZYMON;WISZNIEWSKI;649727313;szymonwiszniewski693@gmail.com
282;HANNA;RATAJCZAK;901146350;hannaratajczak205@gmail.com
283;KAROL;ANTKOWIAK;734813469;karolantkowiak651@gmail.com
284;MAJA;DRABEK;675293844;majadrabek470@gmail.com
285;FABIAN;LEDWOŃ;676082717;fabianledwoń202@onet.pl
286;ADAM;KUBICKI;300241119;adamkubicki323@wp.pl
287;JAKUB;KOLANOWSKI;882849874;jakubkolanowski232@wp.pl
288;BLANKA;KACPROWICZ;354336852;blankakacprowicz554@onet.pl
289;TYMON;BUŁAWA;561674799;tymonbuława800@onet.pl
290;ZOFIA;BILA;880919828;zofiabila926@wp.pl
291;MARK;PIĄTKOWSKI;219858504;markpiątkowski217@wp.pl
292;LIWIA;MISIURA;210873792;liwiamisiura011@wp.pl
293;BARTŁOMIEJ;SIEDLECKI;157120520;bartłomiejsiedlecki681@gmail.com
294;JÓZEF;CIEPLAK;526663758;józefcieplak979@wp.pl
295;KAJETAN;CZEKAJ;901757372;kajetanczekaj640@gmail.com
296;HUBERT;WEISS;308932447;hubertweiss827@gmail.com
297;EMILIA;GULCZYŃSKA;884517134;emiliagulczyńska878@onet.pl
298;TYMON;KUREK;435246196;tymonkurek801@wp.pl
299;TOMASZ;RAJEWSKI;577666910;tomaszrajewski618@wp.pl
300;OSKAR;GUTOWSKI;673723853;oskargutowski318@wp.pl
301;WANDA;ŁAWECKA;880939564;wandaławecka194@onet.pl
302;TYMON;PAPROCKI;491911225;tymonpaprocki507@wp.pl
303;MIKOŁAJ;SIERZPUTOWSKI;474732955;mikołajsierzputowski515@wp.pl
304;KAMIL;NIEDZIAŁKOWSKI;147267161;kamilniedziałkowski072@gmail.com
305;FILIP;GĘBICKI;826617975;filipgębicki842@gmail.com
306;KSAWERY;SZLENDAK;679613909;ksaweryszlendak568@wp.pl
307;LILIANA;MAJCHER;305396350;lilianamajcher113@onet.pl
308;ZUZANNA;MAGNUSZEWSKA;344014590;zuzannamagnuszewska468@onet.pl
309;AMELIA;SIDOR;304943914;ameliasidor205@onet.pl
310;DANIEL;TALIK;208373659;danieltalik437@gmail.com
311;KINGA;ROSIEK;564551884;kingarosiek371@gmail.com
312;EMILIA;ŚMIECHOWSKA;861830716;emiliaśmiechowska017@gmail.com
313;KAROLINA;WĘGLARZ;404875282;karolinawęglarz017@wp.pl
314;NINA;GÓRZYŃSKA;391090103;ninagórzyńska895@wp.pl
315;NINA;PAWLUS;259713851;ninapawlus290@wp.pl
316;CEZARY;SZKUTNIK;382704083;cezaryszkutnik706@gmail.com
317;MILAN;AMBROZIAK;749026717;milanambroziak367@gmail.com
318;MARK;SAWICZ;520331355;marksawicz545@gmail.com
319;JAN;KURA;638290615;jankura833@gmail.com
320;AMELIA;BRYK;938550846;ameliabryk255@gmail.com
321;JULIAN;PIETRASZ;862185486;julianpietrasz994@onet.pl
322;TOMASZ;KRAMARZ;339634510;tomaszkramarz642@gmail.com
323;MARIANNA;BASIŃSKA;631655822;mariannabasińska111@onet.pl
324;ALAN;PŁUSA;717311725;alanpłusa471@gmail.com
325;MIŁOSZ;ROMANOWICZ;948706202;miłoszromanowicz714@wp.pl
326;MACIEJ;MYSZK;265849934;maciejmyszk967@gmail.com
327;KAMIL;MASŁOWSKI;247343845;kamilmasłowski303@onet.pl
328;CEZARY;ZIĘTARA;331738439;cezaryziętara703@onet.pl
329;NIKOLA;TARASIEWICZ;230089538;nikolatarasiewicz862@gmail.com
330;BRUNO;BELKA;879109938;brunobelka441@onet.pl
331;DOMINIK;IWANOWICZ;550944627;dominikiwanowicz342@wp.pl
332;KINGA;KACPERSKA;735553943;kingakacperska556@gmail.com
333;GAJA;WAŁĘGA;568335772;gajawałęga310@gmail.com
334;BORYS;KACZMARCZYK;576775462;boryskaczmarczyk219@wp.pl
335;ROZALIA;NIEDZIELA;296989084;rozalianiedziela615@onet.pl
336;HENRYK;SZABAT;278722539;henrykszabat401@wp.pl
337;TOMASZ;PUZIO;834051927;tomaszpuzio178@wp.pl
338;KACPER;PISAREK;429333336;kacperpisarek045@gmail.com
339;AURELIA;SUCHARSKA;566721523;aureliasucharska014@onet.pl
340;ZOFIA;BOCHENEK;591531803;zofiabochenek859@onet.pl
341;JULIA;WOJDA;968928948;juliawojda334@onet.pl
342;WERONIKA;STUDNICKA;589367115;weronikastudnicka644@onet.pl
343;LENA;SZUSTAK;579591516;lenaszustak333@onet.pl
344;WOJCIECH;KORCZAK;491279523;wojciechkorczak747@wp.pl
345;ZUZANNA;TWAROWSKA;195257770;zuzannatwarowska626@wp.pl
346;MILAN;MŁYNARSKI;999144886;milanmłynarski038@gmail.com
347;FILIP;PROKOP;345362659;filipprokop407@wp.pl
348;HANNA;SOBIECKA;335302955;hannasobiecka242@onet.pl
349;IGA;MAJERCZYK;147154702;igamajerczyk275@wp.pl
350;TOMASZ;RATAJCZAK;211796257;tomaszratajczak118@wp.pl
351;JAKUB;LAZAR;583478562;jakublazar393@onet.pl
352;OSKAR;OGRODOWCZYK;831583984;oskarogrodowczyk623@onet.pl
353;TEODOR;KUZNIETSOV;821649024;teodorkuznietsov719@gmail.com
354;MACIEJ;DZIUK;125049368;maciejdziuk645@wp.pl
355;STANISŁAW;WIRKUS;124087375;stanisławwirkus998@wp.pl
356;ŁUCJA;KOCISZEWSKA;294370771;łucjakociszewska627@onet.pl
357;ANTONI;BORSUK;853253617;antoniborsuk957@wp.pl
358;ELIZA;KARGUL;231123458;elizakargul875@gmail.com
359;RÓŻA;ŁYSAKOWSKA;835785929;różałysakowska902@onet.pl
360;DANIEL;HNATIUK;694613621;danielhnatiuk814@wp.pl
361;IGOR;PĘKAŁA;937049997;igorpękała910@gmail.com
362;KAJA;LIS;308577782;kajalis839@onet.pl
363;KAJETAN;BURAKOWSKI;490112257;kajetanburakowski780@wp.pl
364;ROZALIA;SZARY;383408086;rozaliaszary707@onet.pl
365;MAKSYMILIAN;KASPEREK;861860457;maksymiliankasperek361@onet.pl
366;DAWID;ŻMUDZIŃSKI;698317505;dawidżmudziński638@gmail.com
367;MARCEL;SZYMBORSKI;976502327;marcelszymborski516@wp.pl
368;FRANCISZEK;ZWIERZYŃSKI;178589877;franciszekzwierzyński360@wp.pl
369;ANNA;KOTLARSKA;765926164;annakotlarska850@onet.pl
370;MICHALINA;JEDYNAK;922532407;michalinajedynak166@wp.pl
371;KAJETAN;BULIK;874200635;kajetanbulik213@wp.pl
372;MATYLDA;JURCZAK;568463611;matyldajurczak236@wp.pl
373;OSKAR;POLACZEK;122346643;oskarpolaczek368@wp.pl
374;JÓZEF;PODLEWSKI;855819951;józefpodlewski277@gmail.com
375;JAGODA;SZADKOWSKA;767580298;jagodaszadkowska172@gmail.com
376;ANTONINA;PNIEWSKA;162448259;antoninapniewska356@gmail.com
377;ZOFIA;KANTOR;718609263;zofiakantor651@onet.pl
378;HELENA;SZAFRAN;170166173;helenaszafran560@gmail.com
379;DANIEL;GULCZYŃSKI;453537136;danielgulczyński371@gmail.com
380;MARIANNA;SUMARA;394008562;mariannasumara390@onet.pl
381;ALEKSANDER;CIESIELSKI;390906967;aleksanderciesielski193@wp.pl
382;MACIEJ;KULAWIK;653243750;maciejkulawik843@gmail.com
383;MIA;DRAGON;315836027;miadragon906@onet.pl
384;KAROLINA;TCHÓRZEWSKA;384513839;karolinatchórzewska146@wp.pl
385;IGA;EWERTOWSKA;221538849;igaewertowska557@gmail.com
386;BLANKA;BAKALARZ;477765340;blankabakalarz473@gmail.com
387;WIKTORIA;TRZCIŃSKA;194301766;wiktoriatrzcińska795@gmail.com
