id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
54;Cezary;Koszewski;przewodnik;288499234;cezarykoszewski345@nowowiejska.com
55;Julian;Górnicki;przewodnik;959843422;juliangórnicki826@nowowiejska.com
56;Tymoteusz;Hildebrandt;przewodnik;614426044;tymoteuszhildebrandt215@nowowiejska.com
57;Leo;Kędzierski;przewodnik;148328771;leokędzierski470@nowowiejska.com
58;Oskar;Pych;przewodnik;802285147;oskarpych543@nowowiejska.com
59;Dominik;Salwa;przewodnik;721352409;dominiksalwa054@nowowiejska.com
60;Ksawery;Kijek;przewodnik;107235189;ksawerykijek011@nowowiejska.com
61;Kacper;Martyna;przewodnik;477548254;kacpermartyna757@nowowiejska.com
62;Kajetan;Bal;przewodnik;525547453;kajetanbal826@nowowiejska.com
63;Adam;Noworyta;przewodnik;449832712;adamnoworyta914@nowowiejska.com
64;Alan;Bizoń;przewodnik;967457294;alanbizoń460@nowowiejska.com
65;Piotr;Shapoval;przewodnik;841799954;piotrshapoval447@nowowiejska.com
66;Teodor;Suski;przewodnik;112797544;teodorsuski543@nowowiejska.com
67;Tymoteusz;Adamowicz;przewodnik;786080268;tymoteuszadamowicz864@nowowiejska.com
68;Adam;Banach;przewodnik;764338311;adambanach255@nowowiejska.com
69;Kamil;Przybyłek;przewodnik;196608422;kamilprzybyłek843@nowowiejska.com
70;Szymon;Łaciak;przewodnik;320660224;szymonłaciak088@nowowiejska.com
71;Aleksander;Petruk;przewodnik;550755145;aleksanderpetruk012@nowowiejska.com
72;Tymoteusz;Szynal;przewodnik;332924766;tymoteuszszynal816@nowowiejska.com
73;Daniel;Rusnak;przewodnik;932204627;danielrusnak496@nowowiejska.com
74;Krzysztof;Widz;przewodnik;939421872;krzysztofwidz751@nowowiejska.com
75;Oliwier;Okrasa;przewodnik;638272724;oliwierokrasa411@nowowiejska.com
76;Nikodem;Dura;przewodnik;473697973;nikodemdura445@nowowiejska.com
77;Jakub;Bartnicki;przewodnik;994580873;jakubbartnicki720@nowowiejska.com
78;Igor;Moroz;przewodnik;965929445;igormoroz971@nowowiejska.com
79;Adam;Śliwka;przewodnik;550508648;adamśliwka041@nowowiejska.com
80;Nikodem;Kolisnyk;przewodnik;475527276;nikodemkolisnyk373@nowowiejska.com
81;Ignacy;Hałasa;przewodnik;493846204;ignacyhałasa033@nowowiejska.com
82;Mateusz;Paszkowski;przewodnik;661185760;mateuszpaszkowski080@nowowiejska.com
83;Antoni;Oleszczuk;przewodnik;431601090;antonioleszczuk657@nowowiejska.com
84;Ignacy;Burek;przewodnik;739711436;ignacyburek924@nowowiejska.com
85;Kazimierz;Wencel;przewodnik;645438067;kazimierzwencel503@nowowiejska.com
86;Hubert;Suder;przewodnik;921176800;hubertsuder609@nowowiejska.com
87;Marcel;Archacki;przewodnik;547314077;marcelarchacki900@nowowiejska.com
88;Borys;Oleś;przewodnik;526640989;borysoleś240@nowowiejska.com
89;Wiktor;Jałocha;przewodnik;767456600;wiktorjałocha078@nowowiejska.com
90;Leon;Firek;przewodnik;677917278;leonfirek811@nowowiejska.com
91;Oskar;Piekarz;przewodnik;639867584;oskarpiekarz095@nowowiejska.com
92;Filip;Polus;przewodnik;594254390;filippolus856@nowowiejska.com
93;Jakub;Pawlik;przewodnik;943887399;jakubpawlik964@nowowiejska.com
94;Gabriel;Łukasik;przewodnik;282723359;gabrielłukasik184@nowowiejska.com
95;Kuba;Gołdyn;przewodnik;762784314;kubagołdyn267@nowowiejska.com
96;Kazimierz;Simiński;kierowca;365922855;kazimierzsimiński841@nowowiejska.com
97;Marcel;Bednarz;kierowca;984185773;marcelbednarz753@nowowiejska.com
98;Ksawery;Strzelecki;kierowca;721545204;ksawerystrzelecki494@nowowiejska.com
99;Stanisław;Lisewski;kierowca;746113366;stanisławlisewski574@nowowiejska.com
100;Leon;Kępczyński;kierowca;587631695;leonkępczyński890@nowowiejska.com
101;Igor;Szyszko;kierowca;210420416;igorszyszko116@nowowiejska.com
102;Artur;Warzecha;kierowca;142521713;arturwarzecha354@nowowiejska.com
103;Oskar;Baliński;kierowca;577901839;oskarbaliński993@nowowiejska.com
104;Kamil;Sanecki;kierowca;960133007;kamilsanecki204@nowowiejska.com
105;Oliwier;Pietruszka;kierowca;710268839;oliwierpietruszka799@nowowiejska.com
106;Mateusz;Gabryś;kierowca;953553389;mateuszgabryś209@nowowiejska.com
107;Witold;Nosal;kierowca;702776679;witoldnosal597@nowowiejska.com
108;Milan;Kuligowski;kierowca;865909026;milankuligowski831@nowowiejska.com
109;Paweł;Bińczyk;kierowca;482854492;pawełbińczyk679@nowowiejska.com
110;Bartosz;Krzysiek;kierowca;972982353;bartoszkrzysiek552@nowowiejska.com
111;Józef;Dobkowski;kierowca;421119680;józefdobkowski564@nowowiejska.com
112;Ignacy;Gackowski;kierowca;576441866;ignacygackowski840@nowowiejska.com
113;Mikołaj;Maliszewski;kierowca;417675966;mikołajmaliszewski224@nowowiejska.com
114;Tymon;Galik;kierowca;876878208;tymongalik579@nowowiejska.com
115;Borys;Szwarc;kierowca;703748432;borysszwarc277@nowowiejska.com
116;Mark;Puzio;kierowca;320744710;markpuzio992@nowowiejska.com
117;Kuba;Sereda;kierowca;982751361;kubasereda350@nowowiejska.com
118;Mark;Kondratowicz;kierowca;468314822;markkondratowicz773@nowowiejska.com
119;Artur;Targoński;kierowca;275225558;arturtargoński159@nowowiejska.com
120;Teodor;Stańczak;kierowca;459528763;teodorstańczak304@nowowiejska.com
121;Kajetan;Szczęsny;kierowca;260288817;kajetanszczęsny753@nowowiejska.com
122;Leon;Migas;kierowca;213502099;leonmigas694@nowowiejska.com
123;Paweł;Wereszczyński;kierowca;974107076;pawełwereszczyński435@nowowiejska.com
124;Szymon;Dyląg;kierowca;670126307;szymondyląg984@nowowiejska.com
125;Mark;Kubera;kierowca;576773532;markkubera015@nowowiejska.com
126;Henryk;Maj;kierowca;933595939;henrykmaj190@nowowiejska.com
127;Bartłomiej;Świątek;kierowca;299529836;bartłomiejświątek470@nowowiejska.com
128;Franciszek;Szeląg;kierowca;380387583;franciszekszeląg265@nowowiejska.com
129;Nikodem;Śmietana;kierowca;359388180;nikodemśmietana089@nowowiejska.com
130;Tomasz;Pawlicki;kierowca;244649209;tomaszpawlicki967@nowowiejska.com
131;Henryk;Rogaczewski;kierowca;544188166;henrykrogaczewski844@nowowiejska.com
132;Miłosz;Iwiński;kierowca;333285603;miłosziwiński412@nowowiejska.com
133;Witold;Springer;kierowca;265741358;witoldspringer295@nowowiejska.com
134;Kacper;Tutak;kierowca;722228712;kacpertutak619@nowowiejska.com
135;Maciej;Pawlik;kierowca;442894423;maciejpawlik684@nowowiejska.com
136;Oliwier;Szpila;kierowca;237345109;oliwierszpila462@nowowiejska.com
137;Kamil;Górnik;kierowca;754217341;kamilgórnik891@nowowiejska.com
138;Michał;Serek;kierowca;971409861;michałserek141@nowowiejska.com
139;Artur;Walczewski;kierowca;874058800;arturwalczewski300@nowowiejska.com
140;Paweł;Zych;kierowca;802274433;pawełzych935@nowowiejska.com
141;Józef;Zduńczyk;kierowca;174260799;józefzduńczyk308@nowowiejska.com
142;Leo;Karbowski;kierowca;890644314;leokarbowski338@nowowiejska.com
143;Aleksander;Kaim;kierowca;394430420;aleksanderkaim785@nowowiejska.com
144;Kajetan;Sokal;kierowca;659800917;kajetansokal474@nowowiejska.com
145;Daniel;Bączkowski;kierowca;199732026;danielbączkowski493@nowowiejska.com
