id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
44;Lena;Dalecka;kierowca;193455514;lenadalecka065@nowowiejska.com
45;Gabriela;Romańska;kierowca;809831489;gabrielaromańska342@nowowiejska.com
46;Krzysztof;Florczyk;przewodnik;599461554;krzysztofflorczyk611@nowowiejska.com
47;Kazimierz;Grzegorzek;przewodnik;791749948;kazimierzgrzegorzek183@nowowiejska.com
48;Gabriel;Naskręt;przewodnik;340870375;gabrielnaskręt579@nowowiejska.com
49;Leo;Karliński;przewodnik;352343368;leokarliński767@nowowiejska.com
50;Oskar;Malinowski;przewodnik;377304750;oskarmalinowski656@nowowiejska.com
51;Leo;Niedziałek;przewodnik;482558420;leoniedziałek931@nowowiejska.com
52;Witold;Witas;przewodnik;547908654;witoldwitas316@nowowiejska.com
53;Maksymilian;Klimczak;przewodnik;161260415;maksymilianklimczak051@nowowiejska.com
54;Tadeusz;Mazurowski;przewodnik;982954851;tadeuszmazurowski885@nowowiejska.com
55;Tadeusz;Trela;przewodnik;908238050;tadeusztrela147@nowowiejska.com
56;Kajetan;Siejka;przewodnik;590434417;kajetansiejka645@nowowiejska.com
57;Natan;Kasprzycki;przewodnik;480973135;natankasprzycki985@nowowiejska.com
58;Franciszek;Sus;przewodnik;925204754;franciszeksus887@nowowiejska.com
59;Antoni;Abram;przewodnik;107523018;antoniabram818@nowowiejska.com
60;Józef;Broda;przewodnik;410015441;józefbroda734@nowowiejska.com
61;Jakub;Gawrysiak;przewodnik;647064196;jakubgawrysiak559@nowowiejska.com
62;Tymoteusz;Kur;przewodnik;831875176;tymoteuszkur263@nowowiejska.com
63;Fabian;Chrabąszcz;przewodnik;546545522;fabianchrabąszcz873@nowowiejska.com
64;Kuba;Buczak;przewodnik;440041581;kubabuczak202@nowowiejska.com
65;Natan;Rudnicki;przewodnik;755779324;natanrudnicki450@nowowiejska.com
66;Ksawery;Napierała;przewodnik;788777144;ksawerynapierała856@nowowiejska.com
67;Borys;Stryczek;przewodnik;990768111;borysstryczek987@nowowiejska.com
68;Kuba;Szmyt;przewodnik;674643400;kubaszmyt522@nowowiejska.com
69;Mikołaj;Kostrzewa;przewodnik;438208724;mikołajkostrzewa947@nowowiejska.com
70;Mark;Francuz;przewodnik;242397772;markfrancuz775@nowowiejska.com
71;Karol;Szczęch;przewodnik;590493672;karolszczęch868@nowowiejska.com
72;Leo;Mirocha;przewodnik;309518918;leomirocha393@nowowiejska.com
73;Kazimierz;Tobolski;przewodnik;643957373;kazimierztobolski366@nowowiejska.com
74;Cezary;Szwarc;przewodnik;473934113;cezaryszwarc050@nowowiejska.com
75;Krzysztof;Matysiak;przewodnik;898244963;krzysztofmatysiak805@nowowiejska.com
76;Teodor;Żakowski;przewodnik;143696747;teodorżakowski873@nowowiejska.com
77;Filip;Furmański;przewodnik;889819478;filipfurmański422@nowowiejska.com
78;Aleksander;Topa;przewodnik;306371323;aleksandertopa442@nowowiejska.com
79;Julian;Opaliński;przewodnik;288690033;julianopaliński223@nowowiejska.com
80;Mikołaj;Marchuk;przewodnik;123580113;mikołajmarchuk557@nowowiejska.com
81;Tymoteusz;Lewandowski;przewodnik;470212513;tymoteuszlewandowski594@nowowiejska.com
82;Mark;Wachowiak;przewodnik;706208275;markwachowiak143@nowowiejska.com
83;Mark;Rak;przewodnik;306441893;markrak096@nowowiejska.com
84;Leon;Masiak;przewodnik;102737798;leonmasiak363@nowowiejska.com
85;Milan;Becker;przewodnik;684839728;milanbecker085@nowowiejska.com
86;Piotr;Kołtun;przewodnik;170333052;piotrkołtun795@nowowiejska.com
87;Franciszek;Hryniewicz;przewodnik;515951151;franciszekhryniewicz393@nowowiejska.com
88;Karol;Urbanik;przewodnik;758250799;karolurbanik374@nowowiejska.com
89;Igor;Nikitin;przewodnik;757146989;igornikitin723@nowowiejska.com
90;Dominik;Politowski;przewodnik;830446334;dominikpolitowski311@nowowiejska.com
91;Julian;Stawiarski;przewodnik;308192956;julianstawiarski254@nowowiejska.com
92;Wojciech;Stawarz;przewodnik;540239692;wojciechstawarz613@nowowiejska.com
93;Kajetan;Bartoń;przewodnik;446406202;kajetanbartoń022@nowowiejska.com
94;Filip;Firek;przewodnik;765948704;filipfirek253@nowowiejska.com
95;Miłosz;Fornal;przewodnik;804342033;miłoszfornal026@nowowiejska.com
96;Henryk;Rozbicki;kierowca;730064540;henrykrozbicki456@nowowiejska.com
97;Ignacy;Czekała;kierowca;494778826;ignacyczekała036@nowowiejska.com
98;Henryk;Tkacz;kierowca;297158770;henryktkacz375@nowowiejska.com
99;Fabian;Fatyga;kierowca;355331845;fabianfatyga440@nowowiejska.com
100;Bartosz;Kołodziejek;kierowca;291147817;bartoszkołodziejek806@nowowiejska.com
101;Julian;Sagan;kierowca;676223691;juliansagan194@nowowiejska.com
102;Tymon;Stolarz;kierowca;979649473;tymonstolarz099@nowowiejska.com
103;Gabriel;Zawiślak;kierowca;367057897;gabrielzawiślak405@nowowiejska.com
104;Hubert;Kras;kierowca;776203421;hubertkras647@nowowiejska.com
105;Franciszek;Foltyn;kierowca;687913477;franciszekfoltyn103@nowowiejska.com
106;Maksymilian;Springer;kierowca;367909375;maksymilianspringer333@nowowiejska.com
107;Tomasz;Puchała;kierowca;826773357;tomaszpuchała851@nowowiejska.com
108;Wojciech;Łysik;kierowca;789842662;wojciechłysik639@nowowiejska.com
109;Hubert;Tuszyński;kierowca;231104535;huberttuszyński442@nowowiejska.com
110;Jan;Kozina;kierowca;496544352;jankozina323@nowowiejska.com
111;Cezary;Szponar;kierowca;925303595;cezaryszponar434@nowowiejska.com
112;Michał;Szewczyk;kierowca;145940036;michałszewczyk091@nowowiejska.com
113;Aleksander;Kijek;kierowca;601200479;aleksanderkijek318@nowowiejska.com
114;Mateusz;Kłosiński;kierowca;502960230;mateuszkłosiński732@nowowiejska.com
115;Antoni;Cichy;kierowca;221917197;antonicichy850@nowowiejska.com
116;Wiktor;Nawrot;kierowca;812296197;wiktornawrot567@nowowiejska.com
117;Mikołaj;Jędrzejewski;kierowca;672610030;mikołajjędrzejewski064@nowowiejska.com
118;Kamil;Tomasiewicz;kierowca;520450585;kamiltomasiewicz202@nowowiejska.com
119;Kuba;Koziara;kierowca;600766540;kubakoziara185@nowowiejska.com
120;Jakub;Budnik;kierowca;471762182;jakubbudnik785@nowowiejska.com
121;Dawid;Ociepka;kierowca;265488718;dawidociepka723@nowowiejska.com
122;Wiktor;Jureczko;kierowca;608783329;wiktorjureczko564@nowowiejska.com
123;Mateusz;Pater;kierowca;885896684;mateuszpater072@nowowiejska.com
124;Stanisław;Dura;kierowca;978622685;stanisławdura769@nowowiejska.com
125;Nikodem;Paszek;kierowca;204502594;nikodempaszek807@nowowiejska.com
126;Witold;Gosk;kierowca;247602314;witoldgosk153@nowowiejska.com
127;Stanisław;Antosiewicz;kierowca;568244963;stanisławantosiewicz415@nowowiejska.com
128;Tymon;Stencel;kierowca;285838215;tymonstencel943@nowowiejska.com
129;Alan;Sieradzki;kierowca;751748611;alansieradzki175@nowowiejska.com
130;Kuba;Pasichnyk;kierowca;131743878;kubapasichnyk989@nowowiejska.com
131;Leon;Klich;kierowca;235461782;leonklich697@nowowiejska.com
132;Tadeusz;Miler;kierowca;314040415;tadeuszmiler371@nowowiejska.com
133;Filip;Pędziwiatr;kierowca;740704459;filippędziwiatr025@nowowiejska.com
134;Igor;Strzelec;kierowca;719528511;igorstrzelec418@nowowiejska.com
135;Kazimierz;Wojtysiak;kierowca;614970876;kazimierzwojtysiak335@nowowiejska.com
136;Cezary;Ogrodowski;kierowca;924607697;cezaryogrodowski250@nowowiejska.com
137;Bartłomiej;Pieprzyk;kierowca;895627151;bartłomiejpieprzyk017@nowowiejska.com
138;Nikodem;Jaskot;kierowca;204096814;nikodemjaskot570@nowowiejska.com
139;Milan;Lipiec;kierowca;722140768;milanlipiec701@nowowiejska.com
140;Bartosz;Fischer;kierowca;965634838;bartoszfischer608@nowowiejska.com
141;Tadeusz;Szabat;kierowca;454461470;tadeuszszabat926@nowowiejska.com
142;Milan;Wiktorowicz;kierowca;457427723;milanwiktorowicz462@nowowiejska.com
143;Kajetan;Oracz;kierowca;742563059;kajetanoracz005@nowowiejska.com
144;Mikołaj;Nizioł;kierowca;219488540;mikołajnizioł625@nowowiejska.com
145;Maksymilian;Bijak;kierowca;139821499;maksymilianbijak305@nowowiejska.com
