id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
24;Nela;Zdanowicz;przewodnik;456349578;nelazdanowicz729@nowowiejska.com
25;Blanka;Ścisłowska;przewodnik;847845018;blankaścisłowska408@nowowiejska.com
26;Liliana;Olszak;przewodnik;114448045;lilianaolszak741@nowowiejska.com
27;Liliana;Berg;przewodnik;918374126;lilianaberg133@nowowiejska.com
28;Kornelia;Wojno;przewodnik;359016081;korneliawojno972@nowowiejska.com
29;Liliana;Piosik;przewodnik;581313131;lilianapiosik470@nowowiejska.com
30;Marcelina;Bartkowiak;przewodnik;917378991;marcelinabartkowiak854@nowowiejska.com
31;Marianna;Kuśmierczyk;kierowca;739350517;mariannakuśmierczyk906@nowowiejska.com
32;Blanka;Radziejewska;kierowca;845314822;blankaradziejewska226@nowowiejska.com
33;Antonina;Chrząszcz;kierowca;373672251;antoninachrząszcz343@nowowiejska.com
34;Aurelia;Słota;kierowca;476235690;aureliasłota684@nowowiejska.com
35;Liliana;Bagińska;kierowca;830561683;lilianabagińska254@nowowiejska.com
36;Aurelia;Giza;kierowca;346981104;aureliagiza771@nowowiejska.com
37;Zofia;Sankowska;kierowca;629744468;zofiasankowska047@nowowiejska.com
38;Julia;Formella;kierowca;834521174;juliaformella626@nowowiejska.com
39;Liwia;Rutyna;kierowca;338502930;liwiarutyna930@nowowiejska.com
40;Kaja;Gołębiowska;kierowca;760662849;kajagołębiowska122@nowowiejska.com
41;Melania;Gawęda;kierowca;805160392;melaniagawęda724@nowowiejska.com
42;Aurelia;Żurek;kierowca;528313898;aureliażurek836@nowowiejska.com
43;Maja;Musialik;kierowca;450018567;majamusialik457@nowowiejska.com
44;Liwia;Gajek;kierowca;156321258;liwiagajek470@nowowiejska.com
45;Weronika;Popiela;kierowca;920146787;weronikapopiela120@nowowiejska.com
46;Kazimierz;Kim;przewodnik;665614960;kazimierzkim778@nowowiejska.com
47;Kuba;Bielawa;przewodnik;475600236;kubabielawa227@nowowiejska.com
48;Kazimierz;Sawka;przewodnik;554449250;kazimierzsawka656@nowowiejska.com
49;Kamil;Łysek;przewodnik;519665349;kamilłysek421@nowowiejska.com
50;Maciej;Orliński;przewodnik;411171758;maciejorliński018@nowowiejska.com
51;Bartłomiej;Blok;przewodnik;977939168;bartłomiejblok820@nowowiejska.com
52;Franciszek;Huk;przewodnik;401620380;franciszekhuk672@nowowiejska.com
53;Maksymilian;Bonisławski;przewodnik;274655908;maksymilianbonisławski315@nowowiejska.com
54;Franciszek;Walczewski;przewodnik;451702407;franciszekwalczewski112@nowowiejska.com
55;Leo;Turzyński;przewodnik;878555874;leoturzyński425@nowowiejska.com
56;Kajetan;Rabiega;przewodnik;744849746;kajetanrabiega237@nowowiejska.com
57;Filip;Machała;przewodnik;190711816;filipmachała944@nowowiejska.com
58;Antoni;Wojcieszak;przewodnik;233853152;antoniwojcieszak774@nowowiejska.com
59;Bartosz;Adamski;przewodnik;218377200;bartoszadamski937@nowowiejska.com
60;Ignacy;Olszewski;przewodnik;531417265;ignacyolszewski218@nowowiejska.com
61;Krzysztof;Gryczka;przewodnik;842039428;krzysztofgryczka743@nowowiejska.com
62;Borys;Pliszka;przewodnik;122230485;boryspliszka233@nowowiejska.com
63;Bruno;Soboń;przewodnik;856259718;brunosoboń791@nowowiejska.com
64;Adam;Kapczyński;przewodnik;821852155;adamkapczyński663@nowowiejska.com
65;Julian;Kuźmicki;przewodnik;637850866;juliankuźmicki932@nowowiejska.com
66;Bartosz;Burek;przewodnik;282304025;bartoszburek602@nowowiejska.com
67;Dominik;Smykowski;przewodnik;853333954;dominiksmykowski811@nowowiejska.com
68;Paweł;Fijołek;przewodnik;872747545;pawełfijołek440@nowowiejska.com
69;Bruno;Malik;przewodnik;580565550;brunomalik277@nowowiejska.com
70;Bartłomiej;Wąsowicz;przewodnik;593491465;bartłomiejwąsowicz591@nowowiejska.com
71;Igor;Grodzicki;przewodnik;411794258;igorgrodzicki701@nowowiejska.com
72;Jakub;Tomczyk;przewodnik;752341794;jakubtomczyk075@nowowiejska.com
73;Antoni;Dąbkowski;przewodnik;163901693;antonidąbkowski753@nowowiejska.com
74;Piotr;Boruch;przewodnik;654442104;piotrboruch737@nowowiejska.com
75;Cezary;Pastuszka;przewodnik;719358243;cezarypastuszka123@nowowiejska.com
76;Bruno;Paź;przewodnik;665824149;brunopaź206@nowowiejska.com
77;Franciszek;Wojtkowiak;przewodnik;823810199;franciszekwojtkowiak145@nowowiejska.com
78;Kamil;Pietrzak;przewodnik;887983857;kamilpietrzak503@nowowiejska.com
79;Paweł;Kubas;przewodnik;472494989;pawełkubas237@nowowiejska.com
80;Bartłomiej;Cielecki;przewodnik;690082309;bartłomiejcielecki398@nowowiejska.com
81;Oliwier;Szczepanek;przewodnik;445288783;oliwierszczepanek310@nowowiejska.com
82;Tadeusz;Niedźwiedzki;przewodnik;892047280;tadeuszniedźwiedzki433@nowowiejska.com
83;Witold;Grela;przewodnik;855212749;witoldgrela729@nowowiejska.com
84;Mateusz;Tkachenko;przewodnik;591424878;mateusztkachenko004@nowowiejska.com
85;Wiktor;Pietryga;przewodnik;236917636;wiktorpietryga848@nowowiejska.com
86;Bartłomiej;Kaszubowski;przewodnik;693056553;bartłomiejkaszubowski928@nowowiejska.com
87;Stanisław;Stopka;przewodnik;920082894;stanisławstopka128@nowowiejska.com
88;Filip;Smolak;przewodnik;823971864;filipsmolak645@nowowiejska.com
89;Artur;Kupiec;przewodnik;503716303;arturkupiec343@nowowiejska.com
90;Mikołaj;Bujnowski;przewodnik;709858356;mikołajbujnowski996@nowowiejska.com
91;Mikołaj;Rychlewski;przewodnik;462747634;mikołajrychlewski352@nowowiejska.com
92;Bartłomiej;Rydz;przewodnik;455598480;bartłomiejrydz169@nowowiejska.com
93;Bartłomiej;Savchenko;przewodnik;796323566;bartłomiejsavchenko136@nowowiejska.com
94;Kamil;Chądzyński;przewodnik;424972153;kamilchądzyński375@nowowiejska.com
95;Maksymilian;Tyczyński;przewodnik;882116400;maksymiliantyczyński545@nowowiejska.com
96;Hubert;Palacz;kierowca;619438450;hubertpalacz510@nowowiejska.com
97;Kacper;Jeż;kierowca;636747760;kacperjeż878@nowowiejska.com
98;Dominik;Kłoda;kierowca;373968084;dominikkłoda482@nowowiejska.com
99;Ignacy;Borowski;kierowca;943679966;ignacyborowski011@nowowiejska.com
100;Michał;Paszkiewicz;kierowca;591185541;michałpaszkiewicz344@nowowiejska.com
101;Wojciech;Marecki;kierowca;796431780;wojciechmarecki655@nowowiejska.com
102;Bartosz;Marczyński;kierowca;461088436;bartoszmarczyński819@nowowiejska.com
103;Kamil;Piecyk;kierowca;593044227;kamilpiecyk672@nowowiejska.com
104;Julian;Ligęza;kierowca;482893183;julianligęza717@nowowiejska.com
105;Dominik;Kotwicki;kierowca;140101523;dominikkotwicki300@nowowiejska.com
106;Paweł;Woźny;kierowca;902143225;pawełwoźny149@nowowiejska.com
107;Daniel;Spyra;kierowca;233034676;danielspyra575@nowowiejska.com
108;Kajetan;Migdalski;kierowca;447475176;kajetanmigdalski493@nowowiejska.com
109;Milan;Płotka;kierowca;287235226;milanpłotka642@nowowiejska.com
110;Maksymilian;Kozak;kierowca;354040416;maksymiliankozak552@nowowiejska.com
111;Milan;Pieróg;kierowca;259707530;milanpieróg898@nowowiejska.com
112;Szymon;Miotk;kierowca;464073862;szymonmiotk287@nowowiejska.com
113;Kuba;Ruda;kierowca;148811739;kubaruda525@nowowiejska.com
114;Oliwier;Haber;kierowca;844209882;oliwierhaber054@nowowiejska.com
115;Adam;Klimkiewicz;kierowca;829000701;adamklimkiewicz983@nowowiejska.com
116;Hubert;Grzywna;kierowca;472018136;hubertgrzywna312@nowowiejska.com
117;Leon;Jaszewski;kierowca;844435274;leonjaszewski949@nowowiejska.com
118;Wojciech;Bernacki;kierowca;521508053;wojciechbernacki685@nowowiejska.com
119;Kajetan;Myśliwiec;kierowca;495400753;kajetanmyśliwiec045@nowowiejska.com
120;Hubert;Czekaj;kierowca;356754157;hubertczekaj113@nowowiejska.com
121;Miłosz;Kramarczyk;kierowca;411120375;miłoszkramarczyk375@nowowiejska.com
122;Dawid;Chyliński;kierowca;271251733;dawidchyliński581@nowowiejska.com
123;Hubert;Murawski;kierowca;721346175;hubertmurawski515@nowowiejska.com
124;Wojciech;Guzik;kierowca;262989958;wojciechguzik767@nowowiejska.com
125;Henryk;Bury;kierowca;415275385;henrykbury767@nowowiejska.com
126;Daniel;Skonieczny;kierowca;758402720;danielskonieczny924@nowowiejska.com
127;Kuba;Kyrychenko;kierowca;165071634;kubakyrychenko584@nowowiejska.com
128;Julian;Kierzkowski;kierowca;632801558;juliankierzkowski497@nowowiejska.com
129;Hubert;Piela;kierowca;354413592;hubertpiela150@nowowiejska.com
130;Tomasz;Józefowski;kierowca;726458644;tomaszjózefowski329@nowowiejska.com
131;Kazimierz;Borowy;kierowca;673044369;kazimierzborowy549@nowowiejska.com
132;Witold;Hossain;kierowca;415659052;witoldhossain298@nowowiejska.com
133;Artur;Ostapchuk;kierowca;286500998;arturostapchuk694@nowowiejska.com
134;Tadeusz;Wilga;kierowca;211841491;tadeuszwilga120@nowowiejska.com
135;Stanisław;Polaczek;kierowca;184341122;stanisławpolaczek873@nowowiejska.com
136;Miłosz;Gawor;kierowca;381405281;miłoszgawor517@nowowiejska.com
137;Teodor;Bandura;kierowca;168742034;teodorbandura358@nowowiejska.com
138;Kazimierz;Data;kierowca;786735212;kazimierzdata376@nowowiejska.com
139;Kacper;Waś;kierowca;197997172;kacperwaś629@nowowiejska.com
140;Antoni;Komorek;kierowca;594573060;antonikomorek305@nowowiejska.com
141;Michał;Siwiak;kierowca;457815760;michałsiwiak873@nowowiejska.com
142;Mark;Noga;kierowca;276765696;marknoga125@nowowiejska.com
143;Mikołaj;Bagrowski;kierowca;360798732;mikołajbagrowski759@nowowiejska.com
144;Kacper;Włoch;kierowca;361702845;kacperwłoch297@nowowiejska.com
145;Oliwier;Dubicki;kierowca;316023090;oliwierdubicki100@nowowiejska.com
