id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
134;Magdalena;Szkutnik;przewodnik;622413784;magdalenaszkutnik218@nowowiejska.com
135;Zuzanna;Miazga;przewodnik;794726052;zuzannamiazga553@nowowiejska.com
136;Agata;Kusa;przewodnik;313124505;agatakusa154@nowowiejska.com
137;Melania;Zelek;przewodnik;560690499;melaniazelek663@nowowiejska.com
138;Aleksandra;Klima;przewodnik;360029007;aleksandraklima355@nowowiejska.com
139;Maja;Kalita;przewodnik;923239386;majakalita353@nowowiejska.com
140;Weronika;Słonina;przewodnik;320079427;weronikasłonina610@nowowiejska.com
141;Wanda;Kopera;przewodnik;883864400;wandakopera024@nowowiejska.com
142;Nadia;Bator;przewodnik;972745426;nadiabator668@nowowiejska.com
143;Laura;Chojnicka;przewodnik;717281293;laurachojnicka004@nowowiejska.com
144;Sara;Ślusarska;przewodnik;428419365;saraślusarska918@nowowiejska.com
145;Liwia;Poźniak;przewodnik;934002620;liwiapoźniak980@nowowiejska.com
146;Barbara;Głowa;przewodnik;673832386;barbaragłowa181@nowowiejska.com
147;Anastazja;Pruszkowska;przewodnik;679362391;anastazjapruszkowska158@nowowiejska.com
148;Blanka;Skrzypczyk;przewodnik;120027734;blankaskrzypczyk526@nowowiejska.com
149;Pola;Płatek;przewodnik;315825974;polapłatek811@nowowiejska.com
150;Nina;Grzymała;przewodnik;430472085;ninagrzymała752@nowowiejska.com
151;Oliwia;Lipczyńska;przewodnik;469205919;oliwialipczyńska157@nowowiejska.com
152;Weronika;Lesińska;przewodnik;642026060;weronikalesińska898@nowowiejska.com
153;Antonina;Martyniuk;przewodnik;900703071;antoninamartyniuk055@nowowiejska.com
154;Magdalena;Grzywacz;przewodnik;594642314;magdalenagrzywacz426@nowowiejska.com
155;Lena;Sędziak;przewodnik;373897881;lenasędziak084@nowowiejska.com
156;Wiktoria;Nowosielska;przewodnik;819155077;wiktorianowosielska380@nowowiejska.com
157;Gabriela;Rusak;przewodnik;917742306;gabrielarusak334@nowowiejska.com
158;Nela;Gądek;przewodnik;504644434;nelagądek190@nowowiejska.com
159;Rozalia;Chojnicka;przewodnik;134844379;rozaliachojnicka484@nowowiejska.com
160;Matylda;Walkowiak;przewodnik;476824686;matyldawalkowiak506@nowowiejska.com
161;Martyna;Łakomska;przewodnik;128948699;martynałakomska145@nowowiejska.com
162;Jaśmina;Owczarzak;przewodnik;917893033;jaśminaowczarzak937@nowowiejska.com
163;Łucja;Matysiak;przewodnik;399906795;łucjamatysiak434@nowowiejska.com
164;Milena;Gajek;przewodnik;295255367;milenagajek552@nowowiejska.com
165;Magdalena;Kobiela;przewodnik;500947795;magdalenakobiela122@nowowiejska.com
166;Matylda;Lupa;przewodnik;668551346;matyldalupa739@nowowiejska.com
167;Karolina;Stepnowska;przewodnik;979938889;karolinastepnowska586@nowowiejska.com
168;Pola;Kośka;przewodnik;507818733;polakośka852@nowowiejska.com
169;Emilia;Biegun;przewodnik;757035464;emiliabiegun472@nowowiejska.com
170;Iga;Sławska;przewodnik;115338278;igasławska384@nowowiejska.com
171;Maja;Andrzejewska;przewodnik;195608396;majaandrzejewska663@nowowiejska.com
172;Sara;Młynek;przewodnik;440414061;saramłynek796@nowowiejska.com
173;Róża;Pisarska;przewodnik;714509525;różapisarska213@nowowiejska.com
174;Marianna;Celej;przewodnik;780881880;mariannacelej855@nowowiejska.com
175;Nikola;Więcławska;przewodnik;469998381;nikolawięcławska800@nowowiejska.com
176;Agata;Hetman;przewodnik;571583651;agatahetman660@nowowiejska.com
177;Blanka;Pieczykolan;przewodnik;801835111;blankapieczykolan776@nowowiejska.com
178;Klara;Wesołek;przewodnik;856680853;klarawesołek177@nowowiejska.com
179;Adrianna;Tyrała;przewodnik;513038048;adriannatyrała848@nowowiejska.com
180;Martyna;Handzlik;przewodnik;896054811;martynahandzlik826@nowowiejska.com
181;Adrianna;Zborowska;przewodnik;742737759;adriannazborowska655@nowowiejska.com
182;Aniela;Hryhorieva;przewodnik;315463278;anielahryhorieva038@nowowiejska.com
183;Zuzanna;Owczarczyk;przewodnik;526477567;zuzannaowczarczyk812@nowowiejska.com
184;Michalina;Religa;przewodnik;965080468;michalinareliga186@nowowiejska.com
185;Nina;Struk;przewodnik;568779526;ninastruk907@nowowiejska.com
186;Sara;Szybiak;przewodnik;489051166;saraszybiak549@nowowiejska.com
187;Lena;Kłosińska;przewodnik;834710537;lenakłosińska408@nowowiejska.com
188;Liwia;Rajkowska;przewodnik;928058849;liwiarajkowska846@nowowiejska.com
189;Antonina;Zubrzycka;kierowca;858482764;antoninazubrzycka013@nowowiejska.com
190;Maria;Żelechowska;kierowca;894607823;mariażelechowska274@nowowiejska.com
191;Melania;Moskwa;kierowca;344025285;melaniamoskwa738@nowowiejska.com
192;Róża;Kuleta;kierowca;290196168;różakuleta390@nowowiejska.com
193;Mia;Sochacka;kierowca;937543185;miasochacka855@nowowiejska.com
194;Martyna;Głąb;kierowca;591037065;martynagłąb783@nowowiejska.com
195;Milena;Sekuła;kierowca;542321699;milenasekuła753@nowowiejska.com
196;Marcelina;Siwy;kierowca;999216903;marcelinasiwy514@nowowiejska.com
197;Julia;Powierża;kierowca;394804846;juliapowierża446@nowowiejska.com
198;Róża;Czarna;kierowca;415496851;różaczarna160@nowowiejska.com
199;Eliza;Sawka;kierowca;205852566;elizasawka055@nowowiejska.com
200;Jaśmina;Szewczuk;kierowca;603725346;jaśminaszewczuk720@nowowiejska.com
201;Marianna;Jamroży;kierowca;268524238;mariannajamroży163@nowowiejska.com
202;Natalia;Makarewicz;kierowca;312504272;nataliamakarewicz514@nowowiejska.com
203;Gaja;Waluś;kierowca;660480540;gajawaluś348@nowowiejska.com
204;Hanna;Wojnarowska;kierowca;469740123;hannawojnarowska382@nowowiejska.com
205;Barbara;Waśko;kierowca;703986241;barbarawaśko298@nowowiejska.com
206;Wiktoria;Piękoś;kierowca;203817195;wiktoriapiękoś163@nowowiejska.com
207;Natalia;Rogulska;kierowca;363786058;nataliarogulska820@nowowiejska.com
208;Magdalena;Michalak;kierowca;806507521;magdalenamichalak066@nowowiejska.com
209;Magdalena;Skowronek;kierowca;838551024;magdalenaskowronek363@nowowiejska.com
210;Nela;Młodzianowska;kierowca;608584343;nelamłodzianowska308@nowowiejska.com
211;Weronika;Kapuśniak;kierowca;340580301;weronikakapuśniak165@nowowiejska.com
212;Liwia;Urbanowicz;kierowca;427997860;liwiaurbanowicz799@nowowiejska.com
213;Kornelia;Gwizdała;kierowca;913036891;korneliagwizdała999@nowowiejska.com
214;Milena;Bobińska;kierowca;164710844;milenabobińska711@nowowiejska.com
215;Anna;Lipczyńska;kierowca;307641703;annalipczyńska785@nowowiejska.com
216;Łucja;Kuczma;kierowca;534341753;łucjakuczma274@nowowiejska.com
217;Alicja;Olczak;kierowca;856876296;alicjaolczak930@nowowiejska.com
218;Blanka;Róg;kierowca;783511071;blankaróg880@nowowiejska.com
219;Laura;Gosk;kierowca;953965420;lauragosk827@nowowiejska.com
220;Liliana;Piwowarska;kierowca;401496732;lilianapiwowarska903@nowowiejska.com
221;Mia;Łabędź;kierowca;719092134;miałabędź445@nowowiejska.com
222;Aniela;Gross;kierowca;486632374;anielagross551@nowowiejska.com
223;Nela;Kalata;kierowca;554805021;nelakalata372@nowowiejska.com
224;Barbara;Danek;kierowca;618669276;barbaradanek477@nowowiejska.com
225;Amelia;Gruszecka;kierowca;222472678;ameliagruszecka244@nowowiejska.com
226;Amelia;Biletska;kierowca;131280062;ameliabiletska200@nowowiejska.com
227;Rozalia;Marut;kierowca;865436979;rozaliamarut935@nowowiejska.com
228;Oliwia;Winiarczyk;kierowca;971551180;oliwiawiniarczyk216@nowowiejska.com
229;Agata;Iwanicka;kierowca;892422403;agataiwanicka244@nowowiejska.com
230;Aleksandra;Sosnowska;kierowca;956605039;aleksandrasosnowska480@nowowiejska.com
231;Pola;Siemieniuk;kierowca;198909869;polasiemieniuk399@nowowiejska.com
232;Zofia;Skrzyniarz;kierowca;979464967;zofiaskrzyniarz282@nowowiejska.com
233;Aleksandra;Kaczkowska;kierowca;495862985;aleksandrakaczkowska765@nowowiejska.com
234;Aurelia;Łyczko;kierowca;447151049;aureliałyczko753@nowowiejska.com
235;Iga;Rapacz;kierowca;117090997;igarapacz090@nowowiejska.com
236;Laura;Gąsior;kierowca;745413996;lauragąsior867@nowowiejska.com
237;Julia;Smolińska;kierowca;791035629;juliasmolińska017@nowowiejska.com
238;Natalia;Klimkowska;kierowca;198265487;nataliaklimkowska356@nowowiejska.com
239;Marcelina;Dec;kierowca;307159971;marcelinadec423@nowowiejska.com
240;Kaja;Wróbel;kierowca;857889225;kajawróbel086@nowowiejska.com
241;Marianna;Mączyńska;kierowca;334185141;mariannamączyńska049@nowowiejska.com
242;Magdalena;Ratajska;kierowca;968802305;magdalenaratajska708@nowowiejska.com
243;Marianna;Bosak;kierowca;268497440;mariannabosak480@nowowiejska.com
244;Łucja;Żmudzińska;kierowca;613244151;łucjażmudzińska666@nowowiejska.com
245;Aurelia;Mularska;kierowca;135318941;aureliamularska935@nowowiejska.com
246;Laura;Bar;kierowca;236321133;laurabar131@nowowiejska.com
247;Aurelia;Wińska;kierowca;489441226;aureliawińska533@nowowiejska.com
248;Zofia;Jucha;kierowca;762121547;zofiajucha638@nowowiejska.com
249;Anna;Budek;kierowca;738988016;annabudek363@nowowiejska.com
250;Eliza;Kupczak;kierowca;488604641;elizakupczak693@nowowiejska.com
251;Agata;Wojtal;kierowca;205687228;agatawojtal617@nowowiejska.com
252;Natalia;Iwaniec;kierowca;767115917;nataliaiwaniec266@nowowiejska.com
253;Wanda;Motyl;kierowca;989944258;wandamotyl878@nowowiejska.com
254;Nina;Masternak;kierowca;277960394;ninamasternak941@nowowiejska.com
255;Gaja;Maroń;kierowca;249883924;gajamaroń277@nowowiejska.com
256;Laura;Urbanowicz;kierowca;306681400;lauraurbanowicz778@nowowiejska.com
257;Kornelia;Szydlik;kierowca;166014451;korneliaszydlik704@nowowiejska.com
258;Matylda;Kuna;kierowca;465704618;matyldakuna841@nowowiejska.com
259;Aleksandra;Antoniak;kierowca;227256242;aleksandraantoniak244@nowowiejska.com
260;Milena;Słowik;kierowca;919938778;milenasłowik699@nowowiejska.com
261;Kaja;Głębocka;kierowca;516886129;kajagłębocka248@nowowiejska.com
262;Laura;Sieracka;kierowca;542665022;laurasieracka168@nowowiejska.com
263;Pola;Warda;kierowca;168795256;polawarda357@nowowiejska.com
264;Julia;Tatara;kierowca;336920427;juliatatara828@nowowiejska.com
265;Laura;Babik;kierowca;943008104;laurababik056@nowowiejska.com
266;Amelia;Bogucka;kierowca;888251776;ameliabogucka485@nowowiejska.com
267;Maja;Piechnik;kierowca;934655418;majapiechnik931@nowowiejska.com
268;Natalia;Szczęsna;kierowca;678742979;nataliaszczęsna874@nowowiejska.com
269;Aleksandra;Wielgosz;kierowca;745759221;aleksandrawielgosz518@nowowiejska.com
270;Nikola;Rzepecka;kierowca;747691577;nikolarzepecka668@nowowiejska.com
271;Klara;Tusińska;kierowca;131595704;klaratusińska257@nowowiejska.com
272;Magdalena;Łysik;kierowca;294039119;magdalenałysik117@nowowiejska.com
273;Anna;Demska;kierowca;356739660;annademska249@nowowiejska.com
274;Klara;Ostapchuk;kierowca;802029030;klaraostapchuk045@nowowiejska.com
275;Zuzanna;Głąb;kierowca;644740334;zuzannagłąb201@nowowiejska.com
276;Magdalena;Bednarz;kierowca;524485960;magdalenabednarz784@nowowiejska.com
277;Aurelia;Lech;kierowca;626524783;aurelialech296@nowowiejska.com
278;Sara;Kuczera;kierowca;879184106;sarakuczera042@nowowiejska.com
279;Gabriela;Gadzińska;kierowca;942692449;gabrielagadzińska087@nowowiejska.com
280;Gaja;Tyszko;kierowca;861229843;gajatyszko143@nowowiejska.com
281;Wanda;Dróżdż;kierowca;711696307;wandadróżdż788@nowowiejska.com
282;Julia;Dura;kierowca;896025931;juliadura537@nowowiejska.com
283;Krzysztof;Rodzeń;przewodnik;136318673;krzysztofrodzeń903@nowowiejska.com
284;Michał;Olechno;przewodnik;411830269;michałolechno213@nowowiejska.com
285;Leo;Grodzki;przewodnik;214872742;leogrodzki062@nowowiejska.com
286;Teodor;Tokarz;przewodnik;543359107;teodortokarz557@nowowiejska.com
287;Tomasz;Gostkowski;przewodnik;721292031;tomaszgostkowski808@nowowiejska.com
288;Michał;Mikosz;przewodnik;333994809;michałmikosz538@nowowiejska.com
289;Nikodem;Sierant;przewodnik;623132722;nikodemsierant743@nowowiejska.com
290;Teodor;Frąk;przewodnik;721229144;teodorfrąk650@nowowiejska.com
291;Maciej;Kalata;przewodnik;909151036;maciejkalata001@nowowiejska.com
292;Tymoteusz;Wojnowski;przewodnik;720555943;tymoteuszwojnowski378@nowowiejska.com
293;Krzysztof;Błachut;przewodnik;445966461;krzysztofbłachut571@nowowiejska.com
294;Szymon;Zwolak;przewodnik;401818854;szymonzwolak437@nowowiejska.com
295;Piotr;Kulpa;przewodnik;560347793;piotrkulpa570@nowowiejska.com
296;Mikołaj;Makarenko;przewodnik;336007034;mikołajmakarenko205@nowowiejska.com
297;Mateusz;Gola;przewodnik;949941560;mateuszgola176@nowowiejska.com
298;Cezary;Fiałkowski;przewodnik;957206849;cezaryfiałkowski592@nowowiejska.com
299;Tadeusz;Pęcak;przewodnik;935873523;tadeuszpęcak730@nowowiejska.com
300;Piotr;Zawistowski;przewodnik;920844999;piotrzawistowski247@nowowiejska.com
301;Gabriel;Ogorzałek;przewodnik;203096142;gabrielogorzałek067@nowowiejska.com
302;Maciej;Korba;przewodnik;100436324;maciejkorba437@nowowiejska.com
303;Dawid;Czechowicz;przewodnik;836057963;dawidczechowicz131@nowowiejska.com
304;Wojciech;Żochowski;przewodnik;434994001;wojciechżochowski820@nowowiejska.com
305;Marcel;Kozielski;przewodnik;832825511;marcelkozielski965@nowowiejska.com
306;Krzysztof;Bańka;przewodnik;209728287;krzysztofbańka246@nowowiejska.com
307;Krzysztof;Niewczas;przewodnik;251648685;krzysztofniewczas165@nowowiejska.com
308;Tymoteusz;Sieńko;przewodnik;650452509;tymoteuszsieńko795@nowowiejska.com
309;Teodor;Piekutowski;przewodnik;136368320;teodorpiekutowski688@nowowiejska.com
310;Szymon;Mizera;przewodnik;958346520;szymonmizera469@nowowiejska.com
311;Kacper;Stachowicz;przewodnik;262044810;kacperstachowicz232@nowowiejska.com
312;Paweł;Supiński;przewodnik;353666300;pawełsupiński232@nowowiejska.com
313;Michał;Bilski;przewodnik;466989346;michałbilski804@nowowiejska.com
314;Aleksander;Grabarek;przewodnik;881679486;aleksandergrabarek152@nowowiejska.com
315;Oliwier;Walkowicz;przewodnik;376157637;oliwierwalkowicz094@nowowiejska.com
316;Bartłomiej;Łaba;przewodnik;294162264;bartłomiejłaba416@nowowiejska.com
317;Wiktor;Fabiański;przewodnik;847047594;wiktorfabiański891@nowowiejska.com
318;Henryk;Styczeń;przewodnik;503779803;henrykstyczeń251@nowowiejska.com
319;Alan;Dec;przewodnik;357939812;alandec794@nowowiejska.com
320;Leo;Jarecki;przewodnik;471764197;leojarecki458@nowowiejska.com
321;Alan;Zaborowski;przewodnik;480752054;alanzaborowski802@nowowiejska.com
322;Leo;Gołuński;przewodnik;310892013;leogołuński604@nowowiejska.com
323;Stanisław;Sobiecki;przewodnik;410088529;stanisławsobiecki263@nowowiejska.com
324;Igor;Olechnowicz;przewodnik;283550213;igorolechnowicz688@nowowiejska.com
325;Tadeusz;Korniluk;przewodnik;932800254;tadeuszkorniluk216@nowowiejska.com
326;Tymon;Makówka;przewodnik;685806924;tymonmakówka294@nowowiejska.com
327;Ignacy;Ćwik;przewodnik;939108966;ignacyćwik307@nowowiejska.com
328;Alan;Mierzyński;przewodnik;735206412;alanmierzyński357@nowowiejska.com
329;Igor;Teodorczyk;przewodnik;738020582;igorteodorczyk671@nowowiejska.com
330;Maciej;Wilk;przewodnik;428760866;maciejwilk650@nowowiejska.com
331;Leo;Bieńkowski;przewodnik;246753076;leobieńkowski228@nowowiejska.com
332;Adam;Żyliński;przewodnik;708779268;adamżyliński360@nowowiejska.com
333;Wojciech;Bąkowski;przewodnik;186768150;wojciechbąkowski709@nowowiejska.com
334;Maciej;Waligórski;przewodnik;157697316;maciejwaligórski553@nowowiejska.com
335;Gabriel;Barszczewski;przewodnik;696033209;gabrielbarszczewski818@nowowiejska.com
336;Tomasz;Krzysztofik;przewodnik;482653918;tomaszkrzysztofik316@nowowiejska.com
337;Oskar;Koper;przewodnik;523228619;oskarkoper252@nowowiejska.com
338;Bruno;Potempa;przewodnik;352077765;brunopotempa804@nowowiejska.com
339;Bartłomiej;Meyer;przewodnik;435759588;bartłomiejmeyer861@nowowiejska.com
340;Fabian;Wilamowski;przewodnik;642925565;fabianwilamowski964@nowowiejska.com
