id_pracownika;imię;nazwisko;stanowisko;numer telefonu;adres email
60;Aleksander;Brzózka;przewodnik;414489774;aleksanderbrzózka088@nowowiejska.com
61;Franciszek;Kawka;przewodnik;377859303;franciszekkawka633@nowowiejska.com
62;Michał;Pietraszewski;przewodnik;318473937;michałpietraszewski005@nowowiejska.com
63;Jakub;Maruszak;przewodnik;574279359;jakubmaruszak862@nowowiejska.com
64;Józef;Korzeń;przewodnik;817353432;józefkorzeń758@nowowiejska.com
65;Karol;Gębka;przewodnik;260285116;karolgębka691@nowowiejska.com
66;Mateusz;Kasza;przewodnik;304296097;mateuszkasza550@nowowiejska.com
67;Wiktor;Florek;przewodnik;713683917;wiktorflorek524@nowowiejska.com
68;Jakub;Gołębiowski;przewodnik;311118069;jakubgołębiowski893@nowowiejska.com
69;Gabriel;Gajos;przewodnik;918965284;gabrielgajos426@nowowiejska.com
70;Józef;Mirga;przewodnik;950064645;józefmirga333@nowowiejska.com
71;Piotr;Jurek;przewodnik;624734241;piotrjurek585@nowowiejska.com
72;Borys;Moćko;przewodnik;234541848;borysmoćko403@nowowiejska.com
73;Witold;Stanisławski;przewodnik;924225525;witoldstanisławski132@nowowiejska.com
74;Daniel;Ordon;przewodnik;494269391;danielordon910@nowowiejska.com
75;Tadeusz;Balcer;przewodnik;123335802;tadeuszbalcer964@nowowiejska.com
76;Aleksander;Ruda;przewodnik;898565124;aleksanderruda624@nowowiejska.com
77;Leon;Lipnicki;przewodnik;468803648;leonlipnicki187@nowowiejska.com
78;Bartłomiej;Gołąb;przewodnik;346542865;bartłomiejgołąb564@nowowiejska.com
79;Maksymilian;Stadnicki;przewodnik;491877308;maksymilianstadnicki197@nowowiejska.com
80;Julian;Pietrzykowski;przewodnik;604450353;julianpietrzykowski190@nowowiejska.com
81;Filip;Purzycki;przewodnik;225880276;filippurzycki500@nowowiejska.com
82;Milan;Biernacki;przewodnik;235035294;milanbiernacki620@nowowiejska.com
83;Paweł;Załuski;przewodnik;102754013;pawełzałuski246@nowowiejska.com
84;Marcel;Koper;przewodnik;253493894;marcelkoper332@nowowiejska.com
85;Hubert;Rataj;przewodnik;928262813;hubertrataj189@nowowiejska.com
86;Józef;Rostek;przewodnik;529457531;józefrostek640@nowowiejska.com
87;Bruno;Trzeciak;przewodnik;861056645;brunotrzeciak888@nowowiejska.com
88;Kazimierz;Głaz;przewodnik;627078333;kazimierzgłaz312@nowowiejska.com
89;Michał;Zabawa;przewodnik;470312281;michałzabawa425@nowowiejska.com
90;Antoni;Hojka;przewodnik;915992002;antonihojka004@nowowiejska.com
91;Tomasz;Mierzwiński;przewodnik;261626958;tomaszmierzwiński413@nowowiejska.com
92;Stanisław;Michalec;przewodnik;603780546;stanisławmichalec958@nowowiejska.com
93;Leon;Chwiałkowski;przewodnik;200595029;leonchwiałkowski009@nowowiejska.com
94;Mark;Klim;przewodnik;677213415;markklim759@nowowiejska.com
95;Julian;Magnuszewski;przewodnik;588801153;julianmagnuszewski495@nowowiejska.com
96;Wojciech;Musiałek;kierowca;841979806;wojciechmusiałek323@nowowiejska.com
97;Kajetan;Moszczyński;kierowca;359856857;kajetanmoszczyński377@nowowiejska.com
98;Witold;Cichocki;kierowca;753873452;witoldcichocki479@nowowiejska.com
99;Jan;Sanocki;kierowca;982974720;jansanocki693@nowowiejska.com
100;Bruno;Stefanek;kierowca;828340094;brunostefanek435@nowowiejska.com
101;Artur;Witos;kierowca;545758780;arturwitos051@nowowiejska.com
102;Karol;Kramarczyk;kierowca;545279653;karolkramarczyk747@nowowiejska.com
103;Alan;Caputa;kierowca;517631282;alancaputa945@nowowiejska.com
104;Oliwier;Chrząstek;kierowca;719721159;oliwierchrząstek763@nowowiejska.com
105;Kacper;Łabuda;kierowca;828762920;kacperłabuda174@nowowiejska.com
106;Artur;Osika;kierowca;590768789;arturosika565@nowowiejska.com
107;Franciszek;Oleksiak;kierowca;510087730;franciszekoleksiak173@nowowiejska.com
108;Piotr;Chmielarz;kierowca;585988838;piotrchmielarz171@nowowiejska.com
109;Piotr;Juda;kierowca;576612394;piotrjuda851@nowowiejska.com
110;Kazimierz;Matusiewicz;kierowca;971610945;kazimierzmatusiewicz596@nowowiejska.com
111;Tymon;Mrówczyński;kierowca;333361252;tymonmrówczyński229@nowowiejska.com
112;Henryk;Stawski;kierowca;179714421;henrykstawski105@nowowiejska.com
113;Ignacy;Fluder;kierowca;489248952;ignacyfluder337@nowowiejska.com
114;Leon;Mrowiński;kierowca;141913559;leonmrowiński228@nowowiejska.com
115;Bruno;Kantor;kierowca;540181352;brunokantor613@nowowiejska.com
116;Gabriel;Komor;kierowca;435358157;gabrielkomor020@nowowiejska.com
117;Bartosz;Trybuła;kierowca;308210974;bartosztrybuła114@nowowiejska.com
118;Jan;Sokolov;kierowca;342340215;jansokolov869@nowowiejska.com
119;Wiktor;Sokalski;kierowca;605534238;wiktorsokalski344@nowowiejska.com
120;Ksawery;Kocjan;kierowca;217558788;ksawerykocjan320@nowowiejska.com
121;Kazimierz;Czerwiec;kierowca;704732024;kazimierzczerwiec640@nowowiejska.com
122;Ksawery;Orlikowski;kierowca;484309956;ksaweryorlikowski349@nowowiejska.com
123;Adam;Marzec;kierowca;414297597;adammarzec653@nowowiejska.com
124;Józef;Nakonieczny;kierowca;137836939;józefnakonieczny723@nowowiejska.com
125;Fabian;Mroczkowski;kierowca;510602609;fabianmroczkowski312@nowowiejska.com
126;Igor;Wojnicki;kierowca;362107991;igorwojnicki067@nowowiejska.com
127;Jakub;Mitka;kierowca;776774149;jakubmitka495@nowowiejska.com
128;Karol;Sołowiej;kierowca;599466864;karolsołowiej542@nowowiejska.com
129;Julian;Niewczas;kierowca;815221957;julianniewczas997@nowowiejska.com
130;Szymon;Trela;kierowca;113763917;szymontrela991@nowowiejska.com
131;Piotr;Szcześniak;kierowca;480107546;piotrszcześniak547@nowowiejska.com
132;Aleksander;Rekowski;kierowca;605326251;aleksanderrekowski181@nowowiejska.com
133;Dawid;Wawrzyńczak;kierowca;578076211;dawidwawrzyńczak159@nowowiejska.com
134;Franciszek;Prusinowski;kierowca;114535493;franciszekprusinowski296@nowowiejska.com
135;Karol;Jakóbczyk;kierowca;434264414;karoljakóbczyk572@nowowiejska.com
136;Paweł;Miller;kierowca;365764686;pawełmiller759@nowowiejska.com
137;Kacper;Szymczak;kierowca;197887345;kacperszymczak830@nowowiejska.com
138;Daniel;Przepióra;kierowca;371607747;danielprzepióra169@nowowiejska.com
139;Ignacy;Banasik;kierowca;861059458;ignacybanasik183@nowowiejska.com
140;Dominik;Walczyk;kierowca;155581747;dominikwalczyk460@nowowiejska.com
141;Daniel;Truchan;kierowca;747242877;danieltruchan875@nowowiejska.com
142;Stanisław;Skoneczny;kierowca;525106881;stanisławskoneczny664@nowowiejska.com
143;Tymoteusz;Richert;kierowca;173613910;tymoteuszrichert803@nowowiejska.com
144;Maksymilian;Cholewa;kierowca;473585791;maksymiliancholewa990@nowowiejska.com
145;Dominik;Sieczka;kierowca;586036421;dominiksieczka099@nowowiejska.com
