id_pracownika;imie;nazwisko;stanowisko;numer_telefonu;adres_email
34;Amelia;Śmietana;kierowca;832617033;ameliaśmietana022@nowowiejska.com
35;Blanka;Białek;kierowca;344577455;blankabiałek663@nowowiejska.com
36;Oliwia;Królikowska;kierowca;975212316;oliwiakrólikowska299@nowowiejska.com
37;Michalina;Badowska;kierowca;635614995;michalinabadowska663@nowowiejska.com
38;Adrianna;Firlej;kierowca;553060536;adriannafirlej600@nowowiejska.com
39;Hanna;Wiercioch;kierowca;325429727;hannawiercioch508@nowowiejska.com
40;Pola;Winiarek;kierowca;608175476;polawiniarek098@nowowiejska.com
41;Aleksandra;Stach;kierowca;303466434;aleksandrastach237@nowowiejska.com
42;Lilianna;Iwanowicz;kierowca;133054059;liliannaiwanowicz043@nowowiejska.com
43;Melania;Bondyra;kierowca;692178022;melaniabondyra520@nowowiejska.com
44;Nikola;Gracz;kierowca;115326100;nikolagracz956@nowowiejska.com
45;Antonina;Podstawka;kierowca;111563609;antoninapodstawka139@nowowiejska.com
46;Stanisław;Strąk;przewodnik;575054441;stanisławstrąk544@nowowiejska.com
47;Aleksander;Hawryluk;przewodnik;365441413;aleksanderhawryluk794@nowowiejska.com
48;Artur;Lalik;przewodnik;709689225;arturlalik998@nowowiejska.com
49;Marcel;Drzyzga;przewodnik;690232724;marceldrzyzga847@nowowiejska.com
50;Kacper;Grochocki;przewodnik;225748903;kacpergrochocki674@nowowiejska.com
51;Filip;Kazimierski;przewodnik;295643658;filipkazimierski349@nowowiejska.com
52;Leon;Chmielewski;przewodnik;776723288;leonchmielewski684@nowowiejska.com
53;Leo;Świętek;przewodnik;904581666;leoświętek796@nowowiejska.com
54;Kuba;Leśniewski;przewodnik;421903902;kubaleśniewski144@nowowiejska.com
55;Wiktor;Klimkowski;przewodnik;595113923;wiktorklimkowski525@nowowiejska.com
56;Ksawery;Rynkiewicz;przewodnik;861363095;ksaweryrynkiewicz956@nowowiejska.com
57;Daniel;Augustyniak;przewodnik;665127884;danielaugustyniak580@nowowiejska.com
58;Kuba;Smoter;przewodnik;145706560;kubasmoter800@nowowiejska.com
59;Maciej;Kornatowski;przewodnik;610363222;maciejkornatowski607@nowowiejska.com
60;Krzysztof;Sędziak;przewodnik;183585938;krzysztofsędziak523@nowowiejska.com
61;Michał;Grzanka;przewodnik;528504104;michałgrzanka266@nowowiejska.com
62;Krzysztof;Kowol;przewodnik;388599251;krzysztofkowol809@nowowiejska.com
63;Kazimierz;Michoń;przewodnik;211843513;kazimierzmichoń792@nowowiejska.com
64;Stanisław;Grzegorzewski;przewodnik;537993085;stanisławgrzegorzewski426@nowowiejska.com
65;Jakub;Danielczyk;przewodnik;325722963;jakubdanielczyk144@nowowiejska.com
66;Igor;Zeman;przewodnik;886067376;igorzeman860@nowowiejska.com
67;Witold;Mierzwiński;przewodnik;147597681;witoldmierzwiński113@nowowiejska.com
68;Ignacy;Waligórski;przewodnik;725955790;ignacywaligórski382@nowowiejska.com
69;Borys;Bajorek;przewodnik;874790899;borysbajorek498@nowowiejska.com
70;Tadeusz;Noga;przewodnik;670943461;tadeusznoga348@nowowiejska.com
71;Leo;Grenda;przewodnik;790470380;leogrenda993@nowowiejska.com
72;Gabriel;Jakubowicz;przewodnik;342412252;gabrieljakubowicz748@nowowiejska.com
73;Szymon;Przepiórka;przewodnik;995051181;szymonprzepiórka740@nowowiejska.com
74;Miłosz;Jędrychowski;przewodnik;906143724;miłoszjędrychowski073@nowowiejska.com
75;Bartłomiej;Łukaszuk;przewodnik;847863800;bartłomiejłukaszuk674@nowowiejska.com
76;Ignacy;Kubacki;przewodnik;820084368;ignacykubacki753@nowowiejska.com
77;Dominik;Volkov;przewodnik;805487441;dominikvolkov113@nowowiejska.com
78;Stanisław;Kępiński;przewodnik;996314975;stanisławkępiński049@nowowiejska.com
79;Jakub;Sagan;przewodnik;575029772;jakubsagan634@nowowiejska.com
80;Cezary;Doliński;przewodnik;293664511;cezarydoliński465@nowowiejska.com
81;Hubert;Dzięgielewski;przewodnik;197529375;hubertdzięgielewski087@nowowiejska.com
82;Bruno;Dygas;przewodnik;532560981;brunodygas123@nowowiejska.com
83;Marcel;Czyżewski;przewodnik;147001420;marcelczyżewski237@nowowiejska.com
84;Julian;Warda;przewodnik;975746337;julianwarda374@nowowiejska.com
85;Tymoteusz;Szabat;przewodnik;627084849;tymoteuszszabat263@nowowiejska.com
86;Mikołaj;Dawidziuk;przewodnik;184497154;mikołajdawidziuk099@nowowiejska.com
87;Kuba;Lisek;przewodnik;745855987;kubalisek945@nowowiejska.com
88;Teodor;Krasucki;przewodnik;819285758;teodorkrasucki559@nowowiejska.com
89;Franciszek;Przepiórka;przewodnik;268635252;franciszekprzepiórka638@nowowiejska.com
90;Dawid;Siemiński;przewodnik;900526043;dawidsiemiński740@nowowiejska.com
91;Hubert;Fortuna;przewodnik;587694069;hubertfortuna998@nowowiejska.com
92;Leo;Gacki;przewodnik;367514520;leogacki415@nowowiejska.com
93;Artur;Szymanowski;przewodnik;571835018;arturszymanowski520@nowowiejska.com
94;Hubert;Rzeźnik;przewodnik;370342490;hubertrzeźnik742@nowowiejska.com
95;Cezary;Półtorak;przewodnik;281510758;cezarypółtorak920@nowowiejska.com
96;Milan;Bandura;kierowca;115172735;milanbandura218@nowowiejska.com
97;Józef;Kasperczyk;kierowca;585374353;józefkasperczyk130@nowowiejska.com
98;Tymon;Łada;kierowca;675624895;tymonłada053@nowowiejska.com
99;Ignacy;Samek;kierowca;242110976;ignacysamek370@nowowiejska.com
100;Maciej;Nowosielski;kierowca;434032696;maciejnowosielski854@nowowiejska.com
101;Aleksander;Olszański;kierowca;443044281;aleksanderolszański581@nowowiejska.com
102;Kamil;Paź;kierowca;951033939;kamilpaź126@nowowiejska.com
103;Tadeusz;Pieprzyk;kierowca;564265122;tadeuszpieprzyk341@nowowiejska.com
104;Miłosz;Kozina;kierowca;778136372;miłoszkozina132@nowowiejska.com
105;Kacper;Wijata;kierowca;187265409;kacperwijata000@nowowiejska.com
106;Tomasz;Górczyński;kierowca;138371030;tomaszgórczyński132@nowowiejska.com
107;Jakub;Pyrek;kierowca;135630353;jakubpyrek595@nowowiejska.com
108;Jakub;Furmanek;kierowca;760596964;jakubfurmanek725@nowowiejska.com
109;Artur;Jarosz;kierowca;295759754;arturjarosz185@nowowiejska.com
110;Paweł;Wiącek;kierowca;285103037;pawełwiącek071@nowowiejska.com
111;Mikołaj;Kurkowski;kierowca;154840289;mikołajkurkowski971@nowowiejska.com
112;Michał;Kalbarczyk;kierowca;746796635;michałkalbarczyk497@nowowiejska.com
113;Bartosz;Kryczka;kierowca;388153272;bartoszkryczka175@nowowiejska.com
114;Natan;Hryniewicki;kierowca;605066047;natanhryniewicki059@nowowiejska.com
115;Henryk;Glinka;kierowca;849455939;henrykglinka008@nowowiejska.com
116;Gabriel;Bojda;kierowca;950998336;gabrielbojda255@nowowiejska.com
117;Tomasz;Bartosiński;kierowca;345420655;tomaszbartosiński965@nowowiejska.com
118;Artur;Pióro;kierowca;102171829;arturpióro913@nowowiejska.com
119;Julian;Turowski;kierowca;622208013;julianturowski888@nowowiejska.com
120;Bruno;Pakuła;kierowca;964942882;brunopakuła817@nowowiejska.com
121;Oliwier;Ptasiński;kierowca;675145613;oliwierptasiński571@nowowiejska.com
122;Kazimierz;Kowalik;kierowca;586090384;kazimierzkowalik766@nowowiejska.com
123;Oskar;Gawron;kierowca;805075845;oskargawron595@nowowiejska.com
124;Kuba;Teodorczyk;kierowca;520510109;kubateodorczyk751@nowowiejska.com
125;Natan;Drzymała;kierowca;107383172;natandrzymała184@nowowiejska.com
126;Jakub;Waluś;kierowca;782608426;jakubwaluś573@nowowiejska.com
127;Leon;Sutkowski;kierowca;288078545;leonsutkowski620@nowowiejska.com
128;Kacper;Brodowski;kierowca;407502435;kacperbrodowski532@nowowiejska.com
129;Cezary;Gawłowski;kierowca;683017932;cezarygawłowski994@nowowiejska.com
130;Tomasz;Wójtowicz;kierowca;261672928;tomaszwójtowicz578@nowowiejska.com
131;Kazimierz;Sobiecki;kierowca;769548454;kazimierzsobiecki555@nowowiejska.com
132;Gabriel;Matczak;kierowca;281364002;gabrielmatczak379@nowowiejska.com
133;Antoni;Bonisławski;kierowca;696776834;antonibonisławski475@nowowiejska.com
134;Maciej;Jankowiak;kierowca;134796740;maciejjankowiak472@nowowiejska.com
135;Milan;Figura;kierowca;242589493;milanfigura450@nowowiejska.com
136;Kajetan;Kudelski;kierowca;936339308;kajetankudelski939@nowowiejska.com
137;Mark;Cedro;kierowca;325400733;markcedro322@nowowiejska.com
138;Ignacy;Wójtowicz;kierowca;572634417;ignacywójtowicz150@nowowiejska.com
139;Natan;Bernaciak;kierowca;258569816;natanbernaciak410@nowowiejska.com
140;Oliwier;Vasylenko;kierowca;926890920;oliwiervasylenko340@nowowiejska.com
141;Dominik;Kaniewski;kierowca;672726370;dominikkaniewski359@nowowiejska.com
142;Franciszek;Świerczewski;kierowca;949837526;franciszekświerczewski462@nowowiejska.com
143;Piotr;Napiórkowski;kierowca;363361206;piotrnapiórkowski326@nowowiejska.com
144;Oskar;Kubera;kierowca;135914930;oskarkubera647@nowowiejska.com
145;Cezary;Twardowski;kierowca;626850628;cezarytwardowski763@nowowiejska.com
