id_klienta;id_osoby_bliskiej
266;539
266;540
3237;540
2164;540
267;541
267;542
7955;542
268;543
268;544
4268;544
5548;544
269;545
8478;545
270;546
7928;546
3460;546
270;547
8686;547
271;548
6690;548
272;549
5889;549
272;550
272;551
273;552
2176;552
2752;552
274;553
7506;553
8423;553
274;554
274;555
1363;555
275;556
7725;556
276;557
1971;557
276;558
276;559
4608;559
277;560
277;561
277;562
1453;562
8007;562
278;563
2285;563
278;564
3870;564
5034;564
278;565
4069;565
279;566
3801;566
280;567
5054;567
8235;567
281;568
6941;568
4196;568
282;569
7674;569
283;570
7844;570
1108;570
283;571
284;572
2066;572
284;573
284;574
4830;574
285;575
2180;575
4704;575
286;576
4502;576
287;577
5907;577
287;578
287;579
8637;579
288;580
288;581
7098;581
289;582
4369;582
289;583
7141;583
290;584
8345;584
6078;584
290;585
4432;585
291;586
6970;586
292;587
754;587
292;588
883;588
292;589
1783;589
7354;589
293;590
294;591
5525;591
295;592
2702;592
295;593
7449;593
5785;593
296;594
296;595
297;596
297;597
297;598
324;598
5612;598
298;599
430;599
5797;599
299;600
299;601
299;602
3989;602
5853;602
300;603
300;604
3159;604
7413;604
301;605
5679;605
2557;605
302;606
586;606
2413;606
302;607
3016;607
7554;607
303;608
303;609
304;610
304;611
777;611
3313;611
305;612
305;613
3827;613
305;614
5452;614
49;614
306;615
5848;615
307;616
5679;616
308;617
308;618
3637;618
3414;618
309;619
5725;619
82;619
309;620
1903;620
6859;620
310;621
310;622
311;623
311;624
8459;624
1940;624
312;625
930;625
312;626
312;627
74;627
313;628
4553;628
313;629
313;630
3981;630
4741;630
314;631
314;632
314;633
6973;633
315;634
3293;634
3853;634
315;635
6870;635
316;636
830;636
7888;636
317;637
317;638
318;639
6633;639
950;639
319;640
2394;640
188;640
319;641
2490;641
319;642
4461;642
2477;642
320;643
320;644
321;645
178;645
322;646
322;647
322;648
5680;648
6509;648
323;649
5258;649
7328;649
323;650
324;651
325;652
325;653
2805;653
7353;653
325;654
326;655
8588;655
326;656
4663;656
326;657
5784;657
2441;657
327;658
328;659
329;660
330;661
331;662
4940;662
331;663
1353;663
2127;663
331;664
2072;664
332;665
4485;665
332;666
333;667
334;668
2271;668
334;669
7906;669
5861;669
335;670
336;671
821;671
337;672
337;673
337;674
338;675
3332;675
339;676
3824;676
339;677
7672;677
340;678
3406;678
340;679
2478;679
340;680
341;681
341;682
6113;682
342;683
342;684
343;685
6518;685
344;686
7576;686
344;687
345;688
6270;688
1805;688
345;689
346;690
415;690
347;691
2043;691
7173;691
348;692
348;693
2015;693
348;694
349;695
6744;695
748;695
350;696
5366;696
350;697
2174;697
4180;697
351;698
1230;698
1874;698
351;699
6128;699
4440;699
352;700
987;700
352;701
2655;701
2502;701
352;702
509;702
353;703
6429;703
2209;703
353;704
1935;704
353;705
354;706
354;707
7171;707
777;707
355;708
3130;708
5791;708
356;709
7911;709
6122;709
356;710
7617;710
854;710
356;711
357;712
358;713
168;713
359;714
2149;714
4266;714
359;715
359;716
6024;716
360;717
361;718
7967;718
361;719
3200;719
361;720
362;721
362;722
363;723
2363;723
363;724
8372;724
363;725
1026;725
364;726
364;727
438;727
1922;727
364;728
365;729
6029;729
365;730
7957;730
366;731
367;732
8589;732
367;733
886;733
4001;733
367;734
1013;734
1866;734
368;735
368;736
1933;736
368;737
369;738
370;739
2924;739
478;739
370;740
371;741
371;742
7976;742
2379;742
372;743
3229;743
372;744
373;745
939;745
5887;745
373;746
374;747
374;748
4944;748
375;749
743;749
375;750
827;750
6289;750
375;751
376;752
4868;752
4155;752
377;753
377;754
378;755
3691;755
6173;755
378;756
6838;756
3453;756
378;757
2782;757
379;758
379;759
379;760
1072;760
4722;760
380;761
380;762
380;763
381;764
21;764
4263;764
381;765
6472;765
381;766
5005;766
3411;766
382;767
2098;767
8727;767
383;768
384;769
7154;769
385;770
8165;770
963;770
385;771
386;772
448;772
387;773
5938;773
6840;773
388;774
5800;774
388;775
1439;775
388;776
389;777
389;778
5578;778
357;778
389;779
581;779
390;780
3959;780
5115;780
390;781
7445;781
391;782
391;783
4165;783
865;783
392;784
8519;784
8399;784
393;785
394;786
237;786
5058;786
394;787
46;787
3332;787
394;788
395;789
395;790
8695;790
396;791
3249;791
4999;791
396;792
396;793
397;794
1484;794
1058;794
397;795
6441;795
5437;795
397;796
1973;796
7272;796
398;797
5424;797
5594;797
399;798
8248;798
6121;798
400;799
4977;799
400;800
846;800
401;801
414;801
401;802
402;803
402;804
403;805
403;806
403;807
1334;807
6767;807
404;808
405;809
406;810
406;811
406;812
7888;812
4457;812
407;813
2689;813
8291;813
407;814
408;815
5247;815
6670;815
408;816
5181;816
409;817
409;818
177;818
3079;818
410;819
6446;819
411;820
7383;820
411;821
411;822
412;823
3298;823
1067;823
413;824
1656;824
1426;824
413;825
885;825
414;826
414;827
415;828
7368;828
6323;828
415;829
416;830
5211;830
6401;830
417;831
8331;831
6048;831
418;832
418;833
2297;833
418;834
1633;834
419;835
8078;835
419;836
419;837
2982;837
420;838
5545;838
420;839
421;840
8720;840
3918;840
421;841
6665;841
2824;841
422;842
1631;842
423;843
3729;843
4694;843
424;844
8239;844
424;845
424;846
6784;846
2450;846
425;847
6242;847
425;848
5388;848
426;849
5855;849
4107;849
427;850
5984;850
6848;850
427;851
427;852
5793;852
428;853
69;853
563;853
428;854
429;855
3946;855
429;856
1727;856
3383;856
429;857
6926;857
430;858
3937;858
2937;858
430;859
7674;859
431;860
5519;860
431;861
6665;861
307;861
432;862
7243;862
8206;862
433;863
6454;863
434;864
434;865
435;866
7089;866
4708;866
435;867
435;868
373;868
436;869
5453;869
3369;869
436;870
3977;870
8426;870
437;871
761;871
437;872
438;873
2637;873
3666;873
439;874
8350;874
4145;874
440;875
440;876
440;877
6103;877
1484;877
441;878
441;879
614;879
441;880
442;881
443;882
444;883
3882;883
8321;883
444;884
445;885
446;886
8702;886
1882;886
446;887
446;888
4533;888
1065;888
447;889
448;890
3374;890
449;891
449;892
3090;892
450;893
450;894
1648;894
451;895
5163;895
2060;895
451;896
452;897
1341;897
452;898
7375;898
452;899
2197;899
453;900
1537;900
453;901
2335;901
3269;901
453;902
8524;902
454;903
454;904
455;905
5845;905
8107;905
456;906
6693;906
1158;906
456;907
456;908
1656;908
5240;908
457;909
965;909
2828;909
457;910
5895;910
5902;910
458;911
1448;911
459;912
6462;912
1336;912
460;913
6942;913
460;914
460;915
6856;915
8381;915
461;916
461;917
1376;917
461;918
7608;918
462;919
2520;919
8151;919
462;920
493;920
4868;920
462;921
4950;921
463;922
3262;922
463;923
4196;923
464;924
464;925
7157;925
2570;925
464;926
465;927
7419;927
7945;927
465;928
466;929
6691;929
8593;929
467;930
5507;930
468;931
567;931
468;932
4286;932
8024;932
469;933
6840;933
6577;933
469;934
469;935
3720;935
470;936
470;937
7539;937
2375;937
470;938
471;939
7080;939
549;939
471;940
5657;940
472;941
472;942
472;943
473;944
4953;944
7626;944
473;945
2423;945
473;946
5080;946
8553;946
474;947
1389;947
4668;947
474;948
964;948
6241;948
475;949
1920;949
475;950
475;951
476;952
476;953
3710;953
477;954
477;955
7384;955
478;956
478;957
478;958
479;959
1759;959
7502;959
480;960
3052;960
16;960
480;961
3729;961
5207;961
480;962
3823;962
481;963
188;963
482;964
5888;964
482;965
7716;965
1530;965
483;966
483;967
484;968
2753;968
2948;968
484;969
485;970
4552;970
485;971
1698;971
486;972
2057;972
487;973
795;973
487;974
4274;974
1366;974
487;975
4925;975
488;976
1178;976
488;977
7824;977
489;978
489;979
490;980
491;981
492;982
2735;982
493;983
2297;983
3138;983
494;984
6083;984
495;985
4380;985
495;986
495;987
496;988
497;989
516;989
497;990
3573;990
2045;990
498;991
1497;991
498;992
3617;992
499;993
299;993
500;994
500;995
462;995
2842;995
501;996
502;997
7675;997
503;998
3342;998
504;999
1287;999
505;1000
506;1001
1455;1001
7667;1001
507;1002
896;1002
5648;1002
507;1003
3422;1003
508;1004
1723;1004
1001;1004
508;1005
6576;1005
509;1006
6675;1006
3713;1006
509;1007
509;1008
7048;1008
510;1009
510;1010
3676;1010
169;1010
511;1011
511;1012
1252;1012
511;1013
2828;1013
512;1014
5135;1014
8639;1014
512;1015
1434;1015
512;1016
513;1017
5662;1017
513;1018
2388;1018
513;1019
514;1020
4761;1020
4659;1020
514;1021
515;1022
684;1022
516;1023
8565;1023
3195;1023
516;1024
4994;1024
1853;1024
517;1025
518;1026
519;1027
7076;1027
519;1028
519;1029
520;1030
520;1031
4339;1031
5457;1031
520;1032
5655;1032
521;1033
7988;1033
521;1034
4687;1034
2276;1034
521;1035
4253;1035
522;1036
522;1037
4163;1037
8136;1037
522;1038
3899;1038
523;1039
1965;1039
524;1040
7245;1040
524;1041
6865;1041
3660;1041
524;1042
525;1043
525;1044
525;1045
4841;1045
526;1046
526;1047
526;1048
527;1049
4114;1049
527;1050
6119;1050
8323;1050
528;1051
8405;1051
5502;1051
528;1052
529;1053
7330;1053
327;1053
529;1054
4430;1054
530;1055
883;1055
2258;1055
531;1056
532;1057
7700;1057
4893;1057
532;1058
7912;1058
533;1059
6578;1059
533;1060
3073;1060
4616;1060
534;1061
2097;1061
3034;1061
535;1062
7499;1062
2174;1062
535;1063
535;1064
536;1065
2314;1065
4831;1065
537;1066
537;1067
6416;1067
538;1068
539;1069
8232;1069
539;1070
5890;1070
2986;1070
540;1071
2919;1071
541;1072
541;1073
1093;1073
541;1074
542;1075
4599;1075
305;1075
542;1076
543;1077
544;1078
544;1079
7973;1079
544;1080
3962;1080
2256;1080
545;1081
710;1081
3950;1081
545;1082
188;1082
1978;1082
546;1083
546;1084
3920;1084
547;1085
2041;1085
547;1086
3218;1086
8654;1086
547;1087
8543;1087
7887;1087
548;1088
67;1088
2344;1088
549;1089
549;1090
642;1090
549;1091
4246;1091
550;1092
551;1093
3404;1093
551;1094
8699;1094
552;1095
6598;1095
6362;1095
552;1096
3384;1096
3614;1096
552;1097
6098;1097
7637;1097
553;1098
554;1099
555;1100
2336;1100
3623;1100
556;1101
557;1102
557;1103
6392;1103
3209;1103
558;1104
558;1105
558;1106
6658;1106
7547;1106
559;1107
559;1108
2488;1108
734;1108
560;1109
561;1110
561;1111
7505;1111
254;1111
562;1112
562;1113
7107;1113
3081;1113
562;1114
563;1115
563;1116
2692;1116
564;1117
564;1118
4861;1118
4013;1118
564;1119
7427;1119
565;1120
566;1121
8028;1121
566;1122
1950;1122
567;1123
6712;1123
567;1124
567;1125
568;1126
6125;1126
568;1127
569;1128
569;1129
1797;1129
570;1130
1152;1130
570;1131
6871;1131
571;1132
2549;1132
571;1133
8680;1133
5436;1133
572;1134
4334;1134
572;1135
3976;1135
5758;1135
572;1136
674;1136
8684;1136
573;1137
573;1138
5578;1138
574;1139
574;1140
7054;1140
7992;1140
574;1141
575;1142
576;1143
1913;1143
2543;1143
577;1144
7799;1144
3923;1144
577;1145
577;1146
578;1147
5299;1147
199;1147
578;1148
578;1149
579;1150
3006;1150
77;1150
579;1151
6244;1151
8144;1151
579;1152
8117;1152
580;1153
6061;1153
580;1154
580;1155
1827;1155
581;1156
582;1157
5084;1157
4856;1157
582;1158
6890;1158
3498;1158
583;1159
583;1160
583;1161
584;1162
584;1163
5388;1163
584;1164
8002;1164
5539;1164
585;1165
2097;1165
586;1166
586;1167
3532;1167
1563;1167
587;1168
587;1169
5206;1169
587;1170
93;1170
6299;1170
588;1171
8068;1171
4856;1171
589;1172
2644;1172
7500;1172
590;1173
590;1174
4953;1174
590;1175
591;1176
591;1177
592;1178
1491;1178
6162;1178
592;1179
472;1179
592;1180
2552;1180
5296;1180
593;1181
7957;1181
733;1181
593;1182
4412;1182
6162;1182
594;1183
594;1184
595;1185
2433;1185
4588;1185
595;1186
8714;1186
596;1187
4081;1187
597;1188
6428;1188
598;1189
1832;1189
6952;1189
598;1190
598;1191
599;1192
599;1193
3078;1193
8314;1193
600;1194
600;1195
600;1196
601;1197
601;1198
1832;1198
601;1199
5642;1199
602;1200
2732;1200
603;1201
794;1201
603;1202
2641;1202
2427;1202
604;1203
6877;1203
2367;1203
604;1204
604;1205
605;1206
6661;1206
605;1207
605;1208
606;1209
5115;1209
6944;1209
606;1210
7944;1210
606;1211
7587;1211
607;1212
607;1213
608;1214
26;1214
934;1214
608;1215
8308;1215
608;1216
2186;1216
609;1217
6217;1217
6490;1217
610;1218
610;1219
611;1220
574;1220
612;1221
612;1222
4195;1222
4639;1222
613;1223
4403;1223
613;1224
3682;1224
614;1225
517;1225
6102;1225
614;1226
614;1227
615;1228
8680;1228
8534;1228
616;1229
6518;1229
616;1230
617;1231
7473;1231
957;1231
617;1232
4351;1232
617;1233
618;1234
618;1235
619;1236
1290;1236
770;1236
619;1237
3291;1237
3895;1237
620;1238
2855;1238
620;1239
6553;1239
620;1240
8229;1240
6591;1240
621;1241
621;1242
4668;1242
621;1243
7257;1243
3201;1243
622;1244
904;1244
623;1245
623;1246
624;1247
1621;1247
3453;1247
625;1248
1204;1248
625;1249
625;1250
1938;1250
6032;1250
626;1251
626;1252
626;1253
627;1254
4395;1254
1132;1254
627;1255
5741;1255
3829;1255
627;1256
628;1257
4303;1257
628;1258
629;1259
630;1260
631;1261
632;1262
632;1263
2648;1263
6517;1263
632;1264
8090;1264
633;1265
633;1266
1511;1266
633;1267
6828;1267
5691;1267
634;1268
2429;1268
4173;1268
634;1269
635;1270
635;1271
7646;1271
5923;1271
635;1272
636;1273
636;1274
5596;1274
6747;1274
636;1275
8489;1275
637;1276
7692;1276
638;1277
3448;1277
639;1278
639;1279
6562;1279
4683;1279
640;1280
640;1281
1428;1281
641;1282
641;1283
641;1284
8234;1284
642;1285
372;1285
3117;1285
643;1286
3401;1286
2145;1286
644;1287
6733;1287
645;1288
3921;1288
646;1289
8229;1289
646;1290
647;1291
8582;1291
2596;1291
648;1292
5871;1292
35;1292
648;1293
7687;1293
649;1294
649;1295
650;1296
4355;1296
650;1297
5020;1297
651;1298
4156;1298
791;1298
652;1299
3832;1299
7220;1299
652;1300
8610;1300
2902;1300
653;1301
653;1302
7203;1302
7197;1302
653;1303
1645;1303
5938;1303
654;1304
7393;1304
5819;1304
655;1305
6222;1305
5582;1305
655;1306
7505;1306
989;1306
655;1307
5677;1307
7083;1307
656;1308
656;1309
197;1309
8673;1309
657;1310
4589;1310
2342;1310
657;1311
2797;1311
2785;1311
658;1312
7617;1312
658;1313
8183;1313
3108;1313
659;1314
1409;1314
3712;1314
660;1315
4002;1315
1639;1315
661;1316
3394;1316
662;1317
662;1318
8718;1318
8698;1318
662;1319
663;1320
1057;1320
7300;1320
663;1321
466;1321
2975;1321
663;1322
664;1323
3502;1323
8112;1323
664;1324
664;1325
356;1325
5394;1325
665;1326
665;1327
3096;1327
5151;1327
666;1328
2270;1328
7512;1328
666;1329
666;1330
3346;1330
667;1331
4548;1331
667;1332
668;1333
382;1333
669;1334
4277;1334
506;1334
669;1335
2312;1335
8016;1335
669;1336
670;1337
671;1338
788;1338
431;1338
671;1339
1677;1339
671;1340
5515;1340
672;1341
672;1342
672;1343
2816;1343
673;1344
7861;1344
3097;1344
673;1345
673;1346
1074;1346
674;1347
6150;1347
6963;1347
675;1348
3698;1348
1412;1348
675;1349
675;1350
7143;1350
4906;1350
676;1351
676;1352
677;1353
678;1354
679;1355
6185;1355
914;1355
680;1356
681;1357
5495;1357
5656;1357
681;1358
682;1359
683;1360
1734;1360
684;1361
684;1362
685;1363
686;1364
6538;1364
687;1365
688;1366
6583;1366
3720;1366
688;1367
2230;1367
8626;1367
688;1368
1547;1368
689;1369
5616;1369
4213;1369
689;1370
4517;1370
689;1371
690;1372
6466;1372
690;1373
690;1374
5909;1374
691;1375
691;1376
4707;1376
2489;1376
691;1377
1456;1377
692;1378
6110;1378
3481;1378
692;1379
8266;1379
693;1380
7382;1380
693;1381
4285;1381
8260;1381
693;1382
3418;1382
3312;1382
694;1383
3274;1383
694;1384
695;1385
695;1386
5892;1386
3029;1386
696;1387
7449;1387
696;1388
6644;1388
697;1389
6609;1389
2071;1389
697;1390
697;1391
5995;1391
698;1392
699;1393
6707;1393
700;1394
700;1395
700;1396
701;1397
702;1398
702;1399
5712;1399
596;1399
703;1400
753;1400
704;1401
3657;1401
4393;1401
704;1402
3456;1402
2746;1402
704;1403
705;1404
705;1405
8052;1405
6627;1405
705;1406
4717;1406
93;1406
706;1407
1480;1407
2109;1407
706;1408
777;1408
4308;1408
706;1409
4901;1409
707;1410
323;1410
707;1411
7386;1411
2947;1411
708;1412
556;1412
6598;1412
708;1413
708;1414
6520;1414
2056;1414
709;1415
4729;1415
709;1416
5401;1416
710;1417
6250;1417
7410;1417
710;1418
208;1418
4849;1418
711;1419
8141;1419
711;1420
712;1421
6154;1421
713;1422
6325;1422
714;1423
3960;1423
715;1424
8655;1424
1259;1424
715;1425
6342;1425
8252;1425
715;1426
716;1427
3429;1427
716;1428
3603;1428
717;1429
1780;1429
3791;1429
718;1430
1929;1430
5544;1430
718;1431
719;1432
719;1433
5448;1433
7807;1433
720;1434
940;1434
109;1434
720;1435
471;1435
721;1436
721;1437
721;1438
4333;1438
722;1439
722;1440
8032;1440
3823;1440
723;1441
724;1442
1660;1442
724;1443
3167;1443
724;1444
226;1444
725;1445
8141;1445
726;1446
7628;1446
7173;1446
726;1447
727;1448
8345;1448
6067;1448
727;1449
728;1450
5929;1450
3217;1450
728;1451
1026;1451
729;1452
2073;1452
6160;1452
729;1453
1825;1453
730;1454
3497;1454
7198;1454
731;1455
3885;1455
3681;1455
731;1456
7981;1456
1456;1456
731;1457
2942;1457
732;1458
502;1458
732;1459
3199;1459
4942;1459
732;1460
6079;1460
733;1461
734;1462
10;1462
734;1463
4810;1463
735;1464
7357;1464
5023;1464
736;1465
2830;1465
7182;1465
736;1466
736;1467
3647;1467
737;1468
8437;1468
8424;1468
737;1469
2437;1469
738;1470
739;1471
739;1472
7546;1472
6054;1472
740;1473
8060;1473
899;1473
740;1474
3469;1474
740;1475
2766;1475
741;1476
3632;1476
4767;1476
742;1477
742;1478
2807;1478
8296;1478
743;1479
1460;1479
743;1480
4936;1480
744;1481
