id_klienta;id_osoby_bliskiej
3299;195
1864;195
93;196
6160;196
94;197
6150;197
6007;197
94;198
1087;198
178;198
94;199
95;200
6788;200
1949;200
95;201
844;201
4384;201
95;202
1692;202
96;203
4988;203
97;204
98;205
98;206
99;207
6585;207
99;208
99;209
100;210
5936;210
6006;210
101;211
5878;211
101;212
102;213
1284;213
102;214
458;214
102;215
3643;215
5150;215
103;216
2192;216
103;217
2991;217
6615;217
103;218
280;218
6462;218
104;219
105;220
4673;220
3744;220
106;221
106;222
2890;222
1115;222
106;223
107;224
108;225
109;226
3984;226
2379;226
110;227
111;228
5993;228
4831;228
111;229
111;230
112;231
113;232
5300;232
4647;232
114;233
114;234
114;235
5889;235
115;236
2011;236
115;237
116;238
116;239
892;239
117;240
117;241
5604;241
4684;241
117;242
1811;242
3353;242
118;243
5803;243
118;244
3433;244
118;245
1986;245
2964;245
119;246
4921;246
751;246
120;247
2633;247
120;248
1057;248
120;249
6749;249
1031;249
121;250
4999;250
386;250
122;251
1918;251
6568;251
122;252
2362;252
6971;252
122;253
284;253
123;254
948;254
123;255
983;255
3317;255
123;256
2736;256
1348;256
124;257
125;258
4543;258
337;258
125;259
3032;259
126;260
126;261
5783;261
1463;261
126;262
4174;262
3334;262
127;263
127;264
4963;264
96;264
127;265
3134;265
128;266
3739;266
2163;266
128;267
6980;267
128;268
821;268
129;269
129;270
2111;270
5042;270
129;271
3415;271
140;271
130;272
130;273
6175;273
130;274
131;275
131;276
131;277
5117;277
132;278
3514;278
133;279
134;280
730;280
4865;280
135;281
6872;281
4638;281
136;282
4872;282
2954;282
136;283
2006;283
136;284
137;285
6860;285
4011;285
138;286
139;287
140;288
140;289
141;290
1845;290
141;291
141;292
3016;292
2463;292
142;293
1391;293
143;294
144;295
5202;295
144;296
6325;296
999;296
145;297
146;298
147;299
147;300
147;301
2068;301
2622;301
148;302
148;303
1002;303
2035;303
149;304
4142;304
149;305
150;306
2202;306
4898;306
150;307
151;308
151;309
6292;309
155;309
151;310
5876;310
152;311
152;312
2803;312
2270;312
153;313
6013;313
153;314
4757;314
4316;314
153;315
154;316
6278;316
154;317
154;318
5169;318
155;319
6596;319
155;320
3961;320
156;321
5940;321
191;321
156;322
157;323
158;324
4121;324
5315;324
159;325
160;326
161;327
5441;327
161;328
162;329
3860;329
1511;329
162;330
1596;330
5099;330
163;331
4511;331
163;332
6378;332
164;333
3558;333
164;334
164;335
2143;335
4691;335
165;336
4709;336
165;337
6667;337
573;337
165;338
2610;338
166;339
6671;339
166;340
6225;340
167;341
167;342
6587;342
168;343
168;344
6957;344
169;345
427;345
169;346
723;346
169;347
170;348
6263;348
2260;348
170;349
2427;349
6623;349
171;350
1795;350
172;351
415;351
1639;351
172;352
5134;352
2291;352
172;353
6992;353
173;354
1247;354
1108;354
173;355
3167;355
100;355
173;356
391;356
5030;356
174;357
4113;357
2270;357
174;358
2615;358
6172;358
174;359
175;360
3467;360
6664;360
175;361
175;362
1308;362
1170;362
176;363
6446;363
176;364
4088;364
5295;364
177;365
3116;365
178;366
3118;366
1290;366
178;367
6155;367
4764;367
179;368
6096;368
4184;368
180;369
4660;369
180;370
945;370
180;371
181;372
182;373
3577;373
183;374
4082;374
183;375
5946;375
183;376
184;377
6044;377
3098;377
184;378
184;379
6490;379
185;380
4960;380
431;380
186;381
186;382
5676;382
186;383
161;383
187;384
5003;384
6477;384
187;385
2879;385
187;386
1601;386
6161;386
188;387
188;388
1018;388
188;389
2282;389
189;390
3980;390
189;391
1134;391
3540;391
189;392
3481;392
1589;392
190;393
190;394
4479;394
190;395
4689;395
191;396
4898;396
192;397
3260;397
6589;397
193;398
5410;398
193;399
1670;399
193;400
194;401
194;402
5079;402
345;402
195;403
2861;403
195;404
196;405
4126;405
197;406
1851;406
3338;406
198;407
5645;407
198;408
2587;408
3618;408
198;409
1071;409
199;410
116;410
1923;410
200;411
2108;411
200;412
6059;412
4482;412
201;413
3506;413
201;414
3772;414
5604;414
202;415
6882;415
1107;415
202;416
203;417
6488;417
5776;417
204;418
1575;418
204;419
205;420
205;421
3791;421
2379;421
205;422
2187;422
5799;422
206;423
206;424
644;424
6766;424
207;425
3393;425
6747;425
208;426
2791;426
4258;426
208;427
6123;427
209;428
1426;428
732;428
210;429
2925;429
2900;429
210;430
1929;430
211;431
4361;431
211;432
6473;432
212;433
212;434
3826;434
213;435
213;436
4699;436
6400;436
214;437
131;437
6282;437
215;438
2654;438
215;439
6649;439
215;440
216;441
2262;441
216;442
1421;442
3584;442
217;443
218;444
3812;444
707;444
218;445
5256;445
4823;445
219;446
220;447
5188;447
220;448
1352;448
221;449
733;449
221;450
222;451
222;452
1601;452
2952;452
223;453
1774;453
223;454
2779;454
2750;454
224;455
6560;455
224;456
225;457
568;457
225;458
226;459
6900;459
3919;459
226;460
913;460
227;461
4737;461
227;462
5442;462
1976;462
228;463
228;464
605;464
5321;464
228;465
5514;465
229;466
5820;466
230;467
2196;467
3675;467
231;468
2771;468
231;469
1415;469
231;470
6960;470
232;471
6402;471
232;472
3549;472
1362;472
232;473
233;474
234;475
6860;475
3971;475
234;476
318;476
235;477
227;477
4315;477
235;478
6481;478
235;479
1472;479
236;480
6078;480
6247;480
236;481
236;482
4223;482
237;483
4733;483
1308;483
238;484
4496;484
238;485
239;486
3042;486
6467;486
239;487
4520;487
3435;487
239;488
240;489
240;490
3396;490
240;491
241;492
5364;492
241;493
4569;493
1451;493
241;494
5616;494
242;495
242;496
242;497
4902;497
6631;497
243;498
4693;498
243;499
243;500
1446;500
244;501
657;501
244;502
3415;502
3997;502
245;503
245;504
3545;504
4111;504
245;505
29;505
246;506
1213;506
247;507
6188;507
3836;507
247;508
842;508
248;509
672;509
1079;509
249;510
249;511
478;511
473;511
250;512
3358;512
2649;512
250;513
4806;513
5198;513
250;514
4443;514
251;515
4703;515
5903;515
252;516
1340;516
1711;516
252;517
252;518
4290;518
253;519
1904;519
253;520
254;521
3889;521
254;522
3822;522
255;523
548;523
255;524
255;525
5052;525
256;526
4999;526
257;527
257;528
3036;528
257;529
4892;529
3235;529
258;530
258;531
1237;531
258;532
2569;532
259;533
1244;533
259;534
1006;534
4826;534
259;535
6341;535
5626;535
260;536
261;537
5455;537
261;538
5138;538
2272;538
261;539
5658;539
4091;539
262;540
262;541
520;541
263;542
6995;542
263;543
264;544
1527;544
265;545
4433;545
2221;545
265;546
5984;546
4655;546
266;547
266;548
6108;548
267;549
1149;549
6047;549
267;550
231;550
267;551
4320;551
268;552
4657;552
6194;552
268;553
2155;553
268;554
2464;554
4385;554
269;555
269;556
269;557
6098;557
2106;557
270;558
6067;558
271;559
4568;559
3643;559
271;560
1005;560
377;560
271;561
272;562
216;562
4955;562
273;563
2982;563
273;564
3524;564
273;565
878;565
274;566
1989;566
274;567
1856;567
275;568
5714;568
275;569
4784;569
5563;569
276;570
276;571
3448;571
6466;571
276;572
2160;572
3979;572
277;573
6072;573
6490;573
278;574
6965;574
18;574
279;575
5989;575
2065;575
280;576
6147;576
4561;576
280;577
280;578
6983;578
281;579
6223;579
282;580
282;581
651;581
3698;581
283;582
5713;582
2667;582
283;583
284;584
2634;584
1425;584
284;585
758;585
5440;585
285;586
5373;586
285;587
1293;587
5979;587
285;588
3971;588
6240;588
286;589
4862;589
6258;589
286;590
2022;590
287;591
890;591
287;592
5389;592
287;593
808;593
288;594
288;595
1232;595
288;596
2360;596
289;597
5230;597
2294;597
290;598
801;598
5455;598
290;599
1321;599
291;600
6753;600
5183;600
291;601
2721;601
6075;601
291;602
122;602
6913;602
292;603
1240;603
1921;603
292;604
293;605
293;606
293;607
294;608
6768;608
616;608
294;609
1101;609
6112;609
294;610
5590;610
3260;610
295;611
295;612
296;613
6441;613
297;614
2774;614
297;615
1082;615
297;616
298;617
299;618
1611;618
300;619
4969;619
3090;619
300;620
300;621
301;622
301;623
302;624
6331;624
303;625
304;626
304;627
6245;627
304;628
3698;628
5468;628
305;629
4113;629
4602;629
306;630
6787;630
3991;630
306;631
4554;631
1114;631
307;632
3434;632
1417;632
307;633
307;634
441;634
308;635
1570;635
236;635
308;636
3914;636
308;637
6673;637
5046;637
309;638
1643;638
6905;638
310;639
310;640
3431;640
4924;640
311;641
3561;641
312;642
312;643
168;643
5611;643
313;644
3238;644
585;644
314;645
2022;645
2996;645
314;646
4227;646
314;647
6381;647
5018;647
315;648
3928;648
1659;648
315;649
3549;649
3608;649
316;650
6368;650
488;650
316;651
317;652
1365;652
318;653
294;653
319;654
1169;654
319;655
319;656
197;656
4494;656
320;657
321;658
5616;658
321;659
5559;659
322;660
322;661
3838;661
322;662
1399;662
141;662
323;663
323;664
180;664
324;665
2752;665
324;666
400;666
2189;666
325;667
2848;667
6846;667
325;668
2276;668
1073;668
326;669
6411;669
2470;669
327;670
905;670
327;671
328;672
3499;672
1149;672
328;673
5807;673
5830;673
329;674
330;675
9;675
330;676
4100;676
2622;676
331;677
6675;677
331;678
5984;678
332;679
332;680
332;681
333;682
5047;682
6428;682
333;683
4396;683
3477;683
333;684
2334;684
6521;684
334;685
334;686
6114;686
335;687
3617;687
5526;687
335;688
335;689
495;689
596;689
336;690
594;690
4246;690
336;691
336;692
5842;692
2396;692
337;693
337;694
337;695
338;696
5313;696
3690;696
338;697
6702;697
338;698
6400;698
4041;698
339;699
339;700
339;701
340;702
6106;702
340;703
3236;703
3737;703
340;704
3310;704
341;705
2260;705
341;706
342;707
3584;707
1737;707
342;708
342;709
2786;709
343;710
343;711
359;711
5573;711
344;712
6622;712
1306;712
344;713
1999;713
345;714
4816;714
359;714
345;715
3787;715
346;716
1729;716
347;717
348;718
349;719
5206;719
349;720
6879;720
3039;720
350;721
350;722
350;723
6861;723
3690;723
351;724
594;724
6775;724
351;725
352;726
352;727
352;728
353;729
353;730
920;730
1756;730
353;731
3808;731
354;732
1099;732
355;733
3015;733
5148;733
356;734
356;735
3860;735
357;736
358;737
746;737
359;738
360;739
3142;739
6937;739
360;740
361;741
361;742
361;743
4575;743
362;744
6190;744
362;745
362;746
2223;746
363;747
5071;747
5490;747
363;748
6657;748
3846;748
363;749
4001;749
6543;749
364;750
2434;750
364;751
1618;751
365;752
3903;752
365;753
1348;753
4457;753
366;754
5625;754
366;755
366;756
2374;756
367;757
2335;757
5497;757
367;758
367;759
368;760
369;761
369;762
370;763
3799;763
3592;763
370;764
4897;764
5452;764
370;765
896;765
371;766
371;767
4471;767
371;768
4563;768
372;769
372;770
373;771
1385;771
4848;771
373;772
373;773
374;774
629;774
374;775
4638;775
4383;775
375;776
375;777
3872;777
3033;777
376;778
376;779
376;780
1060;780
6375;780
377;781
2248;781
378;782
93;782
5524;782
378;783
1661;783
2263;783
379;784
379;785
5776;785
380;786
4609;786
3833;786
380;787
381;788
3381;788
382;789
186;789
382;790
2265;790
6401;790
382;791
4579;791
383;792
383;793
5797;793
860;793
383;794
113;794
4361;794
384;795
384;796
1162;796
384;797
503;797
385;798
5279;798
1704;798
385;799
385;800
5104;800
386;801
4122;801
387;802
387;803
387;804
3722;804
388;805
3373;805
3225;805
389;806
389;807
389;808
1387;808
1590;808
390;809
6462;809
4000;809
390;810
4589;810
1490;810
391;811
391;812
2968;812
391;813
2916;813
3362;813
392;814
393;815
393;816
393;817
1847;817
394;818
5105;818
394;819
394;820
1148;820
502;820
395;821
1438;821
395;822
2525;822
396;823
1759;823
397;824
977;824
397;825
397;826
6799;826
398;827
5463;827
1837;827
398;828
398;829
3480;829
6588;829
399;830
4830;830
2889;830
400;831
4386;831
6822;831
400;832
2942;832
1932;832
401;833
401;834
3084;834
402;835
403;836
1540;836
3612;836
403;837
1176;837
404;838
405;839
343;839
405;840
6490;840
405;841
406;842
4294;842
1010;842
406;843
407;844
4887;844
407;845
407;846
1349;846
6852;846
408;847
408;848
409;849
409;850
410;851
5971;851
411;852
412;853
2474;853
2444;853
412;854
412;855
413;856
2160;856
413;857
6007;857
3587;857
414;858
704;858
415;859
415;860
4606;860
835;860
415;861
416;862
1110;862
5085;862
417;863
2804;863
6868;863
417;864
5271;864
2639;864
417;865
6358;865
418;866
6361;866
14;866
418;867
2440;867
419;868
6798;868
419;869
420;870
420;871
2641;871
421;872
5860;872
6181;872
422;873
3333;873
2252;873
423;874
4975;874
1780;874
424;875
424;876
425;877
426;878
5731;878
427;879
5710;879
427;880
158;880
428;881
4218;881
5111;881
428;882
6260;882
428;883
2837;883
429;884
4743;884
3592;884
429;885
228;885
6992;885
429;886
1534;886
3971;886
430;887
186;887
2481;887
430;888
1632;888
430;889
4928;889
3164;889
431;890
432;891
432;892
662;892
5214;892
432;893
731;893
433;894
5136;894
434;895
837;895
435;896
435;897
2952;897
435;898
436;899
436;900
436;901
813;901
973;901
437;902
159;902
438;903
438;904
5403;904
218;904
438;905
3348;905
64;905
439;906
5574;906
2322;906
439;907
2205;907
6556;907
439;908
440;909
689;909
6391;909
441;910
441;911
1219;911
442;912
6839;912
443;913
443;914
444;915
444;916
445;917
6860;917
446;918
447;919
1525;919
447;920
447;921
448;922
2399;922
2593;922
449;923
2231;923
449;924
449;925
450;926
825;926
450;927
766;927
451;928
451;929
2662;929
451;930
3422;930
452;931
3553;931
452;932
1694;932
3483;932
453;933
6521;933
3581;933
453;934
2055;934
453;935
4338;935
7;935
454;936
219;936
454;937
5854;937
1574;937
455;938
1253;938
456;939
456;940
6413;940
456;941
514;941
2056;941
457;942
6025;942
458;943
3084;943
459;944
5334;944
459;945
168;945
4584;945
460;946
460;947
930;947
4775;947
460;948
461;949
2666;949
461;950
110;950
4236;950
462;951
4030;951
462;952
1772;952
463;953
463;954
6217;954
3540;954
463;955
765;955
4190;955
464;956
6008;956
464;957
465;958
5538;958
466;959
467;960
467;961
467;962
1144;962
468;963
181;963
40;963
469;964
3931;964
2393;964
469;965
1007;965
5737;965
470;966
470;967
3212;967
385;967
471;968
4168;968
472;969
1777;969
2354;969
473;970
3652;970
473;971
390;971
474;972
1325;972
1409;972
474;973
3436;973
4027;973
474;974
4842;974
5224;974
475;975
476;976
3185;976
476;977
244;977
6145;977
476;978
1447;978
2947;978
477;979
6104;979
4392;979
477;980
4455;980
7000;980
478;981
478;982
4633;982
479;983
5467;983
479;984
1580;984
4042;984
480;985
480;986
3789;986
481;987
482;988
482;989
5654;989
164;989
482;990
3058;990
483;991
6846;991
3953;991
483;992
1356;992
484;993
396;993
484;994
6300;994
485;995
3369;995
485;996
6694;996
2913;996
485;997
486;998
486;999
995;999
3036;999
486;1000
487;1001
487;1002
488;1003
489;1004
489;1005
5091;1005
3880;1005
490;1006
3698;1006
491;1007
491;1008
5165;1008
492;1009
4178;1009
492;1010
3364;1010
3344;1010
492;1011
493;1012
5093;1012
2010;1012
494;1013
495;1014
2216;1014
496;1015
1406;1015
496;1016
496;1017
497;1018
5113;1018
3146;1018
497;1019
1517;1019
497;1020
498;1021
5420;1021
1127;1021
498;1022
595;1022
499;1023
499;1024
6907;1024
6563;1024
500;1025
2609;1025
501;1026
3520;1026
3223;1026
502;1027
3571;1027
6212;1027
503;1028
5013;1028
503;1029
504;1030
505;1031
505;1032
6105;1032
797;1032
506;1033
3964;1033
507;1034
6828;1034
1354;1034
508;1035
508;1036
6682;1036
508;1037
509;1038
5702;1038
5430;1038
509;1039
335;1039
509;1040
510;1041
2639;1041
6050;1041
511;1042
4420;1042
6475;1042
511;1043
3047;1043
512;1044
4203;1044
779;1044
512;1045
513;1046
2944;1046
513;1047
3031;1047
513;1048
519;1048
514;1049
1519;1049
515;1050
4886;1050
515;1051
3512;1051
515;1052
516;1053
517;1054
517;1055
518;1056
5599;1056
518;1057
6279;1057
518;1058
519;1059
1326;1059
785;1059
519;1060
520;1061
5556;1061
2396;1061
520;1062
4795;1062
1454;1062
520;1063
1291;1063
521;1064
1084;1064
1376;1064
522;1065
522;1066
522;1067
4914;1067
150;1067
523;1068
844;1068
2778;1068
524;1069
524;1070
6263;1070
524;1071
2810;1071
2406;1071
525;1072
526;1073
1885;1073
527;1074
528;1075
89;1075
1123;1075
528;1076
682;1076
529;1077
530;1078
6391;1078
530;1079
530;1080
531;1081
4144;1081
532;1082
532;1083
2549;1083
532;1084
490;1084
533;1085
2821;1085
4590;1085
534;1086
534;1087
380;1087
1105;1087
534;1088
2903;1088
535;1089
4123;1089
3479;1089
535;1090
3520;1090
536;1091
1395;1091
536;1092
3721;1092
5151;1092
537;1093
5144;1093
3561;1093
537;1094
5637;1094
672;1094
537;1095
538;1096
3370;1096
538;1097
539;1098
6378;1098
539;1099
1469;1099
540;1100
676;1100
540;1101
1557;1101
3148;1101
541;1102
542;1103
3692;1103
1235;1103
542;1104
2121;1104
543;1105
4207;1105
543;1106
3554;1106
6949;1106
544;1107
545;1108
121;1108
36;1108
545;1109
3931;1109
1622;1109
546;1110
546;1111
3874;1111
547;1112
518;1112
548;1113
3624;1113
4361;1113
549;1114
549;1115
549;1116
550;1117
550;1118
6751;1118
2362;1118
551;1119
6727;1119
3512;1119
551;1120
4989;1120
551;1121
552;1122
552;1123
553;1124
5788;1124
5199;1124
553;1125
2061;1125
553;1126
554;1127
1145;1127
5154;1127
555;1128
556;1129
556;1130
556;1131
557;1132
3143;1132
558;1133
3281;1133
5974;1133
558;1134
3076;1134
558;1135
559;1136
1469;1136
1068;1136
559;1137
6410;1137
559;1138
4817;1138
6068;1138
560;1139
560;1140
360;1140
5423;1140
561;1141
561;1142
3472;1142
4765;1142
561;1143
356;1143
562;1144
1599;1144
2579;1144
563;1145
3117;1145
563;1146
2474;1146
564;1147
264;1147
2612;1147
564;1148
5314;1148
2196;1148
565;1149
1481;1149
565;1150
4493;1150
566;1151
1975;1151
566;1152
566;1153
567;1154
3700;1154
1706;1154
568;1155
568;1156
2407;1156
568;1157
5677;1157
569;1158
2971;1158
2852;1158
569;1159
1194;1159
2951;1159
569;1160
3384;1160
2765;1160
570;1161
4110;1161
570;1162
6278;1162
570;1163
571;1164
4562;1164
627;1164
571;1165
999;1165
571;1166
5370;1166
1994;1166
572;1167
623;1167
1184;1167
572;1168
2024;1168
573;1169
573;1170
573;1171
2636;1171
574;1172
5335;1172
987;1172
575;1173
576;1174
576;1175
2424;1175
577;1176
577;1177
4867;1177
3998;1177
577;1178
205;1178
578;1179
647;1179
3590;1179
578;1180
5243;1180
4305;1180
579;1181
5781;1181
6924;1181
579;1182
2384;1182
3108;1182
579;1183
580;1184
580;1185
2397;1185
4750;1185
581;1186
829;1186
582;1187
702;1187
6498;1187
582;1188
582;1189
5616;1189
583;1190
584;1191
585;1192
1259;1192
4587;1192
585;1193
585;1194
5903;1194
6241;1194
586;1195
2153;1195
3181;1195
587;1196
424;1196
587;1197
2200;1197
3028;1197
587;1198
661;1198
588;1199
281;1199
589;1200
589;1201
1471;1201
589;1202
590;1203
591;1204
592;1205
4890;1205
592;1206
2704;1206
645;1206
592;1207
593;1208
593;1209
173;1209
4393;1209
594;1210
6366;1210
3590;1210
594;1211
5559;1211
595;1212
5931;1212
4528;1212
596;1213
3661;1213
128;1213
597;1214
1040;1214
597;1215
484;1215
5771;1215
598;1216
1831;1216
599;1217
4647;1217
502;1217
599;1218
1318;1218
3259;1218
600;1219
600;1220
601;1221
5706;1221
601;1222
4751;1222
602;1223
4745;1223
602;1224
4006;1224
523;1224
603;1225
646;1225
604;1226
605;1227
3870;1227
605;1228
698;1228
6621;1228
606;1229
2061;1229
3357;1229
606;1230
6265;1230
606;1231
607;1232
607;1233
1288;1233
3155;1233
607;1234
608;1235
3653;1235
609;1236
609;1237
5120;1237
610;1238
2451;1238
610;1239
3051;1239
610;1240
4513;1240
759;1240
611;1241
4796;1241
612;1242
3923;1242
5868;1242
612;1243
612;1244
240;1244
613;1245
614;1246
6739;1246
6461;1246
614;1247
1647;1247
614;1248
4054;1248
615;1249
6523;1249
5132;1249
615;1250
3098;1250
5453;1250
615;1251
616;1252
3273;1252
616;1253
4009;1253
2785;1253
617;1254
349;1254
5932;1254
617;1255
4175;1255
6426;1255
618;1256
6255;1256
3712;1256
618;1257
619;1258
2512;1258
6473;1258
619;1259
619;1260
3776;1260
620;1261
6756;1261
620;1262
1667;1262
620;1263
1974;1263
621;1264
5533;1264
621;1265
621;1266
5398;1266
2722;1266
622;1267
4745;1267
2407;1267
622;1268
2518;1268
623;1269
623;1270
1206;1270
623;1271
624;1272
2141;1272
625;1273
3785;1273
625;1274
6404;1274
2946;1274
626;1275
1085;1275
626;1276
5718;1276
4882;1276
627;1277
627;1278
1802;1278
627;1279
628;1280
628;1281
4542;1281
629;1282
630;1283
630;1284
630;1285
3920;1285
631;1286
6932;1286
6203;1286
631;1287
5520;1287
631;1288
2207;1288
990;1288
632;1289
632;1290
2059;1290
632;1291
2460;1291
3732;1291
633;1292
633;1293
2758;1293
2656;1293
633;1294
634;1295
635;1296
4981;1296
636;1297
1967;1297
1110;1297
637;1298
5603;1298
1459;1298
637;1299
4425;1299
638;1300
638;1301
638;1302
3438;1302
2472;1302
639;1303
639;1304
661;1304
639;1305
6436;1305
2423;1305
640;1306
640;1307
3697;1307
3936;1307
640;1308
2388;1308
641;1309
6532;1309
6111;1309
642;1310
642;1311
642;1312
643;1313
675;1313
1269;1313
643;1314
2046;1314
644;1315
645;1316
273;1316
646;1317
2509;1317
4558;1317
647;1318
648;1319
3976;1319
649;1320
2195;1320
6889;1320
649;1321
5791;1321
650;1322
275;1322
3797;1322
650;1323
6884;1323
110;1323
650;1324
192;1324
651;1325
651;1326
3673;1326
3212;1326
651;1327
3550;1327
3560;1327
652;1328
652;1329
6358;1329
6738;1329
652;1330
6003;1330
653;1331
5531;1331
654;1332
2177;1332
655;1333
656;1334
656;1335
4263;1335
657;1336
4900;1336
658;1337
659;1338
1984;1338
659;1339
2904;1339
659;1340
660;1341
4659;1341
1304;1341
660;1342
2880;1342
1022;1342
660;1343
661;1344
3235;1344
662;1345
308;1345
662;1346
662;1347
663;1348
663;1349
3166;1349
663;1350
664;1351
664;1352
863;1352
664;1353
665;1354
310;1354
665;1355
4198;1355
2526;1355
666;1356
4602;1356
666;1357
2734;1357
5064;1357
666;1358
667;1359
667;1360
667;1361
668;1362
392;1362
832;1362
669;1363
1202;1363
669;1364
4275;1364
669;1365
2016;1365
670;1366
6299;1366
670;1367
671;1368
3020;1368
2827;1368
671;1369
2514;1369
672;1370
4082;1370
673;1371
294;1371
674;1372
2657;1372
674;1373
5120;1373
675;1374
4577;1374
3870;1374
675;1375
676;1376
6433;1376
758;1376
676;1377
6660;1377
2413;1377
676;1378
677;1379
6531;1379
678;1380
3732;1380
1688;1380
678;1381
641;1381
410;1381
678;1382
679;1383
679;1384
680;1385
4476;1385
2713;1385
680;1386
4583;1386
1447;1386
681;1387
4765;1387
681;1388
2402;1388
809;1388
681;1389
4888;1389
682;1390
682;1391
6216;1391
683;1392
6508;1392
683;1393
6426;1393
683;1394
684;1395
685;1396
686;1397
1761;1397
5063;1397
686;1398
686;1399
1546;1399
687;1400
6939;1400
687;1401
5251;1401
3247;1401
687;1402
688;1403
6082;1403
1065;1403
688;1404
688;1405
3286;1405
5181;1405
689;1406
1218;1406
5916;1406
689;1407
690;1408
2751;1408
5989;1408
691;1409
66;1409
6462;1409
692;1410
692;1411
693;1412
1264;1412
4191;1412
694;1413
6907;1413
694;1414
5036;1414
5448;1414
695;1415
403;1415
695;1416
4641;1416
1041;1416
696;1417
302;1417
6211;1417
696;1418
5732;1418
696;1419
2744;1419
697;1420
698;1421
6806;1421
698;1422
1896;1422
699;1423
4385;1423
4589;1423
700;1424
701;1425
5466;1425
3563;1425
702;1426
1421;1426
702;1427
3120;1427
2626;1427
702;1428
703;1429
5103;1429
703;1430
563;1430
703;1431
704;1432
3518;1432
5213;1432
705;1433
2705;1433
425;1433
706;1434
706;1435
706;1436
3459;1436
707;1437
708;1438
709;1439
2206;1439
709;1440
6533;1440
6916;1440
709;1441
2652;1441
710;1442
5138;1442
710;1443
711;1444
4106;1444
711;1445
5017;1445
1530;1445
712;1446
6099;1446
712;1447
2798;1447
712;1448
713;1449
6794;1449
2195;1449
713;1450
713;1451
1159;1451
3656;1451
714;1452
6539;1452
6554;1452
715;1453
1366;1453
715;1454
5117;1454
2046;1454
716;1455
5322;1455
716;1456
3824;1456
4789;1456
716;1457
6589;1457
4304;1457
717;1458
316;1458
3076;1458
717;1459
4818;1459
1150;1459
717;1460
748;1460
718;1461
2127;1461
719;1462
3634;1462
719;1463
720;1464
3610;1464
