id_klienta;id_osoby_bliskiej
106;217
313;217
107;218
926;218
107;219
1451;219
603;219
108;220
1223;220
1878;220
108;221
515;221
108;222
925;222
109;223
1636;223
109;224
1303;224
109;225
110;226
110;227
110;228
205;228
202;228
111;229
108;229
111;230
111;231
547;231
621;231
112;232
113;233
633;233
113;234
113;235
1023;235
1645;235
114;236
841;236
114;237
114;238
1447;238
1182;238
115;239
116;240
1315;240
116;241
594;241
463;241
117;242
148;242
1628;242
117;243
117;244
395;244
1458;244
118;245
119;246
223;246
120;247
1179;247
1917;247
121;248
845;248
992;248
121;249
1024;249
605;249
122;250
123;251
387;251
123;252
124;253
1545;253
124;254
850;254
124;255
125;256
126;257
973;257
126;258
1513;258
127;259
268;259
128;260
908;260
128;261
379;261
401;261
128;262
192;262
1573;262
129;263
709;263
621;263
130;264
335;264
131;265
1854;265
1188;265
131;266
1880;266
132;267
133;268
133;269
674;269
133;270
134;271
134;272
1225;272
610;272
135;273
289;273
644;273
136;274
572;274
136;275
1433;275
666;275
137;276
138;277
651;277
745;277
138;278
139;279
139;280
139;281
639;281
425;281
140;282
1387;282
1991;282
141;283
141;284
1649;284
411;284
141;285
1066;285
1874;285
142;286
142;287
143;288
143;289
105;289
398;289
144;290
1665;290
144;291
145;292
145;293
145;294
146;295
972;295
146;296
1535;296
1425;296
147;297
147;298
544;298
1793;298
147;299
743;299
750;299
148;300
175;300
149;301
1709;301
1974;301
149;302
1969;302
149;303
342;303
462;303
150;304
1781;304
1764;304
150;305
1055;305
1155;305
151;306
127;306
152;307
1444;307
1456;307
152;308
1776;308
1356;308
153;309
1960;309
153;310
1190;310
1725;310
153;311
576;311
90;311
154;312
155;313
1025;313
155;314
1387;314
156;315
1391;315
157;316
157;317
441;317
157;318
989;318
158;319
195;319
158;320
1165;320
159;321
159;322
1153;322
159;323
413;323
160;324
814;324
1768;324
160;325
1746;325
160;326
823;326
921;326
161;327
1362;327
161;328
161;329
1651;329
162;330
1247;330
162;331
163;332
163;333
1116;333
426;333
164;334
164;335
1963;335
164;336
469;336
165;337
200;337
1497;337
165;338
517;338
165;339
650;339
166;340
1217;340
904;340
167;341
1451;341
167;342
1029;342
894;342
168;343
39;343
168;344
169;345
169;346
170;347
1084;347
311;347
170;348
227;348
171;349
171;350
172;351
1255;351
173;352
174;353
1625;353
174;354
1524;354
174;355
1628;355
175;356
1334;356
450;356
175;357
1313;357
176;358
1580;358
176;359
176;360
1466;360
177;361
1875;361
177;362
38;362
177;363
419;363
800;363
178;364
1141;364
178;365
16;365
1909;365
178;366
541;366
710;366
179;367
179;368
428;368
1135;368
180;369
180;370
1640;370
650;370
180;371
1787;371
181;372
296;372
447;372
181;373
1513;373
858;373
182;374
182;375
257;375
182;376
1339;376
1525;376
183;377
1798;377
184;378
1539;378
1183;378
184;379
184;380
361;380
1163;380
185;381
186;382
863;382
991;382
186;383
800;383
186;384
1164;384
187;385
1071;385
330;385
187;386
165;386
1437;386
188;387
848;387
188;388
189;389
1763;389
189;390
190;391
1398;391
190;392
190;393
1127;393
191;394
747;394
191;395
1923;395
191;396
1916;396
192;397
1120;397
192;398
1369;398
192;399
1584;399
665;399
193;400
193;401
373;401
194;402
194;403
986;403
889;403
195;404
195;405
1256;405
195;406
572;406
1112;406
196;407
197;408
197;409
198;410
709;410
199;411
200;412
200;413
48;413
201;414
201;415
1037;415
201;416
202;417
627;417
1403;417
202;418
68;418
203;419
1091;419
950;419
203;420
1434;420
204;421
270;421
204;422
1638;422
1727;422
204;423
1378;423
205;424
1213;424
205;425
965;425
206;426
206;427
206;428
327;428
522;428
207;429
1448;429
207;430
207;431
1720;431
49;431
208;432
763;432
1316;432
209;433
210;434
210;435
211;436
211;437
474;437
1272;437
212;438
1535;438
178;438
212;439
594;439
1086;439
212;440
1795;440
213;441
213;442
1195;442
214;443
214;444
464;444
1637;444
215;445
714;445
417;445
215;446
892;446
215;447
1373;447
216;448
217;449
218;450
219;451
107;451
220;452
183;452
220;453
832;453
220;454
29;454
221;455
815;455
221;456
1076;456
1884;456
222;457
980;457
212;457
222;458
222;459
223;460
1394;460
89;460
223;461
526;461
224;462
224;463
224;464
568;464
724;464
225;465
809;465
226;466
717;466
691;466
227;467
1807;467
227;468
228;469
228;470
1086;470
228;471
229;472
588;472
229;473
1025;473
230;474
876;474
899;474
230;475
1629;475
231;476
295;476
1657;476
232;477
232;478
1893;478
232;479
233;480
233;481
989;481
1122;481
234;482
200;482
234;483
1078;483
235;484
235;485
1899;485
1545;485
236;486
236;487
745;487
1434;487
237;488
1476;488
725;488
237;489
643;489
1180;489
237;490
1210;490
119;490
238;491
1048;491
1514;491
238;492
94;492
239;493
269;493
240;494
1468;494
240;495
241;496
277;496
241;497
241;498
80;498
1824;498
242;499
1660;499
1213;499
242;500
242;501
243;502
244;503
388;503
960;503
244;504
1576;504
245;505
245;506
80;506
246;507
246;508
665;508
246;509
1364;509
247;510
724;510
1728;510
248;511
248;512
1815;512
1518;512
248;513
506;513
532;513
249;514
141;514
249;515
1462;515
1895;515
250;516
250;517
360;517
1623;517
251;518
279;518
251;519
363;519
1849;519
251;520
252;521
253;522
19;522
253;523
253;524
893;524
353;524
254;525
396;525
254;526
1103;526
832;526
255;527
256;528
1174;528
1518;528
256;529
151;529
256;530
257;531
258;532
258;533
259;534
259;535
1386;535
1404;535
260;536
683;536
260;537
1586;537
261;538
253;538
261;539
1691;539
1978;539
262;540
142;540
263;541
710;541
1169;541
263;542
562;542
263;543
1251;543
264;544
930;544
265;545
1853;545
1985;545
265;546
654;546
265;547
266;548
1806;548
1044;548
266;549
267;550
112;550
268;551
1053;551
790;551
268;552
638;552
264;552
269;553
378;553
823;553
269;554
1528;554
1882;554
270;555
1961;555
1321;555
270;556
608;556
270;557
271;558
50;558
272;559
911;559
272;560
1646;560
273;561
274;562
753;562
274;563
84;563
275;564
275;565
1589;565
1980;565
275;566
276;567
147;567
276;568
969;568
277;569
144;569
786;569
277;570
277;571
1719;571
278;572
532;572
278;573
279;574
773;574
280;575
280;576
1944;576
280;577
1670;577
1335;577
281;578
281;579
281;580
1176;580
282;581
1294;581
283;582
1399;582
283;583
283;584
284;585
1336;585
1350;585
284;586
285;587
1358;587
285;588
1158;588
928;588
285;589
286;590
286;591
698;591
227;591
286;592
287;593
287;594
288;595
320;595
593;595
288;596
289;597
922;597
290;598
958;598
290;599
1280;599
290;600
291;601
1534;601
1015;601
291;602
1886;602
291;603
292;604
1875;604
292;605
1919;605
1352;605
292;606
928;606
622;606
293;607
294;608
1513;608
1673;608
295;609
798;609
961;609
295;610
296;611
1459;611
97;611
297;612
528;612
297;613
920;613
298;614
1835;614
896;614
298;615
1530;615
905;615
299;616
991;616
1667;616
300;617
301;618
301;619
1438;619
301;620
302;621
303;622
304;623
792;623
304;624
304;625
572;625
305;626
1022;626
305;627
1891;627
1433;627
306;628
306;629
307;630
798;630
308;631
309;632
310;633
1174;633
310;634
311;635
311;636
311;637
1149;637
1468;637
312;638
1393;638
1187;638
313;639
313;640
313;641
1200;641
314;642
314;643
1689;643
315;644
62;644
1666;644
316;645
1553;645
483;645
316;646
48;646
316;647
1569;647
1750;647
317;648
315;648
317;649
317;650
1682;650
244;650
318;651
319;652
557;652
1136;652
319;653
546;653
243;653
320;654
1552;654
320;655
232;655
1590;655
320;656
712;656
321;657
321;658
100;658
1850;658
321;659
322;660
657;660
244;660
322;661
322;662
1428;662
323;663
740;663
323;664
323;665
1539;665
1071;665
324;666
1432;666
300;666
324;667
324;668
63;668
194;668
325;669
325;670
325;671
1647;671
326;672
1299;672
327;673
1342;673
1733;673
328;674
329;675
225;675
329;676
300;676
725;676
330;677
330;678
191;678
1514;678
330;679
1121;679
1852;679
331;680
331;681
1366;681
118;681
331;682
1101;682
1974;682
332;683
1835;683
333;684
333;685
334;686
1416;686
322;686
334;687
288;687
1974;687
334;688
335;689
1668;689
1811;689
335;690
221;690
645;690
336;691
1682;691
336;692
1987;692
336;693
337;694
337;695
1589;695
1538;695
337;696
1860;696
338;697
745;697
339;698
383;698
1222;698
339;699
784;699
340;700
340;701
1680;701
1144;701
340;702
341;703
341;704
341;705
1817;705
491;705
342;706
1484;706
104;706
343;707
639;707
344;708
344;709
1716;709
344;710
815;710
1865;710
345;711
345;712
600;712
346;713
346;714
25;714
347;715
434;715
347;716
893;716
285;716
348;717
348;718
1063;718
349;719
564;719
743;719
349;720
349;721
254;721
350;722
351;723
965;723
7;723
352;724
1983;724
353;725
1141;725
354;726
686;726
354;727
355;728
355;729
391;729
356;730
1901;730
376;730
356;731
1185;731
1094;731
356;732
1657;732
652;732
357;733
357;734
358;735
358;736
359;737
1521;737
1018;737
359;738
359;739
259;739
360;740
1015;740
361;741
1003;741
1493;741
361;742
362;743
1631;743
363;744
364;745
364;746
467;746
364;747
365;748
1388;748
365;749
366;750
279;750
1042;750
366;751
290;751
366;752
1922;752
997;752
367;753
367;754
368;755
368;756
868;756
369;757
370;758
1757;758
371;759
371;760
1880;760
371;761
549;761
372;762
1829;762
373;763
790;763
1417;763
373;764
626;764
1749;764
373;765
374;766
317;766
374;767
374;768
1883;768
1913;768
375;769
85;769
1546;769
375;770
326;770
376;771
1794;771
394;771
376;772
533;772
377;773
1523;773
377;774
1866;774
348;774
377;775
378;776
1611;776
12;776
378;777
1564;777
379;778
63;778
1247;778
379;779
400;779
1356;779
380;780
362;780
381;781
955;781
381;782
660;782
381;783
855;783
382;784
365;784
382;785
167;785
382;786
1501;786
898;786
383;787
1516;787
1897;787
384;788
1473;788
384;789
1214;789
1078;789
384;790
240;790
156;790
385;791
385;792
1965;792
386;793
1968;793
387;794
480;794
387;795
387;796
1537;796
876;796
388;797
389;798
990;798
390;799
390;800
60;800
904;800
390;801
1084;801
118;801
391;802
950;802
392;803
596;803
393;804
151;804
394;805
452;805
635;805
394;806
1179;806
394;807
1108;807
352;807
395;808
545;808
396;809
324;809
396;810
397;811
822;811
397;812
398;813
398;814
557;814
1886;814
398;815
1116;815
1600;815
399;816
399;817
1010;817
400;818
400;819
208;819
169;819
401;820
401;821
401;822
402;823
105;823
1048;823
402;824
1335;824
402;825
1404;825
1265;825
403;826
1297;826
1112;826
403;827
753;827
404;828
404;829
121;829
405;830
405;831
1823;831
1013;831
406;832
407;833
1955;833
1096;833
407;834
1310;834
407;835
408;836
394;836
1986;836
409;837
1773;837
794;837
409;838
355;838
1811;838
409;839
410;840
410;841
106;841
590;841
411;842
1091;842
1037;842
412;843
1992;843
413;844
1529;844
1683;844
413;845
414;846
414;847
1075;847
270;847
414;848
205;848
1582;848
415;849
415;850
1006;850
473;850
416;851
456;851
1318;851
416;852
1818;852
416;853
417;854
402;854
1715;854
417;855
1800;855
418;856
700;856
419;857
1763;857
419;858
595;858
419;859
1590;859
747;859
420;860
1634;860
829;860
420;861
421;862
421;863
1342;863
421;864
535;864
1240;864
422;865
534;865
1270;865
423;866
629;866
423;867
637;867
424;868
1352;868
1996;868
425;869
1175;869
426;870
863;870
426;871
606;871
1167;871
426;872
1209;872
427;873
1172;873
542;873
427;874
1589;874
909;874
428;875
796;875
1263;875
428;876
429;877
430;878
657;878
1928;878
430;879
431;880
652;880
431;881
431;882
432;883
433;884
1333;884
433;885
434;886
434;887
434;888
435;889
1697;889
435;890
435;891
728;891
436;892
234;892
546;892
436;893
303;893
131;893
437;894
438;895
12;895
198;895
438;896
652;896
643;896
439;897
439;898
440;899
440;900
284;900
441;901
837;901
441;902
219;902
441;903
363;903
442;904
1146;904
397;904
443;905
443;906
1816;906
1974;906
444;907
14;907
444;908
444;909
445;910
446;911
446;912
373;912
1096;912
447;913
1411;913
980;913
447;914
510;914
1332;914
447;915
18;915
448;916
1404;916
449;917
449;918
1820;918
989;918
449;919
450;920
451;921
451;922
84;922
1547;922
452;923
950;923
1271;923
452;924
453;925
1400;925
453;926
453;927
255;927
454;928
1899;928
1673;928
455;929
182;929
1133;929
456;930
456;931
1256;931
456;932
1157;932
1322;932
457;933
1569;933
81;933
457;934
1516;934
458;935
647;935
1814;935
459;936
459;937
649;937
1016;937
460;938
378;938
461;939
629;939
461;940
162;940
461;941
1545;941
138;941
462;942
501;942
1749;942
462;943
95;943
1781;943
463;944
252;944
464;945
2000;945
464;946
246;946
464;947
465;948
465;949
466;950
250;950
279;950
466;951
1921;951
467;952
159;952
467;953
467;954
468;955
468;956
1881;956
469;957
285;957
1105;957
470;958
1746;958
931;958
471;959
84;959
471;960
472;961
472;962
169;962
1295;962
472;963
372;963
473;964
622;964
264;964
473;965
743;965
474;966
1412;966
1106;966
474;967
474;968
475;969
1371;969
705;969
475;970
639;970
613;970
476;971
1399;971
971;971
476;972
477;973
204;973
478;974
558;974
1116;974
479;975
1013;975
479;976
533;976
480;977
480;978
481;979
481;980
481;981
482;982
482;983
744;983
861;983
482;984
1981;984
483;985
738;985
1955;985
484;986
485;987
761;987
810;987
486;988
1734;988
825;988
486;989
1397;989
1171;989
487;990
988;990
1929;990
487;991
1506;991
1332;991
487;992
488;993
446;993
489;994
308;994
592;994
489;995
490;996
848;996
295;996
490;997
879;997
491;998
491;999
595;999
1231;999
492;1000
857;1000
493;1001
328;1001
494;1002
495;1003
1112;1003
1670;1003
495;1004
1894;1004
1053;1004
495;1005
1929;1005
496;1006
497;1007
498;1008
675;1008
1763;1008
498;1009
1072;1009
494;1009
499;1010
1649;1010
499;1011
940;1011
499;1012
1621;1012
1269;1012
500;1013
979;1013
626;1013
500;1014
501;1015
502;1016
502;1017
1415;1017
503;1018
504;1019
504;1020
505;1021
1074;1021
957;1021
505;1022
505;1023
1853;1023
1549;1023
506;1024
1092;1024
506;1025
1398;1025
561;1025
506;1026
42;1026
1560;1026
507;1027
1591;1027
508;1028
1727;1028
508;1029
508;1030
1466;1030
811;1030
509;1031
126;1031
1753;1031
510;1032
49;1032
511;1033
336;1033
511;1034
511;1035
512;1036
512;1037
512;1038
1223;1038
513;1039
514;1040
564;1040
515;1041
1012;1041
1917;1041
515;1042
1623;1042
515;1043
1101;1043
516;1044
1793;1044
680;1044
516;1045
433;1045
1813;1045
517;1046
517;1047
1363;1047
517;1048
518;1049
801;1049
1462;1049
518;1050
518;1051
519;1052
1043;1052
519;1053
34;1053
363;1053
519;1054
520;1055
520;1056
1061;1056
520;1057
521;1058
1164;1058
1258;1058
521;1059
1901;1059
761;1059
521;1060
1000;1060
1182;1060
522;1061
523;1062
523;1063
524;1064
1689;1064
525;1065
525;1066
655;1066
1045;1066
526;1067
526;1068
527;1069
657;1069
527;1070
1902;1070
527;1071
528;1072
825;1072
856;1072
528;1073
417;1073
529;1074
530;1075
530;1076
383;1076
122;1076
531;1077
142;1077
545;1077
532;1078
1213;1078
711;1078
532;1079
532;1080
533;1081
533;1082
1376;1082
1890;1082
534;1083
534;1084
534;1085
441;1085
535;1086
1584;1086
748;1086
536;1087
1648;1087
537;1088
1459;1088
1732;1088
537;1089
62;1089
537;1090
472;1090
203;1090
538;1091
538;1092
439;1092
539;1093
629;1093
361;1093
539;1094
539;1095
540;1096
541;1097
1860;1097
542;1098
542;1099
612;1099
1426;1099
543;1100
1960;1100
330;1100
543;1101
740;1101
544;1102
545;1103
12;1103
539;1103
545;1104
906;1104
502;1104
545;1105
546;1106
9;1106
547;1107
823;1107
547;1108
1424;1108
646;1108
547;1109
1590;1109
548;1110
548;1111
549;1112
1265;1112
549;1113
909;1113
926;1113
549;1114
1156;1114
550;1115
551;1116
551;1117
313;1117
1682;1117
552;1118
552;1119
553;1120
553;1121
1507;1121
237;1121
553;1122
584;1122
554;1123
675;1123
1808;1123
554;1124
1967;1124
1198;1124
555;1125
1817;1125
555;1126
555;1127
166;1127
556;1128
556;1129
557;1130
558;1131
815;1131
558;1132
78;1132
1522;1132
558;1133
451;1133
350;1133
559;1134
559;1135
52;1135
560;1136
381;1136
1738;1136
560;1137
561;1138
771;1138
1339;1138
561;1139
92;1139
561;1140
1115;1140
1779;1140
562;1141
562;1142
890;1142
1514;1142
563;1143
176;1143
543;1143
564;1144
565;1145
517;1145
565;1146
900;1146
1946;1146
565;1147
1244;1147
1035;1147
566;1148
1304;1148
120;1148
566;1149
567;1150
567;1151
568;1152
1357;1152
1195;1152
568;1153
1169;1153
568;1154
569;1155
718;1155
1955;1155
569;1156
569;1157
988;1157
1762;1157
570;1158
538;1158
1477;1158
570;1159
1679;1159
1061;1159
571;1160
133;1160
572;1161
219;1161
572;1162
222;1162
786;1162
572;1163
1475;1163
1968;1163
573;1164
1905;1164
573;1165
574;1166
436;1166
574;1167
575;1168
575;1169
1346;1169
405;1169
575;1170
668;1170
576;1171
896;1171
431;1171
577;1172
1108;1172
578;1173
1211;1173
1618;1173
578;1174
835;1174
801;1174
579;1175
580;1176
580;1177
1425;1177
581;1178
581;1179
581;1180
322;1180
229;1180
582;1181
583;1182
583;1183
889;1183
1330;1183
584;1184
584;1185
1350;1185
1089;1185
584;1186
462;1186
585;1187
1741;1187
191;1187
585;1188
1469;1188
1556;1188
585;1189
586;1190
1939;1190
1821;1190
586;1191
1226;1191
586;1192
1072;1192
587;1193
1533;1193
587;1194
1002;1194
587;1195
227;1195
1090;1195
588;1196
1308;1196
588;1197
1325;1197
264;1197
589;1198
1893;1198
589;1199
958;1199
1971;1199
589;1200
1411;1200
590;1201
1388;1201
591;1202
1618;1202
1215;1202
592;1203
1539;1203
82;1203
592;1204
1273;1204
428;1204
593;1205
594;1206
1448;1206
594;1207
1337;1207
1351;1207
594;1208
595;1209
596;1210
411;1210
530;1210
596;1211
597;1212
527;1212
597;1213
598;1214
983;1214
598;1215
598;1216
739;1216
11;1216
599;1217
444;1217
600;1218
1316;1218
600;1219
600;1220
601;1221
1121;1221
457;1221
602;1222
1074;1222
602;1223
1177;1223
346;1223
602;1224
603;1225
1253;1225
48;1225
604;1226
56;1226
639;1226
605;1227
1742;1227
605;1228
678;1228
1767;1228
605;1229
606;1230
1642;1230
606;1231
119;1231
343;1231
606;1232
682;1232
607;1233
607;1234
608;1235
1071;1235
1619;1235
608;1236
1453;1236
608;1237
1826;1237
609;1238
567;1238
678;1238
609;1239
609;1240
1747;1240
610;1241
610;1242
1382;1242
1414;1242
611;1243
1383;1243
1207;1243
611;1244
1279;1244
1976;1244
611;1245
654;1245
612;1246
1781;1246
1044;1246
613;1247
614;1248
1930;1248
614;1249
609;1249
615;1250
1042;1250
1945;1250
615;1251
1708;1251
727;1251
615;1252
1402;1252
616;1253
616;1254
1522;1254
616;1255
1870;1255
407;1255
617;1256
617;1257
1617;1257
1299;1257
618;1258
619;1259
1720;1259
348;1259
620;1260
597;1260
620;1261
620;1262
498;1262
1764;1262
621;1263
1814;1263
621;1264
711;1264
1411;1264
621;1265
622;1266
440;1266
798;1266
622;1267
623;1268
624;1269
624;1270
371;1270
625;1271
277;1271
1952;1271
625;1272
626;1273
267;1273
626;1274
627;1275
627;1276
1228;1276
627;1277
628;1278
1750;1278
629;1279
629;1280
822;1280
1197;1280
630;1281
1351;1281
630;1282
356;1282
162;1282
630;1283
304;1283
631;1284
631;1285
631;1286
459;1286
632;1287
632;1288
783;1288
1881;1288
632;1289
886;1289
633;1290
770;1290
633;1291
1611;1291
634;1292
1729;1292
634;1293
1522;1293
635;1294
38;1294
635;1295
580;1295
636;1296
637;1297
1256;1297
1746;1297
638;1298
1926;1298
894;1298
639;1299
288;1299
640;1300
641;1301
641;1302
1533;1302
1728;1302
642;1303
24;1303
1010;1303
643;1304
643;1305
1103;1305
989;1305
643;1306
146;1306
644;1307
1241;1307
644;1308
644;1309
645;1310
645;1311
356;1311
1431;1311
645;1312
646;1313
1154;1313
646;1314
1214;1314
646;1315
647;1316
881;1316
116;1316
648;1317
759;1317
1172;1317
648;1318
1637;1318
1264;1318
649;1319
560;1319
80;1319
649;1320
849;1320
650;1321
874;1321
650;1322
447;1322
1688;1322
651;1323
809;1323
651;1324
1589;1324
651;1325
1555;1325
109;1325
652;1326
1294;1326
652;1327
732;1327
625;1327
652;1328
653;1329
653;1330
1905;1330
654;1331
657;1331
9;1331
654;1332
655;1333
655;1334
1237;1334
655;1335
298;1335
140;1335
656;1336
656;1337
709;1337
442;1337
657;1338
658;1339
658;1340
1906;1340
658;1341
659;1342
1664;1342
659;1343
1043;1343
903;1343
660;1344
60;1344
660;1345
1503;1345
659;1345
660;1346
1759;1346
170;1346
661;1347
662;1348
1037;1348
22;1348
663;1349
1508;1349
663;1350
1624;1350
664;1351
665;1352
665;1353
666;1354
478;1354
667;1355
1931;1355
668;1356
1625;1356
1124;1356
668;1357
1664;1357
245;1357
669;1358
670;1359
1222;1359
670;1360
1724;1360
1316;1360
670;1361
306;1361
1949;1361
671;1362
502;1362
1654;1362
671;1363
1135;1363
1949;1363
671;1364
644;1364
672;1365
252;1365
1119;1365
672;1366
103;1366
957;1366
673;1367
1107;1367
96;1367
674;1368
674;1369
675;1370
675;1371
336;1371
1699;1371
675;1372
676;1373
200;1373
677;1374
398;1374
677;1375
677;1376
1090;1376
601;1376
678;1377
1882;1377
584;1377
678;1378
429;1378
678;1379
1310;1379
823;1379
679;1380
1606;1380
816;1380
679;1381
121;1381
679;1382
824;1382
680;1383
505;1383
680;1384
1765;1384
680;1385
681;1386
681;1387
388;1387
1575;1387
681;1388
339;1388
682;1389
682;1390
682;1391
662;1391
1664;1391
683;1392
788;1392
683;1393
1860;1393
684;1394
1943;1394
685;1395
80;1395
685;1396
1947;1396
686;1397
1394;1397
686;1398
687;1399
1383;1399
1411;1399
687;1400
287;1400
1541;1400
687;1401
688;1402
1389;1402
688;1403
689;1404
727;1404
689;1405
690;1406
1235;1406
690;1407
690;1408
1615;1408
233;1408
691;1409
691;1410
691;1411
692;1412
304;1412
1200;1412
693;1413
740;1413
185;1413
693;1414
694;1415
1099;1415
1617;1415
695;1416
695;1417
695;1418
696;1419
547;1419
696;1420
697;1421
1689;1421
1680;1421
698;1422
1846;1422
698;1423
1778;1423
702;1423
699;1424
181;1424
699;1425
989;1425
517;1425
700;1426
1725;1426
1516;1426
701;1427
702;1428
781;1428
299;1428
702;1429
703;1430
703;1431
703;1432
704;1433
704;1434
1618;1434
1757;1434
705;1435
857;1435
1744;1435
705;1436
1866;1436
705;1437
706;1438
138;1438
706;1439
1177;1439
707;1440
707;1441
669;1441
409;1441
707;1442
1250;1442
153;1442
708;1443
1828;1443
708;1444
708;1445
33;1445
810;1445
709;1446
799;1446
709;1447
1491;1447
1918;1447
709;1448
1417;1448
710;1449
138;1449
280;1449
710;1450
710;1451
1763;1451
1000;1451
711;1452
212;1452
711;1453
712;1454
1010;1454
713;1455
734;1455
713;1456
1769;1456
713;1457
1248;1457
1026;1457
714;1458
877;1458
201;1458
715;1459
892;1459
356;1459
715;1460
1754;1460
1440;1460
715;1461
716;1462
609;1462
717;1463
718;1464
719;1465
719;1466
890;1466
720;1467
523;1467
721;1468
1399;1468
721;1469
560;1469
721;1470
1638;1470
722;1471
521;1471
250;1471
722;1472
806;1472
678;1472
722;1473
723;1474
878;1474
1426;1474
724;1475
724;1476
1416;1476
1729;1476
725;1477
1376;1477
794;1477
725;1478
726;1479
702;1479
416;1479
726;1480
726;1481
406;1481
1065;1481
727;1482
727;1483
9;1483
1253;1483
727;1484
1455;1484
404;1484
728;1485
705;1485
728;1486
729;1487
66;1487
1703;1487
729;1488
730;1489
400;1489
731;1490
348;1490
1528;1490
731;1491
937;1491
731;1492
552;1492
1578;1492
732;1493
733;1494
733;1495
1819;1495
509;1495
734;1496
734;1497
686;1497
734;1498
508;1498
561;1498
735;1499
595;1499
736;1500
736;1501
1776;1501
703;1501
737;1502
480;1502
507;1502
737;1503
738;1504
1506;1504
739;1505
739;1506
894;1506
740;1507
741;1508
988;1508
742;1509
1820;1509
742;1510
1984;1510
697;1510
742;1511
743;1512
744;1513
270;1513
279;1513
744;1514
1861;1514
286;1514
744;1515
55;1515
745;1516
649;1516
1968;1516
745;1517
745;1518
1231;1518
1464;1518
746;1519
1415;1519
747;1520
1715;1520
685;1520
747;1521
747;1522
748;1523
748;1524
1578;1524
1475;1524
749;1525
750;1526
