id_klienta;id_osoby_bliskiej
2560;736
369;737
3830;737
3140;737
370;738
2706;738
2669;738
371;739
3212;739
2562;739
372;740
1241;740
538;740
372;741
1292;741
1794;741
373;742
3020;742
83;742
374;743
374;744
1384;744
871;744
374;745
1884;745
771;745
375;746
2111;746
376;747
3573;747
377;748
2137;748
378;749
378;750
378;751
379;752
2934;752
379;753
3287;753
379;754
380;755
381;756
2946;756
381;757
3002;757
381;758
1446;758
382;759
382;760
1885;760
382;761
383;762
1335;762
384;763
2638;763
385;764
385;765
1082;765
385;766
1023;766
2573;766
386;767
2814;767
3059;767
386;768
386;769
387;770
387;771
3689;771
3213;771
388;772
3211;772
388;773
389;774
389;775
1851;775
1392;775
390;776
2739;776
391;777
1857;777
846;777
391;778
391;779
504;779
1085;779
392;780
2321;780
392;781
2862;781
392;782
393;783
393;784
3407;784
3162;784
393;785
394;786
3108;786
394;787
395;788
396;789
3358;789
350;789
397;790
398;791
398;792
3490;792
375;792
399;793
2303;793
667;793
400;794
3470;794
400;795
3536;795
401;796
3277;796
2405;796
401;797
2785;797
897;797
402;798
3067;798
402;799
2770;799
403;800
709;800
404;801
619;801
405;802
2670;802
406;803
1261;803
406;804
3532;804
1879;804
407;805
2931;805
3631;805
407;806
1177;806
2703;806
407;807
713;807
2606;807
408;808
1629;808
3105;808
408;809
408;810
1774;810
409;811
409;812
410;813
411;814
932;814
2313;814
411;815
411;816
412;817
3408;817
412;818
412;819
413;820
414;821
2953;821
634;821
414;822
415;823
3724;823
504;823
415;824
2457;824
3591;824
415;825
472;825
416;826
384;826
416;827
2708;827
417;828
417;829
417;830
418;831
1520;831
419;832
419;833
2566;833
3694;833
420;834
3520;834
421;835
846;835
184;835
421;836
421;837
2977;837
422;838
423;839
1912;839
2708;839
423;840
1254;840
423;841
65;841
1150;841
424;842
424;843
2631;843
3663;843
424;844
3611;844
425;845
425;846
213;846
425;847
426;848
2555;848
2452;848
426;849
9;849
426;850
3144;850
3770;850
427;851
427;852
161;852
702;852
428;853
428;854
3482;854
428;855
429;856
2599;856
956;856
429;857
430;858
430;859
906;859
712;859
431;860
432;861
1536;861
152;861
433;862
433;863
433;864
1673;864
434;865
3647;865
434;866
414;866
434;867
1846;867
1468;867
435;868
829;868
436;869
3427;869
475;869
437;870
437;871
1832;871
2290;871
438;872
94;872
2597;872
438;873
1420;873
438;874
480;874
1074;874
439;875
439;876
440;877
441;878
1881;878
619;878
441;879
3679;879
441;880
2983;880
442;881
3515;881
926;881
442;882
2368;882
702;882
443;883
3013;883
443;884
2166;884
1968;884
443;885
1504;885
2546;885
444;886
184;886
225;886
445;887
2587;887
445;888
1319;888
445;889
1629;889
213;889
446;890
726;890
2663;890
446;891
2219;891
446;892
447;893
2773;893
76;893
448;894
2715;894
449;895
449;896
449;897
450;898
451;899
3512;899
2116;899
451;900
2409;900
76;900
451;901
1854;901
452;902
466;902
2846;902
452;903
155;903
1149;903
452;904
796;904
1712;904
453;905
454;906
454;907
454;908
460;908
455;909
767;909
1765;909
455;910
281;910
922;910
456;911
3401;911
1725;911
456;912
2628;912
3785;912
457;913
458;914
3626;914
458;915
459;916
2229;916
1256;916
460;917
2473;917
460;918
460;919
2459;919
2093;919
461;920
714;920
1726;920
461;921
1236;921
461;922
1537;922
1616;922
462;923
2688;923
1260;923
462;924
710;924
1550;924
463;925
624;925
464;926
713;926
1589;926
464;927
220;927
464;928
465;929
465;930
466;931
3104;931
466;932
848;932
3432;932
467;933
1061;933
467;934
3650;934
559;934
468;935
192;935
3751;935
469;936
469;937
2925;937
470;938
1969;938
2301;938
470;939
471;940
1199;940
471;941
3266;941
971;941
471;942
472;943
3067;943
472;944
800;944
1026;944
472;945
1448;945
728;945
473;946
2862;946
105;946
474;947
2799;947
546;947
475;948
3007;948
475;949
1716;949
476;950
1876;950
477;951
2640;951
477;952
1359;952
477;953
1298;953
478;954
479;955
479;956
1113;956
1645;956
480;957
3016;957
2064;957
481;958
2777;958
1699;958
481;959
482;960
54;960
482;961
2141;961
1499;961
482;962
1515;962
2301;962
483;963
276;963
483;964
17;964
3748;964
484;965
485;966
198;966
486;967
2896;967
486;968
3142;968
486;969
1405;969
3427;969
487;970
600;970
2674;970
487;971
1036;971
487;972
607;972
1227;972
488;973
3398;973
2897;973
489;974
490;975
847;975
491;976
2356;976
1969;976
491;977
330;977
3675;977
492;978
492;979
2648;979
492;980
493;981
1679;981
493;982
493;983
3245;983
1655;983
494;984
1879;984
494;985
494;986
3820;986
2075;986
495;987
495;988
496;989
1908;989
496;990
2884;990
3403;990
497;991
3057;991
497;992
2214;992
497;993
489;993
498;994
2033;994
499;995
3648;995
45;995
499;996
3573;996
3512;996
499;997
1283;997
500;998
2980;998
381;998
501;999
3368;999
501;1000
502;1001
502;1002
140;1002
2081;1002
503;1003
2030;1003
2818;1003
503;1004
82;1004
2486;1004
503;1005
504;1006
504;1007
505;1008
505;1009
2050;1009
2952;1009
506;1010
864;1010
506;1011
3294;1011
2043;1011
507;1012
2958;1012
507;1013
508;1014
734;1014
508;1015
509;1016
509;1017
3074;1017
3820;1017
509;1018
1767;1018
1464;1018
510;1019
894;1019
510;1020
3398;1020
3063;1020
511;1021
511;1022
856;1022
3726;1022
512;1023
512;1024
1680;1024
1888;1024
513;1025
3759;1025
514;1026
2776;1026
514;1027
3184;1027
2099;1027
515;1028
2775;1028
2632;1028
516;1029
3759;1029
989;1029
516;1030
516;1031
641;1031
3370;1031
517;1032
1467;1032
3234;1032
517;1033
518;1034
3568;1034
519;1035
520;1036
98;1036
3643;1036
521;1037
2881;1037
734;1037
521;1038
522;1039
522;1040
2659;1040
522;1041
523;1042
3003;1042
3757;1042
523;1043
524;1044
524;1045
1993;1045
524;1046
3043;1046
3530;1046
525;1047
2931;1047
2081;1047
525;1048
475;1048
525;1049
218;1049
526;1050
3056;1050
657;1050
526;1051
3194;1051
2852;1051
527;1052
794;1052
1157;1052
527;1053
3298;1053
528;1054
2356;1054
844;1054
528;1055
3694;1055
1029;1055
529;1056
530;1057
530;1058
530;1059
3788;1059
2142;1059
531;1060
3067;1060
2518;1060
531;1061
532;1062
2099;1062
2842;1062
533;1063
533;1064
534;1065
1958;1065
1967;1065
534;1066
535;1067
3611;1067
271;1067
535;1068
535;1069
1103;1069
1709;1069
536;1070
875;1070
536;1071
1330;1071
2346;1071
537;1072
867;1072
537;1073
1943;1073
538;1074
977;1074
546;1074
538;1075
1225;1075
538;1076
1386;1076
3487;1076
539;1077
2941;1077
1641;1077
539;1078
2087;1078
539;1079
540;1080
2721;1080
540;1081
3517;1081
541;1082
1702;1082
542;1083
3534;1083
543;1084
544;1085
2367;1085
1973;1085
544;1086
2885;1086
1039;1086
544;1087
565;1087
545;1088
545;1089
1109;1089
2210;1089
545;1090
546;1091
546;1092
129;1092
16;1092
546;1093
1105;1093
846;1093
547;1094
966;1094
729;1094
547;1095
1584;1095
1374;1095
548;1096
548;1097
1736;1097
548;1098
549;1099
550;1100
551;1101
551;1102
2510;1102
744;1102
551;1103
3798;1103
552;1104
1362;1104
3727;1104
553;1105
1053;1105
553;1106
553;1107
1388;1107
467;1107
554;1108
3535;1108
555;1109
555;1110
678;1110
555;1111
556;1112
801;1112
556;1113
3217;1113
3817;1113
556;1114
1234;1114
557;1115
251;1115
557;1116
1471;1116
557;1117
558;1118
2651;1118
559;1119
559;1120
510;1120
559;1121
3556;1121
1829;1121
560;1122
560;1123
561;1124
561;1125
1716;1125
1008;1125
561;1126
260;1126
562;1127
2100;1127
1402;1127
562;1128
2516;1128
3614;1128
562;1129
3832;1129
1529;1129
563;1130
581;1130
563;1131
775;1131
885;1131
564;1132
564;1133
1953;1133
2821;1133
565;1134
565;1135
566;1136
566;1137
476;1137
566;1138
3660;1138
3029;1138
567;1139
568;1140
568;1141
3143;1141
668;1141
568;1142
2505;1142
1455;1142
569;1143
1883;1143
570;1144
3366;1144
571;1145
605;1145
571;1146
572;1147
572;1148
527;1148
573;1149
574;1150
1856;1150
574;1151
575;1152
575;1153
576;1154
1993;1154
2527;1154
577;1155
578;1156
3187;1156
205;1156
578;1157
678;1157
1313;1157
579;1158
1398;1158
580;1159
2968;1159
580;1160
581;1161
2847;1161
582;1162
583;1163
583;1164
1155;1164
583;1165
584;1166
3100;1166
3444;1166
584;1167
1672;1167
585;1168
1662;1168
3027;1168
585;1169
586;1170
3051;1170
586;1171
586;1172
2548;1172
678;1172
587;1173
587;1174
587;1175
3846;1175
2405;1175
588;1176
589;1177
3352;1177
589;1178
589;1179
1866;1179
3077;1179
590;1180
591;1181
2785;1181
1369;1181
592;1182
1909;1182
506;1182
592;1183
3430;1183
1294;1183
592;1184
2889;1184
593;1185
1684;1185
593;1186
1773;1186
593;1187
594;1188
378;1188
3013;1188
594;1189
3262;1189
594;1190
1052;1190
161;1190
595;1191
2796;1191
595;1192
595;1193
2879;1193
1828;1193
596;1194
1191;1194
1436;1194
596;1195
1335;1195
596;1196
597;1197
1820;1197
598;1198
77;1198
1005;1198
598;1199
515;1199
598;1200
1753;1200
599;1201
3590;1201
600;1202
217;1202
600;1203
180;1203
1948;1203
601;1204
602;1205
602;1206
254;1206
603;1207
3581;1207
603;1208
603;1209
3110;1209
2021;1209
604;1210
604;1211
604;1212
605;1213
3297;1213
112;1213
605;1214
610;1214
180;1214
606;1215
2376;1215
1681;1215
607;1216
607;1217
2523;1217
607;1218
2025;1218
1331;1218
608;1219
1593;1219
3316;1219
609;1220
3370;1220
2377;1220
609;1221
3231;1221
610;1222
3757;1222
611;1223
611;1224
2789;1224
612;1225
1237;1225
612;1226
483;1226
3714;1226
612;1227
498;1227
3626;1227
613;1228
3825;1228
2464;1228
614;1229
1486;1229
1839;1229
614;1230
1391;1230
614;1231
3133;1231
2813;1231
615;1232
540;1232
616;1233
532;1233
616;1234
1702;1234
1621;1234
616;1235
617;1236
420;1236
618;1237
1056;1237
2995;1237
619;1238
1707;1238
619;1239
3439;1239
3295;1239
619;1240
1641;1240
2215;1240
620;1241
1631;1241
3628;1241
620;1242
3456;1242
621;1243
621;1244
3125;1244
2776;1244
621;1245
622;1246
3271;1246
1455;1246
622;1247
623;1248
3334;1248
623;1249
1807;1249
624;1250
624;1251
2897;1251
1747;1251
624;1252
2187;1252
625;1253
1672;1253
2359;1253
625;1254
625;1255
3249;1255
2637;1255
626;1256
3391;1256
1768;1256
627;1257
627;1258
628;1259
2687;1259
1393;1259
628;1260
629;1261
629;1262
1744;1262
2303;1262
630;1263
68;1263
630;1264
3709;1264
631;1265
784;1265
3512;1265
632;1266
1059;1266
2434;1266
632;1267
2802;1267
632;1268
3116;1268
3607;1268
633;1269
633;1270
634;1271
634;1272
635;1273
635;1274
2816;1274
635;1275
284;1275
636;1276
636;1277
1369;1277
637;1278
637;1279
3488;1279
1296;1279
637;1280
638;1281
3719;1281
638;1282
3096;1282
639;1283
639;1284
640;1285
641;1286
642;1287
1022;1287
642;1288
643;1289
644;1290
3764;1290
645;1291
2291;1291
1689;1291
646;1292
1631;1292
646;1293
646;1294
1278;1294
647;1295
955;1295
647;1296
647;1297
648;1298
648;1299
649;1300
1626;1300
3462;1300
650;1301
1486;1301
650;1302
3183;1302
651;1303
2230;1303
1494;1303
651;1304
652;1305
1756;1305
1765;1305
652;1306
2721;1306
3046;1306
652;1307
653;1308
1489;1308
87;1308
654;1309
3701;1309
1347;1309
654;1310
655;1311
3636;1311
656;1312
824;1312
2333;1312
657;1313
12;1313
658;1314
1354;1314
531;1314
658;1315
2631;1315
659;1316
660;1317
2242;1317
3157;1317
660;1318
660;1319
661;1320
2971;1320
193;1320
661;1321
516;1321
661;1322
2883;1322
662;1323
662;1324
1505;1324
663;1325
663;1326
886;1326
1744;1326
663;1327
664;1328
3680;1328
2431;1328
665;1329
815;1329
665;1330
2324;1330
665;1331
1753;1331
666;1332
666;1333
3013;1333
667;1334
2682;1334
667;1335
667;1336
130;1336
668;1337
365;1337
964;1337
668;1338
1437;1338
669;1339
669;1340
1665;1340
314;1340
670;1341
447;1341
1690;1341
671;1342
452;1342
671;1343
1077;1343
671;1344
1418;1344
672;1345
610;1345
672;1346
3099;1346
3410;1346
673;1347
1422;1347
673;1348
674;1349
3021;1349
675;1350
3370;1350
2547;1350
675;1351
676;1352
676;1353
2654;1353
677;1354
901;1354
677;1355
677;1356
3786;1356
785;1356
678;1357
173;1357
678;1358
3637;1358
1362;1358
679;1359
1569;1359
3386;1359
679;1360
2565;1360
488;1360
679;1361
3439;1361
680;1362
1461;1362
680;1363
203;1363
680;1364
681;1365
512;1365
2746;1365
681;1366
2534;1366
682;1367
2395;1367
682;1368
682;1369
2563;1369
683;1370
1622;1370
683;1371
169;1371
2129;1371
683;1372
3455;1372
1528;1372
684;1373
684;1374
685;1375
1608;1375
685;1376
685;1377
482;1377
686;1378
1899;1378
687;1379
688;1380
689;1381
3227;1381
689;1382
265;1382
431;1382
689;1383
690;1384
941;1384
690;1385
1152;1385
691;1386
2516;1386
2961;1386
691;1387
692;1388
692;1389
693;1390
444;1390
693;1391
465;1391
693;1392
872;1392
694;1393
2269;1393
2880;1393
694;1394
3157;1394
695;1395
696;1396
3779;1396
696;1397
697;1398
697;1399
2369;1399
698;1400
2287;1400
699;1401
484;1401
1368;1401
699;1402
700;1403
1470;1403
3077;1403
701;1404
1530;1404
702;1405
703;1406
704;1407
275;1407
3215;1407
704;1408
421;1408
705;1409
601;1409
3700;1409
705;1410
706;1411
789;1411
707;1412
589;1412
1483;1412
707;1413
3841;1413
1052;1413
707;1414
708;1415
1651;1415
2336;1415
708;1416
709;1417
709;1418
710;1419
2556;1419
711;1420
2604;1420
906;1420
711;1421
1942;1421
712;1422
712;1423
713;1424
126;1424
714;1425
1290;1425
3529;1425
715;1426
715;1427
2537;1427
2293;1427
715;1428
716;1429
728;1429
717;1430
2070;1430
2049;1430
717;1431
2877;1431
2528;1431
717;1432
718;1433
1834;1433
718;1434
3007;1434
2953;1434
719;1435
720;1436
1013;1436
720;1437
482;1437
1697;1437
720;1438
1060;1438
141;1438
721;1439
2671;1439
484;1439
721;1440
721;1441
2901;1441
722;1442
723;1443
2030;1443
2342;1443
723;1444
736;1444
723;1445
1689;1445
724;1446
625;1446
724;1447
724;1448
725;1449
267;1449
3121;1449
725;1450
3250;1450
726;1451
2330;1451
726;1452
726;1453
376;1453
727;1454
1267;1454
1746;1454
728;1455
2242;1455
897;1455
729;1456
730;1457
730;1458
2903;1458
2425;1458
730;1459
731;1460
3688;1460
732;1461
1697;1461
732;1462
732;1463
3369;1463
1421;1463
733;1464
1724;1464
734;1465
3580;1465
734;1466
735;1467
2097;1467
735;1468
736;1469
737;1470
2826;1470
737;1471
738;1472
2298;1472
2115;1472
738;1473
2050;1473
1013;1473
738;1474
3538;1474
739;1475
1382;1475
