id_klienta;id_osoby_bliskiej
2278;191
99;192
2700;192
100;193
3685;193
855;193
101;194
101;195
2564;195
101;196
1111;196
102;197
2925;197
355;197
103;198
260;198
303;198
103;199
104;200
1619;200
104;201
2145;201
610;201
104;202
2043;202
2459;202
105;203
285;203
3633;203
105;204
2541;204
2712;204
105;205
106;206
3444;206
106;207
3167;207
106;208
107;208
3783;208
107;209
69;209
107;210
1476;210
571;210
107;211
187;211
867;211
108;212
109;213
2316;213
109;214
2810;214
110;215
1502;215
2551;215
110;216
316;216
111;217
2413;217
2650;217
111;218
3032;218
2192;218
112;219
1347;219
112;220
3290;220
113;221
114;222
3754;222
114;223
115;224
116;225
117;226
1747;226
118;227
118;228
2208;228
119;229
1183;229
120;230
3615;230
1979;230
120;231
1243;231
121;232
2547;232
3304;232
121;233
122;234
190;234
2836;234
122;235
3728;235
3620;235
123;236
1373;236
2057;236
123;237
124;238
759;238
124;239
3060;239
3415;239
124;240
801;240
3620;240
125;241
126;242
126;243
3452;243
126;244
1221;244
127;245
2829;245
128;246
604;246
128;247
3697;247
129;248
2360;248
129;249
129;250
130;251
3541;251
1597;251
130;252
1761;252
131;253
287;253
2169;253
132;254
467;254
1737;254
132;255
133;256
274;256
2110;256
133;257
133;258
3208;258
134;259
134;260
971;260
134;261
373;261
705;261
135;262
135;263
3059;263
136;264
136;265
2521;265
136;266
1450;266
1965;266
137;267
137;268
1128;268
137;269
3431;269
138;270
223;270
139;271
937;271
139;272
3096;272
140;273
1786;273
140;274
140;275
3554;275
3681;275
141;276
1548;276
733;276
142;277
143;278
1083;278
143;279
1257;279
144;280
144;281
171;281
144;282
145;283
146;284
423;284
147;285
3782;285
1207;285
148;286
56;286
148;287
1276;287
76;287
149;288
149;289
150;290
1095;290
3065;290
150;291
2572;291
840;291
150;292
151;293
2953;293
152;294
308;294
152;295
152;296
678;296
219;296
153;297
154;298
154;299
1212;299
1073;299
155;300
156;301
1169;301
157;302
2097;302
2134;302
157;303
1227;303
1396;303
157;304
1764;304
201;304
158;305
158;306
2447;306
158;307
1659;307
159;308
2174;308
2019;308
159;309
1809;309
3044;309
159;310
239;310
2415;310
160;311
2499;311
1712;311
160;312
161;313
2932;313
1836;313
161;314
2507;314
386;314
162;315
94;315
163;316
3152;316
2609;316
163;317
164;318
805;318
164;319
3394;319
3434;319
164;320
1311;320
234;320
165;321
48;321
3466;321
165;322
1801;322
2521;322
165;323
523;323
3487;323
166;324
2856;324
167;325
168;326
347;326
1616;326
168;327
980;327
169;328
3829;328
1315;328
169;329
170;330
171;331
94;331
172;332
1688;332
2374;332
172;333
327;333
1662;333
172;334
2122;334
173;335
174;336
2820;336
2751;336
174;337
1778;337
484;337
175;338
176;339
176;340
176;341
429;341
182;341
177;342
2297;342
2711;342
178;343
3516;343
178;344
2241;344
179;345
1998;345
180;346
181;347
3328;347
530;347
182;348
183;349
183;350
1750;350
721;350
184;351
764;351
1124;351
185;352
186;353
187;354
187;355
961;355
20;355
187;356
662;356
188;357
188;358
2697;358
189;359
189;360
2499;360
262;360
189;361
190;362
191;363
191;364
2854;364
2874;364
191;365
192;366
735;366
192;367
192;368
193;369
333;369
2062;369
193;370
683;370
193;371
1250;371
194;372
1193;372
195;373
2339;373
939;373
195;374
2925;374
1877;374
195;375
3621;375
1784;375
196;376
196;377
3017;377
2611;377
197;378
197;379
197;380
2133;380
198;381
199;382
199;383
3207;383
200;384
1103;384
200;385
221;385
3741;385
200;386
201;387
2150;387
201;388
1976;388
2412;388
201;389
202;390
541;390
203;391
204;392
2056;392
204;393
2065;393
205;394
205;395
206;396
206;397
207;398
3621;398
3245;398
208;399
209;400
1133;400
209;401
3296;401
209;402
3180;402
3479;402
210;403
211;404
290;404
212;405
212;406
1053;406
1237;406
213;407
2565;407
213;408
214;409
1699;409
2958;409
215;410
3422;410
703;410
215;411
216;412
537;412
2680;412
216;413
217;414
217;415
218;416
1148;416
3843;416
218;417
1751;417
219;418
219;419
219;420
220;421
2492;421
221;422
222;423
3159;423
1298;423
222;424
222;425
3579;425
223;426
223;427
1968;427
224;428
1794;428
3790;428
225;429
1305;429
656;429
226;430
2424;430
226;431
164;431
1211;431
226;432
3473;432
227;433
1364;433
3485;433
228;434
1786;434
229;435
3699;435
230;436
1787;436
2158;436
230;437
1940;437
959;437
231;438
962;438
232;439
3328;439
232;440
2711;440
233;441
3355;441
233;442
1038;442
234;443
747;443
1233;443
235;444
957;444
191;444
236;445
237;446
477;446
397;446
238;447
1122;447
1443;447
238;448
389;448
3329;448
239;449
2511;449
2451;449
239;450
285;450
3355;450
240;451
240;452
240;453
1880;453
241;454
241;455
242;456
243;457
220;457
244;458
997;458
244;459
244;460
2500;460
664;460
245;461
1687;461
3118;461
245;462
2820;462
246;463
2850;463
104;463
246;464
2023;464
246;465
247;466
1203;466
247;467
3778;467
2106;467
248;468
1822;468
999;468
248;469
857;469
249;470
700;470
249;471
879;471
1586;471
250;472
1015;472
686;472
250;473
884;473
251;474
251;475
53;475
571;475
252;476
2108;476
1242;476
253;477
680;477
510;477
253;478
253;479
2902;479
254;480
2434;480
320;480
254;481
255;482
255;483
255;484
256;485
256;486
3160;486
1505;486
257;487
1873;487
2694;487
257;488
2450;488
258;489
1185;489
258;490
258;491
3802;491
259;492
3643;492
1000;492
259;493
973;493
1518;493
259;494
260;495
1335;495
261;496
261;497
2525;497
978;497
261;498
2739;498
1808;498
262;499
262;500
3036;500
262;501
263;502
3495;502
263;503
2452;503
264;504
265;505
2653;505
3219;505
265;506
266;507
557;507
266;508
1875;508
2008;508
267;509
3271;509
3182;509
267;510
3424;510
374;510
268;511
527;511
268;512
1127;512
268;513
86;513
1848;513
269;514
269;515
475;515
941;515
269;516
207;516
697;516
270;517
3531;517
270;518
146;518
3438;518
270;519
271;520
3471;520
271;521
272;522
3165;522
273;523
735;523
273;524
273;525
3257;525
3487;525
274;526
1845;526
2786;526
274;527
529;527
247;527
275;528
3001;528
1897;528
275;529
275;530
627;530
276;531
266;531
276;532
276;533
1033;533
277;534
1738;534
278;535
2007;535
278;536
2752;536
2078;536
279;537
3761;537
279;538
3563;538
279;539
3406;539
2018;539
280;540
280;541
280;542
2096;542
281;543
282;544
1175;544
3530;544
282;545
3607;545
1772;545
283;546
647;546
284;547
3218;547
285;548
689;548
3809;548
286;549
755;549
1717;549
287;550
3666;550
3739;550
288;551
289;552
289;553
3159;553
2723;553
290;554
516;554
1818;554
290;555
600;555
123;555
291;556
1161;556
2153;556
291;557
1652;557
1555;557
291;558
3163;558
2053;558
292;559
2928;559
292;560
292;561
293;562
488;562
254;562
293;563
293;564
294;565
161;565
2114;565
295;566
295;567
295;568
1945;568
2132;568
296;569
297;570
1136;570
373;570
298;571
1879;571
298;572
298;573
299;574
2421;574
273;574
299;575
145;575
1369;575
299;576
300;577
3461;577
2855;577
300;578
2246;578
3846;578
301;579
2278;579
301;580
480;580
302;581
904;581
302;582
204;582
303;583
2175;583
780;583
304;584
2045;584
305;585
3042;585
305;586
1428;586
306;587
3633;587
194;587
307;588
1217;588
307;589
2099;589
308;590
308;591
309;592
716;592
310;593
310;594
3118;594
310;595
311;596
312;597
312;598
313;599
1208;599
313;600
2561;600
313;601
814;601
2003;601
314;602
2802;602
314;603
969;603
315;604
1700;604
868;604
315;605
316;606
317;607
628;607
2205;607
317;608
1050;608
318;609
863;609
2792;609
318;610
2399;610
319;611
319;612
3606;612
320;613
320;614
320;615
3731;615
3321;615
321;616
289;616
321;617
321;618
1271;618
3797;618
322;619
322;620
2949;620
2;620
323;621
323;622
324;623
656;623
325;624
2975;624
326;625
456;625
326;626
2747;626
326;627
3294;627
2552;627
327;628
2178;628
327;629
3417;629
739;629
327;630
328;631
2475;631
600;631
328;632
3166;632
328;633
1926;633
1566;633
329;634
2437;634
548;634
329;635
330;636
330;637
330;638
1463;638
1312;638
331;639
2670;639
332;640
142;640
332;641
1596;641
3373;641
333;642
3469;642
2758;642
333;643
333;644
813;644
2882;644
334;645
491;645
334;646
335;647
3532;647
335;648
2826;648
335;649
352;649
1320;649
336;650
337;651
337;652
155;652
338;653
198;653
339;654
1117;654
339;655
2497;655
340;656
2628;656
1615;656
341;657
2726;657
341;658
341;659
342;660
2216;660
596;660
342;661
1038;661
1151;661
342;662
343;663
1116;663
344;664
344;665
695;665
345;666
1526;666
670;666
345;667
96;667
1701;667
346;668
2985;668
346;669
347;670
2589;670
348;671
349;672
162;672
2283;672
349;673
1109;673
2637;673
349;674
482;674
350;675
3020;675
3349;675
350;676
684;676
2592;676
350;677
1086;677
351;678
2705;678
1086;678
351;679
3605;679
3559;679
352;680
352;681
353;682
1654;682
3833;682
354;683
1934;683
354;684
2690;684
354;685
1768;685
355;686
355;687
1194;687
776;687
356;688
356;689
1345;689
2953;689
356;690
2379;690
357;691
357;692
584;692
459;692
357;693
3519;693
2781;693
358;694
3011;694
358;695
317;695
3082;695
359;696
359;697
360;698
360;699
1918;699
360;700
1902;700
361;701
2833;701
3646;701
361;702
600;702
26;702
361;703
362;704
2940;704
2347;704
362;705
724;705
363;706
363;707
364;708
364;709
364;710
365;711
366;712
1577;712
821;712
367;713
367;714
367;715
368;716
368;717
369;718
2497;718
369;719
703;719
323;719
370;720
1758;720
371;721
2663;721
371;722
621;722
1743;722
372;723
277;723
372;724
1191;724
373;725
1938;725
968;725
373;726
2399;726
373;727
1578;727
2228;727
374;728
375;729
181;729
1346;729
376;730
377;731
377;732
3361;732
377;733
378;734
1161;734
1362;734
378;735
2501;735
1445;735
379;736
1056;736
2604;736
380;737
3440;737
381;738
2918;738
381;739
382;740
2866;740
382;741
1686;741
874;741
382;742
2156;742
383;743
261;743
2071;743
383;744
1567;744
383;745
384;746
2295;746
3726;746
385;747
88;747
266;747
385;748
3812;748
1987;748
385;749
386;750
386;751
701;751
3667;751
387;752
1735;752
411;752
388;753
389;754
2604;754
389;755
1368;755
389;756
390;757
3682;757
390;758
949;758
390;759
1437;759
1741;759
391;760
3213;760
392;761
392;762
393;763
3378;763
2618;763
394;764
2808;764
394;765
395;766
2009;766
396;767
2547;767
3453;767
396;768
2015;768
397;769
398;770
340;770
3494;770
399;771
399;772
664;772
400;773
400;774
1062;774
401;775
1836;775
401;776
25;776
401;777
1042;777
402;778
402;779
3210;779
403;780
404;781
299;781
1223;781
404;782
405;783
2291;783
405;784
3633;784
1962;784
405;785
2814;785
406;786
406;787
407;788
1886;788
772;788
407;789
408;790
2312;790
408;791
1417;791
2753;791
408;792
2980;792
409;793
2887;793
105;793
410;794
3477;794
1759;794
410;795
956;795
1826;795
410;796
1441;796
3146;796
411;797
3007;797
840;797
412;798
412;799
920;799
412;800
1484;800
3596;800
413;801
413;802
413;803
3554;803
414;804
326;804
1070;804
415;805
1312;805
416;806
1932;806
1099;806
416;807
2150;807
596;807
416;808
417;809
467;809
1972;809
417;810
417;811
234;811
418;812
19;812
418;813
2471;813
419;814
118;814
419;815
420;816
1702;816
421;817
1927;817
1521;817
422;818
929;818
423;819
258;819
423;820
2154;820
424;821
2055;821
424;822
2322;822
1969;822
425;823
2559;823
425;824
425;825
2117;825
3344;825
426;826
2627;826
426;827
3605;827
1527;827
426;828
427;829
2197;829
428;830
428;831
3287;831
429;832
1755;832
2727;832
429;833
2495;833
2907;833
429;834
1552;834
430;835
430;836
3288;836
431;837
432;838
939;838
433;839
1496;839
434;840
1654;840
3468;840
434;841
2557;841
3175;841
435;842
582;842
120;842
435;843
3021;843
435;844
3002;844
2136;844
436;845
2812;845
1274;845
436;846
1272;846
1447;846
437;847
1697;847
2237;847
437;848
438;849
438;850
438;851
2767;851
2099;851
439;852
439;853
2811;853
789;853
440;854
440;855
441;856
152;856
441;857
492;857
728;857
441;858
748;858
3447;858
442;859
3401;859
443;860
3267;860
387;860
444;861
210;861
2998;861
445;862
446;863
3107;863
1007;863
447;864
1059;864
2408;864
447;865
1790;865
675;865
448;866
449;867
449;868
3519;868
1796;868
450;869
3651;869
450;870
3257;870
451;871
452;872
1877;872
453;873
2523;873
2081;873
454;874
454;875
2871;875
455;876
743;876
1503;876
455;877
456;878
3335;878
1989;878
457;879
672;879
457;880
3772;880
457;881
458;882
1092;882
366;882
458;883
459;884
144;884
2935;884
460;885
3215;885
2973;885
461;886
461;887
1483;887
461;888
462;889
855;889
463;890
463;891
1592;891
600;891
464;892
464;893
464;894
329;894
465;895
1580;895
466;896
2313;896
929;896
467;897
497;897
1785;897
467;898
84;898
2928;898
467;899
3595;899
1899;899
468;900
406;900
468;901
580;901
469;902
3232;902
469;903
2469;903
2681;903
470;904
733;904
470;905
989;905
1585;905
470;906
471;907
678;907
471;908
471;909
3735;909
472;910
905;910
472;911
2593;911
769;911
472;912
1900;912
473;913
474;914
1657;914
3587;914
474;915
474;916
3087;916
1688;916
475;917
476;918
1731;918
477;919
1900;919
998;919
477;920
2757;920
3825;920
478;921
478;922
2432;922
865;922
478;923
1267;923
1386;923
479;924
2831;924
480;925
481;926
468;926
482;927
1078;927
1476;927
482;928
482;929
1429;929
3348;929
483;930
483;931
484;932
1891;932
3315;932
484;933
484;934
3243;934
2603;934
485;935
1879;935
486;936
2519;936
486;937
486;938
1706;938
2414;938
487;939
487;940
3692;940
488;941
426;941
873;941
488;942
3189;942
2164;942
489;943
490;944
491;945
491;946
3206;946
3673;946
491;947
1604;947
625;947
492;948
3388;948
1867;948
492;949
449;949
493;950
259;950
493;951
3772;951
3293;951
494;952
495;953
1196;953
14;953
495;954
2131;954
495;955
438;955
1963;955
496;956
1961;956
496;957
496;958
497;959
498;960
281;960
499;961
602;961
1083;961
499;962
3558;962
3658;962
500;963
501;964
502;965
96;965
2641;965
502;966
1557;966
503;967
2071;967
2749;967
503;968
2216;968
318;968
503;969
2582;969
504;970
504;971
2781;971
505;972
88;972
505;973
2448;973
506;974
507;975
197;975
508;976
2994;976
918;976
509;977
1029;977
1461;977
510;978
511;979
512;980
2755;980
1998;980
513;981
514;981
514;982
514;983
515;984
2774;984
1092;984
516;985
516;986
311;986
1293;986
516;987
785;987
302;987
517;988
2242;988
517;989
8;989
518;990
1904;990
518;991
518;992
519;993
2715;993
519;994
519;995
520;996
520;997
521;998
2109;998
3385;998
522;999
522;1000
523;1001
253;1001
1709;1001
524;1002
2810;1002
3359;1002
524;1003
2408;1003
450;1003
524;1004
525;1005
526;1006
526;1007
2073;1007
526;1008
3559;1008
527;1009
291;1009
1329;1009
527;1010
472;1010
1087;1010
528;1011
2412;1011
528;1012
953;1012
529;1013
3584;1013
529;1014
1293;1014
93;1014
529;1015
2377;1015
1317;1015
530;1016
627;1016
530;1017
2819;1017
332;1017
530;1018
3816;1018
532;1018
531;1019
532;1020
150;1020
74;1020
532;1021
532;1022
2947;1022
533;1023
2049;1023
1014;1023
533;1024
1053;1024
978;1024
533;1025
534;1026
2053;1026
534;1027
1846;1027
534;1028
1262;1028
490;1028
535;1029
535;1030
496;1030
535;1031
2015;1031
536;1032
2814;1032
1713;1032
536;1033
2559;1033
536;1034
1440;1034
2017;1034
537;1035
3212;1035
896;1035
538;1036
538;1037
1560;1037
1484;1037
538;1038
640;1038
2771;1038
539;1039
1500;1039
539;1040
3716;1040
540;1041
2755;1041
1084;1041
540;1042
1108;1042
1215;1042
541;1043
541;1044
2538;1044
541;1045
542;1046
542;1047
495;1047
542;1048
2950;1048
2962;1048
543;1049
2995;1049
3693;1049
543;1050
543;1051
1035;1051
544;1052
2665;1052
3183;1052
544;1053
738;1053
3403;1053
545;1054
263;1054
1064;1054
546;1055
421;1055
546;1056
1824;1056
546;1057
1732;1057
547;1058
1528;1058
3376;1058
547;1059
547;1060
548;1061
1317;1061
548;1062
3381;1062
3260;1062
549;1063
550;1064
550;1065
550;1066
2946;1066
551;1067
191;1067
552;1068
158;1068
415;1068
552;1069
553;1070
1276;1070
3462;1070
553;1071
632;1071
553;1072
554;1073
555;1074
3839;1074
555;1075
555;1076
556;1077
2029;1077
954;1077
556;1078
3370;1078
3451;1078
556;1079
15;1079
557;1080
558;1081
2342;1081
2241;1081
558;1082
2976;1082
825;1082
559;1083
1674;1083
560;1084
561;1085
562;1086
845;1086
1752;1086
562;1087
562;1088
563;1089
563;1090
3417;1090
563;1091
1578;1091
564;1092
1109;1092
564;1093
565;1094
1165;1094
565;1095
1679;1095
919;1095
565;1096
2230;1096
566;1097
567;1098
2926;1098
567;1099
464;1099
1071;1099
568;1100
101;1100
483;1100
569;1101
1426;1101
569;1102
570;1103
2936;1103
570;1104
570;1105
571;1106
2619;1106
571;1107
780;1107
572;1108
3441;1108
597;1108
572;1109
539;1109
1083;1109
572;1110
573;1111
1663;1111
573;1112
3051;1112
2857;1112
573;1113
1268;1113
574;1114
675;1114
3721;1114
574;1115
1851;1115
567;1115
575;1116
3515;1116
575;1117
575;1118
404;1118
576;1119
1289;1119
948;1119
576;1120
57;1120
1967;1120
577;1121
578;1122
579;1123
1441;1123
580;1124
581;1125
1577;1125
581;1126
3044;1126
3794;1126
582;1127
2690;1127
582;1128
1169;1128
2312;1128
583;1129
584;1130
3407;1130
584;1131
2897;1131
3279;1131
585;1132
585;1133
1619;1133
585;1134
586;1135
2963;1135
854;1135
586;1136
638;1136
586;1137
635;1137
3064;1137
587;1138
587;1139
587;1140
3476;1140
2340;1140
588;1141
1284;1141
589;1142
589;1143
125;1143
589;1144
590;1145
590;1146
488;1146
569;1146
591;1147
591;1148
592;1149
1939;1149
593;1150
594;1151
1658;1151
2579;1151
594;1152
3083;1152
1697;1152
594;1153
595;1154
596;1155
3448;1155
596;1156
2311;1156
3190;1156
596;1157
1198;1157
3656;1157
597;1158
598;1159
598;1160
3117;1160
598;1161
599;1162
416;1162
600;1163
2445;1163
601;1164
269;1164
2838;1164
601;1165
602;1166
603;1167
603;1168
603;1169
604;1170
790;1170
604;1171
605;1172
2768;1172
2606;1172
605;1173
182;1173
606;1174
606;1175
800;1175
606;1176
607;1177
3502;1177
608;1178
608;1179
609;1180
3714;1180
2130;1180
609;1181
2937;1181
609;1182
3824;1182
610;1183
610;1184
954;1184
611;1185
2503;1185
3068;1185
611;1186
1272;1186
1851;1186
611;1187
1783;1187
2208;1187
612;1188
2440;1188
613;1189
613;1190
1422;1190
614;1191
614;1192
3644;1192
419;1192
615;1193
893;1193
3017;1193
616;1194
3166;1194
2708;1194
616;1195
616;1196
3385;1196
617;1197
1080;1197
1968;1197
617;1198
618;1199
1428;1199
618;1200
2398;1200
1416;1200
619;1201
619;1202
1821;1202
2155;1202
620;1203
3113;1203
621;1204
797;1204
622;1205
3373;1205
1550;1205
622;1206
622;1207
623;1208
2491;1208
2299;1208
624;1209
2404;1209
625;1210
551;1210
3612;1210
626;1211
627;1212
338;1212
2937;1212
627;1213
3709;1213
1777;1213
628;1214
584;1214
1592;1214
629;1215
629;1216
1480;1216
629;1217
1393;1217
3699;1217
630;1218
630;1219
538;1219
1337;1219
630;1220
631;1221
631;1222
1212;1222
1338;1222
631;1223
182;1223
632;1224
632;1225
1209;1225
633;1226
2944;1226
3687;1226
634;1227
635;1228
3036;1228
635;1229
2991;1229
141;1229
636;1230
636;1231
3685;1231
977;1231
636;1232
1081;1232
637;1233
637;1234
2400;1234
492;1234
637;1235
1710;1235
3173;1235
638;1236
638;1237
1200;1237
638;1238
639;1239
918;1239
639;1240
3591;1240
2993;1240
639;1241
2377;1241
640;1242
2794;1242
2694;1242
640;1243
640;1244
641;1245
1662;1245
641;1246
1349;1246
1491;1246
641;1247
642;1248
134;1248
2233;1248
643;1249
2232;1249
483;1249
643;1250
2948;1250
1253;1250
643;1251
157;1251
644;1252
3496;1252
644;1253
39;1253
2083;1253
644;1254
2275;1254
645;1255
2075;1255
3574;1255
646;1256
1796;1256
342;1256
646;1257
647;1258
2137;1258
2837;1258
647;1259
647;1260
648;1261
3132;1261
2249;1261
649;1262
2649;1262
649;1263
371;1263
650;1264
2334;1264
650;1265
651;1266
652;1267
3277;1267
653;1268
653;1269
654;1270
3121;1270
655;1271
1808;1271
1818;1271
656;1272
615;1272
2517;1272
656;1273
2682;1273
2368;1273
657;1274
2188;1274
3576;1274
658;1275
2270;1275
659;1276
1303;1276
2030;1276
660;1277
669;1277
660;1278
661;1279
661;1280
662;1281
662;1282
663;1283
205;1283
2716;1283
663;1284
1567;1284
3760;1284
664;1285
274;1285
664;1286
829;1286
665;1287
2522;1287
149;1287
665;1288
2096;1288
3818;1288
665;1289
666;1290
2599;1290
666;1291
667;1292
557;1292
667;1293
668;1294
1247;1294
668;1295
2980;1295
668;1296
1743;1296
669;1297
670;1298
670;1299
670;1300
671;1301
671;1302
672;1303
673;1304
1196;1304
1245;1304
673;1305
673;1306
3476;1306
674;1307
2602;1307
675;1308
676;1309
676;1310
676;1311
677;1312
3829;1312
678;1313
3675;1313
679;1314
686;1314
3722;1314
679;1315
3626;1315
3519;1315
680;1316
681;1317
153;1317
681;1318
2965;1318
681;1319
3129;1319
682;1320
2095;1320
1403;1320
682;1321
682;1322
2381;1322
3115;1322
683;1323
3621;1323
683;1324
684;1325
1648;1325
684;1326
8;1326
3310;1326
684;1327
2325;1327
361;1327
685;1328
3844;1328
685;1329
3367;1329
1912;1329
686;1330
2323;1330
1483;1330
687;1331
687;1332
789;1332
687;1333
2122;1333
2502;1333
688;1334
689;1335
1765;1335
689;1336
689;1337
1982;1337
1297;1337
690;1338
2908;1338
1463;1338
690;1339
691;1340
3633;1340
1542;1340
691;1341
691;1342
1452;1342
304;1342
692;1343
2545;1343
3668;1343
692;1344
841;1344
642;1344
692;1345
693;1346
1485;1346
693;1347
3296;1347
693;1348
3682;1348
694;1349
2542;1349
694;1350
2024;1350
1068;1350
694;1351
695;1352
695;1353
696;1354
696;1355
2957;1355
696;1356
697;1357
1135;1357
1470;1357
697;1358
3132;1358
697;1359
698;1360
2121;1360
699;1361
699;1362
699;1363
684;1363
1371;1363
700;1364
700;1365
137;1365
873;1365
701;1366
980;1366
701;1367
3701;1367
1965;1367
701;1368
702;1369
500;1369
3602;1369
703;1370
1776;1370
704;1371
2947;1371
705;1372
706;1373
3100;1373
706;1374
1479;1374
707;1375
708;1376
708;1377
2421;1377
709;1378
710;1379
711;1380
712;1381
712;1382
713;1383
713;1384
3188;1384
714;1385
715;1386
715;1387
3774;1387
715;1388
716;1389
717;1390
718;1391
1360;1391
3429;1391
718;1392
2447;1392
3495;1392
719;1393
719;1394
2579;1394
1726;1394
719;1395
2219;1395
310;1395
720;1396
720;1397
721;1398
722;1399
722;1400
1397;1400
2548;1400
722;1401
204;1401
173;1401
723;1402
1709;1402
724;1403
2697;1403
726;1403
724;1404
977;1404
724;1405
1372;1405
881;1405
725;1406
526;1406
725;1407
2167;1407
1174;1407
726;1408
3418;1408
1133;1408
727;1409
2418;1409
732;1409
728;1410
3277;1410
728;1411
444;1411
728;1412
729;1413
2403;1413
729;1414
729;1415
349;1415
730;1416
730;1417
730;1418
3738;1418
731;1419
732;1420
78;1420
1364;1420
733;1421
733;1422
734;1423
735;1424
735;1425
1981;1425
736;1426
736;1427
737;1428
1477;1428
737;1429
737;1430
19;1430
3021;1430
738;1431
2676;1431
1937;1431
739;1432
589;1432
739;1433
2533;1433
739;1434
2694;1434
3587;1434
740;1435
740;1436
368;1436
740;1437
437;1437
1854;1437
741;1438
2036;1438
2286;1438
741;1439
742;1440
1527;1440
742;1441
3777;1441
14;1441
742;1442
71;1442
743;1443
2948;1443
190;1443
743;1444
517;1444
744;1445
3684;1445
745;1446
1496;1446
775;1446
745;1447
2560;1447
1328;1447
745;1448
1390;1448
746;1449
2174;1449
746;1450
3845;1450
746;1451
613;1451
2769;1451
747;1452
2366;1452
701;1452
747;1453
747;1454
748;1455
748;1456
1835;1456
1900;1456
748;1457
749;1458
2517;1458
749;1459
627;1459
749;1460
2892;1460
750;1461
1918;1461
3269;1461
751;1462
751;1463
501;1463
660;1463
751;1464
34;1464
899;1464
752;1465
753;1466
845;1466
968;1466
753;1467
753;1468
2693;1468
2525;1468
754;1469
2148;1469
3309;1469
754;1470
3249;1470
754;1471
2159;1471
2091;1471
755;1472
91;1472
755;1473
755;1474
1107;1474
756;1475
2392;1475
756;1476
3196;1476
371;1476
756;1477
595;1477
984;1477
757;1478
758;1479
1152;1479
2921;1479
759;1480
759;1481
2019;1481
2698;1481
760;1482
1221;1482
2316;1482
760;1483
761;1484
761;1485
1354;1485
2824;1485
