id_klienta;id_osoby_bliskiej
3065;123
64;124
2848;124
234;124
64;125
85;125
2786;125
64;126
1049;126
2671;126
65;127
1544;127
66;128
3414;128
66;129
3847;129
722;129
66;130
1520;130
515;130
67;131
67;132
104;132
67;133
68;134
2333;134
2277;134
69;135
624;135
359;135
70;136
70;137
70;138
3313;138
71;139
786;139
1756;139
71;140
2382;140
71;141
72;142
283;142
965;142
73;143
2882;143
73;144
2737;144
73;145
74;146
3421;146
74;147
3030;147
75;148
3293;148
75;149
166;149
1154;149
75;150
76;151
2881;151
3412;151
76;152
850;152
77;153
813;153
3417;153
77;154
858;154
133;154
77;155
1032;155
3764;155
78;156
79;157
3447;157
79;158
1702;158
1806;158
79;159
3195;159
235;159
80;160
80;161
2940;161
81;162
2686;162
2444;162
81;163
1005;163
82;164
82;165
2934;165
1727;165
83;166
84;167
85;168
85;169
85;170
3107;170
86;171
382;171
86;172
2910;172
87;173
2218;173
87;174
87;175
88;176
2979;176
3271;176
89;177
1832;177
222;177
90;178
3453;178
91;179
1239;179
92;180
92;181
663;181
93;182
3375;182
145;182
93;183
1532;183
94;184
94;185
2903;185
95;186
593;186
96;187
37;187
96;188
347;188
96;189
2973;189
97;190
3597;190
97;191
2784;191
97;192
98;193
99;194
2497;194
99;195
3633;195
920;195
99;196
100;197
1054;197
100;198
207;198
100;199
2688;199
101;200
101;201
3745;201
101;202
932;202
3748;202
102;203
2297;203
102;204
1035;204
1338;204
102;205
1431;205
1272;205
103;206
3174;206
103;207
2924;207
104;208
1864;208
104;209
260;209
104;210
2475;210
2174;210
105;211
1694;211
860;211
105;212
1126;212
2635;212
105;213
2737;213
106;214
107;215
157;215
2294;215
107;216
428;216
108;217
3010;217
108;218
1056;218
2826;218
109;219
158;219
110;220
3337;220
428;220
111;221
111;222
2285;222
112;223
113;224
1042;224
114;225
174;225
115;226
2230;226
304;226
116;227
2995;227
116;228
116;229
117;230
117;231
118;232
1331;232
118;233
3015;233
3056;233
118;234
2409;234
119;235
737;235
120;236
120;237
196;237
3759;237
121;238
9;238
121;239
2766;239
122;240
123;241
2814;241
123;242
1090;242
123;243
3138;243
915;243
124;244
2960;244
124;245
124;246
300;246
1004;246
125;247
2795;247
126;248
1945;248
126;249
1958;249
2131;249
127;250
1853;250
128;251
671;251
128;252
1453;252
1881;252
128;253
129;254
130;255
1085;255
130;256
880;256
2030;256
130;257
131;258
131;259
132;260
3567;260
132;261
133;262
133;263
133;264
134;265
3758;265
1412;265
134;266
1225;266
3517;266
134;267
1668;267
135;268
3077;268
1514;268
135;269
2199;269
135;270
136;271
136;272
1836;272
1250;272
137;273
137;274
3486;274
2254;274
137;275
138;276
138;277
1761;277
2006;277
138;278
1521;278
686;278
139;279
1846;279
974;279
140;280
1285;280
140;281
1445;281
141;282
95;282
2214;282
142;283
142;284
142;285
2442;285
2608;285
143;286
144;287
157;287
144;288
122;288
144;289
145;290
2451;290
2565;290
145;291
2044;291
145;292
146;293
147;294
3705;294
147;295
147;296
1467;296
148;297
947;297
2959;297
148;298
932;298
149;299
1866;299
1566;299
149;300
150;301
150;302
2044;302
150;303
1723;303
151;304
3437;304
1639;304
151;305
2667;305
151;306
152;307
2358;307
278;307
152;308
152;309
1550;309
2956;309
153;310
3180;310
154;311
2817;311
154;312
231;312
3716;312
154;313
155;314
2980;314
1811;314
155;315
283;315
156;316
156;317
3369;317
3241;317
156;318
157;319
2351;319
2410;319
158;320
1751;320
159;321
2388;321
160;322
2599;322
2208;322
160;323
1402;323
1382;323
161;324
1311;324
269;324
161;325
122;325
162;326
3453;326
162;327
163;328
1170;328
163;329
3793;329
164;330
3180;330
164;331
2146;331
2682;331
165;332
86;332
165;333
2227;333
166;334
166;335
2401;335
166;336
167;337
167;338
3606;338
167;339
1993;339
168;340
169;341
1644;341
3651;341
170;342
3190;342
171;343
171;344
327;344
172;345
1486;345
3687;345
173;346
174;347
174;348
1055;348
1345;348
175;349
1740;349
176;350
3717;350
176;351
3206;351
1468;351
176;352
3259;352
177;353
3239;353
2209;353
178;354
569;354
3399;354
178;355
40;355
16;355
178;356
179;357
2550;357
180;358
1932;358
180;359
1348;359
257;359
181;360
182;361
182;362
760;362
2519;362
182;363
183;364
284;364
517;364
183;365
2066;365
184;366
185;367
185;368
423;368
186;369
2278;369
1790;369
186;370
187;371
2453;371
2117;371
188;372
188;373
2550;373
3174;373
189;374
189;375
2532;375
2429;375
190;376
190;377
3470;377
191;378
1201;378
192;379
193;380
1440;380
3738;380
194;381
1467;381
608;381
194;382
194;383
1862;383
195;384
195;385
1882;385
789;385
196;386
196;387
197;388
197;389
2698;389
197;390
1599;390
198;391
2789;391
909;391
199;392
2860;392
3034;392
199;393
200;394
265;394
201;395
1082;395
201;396
1723;396
3567;396
202;397
202;398
2223;398
1341;398
203;399
743;399
204;400
1924;400
204;401
204;402
205;403
1330;403
102;403
205;404
2337;404
205;405
435;405
3532;405
206;406
1675;406
206;407
181;407
206;408
207;409
968;409
207;410
736;410
14;410
207;411
208;412
468;412
209;413
210;414
229;414
210;415
963;415
3612;415
210;416
211;417
211;418
2331;418
2300;418
212;419
1376;419
212;420
2616;420
211;420
213;421
3332;421
214;422
536;422
2951;422
214;423
2459;423
214;424
2247;424
364;424
215;425
2468;425
215;426
3384;426
1861;426
215;427
219;427
3458;427
216;428
216;429
2266;429
217;430
466;430
1150;430
218;431
2452;431
3411;431
218;432
1973;432
227;432
218;433
3519;433
219;434
220;435
220;436
221;437
221;438
3414;438
222;439
222;440
3067;440
222;441
223;442
2656;442
223;443
223;444
1041;444
224;445
1756;445
225;446
1549;446
1320;446
225;447
768;447
1513;447
225;448
362;448
226;449
226;450
227;451
195;451
227;452
575;452
3738;452
228;453
2882;453
228;454
228;455
229;456
3288;456
230;457
245;457
231;458
232;459
3186;459
233;460
1104;460
544;460
233;461
233;462
948;462
2682;462
234;463
1181;463
234;464
2572;464
235;465
235;466
2425;466
2945;466
235;467
3132;467
3263;467
236;468
236;469
2982;469
1092;469
237;470
237;471
238;472
2235;472
2035;472
238;473
2837;473
2545;473
239;474
1465;474
239;475
2203;475
3163;475
239;476
855;476
3758;476
240;477
240;478
1582;478
241;479
241;480
1294;480
241;481
3647;481
242;482
242;483
325;483
242;484
1588;484
2693;484
243;485
243;486
244;487
834;487
2093;487
245;488
2680;488
2925;488
245;489
246;490
3215;490
247;491
1935;491
3626;491
247;492
502;492
247;493
248;494
1873;494
2358;494
248;495
1884;495
3739;495
249;496
3028;496
249;497
670;497
250;498
3640;498
2962;498
250;499
3318;499
251;500
1261;500
252;501
252;502
3636;502
253;503
253;504
305;504
254;505
254;506
1039;506
3408;506
254;507
868;507
2651;507
255;508
256;509
793;509
2239;509
256;510
1228;510
257;511
257;512
3653;512
257;513
1767;513
258;514
1022;514
259;515
1379;515
259;516
1766;516
2348;516
260;517
3653;517
3220;517
260;518
3604;518
3241;518
261;519
261;520
261;521
262;522
3113;522
2817;522
262;523
2921;523
1271;523
263;524
264;525
265;526
266;527
1972;527
266;528
629;528
267;529
448;529
267;530
267;531
1064;531
2772;531
268;532
268;533
1089;533
2947;533
269;534
1995;534
3061;534
269;535
21;535
269;536
569;536
185;536
270;537
2355;537
3469;537
270;538
271;539
272;540
2479;540
1197;540
273;541
1446;541
273;542
274;543
624;543
220;543
274;544
275;545
275;546
275;547
276;548
276;549
277;550
2481;550
277;551
2369;551
278;552
279;553
2582;553
279;554
279;555
3684;555
280;556
1254;556
3508;556
280;557
280;558
2969;558
1245;558
281;559
3167;559
281;560
2585;560
281;561
774;561
282;562
1279;562
283;563
3808;563
284;564
420;564
284;565
1352;565
561;565
284;566
818;566
2393;566
285;567
286;568
2220;568
286;569
287;570
982;570
3210;570
287;571
842;571
288;572
1058;572
967;572
288;573
289;574
34;574
1743;574
290;575
291;576
1631;576
291;577
2808;577
291;578
2830;578
292;579
71;579
517;579
293;580
294;581
3248;581
1103;581
295;582
1751;582
295;583
2106;583
295;584
2937;584
3684;584
296;585
1640;585
2158;585
297;586
1750;586
298;587
298;588
298;589
2012;589
3062;589
299;590
1387;590
299;591
2741;591
264;591
300;592
2598;592
301;593
90;593
301;594
2222;594
301;595
2362;595
302;596
287;596
302;597
1068;597
2838;597
302;598
3016;598
303;599
136;599
304;600
305;601
305;602
2347;602
1501;602
306;603
537;603
307;604
307;605
3554;605
50;605
307;606
2524;606
308;607
1825;607
309;608
1279;608
2295;608
309;609
3477;609
310;610
1780;610
310;611
310;612
1405;612
311;613
1017;613
3543;613
312;614
313;615
2165;615
225;615
314;616
975;616
577;616
315;617
6;617
738;617
315;618
1098;618
316;619
316;620
722;620
838;620
317;621
317;622
318;623
260;623
1519;623
318;624
319;625
1283;625
319;626
320;627
1353;627
3254;627
321;628
321;629
1230;629
322;630
323;631
323;632
323;633
3643;633
324;634
2557;634
324;635
1450;635
250;635
325;636
2117;636
1836;636
326;637
326;638
75;638
454;638
326;639
3470;639
3450;639
327;640
2976;640
1754;640
328;641
382;641
328;642
2852;642
3645;642
328;643
2065;643
329;644
582;644
329;645
2975;645
329;646
330;647
330;648
2525;648
330;649
157;649
1680;649
331;650
7;650
331;651
2712;651
331;652
1643;652
1153;652
332;653
2922;653
1253;653
333;654
1826;654
334;655
679;655
432;655
334;656
3137;656
60;656
334;657
1109;657
1191;657
335;658
2696;658
335;659
1443;659
336;660
336;661
336;662
2455;662
415;662
337;663
2179;663
1957;663
338;664
2234;664
339;665
3734;665
339;666
340;667
781;667
16;667
340;668
2086;668
2109;668
341;669
2324;669
342;670
819;670
342;671
1227;671
817;671
343;672
3418;672
343;673
1887;673
343;674
484;674
344;675
288;675
344;676
344;677
2473;677
2211;677
345;678
3290;678
345;679
3231;679
345;680
346;681
346;682
2493;682
233;682
347;683
348;684
536;684
348;685
2089;685
348;686
390;686
349;687
1025;687
3514;687
350;688
2660;688
351;689
1393;689
2101;689
352;690
357;690
2418;690
353;691
3350;691
2201;691
353;692
2868;692
354;693
355;694
3472;694
3236;694
355;695
2852;695
227;695
355;696
356;697
357;698
3039;698
357;699
358;700
2146;700
359;701
2600;701
2061;701
359;702
3637;702
360;703
360;704
2238;704
361;705
361;706
1414;706
362;707
482;707
1787;707
362;708
1588;708
363;709
3375;709
1899;709
364;710
365;711
366;712
911;712
261;712
366;713
366;714
2902;714
367;715
2895;715
368;716
1091;716
1510;716
368;717
170;717
369;718
1955;718
1596;718
369;719
370;720
3355;720
370;721
290;721
2538;721
371;722
1936;722
3664;722
371;723
3328;723
1317;723
371;724
3114;724
372;725
2262;725
2409;725
372;726
744;726
1872;726
372;727
2310;727
373;728
373;729
3617;729
1980;729
373;730
2146;730
374;731
374;732
1792;732
1153;732
374;733
3336;733
375;734
375;735
1689;735
376;736
376;737
3677;737
377;738
377;739
3703;739
377;740
623;740
378;741
378;742
889;742
378;743
382;743
1761;743
379;744
1439;744
379;745
2227;745
379;746
1706;746
3374;746
380;747
1269;747
381;748
2857;748
3713;748
381;749
968;749
3229;749
381;750
3826;750
1404;750
382;751
383;752
3329;752
353;752
383;753
384;754
2042;754
3593;754
384;755
385;756
706;756
801;756
386;757
387;758
2107;758
388;759
432;759
2273;759
388;760
3113;760
389;761
3213;761
389;762
390;763
1647;763
286;763
390;764
2957;764
803;764
391;765
2434;765
302;765
391;766
178;766
392;767
28;767
393;768
393;769
2462;769
1615;769
393;770
394;771
3646;771
394;772
3383;772
2314;772
394;773
2580;773
395;774
35;774
396;775
3759;775
396;776
800;776
397;777
398;778
398;779
1241;779
3666;779
399;780
2904;780
399;781
1551;781
1873;781
399;782
2515;782
1073;782
400;783
269;783
847;783
400;784
400;785
2113;785
401;786
2073;786
2000;786
402;787
403;788
1767;788
404;789
2923;789
405;790
405;791
406;792
1074;792
191;792
406;793
1750;793
407;794
3163;794
1714;794
407;795
408;796
408;797
1338;797
928;797
409;798
410;799
688;799
1706;799
410;800
2399;800
410;801
1089;801
411;802
2545;802
1753;802
412;803
2531;803
3802;803
412;804
3433;804
2036;804
413;805
413;806
414;807
3499;807
2605;807
415;808
2951;808
3752;808
415;809
1838;809
416;810
1839;810
416;811
417;812
1229;812
417;813
2604;813
903;813
418;814
3723;814
435;814
418;815
145;815
418;816
419;817
2191;817
772;817
419;818
1576;818
419;819
2877;819
420;820
421;821
1537;821
3405;821
422;822
2431;822
1568;822
423;823
942;823
424;824
3822;824
425;825
676;825
425;826
832;826
2038;826
425;827
2816;827
2743;827
426;828
2611;828
3287;828
426;829
795;829
426;830
427;831
3503;831
3201;831
428;832
3682;832
428;833
429;834
429;835
429;836
1124;836
430;837
1965;837
1765;837
431;838
432;839
689;839
1765;839
432;840
1988;840
433;841
3113;841
433;842
2695;842
234;842
433;843
3672;843
1882;843
434;844
434;845
1885;845
435;846
2358;846
2597;846
435;847
274;847
435;848
436;849
436;850
437;851
1286;851
1347;851
437;852
3302;852
437;853
438;854
1438;854
438;855
780;855
438;856
2116;856
439;857
3088;857
1617;857
439;858
3053;858
439;859
1726;859
440;860
677;860
440;861
440;862
441;863
3407;863
1769;863
441;864
2055;864
442;865
1682;865
2521;865
443;866
757;866
443;867
64;867
444;868
1551;868
444;869
444;870
445;871
445;872
445;873
2296;873
446;874
3601;874
2724;874
446;875
2801;875
482;875
446;876
2953;876
447;877
2086;877
460;877
447;878
447;879
244;879
208;879
448;880
1699;880
449;881
449;882
672;882
450;883
2501;883
720;883
451;884
3335;884
452;885
1254;885
452;886
1569;886
452;887
1028;887
453;888
2612;888
3582;888
454;889
454;890
36;890
454;891
212;891
455;892
1644;892
456;893
3573;893
2112;893
456;894
1835;894
456;895
2633;895
457;896
457;897
458;898
3144;898
458;899
3628;899
726;899
459;900
1757;900
459;901
3610;901
460;902
1530;902
1663;902
460;903
2752;903
854;903
461;904
461;905
3686;905
461;906
462;907
462;908
463;909
464;910
591;910
914;910
465;911
609;911
466;912
467;913
41;913
880;913
468;914
468;915
994;915
469;916
187;916
469;917
3220;917
3154;917
470;918
782;918
471;919
2408;919
471;920
2531;920
472;921
472;922
472;923
473;924
3641;924
473;925
2302;925
2415;925
474;926
474;927
583;927
2957;927
475;928
2857;928
3323;928
476;929
476;930
374;930
476;931
477;932
477;933
466;933
2323;933
477;934
3409;934
478;935
3324;935
570;935
478;936
891;936
3715;936
478;937
479;937
3156;937
479;938
1227;938
1517;938
479;939
343;939
2589;939
480;940
2765;940
480;941
1518;941
3191;941
480;942
2205;942
27;942
481;943
481;944
2267;944
1411;944
482;945
3037;945
1464;945
482;946
933;946
587;946
482;947
2887;947
388;947
483;948
1135;948
484;949
433;949
485;950
3848;950
207;950
485;951
2305;951
485;952
2930;952
486;953
487;954
3630;954
1828;954
488;955
1669;955
488;956
3621;956
1514;956
489;957
489;958
489;959
1723;959
1529;959
490;960
2541;960
490;961
495;961
3118;961
490;962
2274;962
2290;962
491;963
491;964
2289;964
491;965
2418;965
492;966
1291;966
493;967
2499;967
494;968
3018;968
311;968
495;969
496;970
1832;970
497;971
1373;971
497;972
3277;972
497;973
2766;973
498;974
994;974
498;975
1232;975
3594;975
498;976
3462;976
499;977
3604;977
3304;977
500;978
500;979
1358;979
500;980
501;981
355;981
501;982
502;983
1508;983
1919;983
503;984
504;985
1174;985
504;986
1954;986
3388;986
505;987
14;987
506;988
869;988
506;989
506;990
215;990
710;990
507;991
621;991
3507;991
508;992
508;993
737;993
1229;993
508;994
509;995
1055;995
510;996
3508;996
1945;996
511;997
3000;997
512;998
512;999
289;999
1227;999
512;1000
1587;1000
2626;1000
513;1001
514;1002
2750;1002
1274;1002
514;1003
1772;1003
515;1004
2617;1004
515;1005
1450;1005
3147;1005
515;1006
890;1006
3093;1006
516;1007
19;1007
229;1007
516;1008
2991;1008
516;1009
1594;1009
662;1009
517;1010
518;1011
3479;1011
519;1012
519;1013
520;1014
3672;1014
3125;1014
520;1015
520;1016
521;1017
521;1018
2359;1018
522;1019
523;1020
1120;1020
524;1021
3372;1021
525;1022
3229;1022
497;1022
525;1023
3560;1023
525;1024
3802;1024
1254;1024
526;1025
526;1026
3680;1026
1567;1026
527;1027
528;1028
528;1029
2811;1029
2640;1029
529;1030
529;1031
2304;1031
529;1032
530;1033
531;1034
532;1035
2285;1035
532;1036
532;1037
533;1038
742;1038
3323;1038
533;1039
533;1040
1047;1040
556;1040
534;1041
535;1042
3584;1042
2366;1042
536;1043
1535;1043
1355;1043
536;1044
3200;1044
536;1045
1177;1045
2827;1045
537;1046
3431;1046
537;1047
491;1047
538;1048
539;1049
639;1049
3824;1049
539;1050
540;1051
1157;1051
435;1051
540;1052
540;1053
541;1054
541;1055
542;1056
2291;1056
542;1057
613;1057
3376;1057
542;1058
2699;1058
543;1059
3226;1059
469;1059
544;1060
2613;1060
544;1061
545;1062
3162;1062
3409;1062
546;1063
1310;1063
1629;1063
546;1064
366;1064
546;1065
2031;1065
1279;1065
547;1066
547;1067
547;1068
3125;1068
548;1069
548;1070
3128;1070
3243;1070
549;1071
3569;1071
549;1072
2045;1072
549;1073
550;1074
550;1075
551;1076
1999;1076
1022;1076
551;1077
2751;1077
552;1078
684;1078
552;1079
552;1080
3104;1080
553;1081
3582;1081
553;1082
2936;1082
554;1083
3413;1083
3182;1083
555;1084
555;1085
2619;1085
1622;1085
556;1086
556;1087
2845;1087
182;1087
556;1088
557;1089
3682;1089
558;1090
559;1091
559;1092
3050;1092
560;1093
2935;1093
560;1094
561;1095
561;1096
1822;1096
561;1097
3613;1097
1613;1097
562;1098
2027;1098
2738;1098
563;1099
2580;1099
563;1100
563;1101
1735;1101
3400;1101
564;1102
1434;1102
564;1103
564;1104
565;1105
1077;1105
162;1105
565;1106
566;1107
2859;1107
567;1108
3726;1108
567;1109
2484;1109
568;1110
568;1111
569;1112
569;1113
570;1114
2620;1114
571;1115
572;1116
2125;1116
572;1117
573;1118
1149;1118
1151;1118
573;1119
574;1120
1884;1120
574;1121
575;1122
2936;1122
575;1123
576;1124
3737;1124
1158;1124
577;1125
859;1125
578;1126
3216;1126
578;1127
446;1127
579;1128
987;1128
3326;1128
579;1129
579;1130
2243;1130
2685;1130
580;1131
2331;1131
460;1131
581;1132
582;1133
582;1134
746;1134
3618;1134
583;1135
1087;1135
583;1136
583;1137
584;1138
1139;1138
3444;1138
584;1139
584;1140
594;1140
846;1140
585;1141
2900;1141
1377;1141
585;1142
3537;1142
585;1143
586;1144
3506;1144
586;1145
915;1145
3212;1145
586;1146
1268;1146
587;1147
3295;1147
587;1148
2570;1148
587;1149
588;1150
181;1150
3848;1150
588;1151
2689;1151
588;1152
1066;1152
589;1153
589;1154
1496;1154
589;1155
1017;1155
590;1156
645;1156
590;1157
591;1158
591;1159
591;1160
2624;1160
3367;1160
592;1161
592;1162
593;1163
1085;1163
1384;1163
593;1164
594;1165
1916;1165
726;1165
594;1166
594;1167
3017;1167
3084;1167
595;1168
2002;1168
3716;1168
595;1169
595;1170
596;1171
2762;1171
3668;1171
596;1172
1708;1172
1655;1172
596;1173
3704;1173
2832;1173
597;1174
2073;1174
3484;1174
598;1175
598;1176
2198;1176
3229;1176
598;1177
599;1178
773;1178
599;1179
599;1180
600;1181
1099;1181
601;1182
601;1183
822;1183
523;1183
602;1184
603;1185
3836;1185
603;1186
2597;1186
2626;1186
603;1187
604;1188
605;1189
475;1189
605;1190
605;1191
1004;1191
606;1192
3630;1192
607;1193
134;1193
823;1193
608;1194
3420;1194
609;1195
647;1195
2573;1195
609;1196
321;1196
610;1197
3567;1197
610;1198
610;1199
611;1200
3604;1200
611;1201
612;1202
1452;1202
613;1203
1177;1203
3790;1203
614;1204
614;1205
615;1206
2948;1206
615;1207
615;1208
333;1208
3490;1208
616;1209
3480;1209
2102;1209
616;1210
3049;1210
617;1211
617;1212
618;1213
618;1214
618;1215
619;1216
328;1216
97;1216
619;1217
3146;1217
2474;1217
619;1218
620;1219
621;1220
622;1221
662;1221
506;1221
623;1222
2608;1222
623;1223
624;1224
624;1225
1198;1225
2646;1225
625;1226
3136;1226
626;1227
626;1228
627;1229
1327;1229
596;1229
628;1230
3559;1230
628;1231
3531;1231
3684;1231
629;1232
629;1233
629;1234
2087;1234
2716;1234
630;1235
980;1235
1596;1235
630;1236
630;1237
631;1238
2297;1238
988;1238
631;1239
175;1239
2513;1239
632;1240
632;1241
3502;1241
633;1242
937;1242
2144;1242
633;1243
3162;1243
634;1244
635;1245
635;1246
785;1246
3440;1246
636;1247
3367;1247
2961;1247
637;1248
2623;1248
2867;1248
637;1249
715;1249
2306;1249
638;1250
638;1251
638;1252
52;1252
639;1253
3156;1253
1801;1253
639;1254
2028;1254
1407;1254
639;1255
3147;1255
640;1256
641;1257
2750;1257
641;1258
3458;1258
1192;1258
642;1259
642;1260
643;1261
569;1261
643;1262
708;1262
644;1263
1901;1263
1673;1263
644;1264
1687;1264
644;1265
3448;1265
645;1266
646;1267
646;1268
214;1268
564;1268
646;1269
647;1270
1162;1270
647;1271
647;1272
777;1272
941;1272
648;1273
743;1273
648;1274
3070;1274
2687;1274
649;1275
649;1276
3499;1276
649;1277
2800;1277
650;1278
1293;1278
2831;1278
651;1279
2021;1279
3085;1279
651;1280
3591;1280
3753;1280
651;1281
652;1282
653;1283
1670;1283
2498;1283
653;1284
653;1285
2331;1285
2556;1285
654;1286
654;1287
3576;1287
654;1288
3233;1288
1357;1288
655;1289
209;1289
1562;1289
655;1290
2045;1290
2309;1290
655;1291
1983;1291
1479;1291
656;1292
1634;1292
227;1292
657;1293
2554;1293
657;1294
36;1294
658;1295
692;1295
659;1296
1479;1296
660;1297
680;1297
679;1297
660;1298
3580;1298
437;1298
661;1299
771;1299
3167;1299
661;1300
830;1300
662;1301
846;1301
663;1302
663;1303
1524;1303
57;1303
663;1304
664;1305
3191;1305
664;1306
664;1307
2551;1307
2242;1307
665;1308
665;1309
1534;1309
2656;1309
665;1310
2583;1310
1289;1310
666;1311
827;1311
666;1312
667;1313
2352;1313
1381;1313
667;1314
668;1315
2835;1315
668;1316
669;1317
91;1317
450;1317
669;1318
2473;1318
1154;1318
669;1319
3547;1319
670;1320
670;1321
3300;1321
1342;1321
671;1322
671;1323
193;1323
542;1323
672;1324
3744;1324
673;1325
673;1326
515;1326
288;1326
673;1327
1656;1327
674;1328
796;1328
674;1329
675;1330
1710;1330
676;1331
1178;1331
1743;1331
677;1332
621;1332
455;1332
678;1333
678;1334
3840;1334
679;1335
679;1336
1014;1336
680;1337
2437;1337
680;1338
681;1339
681;1340
1652;1340
768;1340
682;1341
682;1342
683;1343
3418;1343
217;1343
684;1344
684;1345
3786;1345
684;1346
685;1347
685;1348
261;1348
685;1349
854;1349
1979;1349
686;1350
687;1351
688;1352
3218;1352
688;1353
1427;1353
1215;1353
688;1354
630;1354
879;1354
689;1355
1654;1355
689;1356
689;1357
3157;1357
3183;1357
690;1358
712;1358
637;1358
690;1359
1435;1359
2434;1359
691;1360
692;1361
692;1362
2623;1362
692;1363
55;1363
74;1363
693;1364
2205;1364
1657;1364
693;1365
3709;1365
694;1366
694;1367
2151;1367
695;1368
1989;1368
695;1369
696;1370
3349;1370
697;1371
698;1372
699;1373
3327;1373
700;1374
1173;1374
2202;1374
700;1375
1519;1375
701;1376
3072;1376
701;1377
3293;1377
2584;1377
701;1378
1091;1378
2896;1378
702;1379
287;1379
703;1380
703;1381
1666;1381
704;1382
2180;1382
705;1383
1047;1383
705;1384
3452;1384
2402;1384
705;1385
824;1385
3730;1385
706;1386
1570;1386
706;1387
2153;1387
706;1388
707;1389
2150;1389
707;1390
2308;1390
708;1391
3265;1391
708;1392
709;1393
3320;1393
3707;1393
709;1394
1552;1394
1284;1394
710;1395
251;1395
711;1396
712;1397
1618;1397
713;1398
2675;1398
847;1398
714;1399
254;1399
1396;1399
715;1400
2850;1400
841;1400
715;1401
1256;1401
1727;1401
716;1402
2007;1402
3543;1402
716;1403
1961;1403
716;1404
599;1404
1626;1404
717;1405
498;1405
3462;1405
718;1406
718;1407
718;1408
2055;1408
141;1408
719;1409
1521;1409
719;1410
2681;1410
720;1411
2975;1411
335;1411
721;1412
722;1413
2976;1413
627;1413
723;1414
149;1414
724;1415
3827;1415
724;1416
724;1417
2968;1417
2151;1417
725;1418
725;1419
606;1419
2211;1419
726;1420
726;1421
363;1421
726;1422
2671;1422
2130;1422
727;1423
2640;1423
728;1424
3466;1424
738;1424
728;1425
1742;1425
729;1426
3620;1426
730;1427
2053;1427
730;1428
1322;1428
3457;1428
731;1429
122;1429
179;1429
731;1430
2290;1430
2684;1430
731;1431
3692;1431
112;1431
732;1432
3142;1432
732;1433
3538;1433
1641;1433
733;1434
3545;1434
1851;1434
734;1435
2822;1435
561;1435
734;1436
1334;1436
768;1436
734;1437
735;1438
561;1438
736;1439
1938;1439
672;1439
736;1440
3289;1440
373;1440
736;1441
2698;1441
737;1442
3763;1442
2085;1442
737;1443
738;1444
3235;1444
739;1445
2704;1445
740;1446
3543;1446
1389;1446
740;1447
1570;1447
1686;1447
741;1448
2843;1448
226;1448
741;1449
1141;1449
1015;1449
742;1450
2165;1450
742;1451
743;1452
182;1452
506;1452
743;1453
744;1454
744;1455
720;1455
744;1456
3082;1456
745;1457
1913;1457
214;1457
746;1458
746;1459
2602;1459
747;1460
405;1460
1714;1460
748;1461
2919;1461
3606;1461
749;1462
961;1462
511;1462
749;1463
750;1464
2122;1464
751;1465
3461;1465
2979;1465
751;1466
2402;1466
752;1467
3378;1467
752;1468
753;1469
1918;1469
165;1469
754;1470
1228;1470
3359;1470
754;1471
2824;1471
755;1472
1606;1472
1787;1472
756;1473
405;1473
756;1474
507;1474
757;1475
757;1476
1312;1476
1798;1476
758;1477
